Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4377663,10 - 19,VD,0,0,1,9,2020
4377872,10 - 19,VS,0,0,1,9,2020
4378080,10 - 19,ZG,0,0,1,9,2020
4378289,10 - 19,ZH,0,0,1,9,2020
4180717,20 - 29,AG,1,0,1,9,2020
4373099,20 - 29,AI,0,0,1,9,2020
4373309,20 - 29,AR,0,0,1,9,2020
4373518,20 - 29,BE,0,0,1,9,2020
3849723,20 - 29,BL,2,0,1,9,2020
4373933,20 - 29,BS,0,0,1,9,2020
4374139,20 - 29,FL,0,0,1,9,2020
4374349,20 - 29,FR,0,0,1,9,2020
3412622,20 - 29,GE,2,0,1,9,2020
4374758,20 - 29,GL,0,0,1,9,2020
4374967,20 - 29,GR,0,0,1,9,2020
4375171,20 - 29,JU,0,0,1,9,2020
4375380,20 - 29,LU,0,0,1,9,2020
4165083,20 - 29,NE,1,0,1,9,2020
4375799,20 - 29,NW,0,0,1,9,2020
4376009,20 - 29,OW,0,0,1,9,2020
4376219,20 - 29,SG,0,0,1,9,2020
4376429,20 - 29,SH,0,0,1,9,2020
4376639,20 - 29,SO,0,0,1,9,2020
4376849,20 - 29,SZ,0,0,1,9,2020
4377059,20 - 29,TG,0,0,1,9,2020
4377269,20 - 29,TI,0,0,1,9,2020
4377474,20 - 29,UR,0,0,1,9,2020
4377684,20 - 29,VD,0,0,1,9,2020
4377893,20 - 29,VS,0,0,1,9,2020
4378101,20 - 29,ZG,0,0,1,9,2020
4951204,20 - 29,ZH,3,0,1,9,2020
4368703,30 - 39,AG,1,0,1,9,2020
4373120,30 - 39,AI,0,0,1,9,2020
4373330,30 - 39,AR,0,0,1,9,2020
4373538,30 - 39,BE,0,0,1,9,2020
4373746,30 - 39,BL,0,0,1,9,2020
4373952,30 - 39,BS,0,0,1,9,2020
4374160,30 - 39,FL,0,0,1,9,2020
4992357,30 - 39,FR,2,0,1,9,2020
3672870,30 - 39,GE,3,0,1,9,2020
4374779,30 - 39,GL,0,0,1,9,2020
4374988,30 - 39,GR,0,0,1,9,2020
4375192,30 - 39,JU,0,0,1,9,2020
4375401,30 - 39,LU,0,0,1,9,2020
4375610,30 - 39,NE,0,0,1,9,2020
4375820,30 - 39,NW,0,0,1,9,2020
4376030,30 - 39,OW,0,0,1,9,2020
4376240,30 - 39,SG,0,0,1,9,2020
4376450,30 - 39,SH,0,0,1,9,2020
4376660,30 - 39,SO,0,0,1,9,2020
4376870,30 - 39,SZ,0,0,1,9,2020
4377080,30 - 39,TG,0,0,1,9,2020
4377290,30 - 39,TI,0,0,1,9,2020
4377495,30 - 39,UR,0,0,1,9,2020
4377705,30 - 39,VD,0,0,1,9,2020
4373937,30 - 39,VS,1,0,1,9,2020
3834656,30 - 39,ZG,1,0,1,9,2020
3456891,30 - 39,ZH,3,0,1,9,2020
4372933,40 - 49,AG,0,0,1,9,2020
4373141,40 - 49,AI,0,0,1,9,2020
4373351,40 - 49,AR,0,0,1,9,2020
4373559,40 - 49,BE,0,0,1,9,2020
4373767,40 - 49,BL,0,0,1,9,2020
4373973,40 - 49,BS,0,0,1,9,2020
4374181,40 - 49,FL,0,0,1,9,2020
4374390,40 - 49,FR,0,0,1,9,2020
4195654,40 - 49,GE,1,0,1,9,2020
4374800,40 - 49,GL,0,0,1,9,2020
3987661,40 - 49,GR,3,0,1,9,2020
4375213,40 - 49,JU,0,0,1,9,2020
4375422,40 - 49,LU,0,0,1,9,2020
4375631,40 - 49,NE,0,0,1,9,2020
4375841,40 - 49,NW,0,0,1,9,2020
4376051,40 - 49,OW,0,0,1,9,2020
4376261,40 - 49,SG,0,0,1,9,2020
4376471,40 - 49,SH,0,0,1,9,2020
4376681,40 - 49,SO,0,0,1,9,2020
4376891,40 - 49,SZ,0,0,1,9,2020
4377101,40 - 49,TG,0,0,1,9,2020
4377311,40 - 49,TI,0,0,1,9,2020
4377516,40 - 49,UR,0,0,1,9,2020
3774387,40 - 49,VD,1,0,1,9,2020
4377934,40 - 49,VS,0,0,1,9,2020
4378142,40 - 49,ZG,0,0,1,9,2020
4378345,40 - 49,ZH,0,0,1,9,2020
4372954,50 - 59,AG,0,0,1,9,2020
4373162,50 - 59,AI,0,0,1,9,2020
4373372,50 - 59,AR,0,0,1,9,2020
4373580,50 - 59,BE,0,0,1,9,2020
4373787,50 - 59,BL,0,0,1,9,2020
4370591,50 - 59,BS,1,0,1,9,2020
4374202,50 - 59,FL,0,0,1,9,2020
4374411,50 - 59,FR,0,0,1,9,2020
4061210,50 - 59,GE,1,0,1,9,2020
4374821,50 - 59,GL,0,0,1,9,2020
4375026,50 - 59,GR,0,0,1,9,2020
4197921,50 - 59,JU,1,0,1,9,2020
4375443,50 - 59,LU,0,0,1,9,2020
4375652,50 - 59,NE,0,0,1,9,2020
4375862,50 - 59,NW,0,0,1,9,2020
4376072,50 - 59,OW,0,0,1,9,2020
4376282,50 - 59,SG,0,0,1,9,2020
4376492,50 - 59,SH,0,0,1,9,2020
4376702,50 - 59,SO,0,0,1,9,2020
4376912,50 - 59,SZ,0,0,1,9,2020
4377122,50 - 59,TG,0,0,1,9,2020
4377332,50 - 59,TI,0,0,1,9,2020
4377537,50 - 59,UR,0,0,1,9,2020
4377746,50 - 59,VD,0,0,1,9,2020
4334304,50 - 59,VS,1,0,1,9,2020
4378163,50 - 59,ZG,0,0,1,9,2020
4378366,50 - 59,ZH,0,0,1,9,2020
4368103,60 - 69,AG,1,0,1,9,2020
4373183,60 - 69,AI,0,0,1,9,2020
4373393,60 - 69,AR,0,0,1,9,2020
4373601,60 - 69,BE,0,0,1,9,2020
4369472,60 - 69,BL,1,0,1,9,2020
4374013,60 - 69,BS,0,0,1,9,2020
4374223,60 - 69,FL,0,0,1,9,2020
4374432,60 - 69,FR,0,0,1,9,2020
4374632,60 - 69,GE,0,0,1,9,2020
4374842,60 - 69,GL,0,0,1,9,2020
3836813,60 - 69,GR,1,0,1,9,2020
4375254,60 - 69,JU,0,0,1,9,2020
4375464,60 - 69,LU,0,0,1,9,2020
4375673,60 - 69,NE,0,0,1,9,2020
4375883,60 - 69,NW,0,0,1,9,2020
4376093,60 - 69,OW,0,0,1,9,2020
4376303,60 - 69,SG,0,0,1,9,2020
4376513,60 - 69,SH,0,0,1,9,2020
4376723,60 - 69,SO,0,0,1,9,2020
4376933,60 - 69,SZ,0,0,1,9,2020
4377143,60 - 69,TG,0,0,1,9,2020
4377351,60 - 69,TI,0,0,1,9,2020
4377558,60 - 69,UR,0,0,1,9,2020
4377767,60 - 69,VD,0,0,1,9,2020
4377975,60 - 69,VS,0,0,1,9,2020
4378184,60 - 69,ZG,0,0,1,9,2020
4378387,60 - 69,ZH,0,0,1,9,2020
4372994,70 - 79,AG,0,0,1,9,2020
4373204,70 - 79,AI,0,0,1,9,2020
4373414,70 - 79,AR,0,0,1,9,2020
4373622,70 - 79,BE,0,0,1,9,2020
4373828,70 - 79,BL,0,0,1,9,2020
4374034,70 - 79,BS,0,0,1,9,2020
4374244,70 - 79,FL,0,0,1,9,2020
4374453,70 - 79,FR,0,0,1,9,2020
4374653,70 - 79,GE,0,0,1,9,2020
4374863,70 - 79,GL,0,0,1,9,2020
4375066,70 - 79,GR,0,0,1,9,2020
4375275,70 - 79,JU,0,0,1,9,2020
4375485,70 - 79,LU,0,0,1,9,2020
4375694,70 - 79,NE,0,0,1,9,2020
4375904,70 - 79,NW,0,0,1,9,2020
4376114,70 - 79,OW,0,0,1,9,2020
4376324,70 - 79,SG,0,0,1,9,2020
4376534,70 - 79,SH,0,0,1,9,2020
4376744,70 - 79,SO,0,0,1,9,2020
4376954,70 - 79,SZ,0,0,1,9,2020
4377164,70 - 79,TG,0,0,1,9,2020
3830623,70 - 79,TI,3,0,1,9,2020
4377579,70 - 79,UR,0,0,1,9,2020
4377788,70 - 79,VD,0,0,1,9,2020
4377996,70 - 79,VS,0,0,1,9,2020
4378205,70 - 79,ZG,0,0,1,9,2020
4378408,70 - 79,ZH,0,0,1,9,2020
4373015,80+,AG,0,0,1,9,2020
4373225,80+,AI,0,0,1,9,2020
4373435,80+,AR,0,0,1,9,2020
4373643,80+,BE,0,0,1,9,2020
4373849,80+,BL,0,0,1,9,2020
4374055,80+,BS,0,0,1,9,2020
4374265,80+,FL,0,0,1,9,2020
4374474,80+,FR,0,0,1,9,2020
4374674,80+,GE,0,0,1,9,2020
4374884,80+,GL,0,0,1,9,2020
4375087,80+,GR,0,0,1,9,2020
4375296,80+,JU,0,0,1,9,2020
4375506,80+,LU,0,0,1,9,2020
4375715,80+,NE,0,0,1,9,2020
4375925,80+,NW,0,0,1,9,2020
4376135,80+,OW,0,0,1,9,2020
4376345,80+,SG,0,0,1,9,2020
4376555,80+,SH,0,0,1,9,2020
4376765,80+,SO,0,0,1,9,2020
4376975,80+,SZ,0,0,1,9,2020
4377185,80+,TG,0,0,1,9,2020
3838165,80+,TI,1,0,1,9,2020
4377600,80+,UR,0,0,1,9,2020
4377809,80+,VD,0,0,1,9,2020
4378017,80+,VS,0,0,1,9,2020
4378226,80+,ZG,0,0,1,9,2020
4378429,80+,ZH,0,0,1,9,2020
4373036,Unbekannt,AG,0,0,1,9,2020
4373246,Unbekannt,AI,0,0,1,9,2020
4373456,Unbekannt,AR,0,0,1,9,2020
4373664,Unbekannt,BE,0,0,1,9,2020
4373870,Unbekannt,BL,0,0,1,9,2020
4374076,Unbekannt,BS,0,0,1,9,2020
4374286,Unbekannt,FL,0,0,1,9,2020
4374495,Unbekannt,FR,0,0,1,9,2020
4374695,Unbekannt,GE,0,0,1,9,2020
4374905,Unbekannt,GL,0,0,1,9,2020
4375108,Unbekannt,GR,0,0,1,9,2020
4375317,Unbekannt,JU,0,0,1,9,2020
4375527,Unbekannt,LU,0,0,1,9,2020
4375736,Unbekannt,NE,0,0,1,9,2020
4375946,Unbekannt,NW,0,0,1,9,2020
4376156,Unbekannt,OW,0,0,1,9,2020
4376366,Unbekannt,SG,0,0,1,9,2020
4376576,Unbekannt,SH,0,0,1,9,2020
4376786,Unbekannt,SO,0,0,1,9,2020
4376996,Unbekannt,SZ,0,0,1,9,2020
4377206,Unbekannt,TG,0,0,1,9,2020
4377411,Unbekannt,TI,0,0,1,9,2020
4377621,Unbekannt,UR,0,0,1,9,2020
4377830,Unbekannt,VD,0,0,1,9,2020
4378038,Unbekannt,VS,0,0,1,9,2020
4378247,Unbekannt,ZG,0,0,1,9,2020
4378450,Unbekannt,ZH,0,0,1,9,2020
4372859,0 - 9,AG,0,0,2,9,2020
4373064,0 - 9,AI,0,0,2,9,2020
4373274,0 - 9,AR,0,0,2,9,2020
4373484,0 - 9,BE,0,0,2,9,2020
4373692,0 - 9,BL,0,0,2,9,2020
4373898,0 - 9,BS,0,0,2,9,2020
4374104,0 - 9,FL,0,0,2,9,2020
4374314,0 - 9,FR,0,0,2,9,2020
4374523,0 - 9,GE,0,0,2,9,2020
4374723,0 - 9,GL,0,0,2,9,2020
4374932,0 - 9,GR,0,0,2,9,2020
4375136,0 - 9,JU,0,0,2,9,2020
4375345,0 - 9,LU,0,0,2,9,2020
4375555,0 - 9,NE,0,0,2,9,2020
4375764,0 - 9,NW,0,0,2,9,2020
4375974,0 - 9,OW,0,0,2,9,2020
4376184,0 - 9,SG,0,0,2,9,2020
4376394,0 - 9,SH,0,0,2,9,2020
4376604,0 - 9,SO,0,0,2,9,2020
4376814,0 - 9,SZ,0,0,2,9,2020
4377024,0 - 9,TG,0,0,2,9,2020
4377234,0 - 9,TI,0,0,2,9,2020
4377439,0 - 9,UR,0,0,2,9,2020
4377649,0 - 9,VD,0,0,2,9,2020
4377858,0 - 9,VS,0,0,2,9,2020
4378066,0 - 9,ZG,0,0,2,9,2020
4378275,0 - 9,ZH,0,0,2,9,2020
4372880,10 - 19,AG,0,0,2,9,2020
4373085,10 - 19,AI,0,0,2,9,2020
4373295,10 - 19,AR,0,0,2,9,2020
4373504,10 - 19,BE,0,0,2,9,2020
4373713,10 - 19,BL,0,0,2,9,2020
4373919,10 - 19,BS,0,0,2,9,2020
4374125,10 - 19,FL,0,0,2,9,2020
4374335,10 - 19,FR,0,0,2,9,2020
4374544,10 - 19,GE,0,0,2,9,2020
4374744,10 - 19,GL,0,0,2,9,2020
4374953,10 - 19,GR,0,0,2,9,2020
4375157,10 - 19,JU,0,0,2,9,2020
4375366,10 - 19,LU,0,0,2,9,2020
4375576,10 - 19,NE,0,0,2,9,2020
4375785,10 - 19,NW,0,0,2,9,2020
4375995,10 - 19,OW,0,0,2,9,2020
4376205,10 - 19,SG,0,0,2,9,2020
4376415,10 - 19,SH,0,0,2,9,2020
4376625,10 - 19,SO,0,0,2,9,2020
4376835,10 - 19,SZ,0,0,2,9,2020
4377045,10 - 19,TG,0,0,2,9,2020
4377255,10 - 19,TI,0,0,2,9,2020
4377460,10 - 19,UR,0,0,2,9,2020
4377670,10 - 19,VD,0,0,2,9,2020
4377879,10 - 19,VS,0,0,2,9,2020
4378087,10 - 19,ZG,0,0,2,9,2020
4378296,10 - 19,ZH,0,0,2,9,2020
4372900,20 - 29,AG,0,0,2,9,2020
4373106,20 - 29,AI,0,0,2,9,2020
4373316,20 - 29,AR,0,0,2,9,2020
4370971,20 - 29,BE,1,0,2,9,2020
4373732,20 - 29,BL,0,0,2,9,2020
3823120,20 - 29,BS,2,0,2,9,2020
4374146,20 - 29,FL,0,0,2,9,2020
4374356,20 - 29,FR,0,0,2,9,2020
4203538,20 - 29,GE,2,0,2,9,2020
4374765,20 - 29,GL,0,0,2,9,2020
4374974,20 - 29,GR,0,0,2,9,2020
4375178,20 - 29,JU,0,0,2,9,2020
4375387,20 - 29,LU,0,0,2,9,2020
4375596,20 - 29,NE,0,0,2,9,2020
4375806,20 - 29,NW,0,0,2,9,2020
4376016,20 - 29,OW,0,0,2,9,2020
4376226,20 - 29,SG,0,0,2,9,2020
4376436,20 - 29,SH,0,0,2,9,2020
4376646,20 - 29,SO,0,0,2,9,2020
4376856,20 - 29,SZ,0,0,2,9,2020
4377066,20 - 29,TG,0,0,2,9,2020
4377276,20 - 29,TI,0,0,2,9,2020
4377481,20 - 29,UR,0,0,2,9,2020
4377691,20 - 29,VD,0,0,2,9,2020
4377900,20 - 29,VS,0,0,2,9,2020
4378108,20 - 29,ZG,0,0,2,9,2020
3802154,20 - 29,ZH,1,0,2,9,2020
4368890,30 - 39,AG,1,0,2,9,2020
4373127,30 - 39,AI,0,0,2,9,2020
4373337,30 - 39,AR,0,0,2,9,2020
4373545,30 - 39,BE,0,0,2,9,2020
4373753,30 - 39,BL,0,0,2,9,2020
4373959,30 - 39,BS,0,0,2,9,2020
4374167,30 - 39,FL,0,0,2,9,2020
4374376,30 - 39,FR,0,0,2,9,2020
4221660,30 - 39,GE,1,0,2,9,2020
4374786,30 - 39,GL,0,0,2,9,2020
4122024,30 - 39,GR,1,0,2,9,2020
4375199,30 - 39,JU,0,0,2,9,2020
4375408,30 - 39,LU,0,0,2,9,2020
4375617,30 - 39,NE,0,0,2,9,2020
4375827,30 - 39,NW,0,0,2,9,2020
4376037,30 - 39,OW,0,0,2,9,2020
4376247,30 - 39,SG,0,0,2,9,2020
4376457,30 - 39,SH,0,0,2,9,2020
4376667,30 - 39,SO,0,0,2,9,2020
4376877,30 - 39,SZ,0,0,2,9,2020
4377087,30 - 39,TG,0,0,2,9,2020
4377297,30 - 39,TI,0,0,2,9,2020
4377502,30 - 39,UR,0,0,2,9,2020
4377712,30 - 39,VD,0,0,2,9,2020
4377920,30 - 39,VS,0,0,2,9,2020
4378128,30 - 39,ZG,0,0,2,9,2020
4201648,30 - 39,ZH,1,0,2,9,2020
4372940,40 - 49,AG,0,0,2,9,2020
4373148,40 - 49,AI,0,0,2,9,2020
4373358,40 - 49,AR,0,0,2,9,2020
4373566,40 - 49,BE,0,0,2,9,2020
3863584,40 - 49,BL,1,0,2,9,2020
4373980,40 - 49,BS,0,0,2,9,2020
4374188,40 - 49,FL,0,0,2,9,2020
4374397,40 - 49,FR,0,0,2,9,2020
4374598,40 - 49,GE,0,0,2,9,2020
4374807,40 - 49,GL,0,0,2,9,2020
3891608,40 - 49,GR,1,0,2,9,2020
4375220,40 - 49,JU,0,0,2,9,2020
4375429,40 - 49,LU,0,0,2,9,2020
4375638,40 - 49,NE,0,0,2,9,2020
4375848,40 - 49,NW,0,0,2,9,2020
4376058,40 - 49,OW,0,0,2,9,2020
4376268,40 - 49,SG,0,0,2,9,2020
4376478,40 - 49,SH,0,0,2,9,2020
4376688,40 - 49,SO,0,0,2,9,2020
4376898,40 - 49,SZ,0,0,2,9,2020
4377108,40 - 49,TG,0,0,2,9,2020
4377318,40 - 49,TI,0,0,2,9,2020
4377523,40 - 49,UR,0,0,2,9,2020
4377732,40 - 49,VD,0,0,2,9,2020
4377941,40 - 49,VS,0,0,2,9,2020
4378149,40 - 49,ZG,0,0,2,9,2020
4378352,40 - 49,ZH,0,0,2,9,2020
4372961,50 - 59,AG,0,0,2,9,2020
4373169,50 - 59,AI,0,0,2,9,2020
4373379,50 - 59,AR,0,0,2,9,2020
4373587,50 - 59,BE,0,0,2,9,2020
4373794,50 - 59,BL,0,0,2,9,2020
3953115,50 - 59,BS,1,0,2,9,2020
4374209,50 - 59,FL,0,0,2,9,2020
4374418,50 - 59,FR,0,0,2,9,2020
4374618,50 - 59,GE,0,0,2,9,2020
4374828,50 - 59,GL,0,0,2,9,2020
3851907,50 - 59,GR,1,0,2,9,2020
4375240,50 - 59,JU,0,0,2,9,2020
4375450,50 - 59,LU,0,0,2,9,2020
4375659,50 - 59,NE,0,0,2,9,2020
4375869,50 - 59,NW,0,0,2,9,2020
4376079,50 - 59,OW,0,0,2,9,2020
4376289,50 - 59,SG,0,0,2,9,2020
4376499,50 - 59,SH,0,0,2,9,2020
4376709,50 - 59,SO,0,0,2,9,2020
4376919,50 - 59,SZ,0,0,2,9,2020
4377129,50 - 59,TG,0,0,2,9,2020
3767576,50 - 59,TI,2,0,2,9,2020
4377544,50 - 59,UR,0,0,2,9,2020
4377753,50 - 59,VD,0,0,2,9,2020
4377961,50 - 59,VS,0,0,2,9,2020
4378170,50 - 59,ZG,0,0,2,9,2020
4378373,50 - 59,ZH,0,0,2,9,2020
4368124,60 - 69,AG,1,0,2,9,2020
4373190,60 - 69,AI,0,0,2,9,2020
4373400,60 - 69,AR,0,0,2,9,2020
4373608,60 - 69,BE,0,0,2,9,2020
4373814,60 - 69,BL,0,0,2,9,2020
4374020,60 - 69,BS,0,0,2,9,2020
4374230,60 - 69,FL,0,0,2,9,2020
4374439,60 - 69,FR,0,0,2,9,2020
4374639,60 - 69,GE,0,0,2,9,2020
4374849,60 - 69,GL,0,0,2,9,2020
4375052,60 - 69,GR,0,0,2,9,2020
4375261,60 - 69,JU,0,0,2,9,2020
4375471,60 - 69,LU,0,0,2,9,2020
4375680,60 - 69,NE,0,0,2,9,2020
4375890,60 - 69,NW,0,0,2,9,2020
4376100,60 - 69,OW,0,0,2,9,2020
4376310,60 - 69,SG,0,0,2,9,2020
4376520,60 - 69,SH,0,0,2,9,2020
4376730,60 - 69,SO,0,0,2,9,2020
4376940,60 - 69,SZ,0,0,2,9,2020
4377150,60 - 69,TG,0,0,2,9,2020
4377358,60 - 69,TI,0,0,2,9,2020
4377565,60 - 69,UR,0,0,2,9,2020
4377774,60 - 69,VD,0,0,2,9,2020
4377982,60 - 69,VS,0,0,2,9,2020
4378191,60 - 69,ZG,0,0,2,9,2020
4378394,60 - 69,ZH,0,0,2,9,2020
4373001,70 - 79,AG,0,0,2,9,2020
4373211,70 - 79,AI,0,0,2,9,2020
4373421,70 - 79,AR,0,0,2,9,2020
4373629,70 - 79,BE,0,0,2,9,2020
4373835,70 - 79,BL,0,0,2,9,2020
4374041,70 - 79,BS,0,0,2,9,2020
4374251,70 - 79,FL,0,0,2,9,2020
4374460,70 - 79,FR,0,0,2,9,2020
4374660,70 - 79,GE,0,0,2,9,2020
4374870,70 - 79,GL,0,0,2,9,2020
4375073,70 - 79,GR,0,0,2,9,2020
4375282,70 - 79,JU,0,0,2,9,2020
4375492,70 - 79,LU,0,0,2,9,2020
4375701,70 - 79,NE,0,0,2,9,2020
4375911,70 - 79,NW,0,0,2,9,2020
4376121,70 - 79,OW,0,0,2,9,2020
4376331,70 - 79,SG,0,0,2,9,2020
4376541,70 - 79,SH,0,0,2,9,2020
4376751,70 - 79,SO,0,0,2,9,2020
4376961,70 - 79,SZ,0,0,2,9,2020
4377171,70 - 79,TG,0,0,2,9,2020
4377377,70 - 79,TI,0,0,2,9,2020
4377586,70 - 79,UR,0,0,2,9,2020
4377795,70 - 79,VD,0,0,2,9,2020
4378003,70 - 79,VS,0,0,2,9,2020
4378212,70 - 79,ZG,0,0,2,9,2020
4378415,70 - 79,ZH,0,0,2,9,2020
4373022,80+,AG,0,0,2,9,2020
4373232,80+,AI,0,0,2,9,2020
4373442,80+,AR,0,0,2,9,2020
4373650,80+,BE,0,0,2,9,2020
4373856,80+,BL,0,0,2,9,2020
4374062,80+,BS,0,0,2,9,2020
4374272,80+,FL,0,0,2,9,2020
4374481,80+,FR,0,0,2,9,2020
4374681,80+,GE,0,0,2,9,2020
4374891,80+,GL,0,0,2,9,2020
4375094,80+,GR,0,0,2,9,2020
4375303,80+,JU,0,0,2,9,2020
4375513,80+,LU,0,0,2,9,2020
4375722,80+,NE,0,0,2,9,2020
4375932,80+,NW,0,0,2,9,2020
4376142,80+,OW,0,0,2,9,2020
4376352,80+,SG,0,0,2,9,2020
4376562,80+,SH,0,0,2,9,2020
4376772,80+,SO,0,0,2,9,2020
4376982,80+,SZ,0,0,2,9,2020
4377192,80+,TG,0,0,2,9,2020
4377397,80+,TI,0,0,2,9,2020
4377607,80+,UR,0,0,2,9,2020
4377816,80+,VD,0,0,2,9,2020
4378024,80+,VS,0,0,2,9,2020
4378233,80+,ZG,0,0,2,9,2020
4378436,80+,ZH,0,0,2,9,2020
4373043,Unbekannt,AG,0,0,2,9,2020
4373253,Unbekannt,AI,0,0,2,9,2020
4373463,Unbekannt,AR,0,0,2,9,2020
4373671,Unbekannt,BE,0,0,2,9,2020
4373877,Unbekannt,BL,0,0,2,9,2020
4374083,Unbekannt,BS,0,0,2,9,2020
4374293,Unbekannt,FL,0,0,2,9,2020
4374502,Unbekannt,FR,0,0,2,9,2020
4374702,Unbekannt,GE,0,0,2,9,2020
4374912,Unbekannt,GL,0,0,2,9,2020
4375115,Unbekannt,GR,0,0,2,9,2020
4375324,Unbekannt,JU,0,0,2,9,2020
4375534,Unbekannt,LU,0,0,2,9,2020
4375743,Unbekannt,NE,0,0,2,9,2020
4375953,Unbekannt,NW,0,0,2,9,2020
4376163,Unbekannt,OW,0,0,2,9,2020
4376373,Unbekannt,SG,0,0,2,9,2020
4376583,Unbekannt,SH,0,0,2,9,2020
4376793,Unbekannt,SO,0,0,2,9,2020
4377003,Unbekannt,SZ,0,0,2,9,2020
4377213,Unbekannt,TG,0,0,2,9,2020
4377418,Unbekannt,TI,0,0,2,9,2020
4377628,Unbekannt,UR,0,0,2,9,2020
4377837,Unbekannt,VD,0,0,2,9,2020
4378045,Unbekannt,VS,0,0,2,9,2020
4378254,Unbekannt,ZG,0,0,2,9,2020
4378457,Unbekannt,ZH,0,0,2,9,2020
4372866,0 - 9,AG,0,0,9,9,2020
4373071,0 - 9,AI,0,0,9,9,2020
4373281,0 - 9,AR,0,0,9,9,2020
4373491,0 - 9,BE,0,0,9,9,2020
4373699,0 - 9,BL,0,0,9,9,2020
4373905,0 - 9,BS,0,0,9,9,2020
4374111,0 - 9,FL,0,0,9,9,2020
4374321,0 - 9,FR,0,0,9,9,2020
4374530,0 - 9,GE,0,0,9,9,2020
4374730,0 - 9,GL,0,0,9,9,2020
4374939,0 - 9,GR,0,0,9,9,2020
4375143,0 - 9,JU,0,0,9,9,2020
4375352,0 - 9,LU,0,0,9,9,2020
4375562,0 - 9,NE,0,0,9,9,2020
4375771,0 - 9,NW,0,0,9,9,2020
4375981,0 - 9,OW,0,0,9,9,2020
4376191,0 - 9,SG,0,0,9,9,2020
4376401,0 - 9,SH,0,0,9,9,2020
4376611,0 - 9,SO,0,0,9,9,2020
4376821,0 - 9,SZ,0,0,9,9,2020
4377031,0 - 9,TG,0,0,9,9,2020
4377241,0 - 9,TI,0,0,9,9,2020
4377446,0 - 9,UR,0,0,9,9,2020
4377656,0 - 9,VD,0,0,9,9,2020
4377865,0 - 9,VS,0,0,9,9,2020
4378073,0 - 9,ZG,0,0,9,9,2020
4378282,0 - 9,ZH,0,0,9,9,2020
4372887,10 - 19,AG,0,0,9,9,2020
4373092,10 - 19,AI,0,0,9,9,2020
4373302,10 - 19,AR,0,0,9,9,2020
4373511,10 - 19,BE,0,0,9,9,2020
4373720,10 - 19,BL,0,0,9,9,2020
4373926,10 - 19,BS,0,0,9,9,2020
4374132,10 - 19,FL,0,0,9,9,2020
4374342,10 - 19,FR,0,0,9,9,2020
4374551,10 - 19,GE,0,0,9,9,2020
4374751,10 - 19,GL,0,0,9,9,2020
4374960,10 - 19,GR,0,0,9,9,2020
4375164,10 - 19,JU,0,0,9,9,2020
4375373,10 - 19,LU,0,0,9,9,2020
4375583,10 - 19,NE,0,0,9,9,2020
4375792,10 - 19,NW,0,0,9,9,2020
