Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4584893,50 - 59,GE,1,0,1,9,2020
4766674,50 - 59,GL,0,0,1,9,2020
4766879,50 - 59,GR,0,0,1,9,2020
4171640,50 - 59,JU,1,0,1,9,2020
4767296,50 - 59,LU,0,0,1,9,2020
4767505,50 - 59,NE,0,0,1,9,2020
4767715,50 - 59,NW,0,0,1,9,2020
4767925,50 - 59,OW,0,0,1,9,2020
4768135,50 - 59,SG,0,0,1,9,2020
4768345,50 - 59,SH,0,0,1,9,2020
4768555,50 - 59,SO,0,0,1,9,2020
4768765,50 - 59,SZ,0,0,1,9,2020
4768975,50 - 59,TG,0,0,1,9,2020
4769185,50 - 59,TI,0,0,1,9,2020
4769390,50 - 59,UR,0,0,1,9,2020
4769599,50 - 59,VD,0,0,1,9,2020
4335621,50 - 59,VS,1,0,1,9,2020
4770016,50 - 59,ZG,0,0,1,9,2020
4770219,50 - 59,ZH,0,0,1,9,2020
4759971,60 - 69,AG,1,0,1,9,2020
4765036,60 - 69,AI,0,0,1,9,2020
4765246,60 - 69,AR,0,0,1,9,2020
4765454,60 - 69,BE,0,0,1,9,2020
4761240,60 - 69,BL,1,0,1,9,2020
4765866,60 - 69,BS,0,0,1,9,2020
4766076,60 - 69,FL,0,0,1,9,2020
4766285,60 - 69,FR,0,0,1,9,2020
4766485,60 - 69,GE,0,0,1,9,2020
4766695,60 - 69,GL,0,0,1,9,2020
4521856,60 - 69,GR,1,0,1,9,2020
4767107,60 - 69,JU,0,0,1,9,2020
4767317,60 - 69,LU,0,0,1,9,2020
4767526,60 - 69,NE,0,0,1,9,2020
4767736,60 - 69,NW,0,0,1,9,2020
4767946,60 - 69,OW,0,0,1,9,2020
4768156,60 - 69,SG,0,0,1,9,2020
4768366,60 - 69,SH,0,0,1,9,2020
4768576,60 - 69,SO,0,0,1,9,2020
4768786,60 - 69,SZ,0,0,1,9,2020
4768996,60 - 69,TG,0,0,1,9,2020
4769204,60 - 69,TI,0,0,1,9,2020
4769411,60 - 69,UR,0,0,1,9,2020
4769620,60 - 69,VD,0,0,1,9,2020
4769828,60 - 69,VS,0,0,1,9,2020
4770037,60 - 69,ZG,0,0,1,9,2020
4770240,60 - 69,ZH,0,0,1,9,2020
4764847,70 - 79,AG,0,0,1,9,2020
4765057,70 - 79,AI,0,0,1,9,2020
4765267,70 - 79,AR,0,0,1,9,2020
4765475,70 - 79,BE,0,0,1,9,2020
4765681,70 - 79,BL,0,0,1,9,2020
4765887,70 - 79,BS,0,0,1,9,2020
4766097,70 - 79,FL,0,0,1,9,2020
4766306,70 - 79,FR,0,0,1,9,2020
4766506,70 - 79,GE,0,0,1,9,2020
4766716,70 - 79,GL,0,0,1,9,2020
4766919,70 - 79,GR,0,0,1,9,2020
4767128,70 - 79,JU,0,0,1,9,2020
4767338,70 - 79,LU,0,0,1,9,2020
4767547,70 - 79,NE,0,0,1,9,2020
4767757,70 - 79,NW,0,0,1,9,2020
4767967,70 - 79,OW,0,0,1,9,2020
4768177,70 - 79,SG,0,0,1,9,2020
4768387,70 - 79,SH,0,0,1,9,2020
4768597,70 - 79,SO,0,0,1,9,2020
4768807,70 - 79,SZ,0,0,1,9,2020
4769017,70 - 79,TG,0,0,1,9,2020
5011517,70 - 79,TI,3,0,1,9,2020
4769432,70 - 79,UR,0,0,1,9,2020
4769641,70 - 79,VD,0,0,1,9,2020
4769849,70 - 79,VS,0,0,1,9,2020
4770058,70 - 79,ZG,0,0,1,9,2020
4770261,70 - 79,ZH,0,0,1,9,2020
4764868,80+,AG,0,0,1,9,2020
4765078,80+,AI,0,0,1,9,2020
4765288,80+,AR,0,0,1,9,2020
4765496,80+,BE,0,0,1,9,2020
4765702,80+,BL,0,0,1,9,2020
4765908,80+,BS,0,0,1,9,2020
4766118,80+,FL,0,0,1,9,2020
4766327,80+,FR,0,0,1,9,2020
4766527,80+,GE,0,0,1,9,2020
4766737,80+,GL,0,0,1,9,2020
4766940,80+,GR,0,0,1,9,2020
4767149,80+,JU,0,0,1,9,2020
4767359,80+,LU,0,0,1,9,2020
4767568,80+,NE,0,0,1,9,2020
4767778,80+,NW,0,0,1,9,2020
4767988,80+,OW,0,0,1,9,2020
4768198,80+,SG,0,0,1,9,2020
4768408,80+,SH,0,0,1,9,2020
4768618,80+,SO,0,0,1,9,2020
4768828,80+,SZ,0,0,1,9,2020
4769038,80+,TG,0,0,1,9,2020
4525653,80+,TI,1,0,1,9,2020
4769453,80+,UR,0,0,1,9,2020
4769662,80+,VD,0,0,1,9,2020
4769870,80+,VS,0,0,1,9,2020
4770079,80+,ZG,0,0,1,9,2020
4770282,80+,ZH,0,0,1,9,2020
4764889,Unbekannt,AG,0,0,1,9,2020
4765099,Unbekannt,AI,0,0,1,9,2020
4765309,Unbekannt,AR,0,0,1,9,2020
4765517,Unbekannt,BE,0,0,1,9,2020
4765723,Unbekannt,BL,0,0,1,9,2020
4765929,Unbekannt,BS,0,0,1,9,2020
4766139,Unbekannt,FL,0,0,1,9,2020
4766348,Unbekannt,FR,0,0,1,9,2020
4766548,Unbekannt,GE,0,0,1,9,2020
4766758,Unbekannt,GL,0,0,1,9,2020
4766961,Unbekannt,GR,0,0,1,9,2020
4767170,Unbekannt,JU,0,0,1,9,2020
4767380,Unbekannt,LU,0,0,1,9,2020
4767589,Unbekannt,NE,0,0,1,9,2020
4767799,Unbekannt,NW,0,0,1,9,2020
4768009,Unbekannt,OW,0,0,1,9,2020
4768219,Unbekannt,SG,0,0,1,9,2020
4768429,Unbekannt,SH,0,0,1,9,2020
4768639,Unbekannt,SO,0,0,1,9,2020
4768849,Unbekannt,SZ,0,0,1,9,2020
4769059,Unbekannt,TG,0,0,1,9,2020
4769264,Unbekannt,TI,0,0,1,9,2020
4769474,Unbekannt,UR,0,0,1,9,2020
4769683,Unbekannt,VD,0,0,1,9,2020
4769891,Unbekannt,VS,0,0,1,9,2020
4770100,Unbekannt,ZG,0,0,1,9,2020
4770303,Unbekannt,ZH,0,0,1,9,2020
4764712,0 - 9,AG,0,0,2,9,2020
4764917,0 - 9,AI,0,0,2,9,2020
4765127,0 - 9,AR,0,0,2,9,2020
4765337,0 - 9,BE,0,0,2,9,2020
4765545,0 - 9,BL,0,0,2,9,2020
4765751,0 - 9,BS,0,0,2,9,2020
4765957,0 - 9,FL,0,0,2,9,2020
4766167,0 - 9,FR,0,0,2,9,2020
4766376,0 - 9,GE,0,0,2,9,2020
4766576,0 - 9,GL,0,0,2,9,2020
4766785,0 - 9,GR,0,0,2,9,2020
4766989,0 - 9,JU,0,0,2,9,2020
4767198,0 - 9,LU,0,0,2,9,2020
4767408,0 - 9,NE,0,0,2,9,2020
4767617,0 - 9,NW,0,0,2,9,2020
4767827,0 - 9,OW,0,0,2,9,2020
4768037,0 - 9,SG,0,0,2,9,2020
4768247,0 - 9,SH,0,0,2,9,2020
4768457,0 - 9,SO,0,0,2,9,2020
4768667,0 - 9,SZ,0,0,2,9,2020
4768877,0 - 9,TG,0,0,2,9,2020
4769087,0 - 9,TI,0,0,2,9,2020
4769292,0 - 9,UR,0,0,2,9,2020
4769502,0 - 9,VD,0,0,2,9,2020
4769711,0 - 9,VS,0,0,2,9,2020
4769919,0 - 9,ZG,0,0,2,9,2020
4770128,0 - 9,ZH,0,0,2,9,2020
4764733,10 - 19,AG,0,0,2,9,2020
4764938,10 - 19,AI,0,0,2,9,2020
4765148,10 - 19,AR,0,0,2,9,2020
4765357,10 - 19,BE,0,0,2,9,2020
4765566,10 - 19,BL,0,0,2,9,2020
4765772,10 - 19,BS,0,0,2,9,2020
4765978,10 - 19,FL,0,0,2,9,2020
4766188,10 - 19,FR,0,0,2,9,2020
4766397,10 - 19,GE,0,0,2,9,2020
4766597,10 - 19,GL,0,0,2,9,2020
4766806,10 - 19,GR,0,0,2,9,2020
4767010,10 - 19,JU,0,0,2,9,2020
4767219,10 - 19,LU,0,0,2,9,2020
4767429,10 - 19,NE,0,0,2,9,2020
4767638,10 - 19,NW,0,0,2,9,2020
4767848,10 - 19,OW,0,0,2,9,2020
4768058,10 - 19,SG,0,0,2,9,2020
4768268,10 - 19,SH,0,0,2,9,2020
4768478,10 - 19,SO,0,0,2,9,2020
4768688,10 - 19,SZ,0,0,2,9,2020
4768898,10 - 19,TG,0,0,2,9,2020
4769108,10 - 19,TI,0,0,2,9,2020
4769313,10 - 19,UR,0,0,2,9,2020
4769523,10 - 19,VD,0,0,2,9,2020
4769732,10 - 19,VS,0,0,2,9,2020
4769940,10 - 19,ZG,0,0,2,9,2020
4770149,10 - 19,ZH,0,0,2,9,2020
4764753,20 - 29,AG,0,0,2,9,2020
4764959,20 - 29,AI,0,0,2,9,2020
4765169,20 - 29,AR,0,0,2,9,2020
4762611,20 - 29,BE,1,0,2,9,2020
4765585,20 - 29,BL,0,0,2,9,2020
4501884,20 - 29,BS,2,0,2,9,2020
4765999,20 - 29,FL,0,0,2,9,2020
4766209,20 - 29,FR,0,0,2,9,2020
3738040,20 - 29,GE,2,0,2,9,2020
4766618,20 - 29,GL,0,0,2,9,2020
4766827,20 - 29,GR,0,0,2,9,2020
4767031,20 - 29,JU,0,0,2,9,2020
4767240,20 - 29,LU,0,0,2,9,2020
4767449,20 - 29,NE,0,0,2,9,2020
4767659,20 - 29,NW,0,0,2,9,2020
4767869,20 - 29,OW,0,0,2,9,2020
4768079,20 - 29,SG,0,0,2,9,2020
4768289,20 - 29,SH,0,0,2,9,2020
4768499,20 - 29,SO,0,0,2,9,2020
4768709,20 - 29,SZ,0,0,2,9,2020
4768919,20 - 29,TG,0,0,2,9,2020
4769129,20 - 29,TI,0,0,2,9,2020
4769334,20 - 29,UR,0,0,2,9,2020
4769544,20 - 29,VD,0,0,2,9,2020
4769753,20 - 29,VS,0,0,2,9,2020
4769961,20 - 29,ZG,0,0,2,9,2020
4617710,20 - 29,ZH,1,0,2,9,2020
4760525,30 - 39,AG,1,0,2,9,2020
4764980,30 - 39,AI,0,0,2,9,2020
4765190,30 - 39,AR,0,0,2,9,2020
4765398,30 - 39,BE,0,0,2,9,2020
4765606,30 - 39,BL,0,0,2,9,2020
4765812,30 - 39,BS,0,0,2,9,2020
4766020,30 - 39,FL,0,0,2,9,2020
4766229,30 - 39,FR,0,0,2,9,2020
4137866,30 - 39,GE,1,0,2,9,2020
4766639,30 - 39,GL,0,0,2,9,2020
4697613,30 - 39,GR,1,0,2,9,2020
4767052,30 - 39,JU,0,0,2,9,2020
4767261,30 - 39,LU,0,0,2,9,2020
4767470,30 - 39,NE,0,0,2,9,2020
4767680,30 - 39,NW,0,0,2,9,2020
4767890,30 - 39,OW,0,0,2,9,2020
4768100,30 - 39,SG,0,0,2,9,2020
4768310,30 - 39,SH,0,0,2,9,2020
4768520,30 - 39,SO,0,0,2,9,2020
4768730,30 - 39,SZ,0,0,2,9,2020
4768940,30 - 39,TG,0,0,2,9,2020
4769150,30 - 39,TI,0,0,2,9,2020
4769355,30 - 39,UR,0,0,2,9,2020
4769565,30 - 39,VD,0,0,2,9,2020
4769773,30 - 39,VS,0,0,2,9,2020
4769981,30 - 39,ZG,0,0,2,9,2020
4168591,30 - 39,ZH,1,0,2,9,2020
4764793,40 - 49,AG,0,0,2,9,2020
4765001,40 - 49,AI,0,0,2,9,2020
4765211,40 - 49,AR,0,0,2,9,2020
4765419,40 - 49,BE,0,0,2,9,2020
4419578,40 - 49,BL,1,0,2,9,2020
4765833,40 - 49,BS,0,0,2,9,2020
4766041,40 - 49,FL,0,0,2,9,2020
4766250,40 - 49,FR,0,0,2,9,2020
4766451,40 - 49,GE,0,0,2,9,2020
4766660,40 - 49,GL,0,0,2,9,2020
4381961,40 - 49,GR,1,0,2,9,2020
4767073,40 - 49,JU,0,0,2,9,2020
4767282,40 - 49,LU,0,0,2,9,2020
4767491,40 - 49,NE,0,0,2,9,2020
4767701,40 - 49,NW,0,0,2,9,2020
4767911,40 - 49,OW,0,0,2,9,2020
4768121,40 - 49,SG,0,0,2,9,2020
4768331,40 - 49,SH,0,0,2,9,2020
4768541,40 - 49,SO,0,0,2,9,2020
4768751,40 - 49,SZ,0,0,2,9,2020
4768961,40 - 49,TG,0,0,2,9,2020
4769171,40 - 49,TI,0,0,2,9,2020
4769376,40 - 49,UR,0,0,2,9,2020
4769585,40 - 49,VD,0,0,2,9,2020
4769794,40 - 49,VS,0,0,2,9,2020
4770002,40 - 49,ZG,0,0,2,9,2020
4770205,40 - 49,ZH,0,0,2,9,2020
4764814,50 - 59,AG,0,0,2,9,2020
4765022,50 - 59,AI,0,0,2,9,2020
4765232,50 - 59,AR,0,0,2,9,2020
4765440,50 - 59,BE,0,0,2,9,2020
4765647,50 - 59,BL,0,0,2,9,2020
4200629,50 - 59,BS,1,0,2,9,2020
4766062,50 - 59,FL,0,0,2,9,2020
4766271,50 - 59,FR,0,0,2,9,2020
4766471,50 - 59,GE,0,0,2,9,2020
4766681,50 - 59,GL,0,0,2,9,2020
4438484,50 - 59,GR,1,0,2,9,2020
4767093,50 - 59,JU,0,0,2,9,2020
4767303,50 - 59,LU,0,0,2,9,2020
4767512,50 - 59,NE,0,0,2,9,2020
4767722,50 - 59,NW,0,0,2,9,2020
4767932,50 - 59,OW,0,0,2,9,2020
4768142,50 - 59,SG,0,0,2,9,2020
4768352,50 - 59,SH,0,0,2,9,2020
4768562,50 - 59,SO,0,0,2,9,2020
4768772,50 - 59,SZ,0,0,2,9,2020
4768982,50 - 59,TG,0,0,2,9,2020
4147483,50 - 59,TI,2,0,2,9,2020
4769397,50 - 59,UR,0,0,2,9,2020
4769606,50 - 59,VD,0,0,2,9,2020
4769814,50 - 59,VS,0,0,2,9,2020
4770023,50 - 59,ZG,0,0,2,9,2020
4770226,50 - 59,ZH,0,0,2,9,2020
4759989,60 - 69,AG,1,0,2,9,2020
4765043,60 - 69,AI,0,0,2,9,2020
4765253,60 - 69,AR,0,0,2,9,2020
4765461,60 - 69,BE,0,0,2,9,2020
4765667,60 - 69,BL,0,0,2,9,2020
4765873,60 - 69,BS,0,0,2,9,2020
4766083,60 - 69,FL,0,0,2,9,2020
4766292,60 - 69,FR,0,0,2,9,2020
4766492,60 - 69,GE,0,0,2,9,2020
4766702,60 - 69,GL,0,0,2,9,2020
4766905,60 - 69,GR,0,0,2,9,2020
4767114,60 - 69,JU,0,0,2,9,2020
4767324,60 - 69,LU,0,0,2,9,2020
4767533,60 - 69,NE,0,0,2,9,2020
4767743,60 - 69,NW,0,0,2,9,2020
4767953,60 - 69,OW,0,0,2,9,2020
4768163,60 - 69,SG,0,0,2,9,2020
4768373,60 - 69,SH,0,0,2,9,2020
4768583,60 - 69,SO,0,0,2,9,2020
4768793,60 - 69,SZ,0,0,2,9,2020
4769003,60 - 69,TG,0,0,2,9,2020
4769211,60 - 69,TI,0,0,2,9,2020
4769418,60 - 69,UR,0,0,2,9,2020
4769627,60 - 69,VD,0,0,2,9,2020
4769835,60 - 69,VS,0,0,2,9,2020
4770044,60 - 69,ZG,0,0,2,9,2020
4770247,60 - 69,ZH,0,0,2,9,2020
4764854,70 - 79,AG,0,0,2,9,2020
4765064,70 - 79,AI,0,0,2,9,2020
4765274,70 - 79,AR,0,0,2,9,2020
4765482,70 - 79,BE,0,0,2,9,2020
4765688,70 - 79,BL,0,0,2,9,2020
4765894,70 - 79,BS,0,0,2,9,2020
4766104,70 - 79,FL,0,0,2,9,2020
4766313,70 - 79,FR,0,0,2,9,2020
4766513,70 - 79,GE,0,0,2,9,2020
4766723,70 - 79,GL,0,0,2,9,2020
4766926,70 - 79,GR,0,0,2,9,2020
4767135,70 - 79,JU,0,0,2,9,2020
4767345,70 - 79,LU,0,0,2,9,2020
4767554,70 - 79,NE,0,0,2,9,2020
4767764,70 - 79,NW,0,0,2,9,2020
4767974,70 - 79,OW,0,0,2,9,2020
4768184,70 - 79,SG,0,0,2,9,2020
4768394,70 - 79,SH,0,0,2,9,2020
4768604,70 - 79,SO,0,0,2,9,2020
4768814,70 - 79,SZ,0,0,2,9,2020
4769024,70 - 79,TG,0,0,2,9,2020
4769230,70 - 79,TI,0,0,2,9,2020
4769439,70 - 79,UR,0,0,2,9,2020
4769648,70 - 79,VD,0,0,2,9,2020
4769856,70 - 79,VS,0,0,2,9,2020
4770065,70 - 79,ZG,0,0,2,9,2020
4770268,70 - 79,ZH,0,0,2,9,2020
4764875,80+,AG,0,0,2,9,2020
4765085,80+,AI,0,0,2,9,2020
4765295,80+,AR,0,0,2,9,2020
4765503,80+,BE,0,0,2,9,2020
4765709,80+,BL,0,0,2,9,2020
4765915,80+,BS,0,0,2,9,2020
4766125,80+,FL,0,0,2,9,2020
4766334,80+,FR,0,0,2,9,2020
4766534,80+,GE,0,0,2,9,2020
4766744,80+,GL,0,0,2,9,2020
4766947,80+,GR,0,0,2,9,2020
4767156,80+,JU,0,0,2,9,2020
4767366,80+,LU,0,0,2,9,2020
4767575,80+,NE,0,0,2,9,2020
4767785,80+,NW,0,0,2,9,2020
4767995,80+,OW,0,0,2,9,2020
4768205,80+,SG,0,0,2,9,2020
4768415,80+,SH,0,0,2,9,2020
4768625,80+,SO,0,0,2,9,2020
4768835,80+,SZ,0,0,2,9,2020
4769045,80+,TG,0,0,2,9,2020
4769250,80+,TI,0,0,2,9,2020
4769460,80+,UR,0,0,2,9,2020
4769669,80+,VD,0,0,2,9,2020
4769877,80+,VS,0,0,2,9,2020
4770086,80+,ZG,0,0,2,9,2020
4770289,80+,ZH,0,0,2,9,2020
4764896,Unbekannt,AG,0,0,2,9,2020
4765106,Unbekannt,AI,0,0,2,9,2020
4765316,Unbekannt,AR,0,0,2,9,2020
4765524,Unbekannt,BE,0,0,2,9,2020
4765730,Unbekannt,BL,0,0,2,9,2020
4765936,Unbekannt,BS,0,0,2,9,2020
4766146,Unbekannt,FL,0,0,2,9,2020
4766355,Unbekannt,FR,0,0,2,9,2020
4766555,Unbekannt,GE,0,0,2,9,2020
4766765,Unbekannt,GL,0,0,2,9,2020
4766968,Unbekannt,GR,0,0,2,9,2020
4767177,Unbekannt,JU,0,0,2,9,2020
4767387,Unbekannt,LU,0,0,2,9,2020
4767596,Unbekannt,NE,0,0,2,9,2020
4767806,Unbekannt,NW,0,0,2,9,2020
4768016,Unbekannt,OW,0,0,2,9,2020
4768226,Unbekannt,SG,0,0,2,9,2020
4768436,Unbekannt,SH,0,0,2,9,2020
4768646,Unbekannt,SO,0,0,2,9,2020
4768856,Unbekannt,SZ,0,0,2,9,2020
4769066,Unbekannt,TG,0,0,2,9,2020
4769271,Unbekannt,TI,0,0,2,9,2020
4769481,Unbekannt,UR,0,0,2,9,2020
4769690,Unbekannt,VD,0,0,2,9,2020
4769898,Unbekannt,VS,0,0,2,9,2020
4770107,Unbekannt,ZG,0,0,2,9,2020
4770310,Unbekannt,ZH,0,0,2,9,2020
4764719,0 - 9,AG,0,0,9,9,2020
4764924,0 - 9,AI,0,0,9,9,2020
4765134,0 - 9,AR,0,0,9,9,2020
4765344,0 - 9,BE,0,0,9,9,2020
4765552,0 - 9,BL,0,0,9,9,2020
4765758,0 - 9,BS,0,0,9,9,2020
4765964,0 - 9,FL,0,0,9,9,2020
4766174,0 - 9,FR,0,0,9,9,2020
4766383,0 - 9,GE,0,0,9,9,2020
4766583,0 - 9,GL,0,0,9,9,2020
4766792,0 - 9,GR,0,0,9,9,2020
4766996,0 - 9,JU,0,0,9,9,2020
4767205,0 - 9,LU,0,0,9,9,2020
4767415,0 - 9,NE,0,0,9,9,2020
4767624,0 - 9,NW,0,0,9,9,2020
4767834,0 - 9,OW,0,0,9,9,2020
4768044,0 - 9,SG,0,0,9,9,2020
4768254,0 - 9,SH,0,0,9,9,2020
4768464,0 - 9,SO,0,0,9,9,2020
4768674,0 - 9,SZ,0,0,9,9,2020
4768884,0 - 9,TG,0,0,9,9,2020
4769094,0 - 9,TI,0,0,9,9,2020
4769299,0 - 9,UR,0,0,9,9,2020
4769509,0 - 9,VD,0,0,9,9,2020
4769718,0 - 9,VS,0,0,9,9,2020
4769926,0 - 9,ZG,0,0,9,9,2020
4770135,0 - 9,ZH,0,0,9,9,2020
4764740,10 - 19,AG,0,0,9,9,2020
4764945,10 - 19,AI,0,0,9,9,2020
4765155,10 - 19,AR,0,0,9,9,2020
4765364,10 - 19,BE,0,0,9,9,2020
4765573,10 - 19,BL,0,0,9,9,2020
4765779,10 - 19,BS,0,0,9,9,2020
4765985,10 - 19,FL,0,0,9,9,2020
4766195,10 - 19,FR,0,0,9,9,2020
4766404,10 - 19,GE,0,0,9,9,2020
4766604,10 - 19,GL,0,0,9,9,2020
4766813,10 - 19,GR,0,0,9,9,2020
4767017,10 - 19,JU,0,0,9,9,2020
4767226,10 - 19,LU,0,0,9,9,2020
4767436,10 - 19,NE,0,0,9,9,2020
4767645,10 - 19,NW,0,0,9,9,2020
