Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4076747,40 - 49,JU,0,0,1,9,2020
4076956,40 - 49,LU,0,0,1,9,2020
4077165,40 - 49,NE,0,0,1,9,2020
4077375,40 - 49,NW,0,0,1,9,2020
4077585,40 - 49,OW,0,0,1,9,2020
4077795,40 - 49,SG,0,0,1,9,2020
4078005,40 - 49,SH,0,0,1,9,2020
4078215,40 - 49,SO,0,0,1,9,2020
4078425,40 - 49,SZ,0,0,1,9,2020
4078635,40 - 49,TG,0,0,1,9,2020
4078845,40 - 49,TI,0,0,1,9,2020
4079050,40 - 49,UR,0,0,1,9,2020
3657290,40 - 49,VD,1,0,1,9,2020
4079468,40 - 49,VS,0,0,1,9,2020
4079676,40 - 49,ZG,0,0,1,9,2020
4079879,40 - 49,ZH,0,0,1,9,2020
4074488,50 - 59,AG,0,0,1,9,2020
4074696,50 - 59,AI,0,0,1,9,2020
4074906,50 - 59,AR,0,0,1,9,2020
4075114,50 - 59,BE,0,0,1,9,2020
4075321,50 - 59,BL,0,0,1,9,2020
4072036,50 - 59,BS,1,0,1,9,2020
4075736,50 - 59,FL,0,0,1,9,2020
4075945,50 - 59,FR,0,0,1,9,2020
3660909,50 - 59,GE,1,0,1,9,2020
4076355,50 - 59,GL,0,0,1,9,2020
4076560,50 - 59,GR,0,0,1,9,2020
4068916,50 - 59,JU,1,0,1,9,2020
4076977,50 - 59,LU,0,0,1,9,2020
4077186,50 - 59,NE,0,0,1,9,2020
4077396,50 - 59,NW,0,0,1,9,2020
4077606,50 - 59,OW,0,0,1,9,2020
4077816,50 - 59,SG,0,0,1,9,2020
4078026,50 - 59,SH,0,0,1,9,2020
4078236,50 - 59,SO,0,0,1,9,2020
4078446,50 - 59,SZ,0,0,1,9,2020
4078656,50 - 59,TG,0,0,1,9,2020
4078866,50 - 59,TI,0,0,1,9,2020
4079071,50 - 59,UR,0,0,1,9,2020
4079280,50 - 59,VD,0,0,1,9,2020
3585651,50 - 59,VS,1,0,1,9,2020
4079697,50 - 59,ZG,0,0,1,9,2020
4079900,50 - 59,ZH,0,0,1,9,2020
4069524,60 - 69,AG,1,0,1,9,2020
4074717,60 - 69,AI,0,0,1,9,2020
4074927,60 - 69,AR,0,0,1,9,2020
4075135,60 - 69,BE,0,0,1,9,2020
4071078,60 - 69,BL,1,0,1,9,2020
4075547,60 - 69,BS,0,0,1,9,2020
4075757,60 - 69,FL,0,0,1,9,2020
4075966,60 - 69,FR,0,0,1,9,2020
4076166,60 - 69,GE,0,0,1,9,2020
4076376,60 - 69,GL,0,0,1,9,2020
3706042,60 - 69,GR,1,0,1,9,2020
4076788,60 - 69,JU,0,0,1,9,2020
4076998,60 - 69,LU,0,0,1,9,2020
4077207,60 - 69,NE,0,0,1,9,2020
4077417,60 - 69,NW,0,0,1,9,2020
4077627,60 - 69,OW,0,0,1,9,2020
4077837,60 - 69,SG,0,0,1,9,2020
4078047,60 - 69,SH,0,0,1,9,2020
4078257,60 - 69,SO,0,0,1,9,2020
4078467,60 - 69,SZ,0,0,1,9,2020
4078677,60 - 69,TG,0,0,1,9,2020
4078885,60 - 69,TI,0,0,1,9,2020
4079092,60 - 69,UR,0,0,1,9,2020
4079301,60 - 69,VD,0,0,1,9,2020
4079509,60 - 69,VS,0,0,1,9,2020
4079718,60 - 69,ZG,0,0,1,9,2020
4079921,60 - 69,ZH,0,0,1,9,2020
4074528,70 - 79,AG,0,0,1,9,2020
4074738,70 - 79,AI,0,0,1,9,2020
4074948,70 - 79,AR,0,0,1,9,2020
4075156,70 - 79,BE,0,0,1,9,2020
4075362,70 - 79,BL,0,0,1,9,2020
4075568,70 - 79,BS,0,0,1,9,2020
4075778,70 - 79,FL,0,0,1,9,2020
4075987,70 - 79,FR,0,0,1,9,2020
4076187,70 - 79,GE,0,0,1,9,2020
4076397,70 - 79,GL,0,0,1,9,2020
4076600,70 - 79,GR,0,0,1,9,2020
4076809,70 - 79,JU,0,0,1,9,2020
4077019,70 - 79,LU,0,0,1,9,2020
4077228,70 - 79,NE,0,0,1,9,2020
4077438,70 - 79,NW,0,0,1,9,2020
4077648,70 - 79,OW,0,0,1,9,2020
4077858,70 - 79,SG,0,0,1,9,2020
4078068,70 - 79,SH,0,0,1,9,2020
4078278,70 - 79,SO,0,0,1,9,2020
4078488,70 - 79,SZ,0,0,1,9,2020
4078698,70 - 79,TG,0,0,1,9,2020
3612524,70 - 79,TI,3,0,1,9,2020
4079113,70 - 79,UR,0,0,1,9,2020
4079322,70 - 79,VD,0,0,1,9,2020
4079530,70 - 79,VS,0,0,1,9,2020
4079739,70 - 79,ZG,0,0,1,9,2020
4079942,70 - 79,ZH,0,0,1,9,2020
4074549,80+,AG,0,0,1,9,2020
4074759,80+,AI,0,0,1,9,2020
4074969,80+,AR,0,0,1,9,2020
4075177,80+,BE,0,0,1,9,2020
4075383,80+,BL,0,0,1,9,2020
4075589,80+,BS,0,0,1,9,2020
4075799,80+,FL,0,0,1,9,2020
4076008,80+,FR,0,0,1,9,2020
4076208,80+,GE,0,0,1,9,2020
4076418,80+,GL,0,0,1,9,2020
4076621,80+,GR,0,0,1,9,2020
4076830,80+,JU,0,0,1,9,2020
4077040,80+,LU,0,0,1,9,2020
4077249,80+,NE,0,0,1,9,2020
4077459,80+,NW,0,0,1,9,2020
4077669,80+,OW,0,0,1,9,2020
4077879,80+,SG,0,0,1,9,2020
4078089,80+,SH,0,0,1,9,2020
4078299,80+,SO,0,0,1,9,2020
4078509,80+,SZ,0,0,1,9,2020
4078719,80+,TG,0,0,1,9,2020
3698326,80+,TI,1,0,1,9,2020
4079134,80+,UR,0,0,1,9,2020
4079343,80+,VD,0,0,1,9,2020
4079551,80+,VS,0,0,1,9,2020
4079760,80+,ZG,0,0,1,9,2020
4079963,80+,ZH,0,0,1,9,2020
4074570,Unbekannt,AG,0,0,1,9,2020
4074780,Unbekannt,AI,0,0,1,9,2020
4074990,Unbekannt,AR,0,0,1,9,2020
4075198,Unbekannt,BE,0,0,1,9,2020
4075404,Unbekannt,BL,0,0,1,9,2020
4075610,Unbekannt,BS,0,0,1,9,2020
4075820,Unbekannt,FL,0,0,1,9,2020
4076029,Unbekannt,FR,0,0,1,9,2020
4076229,Unbekannt,GE,0,0,1,9,2020
4076439,Unbekannt,GL,0,0,1,9,2020
4076642,Unbekannt,GR,0,0,1,9,2020
4076851,Unbekannt,JU,0,0,1,9,2020
4077061,Unbekannt,LU,0,0,1,9,2020
4077270,Unbekannt,NE,0,0,1,9,2020
4077480,Unbekannt,NW,0,0,1,9,2020
4077690,Unbekannt,OW,0,0,1,9,2020
4077900,Unbekannt,SG,0,0,1,9,2020
4078110,Unbekannt,SH,0,0,1,9,2020
4078320,Unbekannt,SO,0,0,1,9,2020
4078530,Unbekannt,SZ,0,0,1,9,2020
4078740,Unbekannt,TG,0,0,1,9,2020
4078945,Unbekannt,TI,0,0,1,9,2020
4079155,Unbekannt,UR,0,0,1,9,2020
4079364,Unbekannt,VD,0,0,1,9,2020
4079572,Unbekannt,VS,0,0,1,9,2020
4079781,Unbekannt,ZG,0,0,1,9,2020
4079984,Unbekannt,ZH,0,0,1,9,2020
4074393,0 - 9,AG,0,0,2,9,2020
4074598,0 - 9,AI,0,0,2,9,2020
4074808,0 - 9,AR,0,0,2,9,2020
4075018,0 - 9,BE,0,0,2,9,2020
4075226,0 - 9,BL,0,0,2,9,2020
4075432,0 - 9,BS,0,0,2,9,2020
4075638,0 - 9,FL,0,0,2,9,2020
4075848,0 - 9,FR,0,0,2,9,2020
4076057,0 - 9,GE,0,0,2,9,2020
4076257,0 - 9,GL,0,0,2,9,2020
4076466,0 - 9,GR,0,0,2,9,2020
4076670,0 - 9,JU,0,0,2,9,2020
4076879,0 - 9,LU,0,0,2,9,2020
4077089,0 - 9,NE,0,0,2,9,2020
4077298,0 - 9,NW,0,0,2,9,2020
4077508,0 - 9,OW,0,0,2,9,2020
4077718,0 - 9,SG,0,0,2,9,2020
4077928,0 - 9,SH,0,0,2,9,2020
4078138,0 - 9,SO,0,0,2,9,2020
4078348,0 - 9,SZ,0,0,2,9,2020
4078558,0 - 9,TG,0,0,2,9,2020
4078768,0 - 9,TI,0,0,2,9,2020
4078973,0 - 9,UR,0,0,2,9,2020
4079183,0 - 9,VD,0,0,2,9,2020
4079392,0 - 9,VS,0,0,2,9,2020
4079600,0 - 9,ZG,0,0,2,9,2020
4079809,0 - 9,ZH,0,0,2,9,2020
4074414,10 - 19,AG,0,0,2,9,2020
4074619,10 - 19,AI,0,0,2,9,2020
4074829,10 - 19,AR,0,0,2,9,2020
4075038,10 - 19,BE,0,0,2,9,2020
4075247,10 - 19,BL,0,0,2,9,2020
4075453,10 - 19,BS,0,0,2,9,2020
4075659,10 - 19,FL,0,0,2,9,2020
4075869,10 - 19,FR,0,0,2,9,2020
4076078,10 - 19,GE,0,0,2,9,2020
4076278,10 - 19,GL,0,0,2,9,2020
4076487,10 - 19,GR,0,0,2,9,2020
4076691,10 - 19,JU,0,0,2,9,2020
4076900,10 - 19,LU,0,0,2,9,2020
4077110,10 - 19,NE,0,0,2,9,2020
4077319,10 - 19,NW,0,0,2,9,2020
4077529,10 - 19,OW,0,0,2,9,2020
4077739,10 - 19,SG,0,0,2,9,2020
4077949,10 - 19,SH,0,0,2,9,2020
4078159,10 - 19,SO,0,0,2,9,2020
4078369,10 - 19,SZ,0,0,2,9,2020
4078579,10 - 19,TG,0,0,2,9,2020
4078789,10 - 19,TI,0,0,2,9,2020
4078994,10 - 19,UR,0,0,2,9,2020
4079204,10 - 19,VD,0,0,2,9,2020
4079413,10 - 19,VS,0,0,2,9,2020
4079621,10 - 19,ZG,0,0,2,9,2020
4079830,10 - 19,ZH,0,0,2,9,2020
4074434,20 - 29,AG,0,0,2,9,2020
4074640,20 - 29,AI,0,0,2,9,2020
4074850,20 - 29,AR,0,0,2,9,2020
4072491,20 - 29,BE,1,0,2,9,2020
4075266,20 - 29,BL,0,0,2,9,2020
3684866,20 - 29,BS,2,0,2,9,2020
4075680,20 - 29,FL,0,0,2,9,2020
4075890,20 - 29,FR,0,0,2,9,2020
3830271,20 - 29,GE,2,0,2,9,2020
4076299,20 - 29,GL,0,0,2,9,2020
4076508,20 - 29,GR,0,0,2,9,2020
4076712,20 - 29,JU,0,0,2,9,2020
4076921,20 - 29,LU,0,0,2,9,2020
4077130,20 - 29,NE,0,0,2,9,2020
4077340,20 - 29,NW,0,0,2,9,2020
4077550,20 - 29,OW,0,0,2,9,2020
4077760,20 - 29,SG,0,0,2,9,2020
4077970,20 - 29,SH,0,0,2,9,2020
4078180,20 - 29,SO,0,0,2,9,2020
4078390,20 - 29,SZ,0,0,2,9,2020
4078600,20 - 29,TG,0,0,2,9,2020
4078810,20 - 29,TI,0,0,2,9,2020
4079015,20 - 29,UR,0,0,2,9,2020
4079225,20 - 29,VD,0,0,2,9,2020
4079434,20 - 29,VS,0,0,2,9,2020
4079642,20 - 29,ZG,0,0,2,9,2020
3673945,20 - 29,ZH,1,0,2,9,2020
4070348,30 - 39,AG,1,0,2,9,2020
4074661,30 - 39,AI,0,0,2,9,2020
4074871,30 - 39,AR,0,0,2,9,2020
4075079,30 - 39,BE,0,0,2,9,2020
4075287,30 - 39,BL,0,0,2,9,2020
4075493,30 - 39,BS,0,0,2,9,2020
4075701,30 - 39,FL,0,0,2,9,2020
4075910,30 - 39,FR,0,0,2,9,2020
4042460,30 - 39,GE,1,0,2,9,2020
4076320,30 - 39,GL,0,0,2,9,2020
3790478,30 - 39,GR,1,0,2,9,2020
4076733,30 - 39,JU,0,0,2,9,2020
4076942,30 - 39,LU,0,0,2,9,2020
4077151,30 - 39,NE,0,0,2,9,2020
4077361,30 - 39,NW,0,0,2,9,2020
4077571,30 - 39,OW,0,0,2,9,2020
4077781,30 - 39,SG,0,0,2,9,2020
4077991,30 - 39,SH,0,0,2,9,2020
4078201,30 - 39,SO,0,0,2,9,2020
4078411,30 - 39,SZ,0,0,2,9,2020
4078621,30 - 39,TG,0,0,2,9,2020
4078831,30 - 39,TI,0,0,2,9,2020
4079036,30 - 39,UR,0,0,2,9,2020
4079246,30 - 39,VD,0,0,2,9,2020
4079454,30 - 39,VS,0,0,2,9,2020
4079662,30 - 39,ZG,0,0,2,9,2020
4071427,30 - 39,ZH,1,0,2,9,2020
4074474,40 - 49,AG,0,0,2,9,2020
4074682,40 - 49,AI,0,0,2,9,2020
4074892,40 - 49,AR,0,0,2,9,2020
4075100,40 - 49,BE,0,0,2,9,2020
3721587,40 - 49,BL,1,0,2,9,2020
4075514,40 - 49,BS,0,0,2,9,2020
4075722,40 - 49,FL,0,0,2,9,2020
4075931,40 - 49,FR,0,0,2,9,2020
4076132,40 - 49,GE,0,0,2,9,2020
4076341,40 - 49,GL,0,0,2,9,2020
3873226,40 - 49,GR,1,0,2,9,2020
4076754,40 - 49,JU,0,0,2,9,2020
4076963,40 - 49,LU,0,0,2,9,2020
4077172,40 - 49,NE,0,0,2,9,2020
4077382,40 - 49,NW,0,0,2,9,2020
4077592,40 - 49,OW,0,0,2,9,2020
4077802,40 - 49,SG,0,0,2,9,2020
4078012,40 - 49,SH,0,0,2,9,2020
4078222,40 - 49,SO,0,0,2,9,2020
4078432,40 - 49,SZ,0,0,2,9,2020
4078642,40 - 49,TG,0,0,2,9,2020
4078852,40 - 49,TI,0,0,2,9,2020
4079057,40 - 49,UR,0,0,2,9,2020
4079266,40 - 49,VD,0,0,2,9,2020
4079475,40 - 49,VS,0,0,2,9,2020
4079683,40 - 49,ZG,0,0,2,9,2020
4079886,40 - 49,ZH,0,0,2,9,2020
4074495,50 - 59,AG,0,0,2,9,2020
4074703,50 - 59,AI,0,0,2,9,2020
4074913,50 - 59,AR,0,0,2,9,2020
4075121,50 - 59,BE,0,0,2,9,2020
4075328,50 - 59,BL,0,0,2,9,2020
3911006,50 - 59,BS,1,0,2,9,2020
4075743,50 - 59,FL,0,0,2,9,2020
4075952,50 - 59,FR,0,0,2,9,2020
4076152,50 - 59,GE,0,0,2,9,2020
4076362,50 - 59,GL,0,0,2,9,2020
3713807,50 - 59,GR,1,0,2,9,2020
4076774,50 - 59,JU,0,0,2,9,2020
4076984,50 - 59,LU,0,0,2,9,2020
4077193,50 - 59,NE,0,0,2,9,2020
4077403,50 - 59,NW,0,0,2,9,2020
4077613,50 - 59,OW,0,0,2,9,2020
4077823,50 - 59,SG,0,0,2,9,2020
4078033,50 - 59,SH,0,0,2,9,2020
4078243,50 - 59,SO,0,0,2,9,2020
4078453,50 - 59,SZ,0,0,2,9,2020
4078663,50 - 59,TG,0,0,2,9,2020
3171041,50 - 59,TI,2,0,2,9,2020
4079078,50 - 59,UR,0,0,2,9,2020
4079287,50 - 59,VD,0,0,2,9,2020
4079495,50 - 59,VS,0,0,2,9,2020
4079704,50 - 59,ZG,0,0,2,9,2020
4079907,50 - 59,ZH,0,0,2,9,2020
4069531,60 - 69,AG,1,0,2,9,2020
4074724,60 - 69,AI,0,0,2,9,2020
4074934,60 - 69,AR,0,0,2,9,2020
4075142,60 - 69,BE,0,0,2,9,2020
4075348,60 - 69,BL,0,0,2,9,2020
4075554,60 - 69,BS,0,0,2,9,2020
4075764,60 - 69,FL,0,0,2,9,2020
4075973,60 - 69,FR,0,0,2,9,2020
4076173,60 - 69,GE,0,0,2,9,2020
4076383,60 - 69,GL,0,0,2,9,2020
4076586,60 - 69,GR,0,0,2,9,2020
4076795,60 - 69,JU,0,0,2,9,2020
4077005,60 - 69,LU,0,0,2,9,2020
4077214,60 - 69,NE,0,0,2,9,2020
4077424,60 - 69,NW,0,0,2,9,2020
4077634,60 - 69,OW,0,0,2,9,2020
4077844,60 - 69,SG,0,0,2,9,2020
4078054,60 - 69,SH,0,0,2,9,2020
4078264,60 - 69,SO,0,0,2,9,2020
4078474,60 - 69,SZ,0,0,2,9,2020
4078684,60 - 69,TG,0,0,2,9,2020
4078892,60 - 69,TI,0,0,2,9,2020
4079099,60 - 69,UR,0,0,2,9,2020
4079308,60 - 69,VD,0,0,2,9,2020
4079516,60 - 69,VS,0,0,2,9,2020
4079725,60 - 69,ZG,0,0,2,9,2020
4079928,60 - 69,ZH,0,0,2,9,2020
4074535,70 - 79,AG,0,0,2,9,2020
4074745,70 - 79,AI,0,0,2,9,2020
4074955,70 - 79,AR,0,0,2,9,2020
4075163,70 - 79,BE,0,0,2,9,2020
4075369,70 - 79,BL,0,0,2,9,2020
4075575,70 - 79,BS,0,0,2,9,2020
4075785,70 - 79,FL,0,0,2,9,2020
4075994,70 - 79,FR,0,0,2,9,2020
4076194,70 - 79,GE,0,0,2,9,2020
4076404,70 - 79,GL,0,0,2,9,2020
4076607,70 - 79,GR,0,0,2,9,2020
4076816,70 - 79,JU,0,0,2,9,2020
4077026,70 - 79,LU,0,0,2,9,2020
4077235,70 - 79,NE,0,0,2,9,2020
4077445,70 - 79,NW,0,0,2,9,2020
4077655,70 - 79,OW,0,0,2,9,2020
4077865,70 - 79,SG,0,0,2,9,2020
4078075,70 - 79,SH,0,0,2,9,2020
4078285,70 - 79,SO,0,0,2,9,2020
4078495,70 - 79,SZ,0,0,2,9,2020
4078705,70 - 79,TG,0,0,2,9,2020
4078911,70 - 79,TI,0,0,2,9,2020
4079120,70 - 79,UR,0,0,2,9,2020
4079329,70 - 79,VD,0,0,2,9,2020
4079537,70 - 79,VS,0,0,2,9,2020
4079746,70 - 79,ZG,0,0,2,9,2020
4079949,70 - 79,ZH,0,0,2,9,2020
4074556,80+,AG,0,0,2,9,2020
4074766,80+,AI,0,0,2,9,2020
4074976,80+,AR,0,0,2,9,2020
4075184,80+,BE,0,0,2,9,2020
4075390,80+,BL,0,0,2,9,2020
4075596,80+,BS,0,0,2,9,2020
4075806,80+,FL,0,0,2,9,2020
4076015,80+,FR,0,0,2,9,2020
4076215,80+,GE,0,0,2,9,2020
4076425,80+,GL,0,0,2,9,2020
4076628,80+,GR,0,0,2,9,2020
4076837,80+,JU,0,0,2,9,2020
4077047,80+,LU,0,0,2,9,2020
4077256,80+,NE,0,0,2,9,2020
4077466,80+,NW,0,0,2,9,2020
4077676,80+,OW,0,0,2,9,2020
4077886,80+,SG,0,0,2,9,2020
4078096,80+,SH,0,0,2,9,2020
4078306,80+,SO,0,0,2,9,2020
4078516,80+,SZ,0,0,2,9,2020
4078726,80+,TG,0,0,2,9,2020
4078931,80+,TI,0,0,2,9,2020
4079141,80+,UR,0,0,2,9,2020
4079350,80+,VD,0,0,2,9,2020
4079558,80+,VS,0,0,2,9,2020
4079767,80+,ZG,0,0,2,9,2020
4079970,80+,ZH,0,0,2,9,2020
4074577,Unbekannt,AG,0,0,2,9,2020
4074787,Unbekannt,AI,0,0,2,9,2020
4074997,Unbekannt,AR,0,0,2,9,2020
4075205,Unbekannt,BE,0,0,2,9,2020
4075411,Unbekannt,BL,0,0,2,9,2020
4075617,Unbekannt,BS,0,0,2,9,2020
4075827,Unbekannt,FL,0,0,2,9,2020
4076036,Unbekannt,FR,0,0,2,9,2020
4076236,Unbekannt,GE,0,0,2,9,2020
4076446,Unbekannt,GL,0,0,2,9,2020
4076649,Unbekannt,GR,0,0,2,9,2020
4076858,Unbekannt,JU,0,0,2,9,2020
4077068,Unbekannt,LU,0,0,2,9,2020
4077277,Unbekannt,NE,0,0,2,9,2020
4077487,Unbekannt,NW,0,0,2,9,2020
4077697,Unbekannt,OW,0,0,2,9,2020
4077907,Unbekannt,SG,0,0,2,9,2020
4078117,Unbekannt,SH,0,0,2,9,2020
4078327,Unbekannt,SO,0,0,2,9,2020
4078537,Unbekannt,SZ,0,0,2,9,2020
4078747,Unbekannt,TG,0,0,2,9,2020
4078952,Unbekannt,TI,0,0,2,9,2020
4079162,Unbekannt,UR,0,0,2,9,2020
4079371,Unbekannt,VD,0,0,2,9,2020
4079579,Unbekannt,VS,0,0,2,9,2020
4079788,Unbekannt,ZG,0,0,2,9,2020
4079991,Unbekannt,ZH,0,0,2,9,2020
4074400,0 - 9,AG,0,0,9,9,2020
4074605,0 - 9,AI,0,0,9,9,2020
4074815,0 - 9,AR,0,0,9,9,2020
4075025,0 - 9,BE,0,0,9,9,2020
4075233,0 - 9,BL,0,0,9,9,2020
4075439,0 - 9,BS,0,0,9,9,2020
4075645,0 - 9,FL,0,0,9,9,2020
4075855,0 - 9,FR,0,0,9,9,2020
4076064,0 - 9,GE,0,0,9,9,2020
4076264,0 - 9,GL,0,0,9,9,2020
4076473,0 - 9,GR,0,0,9,9,2020
4076677,0 - 9,JU,0,0,9,9,2020
4076886,0 - 9,LU,0,0,9,9,2020
4077096,0 - 9,NE,0,0,9,9,2020
4077305,0 - 9,NW,0,0,9,9,2020
4077515,0 - 9,OW,0,0,9,9,2020
4077725,0 - 9,SG,0,0,9,9,2020
4077935,0 - 9,SH,0,0,9,9,2020
4078145,0 - 9,SO,0,0,9,9,2020
4078355,0 - 9,SZ,0,0,9,9,2020
4078565,0 - 9,TG,0,0,9,9,2020
4078775,0 - 9,TI,0,0,9,9,2020
4078980,0 - 9,UR,0,0,9,9,2020
4079190,0 - 9,VD,0,0,9,9,2020
4079399,0 - 9,VS,0,0,9,9,2020
4079607,0 - 9,ZG,0,0,9,9,2020
4079816,0 - 9,ZH,0,0,9,9,2020
4074421,10 - 19,AG,0,0,9,9,2020
4074626,10 - 19,AI,0,0,9,9,2020
4074836,10 - 19,AR,0,0,9,9,2020
4075045,10 - 19,BE,0,0,9,9,2020
4075254,10 - 19,BL,0,0,9,9,2020
4075460,10 - 19,BS,0,0,9,9,2020
4075666,10 - 19,FL,0,0,9,9,2020
4075876,10 - 19,FR,0,0,9,9,2020
4076085,10 - 19,GE,0,0,9,9,2020
4076285,10 - 19,GL,0,0,9,9,2020
4076494,10 - 19,GR,0,0,9,9,2020
4076698,10 - 19,JU,0,0,9,9,2020
4076907,10 - 19,LU,0,0,9,9,2020
4077117,10 - 19,NE,0,0,9,9,2020
4077326,10 - 19,NW,0,0,9,9,2020
