Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3714189,40 - 49,AI,0,0,2,9,2020
3714399,40 - 49,AR,0,0,2,9,2020
3714607,40 - 49,BE,0,0,2,9,2020
3387126,40 - 49,BL,1,0,2,9,2020
3715021,40 - 49,BS,0,0,2,9,2020
3715229,40 - 49,FL,0,0,2,9,2020
3715438,40 - 49,FR,0,0,2,9,2020
3715639,40 - 49,GE,0,0,2,9,2020
3715848,40 - 49,GL,0,0,2,9,2020
3523397,40 - 49,GR,1,0,2,9,2020
3716261,40 - 49,JU,0,0,2,9,2020
3716470,40 - 49,LU,0,0,2,9,2020
3716679,40 - 49,NE,0,0,2,9,2020
3716889,40 - 49,NW,0,0,2,9,2020
3717099,40 - 49,OW,0,0,2,9,2020
3717309,40 - 49,SG,0,0,2,9,2020
3717519,40 - 49,SH,0,0,2,9,2020
3717729,40 - 49,SO,0,0,2,9,2020
3717939,40 - 49,SZ,0,0,2,9,2020
3718149,40 - 49,TG,0,0,2,9,2020
3718359,40 - 49,TI,0,0,2,9,2020
3718564,40 - 49,UR,0,0,2,9,2020
3718773,40 - 49,VD,0,0,2,9,2020
3718982,40 - 49,VS,0,0,2,9,2020
3719190,40 - 49,ZG,0,0,2,9,2020
3719393,40 - 49,ZH,0,0,2,9,2020
3714002,50 - 59,AG,0,0,2,9,2020
3714210,50 - 59,AI,0,0,2,9,2020
3714420,50 - 59,AR,0,0,2,9,2020
3714628,50 - 59,BE,0,0,2,9,2020
3714835,50 - 59,BL,0,0,2,9,2020
3554791,50 - 59,BS,1,0,2,9,2020
3715250,50 - 59,FL,0,0,2,9,2020
3715459,50 - 59,FR,0,0,2,9,2020
3715659,50 - 59,GE,0,0,2,9,2020
3715869,50 - 59,GL,0,0,2,9,2020
3372738,50 - 59,GR,1,0,2,9,2020
3716281,50 - 59,JU,0,0,2,9,2020
3716491,50 - 59,LU,0,0,2,9,2020
3716700,50 - 59,NE,0,0,2,9,2020
3716910,50 - 59,NW,0,0,2,9,2020
3717120,50 - 59,OW,0,0,2,9,2020
3717330,50 - 59,SG,0,0,2,9,2020
3717540,50 - 59,SH,0,0,2,9,2020
3717750,50 - 59,SO,0,0,2,9,2020
3717960,50 - 59,SZ,0,0,2,9,2020
3718170,50 - 59,TG,0,0,2,9,2020
3103757,50 - 59,TI,2,0,2,9,2020
3718585,50 - 59,UR,0,0,2,9,2020
3718794,50 - 59,VD,0,0,2,9,2020
3719002,50 - 59,VS,0,0,2,9,2020
3719211,50 - 59,ZG,0,0,2,9,2020
3719414,50 - 59,ZH,0,0,2,9,2020
3709160,60 - 69,AG,1,0,2,9,2020
3714231,60 - 69,AI,0,0,2,9,2020
3714441,60 - 69,AR,0,0,2,9,2020
3714649,60 - 69,BE,0,0,2,9,2020
3714855,60 - 69,BL,0,0,2,9,2020
3715061,60 - 69,BS,0,0,2,9,2020
3715271,60 - 69,FL,0,0,2,9,2020
3715480,60 - 69,FR,0,0,2,9,2020
3715680,60 - 69,GE,0,0,2,9,2020
3715890,60 - 69,GL,0,0,2,9,2020
3716093,60 - 69,GR,0,0,2,9,2020
3716302,60 - 69,JU,0,0,2,9,2020
3716512,60 - 69,LU,0,0,2,9,2020
3716721,60 - 69,NE,0,0,2,9,2020
3716931,60 - 69,NW,0,0,2,9,2020
3717141,60 - 69,OW,0,0,2,9,2020
3717351,60 - 69,SG,0,0,2,9,2020
3717561,60 - 69,SH,0,0,2,9,2020
3717771,60 - 69,SO,0,0,2,9,2020
3717981,60 - 69,SZ,0,0,2,9,2020
3718191,60 - 69,TG,0,0,2,9,2020
3718399,60 - 69,TI,0,0,2,9,2020
3718606,60 - 69,UR,0,0,2,9,2020
3718815,60 - 69,VD,0,0,2,9,2020
3719023,60 - 69,VS,0,0,2,9,2020
3719232,60 - 69,ZG,0,0,2,9,2020
3719435,60 - 69,ZH,0,0,2,9,2020
3714042,70 - 79,AG,0,0,2,9,2020
3714252,70 - 79,AI,0,0,2,9,2020
3714462,70 - 79,AR,0,0,2,9,2020
3714670,70 - 79,BE,0,0,2,9,2020
3714876,70 - 79,BL,0,0,2,9,2020
3715082,70 - 79,BS,0,0,2,9,2020
3715292,70 - 79,FL,0,0,2,9,2020
3715501,70 - 79,FR,0,0,2,9,2020
3715701,70 - 79,GE,0,0,2,9,2020
3715911,70 - 79,GL,0,0,2,9,2020
3716114,70 - 79,GR,0,0,2,9,2020
3716323,70 - 79,JU,0,0,2,9,2020
3716533,70 - 79,LU,0,0,2,9,2020
3716742,70 - 79,NE,0,0,2,9,2020
3716952,70 - 79,NW,0,0,2,9,2020
3717162,70 - 79,OW,0,0,2,9,2020
3717372,70 - 79,SG,0,0,2,9,2020
3717582,70 - 79,SH,0,0,2,9,2020
3717792,70 - 79,SO,0,0,2,9,2020
3718002,70 - 79,SZ,0,0,2,9,2020
3718212,70 - 79,TG,0,0,2,9,2020
3718418,70 - 79,TI,0,0,2,9,2020
3718627,70 - 79,UR,0,0,2,9,2020
3718836,70 - 79,VD,0,0,2,9,2020
3719044,70 - 79,VS,0,0,2,9,2020
3719253,70 - 79,ZG,0,0,2,9,2020
3719456,70 - 79,ZH,0,0,2,9,2020
3714063,80+,AG,0,0,2,9,2020
3714273,80+,AI,0,0,2,9,2020
3714483,80+,AR,0,0,2,9,2020
3714691,80+,BE,0,0,2,9,2020
3714897,80+,BL,0,0,2,9,2020
3715103,80+,BS,0,0,2,9,2020
3715313,80+,FL,0,0,2,9,2020
3715522,80+,FR,0,0,2,9,2020
3715722,80+,GE,0,0,2,9,2020
3715932,80+,GL,0,0,2,9,2020
3716135,80+,GR,0,0,2,9,2020
3716344,80+,JU,0,0,2,9,2020
3716554,80+,LU,0,0,2,9,2020
3716763,80+,NE,0,0,2,9,2020
3716973,80+,NW,0,0,2,9,2020
3717183,80+,OW,0,0,2,9,2020
3717393,80+,SG,0,0,2,9,2020
3717603,80+,SH,0,0,2,9,2020
3717813,80+,SO,0,0,2,9,2020
3718023,80+,SZ,0,0,2,9,2020
3718233,80+,TG,0,0,2,9,2020
3718438,80+,TI,0,0,2,9,2020
3718648,80+,UR,0,0,2,9,2020
3718857,80+,VD,0,0,2,9,2020
3719065,80+,VS,0,0,2,9,2020
3719274,80+,ZG,0,0,2,9,2020
3719477,80+,ZH,0,0,2,9,2020
3714084,Unbekannt,AG,0,0,2,9,2020
3714294,Unbekannt,AI,0,0,2,9,2020
3714504,Unbekannt,AR,0,0,2,9,2020
3714712,Unbekannt,BE,0,0,2,9,2020
3714918,Unbekannt,BL,0,0,2,9,2020
3715124,Unbekannt,BS,0,0,2,9,2020
3715334,Unbekannt,FL,0,0,2,9,2020
3715543,Unbekannt,FR,0,0,2,9,2020
3715743,Unbekannt,GE,0,0,2,9,2020
3715953,Unbekannt,GL,0,0,2,9,2020
3716156,Unbekannt,GR,0,0,2,9,2020
3716365,Unbekannt,JU,0,0,2,9,2020
3716575,Unbekannt,LU,0,0,2,9,2020
3716784,Unbekannt,NE,0,0,2,9,2020
3716994,Unbekannt,NW,0,0,2,9,2020
3717204,Unbekannt,OW,0,0,2,9,2020
3717414,Unbekannt,SG,0,0,2,9,2020
3717624,Unbekannt,SH,0,0,2,9,2020
3717834,Unbekannt,SO,0,0,2,9,2020
3718044,Unbekannt,SZ,0,0,2,9,2020
3718254,Unbekannt,TG,0,0,2,9,2020
3718459,Unbekannt,TI,0,0,2,9,2020
3718669,Unbekannt,UR,0,0,2,9,2020
3718878,Unbekannt,VD,0,0,2,9,2020
3719086,Unbekannt,VS,0,0,2,9,2020
3719295,Unbekannt,ZG,0,0,2,9,2020
3719498,Unbekannt,ZH,0,0,2,9,2020
3713907,0 - 9,AG,0,0,9,9,2020
3714112,0 - 9,AI,0,0,9,9,2020
3714322,0 - 9,AR,0,0,9,9,2020
3714532,0 - 9,BE,0,0,9,9,2020
3714740,0 - 9,BL,0,0,9,9,2020
3714946,0 - 9,BS,0,0,9,9,2020
3715152,0 - 9,FL,0,0,9,9,2020
3715362,0 - 9,FR,0,0,9,9,2020
3715571,0 - 9,GE,0,0,9,9,2020
3715771,0 - 9,GL,0,0,9,9,2020
3715980,0 - 9,GR,0,0,9,9,2020
3716184,0 - 9,JU,0,0,9,9,2020
3716393,0 - 9,LU,0,0,9,9,2020
3716603,0 - 9,NE,0,0,9,9,2020
3716812,0 - 9,NW,0,0,9,9,2020
3717022,0 - 9,OW,0,0,9,9,2020
3717232,0 - 9,SG,0,0,9,9,2020
3717442,0 - 9,SH,0,0,9,9,2020
3717652,0 - 9,SO,0,0,9,9,2020
3717862,0 - 9,SZ,0,0,9,9,2020
3718072,0 - 9,TG,0,0,9,9,2020
3718282,0 - 9,TI,0,0,9,9,2020
3718487,0 - 9,UR,0,0,9,9,2020
3718697,0 - 9,VD,0,0,9,9,2020
3718906,0 - 9,VS,0,0,9,9,2020
3719114,0 - 9,ZG,0,0,9,9,2020
3719323,0 - 9,ZH,0,0,9,9,2020
3713928,10 - 19,AG,0,0,9,9,2020
3714133,10 - 19,AI,0,0,9,9,2020
3714343,10 - 19,AR,0,0,9,9,2020
3714552,10 - 19,BE,0,0,9,9,2020
3714761,10 - 19,BL,0,0,9,9,2020
3714967,10 - 19,BS,0,0,9,9,2020
3715173,10 - 19,FL,0,0,9,9,2020
3715383,10 - 19,FR,0,0,9,9,2020
3715592,10 - 19,GE,0,0,9,9,2020
3715792,10 - 19,GL,0,0,9,9,2020
3716001,10 - 19,GR,0,0,9,9,2020
3716205,10 - 19,JU,0,0,9,9,2020
3716414,10 - 19,LU,0,0,9,9,2020
3716624,10 - 19,NE,0,0,9,9,2020
3716833,10 - 19,NW,0,0,9,9,2020
