Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4261433,60 - 69,GR,1,0,1,9,2020
4588411,60 - 69,JU,0,0,1,9,2020
4588621,60 - 69,LU,0,0,1,9,2020
4588830,60 - 69,NE,0,0,1,9,2020
4589040,60 - 69,NW,0,0,1,9,2020
4589250,60 - 69,OW,0,0,1,9,2020
4589460,60 - 69,SG,0,0,1,9,2020
4589670,60 - 69,SH,0,0,1,9,2020
4589880,60 - 69,SO,0,0,1,9,2020
4590090,60 - 69,SZ,0,0,1,9,2020
4590300,60 - 69,TG,0,0,1,9,2020
4590508,60 - 69,TI,0,0,1,9,2020
4590715,60 - 69,UR,0,0,1,9,2020
4590924,60 - 69,VD,0,0,1,9,2020
4591132,60 - 69,VS,0,0,1,9,2020
4591341,60 - 69,ZG,0,0,1,9,2020
4591544,60 - 69,ZH,0,0,1,9,2020
4586151,70 - 79,AG,0,0,1,9,2020
4586361,70 - 79,AI,0,0,1,9,2020
4586571,70 - 79,AR,0,0,1,9,2020
4586779,70 - 79,BE,0,0,1,9,2020
4586985,70 - 79,BL,0,0,1,9,2020
4587191,70 - 79,BS,0,0,1,9,2020
4587401,70 - 79,FL,0,0,1,9,2020
4587610,70 - 79,FR,0,0,1,9,2020
4587810,70 - 79,GE,0,0,1,9,2020
4588020,70 - 79,GL,0,0,1,9,2020
4588223,70 - 79,GR,0,0,1,9,2020
4588432,70 - 79,JU,0,0,1,9,2020
4588642,70 - 79,LU,0,0,1,9,2020
4588851,70 - 79,NE,0,0,1,9,2020
4589061,70 - 79,NW,0,0,1,9,2020
4589271,70 - 79,OW,0,0,1,9,2020
4589481,70 - 79,SG,0,0,1,9,2020
4589691,70 - 79,SH,0,0,1,9,2020
4589901,70 - 79,SO,0,0,1,9,2020
4590111,70 - 79,SZ,0,0,1,9,2020
4590321,70 - 79,TG,0,0,1,9,2020
3890370,70 - 79,TI,3,0,1,9,2020
4590736,70 - 79,UR,0,0,1,9,2020
4590945,70 - 79,VD,0,0,1,9,2020
4591153,70 - 79,VS,0,0,1,9,2020
4591362,70 - 79,ZG,0,0,1,9,2020
4591565,70 - 79,ZH,0,0,1,9,2020
4586172,80+,AG,0,0,1,9,2020
4586382,80+,AI,0,0,1,9,2020
4586592,80+,AR,0,0,1,9,2020
4586800,80+,BE,0,0,1,9,2020
4587006,80+,BL,0,0,1,9,2020
4587212,80+,BS,0,0,1,9,2020
4587422,80+,FL,0,0,1,9,2020
4587631,80+,FR,0,0,1,9,2020
4587831,80+,GE,0,0,1,9,2020
4588041,80+,GL,0,0,1,9,2020
4588244,80+,GR,0,0,1,9,2020
4588453,80+,JU,0,0,1,9,2020
4588663,80+,LU,0,0,1,9,2020
4588872,80+,NE,0,0,1,9,2020
4589082,80+,NW,0,0,1,9,2020
4589292,80+,OW,0,0,1,9,2020
4589502,80+,SG,0,0,1,9,2020
4589712,80+,SH,0,0,1,9,2020
4589922,80+,SO,0,0,1,9,2020
4590132,80+,SZ,0,0,1,9,2020
4590342,80+,TG,0,0,1,9,2020
4259790,80+,TI,1,0,1,9,2020
4590757,80+,UR,0,0,1,9,2020
4590966,80+,VD,0,0,1,9,2020
4591174,80+,VS,0,0,1,9,2020
4591383,80+,ZG,0,0,1,9,2020
4591586,80+,ZH,0,0,1,9,2020
4586193,Unbekannt,AG,0,0,1,9,2020
4586403,Unbekannt,AI,0,0,1,9,2020
4586613,Unbekannt,AR,0,0,1,9,2020
4586821,Unbekannt,BE,0,0,1,9,2020
4587027,Unbekannt,BL,0,0,1,9,2020
4587233,Unbekannt,BS,0,0,1,9,2020
4587443,Unbekannt,FL,0,0,1,9,2020
4587652,Unbekannt,FR,0,0,1,9,2020
4587852,Unbekannt,GE,0,0,1,9,2020
4588062,Unbekannt,GL,0,0,1,9,2020
4588265,Unbekannt,GR,0,0,1,9,2020
4588474,Unbekannt,JU,0,0,1,9,2020
4588684,Unbekannt,LU,0,0,1,9,2020
4588893,Unbekannt,NE,0,0,1,9,2020
4589103,Unbekannt,NW,0,0,1,9,2020
4589313,Unbekannt,OW,0,0,1,9,2020
4589523,Unbekannt,SG,0,0,1,9,2020
4589733,Unbekannt,SH,0,0,1,9,2020
4589943,Unbekannt,SO,0,0,1,9,2020
4590153,Unbekannt,SZ,0,0,1,9,2020
4590363,Unbekannt,TG,0,0,1,9,2020
4590568,Unbekannt,TI,0,0,1,9,2020
4590778,Unbekannt,UR,0,0,1,9,2020
4590987,Unbekannt,VD,0,0,1,9,2020
4591195,Unbekannt,VS,0,0,1,9,2020
4591404,Unbekannt,ZG,0,0,1,9,2020
4591607,Unbekannt,ZH,0,0,1,9,2020
4586016,0 - 9,AG,0,0,2,9,2020
4586221,0 - 9,AI,0,0,2,9,2020
4586431,0 - 9,AR,0,0,2,9,2020
4586641,0 - 9,BE,0,0,2,9,2020
4586849,0 - 9,BL,0,0,2,9,2020
4587055,0 - 9,BS,0,0,2,9,2020
4587261,0 - 9,FL,0,0,2,9,2020
4587471,0 - 9,FR,0,0,2,9,2020
4587680,0 - 9,GE,0,0,2,9,2020
4587880,0 - 9,GL,0,0,2,9,2020
4588089,0 - 9,GR,0,0,2,9,2020
4588293,0 - 9,JU,0,0,2,9,2020
4588502,0 - 9,LU,0,0,2,9,2020
4588712,0 - 9,NE,0,0,2,9,2020
4588921,0 - 9,NW,0,0,2,9,2020
4589131,0 - 9,OW,0,0,2,9,2020
4589341,0 - 9,SG,0,0,2,9,2020
4589551,0 - 9,SH,0,0,2,9,2020
4589761,0 - 9,SO,0,0,2,9,2020
4589971,0 - 9,SZ,0,0,2,9,2020
4590181,0 - 9,TG,0,0,2,9,2020
4590391,0 - 9,TI,0,0,2,9,2020
4590596,0 - 9,UR,0,0,2,9,2020
4590806,0 - 9,VD,0,0,2,9,2020
4591015,0 - 9,VS,0,0,2,9,2020
4591223,0 - 9,ZG,0,0,2,9,2020
4591432,0 - 9,ZH,0,0,2,9,2020
4586037,10 - 19,AG,0,0,2,9,2020
4586242,10 - 19,AI,0,0,2,9,2020
4586452,10 - 19,AR,0,0,2,9,2020
4586661,10 - 19,BE,0,0,2,9,2020
4586870,10 - 19,BL,0,0,2,9,2020
4587076,10 - 19,BS,0,0,2,9,2020
4587282,10 - 19,FL,0,0,2,9,2020
4587492,10 - 19,FR,0,0,2,9,2020
4587701,10 - 19,GE,0,0,2,9,2020
4587901,10 - 19,GL,0,0,2,9,2020
4588110,10 - 19,GR,0,0,2,9,2020
4588314,10 - 19,JU,0,0,2,9,2020
4588523,10 - 19,LU,0,0,2,9,2020
4588733,10 - 19,NE,0,0,2,9,2020
4588942,10 - 19,NW,0,0,2,9,2020
4589152,10 - 19,OW,0,0,2,9,2020
4589362,10 - 19,SG,0,0,2,9,2020
4589572,10 - 19,SH,0,0,2,9,2020
4589782,10 - 19,SO,0,0,2,9,2020
4589992,10 - 19,SZ,0,0,2,9,2020
4590202,10 - 19,TG,0,0,2,9,2020
4590412,10 - 19,TI,0,0,2,9,2020
4590617,10 - 19,UR,0,0,2,9,2020
4590827,10 - 19,VD,0,0,2,9,2020
4591036,10 - 19,VS,0,0,2,9,2020
4591244,10 - 19,ZG,0,0,2,9,2020
4591453,10 - 19,ZH,0,0,2,9,2020
4586057,20 - 29,AG,0,0,2,9,2020
4586263,20 - 29,AI,0,0,2,9,2020
4586473,20 - 29,AR,0,0,2,9,2020
4583793,20 - 29,BE,1,0,2,9,2020
4586889,20 - 29,BL,0,0,2,9,2020
4125697,20 - 29,BS,2,0,2,9,2020
4587303,20 - 29,FL,0,0,2,9,2020
4587513,20 - 29,FR,0,0,2,9,2020
4201786,20 - 29,GE,2,0,2,9,2020
4587922,20 - 29,GL,0,0,2,9,2020
4588131,20 - 29,GR,0,0,2,9,2020
4588335,20 - 29,JU,0,0,2,9,2020
4588544,20 - 29,LU,0,0,2,9,2020
4588753,20 - 29,NE,0,0,2,9,2020
4588963,20 - 29,NW,0,0,2,9,2020
4589173,20 - 29,OW,0,0,2,9,2020
4589383,20 - 29,SG,0,0,2,9,2020
4589593,20 - 29,SH,0,0,2,9,2020
4589803,20 - 29,SO,0,0,2,9,2020
4590013,20 - 29,SZ,0,0,2,9,2020
4590223,20 - 29,TG,0,0,2,9,2020
4590433,20 - 29,TI,0,0,2,9,2020
4590638,20 - 29,UR,0,0,2,9,2020
4590848,20 - 29,VD,0,0,2,9,2020
4591057,20 - 29,VS,0,0,2,9,2020
4591265,20 - 29,ZG,0,0,2,9,2020
4118334,20 - 29,ZH,1,0,2,9,2020
4582022,30 - 39,AG,1,0,2,9,2020
4586284,30 - 39,AI,0,0,2,9,2020
4586494,30 - 39,AR,0,0,2,9,2020
4586702,30 - 39,BE,0,0,2,9,2020
4586910,30 - 39,BL,0,0,2,9,2020
4587116,30 - 39,BS,0,0,2,9,2020
4587324,30 - 39,FL,0,0,2,9,2020
4587533,30 - 39,FR,0,0,2,9,2020
4452189,30 - 39,GE,1,0,2,9,2020
4587943,30 - 39,GL,0,0,2,9,2020
3970627,30 - 39,GR,1,0,2,9,2020
4588356,30 - 39,JU,0,0,2,9,2020
4588565,30 - 39,LU,0,0,2,9,2020
4588774,30 - 39,NE,0,0,2,9,2020
4588984,30 - 39,NW,0,0,2,9,2020
4589194,30 - 39,OW,0,0,2,9,2020
4589404,30 - 39,SG,0,0,2,9,2020
4589614,30 - 39,SH,0,0,2,9,2020
4589824,30 - 39,SO,0,0,2,9,2020
4590034,30 - 39,SZ,0,0,2,9,2020
4590244,30 - 39,TG,0,0,2,9,2020
4590454,30 - 39,TI,0,0,2,9,2020
4590659,30 - 39,UR,0,0,2,9,2020
4590869,30 - 39,VD,0,0,2,9,2020
4591077,30 - 39,VS,0,0,2,9,2020
4591285,30 - 39,ZG,0,0,2,9,2020
4434622,30 - 39,ZH,1,0,2,9,2020
4586097,40 - 49,AG,0,0,2,9,2020
4586305,40 - 49,AI,0,0,2,9,2020
4586515,40 - 49,AR,0,0,2,9,2020
4586723,40 - 49,BE,0,0,2,9,2020
4167741,40 - 49,BL,1,0,2,9,2020
4587137,40 - 49,BS,0,0,2,9,2020
4587345,40 - 49,FL,0,0,2,9,2020
4587554,40 - 49,FR,0,0,2,9,2020
4587755,40 - 49,GE,0,0,2,9,2020
4587964,40 - 49,GL,0,0,2,9,2020
4366667,40 - 49,GR,1,0,2,9,2020
4588377,40 - 49,JU,0,0,2,9,2020
4588586,40 - 49,LU,0,0,2,9,2020
4588795,40 - 49,NE,0,0,2,9,2020
4589005,40 - 49,NW,0,0,2,9,2020
4589215,40 - 49,OW,0,0,2,9,2020
4589425,40 - 49,SG,0,0,2,9,2020
4589635,40 - 49,SH,0,0,2,9,2020
4589845,40 - 49,SO,0,0,2,9,2020
4590055,40 - 49,SZ,0,0,2,9,2020
4590265,40 - 49,TG,0,0,2,9,2020
4590475,40 - 49,TI,0,0,2,9,2020
4590680,40 - 49,UR,0,0,2,9,2020
4590889,40 - 49,VD,0,0,2,9,2020
4591098,40 - 49,VS,0,0,2,9,2020
4591306,40 - 49,ZG,0,0,2,9,2020
4591509,40 - 49,ZH,0,0,2,9,2020
4586118,50 - 59,AG,0,0,2,9,2020
4586326,50 - 59,AI,0,0,2,9,2020
4586536,50 - 59,AR,0,0,2,9,2020
4586744,50 - 59,BE,0,0,2,9,2020
4586951,50 - 59,BL,0,0,2,9,2020
4490201,50 - 59,BS,1,0,2,9,2020
4587366,50 - 59,FL,0,0,2,9,2020
4587575,50 - 59,FR,0,0,2,9,2020
4587775,50 - 59,GE,0,0,2,9,2020
4587985,50 - 59,GL,0,0,2,9,2020
4177762,50 - 59,GR,1,0,2,9,2020
4588397,50 - 59,JU,0,0,2,9,2020
4588607,50 - 59,LU,0,0,2,9,2020
4588816,50 - 59,NE,0,0,2,9,2020
4589026,50 - 59,NW,0,0,2,9,2020
4589236,50 - 59,OW,0,0,2,9,2020
4589446,50 - 59,SG,0,0,2,9,2020
4589656,50 - 59,SH,0,0,2,9,2020
4589866,50 - 59,SO,0,0,2,9,2020
4590076,50 - 59,SZ,0,0,2,9,2020
4590286,50 - 59,TG,0,0,2,9,2020
3821235,50 - 59,TI,2,0,2,9,2020
4590701,50 - 59,UR,0,0,2,9,2020
4590910,50 - 59,VD,0,0,2,9,2020
4591118,50 - 59,VS,0,0,2,9,2020
4591327,50 - 59,ZG,0,0,2,9,2020
4591530,50 - 59,ZH,0,0,2,9,2020
4581080,60 - 69,AG,1,0,2,9,2020
4586347,60 - 69,AI,0,0,2,9,2020
4586557,60 - 69,AR,0,0,2,9,2020
4586765,60 - 69,BE,0,0,2,9,2020
4586971,60 - 69,BL,0,0,2,9,2020
4587177,60 - 69,BS,0,0,2,9,2020
4587387,60 - 69,FL,0,0,2,9,2020
4587596,60 - 69,FR,0,0,2,9,2020
4587796,60 - 69,GE,0,0,2,9,2020
4588006,60 - 69,GL,0,0,2,9,2020
4588209,60 - 69,GR,0,0,2,9,2020
4588418,60 - 69,JU,0,0,2,9,2020
4588628,60 - 69,LU,0,0,2,9,2020
4588837,60 - 69,NE,0,0,2,9,2020
4589047,60 - 69,NW,0,0,2,9,2020
4589257,60 - 69,OW,0,0,2,9,2020
4589467,60 - 69,SG,0,0,2,9,2020
4589677,60 - 69,SH,0,0,2,9,2020
4589887,60 - 69,SO,0,0,2,9,2020
4590097,60 - 69,SZ,0,0,2,9,2020
4590307,60 - 69,TG,0,0,2,9,2020
4590515,60 - 69,TI,0,0,2,9,2020
4590722,60 - 69,UR,0,0,2,9,2020
4590931,60 - 69,VD,0,0,2,9,2020
4591139,60 - 69,VS,0,0,2,9,2020
4591348,60 - 69,ZG,0,0,2,9,2020
4591551,60 - 69,ZH,0,0,2,9,2020
4586158,70 - 79,AG,0,0,2,9,2020
4586368,70 - 79,AI,0,0,2,9,2020
4586578,70 - 79,AR,0,0,2,9,2020
4586786,70 - 79,BE,0,0,2,9,2020
4586992,70 - 79,BL,0,0,2,9,2020
4587198,70 - 79,BS,0,0,2,9,2020
4587408,70 - 79,FL,0,0,2,9,2020
4587617,70 - 79,FR,0,0,2,9,2020
4587817,70 - 79,GE,0,0,2,9,2020
4588027,70 - 79,GL,0,0,2,9,2020
4588230,70 - 79,GR,0,0,2,9,2020
4588439,70 - 79,JU,0,0,2,9,2020
4588649,70 - 79,LU,0,0,2,9,2020
4588858,70 - 79,NE,0,0,2,9,2020
4589068,70 - 79,NW,0,0,2,9,2020
4589278,70 - 79,OW,0,0,2,9,2020
4589488,70 - 79,SG,0,0,2,9,2020
4589698,70 - 79,SH,0,0,2,9,2020
4589908,70 - 79,SO,0,0,2,9,2020
4590118,70 - 79,SZ,0,0,2,9,2020
4590328,70 - 79,TG,0,0,2,9,2020
4590534,70 - 79,TI,0,0,2,9,2020
4590743,70 - 79,UR,0,0,2,9,2020
4590952,70 - 79,VD,0,0,2,9,2020
4591160,70 - 79,VS,0,0,2,9,2020
4591369,70 - 79,ZG,0,0,2,9,2020
4591572,70 - 79,ZH,0,0,2,9,2020
4586179,80+,AG,0,0,2,9,2020
4586389,80+,AI,0,0,2,9,2020
4586599,80+,AR,0,0,2,9,2020
4586807,80+,BE,0,0,2,9,2020
4587013,80+,BL,0,0,2,9,2020
4587219,80+,BS,0,0,2,9,2020
4587429,80+,FL,0,0,2,9,2020
4587638,80+,FR,0,0,2,9,2020
4587838,80+,GE,0,0,2,9,2020
4588048,80+,GL,0,0,2,9,2020
4588251,80+,GR,0,0,2,9,2020
4588460,80+,JU,0,0,2,9,2020
4588670,80+,LU,0,0,2,9,2020
4588879,80+,NE,0,0,2,9,2020
4589089,80+,NW,0,0,2,9,2020
4589299,80+,OW,0,0,2,9,2020
4589509,80+,SG,0,0,2,9,2020
4589719,80+,SH,0,0,2,9,2020
4589929,80+,SO,0,0,2,9,2020
4590139,80+,SZ,0,0,2,9,2020
4590349,80+,TG,0,0,2,9,2020
4590554,80+,TI,0,0,2,9,2020
4590764,80+,UR,0,0,2,9,2020
4590973,80+,VD,0,0,2,9,2020
4591181,80+,VS,0,0,2,9,2020
4591390,80+,ZG,0,0,2,9,2020
4591593,80+,ZH,0,0,2,9,2020
4586200,Unbekannt,AG,0,0,2,9,2020
4586410,Unbekannt,AI,0,0,2,9,2020
4586620,Unbekannt,AR,0,0,2,9,2020
4586828,Unbekannt,BE,0,0,2,9,2020
4587034,Unbekannt,BL,0,0,2,9,2020
4587240,Unbekannt,BS,0,0,2,9,2020
4587450,Unbekannt,FL,0,0,2,9,2020
4587659,Unbekannt,FR,0,0,2,9,2020
4587859,Unbekannt,GE,0,0,2,9,2020
4588069,Unbekannt,GL,0,0,2,9,2020
4588272,Unbekannt,GR,0,0,2,9,2020
4588481,Unbekannt,JU,0,0,2,9,2020
4588691,Unbekannt,LU,0,0,2,9,2020
4588900,Unbekannt,NE,0,0,2,9,2020
4589110,Unbekannt,NW,0,0,2,9,2020
4589320,Unbekannt,OW,0,0,2,9,2020
4589530,Unbekannt,SG,0,0,2,9,2020
4589740,Unbekannt,SH,0,0,2,9,2020
4589950,Unbekannt,SO,0,0,2,9,2020
4590160,Unbekannt,SZ,0,0,2,9,2020
4590370,Unbekannt,TG,0,0,2,9,2020
4590575,Unbekannt,TI,0,0,2,9,2020
4590785,Unbekannt,UR,0,0,2,9,2020
4590994,Unbekannt,VD,0,0,2,9,2020
4591202,Unbekannt,VS,0,0,2,9,2020
4591411,Unbekannt,ZG,0,0,2,9,2020
4591614,Unbekannt,ZH,0,0,2,9,2020
4586023,0 - 9,AG,0,0,9,9,2020
4586228,0 - 9,AI,0,0,9,9,2020
4586438,0 - 9,AR,0,0,9,9,2020
4586648,0 - 9,BE,0,0,9,9,2020
4586856,0 - 9,BL,0,0,9,9,2020
4587062,0 - 9,BS,0,0,9,9,2020
4587268,0 - 9,FL,0,0,9,9,2020
4587478,0 - 9,FR,0,0,9,9,2020
4587687,0 - 9,GE,0,0,9,9,2020
4587887,0 - 9,GL,0,0,9,9,2020
4588096,0 - 9,GR,0,0,9,9,2020
4588300,0 - 9,JU,0,0,9,9,2020
4588509,0 - 9,LU,0,0,9,9,2020
4588719,0 - 9,NE,0,0,9,9,2020
4588928,0 - 9,NW,0,0,9,9,2020
4589138,0 - 9,OW,0,0,9,9,2020
4589348,0 - 9,SG,0,0,9,9,2020
4589558,0 - 9,SH,0,0,9,9,2020
4589768,0 - 9,SO,0,0,9,9,2020
4589978,0 - 9,SZ,0,0,9,9,2020
4590188,0 - 9,TG,0,0,9,9,2020
4590398,0 - 9,TI,0,0,9,9,2020
4590603,0 - 9,UR,0,0,9,9,2020
4590813,0 - 9,VD,0,0,9,9,2020
4591022,0 - 9,VS,0,0,9,9,2020
4591230,0 - 9,ZG,0,0,9,9,2020
4591439,0 - 9,ZH,0,0,9,9,2020
4586044,10 - 19,AG,0,0,9,9,2020
4586249,10 - 19,AI,0,0,9,9,2020
4586459,10 - 19,AR,0,0,9,9,2020
4586668,10 - 19,BE,0,0,9,9,2020
4586877,10 - 19,BL,0,0,9,9,2020
4587083,10 - 19,BS,0,0,9,9,2020
4587289,10 - 19,FL,0,0,9,9,2020
4587499,10 - 19,FR,0,0,9,9,2020
4587708,10 - 19,GE,0,0,9,9,2020
4587908,10 - 19,GL,0,0,9,9,2020
4588117,10 - 19,GR,0,0,9,9,2020
4588321,10 - 19,JU,0,0,9,9,2020
4588530,10 - 19,LU,0,0,9,9,2020
4588740,10 - 19,NE,0,0,9,9,2020
4588949,10 - 19,NW,0,0,9,9,2020
