Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4692412,20 - 29,BS,0,0,1,9,2020
4692618,20 - 29,FL,0,0,1,9,2020
4692828,20 - 29,FR,0,0,1,9,2020
4009730,20 - 29,GE,2,0,1,9,2020
4693237,20 - 29,GL,0,0,1,9,2020
4693446,20 - 29,GR,0,0,1,9,2020
4693650,20 - 29,JU,0,0,1,9,2020
4693859,20 - 29,LU,0,0,1,9,2020
4030245,20 - 29,NE,1,0,1,9,2020
4694278,20 - 29,NW,0,0,1,9,2020
4694488,20 - 29,OW,0,0,1,9,2020
4694698,20 - 29,SG,0,0,1,9,2020
4694908,20 - 29,SH,0,0,1,9,2020
4695118,20 - 29,SO,0,0,1,9,2020
4695328,20 - 29,SZ,0,0,1,9,2020
4695538,20 - 29,TG,0,0,1,9,2020
4695748,20 - 29,TI,0,0,1,9,2020
4695953,20 - 29,UR,0,0,1,9,2020
4696163,20 - 29,VD,0,0,1,9,2020
4696372,20 - 29,VS,0,0,1,9,2020
4696580,20 - 29,ZG,0,0,1,9,2020
4796887,20 - 29,ZH,3,0,1,9,2020
4687075,30 - 39,AG,1,0,1,9,2020
4691599,30 - 39,AI,0,0,1,9,2020
4691809,30 - 39,AR,0,0,1,9,2020
4692017,30 - 39,BE,0,0,1,9,2020
4692225,30 - 39,BL,0,0,1,9,2020
4692431,30 - 39,BS,0,0,1,9,2020
4692639,30 - 39,FL,0,0,1,9,2020
5356087,30 - 39,FR,2,0,1,9,2020
3895385,30 - 39,GE,3,0,1,9,2020
4693258,30 - 39,GL,0,0,1,9,2020
4693467,30 - 39,GR,0,0,1,9,2020
4693671,30 - 39,JU,0,0,1,9,2020
4693880,30 - 39,LU,0,0,1,9,2020
4694089,30 - 39,NE,0,0,1,9,2020
4694299,30 - 39,NW,0,0,1,9,2020
4694509,30 - 39,OW,0,0,1,9,2020
4694719,30 - 39,SG,0,0,1,9,2020
4694929,30 - 39,SH,0,0,1,9,2020
4695139,30 - 39,SO,0,0,1,9,2020
4695349,30 - 39,SZ,0,0,1,9,2020
4695559,30 - 39,TG,0,0,1,9,2020
4695769,30 - 39,TI,0,0,1,9,2020
4695974,30 - 39,UR,0,0,1,9,2020
4696184,30 - 39,VD,0,0,1,9,2020
4692236,30 - 39,VS,1,0,1,9,2020
4261418,30 - 39,ZG,1,0,1,9,2020
3771339,30 - 39,ZH,3,0,1,9,2020
4691412,40 - 49,AG,0,0,1,9,2020
4691620,40 - 49,AI,0,0,1,9,2020
4691830,40 - 49,AR,0,0,1,9,2020
4692038,40 - 49,BE,0,0,1,9,2020
4692246,40 - 49,BL,0,0,1,9,2020
4692452,40 - 49,BS,0,0,1,9,2020
4692660,40 - 49,FL,0,0,1,9,2020
4692869,40 - 49,FR,0,0,1,9,2020
4051142,40 - 49,GE,1,0,1,9,2020
4693279,40 - 49,GL,0,0,1,9,2020
3853224,40 - 49,GR,3,0,1,9,2020
4693692,40 - 49,JU,0,0,1,9,2020
4693901,40 - 49,LU,0,0,1,9,2020
4694110,40 - 49,NE,0,0,1,9,2020
4694320,40 - 49,NW,0,0,1,9,2020
4694530,40 - 49,OW,0,0,1,9,2020
4694740,40 - 49,SG,0,0,1,9,2020
4694950,40 - 49,SH,0,0,1,9,2020
4695160,40 - 49,SO,0,0,1,9,2020
4695370,40 - 49,SZ,0,0,1,9,2020
4695580,40 - 49,TG,0,0,1,9,2020
4695790,40 - 49,TI,0,0,1,9,2020
4695995,40 - 49,UR,0,0,1,9,2020
4239821,40 - 49,VD,1,0,1,9,2020
4696413,40 - 49,VS,0,0,1,9,2020
4696621,40 - 49,ZG,0,0,1,9,2020
4696824,40 - 49,ZH,0,0,1,9,2020
4691433,50 - 59,AG,0,0,1,9,2020
4691641,50 - 59,AI,0,0,1,9,2020
4691851,50 - 59,AR,0,0,1,9,2020
4692059,50 - 59,BE,0,0,1,9,2020
4692266,50 - 59,BL,0,0,1,9,2020
4688821,50 - 59,BS,1,0,1,9,2020
4692681,50 - 59,FL,0,0,1,9,2020
4692890,50 - 59,FR,0,0,1,9,2020
4688846,50 - 59,GE,1,0,1,9,2020
4693300,50 - 59,GL,0,0,1,9,2020
4693505,50 - 59,GR,0,0,1,9,2020
4053944,50 - 59,JU,1,0,1,9,2020
4693922,50 - 59,LU,0,0,1,9,2020
4694131,50 - 59,NE,0,0,1,9,2020
4694341,50 - 59,NW,0,0,1,9,2020
4694551,50 - 59,OW,0,0,1,9,2020
4694761,50 - 59,SG,0,0,1,9,2020
4694971,50 - 59,SH,0,0,1,9,2020
4695181,50 - 59,SO,0,0,1,9,2020
4695391,50 - 59,SZ,0,0,1,9,2020
4695601,50 - 59,TG,0,0,1,9,2020
4695811,50 - 59,TI,0,0,1,9,2020
4696016,50 - 59,UR,0,0,1,9,2020
4696225,50 - 59,VD,0,0,1,9,2020
4139185,50 - 59,VS,1,0,1,9,2020
4696642,50 - 59,ZG,0,0,1,9,2020
4696845,50 - 59,ZH,0,0,1,9,2020
4686385,60 - 69,AG,1,0,1,9,2020
4691662,60 - 69,AI,0,0,1,9,2020
4691872,60 - 69,AR,0,0,1,9,2020
4692080,60 - 69,BE,0,0,1,9,2020
4688128,60 - 69,BL,1,0,1,9,2020
4692492,60 - 69,BS,0,0,1,9,2020
4692702,60 - 69,FL,0,0,1,9,2020
4692911,60 - 69,FR,0,0,1,9,2020
4693111,60 - 69,GE,0,0,1,9,2020
4693321,60 - 69,GL,0,0,1,9,2020
4480259,60 - 69,GR,1,0,1,9,2020
4693733,60 - 69,JU,0,0,1,9,2020
4693943,60 - 69,LU,0,0,1,9,2020
4694152,60 - 69,NE,0,0,1,9,2020
4694362,60 - 69,NW,0,0,1,9,2020
4694572,60 - 69,OW,0,0,1,9,2020
4694782,60 - 69,SG,0,0,1,9,2020
4694992,60 - 69,SH,0,0,1,9,2020
4695202,60 - 69,SO,0,0,1,9,2020
4695412,60 - 69,SZ,0,0,1,9,2020
4695622,60 - 69,TG,0,0,1,9,2020
4695830,60 - 69,TI,0,0,1,9,2020
4696037,60 - 69,UR,0,0,1,9,2020
4696246,60 - 69,VD,0,0,1,9,2020
4696454,60 - 69,VS,0,0,1,9,2020
4696663,60 - 69,ZG,0,0,1,9,2020
4696866,60 - 69,ZH,0,0,1,9,2020
4691473,70 - 79,AG,0,0,1,9,2020
4691683,70 - 79,AI,0,0,1,9,2020
4691893,70 - 79,AR,0,0,1,9,2020
4692101,70 - 79,BE,0,0,1,9,2020
4692307,70 - 79,BL,0,0,1,9,2020
4692513,70 - 79,BS,0,0,1,9,2020
4692723,70 - 79,FL,0,0,1,9,2020
4692932,70 - 79,FR,0,0,1,9,2020
4693132,70 - 79,GE,0,0,1,9,2020
4693342,70 - 79,GL,0,0,1,9,2020
4693545,70 - 79,GR,0,0,1,9,2020
4693754,70 - 79,JU,0,0,1,9,2020
4693964,70 - 79,LU,0,0,1,9,2020
4694173,70 - 79,NE,0,0,1,9,2020
4694383,70 - 79,NW,0,0,1,9,2020
4694593,70 - 79,OW,0,0,1,9,2020
4694803,70 - 79,SG,0,0,1,9,2020
4695013,70 - 79,SH,0,0,1,9,2020
4695223,70 - 79,SO,0,0,1,9,2020
4695433,70 - 79,SZ,0,0,1,9,2020
4695643,70 - 79,TG,0,0,1,9,2020
5217123,70 - 79,TI,3,0,1,9,2020
4696058,70 - 79,UR,0,0,1,9,2020
4696267,70 - 79,VD,0,0,1,9,2020
4696475,70 - 79,VS,0,0,1,9,2020
4696684,70 - 79,ZG,0,0,1,9,2020
4696887,70 - 79,ZH,0,0,1,9,2020
4691494,80+,AG,0,0,1,9,2020
4691704,80+,AI,0,0,1,9,2020
4691914,80+,AR,0,0,1,9,2020
4692122,80+,BE,0,0,1,9,2020
4692328,80+,BL,0,0,1,9,2020
4692534,80+,BS,0,0,1,9,2020
4692744,80+,FL,0,0,1,9,2020
4692953,80+,FR,0,0,1,9,2020
4693153,80+,GE,0,0,1,9,2020
4693363,80+,GL,0,0,1,9,2020
4693566,80+,GR,0,0,1,9,2020
4693775,80+,JU,0,0,1,9,2020
4693985,80+,LU,0,0,1,9,2020
4694194,80+,NE,0,0,1,9,2020
4694404,80+,NW,0,0,1,9,2020
4694614,80+,OW,0,0,1,9,2020
4694824,80+,SG,0,0,1,9,2020
4695034,80+,SH,0,0,1,9,2020
4695244,80+,SO,0,0,1,9,2020
4695454,80+,SZ,0,0,1,9,2020
4695664,80+,TG,0,0,1,9,2020
4468559,80+,TI,1,0,1,9,2020
4696079,80+,UR,0,0,1,9,2020
4696288,80+,VD,0,0,1,9,2020
4696496,80+,VS,0,0,1,9,2020
4696705,80+,ZG,0,0,1,9,2020
4696908,80+,ZH,0,0,1,9,2020
4691515,Unbekannt,AG,0,0,1,9,2020
4691725,Unbekannt,AI,0,0,1,9,2020
4691935,Unbekannt,AR,0,0,1,9,2020
4692143,Unbekannt,BE,0,0,1,9,2020
4692349,Unbekannt,BL,0,0,1,9,2020
4692555,Unbekannt,BS,0,0,1,9,2020
4692765,Unbekannt,FL,0,0,1,9,2020
4692974,Unbekannt,FR,0,0,1,9,2020
4693174,Unbekannt,GE,0,0,1,9,2020
4693384,Unbekannt,GL,0,0,1,9,2020
4693587,Unbekannt,GR,0,0,1,9,2020
4693796,Unbekannt,JU,0,0,1,9,2020
4694006,Unbekannt,LU,0,0,1,9,2020
4694215,Unbekannt,NE,0,0,1,9,2020
4694425,Unbekannt,NW,0,0,1,9,2020
4694635,Unbekannt,OW,0,0,1,9,2020
4694845,Unbekannt,SG,0,0,1,9,2020
4695055,Unbekannt,SH,0,0,1,9,2020
4695265,Unbekannt,SO,0,0,1,9,2020
4695475,Unbekannt,SZ,0,0,1,9,2020
4695685,Unbekannt,TG,0,0,1,9,2020
4695890,Unbekannt,TI,0,0,1,9,2020
4696100,Unbekannt,UR,0,0,1,9,2020
4696309,Unbekannt,VD,0,0,1,9,2020
4696517,Unbekannt,VS,0,0,1,9,2020
4696726,Unbekannt,ZG,0,0,1,9,2020
4696929,Unbekannt,ZH,0,0,1,9,2020
4691338,0 - 9,AG,0,0,2,9,2020
4691543,0 - 9,AI,0,0,2,9,2020
4691753,0 - 9,AR,0,0,2,9,2020
4691963,0 - 9,BE,0,0,2,9,2020
4692171,0 - 9,BL,0,0,2,9,2020
4692377,0 - 9,BS,0,0,2,9,2020
4692583,0 - 9,FL,0,0,2,9,2020
4692793,0 - 9,FR,0,0,2,9,2020
4693002,0 - 9,GE,0,0,2,9,2020
4693202,0 - 9,GL,0,0,2,9,2020
4693411,0 - 9,GR,0,0,2,9,2020
4693615,0 - 9,JU,0,0,2,9,2020
4693824,0 - 9,LU,0,0,2,9,2020
4694034,0 - 9,NE,0,0,2,9,2020
4694243,0 - 9,NW,0,0,2,9,2020
4694453,0 - 9,OW,0,0,2,9,2020
4694663,0 - 9,SG,0,0,2,9,2020
4694873,0 - 9,SH,0,0,2,9,2020
4695083,0 - 9,SO,0,0,2,9,2020
4695293,0 - 9,SZ,0,0,2,9,2020
4695503,0 - 9,TG,0,0,2,9,2020
4695713,0 - 9,TI,0,0,2,9,2020
4695918,0 - 9,UR,0,0,2,9,2020
4696128,0 - 9,VD,0,0,2,9,2020
4696337,0 - 9,VS,0,0,2,9,2020
4696545,0 - 9,ZG,0,0,2,9,2020
4696754,0 - 9,ZH,0,0,2,9,2020
4691359,10 - 19,AG,0,0,2,9,2020
4691564,10 - 19,AI,0,0,2,9,2020
4691774,10 - 19,AR,0,0,2,9,2020
4691983,10 - 19,BE,0,0,2,9,2020
4692192,10 - 19,BL,0,0,2,9,2020
4692398,10 - 19,BS,0,0,2,9,2020
4692604,10 - 19,FL,0,0,2,9,2020
4692814,10 - 19,FR,0,0,2,9,2020
4693023,10 - 19,GE,0,0,2,9,2020
4693223,10 - 19,GL,0,0,2,9,2020
4693432,10 - 19,GR,0,0,2,9,2020
4693636,10 - 19,JU,0,0,2,9,2020
4693845,10 - 19,LU,0,0,2,9,2020
4694055,10 - 19,NE,0,0,2,9,2020
4694264,10 - 19,NW,0,0,2,9,2020
4694474,10 - 19,OW,0,0,2,9,2020
4694684,10 - 19,SG,0,0,2,9,2020
4694894,10 - 19,SH,0,0,2,9,2020
4695104,10 - 19,SO,0,0,2,9,2020
4695314,10 - 19,SZ,0,0,2,9,2020
4695524,10 - 19,TG,0,0,2,9,2020
4695734,10 - 19,TI,0,0,2,9,2020
4695939,10 - 19,UR,0,0,2,9,2020
4696149,10 - 19,VD,0,0,2,9,2020
4696358,10 - 19,VS,0,0,2,9,2020
4696566,10 - 19,ZG,0,0,2,9,2020
4696775,10 - 19,ZH,0,0,2,9,2020
4691379,20 - 29,AG,0,0,2,9,2020
4691585,20 - 29,AI,0,0,2,9,2020
4691795,20 - 29,AR,0,0,2,9,2020
4689270,20 - 29,BE,1,0,2,9,2020
4692211,20 - 29,BL,0,0,2,9,2020
4309922,20 - 29,BS,2,0,2,9,2020
4692625,20 - 29,FL,0,0,2,9,2020
4692835,20 - 29,FR,0,0,2,9,2020
3550590,20 - 29,GE,2,0,2,9,2020
4693244,20 - 29,GL,0,0,2,9,2020
4693453,20 - 29,GR,0,0,2,9,2020
4693657,20 - 29,JU,0,0,2,9,2020
4693866,20 - 29,LU,0,0,2,9,2020
4694075,20 - 29,NE,0,0,2,9,2020
4694285,20 - 29,NW,0,0,2,9,2020
4694495,20 - 29,OW,0,0,2,9,2020
4694705,20 - 29,SG,0,0,2,9,2020
4694915,20 - 29,SH,0,0,2,9,2020
4695125,20 - 29,SO,0,0,2,9,2020
4695335,20 - 29,SZ,0,0,2,9,2020
4695545,20 - 29,TG,0,0,2,9,2020
4695755,20 - 29,TI,0,0,2,9,2020
4695960,20 - 29,UR,0,0,2,9,2020
4696170,20 - 29,VD,0,0,2,9,2020
4696379,20 - 29,VS,0,0,2,9,2020
4696587,20 - 29,ZG,0,0,2,9,2020
4289752,20 - 29,ZH,1,0,2,9,2020
4687082,30 - 39,AG,1,0,2,9,2020
4691606,30 - 39,AI,0,0,2,9,2020
4691816,30 - 39,AR,0,0,2,9,2020
4692024,30 - 39,BE,0,0,2,9,2020
4692232,30 - 39,BL,0,0,2,9,2020
4692438,30 - 39,BS,0,0,2,9,2020
4692646,30 - 39,FL,0,0,2,9,2020
4692855,30 - 39,FR,0,0,2,9,2020
4079173,30 - 39,GE,1,0,2,9,2020
4693265,30 - 39,GL,0,0,2,9,2020
4635603,30 - 39,GR,1,0,2,9,2020
4693678,30 - 39,JU,0,0,2,9,2020
4693887,30 - 39,LU,0,0,2,9,2020
4694096,30 - 39,NE,0,0,2,9,2020
4694306,30 - 39,NW,0,0,2,9,2020
4694516,30 - 39,OW,0,0,2,9,2020
4694726,30 - 39,SG,0,0,2,9,2020
4694936,30 - 39,SH,0,0,2,9,2020
4695146,30 - 39,SO,0,0,2,9,2020
4695356,30 - 39,SZ,0,0,2,9,2020
4695566,30 - 39,TG,0,0,2,9,2020
4695776,30 - 39,TI,0,0,2,9,2020
4695981,30 - 39,UR,0,0,2,9,2020
4696191,30 - 39,VD,0,0,2,9,2020
4696399,30 - 39,VS,0,0,2,9,2020
4696607,30 - 39,ZG,0,0,2,9,2020
4070135,30 - 39,ZH,1,0,2,9,2020
4691419,40 - 49,AG,0,0,2,9,2020
4691627,40 - 49,AI,0,0,2,9,2020
4691837,40 - 49,AR,0,0,2,9,2020
4692045,40 - 49,BE,0,0,2,9,2020
4467032,40 - 49,BL,1,0,2,9,2020
4692459,40 - 49,BS,0,0,2,9,2020
4692667,40 - 49,FL,0,0,2,9,2020
4692876,40 - 49,FR,0,0,2,9,2020
4693077,40 - 49,GE,0,0,2,9,2020
4693286,40 - 49,GL,0,0,2,9,2020
4197290,40 - 49,GR,1,0,2,9,2020
4693699,40 - 49,JU,0,0,2,9,2020
4693908,40 - 49,LU,0,0,2,9,2020
4694117,40 - 49,NE,0,0,2,9,2020
4694327,40 - 49,NW,0,0,2,9,2020
4694537,40 - 49,OW,0,0,2,9,2020
4694747,40 - 49,SG,0,0,2,9,2020
4694957,40 - 49,SH,0,0,2,9,2020
4695167,40 - 49,SO,0,0,2,9,2020
4695377,40 - 49,SZ,0,0,2,9,2020
4695587,40 - 49,TG,0,0,2,9,2020
4695797,40 - 49,TI,0,0,2,9,2020
4696002,40 - 49,UR,0,0,2,9,2020
4696211,40 - 49,VD,0,0,2,9,2020
4696420,40 - 49,VS,0,0,2,9,2020
4696628,40 - 49,ZG,0,0,2,9,2020
4696831,40 - 49,ZH,0,0,2,9,2020
4691440,50 - 59,AG,0,0,2,9,2020
4691648,50 - 59,AI,0,0,2,9,2020
4691858,50 - 59,AR,0,0,2,9,2020
4692066,50 - 59,BE,0,0,2,9,2020
4692273,50 - 59,BL,0,0,2,9,2020
4365972,50 - 59,BS,1,0,2,9,2020
4692688,50 - 59,FL,0,0,2,9,2020
4692897,50 - 59,FR,0,0,2,9,2020
4693097,50 - 59,GE,0,0,2,9,2020
4693307,50 - 59,GL,0,0,2,9,2020
4575313,50 - 59,GR,1,0,2,9,2020
4693719,50 - 59,JU,0,0,2,9,2020
4693929,50 - 59,LU,0,0,2,9,2020
4694138,50 - 59,NE,0,0,2,9,2020
4694348,50 - 59,NW,0,0,2,9,2020
4694558,50 - 59,OW,0,0,2,9,2020
4694768,50 - 59,SG,0,0,2,9,2020
4694978,50 - 59,SH,0,0,2,9,2020
4695188,50 - 59,SO,0,0,2,9,2020
4695398,50 - 59,SZ,0,0,2,9,2020
4695608,50 - 59,TG,0,0,2,9,2020
3734452,50 - 59,TI,2,0,2,9,2020
4696023,50 - 59,UR,0,0,2,9,2020
4696232,50 - 59,VD,0,0,2,9,2020
4696440,50 - 59,VS,0,0,2,9,2020
4696649,50 - 59,ZG,0,0,2,9,2020
4696852,50 - 59,ZH,0,0,2,9,2020
4686392,60 - 69,AG,1,0,2,9,2020
4691669,60 - 69,AI,0,0,2,9,2020
4691879,60 - 69,AR,0,0,2,9,2020
4692087,60 - 69,BE,0,0,2,9,2020
4692293,60 - 69,BL,0,0,2,9,2020
4692499,60 - 69,BS,0,0,2,9,2020
4692709,60 - 69,FL,0,0,2,9,2020
4692918,60 - 69,FR,0,0,2,9,2020
4693118,60 - 69,GE,0,0,2,9,2020
4693328,60 - 69,GL,0,0,2,9,2020
4693531,60 - 69,GR,0,0,2,9,2020
4693740,60 - 69,JU,0,0,2,9,2020
4693950,60 - 69,LU,0,0,2,9,2020
4694159,60 - 69,NE,0,0,2,9,2020
4694369,60 - 69,NW,0,0,2,9,2020
4694579,60 - 69,OW,0,0,2,9,2020
4694789,60 - 69,SG,0,0,2,9,2020
4694999,60 - 69,SH,0,0,2,9,2020
4695209,60 - 69,SO,0,0,2,9,2020
4695419,60 - 69,SZ,0,0,2,9,2020
4695629,60 - 69,TG,0,0,2,9,2020
4695837,60 - 69,TI,0,0,2,9,2020
4696044,60 - 69,UR,0,0,2,9,2020
4696253,60 - 69,VD,0,0,2,9,2020
4696461,60 - 69,VS,0,0,2,9,2020
4696670,60 - 69,ZG,0,0,2,9,2020
4696873,60 - 69,ZH,0,0,2,9,2020
4691480,70 - 79,AG,0,0,2,9,2020
4691690,70 - 79,AI,0,0,2,9,2020
4691900,70 - 79,AR,0,0,2,9,2020
4692108,70 - 79,BE,0,0,2,9,2020
4692314,70 - 79,BL,0,0,2,9,2020
4692520,70 - 79,BS,0,0,2,9,2020
4692730,70 - 79,FL,0,0,2,9,2020
4692939,70 - 79,FR,0,0,2,9,2020
4693139,70 - 79,GE,0,0,2,9,2020
4693349,70 - 79,GL,0,0,2,9,2020
4693552,70 - 79,GR,0,0,2,9,2020
4693761,70 - 79,JU,0,0,2,9,2020
4693971,70 - 79,LU,0,0,2,9,2020
4694180,70 - 79,NE,0,0,2,9,2020
4694390,70 - 79,NW,0,0,2,9,2020
4694600,70 - 79,OW,0,0,2,9,2020
4694810,70 - 79,SG,0,0,2,9,2020
4695020,70 - 79,SH,0,0,2,9,2020
4695230,70 - 79,SO,0,0,2,9,2020
4695440,70 - 79,SZ,0,0,2,9,2020
4695650,70 - 79,TG,0,0,2,9,2020
4695856,70 - 79,TI,0,0,2,9,2020
4696065,70 - 79,UR,0,0,2,9,2020
4696274,70 - 79,VD,0,0,2,9,2020
4696482,70 - 79,VS,0,0,2,9,2020
4696691,70 - 79,ZG,0,0,2,9,2020
4696894,70 - 79,ZH,0,0,2,9,2020
4691501,80+,AG,0,0,2,9,2020
4691711,80+,AI,0,0,2,9,2020
4691921,80+,AR,0,0,2,9,2020
4692129,80+,BE,0,0,2,9,2020
4692335,80+,BL,0,0,2,9,2020
4692541,80+,BS,0,0,2,9,2020
4692751,80+,FL,0,0,2,9,2020
4692960,80+,FR,0,0,2,9,2020
4693160,80+,GE,0,0,2,9,2020
4693370,80+,GL,0,0,2,9,2020
4693573,80+,GR,0,0,2,9,2020
4693782,80+,JU,0,0,2,9,2020
4693992,80+,LU,0,0,2,9,2020
4694201,80+,NE,0,0,2,9,2020
4694411,80+,NW,0,0,2,9,2020
4694621,80+,OW,0,0,2,9,2020
4694831,80+,SG,0,0,2,9,2020
4695041,80+,SH,0,0,2,9,2020
4695251,80+,SO,0,0,2,9,2020
4695461,80+,SZ,0,0,2,9,2020
4695671,80+,TG,0,0,2,9,2020
4695876,80+,TI,0,0,2,9,2020
4696086,80+,UR,0,0,2,9,2020
4696295,80+,VD,0,0,2,9,2020
4696503,80+,VS,0,0,2,9,2020
4696712,80+,ZG,0,0,2,9,2020
4696915,80+,ZH,0,0,2,9,2020
4691522,Unbekannt,AG,0,0,2,9,2020
4691732,Unbekannt,AI,0,0,2,9,2020
4691942,Unbekannt,AR,0,0,2,9,2020
4692150,Unbekannt,BE,0,0,2,9,2020
4692356,Unbekannt,BL,0,0,2,9,2020
4692562,Unbekannt,BS,0,0,2,9,2020
4692772,Unbekannt,FL,0,0,2,9,2020
4692981,Unbekannt,FR,0,0,2,9,2020
4693181,Unbekannt,GE,0,0,2,9,2020
4693391,Unbekannt,GL,0,0,2,9,2020
4693594,Unbekannt,GR,0,0,2,9,2020
4693803,Unbekannt,JU,0,0,2,9,2020
4694013,Unbekannt,LU,0,0,2,9,2020
4694222,Unbekannt,NE,0,0,2,9,2020
4694432,Unbekannt,NW,0,0,2,9,2020
4694642,Unbekannt,OW,0,0,2,9,2020
4694852,Unbekannt,SG,0,0,2,9,2020
4695062,Unbekannt,SH,0,0,2,9,2020
4695272,Unbekannt,SO,0,0,2,9,2020
4695482,Unbekannt,SZ,0,0,2,9,2020
4695692,Unbekannt,TG,0,0,2,9,2020
4695897,Unbekannt,TI,0,0,2,9,2020
4696107,Unbekannt,UR,0,0,2,9,2020
4696316,Unbekannt,VD,0,0,2,9,2020
4696524,Unbekannt,VS,0,0,2,9,2020
4696733,Unbekannt,ZG,0,0,2,9,2020
4696936,Unbekannt,ZH,0,0,2,9,2020
4691345,0 - 9,AG,0,0,9,9,2020
4691550,0 - 9,AI,0,0,9,9,2020
4691760,0 - 9,AR,0,0,9,9,2020
4691970,0 - 9,BE,0,0,9,9,2020
4692178,0 - 9,BL,0,0,9,9,2020
4692384,0 - 9,BS,0,0,9,9,2020
4692590,0 - 9,FL,0,0,9,9,2020
4692800,0 - 9,FR,0,0,9,9,2020
4693009,0 - 9,GE,0,0,9,9,2020
4693209,0 - 9,GL,0,0,9,9,2020
4693418,0 - 9,GR,0,0,9,9,2020
4693622,0 - 9,JU,0,0,9,9,2020
4693831,0 - 9,LU,0,0,9,9,2020
4694041,0 - 9,NE,0,0,9,9,2020
4694250,0 - 9,NW,0,0,9,9,2020
4694460,0 - 9,OW,0,0,9,9,2020
4694670,0 - 9,SG,0,0,9,9,2020
4694880,0 - 9,SH,0,0,9,9,2020
4695090,0 - 9,SO,0,0,9,9,2020
4695300,0 - 9,SZ,0,0,9,9,2020
4695510,0 - 9,TG,0,0,9,9,2020
4695720,0 - 9,TI,0,0,9,9,2020
4695925,0 - 9,UR,0,0,9,9,2020
4696135,0 - 9,VD,0,0,9,9,2020
4696344,0 - 9,VS,0,0,9,9,2020
4696552,0 - 9,ZG,0,0,9,9,2020
4696761,0 - 9,ZH,0,0,9,9,2020
4691366,10 - 19,AG,0,0,9,9,2020
4691571,10 - 19,AI,0,0,9,9,2020
4691781,10 - 19,AR,0,0,9,9,2020
4691990,10 - 19,BE,0,0,9,9,2020
4692199,10 - 19,BL,0,0,9,9,2020
4692405,10 - 19,BS,0,0,9,9,2020
4692611,10 - 19,FL,0,0,9,9,2020
4692821,10 - 19,FR,0,0,9,9,2020
4693030,10 - 19,GE,0,0,9,9,2020
4693230,10 - 19,GL,0,0,9,9,2020
4693439,10 - 19,GR,0,0,9,9,2020
4693643,10 - 19,JU,0,0,9,9,2020
4693852,10 - 19,LU,0,0,9,9,2020
4694062,10 - 19,NE,0,0,9,9,2020
4694271,10 - 19,NW,0,0,9,9,2020
