Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4118632,60 - 69,VS,0,0,1,9,2020
4118841,60 - 69,ZG,0,0,1,9,2020
4119044,60 - 69,ZH,0,0,1,9,2020
4113651,70 - 79,AG,0,0,1,9,2020
4113861,70 - 79,AI,0,0,1,9,2020
4114071,70 - 79,AR,0,0,1,9,2020
4114279,70 - 79,BE,0,0,1,9,2020
4114485,70 - 79,BL,0,0,1,9,2020
4114691,70 - 79,BS,0,0,1,9,2020
4114901,70 - 79,FL,0,0,1,9,2020
4115110,70 - 79,FR,0,0,1,9,2020
4115310,70 - 79,GE,0,0,1,9,2020
4115520,70 - 79,GL,0,0,1,9,2020
4115723,70 - 79,GR,0,0,1,9,2020
4115932,70 - 79,JU,0,0,1,9,2020
4116142,70 - 79,LU,0,0,1,9,2020
4116351,70 - 79,NE,0,0,1,9,2020
4116561,70 - 79,NW,0,0,1,9,2020
4116771,70 - 79,OW,0,0,1,9,2020
4116981,70 - 79,SG,0,0,1,9,2020
4117191,70 - 79,SH,0,0,1,9,2020
4117401,70 - 79,SO,0,0,1,9,2020
4117611,70 - 79,SZ,0,0,1,9,2020
4117821,70 - 79,TG,0,0,1,9,2020
4247866,70 - 79,TI,3,0,1,9,2020
4118236,70 - 79,UR,0,0,1,9,2020
4118445,70 - 79,VD,0,0,1,9,2020
4118653,70 - 79,VS,0,0,1,9,2020
4118862,70 - 79,ZG,0,0,1,9,2020
4119065,70 - 79,ZH,0,0,1,9,2020
4113672,80+,AG,0,0,1,9,2020
4113882,80+,AI,0,0,1,9,2020
4114092,80+,AR,0,0,1,9,2020
4114300,80+,BE,0,0,1,9,2020
4114506,80+,BL,0,0,1,9,2020
4114712,80+,BS,0,0,1,9,2020
4114922,80+,FL,0,0,1,9,2020
4115131,80+,FR,0,0,1,9,2020
4115331,80+,GE,0,0,1,9,2020
4115541,80+,GL,0,0,1,9,2020
4115744,80+,GR,0,0,1,9,2020
4115953,80+,JU,0,0,1,9,2020
4116163,80+,LU,0,0,1,9,2020
4116372,80+,NE,0,0,1,9,2020
4116582,80+,NW,0,0,1,9,2020
4116792,80+,OW,0,0,1,9,2020
4117002,80+,SG,0,0,1,9,2020
4117212,80+,SH,0,0,1,9,2020
4117422,80+,SO,0,0,1,9,2020
4117632,80+,SZ,0,0,1,9,2020
4117842,80+,TG,0,0,1,9,2020
3722040,80+,TI,1,0,1,9,2020
4118257,80+,UR,0,0,1,9,2020
4118466,80+,VD,0,0,1,9,2020
4118674,80+,VS,0,0,1,9,2020
4118883,80+,ZG,0,0,1,9,2020
4119086,80+,ZH,0,0,1,9,2020
4113693,Unbekannt,AG,0,0,1,9,2020
4113903,Unbekannt,AI,0,0,1,9,2020
4114113,Unbekannt,AR,0,0,1,9,2020
4114321,Unbekannt,BE,0,0,1,9,2020
4114527,Unbekannt,BL,0,0,1,9,2020
4114733,Unbekannt,BS,0,0,1,9,2020
4114943,Unbekannt,FL,0,0,1,9,2020
4115152,Unbekannt,FR,0,0,1,9,2020
4115352,Unbekannt,GE,0,0,1,9,2020
4115562,Unbekannt,GL,0,0,1,9,2020
4115765,Unbekannt,GR,0,0,1,9,2020
4115974,Unbekannt,JU,0,0,1,9,2020
4116184,Unbekannt,LU,0,0,1,9,2020
4116393,Unbekannt,NE,0,0,1,9,2020
4116603,Unbekannt,NW,0,0,1,9,2020
4116813,Unbekannt,OW,0,0,1,9,2020
4117023,Unbekannt,SG,0,0,1,9,2020
4117233,Unbekannt,SH,0,0,1,9,2020
4117443,Unbekannt,SO,0,0,1,9,2020
4117653,Unbekannt,SZ,0,0,1,9,2020
4117863,Unbekannt,TG,0,0,1,9,2020
4118068,Unbekannt,TI,0,0,1,9,2020
4118278,Unbekannt,UR,0,0,1,9,2020
4118487,Unbekannt,VD,0,0,1,9,2020
4118695,Unbekannt,VS,0,0,1,9,2020
4118904,Unbekannt,ZG,0,0,1,9,2020
4119107,Unbekannt,ZH,0,0,1,9,2020
4113516,0 - 9,AG,0,0,2,9,2020
4113721,0 - 9,AI,0,0,2,9,2020
4113931,0 - 9,AR,0,0,2,9,2020
4114141,0 - 9,BE,0,0,2,9,2020
4114349,0 - 9,BL,0,0,2,9,2020
4114555,0 - 9,BS,0,0,2,9,2020
4114761,0 - 9,FL,0,0,2,9,2020
4114971,0 - 9,FR,0,0,2,9,2020
4115180,0 - 9,GE,0,0,2,9,2020
4115380,0 - 9,GL,0,0,2,9,2020
4115589,0 - 9,GR,0,0,2,9,2020
4115793,0 - 9,JU,0,0,2,9,2020
4116002,0 - 9,LU,0,0,2,9,2020
4116212,0 - 9,NE,0,0,2,9,2020
4116421,0 - 9,NW,0,0,2,9,2020
4116631,0 - 9,OW,0,0,2,9,2020
4116841,0 - 9,SG,0,0,2,9,2020
4117051,0 - 9,SH,0,0,2,9,2020
4117261,0 - 9,SO,0,0,2,9,2020
4117471,0 - 9,SZ,0,0,2,9,2020
4117681,0 - 9,TG,0,0,2,9,2020
4117891,0 - 9,TI,0,0,2,9,2020
4118096,0 - 9,UR,0,0,2,9,2020
4118306,0 - 9,VD,0,0,2,9,2020
4118515,0 - 9,VS,0,0,2,9,2020
4118723,0 - 9,ZG,0,0,2,9,2020
4118932,0 - 9,ZH,0,0,2,9,2020
4113537,10 - 19,AG,0,0,2,9,2020
4113742,10 - 19,AI,0,0,2,9,2020
4113952,10 - 19,AR,0,0,2,9,2020
4114161,10 - 19,BE,0,0,2,9,2020
4114370,10 - 19,BL,0,0,2,9,2020
4114576,10 - 19,BS,0,0,2,9,2020
4114782,10 - 19,FL,0,0,2,9,2020
4114992,10 - 19,FR,0,0,2,9,2020
4115201,10 - 19,GE,0,0,2,9,2020
4115401,10 - 19,GL,0,0,2,9,2020
4115610,10 - 19,GR,0,0,2,9,2020
4115814,10 - 19,JU,0,0,2,9,2020
4116023,10 - 19,LU,0,0,2,9,2020
4116233,10 - 19,NE,0,0,2,9,2020
4116442,10 - 19,NW,0,0,2,9,2020
4116652,10 - 19,OW,0,0,2,9,2020
4116862,10 - 19,SG,0,0,2,9,2020
4117072,10 - 19,SH,0,0,2,9,2020
4117282,10 - 19,SO,0,0,2,9,2020
4117492,10 - 19,SZ,0,0,2,9,2020
4117702,10 - 19,TG,0,0,2,9,2020
4117912,10 - 19,TI,0,0,2,9,2020
4118117,10 - 19,UR,0,0,2,9,2020
4118327,10 - 19,VD,0,0,2,9,2020
4118536,10 - 19,VS,0,0,2,9,2020
4118744,10 - 19,ZG,0,0,2,9,2020
4118953,10 - 19,ZH,0,0,2,9,2020
4113557,20 - 29,AG,0,0,2,9,2020
4113763,20 - 29,AI,0,0,2,9,2020
4113973,20 - 29,AR,0,0,2,9,2020
4111457,20 - 29,BE,1,0,2,9,2020
4114389,20 - 29,BL,0,0,2,9,2020
3702291,20 - 29,BS,2,0,2,9,2020
4114803,20 - 29,FL,0,0,2,9,2020
4115013,20 - 29,FR,0,0,2,9,2020
3635247,20 - 29,GE,2,0,2,9,2020
4115422,20 - 29,GL,0,0,2,9,2020
4115631,20 - 29,GR,0,0,2,9,2020
4115835,20 - 29,JU,0,0,2,9,2020
4116044,20 - 29,LU,0,0,2,9,2020
4116253,20 - 29,NE,0,0,2,9,2020
4116463,20 - 29,NW,0,0,2,9,2020
4116673,20 - 29,OW,0,0,2,9,2020
4116883,20 - 29,SG,0,0,2,9,2020
4117093,20 - 29,SH,0,0,2,9,2020
4117303,20 - 29,SO,0,0,2,9,2020
4117513,20 - 29,SZ,0,0,2,9,2020
4117723,20 - 29,TG,0,0,2,9,2020
4117933,20 - 29,TI,0,0,2,9,2020
4118138,20 - 29,UR,0,0,2,9,2020
4118348,20 - 29,VD,0,0,2,9,2020
4118557,20 - 29,VS,0,0,2,9,2020
4118765,20 - 29,ZG,0,0,2,9,2020
3697339,20 - 29,ZH,1,0,2,9,2020
4109511,30 - 39,AG,1,0,2,9,2020
4113784,30 - 39,AI,0,0,2,9,2020
4113994,30 - 39,AR,0,0,2,9,2020
4114202,30 - 39,BE,0,0,2,9,2020
4114410,30 - 39,BL,0,0,2,9,2020
4114616,30 - 39,BS,0,0,2,9,2020
4114824,30 - 39,FL,0,0,2,9,2020
4115033,30 - 39,FR,0,0,2,9,2020
3954658,30 - 39,GE,1,0,2,9,2020
4115443,30 - 39,GL,0,0,2,9,2020
4037259,30 - 39,GR,1,0,2,9,2020
4115856,30 - 39,JU,0,0,2,9,2020
4116065,30 - 39,LU,0,0,2,9,2020
4116274,30 - 39,NE,0,0,2,9,2020
4116484,30 - 39,NW,0,0,2,9,2020
4116694,30 - 39,OW,0,0,2,9,2020
4116904,30 - 39,SG,0,0,2,9,2020
4117114,30 - 39,SH,0,0,2,9,2020
4117324,30 - 39,SO,0,0,2,9,2020
4117534,30 - 39,SZ,0,0,2,9,2020
4117744,30 - 39,TG,0,0,2,9,2020
4117954,30 - 39,TI,0,0,2,9,2020
4118159,30 - 39,UR,0,0,2,9,2020
4118369,30 - 39,VD,0,0,2,9,2020
4118577,30 - 39,VS,0,0,2,9,2020
4118785,30 - 39,ZG,0,0,2,9,2020
3992857,30 - 39,ZH,1,0,2,9,2020
4113597,40 - 49,AG,0,0,2,9,2020
4113805,40 - 49,AI,0,0,2,9,2020
4114015,40 - 49,AR,0,0,2,9,2020
4114223,40 - 49,BE,0,0,2,9,2020
3748465,40 - 49,BL,1,0,2,9,2020
4114637,40 - 49,BS,0,0,2,9,2020
4114845,40 - 49,FL,0,0,2,9,2020
4115054,40 - 49,FR,0,0,2,9,2020
4115255,40 - 49,GE,0,0,2,9,2020
4115464,40 - 49,GL,0,0,2,9,2020
3793487,40 - 49,GR,1,0,2,9,2020
4115877,40 - 49,JU,0,0,2,9,2020
4116086,40 - 49,LU,0,0,2,9,2020
4116295,40 - 49,NE,0,0,2,9,2020
4116505,40 - 49,NW,0,0,2,9,2020
4116715,40 - 49,OW,0,0,2,9,2020
4116925,40 - 49,SG,0,0,2,9,2020
4117135,40 - 49,SH,0,0,2,9,2020
4117345,40 - 49,SO,0,0,2,9,2020
4117555,40 - 49,SZ,0,0,2,9,2020
4117765,40 - 49,TG,0,0,2,9,2020
4117975,40 - 49,TI,0,0,2,9,2020
4118180,40 - 49,UR,0,0,2,9,2020
4118389,40 - 49,VD,0,0,2,9,2020
4118598,40 - 49,VS,0,0,2,9,2020
4118806,40 - 49,ZG,0,0,2,9,2020
4119009,40 - 49,ZH,0,0,2,9,2020
4113618,50 - 59,AG,0,0,2,9,2020
4113826,50 - 59,AI,0,0,2,9,2020
4114036,50 - 59,AR,0,0,2,9,2020
4114244,50 - 59,BE,0,0,2,9,2020
4114451,50 - 59,BL,0,0,2,9,2020
3836068,50 - 59,BS,1,0,2,9,2020
4114866,50 - 59,FL,0,0,2,9,2020
4115075,50 - 59,FR,0,0,2,9,2020
4115275,50 - 59,GE,0,0,2,9,2020
4115485,50 - 59,GL,0,0,2,9,2020
3725369,50 - 59,GR,1,0,2,9,2020
4115897,50 - 59,JU,0,0,2,9,2020
4116107,50 - 59,LU,0,0,2,9,2020
4116316,50 - 59,NE,0,0,2,9,2020
4116526,50 - 59,NW,0,0,2,9,2020
4116736,50 - 59,OW,0,0,2,9,2020
4116946,50 - 59,SG,0,0,2,9,2020
4117156,50 - 59,SH,0,0,2,9,2020
4117366,50 - 59,SO,0,0,2,9,2020
4117576,50 - 59,SZ,0,0,2,9,2020
4117786,50 - 59,TG,0,0,2,9,2020
3192737,50 - 59,TI,2,0,2,9,2020
4118201,50 - 59,UR,0,0,2,9,2020
4118410,50 - 59,VD,0,0,2,9,2020
4118618,50 - 59,VS,0,0,2,9,2020
4118827,50 - 59,ZG,0,0,2,9,2020
4119030,50 - 59,ZH,0,0,2,9,2020
4108709,60 - 69,AG,1,0,2,9,2020
4113847,60 - 69,AI,0,0,2,9,2020
4114057,60 - 69,AR,0,0,2,9,2020
4114265,60 - 69,BE,0,0,2,9,2020
4114471,60 - 69,BL,0,0,2,9,2020
4114677,60 - 69,BS,0,0,2,9,2020
4114887,60 - 69,FL,0,0,2,9,2020
4115096,60 - 69,FR,0,0,2,9,2020
4115296,60 - 69,GE,0,0,2,9,2020
4115506,60 - 69,GL,0,0,2,9,2020
4115709,60 - 69,GR,0,0,2,9,2020
4115918,60 - 69,JU,0,0,2,9,2020
4116128,60 - 69,LU,0,0,2,9,2020
4116337,60 - 69,NE,0,0,2,9,2020
4116547,60 - 69,NW,0,0,2,9,2020
4116757,60 - 69,OW,0,0,2,9,2020
4116967,60 - 69,SG,0,0,2,9,2020
4117177,60 - 69,SH,0,0,2,9,2020
4117387,60 - 69,SO,0,0,2,9,2020
4117597,60 - 69,SZ,0,0,2,9,2020
4117807,60 - 69,TG,0,0,2,9,2020
4118015,60 - 69,TI,0,0,2,9,2020
4118222,60 - 69,UR,0,0,2,9,2020
4118431,60 - 69,VD,0,0,2,9,2020
4118639,60 - 69,VS,0,0,2,9,2020
4118848,60 - 69,ZG,0,0,2,9,2020
4119051,60 - 69,ZH,0,0,2,9,2020
4113658,70 - 79,AG,0,0,2,9,2020
4113868,70 - 79,AI,0,0,2,9,2020
4114078,70 - 79,AR,0,0,2,9,2020
4114286,70 - 79,BE,0,0,2,9,2020
4114492,70 - 79,BL,0,0,2,9,2020
4114698,70 - 79,BS,0,0,2,9,2020
4114908,70 - 79,FL,0,0,2,9,2020
4115117,70 - 79,FR,0,0,2,9,2020
4115317,70 - 79,GE,0,0,2,9,2020
4115527,70 - 79,GL,0,0,2,9,2020
4115730,70 - 79,GR,0,0,2,9,2020
4115939,70 - 79,JU,0,0,2,9,2020
4116149,70 - 79,LU,0,0,2,9,2020
4116358,70 - 79,NE,0,0,2,9,2020
4116568,70 - 79,NW,0,0,2,9,2020
4116778,70 - 79,OW,0,0,2,9,2020
4116988,70 - 79,SG,0,0,2,9,2020
4117198,70 - 79,SH,0,0,2,9,2020
4117408,70 - 79,SO,0,0,2,9,2020
4117618,70 - 79,SZ,0,0,2,9,2020
4117828,70 - 79,TG,0,0,2,9,2020
4118034,70 - 79,TI,0,0,2,9,2020
4118243,70 - 79,UR,0,0,2,9,2020
4118452,70 - 79,VD,0,0,2,9,2020
4118660,70 - 79,VS,0,0,2,9,2020
4118869,70 - 79,ZG,0,0,2,9,2020
4119072,70 - 79,ZH,0,0,2,9,2020
4113679,80+,AG,0,0,2,9,2020
4113889,80+,AI,0,0,2,9,2020
4114099,80+,AR,0,0,2,9,2020
4114307,80+,BE,0,0,2,9,2020
4114513,80+,BL,0,0,2,9,2020
4114719,80+,BS,0,0,2,9,2020
4114929,80+,FL,0,0,2,9,2020
4115138,80+,FR,0,0,2,9,2020
4115338,80+,GE,0,0,2,9,2020
4115548,80+,GL,0,0,2,9,2020
4115751,80+,GR,0,0,2,9,2020
4115960,80+,JU,0,0,2,9,2020
4116170,80+,LU,0,0,2,9,2020
4116379,80+,NE,0,0,2,9,2020
4116589,80+,NW,0,0,2,9,2020
4116799,80+,OW,0,0,2,9,2020
4117009,80+,SG,0,0,2,9,2020
4117219,80+,SH,0,0,2,9,2020
4117429,80+,SO,0,0,2,9,2020
4117639,80+,SZ,0,0,2,9,2020
4117849,80+,TG,0,0,2,9,2020
4118054,80+,TI,0,0,2,9,2020
4118264,80+,UR,0,0,2,9,2020
4118473,80+,VD,0,0,2,9,2020
4118681,80+,VS,0,0,2,9,2020
4118890,80+,ZG,0,0,2,9,2020
4119093,80+,ZH,0,0,2,9,2020
4113700,Unbekannt,AG,0,0,2,9,2020
4113910,Unbekannt,AI,0,0,2,9,2020
4114120,Unbekannt,AR,0,0,2,9,2020
4114328,Unbekannt,BE,0,0,2,9,2020
4114534,Unbekannt,BL,0,0,2,9,2020
4114740,Unbekannt,BS,0,0,2,9,2020
4114950,Unbekannt,FL,0,0,2,9,2020
4115159,Unbekannt,FR,0,0,2,9,2020
4115359,Unbekannt,GE,0,0,2,9,2020
4115569,Unbekannt,GL,0,0,2,9,2020
4115772,Unbekannt,GR,0,0,2,9,2020
4115981,Unbekannt,JU,0,0,2,9,2020
4116191,Unbekannt,LU,0,0,2,9,2020
4116400,Unbekannt,NE,0,0,2,9,2020
4116610,Unbekannt,NW,0,0,2,9,2020
4116820,Unbekannt,OW,0,0,2,9,2020
4117030,Unbekannt,SG,0,0,2,9,2020
4117240,Unbekannt,SH,0,0,2,9,2020
4117450,Unbekannt,SO,0,0,2,9,2020
4117660,Unbekannt,SZ,0,0,2,9,2020
4117870,Unbekannt,TG,0,0,2,9,2020
4118075,Unbekannt,TI,0,0,2,9,2020
4118285,Unbekannt,UR,0,0,2,9,2020
4118494,Unbekannt,VD,0,0,2,9,2020
4118702,Unbekannt,VS,0,0,2,9,2020
4118911,Unbekannt,ZG,0,0,2,9,2020
4119114,Unbekannt,ZH,0,0,2,9,2020
4113523,0 - 9,AG,0,0,9,9,2020
4113728,0 - 9,AI,0,0,9,9,2020
4113938,0 - 9,AR,0,0,9,9,2020
4114148,0 - 9,BE,0,0,9,9,2020
4114356,0 - 9,BL,0,0,9,9,2020
4114562,0 - 9,BS,0,0,9,9,2020
4114768,0 - 9,FL,0,0,9,9,2020
4114978,0 - 9,FR,0,0,9,9,2020
4115187,0 - 9,GE,0,0,9,9,2020
4115387,0 - 9,GL,0,0,9,9,2020
4115596,0 - 9,GR,0,0,9,9,2020
4115800,0 - 9,JU,0,0,9,9,2020
4116009,0 - 9,LU,0,0,9,9,2020
4116219,0 - 9,NE,0,0,9,9,2020
4116428,0 - 9,NW,0,0,9,9,2020
4116638,0 - 9,OW,0,0,9,9,2020
4116848,0 - 9,SG,0,0,9,9,2020
4117058,0 - 9,SH,0,0,9,9,2020
4117268,0 - 9,SO,0,0,9,9,2020
4117478,0 - 9,SZ,0,0,9,9,2020
4117688,0 - 9,TG,0,0,9,9,2020
4117898,0 - 9,TI,0,0,9,9,2020
4118103,0 - 9,UR,0,0,9,9,2020
4118313,0 - 9,VD,0,0,9,9,2020
4118522,0 - 9,VS,0,0,9,9,2020
4118730,0 - 9,ZG,0,0,9,9,2020
4118939,0 - 9,ZH,0,0,9,9,2020
4113544,10 - 19,AG,0,0,9,9,2020
4113749,10 - 19,AI,0,0,9,9,2020
4113959,10 - 19,AR,0,0,9,9,2020
4114168,10 - 19,BE,0,0,9,9,2020
4114377,10 - 19,BL,0,0,9,9,2020
4114583,10 - 19,BS,0,0,9,9,2020
4114789,10 - 19,FL,0,0,9,9,2020
4114999,10 - 19,FR,0,0,9,9,2020
4115208,10 - 19,GE,0,0,9,9,2020
4115408,10 - 19,GL,0,0,9,9,2020
4115617,10 - 19,GR,0,0,9,9,2020
4115821,10 - 19,JU,0,0,9,9,2020
4116030,10 - 19,LU,0,0,9,9,2020
4116240,10 - 19,NE,0,0,9,9,2020
4116449,10 - 19,NW,0,0,9,9,2020
