Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3811697,20 - 29,AG,1,0,1,9,2020
3869778,20 - 29,AI,0,0,1,9,2020
3869988,20 - 29,AR,0,0,1,9,2020
3870197,20 - 29,BE,0,0,1,9,2020
3777492,20 - 29,BL,2,0,1,9,2020
3870612,20 - 29,BS,0,0,1,9,2020
3870818,20 - 29,FL,0,0,1,9,2020
3871028,20 - 29,FR,0,0,1,9,2020
3360214,20 - 29,GE,2,0,1,9,2020
3871437,20 - 29,GL,0,0,1,9,2020
3871646,20 - 29,GR,0,0,1,9,2020
3871850,20 - 29,JU,0,0,1,9,2020
3872059,20 - 29,LU,0,0,1,9,2020
3666183,20 - 29,NE,1,0,1,9,2020
3872478,20 - 29,NW,0,0,1,9,2020
3872688,20 - 29,OW,0,0,1,9,2020
3872898,20 - 29,SG,0,0,1,9,2020
3873108,20 - 29,SH,0,0,1,9,2020
3873318,20 - 29,SO,0,0,1,9,2020
3873528,20 - 29,SZ,0,0,1,9,2020
3873738,20 - 29,TG,0,0,1,9,2020
3873948,20 - 29,TI,0,0,1,9,2020
3874153,20 - 29,UR,0,0,1,9,2020
3874363,20 - 29,VD,0,0,1,9,2020
3874572,20 - 29,VS,0,0,1,9,2020
3874780,20 - 29,ZG,0,0,1,9,2020
3950113,20 - 29,ZH,3,0,1,9,2020
3865494,30 - 39,AG,1,0,1,9,2020
3869799,30 - 39,AI,0,0,1,9,2020
3870009,30 - 39,AR,0,0,1,9,2020
3870217,30 - 39,BE,0,0,1,9,2020
3870425,30 - 39,BL,0,0,1,9,2020
3870631,30 - 39,BS,0,0,1,9,2020
3870839,30 - 39,FL,0,0,1,9,2020
4416596,30 - 39,FR,2,0,1,9,2020
3330569,30 - 39,GE,3,0,1,9,2020
3871458,30 - 39,GL,0,0,1,9,2020
3871667,30 - 39,GR,0,0,1,9,2020
3871871,30 - 39,JU,0,0,1,9,2020
3872080,30 - 39,LU,0,0,1,9,2020
3872289,30 - 39,NE,0,0,1,9,2020
3872499,30 - 39,NW,0,0,1,9,2020
3872709,30 - 39,OW,0,0,1,9,2020
3872919,30 - 39,SG,0,0,1,9,2020
3873129,30 - 39,SH,0,0,1,9,2020
3873339,30 - 39,SO,0,0,1,9,2020
3873549,30 - 39,SZ,0,0,1,9,2020
3873759,30 - 39,TG,0,0,1,9,2020
3873969,30 - 39,TI,0,0,1,9,2020
3874174,30 - 39,UR,0,0,1,9,2020
3874384,30 - 39,VD,0,0,1,9,2020
3870189,30 - 39,VS,1,0,1,9,2020
3413974,30 - 39,ZG,1,0,1,9,2020
2750581,30 - 39,ZH,3,0,1,9,2020
3869612,40 - 49,AG,0,0,1,9,2020
3869820,40 - 49,AI,0,0,1,9,2020
3870030,40 - 49,AR,0,0,1,9,2020
3870238,40 - 49,BE,0,0,1,9,2020
3870446,40 - 49,BL,0,0,1,9,2020
3870652,40 - 49,BS,0,0,1,9,2020
3870860,40 - 49,FL,0,0,1,9,2020
3871069,40 - 49,FR,0,0,1,9,2020
3332093,40 - 49,GE,1,0,1,9,2020
3871479,40 - 49,GL,0,0,1,9,2020
3143798,40 - 49,GR,3,0,1,9,2020
3871892,40 - 49,JU,0,0,1,9,2020
3872101,40 - 49,LU,0,0,1,9,2020
3872310,40 - 49,NE,0,0,1,9,2020
3872520,40 - 49,NW,0,0,1,9,2020
3872730,40 - 49,OW,0,0,1,9,2020
3872940,40 - 49,SG,0,0,1,9,2020
3873150,40 - 49,SH,0,0,1,9,2020
3873360,40 - 49,SO,0,0,1,9,2020
3873570,40 - 49,SZ,0,0,1,9,2020
3873780,40 - 49,TG,0,0,1,9,2020
3873990,40 - 49,TI,0,0,1,9,2020
3874195,40 - 49,UR,0,0,1,9,2020
3799805,40 - 49,VD,1,0,1,9,2020
3874613,40 - 49,VS,0,0,1,9,2020
3874821,40 - 49,ZG,0,0,1,9,2020
3875024,40 - 49,ZH,0,0,1,9,2020
3869633,50 - 59,AG,0,0,1,9,2020
3869841,50 - 59,AI,0,0,1,9,2020
3870051,50 - 59,AR,0,0,1,9,2020
3870259,50 - 59,BE,0,0,1,9,2020
3870466,50 - 59,BL,0,0,1,9,2020
3867270,50 - 59,BS,1,0,1,9,2020
3870881,50 - 59,FL,0,0,1,9,2020
3871090,50 - 59,FR,0,0,1,9,2020
3722842,50 - 59,GE,1,0,1,9,2020
3871500,50 - 59,GL,0,0,1,9,2020
3871705,50 - 59,GR,0,0,1,9,2020
3520731,50 - 59,JU,1,0,1,9,2020
3872122,50 - 59,LU,0,0,1,9,2020
3872331,50 - 59,NE,0,0,1,9,2020
3872541,50 - 59,NW,0,0,1,9,2020
3872751,50 - 59,OW,0,0,1,9,2020
3872961,50 - 59,SG,0,0,1,9,2020
3873171,50 - 59,SH,0,0,1,9,2020
3873381,50 - 59,SO,0,0,1,9,2020
3873591,50 - 59,SZ,0,0,1,9,2020
3873801,50 - 59,TG,0,0,1,9,2020
3874011,50 - 59,TI,0,0,1,9,2020
3874216,50 - 59,UR,0,0,1,9,2020
3874425,50 - 59,VD,0,0,1,9,2020
3598282,50 - 59,VS,1,0,1,9,2020
3874842,50 - 59,ZG,0,0,1,9,2020
3875045,50 - 59,ZH,0,0,1,9,2020
3864781,60 - 69,AG,1,0,1,9,2020
3869862,60 - 69,AI,0,0,1,9,2020
3870072,60 - 69,AR,0,0,1,9,2020
3870280,60 - 69,BE,0,0,1,9,2020
3866312,60 - 69,BL,1,0,1,9,2020
3870692,60 - 69,BS,0,0,1,9,2020
3870902,60 - 69,FL,0,0,1,9,2020
3871111,60 - 69,FR,0,0,1,9,2020
3871311,60 - 69,GE,0,0,1,9,2020
3871521,60 - 69,GL,0,0,1,9,2020
3569106,60 - 69,GR,1,0,1,9,2020
3871933,60 - 69,JU,0,0,1,9,2020
3872143,60 - 69,LU,0,0,1,9,2020
3872352,60 - 69,NE,0,0,1,9,2020
3872562,60 - 69,NW,0,0,1,9,2020
3872772,60 - 69,OW,0,0,1,9,2020
3872982,60 - 69,SG,0,0,1,9,2020
3873192,60 - 69,SH,0,0,1,9,2020
3873402,60 - 69,SO,0,0,1,9,2020
3873612,60 - 69,SZ,0,0,1,9,2020
3873822,60 - 69,TG,0,0,1,9,2020
3874030,60 - 69,TI,0,0,1,9,2020
3874237,60 - 69,UR,0,0,1,9,2020
3874446,60 - 69,VD,0,0,1,9,2020
3874654,60 - 69,VS,0,0,1,9,2020
3874863,60 - 69,ZG,0,0,1,9,2020
3875066,60 - 69,ZH,0,0,1,9,2020
3869673,70 - 79,AG,0,0,1,9,2020
3869883,70 - 79,AI,0,0,1,9,2020
3870093,70 - 79,AR,0,0,1,9,2020
3870301,70 - 79,BE,0,0,1,9,2020
3870507,70 - 79,BL,0,0,1,9,2020
3870713,70 - 79,BS,0,0,1,9,2020
3870923,70 - 79,FL,0,0,1,9,2020
3871132,70 - 79,FR,0,0,1,9,2020
3871332,70 - 79,GE,0,0,1,9,2020
3871542,70 - 79,GL,0,0,1,9,2020
3871745,70 - 79,GR,0,0,1,9,2020
3871954,70 - 79,JU,0,0,1,9,2020
3872164,70 - 79,LU,0,0,1,9,2020
3872373,70 - 79,NE,0,0,1,9,2020
3872583,70 - 79,NW,0,0,1,9,2020
3872793,70 - 79,OW,0,0,1,9,2020
3873003,70 - 79,SG,0,0,1,9,2020
3873213,70 - 79,SH,0,0,1,9,2020
3873423,70 - 79,SO,0,0,1,9,2020
3873633,70 - 79,SZ,0,0,1,9,2020
3873843,70 - 79,TG,0,0,1,9,2020
3275684,70 - 79,TI,3,0,1,9,2020
3874258,70 - 79,UR,0,0,1,9,2020
3874467,70 - 79,VD,0,0,1,9,2020
3874675,70 - 79,VS,0,0,1,9,2020
3874884,70 - 79,ZG,0,0,1,9,2020
3875087,70 - 79,ZH,0,0,1,9,2020
3869694,80+,AG,0,0,1,9,2020
3869904,80+,AI,0,0,1,9,2020
3870114,80+,AR,0,0,1,9,2020
3870322,80+,BE,0,0,1,9,2020
3870528,80+,BL,0,0,1,9,2020
3870734,80+,BS,0,0,1,9,2020
3870944,80+,FL,0,0,1,9,2020
3871153,80+,FR,0,0,1,9,2020
3871353,80+,GE,0,0,1,9,2020
3871563,80+,GL,0,0,1,9,2020
3871766,80+,GR,0,0,1,9,2020
3871975,80+,JU,0,0,1,9,2020
3872185,80+,LU,0,0,1,9,2020
3872394,80+,NE,0,0,1,9,2020
3872604,80+,NW,0,0,1,9,2020
3872814,80+,OW,0,0,1,9,2020
3873024,80+,SG,0,0,1,9,2020
3873234,80+,SH,0,0,1,9,2020
3873444,80+,SO,0,0,1,9,2020
3873654,80+,SZ,0,0,1,9,2020
3873864,80+,TG,0,0,1,9,2020
3363446,80+,TI,1,0,1,9,2020
3874279,80+,UR,0,0,1,9,2020
3874488,80+,VD,0,0,1,9,2020
3874696,80+,VS,0,0,1,9,2020
3874905,80+,ZG,0,0,1,9,2020
3875108,80+,ZH,0,0,1,9,2020
3869715,Unbekannt,AG,0,0,1,9,2020
3869925,Unbekannt,AI,0,0,1,9,2020
3870135,Unbekannt,AR,0,0,1,9,2020
3870343,Unbekannt,BE,0,0,1,9,2020
3870549,Unbekannt,BL,0,0,1,9,2020
3870755,Unbekannt,BS,0,0,1,9,2020
3870965,Unbekannt,FL,0,0,1,9,2020
3871174,Unbekannt,FR,0,0,1,9,2020
3871374,Unbekannt,GE,0,0,1,9,2020
3871584,Unbekannt,GL,0,0,1,9,2020
3871787,Unbekannt,GR,0,0,1,9,2020
3871996,Unbekannt,JU,0,0,1,9,2020
3872206,Unbekannt,LU,0,0,1,9,2020
3872415,Unbekannt,NE,0,0,1,9,2020
3872625,Unbekannt,NW,0,0,1,9,2020
3872835,Unbekannt,OW,0,0,1,9,2020
3873045,Unbekannt,SG,0,0,1,9,2020
3873255,Unbekannt,SH,0,0,1,9,2020
3873465,Unbekannt,SO,0,0,1,9,2020
3873675,Unbekannt,SZ,0,0,1,9,2020
3873885,Unbekannt,TG,0,0,1,9,2020
3874090,Unbekannt,TI,0,0,1,9,2020
3874300,Unbekannt,UR,0,0,1,9,2020
3874509,Unbekannt,VD,0,0,1,9,2020
3874717,Unbekannt,VS,0,0,1,9,2020
3874926,Unbekannt,ZG,0,0,1,9,2020
3875129,Unbekannt,ZH,0,0,1,9,2020
3869538,0 - 9,AG,0,0,2,9,2020
3869743,0 - 9,AI,0,0,2,9,2020
3869953,0 - 9,AR,0,0,2,9,2020
3870163,0 - 9,BE,0,0,2,9,2020
3870371,0 - 9,BL,0,0,2,9,2020
3870577,0 - 9,BS,0,0,2,9,2020
3870783,0 - 9,FL,0,0,2,9,2020
3870993,0 - 9,FR,0,0,2,9,2020
3871202,0 - 9,GE,0,0,2,9,2020
3871402,0 - 9,GL,0,0,2,9,2020
3871611,0 - 9,GR,0,0,2,9,2020
3871815,0 - 9,JU,0,0,2,9,2020
3872024,0 - 9,LU,0,0,2,9,2020
3872234,0 - 9,NE,0,0,2,9,2020
3872443,0 - 9,NW,0,0,2,9,2020
3872653,0 - 9,OW,0,0,2,9,2020
3872863,0 - 9,SG,0,0,2,9,2020
3873073,0 - 9,SH,0,0,2,9,2020
3873283,0 - 9,SO,0,0,2,9,2020
3873493,0 - 9,SZ,0,0,2,9,2020
3873703,0 - 9,TG,0,0,2,9,2020
3873913,0 - 9,TI,0,0,2,9,2020
3874118,0 - 9,UR,0,0,2,9,2020
3874328,0 - 9,VD,0,0,2,9,2020
3874537,0 - 9,VS,0,0,2,9,2020
3874745,0 - 9,ZG,0,0,2,9,2020
3874954,0 - 9,ZH,0,0,2,9,2020
3869559,10 - 19,AG,0,0,2,9,2020
3869764,10 - 19,AI,0,0,2,9,2020
3869974,10 - 19,AR,0,0,2,9,2020
3870183,10 - 19,BE,0,0,2,9,2020
3870392,10 - 19,BL,0,0,2,9,2020
3870598,10 - 19,BS,0,0,2,9,2020
3870804,10 - 19,FL,0,0,2,9,2020
3871014,10 - 19,FR,0,0,2,9,2020
3871223,10 - 19,GE,0,0,2,9,2020
3871423,10 - 19,GL,0,0,2,9,2020
3871632,10 - 19,GR,0,0,2,9,2020
3871836,10 - 19,JU,0,0,2,9,2020
3872045,10 - 19,LU,0,0,2,9,2020
3872255,10 - 19,NE,0,0,2,9,2020
3872464,10 - 19,NW,0,0,2,9,2020
3872674,10 - 19,OW,0,0,2,9,2020
3872884,10 - 19,SG,0,0,2,9,2020
3873094,10 - 19,SH,0,0,2,9,2020
3873304,10 - 19,SO,0,0,2,9,2020
3873514,10 - 19,SZ,0,0,2,9,2020
3873724,10 - 19,TG,0,0,2,9,2020
3873934,10 - 19,TI,0,0,2,9,2020
3874139,10 - 19,UR,0,0,2,9,2020
3874349,10 - 19,VD,0,0,2,9,2020
3874558,10 - 19,VS,0,0,2,9,2020
3874766,10 - 19,ZG,0,0,2,9,2020
3874975,10 - 19,ZH,0,0,2,9,2020
3869579,20 - 29,AG,0,0,2,9,2020
3869785,20 - 29,AI,0,0,2,9,2020
3869995,20 - 29,AR,0,0,2,9,2020
3867171,20 - 29,BE,1,0,2,9,2020
3870411,20 - 29,BL,0,0,2,9,2020
3385964,20 - 29,BS,2,0,2,9,2020
3870825,20 - 29,FL,0,0,2,9,2020
3871035,20 - 29,FR,0,0,2,9,2020
3086672,20 - 29,GE,2,0,2,9,2020
3871444,20 - 29,GL,0,0,2,9,2020
3871653,20 - 29,GR,0,0,2,9,2020
3871857,20 - 29,JU,0,0,2,9,2020
3872066,20 - 29,LU,0,0,2,9,2020
3872275,20 - 29,NE,0,0,2,9,2020
3872485,20 - 29,NW,0,0,2,9,2020
3872695,20 - 29,OW,0,0,2,9,2020
3872905,20 - 29,SG,0,0,2,9,2020
3873115,20 - 29,SH,0,0,2,9,2020
3873325,20 - 29,SO,0,0,2,9,2020
3873535,20 - 29,SZ,0,0,2,9,2020
3873745,20 - 29,TG,0,0,2,9,2020
3873955,20 - 29,TI,0,0,2,9,2020
3874160,20 - 29,UR,0,0,2,9,2020
3874370,20 - 29,VD,0,0,2,9,2020
3874579,20 - 29,VS,0,0,2,9,2020
3874787,20 - 29,ZG,0,0,2,9,2020
3734146,20 - 29,ZH,1,0,2,9,2020
3865501,30 - 39,AG,1,0,2,9,2020
3869806,30 - 39,AI,0,0,2,9,2020
3870016,30 - 39,AR,0,0,2,9,2020
3870224,30 - 39,BE,0,0,2,9,2020
3870432,30 - 39,BL,0,0,2,9,2020
3870638,30 - 39,BS,0,0,2,9,2020
3870846,30 - 39,FL,0,0,2,9,2020
3871055,30 - 39,FR,0,0,2,9,2020
3578339,30 - 39,GE,1,0,2,9,2020
3871465,30 - 39,GL,0,0,2,9,2020
3768000,30 - 39,GR,1,0,2,9,2020
3871878,30 - 39,JU,0,0,2,9,2020
3872087,30 - 39,LU,0,0,2,9,2020
3872296,30 - 39,NE,0,0,2,9,2020
3872506,30 - 39,NW,0,0,2,9,2020
3872716,30 - 39,OW,0,0,2,9,2020
3872926,30 - 39,SG,0,0,2,9,2020
3873136,30 - 39,SH,0,0,2,9,2020
3873346,30 - 39,SO,0,0,2,9,2020
3873556,30 - 39,SZ,0,0,2,9,2020
3873766,30 - 39,TG,0,0,2,9,2020
3873976,30 - 39,TI,0,0,2,9,2020
3874181,30 - 39,UR,0,0,2,9,2020
3874391,30 - 39,VD,0,0,2,9,2020
3874599,30 - 39,VS,0,0,2,9,2020
3874807,30 - 39,ZG,0,0,2,9,2020
3577997,30 - 39,ZH,1,0,2,9,2020
3869619,40 - 49,AG,0,0,2,9,2020
3869827,40 - 49,AI,0,0,2,9,2020
3870037,40 - 49,AR,0,0,2,9,2020
3870245,40 - 49,BE,0,0,2,9,2020
3726540,40 - 49,BL,1,0,2,9,2020
3870659,40 - 49,BS,0,0,2,9,2020
3870867,40 - 49,FL,0,0,2,9,2020
3871076,40 - 49,FR,0,0,2,9,2020
3871277,40 - 49,GE,0,0,2,9,2020
3871486,40 - 49,GL,0,0,2,9,2020
3319138,40 - 49,GR,1,0,2,9,2020
3871899,40 - 49,JU,0,0,2,9,2020
3872108,40 - 49,LU,0,0,2,9,2020
3872317,40 - 49,NE,0,0,2,9,2020
3872527,40 - 49,NW,0,0,2,9,2020
3872737,40 - 49,OW,0,0,2,9,2020
3872947,40 - 49,SG,0,0,2,9,2020
3873157,40 - 49,SH,0,0,2,9,2020
3873367,40 - 49,SO,0,0,2,9,2020
3873577,40 - 49,SZ,0,0,2,9,2020
3873787,40 - 49,TG,0,0,2,9,2020
3873997,40 - 49,TI,0,0,2,9,2020
3874202,40 - 49,UR,0,0,2,9,2020
3874411,40 - 49,VD,0,0,2,9,2020
3874620,40 - 49,VS,0,0,2,9,2020
3874828,40 - 49,ZG,0,0,2,9,2020
3875031,40 - 49,ZH,0,0,2,9,2020
3869640,50 - 59,AG,0,0,2,9,2020
3869848,50 - 59,AI,0,0,2,9,2020
3870058,50 - 59,AR,0,0,2,9,2020
3870266,50 - 59,BE,0,0,2,9,2020
3870473,50 - 59,BL,0,0,2,9,2020
3632717,50 - 59,BS,1,0,2,9,2020
3870888,50 - 59,FL,0,0,2,9,2020
3871097,50 - 59,FR,0,0,2,9,2020
3871297,50 - 59,GE,0,0,2,9,2020
3871507,50 - 59,GL,0,0,2,9,2020
3503698,50 - 59,GR,1,0,2,9,2020
3871919,50 - 59,JU,0,0,2,9,2020
3872129,50 - 59,LU,0,0,2,9,2020
3872338,50 - 59,NE,0,0,2,9,2020
3872548,50 - 59,NW,0,0,2,9,2020
3872758,50 - 59,OW,0,0,2,9,2020
3872968,50 - 59,SG,0,0,2,9,2020
3873178,50 - 59,SH,0,0,2,9,2020
3873388,50 - 59,SO,0,0,2,9,2020
3873598,50 - 59,SZ,0,0,2,9,2020
3873808,50 - 59,TG,0,0,2,9,2020
3487237,50 - 59,TI,2,0,2,9,2020
3874223,50 - 59,UR,0,0,2,9,2020
3874432,50 - 59,VD,0,0,2,9,2020
3874640,50 - 59,VS,0,0,2,9,2020
3874849,50 - 59,ZG,0,0,2,9,2020
3875052,50 - 59,ZH,0,0,2,9,2020
3864788,60 - 69,AG,1,0,2,9,2020
3869869,60 - 69,AI,0,0,2,9,2020
3870079,60 - 69,AR,0,0,2,9,2020
3870287,60 - 69,BE,0,0,2,9,2020
3870493,60 - 69,BL,0,0,2,9,2020
3870699,60 - 69,BS,0,0,2,9,2020
3870909,60 - 69,FL,0,0,2,9,2020
3871118,60 - 69,FR,0,0,2,9,2020
3871318,60 - 69,GE,0,0,2,9,2020
3871528,60 - 69,GL,0,0,2,9,2020
3871731,60 - 69,GR,0,0,2,9,2020
3871940,60 - 69,JU,0,0,2,9,2020
3872150,60 - 69,LU,0,0,2,9,2020
3872359,60 - 69,NE,0,0,2,9,2020
3872569,60 - 69,NW,0,0,2,9,2020
3872779,60 - 69,OW,0,0,2,9,2020
3872989,60 - 69,SG,0,0,2,9,2020
3873199,60 - 69,SH,0,0,2,9,2020
3873409,60 - 69,SO,0,0,2,9,2020
3873619,60 - 69,SZ,0,0,2,9,2020
3873829,60 - 69,TG,0,0,2,9,2020
3874037,60 - 69,TI,0,0,2,9,2020
3874244,60 - 69,UR,0,0,2,9,2020
3874453,60 - 69,VD,0,0,2,9,2020
3874661,60 - 69,VS,0,0,2,9,2020
3874870,60 - 69,ZG,0,0,2,9,2020
3875073,60 - 69,ZH,0,0,2,9,2020
3869680,70 - 79,AG,0,0,2,9,2020
3869890,70 - 79,AI,0,0,2,9,2020
3870100,70 - 79,AR,0,0,2,9,2020
3870308,70 - 79,BE,0,0,2,9,2020
3870514,70 - 79,BL,0,0,2,9,2020
3870720,70 - 79,BS,0,0,2,9,2020
3870930,70 - 79,FL,0,0,2,9,2020
3871139,70 - 79,FR,0,0,2,9,2020
3871339,70 - 79,GE,0,0,2,9,2020
3871549,70 - 79,GL,0,0,2,9,2020
3871752,70 - 79,GR,0,0,2,9,2020
3871961,70 - 79,JU,0,0,2,9,2020
3872171,70 - 79,LU,0,0,2,9,2020
3872380,70 - 79,NE,0,0,2,9,2020
3872590,70 - 79,NW,0,0,2,9,2020
3872800,70 - 79,OW,0,0,2,9,2020
3873010,70 - 79,SG,0,0,2,9,2020
3873220,70 - 79,SH,0,0,2,9,2020
3873430,70 - 79,SO,0,0,2,9,2020
3873640,70 - 79,SZ,0,0,2,9,2020
3873850,70 - 79,TG,0,0,2,9,2020
3874056,70 - 79,TI,0,0,2,9,2020
3874265,70 - 79,UR,0,0,2,9,2020
3874474,70 - 79,VD,0,0,2,9,2020
3874682,70 - 79,VS,0,0,2,9,2020
3874891,70 - 79,ZG,0,0,2,9,2020
3875094,70 - 79,ZH,0,0,2,9,2020
3869701,80+,AG,0,0,2,9,2020
3869911,80+,AI,0,0,2,9,2020
3870121,80+,AR,0,0,2,9,2020
3870329,80+,BE,0,0,2,9,2020
3870535,80+,BL,0,0,2,9,2020
3870741,80+,BS,0,0,2,9,2020
3870951,80+,FL,0,0,2,9,2020
3871160,80+,FR,0,0,2,9,2020
3871360,80+,GE,0,0,2,9,2020
3871570,80+,GL,0,0,2,9,2020
3871773,80+,GR,0,0,2,9,2020
3871982,80+,JU,0,0,2,9,2020
3872192,80+,LU,0,0,2,9,2020
3872401,80+,NE,0,0,2,9,2020
3872611,80+,NW,0,0,2,9,2020
3872821,80+,OW,0,0,2,9,2020
3873031,80+,SG,0,0,2,9,2020
3873241,80+,SH,0,0,2,9,2020
3873451,80+,SO,0,0,2,9,2020
3873661,80+,SZ,0,0,2,9,2020
3873871,80+,TG,0,0,2,9,2020
3874076,80+,TI,0,0,2,9,2020
3874286,80+,UR,0,0,2,9,2020
3874495,80+,VD,0,0,2,9,2020
3874703,80+,VS,0,0,2,9,2020
3874912,80+,ZG,0,0,2,9,2020
3875115,80+,ZH,0,0,2,9,2020
3869722,Unbekannt,AG,0,0,2,9,2020
3869932,Unbekannt,AI,0,0,2,9,2020
3870142,Unbekannt,AR,0,0,2,9,2020
3870350,Unbekannt,BE,0,0,2,9,2020
3870556,Unbekannt,BL,0,0,2,9,2020
3870762,Unbekannt,BS,0,0,2,9,2020
3870972,Unbekannt,FL,0,0,2,9,2020
3871181,Unbekannt,FR,0,0,2,9,2020
3871381,Unbekannt,GE,0,0,2,9,2020
3871591,Unbekannt,GL,0,0,2,9,2020
3871794,Unbekannt,GR,0,0,2,9,2020
3872003,Unbekannt,JU,0,0,2,9,2020
3872213,Unbekannt,LU,0,0,2,9,2020
3872422,Unbekannt,NE,0,0,2,9,2020
3872632,Unbekannt,NW,0,0,2,9,2020
3872842,Unbekannt,OW,0,0,2,9,2020
3873052,Unbekannt,SG,0,0,2,9,2020
3873262,Unbekannt,SH,0,0,2,9,2020
3873472,Unbekannt,SO,0,0,2,9,2020
3873682,Unbekannt,SZ,0,0,2,9,2020
3873892,Unbekannt,TG,0,0,2,9,2020
3874097,Unbekannt,TI,0,0,2,9,2020
3874307,Unbekannt,UR,0,0,2,9,2020
3874516,Unbekannt,VD,0,0,2,9,2020
3874724,Unbekannt,VS,0,0,2,9,2020
3874933,Unbekannt,ZG,0,0,2,9,2020
3875136,Unbekannt,ZH,0,0,2,9,2020
3869545,0 - 9,AG,0,0,9,9,2020
3869750,0 - 9,AI,0,0,9,9,2020
3869960,0 - 9,AR,0,0,9,9,2020
3870170,0 - 9,BE,0,0,9,9,2020
3870378,0 - 9,BL,0,0,9,9,2020
3870584,0 - 9,BS,0,0,9,9,2020
3870790,0 - 9,FL,0,0,9,9,2020
3871000,0 - 9,FR,0,0,9,9,2020
3871209,0 - 9,GE,0,0,9,9,2020
3871409,0 - 9,GL,0,0,9,9,2020
3871618,0 - 9,GR,0,0,9,9,2020
3871822,0 - 9,JU,0,0,9,9,2020
3872031,0 - 9,LU,0,0,9,9,2020
3872241,0 - 9,NE,0,0,9,9,2020
3872450,0 - 9,NW,0,0,9,9,2020
3872660,0 - 9,OW,0,0,9,9,2020
3872870,0 - 9,SG,0,0,9,9,2020
3873080,0 - 9,SH,0,0,9,9,2020
3873290,0 - 9,SO,0,0,9,9,2020
3873500,0 - 9,SZ,0,0,9,9,2020
3873710,0 - 9,TG,0,0,9,9,2020
3873920,0 - 9,TI,0,0,9,9,2020
3874125,0 - 9,UR,0,0,9,9,2020
3874335,0 - 9,VD,0,0,9,9,2020
3874544,0 - 9,VS,0,0,9,9,2020
3874752,0 - 9,ZG,0,0,9,9,2020
3874961,0 - 9,ZH,0,0,9,9,2020
3869566,10 - 19,AG,0,0,9,9,2020
3869771,10 - 19,AI,0,0,9,9,2020
3869981,10 - 19,AR,0,0,9,9,2020
3870190,10 - 19,BE,0,0,9,9,2020
3870399,10 - 19,BL,0,0,9,9,2020
3870605,10 - 19,BS,0,0,9,9,2020
3870811,10 - 19,FL,0,0,9,9,2020
3871021,10 - 19,FR,0,0,9,9,2020
3871230,10 - 19,GE,0,0,9,9,2020
3871430,10 - 19,GL,0,0,9,9,2020
3871639,10 - 19,GR,0,0,9,9,2020
3871843,10 - 19,JU,0,0,9,9,2020
3872052,10 - 19,LU,0,0,9,9,2020
3872262,10 - 19,NE,0,0,9,9,2020
3872471,10 - 19,NW,0,0,9,9,2020
