Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4572760,20 - 29,JU,0,0,1,9,2020
4572969,20 - 29,LU,0,0,1,9,2020
4376499,20 - 29,NE,1,0,1,9,2020
4573388,20 - 29,NW,0,0,1,9,2020
4573598,20 - 29,OW,0,0,1,9,2020
4573808,20 - 29,SG,0,0,1,9,2020
4574018,20 - 29,SH,0,0,1,9,2020
4574228,20 - 29,SO,0,0,1,9,2020
4574438,20 - 29,SZ,0,0,1,9,2020
4574648,20 - 29,TG,0,0,1,9,2020
4574858,20 - 29,TI,0,0,1,9,2020
4575063,20 - 29,UR,0,0,1,9,2020
4575273,20 - 29,VD,0,0,1,9,2020
4575482,20 - 29,VS,0,0,1,9,2020
4575690,20 - 29,ZG,0,0,1,9,2020
4927799,20 - 29,ZH,3,0,1,9,2020
4566450,30 - 39,AG,1,0,1,9,2020
4570709,30 - 39,AI,0,0,1,9,2020
4570919,30 - 39,AR,0,0,1,9,2020
4571127,30 - 39,BE,0,0,1,9,2020
4571335,30 - 39,BL,0,0,1,9,2020
4571541,30 - 39,BS,0,0,1,9,2020
4571749,30 - 39,FL,0,0,1,9,2020
5217995,30 - 39,FR,2,0,1,9,2020
3455264,30 - 39,GE,3,0,1,9,2020
4572368,30 - 39,GL,0,0,1,9,2020
4572577,30 - 39,GR,0,0,1,9,2020
4572781,30 - 39,JU,0,0,1,9,2020
4572990,30 - 39,LU,0,0,1,9,2020
4573199,30 - 39,NE,0,0,1,9,2020
4573409,30 - 39,NW,0,0,1,9,2020
4573619,30 - 39,OW,0,0,1,9,2020
4573829,30 - 39,SG,0,0,1,9,2020
4574039,30 - 39,SH,0,0,1,9,2020
4574249,30 - 39,SO,0,0,1,9,2020
4574459,30 - 39,SZ,0,0,1,9,2020
4574669,30 - 39,TG,0,0,1,9,2020
4574879,30 - 39,TI,0,0,1,9,2020
4575084,30 - 39,UR,0,0,1,9,2020
4575294,30 - 39,VD,0,0,1,9,2020
4571538,30 - 39,VS,1,0,1,9,2020
3949361,30 - 39,ZG,1,0,1,9,2020
3934257,30 - 39,ZH,3,0,1,9,2020
4570522,40 - 49,AG,0,0,1,9,2020
4570730,40 - 49,AI,0,0,1,9,2020
4570940,40 - 49,AR,0,0,1,9,2020
4571148,40 - 49,BE,0,0,1,9,2020
4571356,40 - 49,BL,0,0,1,9,2020
4571562,40 - 49,BS,0,0,1,9,2020
4571770,40 - 49,FL,0,0,1,9,2020
4571979,40 - 49,FR,0,0,1,9,2020
4403919,40 - 49,GE,1,0,1,9,2020
4572389,40 - 49,GL,0,0,1,9,2020
4254434,40 - 49,GR,3,0,1,9,2020
4572802,40 - 49,JU,0,0,1,9,2020
4573011,40 - 49,LU,0,0,1,9,2020
4573220,40 - 49,NE,0,0,1,9,2020
4573430,40 - 49,NW,0,0,1,9,2020
4573640,40 - 49,OW,0,0,1,9,2020
4573850,40 - 49,SG,0,0,1,9,2020
4574060,40 - 49,SH,0,0,1,9,2020
4574270,40 - 49,SO,0,0,1,9,2020
4574480,40 - 49,SZ,0,0,1,9,2020
4574690,40 - 49,TG,0,0,1,9,2020
4574900,40 - 49,TI,0,0,1,9,2020
4575105,40 - 49,UR,0,0,1,9,2020
3944419,40 - 49,VD,1,0,1,9,2020
4575523,40 - 49,VS,0,0,1,9,2020
4575731,40 - 49,ZG,0,0,1,9,2020
4575934,40 - 49,ZH,0,0,1,9,2020
4570543,50 - 59,AG,0,0,1,9,2020
4570751,50 - 59,AI,0,0,1,9,2020
4570961,50 - 59,AR,0,0,1,9,2020
4571169,50 - 59,BE,0,0,1,9,2020
4571376,50 - 59,BL,0,0,1,9,2020
4568158,50 - 59,BS,1,0,1,9,2020
4571791,50 - 59,FL,0,0,1,9,2020
4572000,50 - 59,FR,0,0,1,9,2020
4257668,50 - 59,GE,1,0,1,9,2020
4572410,50 - 59,GL,0,0,1,9,2020
4572615,50 - 59,GR,0,0,1,9,2020
4405800,50 - 59,JU,1,0,1,9,2020
4573032,50 - 59,LU,0,0,1,9,2020
4573241,50 - 59,NE,0,0,1,9,2020
4573451,50 - 59,NW,0,0,1,9,2020
4573661,50 - 59,OW,0,0,1,9,2020
4573871,50 - 59,SG,0,0,1,9,2020
4574081,50 - 59,SH,0,0,1,9,2020
4574291,50 - 59,SO,0,0,1,9,2020
4574501,50 - 59,SZ,0,0,1,9,2020
4574711,50 - 59,TG,0,0,1,9,2020
4574921,50 - 59,TI,0,0,1,9,2020
4575126,50 - 59,UR,0,0,1,9,2020
4575335,50 - 59,VD,0,0,1,9,2020
4288409,50 - 59,VS,1,0,1,9,2020
4575752,50 - 59,ZG,0,0,1,9,2020
4575955,50 - 59,ZH,0,0,1,9,2020
4565685,60 - 69,AG,1,0,1,9,2020
4570772,60 - 69,AI,0,0,1,9,2020
4570982,60 - 69,AR,0,0,1,9,2020
4571190,60 - 69,BE,0,0,1,9,2020
4567234,60 - 69,BL,1,0,1,9,2020
4571602,60 - 69,BS,0,0,1,9,2020
4571812,60 - 69,FL,0,0,1,9,2020
4572021,60 - 69,FR,0,0,1,9,2020
4572221,60 - 69,GE,0,0,1,9,2020
4572431,60 - 69,GL,0,0,1,9,2020
4560972,60 - 69,GR,1,0,1,9,2020
4572843,60 - 69,JU,0,0,1,9,2020
4573053,60 - 69,LU,0,0,1,9,2020
4573262,60 - 69,NE,0,0,1,9,2020
4573472,60 - 69,NW,0,0,1,9,2020
4573682,60 - 69,OW,0,0,1,9,2020
4573892,60 - 69,SG,0,0,1,9,2020
4574102,60 - 69,SH,0,0,1,9,2020
4574312,60 - 69,SO,0,0,1,9,2020
4574522,60 - 69,SZ,0,0,1,9,2020
4574732,60 - 69,TG,0,0,1,9,2020
4574940,60 - 69,TI,0,0,1,9,2020
4575147,60 - 69,UR,0,0,1,9,2020
4575356,60 - 69,VD,0,0,1,9,2020
4575564,60 - 69,VS,0,0,1,9,2020
4575773,60 - 69,ZG,0,0,1,9,2020
4575976,60 - 69,ZH,0,0,1,9,2020
4570583,70 - 79,AG,0,0,1,9,2020
4570793,70 - 79,AI,0,0,1,9,2020
4571003,70 - 79,AR,0,0,1,9,2020
4571211,70 - 79,BE,0,0,1,9,2020
4571417,70 - 79,BL,0,0,1,9,2020
4571623,70 - 79,BS,0,0,1,9,2020
4571833,70 - 79,FL,0,0,1,9,2020
4572042,70 - 79,FR,0,0,1,9,2020
4572242,70 - 79,GE,0,0,1,9,2020
4572452,70 - 79,GL,0,0,1,9,2020
4572655,70 - 79,GR,0,0,1,9,2020
4572864,70 - 79,JU,0,0,1,9,2020
4573074,70 - 79,LU,0,0,1,9,2020
4573283,70 - 79,NE,0,0,1,9,2020
4573493,70 - 79,NW,0,0,1,9,2020
4573703,70 - 79,OW,0,0,1,9,2020
4573913,70 - 79,SG,0,0,1,9,2020
4574123,70 - 79,SH,0,0,1,9,2020
4574333,70 - 79,SO,0,0,1,9,2020
4574543,70 - 79,SZ,0,0,1,9,2020
4574753,70 - 79,TG,0,0,1,9,2020
4569390,70 - 79,TI,3,0,1,9,2020
4575168,70 - 79,UR,0,0,1,9,2020
4575377,70 - 79,VD,0,0,1,9,2020
4575585,70 - 79,VS,0,0,1,9,2020
4575794,70 - 79,ZG,0,0,1,9,2020
4575997,70 - 79,ZH,0,0,1,9,2020
4570604,80+,AG,0,0,1,9,2020
4570814,80+,AI,0,0,1,9,2020
4571024,80+,AR,0,0,1,9,2020
4571232,80+,BE,0,0,1,9,2020
4571438,80+,BL,0,0,1,9,2020
4571644,80+,BS,0,0,1,9,2020
4571854,80+,FL,0,0,1,9,2020
4572063,80+,FR,0,0,1,9,2020
4572263,80+,GE,0,0,1,9,2020
4572473,80+,GL,0,0,1,9,2020
4572676,80+,GR,0,0,1,9,2020
4572885,80+,JU,0,0,1,9,2020
4573095,80+,LU,0,0,1,9,2020
4573304,80+,NE,0,0,1,9,2020
4573514,80+,NW,0,0,1,9,2020
4573724,80+,OW,0,0,1,9,2020
4573934,80+,SG,0,0,1,9,2020
4574144,80+,SH,0,0,1,9,2020
4574354,80+,SO,0,0,1,9,2020
4574564,80+,SZ,0,0,1,9,2020
4574774,80+,TG,0,0,1,9,2020
4563188,80+,TI,1,0,1,9,2020
4575189,80+,UR,0,0,1,9,2020
4575398,80+,VD,0,0,1,9,2020
4575606,80+,VS,0,0,1,9,2020
4575815,80+,ZG,0,0,1,9,2020
4576018,80+,ZH,0,0,1,9,2020
4570625,Unbekannt,AG,0,0,1,9,2020
4570835,Unbekannt,AI,0,0,1,9,2020
4571045,Unbekannt,AR,0,0,1,9,2020
4571253,Unbekannt,BE,0,0,1,9,2020
4571459,Unbekannt,BL,0,0,1,9,2020
4571665,Unbekannt,BS,0,0,1,9,2020
4571875,Unbekannt,FL,0,0,1,9,2020
4572084,Unbekannt,FR,0,0,1,9,2020
4572284,Unbekannt,GE,0,0,1,9,2020
4572494,Unbekannt,GL,0,0,1,9,2020
4572697,Unbekannt,GR,0,0,1,9,2020
4572906,Unbekannt,JU,0,0,1,9,2020
4573116,Unbekannt,LU,0,0,1,9,2020
4573325,Unbekannt,NE,0,0,1,9,2020
4573535,Unbekannt,NW,0,0,1,9,2020
4573745,Unbekannt,OW,0,0,1,9,2020
4573955,Unbekannt,SG,0,0,1,9,2020
4574165,Unbekannt,SH,0,0,1,9,2020
4574375,Unbekannt,SO,0,0,1,9,2020
4574585,Unbekannt,SZ,0,0,1,9,2020
4574795,Unbekannt,TG,0,0,1,9,2020
4575000,Unbekannt,TI,0,0,1,9,2020
4575210,Unbekannt,UR,0,0,1,9,2020
4575419,Unbekannt,VD,0,0,1,9,2020
4575627,Unbekannt,VS,0,0,1,9,2020
4575836,Unbekannt,ZG,0,0,1,9,2020
4576039,Unbekannt,ZH,0,0,1,9,2020
4570448,0 - 9,AG,0,0,2,9,2020
4570653,0 - 9,AI,0,0,2,9,2020
4570863,0 - 9,AR,0,0,2,9,2020
4571073,0 - 9,BE,0,0,2,9,2020
4571281,0 - 9,BL,0,0,2,9,2020
4571487,0 - 9,BS,0,0,2,9,2020
4571693,0 - 9,FL,0,0,2,9,2020
4571903,0 - 9,FR,0,0,2,9,2020
4572112,0 - 9,GE,0,0,2,9,2020
4572312,0 - 9,GL,0,0,2,9,2020
4572521,0 - 9,GR,0,0,2,9,2020
4572725,0 - 9,JU,0,0,2,9,2020
4572934,0 - 9,LU,0,0,2,9,2020
4573144,0 - 9,NE,0,0,2,9,2020
4573353,0 - 9,NW,0,0,2,9,2020
4573563,0 - 9,OW,0,0,2,9,2020
4573773,0 - 9,SG,0,0,2,9,2020
4573983,0 - 9,SH,0,0,2,9,2020
4574193,0 - 9,SO,0,0,2,9,2020
4574403,0 - 9,SZ,0,0,2,9,2020
4574613,0 - 9,TG,0,0,2,9,2020
4574823,0 - 9,TI,0,0,2,9,2020
4575028,0 - 9,UR,0,0,2,9,2020
4575238,0 - 9,VD,0,0,2,9,2020
4575447,0 - 9,VS,0,0,2,9,2020
4575655,0 - 9,ZG,0,0,2,9,2020
4575864,0 - 9,ZH,0,0,2,9,2020
4570469,10 - 19,AG,0,0,2,9,2020
4570674,10 - 19,AI,0,0,2,9,2020
4570884,10 - 19,AR,0,0,2,9,2020
4571093,10 - 19,BE,0,0,2,9,2020
4571302,10 - 19,BL,0,0,2,9,2020
4571508,10 - 19,BS,0,0,2,9,2020
4571714,10 - 19,FL,0,0,2,9,2020
4571924,10 - 19,FR,0,0,2,9,2020
4572133,10 - 19,GE,0,0,2,9,2020
4572333,10 - 19,GL,0,0,2,9,2020
4572542,10 - 19,GR,0,0,2,9,2020
4572746,10 - 19,JU,0,0,2,9,2020
4572955,10 - 19,LU,0,0,2,9,2020
4573165,10 - 19,NE,0,0,2,9,2020
4573374,10 - 19,NW,0,0,2,9,2020
4573584,10 - 19,OW,0,0,2,9,2020
4573794,10 - 19,SG,0,0,2,9,2020
4574004,10 - 19,SH,0,0,2,9,2020
4574214,10 - 19,SO,0,0,2,9,2020
4574424,10 - 19,SZ,0,0,2,9,2020
4574634,10 - 19,TG,0,0,2,9,2020
4574844,10 - 19,TI,0,0,2,9,2020
4575049,10 - 19,UR,0,0,2,9,2020
4575259,10 - 19,VD,0,0,2,9,2020
4575468,10 - 19,VS,0,0,2,9,2020
4575676,10 - 19,ZG,0,0,2,9,2020
4575885,10 - 19,ZH,0,0,2,9,2020
4570489,20 - 29,AG,0,0,2,9,2020
4570695,20 - 29,AI,0,0,2,9,2020
4570905,20 - 29,AR,0,0,2,9,2020
4568571,20 - 29,BE,1,0,2,9,2020
4571321,20 - 29,BL,0,0,2,9,2020
4003868,20 - 29,BS,2,0,2,9,2020
4571735,20 - 29,FL,0,0,2,9,2020
4571945,20 - 29,FR,0,0,2,9,2020
4173727,20 - 29,GE,2,0,2,9,2020
4572354,20 - 29,GL,0,0,2,9,2020
4572563,20 - 29,GR,0,0,2,9,2020
4572767,20 - 29,JU,0,0,2,9,2020
4572976,20 - 29,LU,0,0,2,9,2020
4573185,20 - 29,NE,0,0,2,9,2020
4573395,20 - 29,NW,0,0,2,9,2020
4573605,20 - 29,OW,0,0,2,9,2020
4573815,20 - 29,SG,0,0,2,9,2020
4574025,20 - 29,SH,0,0,2,9,2020
4574235,20 - 29,SO,0,0,2,9,2020
4574445,20 - 29,SZ,0,0,2,9,2020
4574655,20 - 29,TG,0,0,2,9,2020
4574865,20 - 29,TI,0,0,2,9,2020
4575070,20 - 29,UR,0,0,2,9,2020
4575280,20 - 29,VD,0,0,2,9,2020
4575489,20 - 29,VS,0,0,2,9,2020
4575697,20 - 29,ZG,0,0,2,9,2020
3984672,20 - 29,ZH,1,0,2,9,2020
4566278,30 - 39,AG,1,0,2,9,2020
4570716,30 - 39,AI,0,0,2,9,2020
4570926,30 - 39,AR,0,0,2,9,2020
4571134,30 - 39,BE,0,0,2,9,2020
4571342,30 - 39,BL,0,0,2,9,2020
4571548,30 - 39,BS,0,0,2,9,2020
4571756,30 - 39,FL,0,0,2,9,2020
4571965,30 - 39,FR,0,0,2,9,2020
4426346,30 - 39,GE,1,0,2,9,2020
4572375,30 - 39,GL,0,0,2,9,2020
4205865,30 - 39,GR,1,0,2,9,2020
4572788,30 - 39,JU,0,0,2,9,2020
4572997,30 - 39,LU,0,0,2,9,2020
4573206,30 - 39,NE,0,0,2,9,2020
4573416,30 - 39,NW,0,0,2,9,2020
4573626,30 - 39,OW,0,0,2,9,2020
4573836,30 - 39,SG,0,0,2,9,2020
4574046,30 - 39,SH,0,0,2,9,2020
4574256,30 - 39,SO,0,0,2,9,2020
4574466,30 - 39,SZ,0,0,2,9,2020
4574676,30 - 39,TG,0,0,2,9,2020
4574886,30 - 39,TI,0,0,2,9,2020
4575091,30 - 39,UR,0,0,2,9,2020
4575301,30 - 39,VD,0,0,2,9,2020
4575509,30 - 39,VS,0,0,2,9,2020
4575717,30 - 39,ZG,0,0,2,9,2020
4410888,30 - 39,ZH,1,0,2,9,2020
4570529,40 - 49,AG,0,0,2,9,2020
4570737,40 - 49,AI,0,0,2,9,2020
4570947,40 - 49,AR,0,0,2,9,2020
4571155,40 - 49,BE,0,0,2,9,2020
4466733,40 - 49,BL,1,0,2,9,2020
4571569,40 - 49,BS,0,0,2,9,2020
4571777,40 - 49,FL,0,0,2,9,2020
4571986,40 - 49,FR,0,0,2,9,2020
4572187,40 - 49,GE,0,0,2,9,2020
4572396,40 - 49,GL,0,0,2,9,2020
4343143,40 - 49,GR,1,0,2,9,2020
4572809,40 - 49,JU,0,0,2,9,2020
4573018,40 - 49,LU,0,0,2,9,2020
4573227,40 - 49,NE,0,0,2,9,2020
4573437,40 - 49,NW,0,0,2,9,2020
4573647,40 - 49,OW,0,0,2,9,2020
4573857,40 - 49,SG,0,0,2,9,2020
4574067,40 - 49,SH,0,0,2,9,2020
4574277,40 - 49,SO,0,0,2,9,2020
4574487,40 - 49,SZ,0,0,2,9,2020
4574697,40 - 49,TG,0,0,2,9,2020
4574907,40 - 49,TI,0,0,2,9,2020
4575112,40 - 49,UR,0,0,2,9,2020
4575321,40 - 49,VD,0,0,2,9,2020
4575530,40 - 49,VS,0,0,2,9,2020
4575738,40 - 49,ZG,0,0,2,9,2020
4575941,40 - 49,ZH,0,0,2,9,2020
4570550,50 - 59,AG,0,0,2,9,2020
4570758,50 - 59,AI,0,0,2,9,2020
4570968,50 - 59,AR,0,0,2,9,2020
4571176,50 - 59,BE,0,0,2,9,2020
4571383,50 - 59,BL,0,0,2,9,2020
4055077,50 - 59,BS,1,0,2,9,2020
4571798,50 - 59,FL,0,0,2,9,2020
4572007,50 - 59,FR,0,0,2,9,2020
4572207,50 - 59,GE,0,0,2,9,2020
4572417,50 - 59,GL,0,0,2,9,2020
4559746,50 - 59,GR,1,0,2,9,2020
4572829,50 - 59,JU,0,0,2,9,2020
4573039,50 - 59,LU,0,0,2,9,2020
4573248,50 - 59,NE,0,0,2,9,2020
4573458,50 - 59,NW,0,0,2,9,2020
4573668,50 - 59,OW,0,0,2,9,2020
4573878,50 - 59,SG,0,0,2,9,2020
4574088,50 - 59,SH,0,0,2,9,2020
4574298,50 - 59,SO,0,0,2,9,2020
4574508,50 - 59,SZ,0,0,2,9,2020
4574718,50 - 59,TG,0,0,2,9,2020
3686070,50 - 59,TI,2,0,2,9,2020
4575133,50 - 59,UR,0,0,2,9,2020
4575342,50 - 59,VD,0,0,2,9,2020
4575550,50 - 59,VS,0,0,2,9,2020
4575759,50 - 59,ZG,0,0,2,9,2020
4575962,50 - 59,ZH,0,0,2,9,2020
4565710,60 - 69,AG,1,0,2,9,2020
4570779,60 - 69,AI,0,0,2,9,2020
4570989,60 - 69,AR,0,0,2,9,2020
4571197,60 - 69,BE,0,0,2,9,2020
4571403,60 - 69,BL,0,0,2,9,2020
4571609,60 - 69,BS,0,0,2,9,2020
4571819,60 - 69,FL,0,0,2,9,2020
4572028,60 - 69,FR,0,0,2,9,2020
4572228,60 - 69,GE,0,0,2,9,2020
4572438,60 - 69,GL,0,0,2,9,2020
4572641,60 - 69,GR,0,0,2,9,2020
4572850,60 - 69,JU,0,0,2,9,2020
4573060,60 - 69,LU,0,0,2,9,2020
4573269,60 - 69,NE,0,0,2,9,2020
4573479,60 - 69,NW,0,0,2,9,2020
4573689,60 - 69,OW,0,0,2,9,2020
4573899,60 - 69,SG,0,0,2,9,2020
4574109,60 - 69,SH,0,0,2,9,2020
4574319,60 - 69,SO,0,0,2,9,2020
4574529,60 - 69,SZ,0,0,2,9,2020
4574739,60 - 69,TG,0,0,2,9,2020
4574947,60 - 69,TI,0,0,2,9,2020
4575154,60 - 69,UR,0,0,2,9,2020
4575363,60 - 69,VD,0,0,2,9,2020
4575571,60 - 69,VS,0,0,2,9,2020
4575780,60 - 69,ZG,0,0,2,9,2020
4575983,60 - 69,ZH,0,0,2,9,2020
4570590,70 - 79,AG,0,0,2,9,2020
4570800,70 - 79,AI,0,0,2,9,2020
4571010,70 - 79,AR,0,0,2,9,2020
4571218,70 - 79,BE,0,0,2,9,2020
4571424,70 - 79,BL,0,0,2,9,2020
4571630,70 - 79,BS,0,0,2,9,2020
4571840,70 - 79,FL,0,0,2,9,2020
4572049,70 - 79,FR,0,0,2,9,2020
4572249,70 - 79,GE,0,0,2,9,2020
4572459,70 - 79,GL,0,0,2,9,2020
4572662,70 - 79,GR,0,0,2,9,2020
4572871,70 - 79,JU,0,0,2,9,2020
4573081,70 - 79,LU,0,0,2,9,2020
4573290,70 - 79,NE,0,0,2,9,2020
4573500,70 - 79,NW,0,0,2,9,2020
4573710,70 - 79,OW,0,0,2,9,2020
4573920,70 - 79,SG,0,0,2,9,2020
4574130,70 - 79,SH,0,0,2,9,2020
4574340,70 - 79,SO,0,0,2,9,2020
4574550,70 - 79,SZ,0,0,2,9,2020
4574760,70 - 79,TG,0,0,2,9,2020
4574966,70 - 79,TI,0,0,2,9,2020
4575175,70 - 79,UR,0,0,2,9,2020
4575384,70 - 79,VD,0,0,2,9,2020
4575592,70 - 79,VS,0,0,2,9,2020
4575801,70 - 79,ZG,0,0,2,9,2020
4576004,70 - 79,ZH,0,0,2,9,2020
4570611,80+,AG,0,0,2,9,2020
4570821,80+,AI,0,0,2,9,2020
4571031,80+,AR,0,0,2,9,2020
4571239,80+,BE,0,0,2,9,2020
4571445,80+,BL,0,0,2,9,2020
4571651,80+,BS,0,0,2,9,2020
4571861,80+,FL,0,0,2,9,2020
4572070,80+,FR,0,0,2,9,2020
4572270,80+,GE,0,0,2,9,2020
4572480,80+,GL,0,0,2,9,2020
4572683,80+,GR,0,0,2,9,2020
4572892,80+,JU,0,0,2,9,2020
4573102,80+,LU,0,0,2,9,2020
4573311,80+,NE,0,0,2,9,2020
4573521,80+,NW,0,0,2,9,2020
4573731,80+,OW,0,0,2,9,2020
4573941,80+,SG,0,0,2,9,2020
4574151,80+,SH,0,0,2,9,2020
4574361,80+,SO,0,0,2,9,2020
4574571,80+,SZ,0,0,2,9,2020
4574781,80+,TG,0,0,2,9,2020
4574986,80+,TI,0,0,2,9,2020
4575196,80+,UR,0,0,2,9,2020
4575405,80+,VD,0,0,2,9,2020
4575613,80+,VS,0,0,2,9,2020
4575822,80+,ZG,0,0,2,9,2020
4576025,80+,ZH,0,0,2,9,2020
4570632,Unbekannt,AG,0,0,2,9,2020
4570842,Unbekannt,AI,0,0,2,9,2020
4571052,Unbekannt,AR,0,0,2,9,2020
4571260,Unbekannt,BE,0,0,2,9,2020
4571466,Unbekannt,BL,0,0,2,9,2020
4571672,Unbekannt,BS,0,0,2,9,2020
4571882,Unbekannt,FL,0,0,2,9,2020
4572091,Unbekannt,FR,0,0,2,9,2020
4572291,Unbekannt,GE,0,0,2,9,2020
4572501,Unbekannt,GL,0,0,2,9,2020
4572704,Unbekannt,GR,0,0,2,9,2020
4572913,Unbekannt,JU,0,0,2,9,2020
4573123,Unbekannt,LU,0,0,2,9,2020
4573332,Unbekannt,NE,0,0,2,9,2020
4573542,Unbekannt,NW,0,0,2,9,2020
4573752,Unbekannt,OW,0,0,2,9,2020
4573962,Unbekannt,SG,0,0,2,9,2020
4574172,Unbekannt,SH,0,0,2,9,2020
4574382,Unbekannt,SO,0,0,2,9,2020
4574592,Unbekannt,SZ,0,0,2,9,2020
4574802,Unbekannt,TG,0,0,2,9,2020
4575007,Unbekannt,TI,0,0,2,9,2020
4575217,Unbekannt,UR,0,0,2,9,2020
4575426,Unbekannt,VD,0,0,2,9,2020
4575634,Unbekannt,VS,0,0,2,9,2020
4575843,Unbekannt,ZG,0,0,2,9,2020
4576046,Unbekannt,ZH,0,0,2,9,2020
4570455,0 - 9,AG,0,0,9,9,2020
4570660,0 - 9,AI,0,0,9,9,2020
4570870,0 - 9,AR,0,0,9,9,2020
4571080,0 - 9,BE,0,0,9,9,2020
4571288,0 - 9,BL,0,0,9,9,2020
4571494,0 - 9,BS,0,0,9,9,2020
4571700,0 - 9,FL,0,0,9,9,2020
4571910,0 - 9,FR,0,0,9,9,2020
4572119,0 - 9,GE,0,0,9,9,2020
4572319,0 - 9,GL,0,0,9,9,2020
4572528,0 - 9,GR,0,0,9,9,2020
4572732,0 - 9,JU,0,0,9,9,2020
4572941,0 - 9,LU,0,0,9,9,2020
4573151,0 - 9,NE,0,0,9,9,2020
4573360,0 - 9,NW,0,0,9,9,2020
4573570,0 - 9,OW,0,0,9,9,2020
4573780,0 - 9,SG,0,0,9,9,2020
4573990,0 - 9,SH,0,0,9,9,2020
4574200,0 - 9,SO,0,0,9,9,2020
4574410,0 - 9,SZ,0,0,9,9,2020
4574620,0 - 9,TG,0,0,9,9,2020
4574830,0 - 9,TI,0,0,9,9,2020
4575035,0 - 9,UR,0,0,9,9,2020
4575245,0 - 9,VD,0,0,9,9,2020
4575454,0 - 9,VS,0,0,9,9,2020
4575662,0 - 9,ZG,0,0,9,9,2020
4575871,0 - 9,ZH,0,0,9,9,2020
4570476,10 - 19,AG,0,0,9,9,2020
4570681,10 - 19,AI,0,0,9,9,2020
4570891,10 - 19,AR,0,0,9,9,2020
4571100,10 - 19,BE,0,0,9,9,2020
4571309,10 - 19,BL,0,0,9,9,2020
4571515,10 - 19,BS,0,0,9,9,2020
4571721,10 - 19,FL,0,0,9,9,2020
4571931,10 - 19,FR,0,0,9,9,2020
4572140,10 - 19,GE,0,0,9,9,2020
4572340,10 - 19,GL,0,0,9,9,2020
4572549,10 - 19,GR,0,0,9,9,2020
4572753,10 - 19,JU,0,0,9,9,2020
4572962,10 - 19,LU,0,0,9,9,2020
4573172,10 - 19,NE,0,0,9,9,2020
4573381,10 - 19,NW,0,0,9,9,2020
