Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4191566,10 - 19,NW,0,0,1,9,2020
4191776,10 - 19,OW,0,0,1,9,2020
4191986,10 - 19,SG,0,0,1,9,2020
4192196,10 - 19,SH,0,0,1,9,2020
4192406,10 - 19,SO,0,0,1,9,2020
4192616,10 - 19,SZ,0,0,1,9,2020
4192826,10 - 19,TG,0,0,1,9,2020
4193036,10 - 19,TI,0,0,1,9,2020
4193241,10 - 19,UR,0,0,1,9,2020
4193451,10 - 19,VD,0,0,1,9,2020
4193660,10 - 19,VS,0,0,1,9,2020
4193868,10 - 19,ZG,0,0,1,9,2020
4194077,10 - 19,ZH,0,0,1,9,2020
4130911,20 - 29,AG,1,0,1,9,2020
4188887,20 - 29,AI,0,0,1,9,2020
4189097,20 - 29,AR,0,0,1,9,2020
4189306,20 - 29,BE,0,0,1,9,2020
3684483,20 - 29,BL,2,0,1,9,2020
4189721,20 - 29,BS,0,0,1,9,2020
4189927,20 - 29,FL,0,0,1,9,2020
4190137,20 - 29,FR,0,0,1,9,2020
3646490,20 - 29,GE,2,0,1,9,2020
4190546,20 - 29,GL,0,0,1,9,2020
4190755,20 - 29,GR,0,0,1,9,2020
4190959,20 - 29,JU,0,0,1,9,2020
4191168,20 - 29,LU,0,0,1,9,2020
4128033,20 - 29,NE,1,0,1,9,2020
4191587,20 - 29,NW,0,0,1,9,2020
4191797,20 - 29,OW,0,0,1,9,2020
4192007,20 - 29,SG,0,0,1,9,2020
4192217,20 - 29,SH,0,0,1,9,2020
4192427,20 - 29,SO,0,0,1,9,2020
4192637,20 - 29,SZ,0,0,1,9,2020
4192847,20 - 29,TG,0,0,1,9,2020
4193057,20 - 29,TI,0,0,1,9,2020
4193262,20 - 29,UR,0,0,1,9,2020
4193472,20 - 29,VD,0,0,1,9,2020
4193681,20 - 29,VS,0,0,1,9,2020
4193889,20 - 29,ZG,0,0,1,9,2020
4645061,20 - 29,ZH,3,0,1,9,2020
4184525,30 - 39,AG,1,0,1,9,2020
4188908,30 - 39,AI,0,0,1,9,2020
4189118,30 - 39,AR,0,0,1,9,2020
4189326,30 - 39,BE,0,0,1,9,2020
4189534,30 - 39,BL,0,0,1,9,2020
4189740,30 - 39,BS,0,0,1,9,2020
4189948,30 - 39,FL,0,0,1,9,2020
4781504,30 - 39,FR,2,0,1,9,2020
3413415,30 - 39,GE,3,0,1,9,2020
4190567,30 - 39,GL,0,0,1,9,2020
4190776,30 - 39,GR,0,0,1,9,2020
4190980,30 - 39,JU,0,0,1,9,2020
4191189,30 - 39,LU,0,0,1,9,2020
4191398,30 - 39,NE,0,0,1,9,2020
4191608,30 - 39,NW,0,0,1,9,2020
4191818,30 - 39,OW,0,0,1,9,2020
4192028,30 - 39,SG,0,0,1,9,2020
4192238,30 - 39,SH,0,0,1,9,2020
4192448,30 - 39,SO,0,0,1,9,2020
4192658,30 - 39,SZ,0,0,1,9,2020
4192868,30 - 39,TG,0,0,1,9,2020
4193078,30 - 39,TI,0,0,1,9,2020
4193283,30 - 39,UR,0,0,1,9,2020
4193493,30 - 39,VD,0,0,1,9,2020
4189613,30 - 39,VS,1,0,1,9,2020
3624335,30 - 39,ZG,1,0,1,9,2020
3236692,30 - 39,ZH,3,0,1,9,2020
4188721,40 - 49,AG,0,0,1,9,2020
4188929,40 - 49,AI,0,0,1,9,2020
4189139,40 - 49,AR,0,0,1,9,2020
4189347,40 - 49,BE,0,0,1,9,2020
4189555,40 - 49,BL,0,0,1,9,2020
4189761,40 - 49,BS,0,0,1,9,2020
4189969,40 - 49,FL,0,0,1,9,2020
4190178,40 - 49,FR,0,0,1,9,2020
4183668,40 - 49,GE,1,0,1,9,2020
4190588,40 - 49,GL,0,0,1,9,2020
4111390,40 - 49,GR,3,0,1,9,2020
4191001,40 - 49,JU,0,0,1,9,2020
4191210,40 - 49,LU,0,0,1,9,2020
4191419,40 - 49,NE,0,0,1,9,2020
4191629,40 - 49,NW,0,0,1,9,2020
4191839,40 - 49,OW,0,0,1,9,2020
4192049,40 - 49,SG,0,0,1,9,2020
4192259,40 - 49,SH,0,0,1,9,2020
4192469,40 - 49,SO,0,0,1,9,2020
4192679,40 - 49,SZ,0,0,1,9,2020
4192889,40 - 49,TG,0,0,1,9,2020
4193099,40 - 49,TI,0,0,1,9,2020
4193304,40 - 49,UR,0,0,1,9,2020
3608394,40 - 49,VD,1,0,1,9,2020
4193722,40 - 49,VS,0,0,1,9,2020
4193930,40 - 49,ZG,0,0,1,9,2020
4194133,40 - 49,ZH,0,0,1,9,2020
4188742,50 - 59,AG,0,0,1,9,2020
4188950,50 - 59,AI,0,0,1,9,2020
4189160,50 - 59,AR,0,0,1,9,2020
4189368,50 - 59,BE,0,0,1,9,2020
4189575,50 - 59,BL,0,0,1,9,2020
4186250,50 - 59,BS,1,0,1,9,2020
4189990,50 - 59,FL,0,0,1,9,2020
4190199,50 - 59,FR,0,0,1,9,2020
3780010,50 - 59,GE,1,0,1,9,2020
4190609,50 - 59,GL,0,0,1,9,2020
4190814,50 - 59,GR,0,0,1,9,2020
4186455,50 - 59,JU,1,0,1,9,2020
4191231,50 - 59,LU,0,0,1,9,2020
4191440,50 - 59,NE,0,0,1,9,2020
4191650,50 - 59,NW,0,0,1,9,2020
4191860,50 - 59,OW,0,0,1,9,2020
4192070,50 - 59,SG,0,0,1,9,2020
4192280,50 - 59,SH,0,0,1,9,2020
4192490,50 - 59,SO,0,0,1,9,2020
4192700,50 - 59,SZ,0,0,1,9,2020
4192910,50 - 59,TG,0,0,1,9,2020
4193120,50 - 59,TI,0,0,1,9,2020
4193325,50 - 59,UR,0,0,1,9,2020
4193534,50 - 59,VD,0,0,1,9,2020
4060617,50 - 59,VS,1,0,1,9,2020
4193951,50 - 59,ZG,0,0,1,9,2020
4194154,50 - 59,ZH,0,0,1,9,2020
4183874,60 - 69,AG,1,0,1,9,2020
4188971,60 - 69,AI,0,0,1,9,2020
4189181,60 - 69,AR,0,0,1,9,2020
4189389,60 - 69,BE,0,0,1,9,2020
4185295,60 - 69,BL,1,0,1,9,2020
4189801,60 - 69,BS,0,0,1,9,2020
4190011,60 - 69,FL,0,0,1,9,2020
4190220,60 - 69,FR,0,0,1,9,2020
4190420,60 - 69,GE,0,0,1,9,2020
4190630,60 - 69,GL,0,0,1,9,2020
3697607,60 - 69,GR,1,0,1,9,2020
4191042,60 - 69,JU,0,0,1,9,2020
4191252,60 - 69,LU,0,0,1,9,2020
4191461,60 - 69,NE,0,0,1,9,2020
4191671,60 - 69,NW,0,0,1,9,2020
4191881,60 - 69,OW,0,0,1,9,2020
4192091,60 - 69,SG,0,0,1,9,2020
4192301,60 - 69,SH,0,0,1,9,2020
4192511,60 - 69,SO,0,0,1,9,2020
4192721,60 - 69,SZ,0,0,1,9,2020
4192931,60 - 69,TG,0,0,1,9,2020
4193139,60 - 69,TI,0,0,1,9,2020
4193346,60 - 69,UR,0,0,1,9,2020
4193555,60 - 69,VD,0,0,1,9,2020
4193763,60 - 69,VS,0,0,1,9,2020
4193972,60 - 69,ZG,0,0,1,9,2020
4194175,60 - 69,ZH,0,0,1,9,2020
4188782,70 - 79,AG,0,0,1,9,2020
4188992,70 - 79,AI,0,0,1,9,2020
4189202,70 - 79,AR,0,0,1,9,2020
4189410,70 - 79,BE,0,0,1,9,2020
4189616,70 - 79,BL,0,0,1,9,2020
4189822,70 - 79,BS,0,0,1,9,2020
4190032,70 - 79,FL,0,0,1,9,2020
4190241,70 - 79,FR,0,0,1,9,2020
4190441,70 - 79,GE,0,0,1,9,2020
4190651,70 - 79,GL,0,0,1,9,2020
4190854,70 - 79,GR,0,0,1,9,2020
4191063,70 - 79,JU,0,0,1,9,2020
4191273,70 - 79,LU,0,0,1,9,2020
4191482,70 - 79,NE,0,0,1,9,2020
4191692,70 - 79,NW,0,0,1,9,2020
4191902,70 - 79,OW,0,0,1,9,2020
4192112,70 - 79,SG,0,0,1,9,2020
4192322,70 - 79,SH,0,0,1,9,2020
4192532,70 - 79,SO,0,0,1,9,2020
4192742,70 - 79,SZ,0,0,1,9,2020
4192952,70 - 79,TG,0,0,1,9,2020
3425381,70 - 79,TI,3,0,1,9,2020
4193367,70 - 79,UR,0,0,1,9,2020
4193576,70 - 79,VD,0,0,1,9,2020
4193784,70 - 79,VS,0,0,1,9,2020
4193993,70 - 79,ZG,0,0,1,9,2020
4194196,70 - 79,ZH,0,0,1,9,2020
4188803,80+,AG,0,0,1,9,2020
4189013,80+,AI,0,0,1,9,2020
4189223,80+,AR,0,0,1,9,2020
4189431,80+,BE,0,0,1,9,2020
4189637,80+,BL,0,0,1,9,2020
4189843,80+,BS,0,0,1,9,2020
4190053,80+,FL,0,0,1,9,2020
4190262,80+,FR,0,0,1,9,2020
4190462,80+,GE,0,0,1,9,2020
4190672,80+,GL,0,0,1,9,2020
4190875,80+,GR,0,0,1,9,2020
4191084,80+,JU,0,0,1,9,2020
4191294,80+,LU,0,0,1,9,2020
4191503,80+,NE,0,0,1,9,2020
4191713,80+,NW,0,0,1,9,2020
4191923,80+,OW,0,0,1,9,2020
4192133,80+,SG,0,0,1,9,2020
4192343,80+,SH,0,0,1,9,2020
4192553,80+,SO,0,0,1,9,2020
4192763,80+,SZ,0,0,1,9,2020
4192973,80+,TG,0,0,1,9,2020
3700103,80+,TI,1,0,1,9,2020
4193388,80+,UR,0,0,1,9,2020
4193597,80+,VD,0,0,1,9,2020
4193805,80+,VS,0,0,1,9,2020
4194014,80+,ZG,0,0,1,9,2020
4194217,80+,ZH,0,0,1,9,2020
4188824,Unbekannt,AG,0,0,1,9,2020
4189034,Unbekannt,AI,0,0,1,9,2020
4189244,Unbekannt,AR,0,0,1,9,2020
4189452,Unbekannt,BE,0,0,1,9,2020
4189658,Unbekannt,BL,0,0,1,9,2020
4189864,Unbekannt,BS,0,0,1,9,2020
4190074,Unbekannt,FL,0,0,1,9,2020
4190283,Unbekannt,FR,0,0,1,9,2020
4190483,Unbekannt,GE,0,0,1,9,2020
4190693,Unbekannt,GL,0,0,1,9,2020
4190896,Unbekannt,GR,0,0,1,9,2020
4191105,Unbekannt,JU,0,0,1,9,2020
4191315,Unbekannt,LU,0,0,1,9,2020
4191524,Unbekannt,NE,0,0,1,9,2020
4191734,Unbekannt,NW,0,0,1,9,2020
4191944,Unbekannt,OW,0,0,1,9,2020
4192154,Unbekannt,SG,0,0,1,9,2020
4192364,Unbekannt,SH,0,0,1,9,2020
4192574,Unbekannt,SO,0,0,1,9,2020
4192784,Unbekannt,SZ,0,0,1,9,2020
4192994,Unbekannt,TG,0,0,1,9,2020
4193199,Unbekannt,TI,0,0,1,9,2020
4193409,Unbekannt,UR,0,0,1,9,2020
4193618,Unbekannt,VD,0,0,1,9,2020
4193826,Unbekannt,VS,0,0,1,9,2020
4194035,Unbekannt,ZG,0,0,1,9,2020
4194238,Unbekannt,ZH,0,0,1,9,2020
4188647,0 - 9,AG,0,0,2,9,2020
4188852,0 - 9,AI,0,0,2,9,2020
4189062,0 - 9,AR,0,0,2,9,2020
4189272,0 - 9,BE,0,0,2,9,2020
4189480,0 - 9,BL,0,0,2,9,2020
4189686,0 - 9,BS,0,0,2,9,2020
4189892,0 - 9,FL,0,0,2,9,2020
4190102,0 - 9,FR,0,0,2,9,2020
4190311,0 - 9,GE,0,0,2,9,2020
4190511,0 - 9,GL,0,0,2,9,2020
4190720,0 - 9,GR,0,0,2,9,2020
4190924,0 - 9,JU,0,0,2,9,2020
4191133,0 - 9,LU,0,0,2,9,2020
4191343,0 - 9,NE,0,0,2,9,2020
4191552,0 - 9,NW,0,0,2,9,2020
4191762,0 - 9,OW,0,0,2,9,2020
4191972,0 - 9,SG,0,0,2,9,2020
4192182,0 - 9,SH,0,0,2,9,2020
4192392,0 - 9,SO,0,0,2,9,2020
4192602,0 - 9,SZ,0,0,2,9,2020
4192812,0 - 9,TG,0,0,2,9,2020
4193022,0 - 9,TI,0,0,2,9,2020
4193227,0 - 9,UR,0,0,2,9,2020
4193437,0 - 9,VD,0,0,2,9,2020
4193646,0 - 9,VS,0,0,2,9,2020
4193854,0 - 9,ZG,0,0,2,9,2020
4194063,0 - 9,ZH,0,0,2,9,2020
4188668,10 - 19,AG,0,0,2,9,2020
4188873,10 - 19,AI,0,0,2,9,2020
4189083,10 - 19,AR,0,0,2,9,2020
4189292,10 - 19,BE,0,0,2,9,2020
4189501,10 - 19,BL,0,0,2,9,2020
4189707,10 - 19,BS,0,0,2,9,2020
4189913,10 - 19,FL,0,0,2,9,2020
4190123,10 - 19,FR,0,0,2,9,2020
4190332,10 - 19,GE,0,0,2,9,2020
4190532,10 - 19,GL,0,0,2,9,2020
4190741,10 - 19,GR,0,0,2,9,2020
4190945,10 - 19,JU,0,0,2,9,2020
4191154,10 - 19,LU,0,0,2,9,2020
4191364,10 - 19,NE,0,0,2,9,2020
4191573,10 - 19,NW,0,0,2,9,2020
4191783,10 - 19,OW,0,0,2,9,2020
4191993,10 - 19,SG,0,0,2,9,2020
4192203,10 - 19,SH,0,0,2,9,2020
4192413,10 - 19,SO,0,0,2,9,2020
4192623,10 - 19,SZ,0,0,2,9,2020
4192833,10 - 19,TG,0,0,2,9,2020
4193043,10 - 19,TI,0,0,2,9,2020
4193248,10 - 19,UR,0,0,2,9,2020
4193458,10 - 19,VD,0,0,2,9,2020
4193667,10 - 19,VS,0,0,2,9,2020
4193875,10 - 19,ZG,0,0,2,9,2020
4194084,10 - 19,ZH,0,0,2,9,2020
4188688,20 - 29,AG,0,0,2,9,2020
4188894,20 - 29,AI,0,0,2,9,2020
4189104,20 - 29,AR,0,0,2,9,2020
4186636,20 - 29,BE,1,0,2,9,2020
4189520,20 - 29,BL,0,0,2,9,2020
3653261,20 - 29,BS,2,0,2,9,2020
4189934,20 - 29,FL,0,0,2,9,2020
4190144,20 - 29,FR,0,0,2,9,2020
3888902,20 - 29,GE,2,0,2,9,2020
4190553,20 - 29,GL,0,0,2,9,2020
4190762,20 - 29,GR,0,0,2,9,2020
4190966,20 - 29,JU,0,0,2,9,2020
4191175,20 - 29,LU,0,0,2,9,2020
4191384,20 - 29,NE,0,0,2,9,2020
4191594,20 - 29,NW,0,0,2,9,2020
4191804,20 - 29,OW,0,0,2,9,2020
4192014,20 - 29,SG,0,0,2,9,2020
4192224,20 - 29,SH,0,0,2,9,2020
4192434,20 - 29,SO,0,0,2,9,2020
4192644,20 - 29,SZ,0,0,2,9,2020
4192854,20 - 29,TG,0,0,2,9,2020
4193064,20 - 29,TI,0,0,2,9,2020
4193269,20 - 29,UR,0,0,2,9,2020
4193479,20 - 29,VD,0,0,2,9,2020
4193688,20 - 29,VS,0,0,2,9,2020
4193896,20 - 29,ZG,0,0,2,9,2020
3648184,20 - 29,ZH,1,0,2,9,2020
4184532,30 - 39,AG,1,0,2,9,2020
4188915,30 - 39,AI,0,0,2,9,2020
4189125,30 - 39,AR,0,0,2,9,2020
4189333,30 - 39,BE,0,0,2,9,2020
4189541,30 - 39,BL,0,0,2,9,2020
4189747,30 - 39,BS,0,0,2,9,2020
4189955,30 - 39,FL,0,0,2,9,2020
4190164,30 - 39,FR,0,0,2,9,2020
4159791,30 - 39,GE,1,0,2,9,2020
4190574,30 - 39,GL,0,0,2,9,2020
3718452,30 - 39,GR,1,0,2,9,2020
4190987,30 - 39,JU,0,0,2,9,2020
4191196,30 - 39,LU,0,0,2,9,2020
4191405,30 - 39,NE,0,0,2,9,2020
4191615,30 - 39,NW,0,0,2,9,2020
4191825,30 - 39,OW,0,0,2,9,2020
4192035,30 - 39,SG,0,0,2,9,2020
4192245,30 - 39,SH,0,0,2,9,2020
4192455,30 - 39,SO,0,0,2,9,2020
4192665,30 - 39,SZ,0,0,2,9,2020
4192875,30 - 39,TG,0,0,2,9,2020
4193085,30 - 39,TI,0,0,2,9,2020
4193290,30 - 39,UR,0,0,2,9,2020
4193500,30 - 39,VD,0,0,2,9,2020
4193708,30 - 39,VS,0,0,2,9,2020
4193916,30 - 39,ZG,0,0,2,9,2020
4154526,30 - 39,ZH,1,0,2,9,2020
4188728,40 - 49,AG,0,0,2,9,2020
4188936,40 - 49,AI,0,0,2,9,2020
4189146,40 - 49,AR,0,0,2,9,2020
4189354,40 - 49,BE,0,0,2,9,2020
3695833,40 - 49,BL,1,0,2,9,2020
4189768,40 - 49,BS,0,0,2,9,2020
4189976,40 - 49,FL,0,0,2,9,2020
4190185,40 - 49,FR,0,0,2,9,2020
4190386,40 - 49,GE,0,0,2,9,2020
4190595,40 - 49,GL,0,0,2,9,2020
3847374,40 - 49,GR,1,0,2,9,2020
4191008,40 - 49,JU,0,0,2,9,2020
4191217,40 - 49,LU,0,0,2,9,2020
4191426,40 - 49,NE,0,0,2,9,2020
4191636,40 - 49,NW,0,0,2,9,2020
4191846,40 - 49,OW,0,0,2,9,2020
4192056,40 - 49,SG,0,0,2,9,2020
4192266,40 - 49,SH,0,0,2,9,2020
4192476,40 - 49,SO,0,0,2,9,2020
4192686,40 - 49,SZ,0,0,2,9,2020
4192896,40 - 49,TG,0,0,2,9,2020
4193106,40 - 49,TI,0,0,2,9,2020
4193311,40 - 49,UR,0,0,2,9,2020
4193520,40 - 49,VD,0,0,2,9,2020
4193729,40 - 49,VS,0,0,2,9,2020
4193937,40 - 49,ZG,0,0,2,9,2020
4194140,40 - 49,ZH,0,0,2,9,2020
4188749,50 - 59,AG,0,0,2,9,2020
4188957,50 - 59,AI,0,0,2,9,2020
4189167,50 - 59,AR,0,0,2,9,2020
4189375,50 - 59,BE,0,0,2,9,2020
4189582,50 - 59,BL,0,0,2,9,2020
3902593,50 - 59,BS,1,0,2,9,2020
4189997,50 - 59,FL,0,0,2,9,2020
4190206,50 - 59,FR,0,0,2,9,2020
4190406,50 - 59,GE,0,0,2,9,2020
4190616,50 - 59,GL,0,0,2,9,2020
3693610,50 - 59,GR,1,0,2,9,2020
4191028,50 - 59,JU,0,0,2,9,2020
4191238,50 - 59,LU,0,0,2,9,2020
4191447,50 - 59,NE,0,0,2,9,2020
4191657,50 - 59,NW,0,0,2,9,2020
4191867,50 - 59,OW,0,0,2,9,2020
4192077,50 - 59,SG,0,0,2,9,2020
4192287,50 - 59,SH,0,0,2,9,2020
4192497,50 - 59,SO,0,0,2,9,2020
4192707,50 - 59,SZ,0,0,2,9,2020
4192917,50 - 59,TG,0,0,2,9,2020
3518172,50 - 59,TI,2,0,2,9,2020
4193332,50 - 59,UR,0,0,2,9,2020
4193541,50 - 59,VD,0,0,2,9,2020
4193749,50 - 59,VS,0,0,2,9,2020
4193958,50 - 59,ZG,0,0,2,9,2020
4194161,50 - 59,ZH,0,0,2,9,2020
4183881,60 - 69,AG,1,0,2,9,2020
4188978,60 - 69,AI,0,0,2,9,2020
4189188,60 - 69,AR,0,0,2,9,2020
4189396,60 - 69,BE,0,0,2,9,2020
4189602,60 - 69,BL,0,0,2,9,2020
4189808,60 - 69,BS,0,0,2,9,2020
4190018,60 - 69,FL,0,0,2,9,2020
4190227,60 - 69,FR,0,0,2,9,2020
4190427,60 - 69,GE,0,0,2,9,2020
4190637,60 - 69,GL,0,0,2,9,2020
4190840,60 - 69,GR,0,0,2,9,2020
4191049,60 - 69,JU,0,0,2,9,2020
4191259,60 - 69,LU,0,0,2,9,2020
4191468,60 - 69,NE,0,0,2,9,2020
4191678,60 - 69,NW,0,0,2,9,2020
4191888,60 - 69,OW,0,0,2,9,2020
4192098,60 - 69,SG,0,0,2,9,2020
4192308,60 - 69,SH,0,0,2,9,2020
4192518,60 - 69,SO,0,0,2,9,2020
4192728,60 - 69,SZ,0,0,2,9,2020
4192938,60 - 69,TG,0,0,2,9,2020
4193146,60 - 69,TI,0,0,2,9,2020
4193353,60 - 69,UR,0,0,2,9,2020
4193562,60 - 69,VD,0,0,2,9,2020
4193770,60 - 69,VS,0,0,2,9,2020
4193979,60 - 69,ZG,0,0,2,9,2020
4194182,60 - 69,ZH,0,0,2,9,2020
4188789,70 - 79,AG,0,0,2,9,2020
4188999,70 - 79,AI,0,0,2,9,2020
4189209,70 - 79,AR,0,0,2,9,2020
4189417,70 - 79,BE,0,0,2,9,2020
4189623,70 - 79,BL,0,0,2,9,2020
4189829,70 - 79,BS,0,0,2,9,2020
4190039,70 - 79,FL,0,0,2,9,2020
4190248,70 - 79,FR,0,0,2,9,2020
4190448,70 - 79,GE,0,0,2,9,2020
4190658,70 - 79,GL,0,0,2,9,2020
4190861,70 - 79,GR,0,0,2,9,2020
4191070,70 - 79,JU,0,0,2,9,2020
4191280,70 - 79,LU,0,0,2,9,2020
4191489,70 - 79,NE,0,0,2,9,2020
4191699,70 - 79,NW,0,0,2,9,2020
4191909,70 - 79,OW,0,0,2,9,2020
4192119,70 - 79,SG,0,0,2,9,2020
4192329,70 - 79,SH,0,0,2,9,2020
4192539,70 - 79,SO,0,0,2,9,2020
4192749,70 - 79,SZ,0,0,2,9,2020
4192959,70 - 79,TG,0,0,2,9,2020
4193165,70 - 79,TI,0,0,2,9,2020
4193374,70 - 79,UR,0,0,2,9,2020
4193583,70 - 79,VD,0,0,2,9,2020
4193791,70 - 79,VS,0,0,2,9,2020
4194000,70 - 79,ZG,0,0,2,9,2020
4194203,70 - 79,ZH,0,0,2,9,2020
4188810,80+,AG,0,0,2,9,2020
4189020,80+,AI,0,0,2,9,2020
4189230,80+,AR,0,0,2,9,2020
4189438,80+,BE,0,0,2,9,2020
4189644,80+,BL,0,0,2,9,2020
4189850,80+,BS,0,0,2,9,2020
4190060,80+,FL,0,0,2,9,2020
4190269,80+,FR,0,0,2,9,2020
4190469,80+,GE,0,0,2,9,2020
4190679,80+,GL,0,0,2,9,2020
4190882,80+,GR,0,0,2,9,2020
4191091,80+,JU,0,0,2,9,2020
4191301,80+,LU,0,0,2,9,2020
4191510,80+,NE,0,0,2,9,2020
4191720,80+,NW,0,0,2,9,2020
4191930,80+,OW,0,0,2,9,2020
4192140,80+,SG,0,0,2,9,2020
4192350,80+,SH,0,0,2,9,2020
4192560,80+,SO,0,0,2,9,2020
4192770,80+,SZ,0,0,2,9,2020
4192980,80+,TG,0,0,2,9,2020
4193185,80+,TI,0,0,2,9,2020
4193395,80+,UR,0,0,2,9,2020
4193604,80+,VD,0,0,2,9,2020
4193812,80+,VS,0,0,2,9,2020
4194021,80+,ZG,0,0,2,9,2020
4194224,80+,ZH,0,0,2,9,2020
4188831,Unbekannt,AG,0,0,2,9,2020
4189041,Unbekannt,AI,0,0,2,9,2020
4189251,Unbekannt,AR,0,0,2,9,2020
4189459,Unbekannt,BE,0,0,2,9,2020
4189665,Unbekannt,BL,0,0,2,9,2020
4189871,Unbekannt,BS,0,0,2,9,2020
4190081,Unbekannt,FL,0,0,2,9,2020
4190290,Unbekannt,FR,0,0,2,9,2020
4190490,Unbekannt,GE,0,0,2,9,2020
4190700,Unbekannt,GL,0,0,2,9,2020
4190903,Unbekannt,GR,0,0,2,9,2020
4191112,Unbekannt,JU,0,0,2,9,2020
4191322,Unbekannt,LU,0,0,2,9,2020
4191531,Unbekannt,NE,0,0,2,9,2020
4191741,Unbekannt,NW,0,0,2,9,2020
4191951,Unbekannt,OW,0,0,2,9,2020
4192161,Unbekannt,SG,0,0,2,9,2020
4192371,Unbekannt,SH,0,0,2,9,2020
4192581,Unbekannt,SO,0,0,2,9,2020
4192791,Unbekannt,SZ,0,0,2,9,2020
4193001,Unbekannt,TG,0,0,2,9,2020
4193206,Unbekannt,TI,0,0,2,9,2020
4193416,Unbekannt,UR,0,0,2,9,2020
4193625,Unbekannt,VD,0,0,2,9,2020
4193833,Unbekannt,VS,0,0,2,9,2020
4194042,Unbekannt,ZG,0,0,2,9,2020
4194245,Unbekannt,ZH,0,0,2,9,2020
4188654,0 - 9,AG,0,0,9,9,2020
4188859,0 - 9,AI,0,0,9,9,2020
4189069,0 - 9,AR,0,0,9,9,2020
4189279,0 - 9,BE,0,0,9,9,2020
4189487,0 - 9,BL,0,0,9,9,2020
4189693,0 - 9,BS,0,0,9,9,2020
4189899,0 - 9,FL,0,0,9,9,2020
4190109,0 - 9,FR,0,0,9,9,2020
4190318,0 - 9,GE,0,0,9,9,2020
4190518,0 - 9,GL,0,0,9,9,2020
4190727,0 - 9,GR,0,0,9,9,2020
4190931,0 - 9,JU,0,0,9,9,2020
4191140,0 - 9,LU,0,0,9,9,2020
4191350,0 - 9,NE,0,0,9,9,2020
4191559,0 - 9,NW,0,0,9,9,2020
4191769,0 - 9,OW,0,0,9,9,2020
4191979,0 - 9,SG,0,0,9,9,2020
4192189,0 - 9,SH,0,0,9,9,2020
4192399,0 - 9,SO,0,0,9,9,2020
4192609,0 - 9,SZ,0,0,9,9,2020
4192819,0 - 9,TG,0,0,9,9,2020
4193029,0 - 9,TI,0,0,9,9,2020
4193234,0 - 9,UR,0,0,9,9,2020
4193444,0 - 9,VD,0,0,9,9,2020
4193653,0 - 9,VS,0,0,9,9,2020
4193861,0 - 9,ZG,0,0,9,9,2020
4194070,0 - 9,ZH,0,0,9,9,2020
4188675,10 - 19,AG,0,0,9,9,2020
4188880,10 - 19,AI,0,0,9,9,2020
4189090,10 - 19,AR,0,0,9,9,2020
4189299,10 - 19,BE,0,0,9,9,2020
4189508,10 - 19,BL,0,0,9,9,2020
4189714,10 - 19,BS,0,0,9,9,2020
4189920,10 - 19,FL,0,0,9,9,2020
4190130,10 - 19,FR,0,0,9,9,2020
4190339,10 - 19,GE,0,0,9,9,2020
4190539,10 - 19,GL,0,0,9,9,2020
4190748,10 - 19,GR,0,0,9,9,2020
4190952,10 - 19,JU,0,0,9,9,2020
4191161,10 - 19,LU,0,0,9,9,2020
4191371,10 - 19,NE,0,0,9,9,2020
4191580,10 - 19,NW,0,0,9,9,2020
