Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3844900,40 - 49,AR,0,0,1,9,2020
3845108,40 - 49,BE,0,0,1,9,2020
3845316,40 - 49,BL,0,0,1,9,2020
3845522,40 - 49,BS,0,0,1,9,2020
3845730,40 - 49,FL,0,0,1,9,2020
3845939,40 - 49,FR,0,0,1,9,2020
3537740,40 - 49,GE,1,0,1,9,2020
3846349,40 - 49,GL,0,0,1,9,2020
3479565,40 - 49,GR,3,0,1,9,2020
3846762,40 - 49,JU,0,0,1,9,2020
3846971,40 - 49,LU,0,0,1,9,2020
3847180,40 - 49,NE,0,0,1,9,2020
3847390,40 - 49,NW,0,0,1,9,2020
3847600,40 - 49,OW,0,0,1,9,2020
3847810,40 - 49,SG,0,0,1,9,2020
3848020,40 - 49,SH,0,0,1,9,2020
3848230,40 - 49,SO,0,0,1,9,2020
3848440,40 - 49,SZ,0,0,1,9,2020
3848650,40 - 49,TG,0,0,1,9,2020
3848860,40 - 49,TI,0,0,1,9,2020
3849065,40 - 49,UR,0,0,1,9,2020
3395526,40 - 49,VD,1,0,1,9,2020
3849483,40 - 49,VS,0,0,1,9,2020
3849691,40 - 49,ZG,0,0,1,9,2020
3849894,40 - 49,ZH,0,0,1,9,2020
3844503,50 - 59,AG,0,0,1,9,2020
3844711,50 - 59,AI,0,0,1,9,2020
3844921,50 - 59,AR,0,0,1,9,2020
3845129,50 - 59,BE,0,0,1,9,2020
3845336,50 - 59,BL,0,0,1,9,2020
3842079,50 - 59,BS,1,0,1,9,2020
3845751,50 - 59,FL,0,0,1,9,2020
3845960,50 - 59,FR,0,0,1,9,2020
3407174,50 - 59,GE,1,0,1,9,2020
3846370,50 - 59,GL,0,0,1,9,2020
3846575,50 - 59,GR,0,0,1,9,2020
3747325,50 - 59,JU,1,0,1,9,2020
3846992,50 - 59,LU,0,0,1,9,2020
3847201,50 - 59,NE,0,0,1,9,2020
3847411,50 - 59,NW,0,0,1,9,2020
3847621,50 - 59,OW,0,0,1,9,2020
3847831,50 - 59,SG,0,0,1,9,2020
3848041,50 - 59,SH,0,0,1,9,2020
3848251,50 - 59,SO,0,0,1,9,2020
3848461,50 - 59,SZ,0,0,1,9,2020
3848671,50 - 59,TG,0,0,1,9,2020
3848881,50 - 59,TI,0,0,1,9,2020
3849086,50 - 59,UR,0,0,1,9,2020
3849295,50 - 59,VD,0,0,1,9,2020
3717957,50 - 59,VS,1,0,1,9,2020
3849712,50 - 59,ZG,0,0,1,9,2020
3849915,50 - 59,ZH,0,0,1,9,2020
3839539,60 - 69,AG,1,0,1,9,2020
3844732,60 - 69,AI,0,0,1,9,2020
3844942,60 - 69,AR,0,0,1,9,2020
3845150,60 - 69,BE,0,0,1,9,2020
3841121,60 - 69,BL,1,0,1,9,2020
3845562,60 - 69,BS,0,0,1,9,2020
3845772,60 - 69,FL,0,0,1,9,2020
3845981,60 - 69,FR,0,0,1,9,2020
3846181,60 - 69,GE,0,0,1,9,2020
3846391,60 - 69,GL,0,0,1,9,2020
3685220,60 - 69,GR,1,0,1,9,2020
3846803,60 - 69,JU,0,0,1,9,2020
3847013,60 - 69,LU,0,0,1,9,2020
3847222,60 - 69,NE,0,0,1,9,2020
3847432,60 - 69,NW,0,0,1,9,2020
3847642,60 - 69,OW,0,0,1,9,2020
3847852,60 - 69,SG,0,0,1,9,2020
3848062,60 - 69,SH,0,0,1,9,2020
3848272,60 - 69,SO,0,0,1,9,2020
3848482,60 - 69,SZ,0,0,1,9,2020
3848692,60 - 69,TG,0,0,1,9,2020
3848900,60 - 69,TI,0,0,1,9,2020
3849107,60 - 69,UR,0,0,1,9,2020
3849316,60 - 69,VD,0,0,1,9,2020
3849524,60 - 69,VS,0,0,1,9,2020
3849733,60 - 69,ZG,0,0,1,9,2020
3849936,60 - 69,ZH,0,0,1,9,2020
3844543,70 - 79,AG,0,0,1,9,2020
3844753,70 - 79,AI,0,0,1,9,2020
3844963,70 - 79,AR,0,0,1,9,2020
3845171,70 - 79,BE,0,0,1,9,2020
3845377,70 - 79,BL,0,0,1,9,2020
3845583,70 - 79,BS,0,0,1,9,2020
3845793,70 - 79,FL,0,0,1,9,2020
3846002,70 - 79,FR,0,0,1,9,2020
3846202,70 - 79,GE,0,0,1,9,2020
3846412,70 - 79,GL,0,0,1,9,2020
3846615,70 - 79,GR,0,0,1,9,2020
3846824,70 - 79,JU,0,0,1,9,2020
3847034,70 - 79,LU,0,0,1,9,2020
3847243,70 - 79,NE,0,0,1,9,2020
3847453,70 - 79,NW,0,0,1,9,2020
3847663,70 - 79,OW,0,0,1,9,2020
3847873,70 - 79,SG,0,0,1,9,2020
3848083,70 - 79,SH,0,0,1,9,2020
3848293,70 - 79,SO,0,0,1,9,2020
3848503,70 - 79,SZ,0,0,1,9,2020
3848713,70 - 79,TG,0,0,1,9,2020
3804984,70 - 79,TI,3,0,1,9,2020
3849128,70 - 79,UR,0,0,1,9,2020
3849337,70 - 79,VD,0,0,1,9,2020
3849545,70 - 79,VS,0,0,1,9,2020
3849754,70 - 79,ZG,0,0,1,9,2020
3849957,70 - 79,ZH,0,0,1,9,2020
3844564,80+,AG,0,0,1,9,2020
3844774,80+,AI,0,0,1,9,2020
3844984,80+,AR,0,0,1,9,2020
3845192,80+,BE,0,0,1,9,2020
3845398,80+,BL,0,0,1,9,2020
3845604,80+,BS,0,0,1,9,2020
3845814,80+,FL,0,0,1,9,2020
3846023,80+,FR,0,0,1,9,2020
3846223,80+,GE,0,0,1,9,2020
3846433,80+,GL,0,0,1,9,2020
3846636,80+,GR,0,0,1,9,2020
3846845,80+,JU,0,0,1,9,2020
3847055,80+,LU,0,0,1,9,2020
3847264,80+,NE,0,0,1,9,2020
3847474,80+,NW,0,0,1,9,2020
3847684,80+,OW,0,0,1,9,2020
3847894,80+,SG,0,0,1,9,2020
3848104,80+,SH,0,0,1,9,2020
3848314,80+,SO,0,0,1,9,2020
3848524,80+,SZ,0,0,1,9,2020
3848734,80+,TG,0,0,1,9,2020
3551954,80+,TI,1,0,1,9,2020
3849149,80+,UR,0,0,1,9,2020
3849358,80+,VD,0,0,1,9,2020
3849566,80+,VS,0,0,1,9,2020
3849775,80+,ZG,0,0,1,9,2020
3849978,80+,ZH,0,0,1,9,2020
3844585,Unbekannt,AG,0,0,1,9,2020
3844795,Unbekannt,AI,0,0,1,9,2020
3845005,Unbekannt,AR,0,0,1,9,2020
3845213,Unbekannt,BE,0,0,1,9,2020
3845419,Unbekannt,BL,0,0,1,9,2020
3845625,Unbekannt,BS,0,0,1,9,2020
3845835,Unbekannt,FL,0,0,1,9,2020
3846044,Unbekannt,FR,0,0,1,9,2020
3846244,Unbekannt,GE,0,0,1,9,2020
3846454,Unbekannt,GL,0,0,1,9,2020
3846657,Unbekannt,GR,0,0,1,9,2020
3846866,Unbekannt,JU,0,0,1,9,2020
3847076,Unbekannt,LU,0,0,1,9,2020
3847285,Unbekannt,NE,0,0,1,9,2020
3847495,Unbekannt,NW,0,0,1,9,2020
3847705,Unbekannt,OW,0,0,1,9,2020
3847915,Unbekannt,SG,0,0,1,9,2020
3848125,Unbekannt,SH,0,0,1,9,2020
3848335,Unbekannt,SO,0,0,1,9,2020
3848545,Unbekannt,SZ,0,0,1,9,2020
3848755,Unbekannt,TG,0,0,1,9,2020
3848960,Unbekannt,TI,0,0,1,9,2020
3849170,Unbekannt,UR,0,0,1,9,2020
3849379,Unbekannt,VD,0,0,1,9,2020
3849587,Unbekannt,VS,0,0,1,9,2020
3849796,Unbekannt,ZG,0,0,1,9,2020
3849999,Unbekannt,ZH,0,0,1,9,2020
3844408,0 - 9,AG,0,0,2,9,2020
3844613,0 - 9,AI,0,0,2,9,2020
3844823,0 - 9,AR,0,0,2,9,2020
3845033,0 - 9,BE,0,0,2,9,2020
3845241,0 - 9,BL,0,0,2,9,2020
3845447,0 - 9,BS,0,0,2,9,2020
3845653,0 - 9,FL,0,0,2,9,2020
3845863,0 - 9,FR,0,0,2,9,2020
3846072,0 - 9,GE,0,0,2,9,2020
3846272,0 - 9,GL,0,0,2,9,2020
3846481,0 - 9,GR,0,0,2,9,2020
3846685,0 - 9,JU,0,0,2,9,2020
3846894,0 - 9,LU,0,0,2,9,2020
3847104,0 - 9,NE,0,0,2,9,2020
3847313,0 - 9,NW,0,0,2,9,2020
3847523,0 - 9,OW,0,0,2,9,2020
3847733,0 - 9,SG,0,0,2,9,2020
3847943,0 - 9,SH,0,0,2,9,2020
3848153,0 - 9,SO,0,0,2,9,2020
3848363,0 - 9,SZ,0,0,2,9,2020
3848573,0 - 9,TG,0,0,2,9,2020
3848783,0 - 9,TI,0,0,2,9,2020
3848988,0 - 9,UR,0,0,2,9,2020
3849198,0 - 9,VD,0,0,2,9,2020
3849407,0 - 9,VS,0,0,2,9,2020
3849615,0 - 9,ZG,0,0,2,9,2020
3849824,0 - 9,ZH,0,0,2,9,2020
3844429,10 - 19,AG,0,0,2,9,2020
3844634,10 - 19,AI,0,0,2,9,2020
3844844,10 - 19,AR,0,0,2,9,2020
3845053,10 - 19,BE,0,0,2,9,2020
3845262,10 - 19,BL,0,0,2,9,2020
3845468,10 - 19,BS,0,0,2,9,2020
3845674,10 - 19,FL,0,0,2,9,2020
3845884,10 - 19,FR,0,0,2,9,2020
3846093,10 - 19,GE,0,0,2,9,2020
3846293,10 - 19,GL,0,0,2,9,2020
3846502,10 - 19,GR,0,0,2,9,2020
3846706,10 - 19,JU,0,0,2,9,2020
3846915,10 - 19,LU,0,0,2,9,2020
3847125,10 - 19,NE,0,0,2,9,2020
3847334,10 - 19,NW,0,0,2,9,2020
3847544,10 - 19,OW,0,0,2,9,2020
3847754,10 - 19,SG,0,0,2,9,2020
3847964,10 - 19,SH,0,0,2,9,2020
3848174,10 - 19,SO,0,0,2,9,2020
3848384,10 - 19,SZ,0,0,2,9,2020
3848594,10 - 19,TG,0,0,2,9,2020
3848804,10 - 19,TI,0,0,2,9,2020
3849009,10 - 19,UR,0,0,2,9,2020
3849219,10 - 19,VD,0,0,2,9,2020
3849428,10 - 19,VS,0,0,2,9,2020
3849636,10 - 19,ZG,0,0,2,9,2020
3849845,10 - 19,ZH,0,0,2,9,2020
3844449,20 - 29,AG,0,0,2,9,2020
3844655,20 - 29,AI,0,0,2,9,2020
3844865,20 - 29,AR,0,0,2,9,2020
3842475,20 - 29,BE,1,0,2,9,2020
3845281,20 - 29,BL,0,0,2,9,2020
3576724,20 - 29,BS,2,0,2,9,2020
3845695,20 - 29,FL,0,0,2,9,2020
3845905,20 - 29,FR,0,0,2,9,2020
3521283,20 - 29,GE,2,0,2,9,2020
3846314,20 - 29,GL,0,0,2,9,2020
3846523,20 - 29,GR,0,0,2,9,2020
3846727,20 - 29,JU,0,0,2,9,2020
3846936,20 - 29,LU,0,0,2,9,2020
3847145,20 - 29,NE,0,0,2,9,2020
3847355,20 - 29,NW,0,0,2,9,2020
3847565,20 - 29,OW,0,0,2,9,2020
3847775,20 - 29,SG,0,0,2,9,2020
3847985,20 - 29,SH,0,0,2,9,2020
3848195,20 - 29,SO,0,0,2,9,2020
3848405,20 - 29,SZ,0,0,2,9,2020
3848615,20 - 29,TG,0,0,2,9,2020
3848825,20 - 29,TI,0,0,2,9,2020
3849030,20 - 29,UR,0,0,2,9,2020
3849240,20 - 29,VD,0,0,2,9,2020
3849449,20 - 29,VS,0,0,2,9,2020
3849657,20 - 29,ZG,0,0,2,9,2020
3337944,20 - 29,ZH,1,0,2,9,2020
3840387,30 - 39,AG,1,0,2,9,2020
3844676,30 - 39,AI,0,0,2,9,2020
3844886,30 - 39,AR,0,0,2,9,2020
3845094,30 - 39,BE,0,0,2,9,2020
3845302,30 - 39,BL,0,0,2,9,2020
3845508,30 - 39,BS,0,0,2,9,2020
3845716,30 - 39,FL,0,0,2,9,2020
3845925,30 - 39,FR,0,0,2,9,2020
3702582,30 - 39,GE,1,0,2,9,2020
3846335,30 - 39,GL,0,0,2,9,2020
3798881,30 - 39,GR,1,0,2,9,2020
3846748,30 - 39,JU,0,0,2,9,2020
3846957,30 - 39,LU,0,0,2,9,2020
3847166,30 - 39,NE,0,0,2,9,2020
3847376,30 - 39,NW,0,0,2,9,2020
3847586,30 - 39,OW,0,0,2,9,2020
3847796,30 - 39,SG,0,0,2,9,2020
3848006,30 - 39,SH,0,0,2,9,2020
3848216,30 - 39,SO,0,0,2,9,2020
3848426,30 - 39,SZ,0,0,2,9,2020
3848636,30 - 39,TG,0,0,2,9,2020
3848846,30 - 39,TI,0,0,2,9,2020
3849051,30 - 39,UR,0,0,2,9,2020
3849261,30 - 39,VD,0,0,2,9,2020
3849469,30 - 39,VS,0,0,2,9,2020
3849677,30 - 39,ZG,0,0,2,9,2020
3827849,30 - 39,ZH,1,0,2,9,2020
3844489,40 - 49,AG,0,0,2,9,2020
3844697,40 - 49,AI,0,0,2,9,2020
3844907,40 - 49,AR,0,0,2,9,2020
3845115,40 - 49,BE,0,0,2,9,2020
3333305,40 - 49,BL,1,0,2,9,2020
3845529,40 - 49,BS,0,0,2,9,2020
3845737,40 - 49,FL,0,0,2,9,2020
3845946,40 - 49,FR,0,0,2,9,2020
3846147,40 - 49,GE,0,0,2,9,2020
3846356,40 - 49,GL,0,0,2,9,2020
3498886,40 - 49,GR,1,0,2,9,2020
3846769,40 - 49,JU,0,0,2,9,2020
3846978,40 - 49,LU,0,0,2,9,2020
3847187,40 - 49,NE,0,0,2,9,2020
3847397,40 - 49,NW,0,0,2,9,2020
3847607,40 - 49,OW,0,0,2,9,2020
3847817,40 - 49,SG,0,0,2,9,2020
3848027,40 - 49,SH,0,0,2,9,2020
3848237,40 - 49,SO,0,0,2,9,2020
3848447,40 - 49,SZ,0,0,2,9,2020
3848657,40 - 49,TG,0,0,2,9,2020
3848867,40 - 49,TI,0,0,2,9,2020
3849072,40 - 49,UR,0,0,2,9,2020
3849281,40 - 49,VD,0,0,2,9,2020
3849490,40 - 49,VS,0,0,2,9,2020
3849698,40 - 49,ZG,0,0,2,9,2020
3849901,40 - 49,ZH,0,0,2,9,2020
3844510,50 - 59,AG,0,0,2,9,2020
3844718,50 - 59,AI,0,0,2,9,2020
3844928,50 - 59,AR,0,0,2,9,2020
3845136,50 - 59,BE,0,0,2,9,2020
3845343,50 - 59,BL,0,0,2,9,2020
3754896,50 - 59,BS,1,0,2,9,2020
3845758,50 - 59,FL,0,0,2,9,2020
3845967,50 - 59,FR,0,0,2,9,2020
3846167,50 - 59,GE,0,0,2,9,2020
3846377,50 - 59,GL,0,0,2,9,2020
3607907,50 - 59,GR,1,0,2,9,2020
3846789,50 - 59,JU,0,0,2,9,2020
3846999,50 - 59,LU,0,0,2,9,2020
3847208,50 - 59,NE,0,0,2,9,2020
3847418,50 - 59,NW,0,0,2,9,2020
3847628,50 - 59,OW,0,0,2,9,2020
3847838,50 - 59,SG,0,0,2,9,2020
3848048,50 - 59,SH,0,0,2,9,2020
3848258,50 - 59,SO,0,0,2,9,2020
3848468,50 - 59,SZ,0,0,2,9,2020
3848678,50 - 59,TG,0,0,2,9,2020
2881772,50 - 59,TI,2,0,2,9,2020
3849093,50 - 59,UR,0,0,2,9,2020
3849302,50 - 59,VD,0,0,2,9,2020
3849510,50 - 59,VS,0,0,2,9,2020
3849719,50 - 59,ZG,0,0,2,9,2020
3849922,50 - 59,ZH,0,0,2,9,2020
3839572,60 - 69,AG,1,0,2,9,2020
3844739,60 - 69,AI,0,0,2,9,2020
3844949,60 - 69,AR,0,0,2,9,2020
3845157,60 - 69,BE,0,0,2,9,2020
3845363,60 - 69,BL,0,0,2,9,2020
3845569,60 - 69,BS,0,0,2,9,2020
3845779,60 - 69,FL,0,0,2,9,2020
3845988,60 - 69,FR,0,0,2,9,2020
3846188,60 - 69,GE,0,0,2,9,2020
3846398,60 - 69,GL,0,0,2,9,2020
3846601,60 - 69,GR,0,0,2,9,2020
3846810,60 - 69,JU,0,0,2,9,2020
3847020,60 - 69,LU,0,0,2,9,2020
3847229,60 - 69,NE,0,0,2,9,2020
3847439,60 - 69,NW,0,0,2,9,2020
3847649,60 - 69,OW,0,0,2,9,2020
3847859,60 - 69,SG,0,0,2,9,2020
3848069,60 - 69,SH,0,0,2,9,2020
3848279,60 - 69,SO,0,0,2,9,2020
3848489,60 - 69,SZ,0,0,2,9,2020
3848699,60 - 69,TG,0,0,2,9,2020
3848907,60 - 69,TI,0,0,2,9,2020
3849114,60 - 69,UR,0,0,2,9,2020
3849323,60 - 69,VD,0,0,2,9,2020
3849531,60 - 69,VS,0,0,2,9,2020
3849740,60 - 69,ZG,0,0,2,9,2020
3849943,60 - 69,ZH,0,0,2,9,2020
3844550,70 - 79,AG,0,0,2,9,2020
3844760,70 - 79,AI,0,0,2,9,2020
3844970,70 - 79,AR,0,0,2,9,2020
3845178,70 - 79,BE,0,0,2,9,2020
3845384,70 - 79,BL,0,0,2,9,2020
3845590,70 - 79,BS,0,0,2,9,2020
3845800,70 - 79,FL,0,0,2,9,2020
3846009,70 - 79,FR,0,0,2,9,2020
3846209,70 - 79,GE,0,0,2,9,2020
3846419,70 - 79,GL,0,0,2,9,2020
3846622,70 - 79,GR,0,0,2,9,2020
3846831,70 - 79,JU,0,0,2,9,2020
3847041,70 - 79,LU,0,0,2,9,2020
3847250,70 - 79,NE,0,0,2,9,2020
3847460,70 - 79,NW,0,0,2,9,2020
3847670,70 - 79,OW,0,0,2,9,2020
3847880,70 - 79,SG,0,0,2,9,2020
3848090,70 - 79,SH,0,0,2,9,2020
3848300,70 - 79,SO,0,0,2,9,2020
3848510,70 - 79,SZ,0,0,2,9,2020
3848720,70 - 79,TG,0,0,2,9,2020
3848926,70 - 79,TI,0,0,2,9,2020
3849135,70 - 79,UR,0,0,2,9,2020
3849344,70 - 79,VD,0,0,2,9,2020
3849552,70 - 79,VS,0,0,2,9,2020
3849761,70 - 79,ZG,0,0,2,9,2020
3849964,70 - 79,ZH,0,0,2,9,2020
3844571,80+,AG,0,0,2,9,2020
3844781,80+,AI,0,0,2,9,2020
3844991,80+,AR,0,0,2,9,2020
3845199,80+,BE,0,0,2,9,2020
3845405,80+,BL,0,0,2,9,2020
3845611,80+,BS,0,0,2,9,2020
3845821,80+,FL,0,0,2,9,2020
3846030,80+,FR,0,0,2,9,2020
3846230,80+,GE,0,0,2,9,2020
3846440,80+,GL,0,0,2,9,2020
3846643,80+,GR,0,0,2,9,2020
3846852,80+,JU,0,0,2,9,2020
3847062,80+,LU,0,0,2,9,2020
3847271,80+,NE,0,0,2,9,2020
3847481,80+,NW,0,0,2,9,2020
3847691,80+,OW,0,0,2,9,2020
3847901,80+,SG,0,0,2,9,2020
3848111,80+,SH,0,0,2,9,2020
3848321,80+,SO,0,0,2,9,2020
3848531,80+,SZ,0,0,2,9,2020
3848741,80+,TG,0,0,2,9,2020
3848946,80+,TI,0,0,2,9,2020
3849156,80+,UR,0,0,2,9,2020
3849365,80+,VD,0,0,2,9,2020
3849573,80+,VS,0,0,2,9,2020
3849782,80+,ZG,0,0,2,9,2020
3849985,80+,ZH,0,0,2,9,2020
3844592,Unbekannt,AG,0,0,2,9,2020
3844802,Unbekannt,AI,0,0,2,9,2020
3845012,Unbekannt,AR,0,0,2,9,2020
3845220,Unbekannt,BE,0,0,2,9,2020
3845426,Unbekannt,BL,0,0,2,9,2020
3845632,Unbekannt,BS,0,0,2,9,2020
3845842,Unbekannt,FL,0,0,2,9,2020
3846051,Unbekannt,FR,0,0,2,9,2020
3846251,Unbekannt,GE,0,0,2,9,2020
3846461,Unbekannt,GL,0,0,2,9,2020
3846664,Unbekannt,GR,0,0,2,9,2020
3846873,Unbekannt,JU,0,0,2,9,2020
3847083,Unbekannt,LU,0,0,2,9,2020
3847292,Unbekannt,NE,0,0,2,9,2020
3847502,Unbekannt,NW,0,0,2,9,2020
3847712,Unbekannt,OW,0,0,2,9,2020
3847922,Unbekannt,SG,0,0,2,9,2020
3848132,Unbekannt,SH,0,0,2,9,2020
3848342,Unbekannt,SO,0,0,2,9,2020
3848552,Unbekannt,SZ,0,0,2,9,2020
3848762,Unbekannt,TG,0,0,2,9,2020
3848967,Unbekannt,TI,0,0,2,9,2020
3849177,Unbekannt,UR,0,0,2,9,2020
3849386,Unbekannt,VD,0,0,2,9,2020
3849594,Unbekannt,VS,0,0,2,9,2020
3849803,Unbekannt,ZG,0,0,2,9,2020
3850006,Unbekannt,ZH,0,0,2,9,2020
3844415,0 - 9,AG,0,0,9,9,2020
3844620,0 - 9,AI,0,0,9,9,2020
3844830,0 - 9,AR,0,0,9,9,2020
3845040,0 - 9,BE,0,0,9,9,2020
3845248,0 - 9,BL,0,0,9,9,2020
3845454,0 - 9,BS,0,0,9,9,2020
3845660,0 - 9,FL,0,0,9,9,2020
3845870,0 - 9,FR,0,0,9,9,2020
3846079,0 - 9,GE,0,0,9,9,2020
3846279,0 - 9,GL,0,0,9,9,2020
3846488,0 - 9,GR,0,0,9,9,2020
3846692,0 - 9,JU,0,0,9,9,2020
3846901,0 - 9,LU,0,0,9,9,2020
3847111,0 - 9,NE,0,0,9,9,2020
3847320,0 - 9,NW,0,0,9,9,2020
3847530,0 - 9,OW,0,0,9,9,2020
3847740,0 - 9,SG,0,0,9,9,2020
3847950,0 - 9,SH,0,0,9,9,2020
3848160,0 - 9,SO,0,0,9,9,2020
3848370,0 - 9,SZ,0,0,9,9,2020
3848580,0 - 9,TG,0,0,9,9,2020
3848790,0 - 9,TI,0,0,9,9,2020
3848995,0 - 9,UR,0,0,9,9,2020
3849205,0 - 9,VD,0,0,9,9,2020
3849414,0 - 9,VS,0,0,9,9,2020
3849622,0 - 9,ZG,0,0,9,9,2020
3849831,0 - 9,ZH,0,0,9,9,2020
3844436,10 - 19,AG,0,0,9,9,2020
3844641,10 - 19,AI,0,0,9,9,2020
3844851,10 - 19,AR,0,0,9,9,2020
3845060,10 - 19,BE,0,0,9,9,2020
3845269,10 - 19,BL,0,0,9,9,2020
3845475,10 - 19,BS,0,0,9,9,2020
3845681,10 - 19,FL,0,0,9,9,2020
3845891,10 - 19,FR,0,0,9,9,2020
3846100,10 - 19,GE,0,0,9,9,2020
3846300,10 - 19,GL,0,0,9,9,2020
3846509,10 - 19,GR,0,0,9,9,2020
3846713,10 - 19,JU,0,0,9,9,2020
3846922,10 - 19,LU,0,0,9,9,2020
3847132,10 - 19,NE,0,0,9,9,2020
3847341,10 - 19,NW,0,0,9,9,2020
