Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4102473,20 - 29,BS,0,0,1,9,2020
4102679,20 - 29,FL,0,0,1,9,2020
4102889,20 - 29,FR,0,0,1,9,2020
3440126,20 - 29,GE,2,0,1,9,2020
4103298,20 - 29,GL,0,0,1,9,2020
4103507,20 - 29,GR,0,0,1,9,2020
4103711,20 - 29,JU,0,0,1,9,2020
4103920,20 - 29,LU,0,0,1,9,2020
3712041,20 - 29,NE,1,0,1,9,2020
4104339,20 - 29,NW,0,0,1,9,2020
4104549,20 - 29,OW,0,0,1,9,2020
4104759,20 - 29,SG,0,0,1,9,2020
4104969,20 - 29,SH,0,0,1,9,2020
4105179,20 - 29,SO,0,0,1,9,2020
4105389,20 - 29,SZ,0,0,1,9,2020
4105599,20 - 29,TG,0,0,1,9,2020
4105809,20 - 29,TI,0,0,1,9,2020
4106014,20 - 29,UR,0,0,1,9,2020
4106224,20 - 29,VD,0,0,1,9,2020
4106433,20 - 29,VS,0,0,1,9,2020
4106641,20 - 29,ZG,0,0,1,9,2020
4184053,20 - 29,ZH,3,0,1,9,2020
4097371,30 - 39,AG,1,0,1,9,2020
4101660,30 - 39,AI,0,0,1,9,2020
4101870,30 - 39,AR,0,0,1,9,2020
4102078,30 - 39,BE,0,0,1,9,2020
4102286,30 - 39,BL,0,0,1,9,2020
4102492,30 - 39,BS,0,0,1,9,2020
4102700,30 - 39,FL,0,0,1,9,2020
4681805,30 - 39,FR,2,0,1,9,2020
3029663,30 - 39,GE,3,0,1,9,2020
4103319,30 - 39,GL,0,0,1,9,2020
4103528,30 - 39,GR,0,0,1,9,2020
4103732,30 - 39,JU,0,0,1,9,2020
4103941,30 - 39,LU,0,0,1,9,2020
4104150,30 - 39,NE,0,0,1,9,2020
4104360,30 - 39,NW,0,0,1,9,2020
4104570,30 - 39,OW,0,0,1,9,2020
4104780,30 - 39,SG,0,0,1,9,2020
4104990,30 - 39,SH,0,0,1,9,2020
4105200,30 - 39,SO,0,0,1,9,2020
4105410,30 - 39,SZ,0,0,1,9,2020
4105620,30 - 39,TG,0,0,1,9,2020
4105830,30 - 39,TI,0,0,1,9,2020
4106035,30 - 39,UR,0,0,1,9,2020
4106245,30 - 39,VD,0,0,1,9,2020
4102459,30 - 39,VS,1,0,1,9,2020
3886634,30 - 39,ZG,1,0,1,9,2020
2861501,30 - 39,ZH,3,0,1,9,2020
4101473,40 - 49,AG,0,0,1,9,2020
4101681,40 - 49,AI,0,0,1,9,2020
4101891,40 - 49,AR,0,0,1,9,2020
4102099,40 - 49,BE,0,0,1,9,2020
4102307,40 - 49,BL,0,0,1,9,2020
4102513,40 - 49,BS,0,0,1,9,2020
4102721,40 - 49,FL,0,0,1,9,2020
4102930,40 - 49,FR,0,0,1,9,2020
3724721,40 - 49,GE,1,0,1,9,2020
4103340,40 - 49,GL,0,0,1,9,2020
3642661,40 - 49,GR,3,0,1,9,2020
4103753,40 - 49,JU,0,0,1,9,2020
4103962,40 - 49,LU,0,0,1,9,2020
4104171,40 - 49,NE,0,0,1,9,2020
4104381,40 - 49,NW,0,0,1,9,2020
4104591,40 - 49,OW,0,0,1,9,2020
4104801,40 - 49,SG,0,0,1,9,2020
4105011,40 - 49,SH,0,0,1,9,2020
4105221,40 - 49,SO,0,0,1,9,2020
4105431,40 - 49,SZ,0,0,1,9,2020
4105641,40 - 49,TG,0,0,1,9,2020
4105851,40 - 49,TI,0,0,1,9,2020
4106056,40 - 49,UR,0,0,1,9,2020
3908177,40 - 49,VD,1,0,1,9,2020
4106474,40 - 49,VS,0,0,1,9,2020
4106682,40 - 49,ZG,0,0,1,9,2020
4106885,40 - 49,ZH,0,0,1,9,2020
4101494,50 - 59,AG,0,0,1,9,2020
4101702,50 - 59,AI,0,0,1,9,2020
4101912,50 - 59,AR,0,0,1,9,2020
4102120,50 - 59,BE,0,0,1,9,2020
4102327,50 - 59,BL,0,0,1,9,2020
4098962,50 - 59,BS,1,0,1,9,2020
4102742,50 - 59,FL,0,0,1,9,2020
4102951,50 - 59,FR,0,0,1,9,2020
3835823,50 - 59,GE,1,0,1,9,2020
4103361,50 - 59,GL,0,0,1,9,2020
4103566,50 - 59,GR,0,0,1,9,2020
3734115,50 - 59,JU,1,0,1,9,2020
4103983,50 - 59,LU,0,0,1,9,2020
4104192,50 - 59,NE,0,0,1,9,2020
4104402,50 - 59,NW,0,0,1,9,2020
4104612,50 - 59,OW,0,0,1,9,2020
4104822,50 - 59,SG,0,0,1,9,2020
4105032,50 - 59,SH,0,0,1,9,2020
4105242,50 - 59,SO,0,0,1,9,2020
4105452,50 - 59,SZ,0,0,1,9,2020
4105662,50 - 59,TG,0,0,1,9,2020
4105872,50 - 59,TI,0,0,1,9,2020
4106077,50 - 59,UR,0,0,1,9,2020
4106286,50 - 59,VD,0,0,1,9,2020
3614114,50 - 59,VS,1,0,1,9,2020
4106703,50 - 59,ZG,0,0,1,9,2020
4106906,50 - 59,ZH,0,0,1,9,2020
4096522,60 - 69,AG,1,0,1,9,2020
4101723,60 - 69,AI,0,0,1,9,2020
4101933,60 - 69,AR,0,0,1,9,2020
4102141,60 - 69,BE,0,0,1,9,2020
4098140,60 - 69,BL,1,0,1,9,2020
4102553,60 - 69,BS,0,0,1,9,2020
4102763,60 - 69,FL,0,0,1,9,2020
4102972,60 - 69,FR,0,0,1,9,2020
4103172,60 - 69,GE,0,0,1,9,2020
4103382,60 - 69,GL,0,0,1,9,2020
3968633,60 - 69,GR,1,0,1,9,2020
4103794,60 - 69,JU,0,0,1,9,2020
4104004,60 - 69,LU,0,0,1,9,2020
4104213,60 - 69,NE,0,0,1,9,2020
4104423,60 - 69,NW,0,0,1,9,2020
4104633,60 - 69,OW,0,0,1,9,2020
4104843,60 - 69,SG,0,0,1,9,2020
4105053,60 - 69,SH,0,0,1,9,2020
4105263,60 - 69,SO,0,0,1,9,2020
4105473,60 - 69,SZ,0,0,1,9,2020
4105683,60 - 69,TG,0,0,1,9,2020
4105891,60 - 69,TI,0,0,1,9,2020
4106098,60 - 69,UR,0,0,1,9,2020
4106307,60 - 69,VD,0,0,1,9,2020
4106515,60 - 69,VS,0,0,1,9,2020
4106724,60 - 69,ZG,0,0,1,9,2020
4106927,60 - 69,ZH,0,0,1,9,2020
4101534,70 - 79,AG,0,0,1,9,2020
4101744,70 - 79,AI,0,0,1,9,2020
4101954,70 - 79,AR,0,0,1,9,2020
4102162,70 - 79,BE,0,0,1,9,2020
4102368,70 - 79,BL,0,0,1,9,2020
4102574,70 - 79,BS,0,0,1,9,2020
4102784,70 - 79,FL,0,0,1,9,2020
4102993,70 - 79,FR,0,0,1,9,2020
4103193,70 - 79,GE,0,0,1,9,2020
4103403,70 - 79,GL,0,0,1,9,2020
4103606,70 - 79,GR,0,0,1,9,2020
4103815,70 - 79,JU,0,0,1,9,2020
4104025,70 - 79,LU,0,0,1,9,2020
4104234,70 - 79,NE,0,0,1,9,2020
4104444,70 - 79,NW,0,0,1,9,2020
4104654,70 - 79,OW,0,0,1,9,2020
4104864,70 - 79,SG,0,0,1,9,2020
4105074,70 - 79,SH,0,0,1,9,2020
4105284,70 - 79,SO,0,0,1,9,2020
4105494,70 - 79,SZ,0,0,1,9,2020
4105704,70 - 79,TG,0,0,1,9,2020
3990808,70 - 79,TI,3,0,1,9,2020
4106119,70 - 79,UR,0,0,1,9,2020
4106328,70 - 79,VD,0,0,1,9,2020
4106536,70 - 79,VS,0,0,1,9,2020
4106745,70 - 79,ZG,0,0,1,9,2020
4106948,70 - 79,ZH,0,0,1,9,2020
4101555,80+,AG,0,0,1,9,2020
4101765,80+,AI,0,0,1,9,2020
4101975,80+,AR,0,0,1,9,2020
4102183,80+,BE,0,0,1,9,2020
4102389,80+,BL,0,0,1,9,2020
4102595,80+,BS,0,0,1,9,2020
4102805,80+,FL,0,0,1,9,2020
4103014,80+,FR,0,0,1,9,2020
4103214,80+,GE,0,0,1,9,2020
4103424,80+,GL,0,0,1,9,2020
4103627,80+,GR,0,0,1,9,2020
4103836,80+,JU,0,0,1,9,2020
4104046,80+,LU,0,0,1,9,2020
4104255,80+,NE,0,0,1,9,2020
4104465,80+,NW,0,0,1,9,2020
4104675,80+,OW,0,0,1,9,2020
4104885,80+,SG,0,0,1,9,2020
4105095,80+,SH,0,0,1,9,2020
4105305,80+,SO,0,0,1,9,2020
4105515,80+,SZ,0,0,1,9,2020
4105725,80+,TG,0,0,1,9,2020
3969643,80+,TI,1,0,1,9,2020
4106140,80+,UR,0,0,1,9,2020
4106349,80+,VD,0,0,1,9,2020
4106557,80+,VS,0,0,1,9,2020
4106766,80+,ZG,0,0,1,9,2020
4106969,80+,ZH,0,0,1,9,2020
4101576,Unbekannt,AG,0,0,1,9,2020
4101786,Unbekannt,AI,0,0,1,9,2020
4101996,Unbekannt,AR,0,0,1,9,2020
4102204,Unbekannt,BE,0,0,1,9,2020
4102410,Unbekannt,BL,0,0,1,9,2020
4102616,Unbekannt,BS,0,0,1,9,2020
4102826,Unbekannt,FL,0,0,1,9,2020
4103035,Unbekannt,FR,0,0,1,9,2020
4103235,Unbekannt,GE,0,0,1,9,2020
4103445,Unbekannt,GL,0,0,1,9,2020
4103648,Unbekannt,GR,0,0,1,9,2020
4103857,Unbekannt,JU,0,0,1,9,2020
4104067,Unbekannt,LU,0,0,1,9,2020
4104276,Unbekannt,NE,0,0,1,9,2020
4104486,Unbekannt,NW,0,0,1,9,2020
4104696,Unbekannt,OW,0,0,1,9,2020
4104906,Unbekannt,SG,0,0,1,9,2020
4105116,Unbekannt,SH,0,0,1,9,2020
4105326,Unbekannt,SO,0,0,1,9,2020
4105536,Unbekannt,SZ,0,0,1,9,2020
4105746,Unbekannt,TG,0,0,1,9,2020
4105951,Unbekannt,TI,0,0,1,9,2020
4106161,Unbekannt,UR,0,0,1,9,2020
4106370,Unbekannt,VD,0,0,1,9,2020
4106578,Unbekannt,VS,0,0,1,9,2020
4106787,Unbekannt,ZG,0,0,1,9,2020
4106990,Unbekannt,ZH,0,0,1,9,2020
4101399,0 - 9,AG,0,0,2,9,2020
4101604,0 - 9,AI,0,0,2,9,2020
4101814,0 - 9,AR,0,0,2,9,2020
4102024,0 - 9,BE,0,0,2,9,2020
4102232,0 - 9,BL,0,0,2,9,2020
4102438,0 - 9,BS,0,0,2,9,2020
4102644,0 - 9,FL,0,0,2,9,2020
4102854,0 - 9,FR,0,0,2,9,2020
4103063,0 - 9,GE,0,0,2,9,2020
4103263,0 - 9,GL,0,0,2,9,2020
4103472,0 - 9,GR,0,0,2,9,2020
4103676,0 - 9,JU,0,0,2,9,2020
4103885,0 - 9,LU,0,0,2,9,2020
4104095,0 - 9,NE,0,0,2,9,2020
4104304,0 - 9,NW,0,0,2,9,2020
4104514,0 - 9,OW,0,0,2,9,2020
4104724,0 - 9,SG,0,0,2,9,2020
4104934,0 - 9,SH,0,0,2,9,2020
4105144,0 - 9,SO,0,0,2,9,2020
4105354,0 - 9,SZ,0,0,2,9,2020
4105564,0 - 9,TG,0,0,2,9,2020
4105774,0 - 9,TI,0,0,2,9,2020
4105979,0 - 9,UR,0,0,2,9,2020
4106189,0 - 9,VD,0,0,2,9,2020
4106398,0 - 9,VS,0,0,2,9,2020
4106606,0 - 9,ZG,0,0,2,9,2020
4106815,0 - 9,ZH,0,0,2,9,2020
4101420,10 - 19,AG,0,0,2,9,2020
4101625,10 - 19,AI,0,0,2,9,2020
4101835,10 - 19,AR,0,0,2,9,2020
4102044,10 - 19,BE,0,0,2,9,2020
4102253,10 - 19,BL,0,0,2,9,2020
4102459,10 - 19,BS,0,0,2,9,2020
4102665,10 - 19,FL,0,0,2,9,2020
4102875,10 - 19,FR,0,0,2,9,2020
4103084,10 - 19,GE,0,0,2,9,2020
4103284,10 - 19,GL,0,0,2,9,2020
4103493,10 - 19,GR,0,0,2,9,2020
4103697,10 - 19,JU,0,0,2,9,2020
4103906,10 - 19,LU,0,0,2,9,2020
4104116,10 - 19,NE,0,0,2,9,2020
4104325,10 - 19,NW,0,0,2,9,2020
4104535,10 - 19,OW,0,0,2,9,2020
4104745,10 - 19,SG,0,0,2,9,2020
4104955,10 - 19,SH,0,0,2,9,2020
4105165,10 - 19,SO,0,0,2,9,2020
4105375,10 - 19,SZ,0,0,2,9,2020
4105585,10 - 19,TG,0,0,2,9,2020
4105795,10 - 19,TI,0,0,2,9,2020
4106000,10 - 19,UR,0,0,2,9,2020
4106210,10 - 19,VD,0,0,2,9,2020
4106419,10 - 19,VS,0,0,2,9,2020
4106627,10 - 19,ZG,0,0,2,9,2020
4106836,10 - 19,ZH,0,0,2,9,2020
4101440,20 - 29,AG,0,0,2,9,2020
4101646,20 - 29,AI,0,0,2,9,2020
4101856,20 - 29,AR,0,0,2,9,2020
4099499,20 - 29,BE,1,0,2,9,2020
4102272,20 - 29,BL,0,0,2,9,2020
3932271,20 - 29,BS,2,0,2,9,2020
4102686,20 - 29,FL,0,0,2,9,2020
4102896,20 - 29,FR,0,0,2,9,2020
3577887,20 - 29,GE,2,0,2,9,2020
4103305,20 - 29,GL,0,0,2,9,2020
4103514,20 - 29,GR,0,0,2,9,2020
4103718,20 - 29,JU,0,0,2,9,2020
4103927,20 - 29,LU,0,0,2,9,2020
4104136,20 - 29,NE,0,0,2,9,2020
4104346,20 - 29,NW,0,0,2,9,2020
4104556,20 - 29,OW,0,0,2,9,2020
4104766,20 - 29,SG,0,0,2,9,2020
4104976,20 - 29,SH,0,0,2,9,2020
4105186,20 - 29,SO,0,0,2,9,2020
4105396,20 - 29,SZ,0,0,2,9,2020
4105606,20 - 29,TG,0,0,2,9,2020
4105816,20 - 29,TI,0,0,2,9,2020
4106021,20 - 29,UR,0,0,2,9,2020
4106231,20 - 29,VD,0,0,2,9,2020
4106440,20 - 29,VS,0,0,2,9,2020
4106648,20 - 29,ZG,0,0,2,9,2020
3919346,20 - 29,ZH,1,0,2,9,2020
4097263,30 - 39,AG,1,0,2,9,2020
4101667,30 - 39,AI,0,0,2,9,2020
4101877,30 - 39,AR,0,0,2,9,2020
4102085,30 - 39,BE,0,0,2,9,2020
4102293,30 - 39,BL,0,0,2,9,2020
4102499,30 - 39,BS,0,0,2,9,2020
4102707,30 - 39,FL,0,0,2,9,2020
4102916,30 - 39,FR,0,0,2,9,2020
3689122,30 - 39,GE,1,0,2,9,2020
4103326,30 - 39,GL,0,0,2,9,2020
3780821,30 - 39,GR,1,0,2,9,2020
4103739,30 - 39,JU,0,0,2,9,2020
4103948,30 - 39,LU,0,0,2,9,2020
4104157,30 - 39,NE,0,0,2,9,2020
4104367,30 - 39,NW,0,0,2,9,2020
4104577,30 - 39,OW,0,0,2,9,2020
4104787,30 - 39,SG,0,0,2,9,2020
4104997,30 - 39,SH,0,0,2,9,2020
4105207,30 - 39,SO,0,0,2,9,2020
4105417,30 - 39,SZ,0,0,2,9,2020
4105627,30 - 39,TG,0,0,2,9,2020
4105837,30 - 39,TI,0,0,2,9,2020
4106042,30 - 39,UR,0,0,2,9,2020
4106252,30 - 39,VD,0,0,2,9,2020
4106460,30 - 39,VS,0,0,2,9,2020
4106668,30 - 39,ZG,0,0,2,9,2020
3682253,30 - 39,ZH,1,0,2,9,2020
4101480,40 - 49,AG,0,0,2,9,2020
4101688,40 - 49,AI,0,0,2,9,2020
4101898,40 - 49,AR,0,0,2,9,2020
4102106,40 - 49,BE,0,0,2,9,2020
3965581,40 - 49,BL,1,0,2,9,2020
4102520,40 - 49,BS,0,0,2,9,2020
4102728,40 - 49,FL,0,0,2,9,2020
4102937,40 - 49,FR,0,0,2,9,2020
4103138,40 - 49,GE,0,0,2,9,2020
4103347,40 - 49,GL,0,0,2,9,2020
3996879,40 - 49,GR,1,0,2,9,2020
4103760,40 - 49,JU,0,0,2,9,2020
4103969,40 - 49,LU,0,0,2,9,2020
4104178,40 - 49,NE,0,0,2,9,2020
4104388,40 - 49,NW,0,0,2,9,2020
4104598,40 - 49,OW,0,0,2,9,2020
4104808,40 - 49,SG,0,0,2,9,2020
4105018,40 - 49,SH,0,0,2,9,2020
4105228,40 - 49,SO,0,0,2,9,2020
4105438,40 - 49,SZ,0,0,2,9,2020
4105648,40 - 49,TG,0,0,2,9,2020
4105858,40 - 49,TI,0,0,2,9,2020
4106063,40 - 49,UR,0,0,2,9,2020
4106272,40 - 49,VD,0,0,2,9,2020
4106481,40 - 49,VS,0,0,2,9,2020
4106689,40 - 49,ZG,0,0,2,9,2020
4106892,40 - 49,ZH,0,0,2,9,2020
4101501,50 - 59,AG,0,0,2,9,2020
4101709,50 - 59,AI,0,0,2,9,2020
4101919,50 - 59,AR,0,0,2,9,2020
4102127,50 - 59,BE,0,0,2,9,2020
4102334,50 - 59,BL,0,0,2,9,2020
4049119,50 - 59,BS,1,0,2,9,2020
4102749,50 - 59,FL,0,0,2,9,2020
4102958,50 - 59,FR,0,0,2,9,2020
4103158,50 - 59,GE,0,0,2,9,2020
4103368,50 - 59,GL,0,0,2,9,2020
3958050,50 - 59,GR,1,0,2,9,2020
4103780,50 - 59,JU,0,0,2,9,2020
4103990,50 - 59,LU,0,0,2,9,2020
4104199,50 - 59,NE,0,0,2,9,2020
4104409,50 - 59,NW,0,0,2,9,2020
4104619,50 - 59,OW,0,0,2,9,2020
4104829,50 - 59,SG,0,0,2,9,2020
4105039,50 - 59,SH,0,0,2,9,2020
4105249,50 - 59,SO,0,0,2,9,2020
4105459,50 - 59,SZ,0,0,2,9,2020
4105669,50 - 59,TG,0,0,2,9,2020
3426616,50 - 59,TI,2,0,2,9,2020
4106084,50 - 59,UR,0,0,2,9,2020
4106293,50 - 59,VD,0,0,2,9,2020
4106501,50 - 59,VS,0,0,2,9,2020
4106710,50 - 59,ZG,0,0,2,9,2020
4106913,50 - 59,ZH,0,0,2,9,2020
4096504,60 - 69,AG,1,0,2,9,2020
4101730,60 - 69,AI,0,0,2,9,2020
4101940,60 - 69,AR,0,0,2,9,2020
4102148,60 - 69,BE,0,0,2,9,2020
4102354,60 - 69,BL,0,0,2,9,2020
4102560,60 - 69,BS,0,0,2,9,2020
4102770,60 - 69,FL,0,0,2,9,2020
4102979,60 - 69,FR,0,0,2,9,2020
4103179,60 - 69,GE,0,0,2,9,2020
4103389,60 - 69,GL,0,0,2,9,2020
4103592,60 - 69,GR,0,0,2,9,2020
4103801,60 - 69,JU,0,0,2,9,2020
4104011,60 - 69,LU,0,0,2,9,2020
4104220,60 - 69,NE,0,0,2,9,2020
4104430,60 - 69,NW,0,0,2,9,2020
4104640,60 - 69,OW,0,0,2,9,2020
4104850,60 - 69,SG,0,0,2,9,2020
4105060,60 - 69,SH,0,0,2,9,2020
4105270,60 - 69,SO,0,0,2,9,2020
4105480,60 - 69,SZ,0,0,2,9,2020
4105690,60 - 69,TG,0,0,2,9,2020
4105898,60 - 69,TI,0,0,2,9,2020
4106105,60 - 69,UR,0,0,2,9,2020
4106314,60 - 69,VD,0,0,2,9,2020
4106522,60 - 69,VS,0,0,2,9,2020
4106731,60 - 69,ZG,0,0,2,9,2020
4106934,60 - 69,ZH,0,0,2,9,2020
4101541,70 - 79,AG,0,0,2,9,2020
4101751,70 - 79,AI,0,0,2,9,2020
4101961,70 - 79,AR,0,0,2,9,2020
4102169,70 - 79,BE,0,0,2,9,2020
4102375,70 - 79,BL,0,0,2,9,2020
4102581,70 - 79,BS,0,0,2,9,2020
4102791,70 - 79,FL,0,0,2,9,2020
4103000,70 - 79,FR,0,0,2,9,2020
4103200,70 - 79,GE,0,0,2,9,2020
4103410,70 - 79,GL,0,0,2,9,2020
4103613,70 - 79,GR,0,0,2,9,2020
4103822,70 - 79,JU,0,0,2,9,2020
4104032,70 - 79,LU,0,0,2,9,2020
4104241,70 - 79,NE,0,0,2,9,2020
4104451,70 - 79,NW,0,0,2,9,2020
4104661,70 - 79,OW,0,0,2,9,2020
4104871,70 - 79,SG,0,0,2,9,2020
4105081,70 - 79,SH,0,0,2,9,2020
4105291,70 - 79,SO,0,0,2,9,2020
4105501,70 - 79,SZ,0,0,2,9,2020
4105711,70 - 79,TG,0,0,2,9,2020
4105917,70 - 79,TI,0,0,2,9,2020
4106126,70 - 79,UR,0,0,2,9,2020
4106335,70 - 79,VD,0,0,2,9,2020
4106543,70 - 79,VS,0,0,2,9,2020
4106752,70 - 79,ZG,0,0,2,9,2020
4106955,70 - 79,ZH,0,0,2,9,2020
4101562,80+,AG,0,0,2,9,2020
4101772,80+,AI,0,0,2,9,2020
4101982,80+,AR,0,0,2,9,2020
4102190,80+,BE,0,0,2,9,2020
4102396,80+,BL,0,0,2,9,2020
4102602,80+,BS,0,0,2,9,2020
4102812,80+,FL,0,0,2,9,2020
4103021,80+,FR,0,0,2,9,2020
4103221,80+,GE,0,0,2,9,2020
4103431,80+,GL,0,0,2,9,2020
4103634,80+,GR,0,0,2,9,2020
4103843,80+,JU,0,0,2,9,2020
4104053,80+,LU,0,0,2,9,2020
4104262,80+,NE,0,0,2,9,2020
4104472,80+,NW,0,0,2,9,2020
4104682,80+,OW,0,0,2,9,2020
4104892,80+,SG,0,0,2,9,2020
4105102,80+,SH,0,0,2,9,2020
4105312,80+,SO,0,0,2,9,2020
4105522,80+,SZ,0,0,2,9,2020
4105732,80+,TG,0,0,2,9,2020
4105937,80+,TI,0,0,2,9,2020
4106147,80+,UR,0,0,2,9,2020
4106356,80+,VD,0,0,2,9,2020
4106564,80+,VS,0,0,2,9,2020
4106773,80+,ZG,0,0,2,9,2020
4106976,80+,ZH,0,0,2,9,2020
4101583,Unbekannt,AG,0,0,2,9,2020
4101793,Unbekannt,AI,0,0,2,9,2020
4102003,Unbekannt,AR,0,0,2,9,2020
4102211,Unbekannt,BE,0,0,2,9,2020
4102417,Unbekannt,BL,0,0,2,9,2020
4102623,Unbekannt,BS,0,0,2,9,2020
4102833,Unbekannt,FL,0,0,2,9,2020
4103042,Unbekannt,FR,0,0,2,9,2020
4103242,Unbekannt,GE,0,0,2,9,2020
4103452,Unbekannt,GL,0,0,2,9,2020
4103655,Unbekannt,GR,0,0,2,9,2020
4103864,Unbekannt,JU,0,0,2,9,2020
4104074,Unbekannt,LU,0,0,2,9,2020
4104283,Unbekannt,NE,0,0,2,9,2020
4104493,Unbekannt,NW,0,0,2,9,2020
4104703,Unbekannt,OW,0,0,2,9,2020
4104913,Unbekannt,SG,0,0,2,9,2020
4105123,Unbekannt,SH,0,0,2,9,2020
4105333,Unbekannt,SO,0,0,2,9,2020
4105543,Unbekannt,SZ,0,0,2,9,2020
4105753,Unbekannt,TG,0,0,2,9,2020
4105958,Unbekannt,TI,0,0,2,9,2020
4106168,Unbekannt,UR,0,0,2,9,2020
4106377,Unbekannt,VD,0,0,2,9,2020
4106585,Unbekannt,VS,0,0,2,9,2020
4106794,Unbekannt,ZG,0,0,2,9,2020
4106997,Unbekannt,ZH,0,0,2,9,2020
4101406,0 - 9,AG,0,0,9,9,2020
4101611,0 - 9,AI,0,0,9,9,2020
4101821,0 - 9,AR,0,0,9,9,2020
4102031,0 - 9,BE,0,0,9,9,2020
4102239,0 - 9,BL,0,0,9,9,2020
4102445,0 - 9,BS,0,0,9,9,2020
4102651,0 - 9,FL,0,0,9,9,2020
4102861,0 - 9,FR,0,0,9,9,2020
4103070,0 - 9,GE,0,0,9,9,2020
4103270,0 - 9,GL,0,0,9,9,2020
4103479,0 - 9,GR,0,0,9,9,2020
4103683,0 - 9,JU,0,0,9,9,2020
4103892,0 - 9,LU,0,0,9,9,2020
4104102,0 - 9,NE,0,0,9,9,2020
4104311,0 - 9,NW,0,0,9,9,2020
4104521,0 - 9,OW,0,0,9,9,2020
4104731,0 - 9,SG,0,0,9,9,2020
4104941,0 - 9,SH,0,0,9,9,2020
4105151,0 - 9,SO,0,0,9,9,2020
4105361,0 - 9,SZ,0,0,9,9,2020
4105571,0 - 9,TG,0,0,9,9,2020
4105781,0 - 9,TI,0,0,9,9,2020
4105986,0 - 9,UR,0,0,9,9,2020
4106196,0 - 9,VD,0,0,9,9,2020
4106405,0 - 9,VS,0,0,9,9,2020
4106613,0 - 9,ZG,0,0,9,9,2020
4106822,0 - 9,ZH,0,0,9,9,2020
4101427,10 - 19,AG,0,0,9,9,2020
4101632,10 - 19,AI,0,0,9,9,2020
4101842,10 - 19,AR,0,0,9,9,2020
4102051,10 - 19,BE,0,0,9,9,2020
4102260,10 - 19,BL,0,0,9,9,2020
4102466,10 - 19,BS,0,0,9,9,2020
4102672,10 - 19,FL,0,0,9,9,2020
4102882,10 - 19,FR,0,0,9,9,2020
4103091,10 - 19,GE,0,0,9,9,2020
4103291,10 - 19,GL,0,0,9,9,2020
4103500,10 - 19,GR,0,0,9,9,2020
4103704,10 - 19,JU,0,0,9,9,2020
4103913,10 - 19,LU,0,0,9,9,2020
4104123,10 - 19,NE,0,0,9,9,2020
4104332,10 - 19,NW,0,0,9,9,2020
