Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3999199,20 - 29,SH,0,0,1,9,2020
3999409,20 - 29,SO,0,0,1,9,2020
3999619,20 - 29,SZ,0,0,1,9,2020
3999829,20 - 29,TG,0,0,1,9,2020
4000039,20 - 29,TI,0,0,1,9,2020
4000244,20 - 29,UR,0,0,1,9,2020
4000454,20 - 29,VD,0,0,1,9,2020
4000663,20 - 29,VS,0,0,1,9,2020
4000871,20 - 29,ZG,0,0,1,9,2020
4296264,20 - 29,ZH,3,0,1,9,2020
3991409,30 - 39,AG,1,0,1,9,2020
3995890,30 - 39,AI,0,0,1,9,2020
3996100,30 - 39,AR,0,0,1,9,2020
3996308,30 - 39,BE,0,0,1,9,2020
3996516,30 - 39,BL,0,0,1,9,2020
3996722,30 - 39,BS,0,0,1,9,2020
3996930,30 - 39,FL,0,0,1,9,2020
4561140,30 - 39,FR,2,0,1,9,2020
2524021,30 - 39,GE,3,0,1,9,2020
3997549,30 - 39,GL,0,0,1,9,2020
3997758,30 - 39,GR,0,0,1,9,2020
3997962,30 - 39,JU,0,0,1,9,2020
3998171,30 - 39,LU,0,0,1,9,2020
3998380,30 - 39,NE,0,0,1,9,2020
3998590,30 - 39,NW,0,0,1,9,2020
3998800,30 - 39,OW,0,0,1,9,2020
3999010,30 - 39,SG,0,0,1,9,2020
3999220,30 - 39,SH,0,0,1,9,2020
3999430,30 - 39,SO,0,0,1,9,2020
3999640,30 - 39,SZ,0,0,1,9,2020
3999850,30 - 39,TG,0,0,1,9,2020
4000060,30 - 39,TI,0,0,1,9,2020
4000265,30 - 39,UR,0,0,1,9,2020
4000475,30 - 39,VD,0,0,1,9,2020
3996703,30 - 39,VS,1,0,1,9,2020
3745834,30 - 39,ZG,1,0,1,9,2020
2898270,30 - 39,ZH,3,0,1,9,2020
3995703,40 - 49,AG,0,0,1,9,2020
3995911,40 - 49,AI,0,0,1,9,2020
3996121,40 - 49,AR,0,0,1,9,2020
3996329,40 - 49,BE,0,0,1,9,2020
3996537,40 - 49,BL,0,0,1,9,2020
3996743,40 - 49,BS,0,0,1,9,2020
3996951,40 - 49,FL,0,0,1,9,2020
3997160,40 - 49,FR,0,0,1,9,2020
3659359,40 - 49,GE,1,0,1,9,2020
3997570,40 - 49,GL,0,0,1,9,2020
3283664,40 - 49,GR,3,0,1,9,2020
3997983,40 - 49,JU,0,0,1,9,2020
3998192,40 - 49,LU,0,0,1,9,2020
3998401,40 - 49,NE,0,0,1,9,2020
3998611,40 - 49,NW,0,0,1,9,2020
3998821,40 - 49,OW,0,0,1,9,2020
3999031,40 - 49,SG,0,0,1,9,2020
3999241,40 - 49,SH,0,0,1,9,2020
3999451,40 - 49,SO,0,0,1,9,2020
3999661,40 - 49,SZ,0,0,1,9,2020
3999871,40 - 49,TG,0,0,1,9,2020
4000081,40 - 49,TI,0,0,1,9,2020
4000286,40 - 49,UR,0,0,1,9,2020
3560810,40 - 49,VD,1,0,1,9,2020
4000704,40 - 49,VS,0,0,1,9,2020
4000912,40 - 49,ZG,0,0,1,9,2020
4001115,40 - 49,ZH,0,0,1,9,2020
3995724,50 - 59,AG,0,0,1,9,2020
3995932,50 - 59,AI,0,0,1,9,2020
3996142,50 - 59,AR,0,0,1,9,2020
3996350,50 - 59,BE,0,0,1,9,2020
3996557,50 - 59,BL,0,0,1,9,2020
3993135,50 - 59,BS,1,0,1,9,2020
3996972,50 - 59,FL,0,0,1,9,2020
3997181,50 - 59,FR,0,0,1,9,2020
3626305,50 - 59,GE,1,0,1,9,2020
3997591,50 - 59,GL,0,0,1,9,2020
3997796,50 - 59,GR,0,0,1,9,2020
3848580,50 - 59,JU,1,0,1,9,2020
3998213,50 - 59,LU,0,0,1,9,2020
3998422,50 - 59,NE,0,0,1,9,2020
3998632,50 - 59,NW,0,0,1,9,2020
3998842,50 - 59,OW,0,0,1,9,2020
3999052,50 - 59,SG,0,0,1,9,2020
3999262,50 - 59,SH,0,0,1,9,2020
3999472,50 - 59,SO,0,0,1,9,2020
3999682,50 - 59,SZ,0,0,1,9,2020
3999892,50 - 59,TG,0,0,1,9,2020
4000102,50 - 59,TI,0,0,1,9,2020
4000307,50 - 59,UR,0,0,1,9,2020
4000516,50 - 59,VD,0,0,1,9,2020
3904768,50 - 59,VS,1,0,1,9,2020
4000933,50 - 59,ZG,0,0,1,9,2020
4001136,50 - 59,ZH,0,0,1,9,2020
3990868,60 - 69,AG,1,0,1,9,2020
3995953,60 - 69,AI,0,0,1,9,2020
3996163,60 - 69,AR,0,0,1,9,2020
3996371,60 - 69,BE,0,0,1,9,2020
3992178,60 - 69,BL,1,0,1,9,2020
3996783,60 - 69,BS,0,0,1,9,2020
3996993,60 - 69,FL,0,0,1,9,2020
3997202,60 - 69,FR,0,0,1,9,2020
3997402,60 - 69,GE,0,0,1,9,2020
3997612,60 - 69,GL,0,0,1,9,2020
3832601,60 - 69,GR,1,0,1,9,2020
3998024,60 - 69,JU,0,0,1,9,2020
3998234,60 - 69,LU,0,0,1,9,2020
3998443,60 - 69,NE,0,0,1,9,2020
3998653,60 - 69,NW,0,0,1,9,2020
3998863,60 - 69,OW,0,0,1,9,2020
3999073,60 - 69,SG,0,0,1,9,2020
3999283,60 - 69,SH,0,0,1,9,2020
3999493,60 - 69,SO,0,0,1,9,2020
3999703,60 - 69,SZ,0,0,1,9,2020
3999913,60 - 69,TG,0,0,1,9,2020
4000121,60 - 69,TI,0,0,1,9,2020
4000328,60 - 69,UR,0,0,1,9,2020
4000537,60 - 69,VD,0,0,1,9,2020
4000745,60 - 69,VS,0,0,1,9,2020
4000954,60 - 69,ZG,0,0,1,9,2020
4001157,60 - 69,ZH,0,0,1,9,2020
3995764,70 - 79,AG,0,0,1,9,2020
3995974,70 - 79,AI,0,0,1,9,2020
3996184,70 - 79,AR,0,0,1,9,2020
3996392,70 - 79,BE,0,0,1,9,2020
3996598,70 - 79,BL,0,0,1,9,2020
3996804,70 - 79,BS,0,0,1,9,2020
3997014,70 - 79,FL,0,0,1,9,2020
3997223,70 - 79,FR,0,0,1,9,2020
3997423,70 - 79,GE,0,0,1,9,2020
3997633,70 - 79,GL,0,0,1,9,2020
3997836,70 - 79,GR,0,0,1,9,2020
3998045,70 - 79,JU,0,0,1,9,2020
3998255,70 - 79,LU,0,0,1,9,2020
3998464,70 - 79,NE,0,0,1,9,2020
3998674,70 - 79,NW,0,0,1,9,2020
3998884,70 - 79,OW,0,0,1,9,2020
3999094,70 - 79,SG,0,0,1,9,2020
3999304,70 - 79,SH,0,0,1,9,2020
3999514,70 - 79,SO,0,0,1,9,2020
3999724,70 - 79,SZ,0,0,1,9,2020
3999934,70 - 79,TG,0,0,1,9,2020
3982973,70 - 79,TI,3,0,1,9,2020
4000349,70 - 79,UR,0,0,1,9,2020
4000558,70 - 79,VD,0,0,1,9,2020
4000766,70 - 79,VS,0,0,1,9,2020
4000975,70 - 79,ZG,0,0,1,9,2020
4001178,70 - 79,ZH,0,0,1,9,2020
3995785,80+,AG,0,0,1,9,2020
3995995,80+,AI,0,0,1,9,2020
3996205,80+,AR,0,0,1,9,2020
3996413,80+,BE,0,0,1,9,2020
3996619,80+,BL,0,0,1,9,2020
3996825,80+,BS,0,0,1,9,2020
3997035,80+,FL,0,0,1,9,2020
3997244,80+,FR,0,0,1,9,2020
3997444,80+,GE,0,0,1,9,2020
3997654,80+,GL,0,0,1,9,2020
3997857,80+,GR,0,0,1,9,2020
3998066,80+,JU,0,0,1,9,2020
3998276,80+,LU,0,0,1,9,2020
3998485,80+,NE,0,0,1,9,2020
3998695,80+,NW,0,0,1,9,2020
3998905,80+,OW,0,0,1,9,2020
3999115,80+,SG,0,0,1,9,2020
3999325,80+,SH,0,0,1,9,2020
3999535,80+,SO,0,0,1,9,2020
3999745,80+,SZ,0,0,1,9,2020
3999955,80+,TG,0,0,1,9,2020
3692474,80+,TI,1,0,1,9,2020
4000370,80+,UR,0,0,1,9,2020
4000579,80+,VD,0,0,1,9,2020
4000787,80+,VS,0,0,1,9,2020
4000996,80+,ZG,0,0,1,9,2020
4001199,80+,ZH,0,0,1,9,2020
3995806,Unbekannt,AG,0,0,1,9,2020
3996016,Unbekannt,AI,0,0,1,9,2020
3996226,Unbekannt,AR,0,0,1,9,2020
3996434,Unbekannt,BE,0,0,1,9,2020
3996640,Unbekannt,BL,0,0,1,9,2020
3996846,Unbekannt,BS,0,0,1,9,2020
3997056,Unbekannt,FL,0,0,1,9,2020
3997265,Unbekannt,FR,0,0,1,9,2020
3997465,Unbekannt,GE,0,0,1,9,2020
3997675,Unbekannt,GL,0,0,1,9,2020
3997878,Unbekannt,GR,0,0,1,9,2020
3998087,Unbekannt,JU,0,0,1,9,2020
3998297,Unbekannt,LU,0,0,1,9,2020
3998506,Unbekannt,NE,0,0,1,9,2020
3998716,Unbekannt,NW,0,0,1,9,2020
3998926,Unbekannt,OW,0,0,1,9,2020
3999136,Unbekannt,SG,0,0,1,9,2020
3999346,Unbekannt,SH,0,0,1,9,2020
3999556,Unbekannt,SO,0,0,1,9,2020
3999766,Unbekannt,SZ,0,0,1,9,2020
3999976,Unbekannt,TG,0,0,1,9,2020
4000181,Unbekannt,TI,0,0,1,9,2020
4000391,Unbekannt,UR,0,0,1,9,2020
4000600,Unbekannt,VD,0,0,1,9,2020
4000808,Unbekannt,VS,0,0,1,9,2020
4001017,Unbekannt,ZG,0,0,1,9,2020
4001220,Unbekannt,ZH,0,0,1,9,2020
3995629,0 - 9,AG,0,0,2,9,2020
3995834,0 - 9,AI,0,0,2,9,2020
3996044,0 - 9,AR,0,0,2,9,2020
3996254,0 - 9,BE,0,0,2,9,2020
3996462,0 - 9,BL,0,0,2,9,2020
3996668,0 - 9,BS,0,0,2,9,2020
3996874,0 - 9,FL,0,0,2,9,2020
3997084,0 - 9,FR,0,0,2,9,2020
3997293,0 - 9,GE,0,0,2,9,2020
3997493,0 - 9,GL,0,0,2,9,2020
3997702,0 - 9,GR,0,0,2,9,2020
3997906,0 - 9,JU,0,0,2,9,2020
3998115,0 - 9,LU,0,0,2,9,2020
3998325,0 - 9,NE,0,0,2,9,2020
3998534,0 - 9,NW,0,0,2,9,2020
3998744,0 - 9,OW,0,0,2,9,2020
3998954,0 - 9,SG,0,0,2,9,2020
3999164,0 - 9,SH,0,0,2,9,2020
3999374,0 - 9,SO,0,0,2,9,2020
3999584,0 - 9,SZ,0,0,2,9,2020
3999794,0 - 9,TG,0,0,2,9,2020
4000004,0 - 9,TI,0,0,2,9,2020
4000209,0 - 9,UR,0,0,2,9,2020
4000419,0 - 9,VD,0,0,2,9,2020
4000628,0 - 9,VS,0,0,2,9,2020
4000836,0 - 9,ZG,0,0,2,9,2020
4001045,0 - 9,ZH,0,0,2,9,2020
3995650,10 - 19,AG,0,0,2,9,2020
3995855,10 - 19,AI,0,0,2,9,2020
3996065,10 - 19,AR,0,0,2,9,2020
3996274,10 - 19,BE,0,0,2,9,2020
3996483,10 - 19,BL,0,0,2,9,2020
3996689,10 - 19,BS,0,0,2,9,2020
3996895,10 - 19,FL,0,0,2,9,2020
3997105,10 - 19,FR,0,0,2,9,2020
3997314,10 - 19,GE,0,0,2,9,2020
3997514,10 - 19,GL,0,0,2,9,2020
3997723,10 - 19,GR,0,0,2,9,2020
3997927,10 - 19,JU,0,0,2,9,2020
3998136,10 - 19,LU,0,0,2,9,2020
3998346,10 - 19,NE,0,0,2,9,2020
3998555,10 - 19,NW,0,0,2,9,2020
3998765,10 - 19,OW,0,0,2,9,2020
3998975,10 - 19,SG,0,0,2,9,2020
3999185,10 - 19,SH,0,0,2,9,2020
3999395,10 - 19,SO,0,0,2,9,2020
3999605,10 - 19,SZ,0,0,2,9,2020
3999815,10 - 19,TG,0,0,2,9,2020
4000025,10 - 19,TI,0,0,2,9,2020
4000230,10 - 19,UR,0,0,2,9,2020
4000440,10 - 19,VD,0,0,2,9,2020
4000649,10 - 19,VS,0,0,2,9,2020
4000857,10 - 19,ZG,0,0,2,9,2020
4001066,10 - 19,ZH,0,0,2,9,2020
3995670,20 - 29,AG,0,0,2,9,2020
3995876,20 - 29,AI,0,0,2,9,2020
3996086,20 - 29,AR,0,0,2,9,2020
3993737,20 - 29,BE,1,0,2,9,2020
3996502,20 - 29,BL,0,0,2,9,2020
3715778,20 - 29,BS,2,0,2,9,2020
3996916,20 - 29,FL,0,0,2,9,2020
3997126,20 - 29,FR,0,0,2,9,2020
3570545,20 - 29,GE,2,0,2,9,2020
3997535,20 - 29,GL,0,0,2,9,2020
3997744,20 - 29,GR,0,0,2,9,2020
3997948,20 - 29,JU,0,0,2,9,2020
3998157,20 - 29,LU,0,0,2,9,2020
3998366,20 - 29,NE,0,0,2,9,2020
3998576,20 - 29,NW,0,0,2,9,2020
3998786,20 - 29,OW,0,0,2,9,2020
3998996,20 - 29,SG,0,0,2,9,2020
3999206,20 - 29,SH,0,0,2,9,2020
3999416,20 - 29,SO,0,0,2,9,2020
3999626,20 - 29,SZ,0,0,2,9,2020
3999836,20 - 29,TG,0,0,2,9,2020
4000046,20 - 29,TI,0,0,2,9,2020
4000251,20 - 29,UR,0,0,2,9,2020
4000461,20 - 29,VD,0,0,2,9,2020
4000670,20 - 29,VS,0,0,2,9,2020
4000878,20 - 29,ZG,0,0,2,9,2020
3487067,20 - 29,ZH,1,0,2,9,2020
3991547,30 - 39,AG,1,0,2,9,2020
3995897,30 - 39,AI,0,0,2,9,2020
3996107,30 - 39,AR,0,0,2,9,2020
3996315,30 - 39,BE,0,0,2,9,2020
3996523,30 - 39,BL,0,0,2,9,2020
3996729,30 - 39,BS,0,0,2,9,2020
3996937,30 - 39,FL,0,0,2,9,2020
3997146,30 - 39,FR,0,0,2,9,2020
3982457,30 - 39,GE,1,0,2,9,2020
3997556,30 - 39,GL,0,0,2,9,2020
3530466,30 - 39,GR,1,0,2,9,2020
3997969,30 - 39,JU,0,0,2,9,2020
3998178,30 - 39,LU,0,0,2,9,2020
3998387,30 - 39,NE,0,0,2,9,2020
3998597,30 - 39,NW,0,0,2,9,2020
3998807,30 - 39,OW,0,0,2,9,2020
3999017,30 - 39,SG,0,0,2,9,2020
3999227,30 - 39,SH,0,0,2,9,2020
3999437,30 - 39,SO,0,0,2,9,2020
3999647,30 - 39,SZ,0,0,2,9,2020
3999857,30 - 39,TG,0,0,2,9,2020
4000067,30 - 39,TI,0,0,2,9,2020
4000272,30 - 39,UR,0,0,2,9,2020
4000482,30 - 39,VD,0,0,2,9,2020
4000690,30 - 39,VS,0,0,2,9,2020
4000898,30 - 39,ZG,0,0,2,9,2020
3995619,30 - 39,ZH,1,0,2,9,2020
3995710,40 - 49,AG,0,0,2,9,2020
3995918,40 - 49,AI,0,0,2,9,2020
3996128,40 - 49,AR,0,0,2,9,2020
3996336,40 - 49,BE,0,0,2,9,2020
3486897,40 - 49,BL,1,0,2,9,2020
3996750,40 - 49,BS,0,0,2,9,2020
3996958,40 - 49,FL,0,0,2,9,2020
3997167,40 - 49,FR,0,0,2,9,2020
3997368,40 - 49,GE,0,0,2,9,2020
3997577,40 - 49,GL,0,0,2,9,2020
3638387,40 - 49,GR,1,0,2,9,2020
3997990,40 - 49,JU,0,0,2,9,2020
3998199,40 - 49,LU,0,0,2,9,2020
3998408,40 - 49,NE,0,0,2,9,2020
3998618,40 - 49,NW,0,0,2,9,2020
3998828,40 - 49,OW,0,0,2,9,2020
3999038,40 - 49,SG,0,0,2,9,2020
3999248,40 - 49,SH,0,0,2,9,2020
3999458,40 - 49,SO,0,0,2,9,2020
3999668,40 - 49,SZ,0,0,2,9,2020
3999878,40 - 49,TG,0,0,2,9,2020
4000088,40 - 49,TI,0,0,2,9,2020
4000293,40 - 49,UR,0,0,2,9,2020
4000502,40 - 49,VD,0,0,2,9,2020
4000711,40 - 49,VS,0,0,2,9,2020
4000919,40 - 49,ZG,0,0,2,9,2020
4001122,40 - 49,ZH,0,0,2,9,2020
3995731,50 - 59,AG,0,0,2,9,2020
3995939,50 - 59,AI,0,0,2,9,2020
3996149,50 - 59,AR,0,0,2,9,2020
3996357,50 - 59,BE,0,0,2,9,2020
3996564,50 - 59,BL,0,0,2,9,2020
3931827,50 - 59,BS,1,0,2,9,2020
3996979,50 - 59,FL,0,0,2,9,2020
3997188,50 - 59,FR,0,0,2,9,2020
3997388,50 - 59,GE,0,0,2,9,2020
3997598,50 - 59,GL,0,0,2,9,2020
3744741,50 - 59,GR,1,0,2,9,2020
3998010,50 - 59,JU,0,0,2,9,2020
3998220,50 - 59,LU,0,0,2,9,2020
3998429,50 - 59,NE,0,0,2,9,2020
3998639,50 - 59,NW,0,0,2,9,2020
3998849,50 - 59,OW,0,0,2,9,2020
3999059,50 - 59,SG,0,0,2,9,2020
3999269,50 - 59,SH,0,0,2,9,2020
3999479,50 - 59,SO,0,0,2,9,2020
3999689,50 - 59,SZ,0,0,2,9,2020
3999899,50 - 59,TG,0,0,2,9,2020
3424383,50 - 59,TI,2,0,2,9,2020
4000314,50 - 59,UR,0,0,2,9,2020
4000523,50 - 59,VD,0,0,2,9,2020
4000731,50 - 59,VS,0,0,2,9,2020
4000940,50 - 59,ZG,0,0,2,9,2020
4001143,50 - 59,ZH,0,0,2,9,2020
3990875,60 - 69,AG,1,0,2,9,2020
3995960,60 - 69,AI,0,0,2,9,2020
3996170,60 - 69,AR,0,0,2,9,2020
3996378,60 - 69,BE,0,0,2,9,2020
3996584,60 - 69,BL,0,0,2,9,2020
3996790,60 - 69,BS,0,0,2,9,2020
3997000,60 - 69,FL,0,0,2,9,2020
3997209,60 - 69,FR,0,0,2,9,2020
3997409,60 - 69,GE,0,0,2,9,2020
3997619,60 - 69,GL,0,0,2,9,2020
3997822,60 - 69,GR,0,0,2,9,2020
3998031,60 - 69,JU,0,0,2,9,2020
3998241,60 - 69,LU,0,0,2,9,2020
3998450,60 - 69,NE,0,0,2,9,2020
3998660,60 - 69,NW,0,0,2,9,2020
3998870,60 - 69,OW,0,0,2,9,2020
3999080,60 - 69,SG,0,0,2,9,2020
3999290,60 - 69,SH,0,0,2,9,2020
3999500,60 - 69,SO,0,0,2,9,2020
3999710,60 - 69,SZ,0,0,2,9,2020
3999920,60 - 69,TG,0,0,2,9,2020
4000128,60 - 69,TI,0,0,2,9,2020
4000335,60 - 69,UR,0,0,2,9,2020
4000544,60 - 69,VD,0,0,2,9,2020
4000752,60 - 69,VS,0,0,2,9,2020
4000961,60 - 69,ZG,0,0,2,9,2020
4001164,60 - 69,ZH,0,0,2,9,2020
3995771,70 - 79,AG,0,0,2,9,2020
3995981,70 - 79,AI,0,0,2,9,2020
3996191,70 - 79,AR,0,0,2,9,2020
3996399,70 - 79,BE,0,0,2,9,2020
3996605,70 - 79,BL,0,0,2,9,2020
3996811,70 - 79,BS,0,0,2,9,2020
3997021,70 - 79,FL,0,0,2,9,2020
3997230,70 - 79,FR,0,0,2,9,2020
3997430,70 - 79,GE,0,0,2,9,2020
3997640,70 - 79,GL,0,0,2,9,2020
3997843,70 - 79,GR,0,0,2,9,2020
3998052,70 - 79,JU,0,0,2,9,2020
3998262,70 - 79,LU,0,0,2,9,2020
3998471,70 - 79,NE,0,0,2,9,2020
3998681,70 - 79,NW,0,0,2,9,2020
3998891,70 - 79,OW,0,0,2,9,2020
3999101,70 - 79,SG,0,0,2,9,2020
3999311,70 - 79,SH,0,0,2,9,2020
3999521,70 - 79,SO,0,0,2,9,2020
3999731,70 - 79,SZ,0,0,2,9,2020
3999941,70 - 79,TG,0,0,2,9,2020
4000147,70 - 79,TI,0,0,2,9,2020
4000356,70 - 79,UR,0,0,2,9,2020
4000565,70 - 79,VD,0,0,2,9,2020
4000773,70 - 79,VS,0,0,2,9,2020
4000982,70 - 79,ZG,0,0,2,9,2020
4001185,70 - 79,ZH,0,0,2,9,2020
3995792,80+,AG,0,0,2,9,2020
3996002,80+,AI,0,0,2,9,2020
3996212,80+,AR,0,0,2,9,2020
3996420,80+,BE,0,0,2,9,2020
3996626,80+,BL,0,0,2,9,2020
3996832,80+,BS,0,0,2,9,2020
3997042,80+,FL,0,0,2,9,2020
3997251,80+,FR,0,0,2,9,2020
3997451,80+,GE,0,0,2,9,2020
3997661,80+,GL,0,0,2,9,2020
3997864,80+,GR,0,0,2,9,2020
3998073,80+,JU,0,0,2,9,2020
3998283,80+,LU,0,0,2,9,2020
3998492,80+,NE,0,0,2,9,2020
3998702,80+,NW,0,0,2,9,2020
3998912,80+,OW,0,0,2,9,2020
3999122,80+,SG,0,0,2,9,2020
3999332,80+,SH,0,0,2,9,2020
3999542,80+,SO,0,0,2,9,2020
3999752,80+,SZ,0,0,2,9,2020
3999962,80+,TG,0,0,2,9,2020
4000167,80+,TI,0,0,2,9,2020
4000377,80+,UR,0,0,2,9,2020
4000586,80+,VD,0,0,2,9,2020
4000794,80+,VS,0,0,2,9,2020
4001003,80+,ZG,0,0,2,9,2020
4001206,80+,ZH,0,0,2,9,2020
3995813,Unbekannt,AG,0,0,2,9,2020
3996023,Unbekannt,AI,0,0,2,9,2020
3996233,Unbekannt,AR,0,0,2,9,2020
3996441,Unbekannt,BE,0,0,2,9,2020
3996647,Unbekannt,BL,0,0,2,9,2020
3996853,Unbekannt,BS,0,0,2,9,2020
3997063,Unbekannt,FL,0,0,2,9,2020
3997272,Unbekannt,FR,0,0,2,9,2020
3997472,Unbekannt,GE,0,0,2,9,2020
3997682,Unbekannt,GL,0,0,2,9,2020
3997885,Unbekannt,GR,0,0,2,9,2020
3998094,Unbekannt,JU,0,0,2,9,2020
3998304,Unbekannt,LU,0,0,2,9,2020
3998513,Unbekannt,NE,0,0,2,9,2020
3998723,Unbekannt,NW,0,0,2,9,2020
3998933,Unbekannt,OW,0,0,2,9,2020
3999143,Unbekannt,SG,0,0,2,9,2020
3999353,Unbekannt,SH,0,0,2,9,2020
3999563,Unbekannt,SO,0,0,2,9,2020
3999773,Unbekannt,SZ,0,0,2,9,2020
3999983,Unbekannt,TG,0,0,2,9,2020
4000188,Unbekannt,TI,0,0,2,9,2020
4000398,Unbekannt,UR,0,0,2,9,2020
4000607,Unbekannt,VD,0,0,2,9,2020
4000815,Unbekannt,VS,0,0,2,9,2020
4001024,Unbekannt,ZG,0,0,2,9,2020
4001227,Unbekannt,ZH,0,0,2,9,2020
3995636,0 - 9,AG,0,0,9,9,2020
3995841,0 - 9,AI,0,0,9,9,2020
3996051,0 - 9,AR,0,0,9,9,2020
3996261,0 - 9,BE,0,0,9,9,2020
3996469,0 - 9,BL,0,0,9,9,2020
3996675,0 - 9,BS,0,0,9,9,2020
3996881,0 - 9,FL,0,0,9,9,2020
3997091,0 - 9,FR,0,0,9,9,2020
3997300,0 - 9,GE,0,0,9,9,2020
3997500,0 - 9,GL,0,0,9,9,2020
3997709,0 - 9,GR,0,0,9,9,2020
3997913,0 - 9,JU,0,0,9,9,2020
3998122,0 - 9,LU,0,0,9,9,2020
3998332,0 - 9,NE,0,0,9,9,2020
3998541,0 - 9,NW,0,0,9,9,2020
3998751,0 - 9,OW,0,0,9,9,2020
3998961,0 - 9,SG,0,0,9,9,2020
3999171,0 - 9,SH,0,0,9,9,2020
3999381,0 - 9,SO,0,0,9,9,2020
3999591,0 - 9,SZ,0,0,9,9,2020
3999801,0 - 9,TG,0,0,9,9,2020
4000011,0 - 9,TI,0,0,9,9,2020
4000216,0 - 9,UR,0,0,9,9,2020
4000426,0 - 9,VD,0,0,9,9,2020
4000635,0 - 9,VS,0,0,9,9,2020
4000843,0 - 9,ZG,0,0,9,9,2020
4001052,0 - 9,ZH,0,0,9,9,2020
3995657,10 - 19,AG,0,0,9,9,2020
3995862,10 - 19,AI,0,0,9,9,2020
3996072,10 - 19,AR,0,0,9,9,2020
3996281,10 - 19,BE,0,0,9,9,2020
3996490,10 - 19,BL,0,0,9,9,2020
3996696,10 - 19,BS,0,0,9,9,2020
3996902,10 - 19,FL,0,0,9,9,2020
3997112,10 - 19,FR,0,0,9,9,2020
3997321,10 - 19,GE,0,0,9,9,2020
3997521,10 - 19,GL,0,0,9,9,2020
3997730,10 - 19,GR,0,0,9,9,2020
3997934,10 - 19,JU,0,0,9,9,2020
3998143,10 - 19,LU,0,0,9,9,2020
3998353,10 - 19,NE,0,0,9,9,2020
3998562,10 - 19,NW,0,0,9,9,2020
