Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4534055,Unbekannt,BE,0,0,1,9,2020
4534261,Unbekannt,BL,0,0,1,9,2020
4534467,Unbekannt,BS,0,0,1,9,2020
4534677,Unbekannt,FL,0,0,1,9,2020
4534886,Unbekannt,FR,0,0,1,9,2020
4535086,Unbekannt,GE,0,0,1,9,2020
4535296,Unbekannt,GL,0,0,1,9,2020
4535499,Unbekannt,GR,0,0,1,9,2020
4535708,Unbekannt,JU,0,0,1,9,2020
4535918,Unbekannt,LU,0,0,1,9,2020
4536127,Unbekannt,NE,0,0,1,9,2020
4536337,Unbekannt,NW,0,0,1,9,2020
4536547,Unbekannt,OW,0,0,1,9,2020
4536757,Unbekannt,SG,0,0,1,9,2020
4536967,Unbekannt,SH,0,0,1,9,2020
4537177,Unbekannt,SO,0,0,1,9,2020
4537387,Unbekannt,SZ,0,0,1,9,2020
4537597,Unbekannt,TG,0,0,1,9,2020
4537802,Unbekannt,TI,0,0,1,9,2020
4538012,Unbekannt,UR,0,0,1,9,2020
4538221,Unbekannt,VD,0,0,1,9,2020
4538429,Unbekannt,VS,0,0,1,9,2020
4538638,Unbekannt,ZG,0,0,1,9,2020
4538841,Unbekannt,ZH,0,0,1,9,2020
4533250,0 - 9,AG,0,0,2,9,2020
4533455,0 - 9,AI,0,0,2,9,2020
4533665,0 - 9,AR,0,0,2,9,2020
4533875,0 - 9,BE,0,0,2,9,2020
4534083,0 - 9,BL,0,0,2,9,2020
4534289,0 - 9,BS,0,0,2,9,2020
4534495,0 - 9,FL,0,0,2,9,2020
4534705,0 - 9,FR,0,0,2,9,2020
4534914,0 - 9,GE,0,0,2,9,2020
4535114,0 - 9,GL,0,0,2,9,2020
4535323,0 - 9,GR,0,0,2,9,2020
4535527,0 - 9,JU,0,0,2,9,2020
4535736,0 - 9,LU,0,0,2,9,2020
4535946,0 - 9,NE,0,0,2,9,2020
4536155,0 - 9,NW,0,0,2,9,2020
4536365,0 - 9,OW,0,0,2,9,2020
4536575,0 - 9,SG,0,0,2,9,2020
4536785,0 - 9,SH,0,0,2,9,2020
4536995,0 - 9,SO,0,0,2,9,2020
4537205,0 - 9,SZ,0,0,2,9,2020
4537415,0 - 9,TG,0,0,2,9,2020
4537625,0 - 9,TI,0,0,2,9,2020
4537830,0 - 9,UR,0,0,2,9,2020
4538040,0 - 9,VD,0,0,2,9,2020
4538249,0 - 9,VS,0,0,2,9,2020
4538457,0 - 9,ZG,0,0,2,9,2020
4538666,0 - 9,ZH,0,0,2,9,2020
4533271,10 - 19,AG,0,0,2,9,2020
4533476,10 - 19,AI,0,0,2,9,2020
4533686,10 - 19,AR,0,0,2,9,2020
4533895,10 - 19,BE,0,0,2,9,2020
4534104,10 - 19,BL,0,0,2,9,2020
4534310,10 - 19,BS,0,0,2,9,2020
4534516,10 - 19,FL,0,0,2,9,2020
4534726,10 - 19,FR,0,0,2,9,2020
4534935,10 - 19,GE,0,0,2,9,2020
4535135,10 - 19,GL,0,0,2,9,2020
4535344,10 - 19,GR,0,0,2,9,2020
4535548,10 - 19,JU,0,0,2,9,2020
4535757,10 - 19,LU,0,0,2,9,2020
4535967,10 - 19,NE,0,0,2,9,2020
4536176,10 - 19,NW,0,0,2,9,2020
4536386,10 - 19,OW,0,0,2,9,2020
4536596,10 - 19,SG,0,0,2,9,2020
4536806,10 - 19,SH,0,0,2,9,2020
4537016,10 - 19,SO,0,0,2,9,2020
4537226,10 - 19,SZ,0,0,2,9,2020
4537436,10 - 19,TG,0,0,2,9,2020
4537646,10 - 19,TI,0,0,2,9,2020
4537851,10 - 19,UR,0,0,2,9,2020
4538061,10 - 19,VD,0,0,2,9,2020
4538270,10 - 19,VS,0,0,2,9,2020
4538478,10 - 19,ZG,0,0,2,9,2020
4538687,10 - 19,ZH,0,0,2,9,2020
4533291,20 - 29,AG,0,0,2,9,2020
4533497,20 - 29,AI,0,0,2,9,2020
4533707,20 - 29,AR,0,0,2,9,2020
4531251,20 - 29,BE,1,0,2,9,2020
4534123,20 - 29,BL,0,0,2,9,2020
4165070,20 - 29,BS,2,0,2,9,2020
4534537,20 - 29,FL,0,0,2,9,2020
4534747,20 - 29,FR,0,0,2,9,2020
3759684,20 - 29,GE,2,0,2,9,2020
4535156,20 - 29,GL,0,0,2,9,2020
4535365,20 - 29,GR,0,0,2,9,2020
4535569,20 - 29,JU,0,0,2,9,2020
4535778,20 - 29,LU,0,0,2,9,2020
4535987,20 - 29,NE,0,0,2,9,2020
4536197,20 - 29,NW,0,0,2,9,2020
4536407,20 - 29,OW,0,0,2,9,2020
4536617,20 - 29,SG,0,0,2,9,2020
4536827,20 - 29,SH,0,0,2,9,2020
4537037,20 - 29,SO,0,0,2,9,2020
4537247,20 - 29,SZ,0,0,2,9,2020
4537457,20 - 29,TG,0,0,2,9,2020
4537667,20 - 29,TI,0,0,2,9,2020
4537872,20 - 29,UR,0,0,2,9,2020
4538082,20 - 29,VD,0,0,2,9,2020
4538291,20 - 29,VS,0,0,2,9,2020
4538499,20 - 29,ZG,0,0,2,9,2020
4158859,20 - 29,ZH,1,0,2,9,2020
4529056,30 - 39,AG,1,0,2,9,2020
4533518,30 - 39,AI,0,0,2,9,2020
4533728,30 - 39,AR,0,0,2,9,2020
4533936,30 - 39,BE,0,0,2,9,2020
4534144,30 - 39,BL,0,0,2,9,2020
4534350,30 - 39,BS,0,0,2,9,2020
4534558,30 - 39,FL,0,0,2,9,2020
4534767,30 - 39,FR,0,0,2,9,2020
3939969,30 - 39,GE,1,0,2,9,2020
4535177,30 - 39,GL,0,0,2,9,2020
4026721,30 - 39,GR,1,0,2,9,2020
4535590,30 - 39,JU,0,0,2,9,2020
4535799,30 - 39,LU,0,0,2,9,2020
4536008,30 - 39,NE,0,0,2,9,2020
4536218,30 - 39,NW,0,0,2,9,2020
4536428,30 - 39,OW,0,0,2,9,2020
4536638,30 - 39,SG,0,0,2,9,2020
4536848,30 - 39,SH,0,0,2,9,2020
4537058,30 - 39,SO,0,0,2,9,2020
4537268,30 - 39,SZ,0,0,2,9,2020
4537478,30 - 39,TG,0,0,2,9,2020
4537688,30 - 39,TI,0,0,2,9,2020
4537893,30 - 39,UR,0,0,2,9,2020
4538103,30 - 39,VD,0,0,2,9,2020
4538311,30 - 39,VS,0,0,2,9,2020
4538519,30 - 39,ZG,0,0,2,9,2020
3920508,30 - 39,ZH,1,0,2,9,2020
4533331,40 - 49,AG,0,0,2,9,2020
4533539,40 - 49,AI,0,0,2,9,2020
4533749,40 - 49,AR,0,0,2,9,2020
4533957,40 - 49,BE,0,0,2,9,2020
4197604,40 - 49,BL,1,0,2,9,2020
4534371,40 - 49,BS,0,0,2,9,2020
4534579,40 - 49,FL,0,0,2,9,2020
4534788,40 - 49,FR,0,0,2,9,2020
4534989,40 - 49,GE,0,0,2,9,2020
4535198,40 - 49,GL,0,0,2,9,2020
4388999,40 - 49,GR,1,0,2,9,2020
4535611,40 - 49,JU,0,0,2,9,2020
4535820,40 - 49,LU,0,0,2,9,2020
4536029,40 - 49,NE,0,0,2,9,2020
4536239,40 - 49,NW,0,0,2,9,2020
4536449,40 - 49,OW,0,0,2,9,2020
4536659,40 - 49,SG,0,0,2,9,2020
4536869,40 - 49,SH,0,0,2,9,2020
4537079,40 - 49,SO,0,0,2,9,2020
4537289,40 - 49,SZ,0,0,2,9,2020
4537499,40 - 49,TG,0,0,2,9,2020
4537709,40 - 49,TI,0,0,2,9,2020
4537914,40 - 49,UR,0,0,2,9,2020
4538123,40 - 49,VD,0,0,2,9,2020
4538332,40 - 49,VS,0,0,2,9,2020
4538540,40 - 49,ZG,0,0,2,9,2020
4538743,40 - 49,ZH,0,0,2,9,2020
4533352,50 - 59,AG,0,0,2,9,2020
4533560,50 - 59,AI,0,0,2,9,2020
4533770,50 - 59,AR,0,0,2,9,2020
4533978,50 - 59,BE,0,0,2,9,2020
4534185,50 - 59,BL,0,0,2,9,2020
4438949,50 - 59,BS,1,0,2,9,2020
4534600,50 - 59,FL,0,0,2,9,2020
4534809,50 - 59,FR,0,0,2,9,2020
4535009,50 - 59,GE,0,0,2,9,2020
4535219,50 - 59,GL,0,0,2,9,2020
4298503,50 - 59,GR,1,0,2,9,2020
4535631,50 - 59,JU,0,0,2,9,2020
4535841,50 - 59,LU,0,0,2,9,2020
4536050,50 - 59,NE,0,0,2,9,2020
4536260,50 - 59,NW,0,0,2,9,2020
4536470,50 - 59,OW,0,0,2,9,2020
4536680,50 - 59,SG,0,0,2,9,2020
4536890,50 - 59,SH,0,0,2,9,2020
4537100,50 - 59,SO,0,0,2,9,2020
4537310,50 - 59,SZ,0,0,2,9,2020
4537520,50 - 59,TG,0,0,2,9,2020
3922876,50 - 59,TI,2,0,2,9,2020
4537935,50 - 59,UR,0,0,2,9,2020
4538144,50 - 59,VD,0,0,2,9,2020
4538352,50 - 59,VS,0,0,2,9,2020
4538561,50 - 59,ZG,0,0,2,9,2020
4538764,50 - 59,ZH,0,0,2,9,2020
4528496,60 - 69,AG,1,0,2,9,2020
4533581,60 - 69,AI,0,0,2,9,2020
4533791,60 - 69,AR,0,0,2,9,2020
4533999,60 - 69,BE,0,0,2,9,2020
4534205,60 - 69,BL,0,0,2,9,2020
4534411,60 - 69,BS,0,0,2,9,2020
4534621,60 - 69,FL,0,0,2,9,2020
4534830,60 - 69,FR,0,0,2,9,2020
4535030,60 - 69,GE,0,0,2,9,2020
4535240,60 - 69,GL,0,0,2,9,2020
4535443,60 - 69,GR,0,0,2,9,2020
4535652,60 - 69,JU,0,0,2,9,2020
4535862,60 - 69,LU,0,0,2,9,2020
4536071,60 - 69,NE,0,0,2,9,2020
4536281,60 - 69,NW,0,0,2,9,2020
4536491,60 - 69,OW,0,0,2,9,2020
4536701,60 - 69,SG,0,0,2,9,2020
4536911,60 - 69,SH,0,0,2,9,2020
4537121,60 - 69,SO,0,0,2,9,2020
4537331,60 - 69,SZ,0,0,2,9,2020
4537541,60 - 69,TG,0,0,2,9,2020
4537749,60 - 69,TI,0,0,2,9,2020
4537956,60 - 69,UR,0,0,2,9,2020
4538165,60 - 69,VD,0,0,2,9,2020
4538373,60 - 69,VS,0,0,2,9,2020
4538582,60 - 69,ZG,0,0,2,9,2020
4538785,60 - 69,ZH,0,0,2,9,2020
4533392,70 - 79,AG,0,0,2,9,2020
4533602,70 - 79,AI,0,0,2,9,2020
4533812,70 - 79,AR,0,0,2,9,2020
4534020,70 - 79,BE,0,0,2,9,2020
4534226,70 - 79,BL,0,0,2,9,2020
4534432,70 - 79,BS,0,0,2,9,2020
4534642,70 - 79,FL,0,0,2,9,2020
4534851,70 - 79,FR,0,0,2,9,2020
4535051,70 - 79,GE,0,0,2,9,2020
4535261,70 - 79,GL,0,0,2,9,2020
4535464,70 - 79,GR,0,0,2,9,2020
4535673,70 - 79,JU,0,0,2,9,2020
4535883,70 - 79,LU,0,0,2,9,2020
4536092,70 - 79,NE,0,0,2,9,2020
4536302,70 - 79,NW,0,0,2,9,2020
4536512,70 - 79,OW,0,0,2,9,2020
4536722,70 - 79,SG,0,0,2,9,2020
4536932,70 - 79,SH,0,0,2,9,2020
4537142,70 - 79,SO,0,0,2,9,2020
4537352,70 - 79,SZ,0,0,2,9,2020
4537562,70 - 79,TG,0,0,2,9,2020
4537768,70 - 79,TI,0,0,2,9,2020
4537977,70 - 79,UR,0,0,2,9,2020
4538186,70 - 79,VD,0,0,2,9,2020
4538394,70 - 79,VS,0,0,2,9,2020
4538603,70 - 79,ZG,0,0,2,9,2020
4538806,70 - 79,ZH,0,0,2,9,2020
4533413,80+,AG,0,0,2,9,2020
4533623,80+,AI,0,0,2,9,2020
4533833,80+,AR,0,0,2,9,2020
4534041,80+,BE,0,0,2,9,2020
4534247,80+,BL,0,0,2,9,2020
4534453,80+,BS,0,0,2,9,2020
4534663,80+,FL,0,0,2,9,2020
4534872,80+,FR,0,0,2,9,2020
4535072,80+,GE,0,0,2,9,2020
4535282,80+,GL,0,0,2,9,2020
4535485,80+,GR,0,0,2,9,2020
4535694,80+,JU,0,0,2,9,2020
4535904,80+,LU,0,0,2,9,2020
4536113,80+,NE,0,0,2,9,2020
4536323,80+,NW,0,0,2,9,2020
4536533,80+,OW,0,0,2,9,2020
4536743,80+,SG,0,0,2,9,2020
4536953,80+,SH,0,0,2,9,2020
4537163,80+,SO,0,0,2,9,2020
4537373,80+,SZ,0,0,2,9,2020
4537583,80+,TG,0,0,2,9,2020
4537788,80+,TI,0,0,2,9,2020
4537998,80+,UR,0,0,2,9,2020
4538207,80+,VD,0,0,2,9,2020
4538415,80+,VS,0,0,2,9,2020
4538624,80+,ZG,0,0,2,9,2020
4538827,80+,ZH,0,0,2,9,2020
4533434,Unbekannt,AG,0,0,2,9,2020
4533644,Unbekannt,AI,0,0,2,9,2020
4533854,Unbekannt,AR,0,0,2,9,2020
4534062,Unbekannt,BE,0,0,2,9,2020
4534268,Unbekannt,BL,0,0,2,9,2020
4534474,Unbekannt,BS,0,0,2,9,2020
4534684,Unbekannt,FL,0,0,2,9,2020
4534893,Unbekannt,FR,0,0,2,9,2020
4535093,Unbekannt,GE,0,0,2,9,2020
4535303,Unbekannt,GL,0,0,2,9,2020
4535506,Unbekannt,GR,0,0,2,9,2020
4535715,Unbekannt,JU,0,0,2,9,2020
4535925,Unbekannt,LU,0,0,2,9,2020
4536134,Unbekannt,NE,0,0,2,9,2020
4536344,Unbekannt,NW,0,0,2,9,2020
4536554,Unbekannt,OW,0,0,2,9,2020
4536764,Unbekannt,SG,0,0,2,9,2020
4536974,Unbekannt,SH,0,0,2,9,2020
4537184,Unbekannt,SO,0,0,2,9,2020
4537394,Unbekannt,SZ,0,0,2,9,2020
4537604,Unbekannt,TG,0,0,2,9,2020
4537809,Unbekannt,TI,0,0,2,9,2020
4538019,Unbekannt,UR,0,0,2,9,2020
4538228,Unbekannt,VD,0,0,2,9,2020
4538436,Unbekannt,VS,0,0,2,9,2020
4538645,Unbekannt,ZG,0,0,2,9,2020
4538848,Unbekannt,ZH,0,0,2,9,2020
4533257,0 - 9,AG,0,0,9,9,2020
4533462,0 - 9,AI,0,0,9,9,2020
4533672,0 - 9,AR,0,0,9,9,2020
4533882,0 - 9,BE,0,0,9,9,2020
4534090,0 - 9,BL,0,0,9,9,2020
4534296,0 - 9,BS,0,0,9,9,2020
4534502,0 - 9,FL,0,0,9,9,2020
4534712,0 - 9,FR,0,0,9,9,2020
4534921,0 - 9,GE,0,0,9,9,2020
4535121,0 - 9,GL,0,0,9,9,2020
4535330,0 - 9,GR,0,0,9,9,2020
4535534,0 - 9,JU,0,0,9,9,2020
4535743,0 - 9,LU,0,0,9,9,2020
4535953,0 - 9,NE,0,0,9,9,2020
4536162,0 - 9,NW,0,0,9,9,2020
4536372,0 - 9,OW,0,0,9,9,2020
4536582,0 - 9,SG,0,0,9,9,2020
4536792,0 - 9,SH,0,0,9,9,2020
4537002,0 - 9,SO,0,0,9,9,2020
4537212,0 - 9,SZ,0,0,9,9,2020
4537422,0 - 9,TG,0,0,9,9,2020
4537632,0 - 9,TI,0,0,9,9,2020
4537837,0 - 9,UR,0,0,9,9,2020
4538047,0 - 9,VD,0,0,9,9,2020
4538256,0 - 9,VS,0,0,9,9,2020
4538464,0 - 9,ZG,0,0,9,9,2020
4538673,0 - 9,ZH,0,0,9,9,2020
4533278,10 - 19,AG,0,0,9,9,2020
4533483,10 - 19,AI,0,0,9,9,2020
4533693,10 - 19,AR,0,0,9,9,2020
4533902,10 - 19,BE,0,0,9,9,2020
4534111,10 - 19,BL,0,0,9,9,2020
4534317,10 - 19,BS,0,0,9,9,2020
4534523,10 - 19,FL,0,0,9,9,2020
4534733,10 - 19,FR,0,0,9,9,2020
4534942,10 - 19,GE,0,0,9,9,2020
4535142,10 - 19,GL,0,0,9,9,2020
4535351,10 - 19,GR,0,0,9,9,2020
4535555,10 - 19,JU,0,0,9,9,2020
4535764,10 - 19,LU,0,0,9,9,2020
4535974,10 - 19,NE,0,0,9,9,2020
4536183,10 - 19,NW,0,0,9,9,2020
