Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4660573,60 - 69,TG,0,0,1,9,2020
4660781,60 - 69,TI,0,0,1,9,2020
4660988,60 - 69,UR,0,0,1,9,2020
4661197,60 - 69,VD,0,0,1,9,2020
4661405,60 - 69,VS,0,0,1,9,2020
4661614,60 - 69,ZG,0,0,1,9,2020
4661817,60 - 69,ZH,0,0,1,9,2020
4656424,70 - 79,AG,0,0,1,9,2020
4656634,70 - 79,AI,0,0,1,9,2020
4656844,70 - 79,AR,0,0,1,9,2020
4657052,70 - 79,BE,0,0,1,9,2020
4657258,70 - 79,BL,0,0,1,9,2020
4657464,70 - 79,BS,0,0,1,9,2020
4657674,70 - 79,FL,0,0,1,9,2020
4657883,70 - 79,FR,0,0,1,9,2020
4658083,70 - 79,GE,0,0,1,9,2020
4658293,70 - 79,GL,0,0,1,9,2020
4658496,70 - 79,GR,0,0,1,9,2020
4658705,70 - 79,JU,0,0,1,9,2020
4658915,70 - 79,LU,0,0,1,9,2020
4659124,70 - 79,NE,0,0,1,9,2020
4659334,70 - 79,NW,0,0,1,9,2020
4659544,70 - 79,OW,0,0,1,9,2020
4659754,70 - 79,SG,0,0,1,9,2020
4659964,70 - 79,SH,0,0,1,9,2020
4660174,70 - 79,SO,0,0,1,9,2020
4660384,70 - 79,SZ,0,0,1,9,2020
4660594,70 - 79,TG,0,0,1,9,2020
4046629,70 - 79,TI,3,0,1,9,2020
4661009,70 - 79,UR,0,0,1,9,2020
4661218,70 - 79,VD,0,0,1,9,2020
4661426,70 - 79,VS,0,0,1,9,2020
4661635,70 - 79,ZG,0,0,1,9,2020
4661838,70 - 79,ZH,0,0,1,9,2020
4656445,80+,AG,0,0,1,9,2020
4656655,80+,AI,0,0,1,9,2020
4656865,80+,AR,0,0,1,9,2020
4657073,80+,BE,0,0,1,9,2020
4657279,80+,BL,0,0,1,9,2020
4657485,80+,BS,0,0,1,9,2020
4657695,80+,FL,0,0,1,9,2020
4657904,80+,FR,0,0,1,9,2020
4658104,80+,GE,0,0,1,9,2020
4658314,80+,GL,0,0,1,9,2020
4658517,80+,GR,0,0,1,9,2020
4658726,80+,JU,0,0,1,9,2020
4658936,80+,LU,0,0,1,9,2020
4659145,80+,NE,0,0,1,9,2020
4659355,80+,NW,0,0,1,9,2020
4659565,80+,OW,0,0,1,9,2020
4659775,80+,SG,0,0,1,9,2020
4659985,80+,SH,0,0,1,9,2020
4660195,80+,SO,0,0,1,9,2020
4660405,80+,SZ,0,0,1,9,2020
4660615,80+,TG,0,0,1,9,2020
4026382,80+,TI,1,0,1,9,2020
4661030,80+,UR,0,0,1,9,2020
4661239,80+,VD,0,0,1,9,2020
4661447,80+,VS,0,0,1,9,2020
4661656,80+,ZG,0,0,1,9,2020
4661859,80+,ZH,0,0,1,9,2020
4656466,Unbekannt,AG,0,0,1,9,2020
4656676,Unbekannt,AI,0,0,1,9,2020
4656886,Unbekannt,AR,0,0,1,9,2020
4657094,Unbekannt,BE,0,0,1,9,2020
4657300,Unbekannt,BL,0,0,1,9,2020
4657506,Unbekannt,BS,0,0,1,9,2020
4657716,Unbekannt,FL,0,0,1,9,2020
4657925,Unbekannt,FR,0,0,1,9,2020
4658125,Unbekannt,GE,0,0,1,9,2020
4658335,Unbekannt,GL,0,0,1,9,2020
4658538,Unbekannt,GR,0,0,1,9,2020
4658747,Unbekannt,JU,0,0,1,9,2020
4658957,Unbekannt,LU,0,0,1,9,2020
4659166,Unbekannt,NE,0,0,1,9,2020
4659376,Unbekannt,NW,0,0,1,9,2020
4659586,Unbekannt,OW,0,0,1,9,2020
4659796,Unbekannt,SG,0,0,1,9,2020
4660006,Unbekannt,SH,0,0,1,9,2020
4660216,Unbekannt,SO,0,0,1,9,2020
4660426,Unbekannt,SZ,0,0,1,9,2020
4660636,Unbekannt,TG,0,0,1,9,2020
4660841,Unbekannt,TI,0,0,1,9,2020
4661051,Unbekannt,UR,0,0,1,9,2020
4661260,Unbekannt,VD,0,0,1,9,2020
4661468,Unbekannt,VS,0,0,1,9,2020
4661677,Unbekannt,ZG,0,0,1,9,2020
4661880,Unbekannt,ZH,0,0,1,9,2020
4656289,0 - 9,AG,0,0,2,9,2020
4656494,0 - 9,AI,0,0,2,9,2020
4656704,0 - 9,AR,0,0,2,9,2020
4656914,0 - 9,BE,0,0,2,9,2020
4657122,0 - 9,BL,0,0,2,9,2020
4657328,0 - 9,BS,0,0,2,9,2020
4657534,0 - 9,FL,0,0,2,9,2020
4657744,0 - 9,FR,0,0,2,9,2020
4657953,0 - 9,GE,0,0,2,9,2020
4658153,0 - 9,GL,0,0,2,9,2020
4658362,0 - 9,GR,0,0,2,9,2020
4658566,0 - 9,JU,0,0,2,9,2020
4658775,0 - 9,LU,0,0,2,9,2020
4658985,0 - 9,NE,0,0,2,9,2020
4659194,0 - 9,NW,0,0,2,9,2020
4659404,0 - 9,OW,0,0,2,9,2020
4659614,0 - 9,SG,0,0,2,9,2020
4659824,0 - 9,SH,0,0,2,9,2020
4660034,0 - 9,SO,0,0,2,9,2020
4660244,0 - 9,SZ,0,0,2,9,2020
4660454,0 - 9,TG,0,0,2,9,2020
4660664,0 - 9,TI,0,0,2,9,2020
4660869,0 - 9,UR,0,0,2,9,2020
4661079,0 - 9,VD,0,0,2,9,2020
4661288,0 - 9,VS,0,0,2,9,2020
4661496,0 - 9,ZG,0,0,2,9,2020
4661705,0 - 9,ZH,0,0,2,9,2020
4656310,10 - 19,AG,0,0,2,9,2020
4656515,10 - 19,AI,0,0,2,9,2020
4656725,10 - 19,AR,0,0,2,9,2020
4656934,10 - 19,BE,0,0,2,9,2020
4657143,10 - 19,BL,0,0,2,9,2020
4657349,10 - 19,BS,0,0,2,9,2020
4657555,10 - 19,FL,0,0,2,9,2020
4657765,10 - 19,FR,0,0,2,9,2020
4657974,10 - 19,GE,0,0,2,9,2020
4658174,10 - 19,GL,0,0,2,9,2020
4658383,10 - 19,GR,0,0,2,9,2020
4658587,10 - 19,JU,0,0,2,9,2020
4658796,10 - 19,LU,0,0,2,9,2020
4659006,10 - 19,NE,0,0,2,9,2020
4659215,10 - 19,NW,0,0,2,9,2020
4659425,10 - 19,OW,0,0,2,9,2020
4659635,10 - 19,SG,0,0,2,9,2020
4659845,10 - 19,SH,0,0,2,9,2020
4660055,10 - 19,SO,0,0,2,9,2020
4660265,10 - 19,SZ,0,0,2,9,2020
4660475,10 - 19,TG,0,0,2,9,2020
4660685,10 - 19,TI,0,0,2,9,2020
4660890,10 - 19,UR,0,0,2,9,2020
4661100,10 - 19,VD,0,0,2,9,2020
4661309,10 - 19,VS,0,0,2,9,2020
4661517,10 - 19,ZG,0,0,2,9,2020
4661726,10 - 19,ZH,0,0,2,9,2020
4656330,20 - 29,AG,0,0,2,9,2020
4656536,20 - 29,AI,0,0,2,9,2020
4656746,20 - 29,AR,0,0,2,9,2020
4654237,20 - 29,BE,1,0,2,9,2020
4657162,20 - 29,BL,0,0,2,9,2020
4056885,20 - 29,BS,2,0,2,9,2020
4657576,20 - 29,FL,0,0,2,9,2020
4657786,20 - 29,FR,0,0,2,9,2020
3756027,20 - 29,GE,2,0,2,9,2020
4658195,20 - 29,GL,0,0,2,9,2020
4658404,20 - 29,GR,0,0,2,9,2020
4658608,20 - 29,JU,0,0,2,9,2020
4658817,20 - 29,LU,0,0,2,9,2020
4659026,20 - 29,NE,0,0,2,9,2020
4659236,20 - 29,NW,0,0,2,9,2020
4659446,20 - 29,OW,0,0,2,9,2020
4659656,20 - 29,SG,0,0,2,9,2020
4659866,20 - 29,SH,0,0,2,9,2020
4660076,20 - 29,SO,0,0,2,9,2020
4660286,20 - 29,SZ,0,0,2,9,2020
4660496,20 - 29,TG,0,0,2,9,2020
4660706,20 - 29,TI,0,0,2,9,2020
4660911,20 - 29,UR,0,0,2,9,2020
4661121,20 - 29,VD,0,0,2,9,2020
4661330,20 - 29,VS,0,0,2,9,2020
4661538,20 - 29,ZG,0,0,2,9,2020
4607352,20 - 29,ZH,1,0,2,9,2020
4652196,30 - 39,AG,1,0,2,9,2020
4656557,30 - 39,AI,0,0,2,9,2020
4656767,30 - 39,AR,0,0,2,9,2020
4656975,30 - 39,BE,0,0,2,9,2020
4657183,30 - 39,BL,0,0,2,9,2020
4657389,30 - 39,BS,0,0,2,9,2020
4657597,30 - 39,FL,0,0,2,9,2020
4657806,30 - 39,FR,0,0,2,9,2020
4459604,30 - 39,GE,1,0,2,9,2020
4658216,30 - 39,GL,0,0,2,9,2020
4511658,30 - 39,GR,1,0,2,9,2020
4658629,30 - 39,JU,0,0,2,9,2020
4658838,30 - 39,LU,0,0,2,9,2020
4659047,30 - 39,NE,0,0,2,9,2020
4659257,30 - 39,NW,0,0,2,9,2020
4659467,30 - 39,OW,0,0,2,9,2020
4659677,30 - 39,SG,0,0,2,9,2020
4659887,30 - 39,SH,0,0,2,9,2020
4660097,30 - 39,SO,0,0,2,9,2020
4660307,30 - 39,SZ,0,0,2,9,2020
4660517,30 - 39,TG,0,0,2,9,2020
4660727,30 - 39,TI,0,0,2,9,2020
4660932,30 - 39,UR,0,0,2,9,2020
4661142,30 - 39,VD,0,0,2,9,2020
4661350,30 - 39,VS,0,0,2,9,2020
4661558,30 - 39,ZG,0,0,2,9,2020
4469972,30 - 39,ZH,1,0,2,9,2020
4656370,40 - 49,AG,0,0,2,9,2020
4656578,40 - 49,AI,0,0,2,9,2020
4656788,40 - 49,AR,0,0,2,9,2020
4656996,40 - 49,BE,0,0,2,9,2020
4605707,40 - 49,BL,1,0,2,9,2020
4657410,40 - 49,BS,0,0,2,9,2020
4657618,40 - 49,FL,0,0,2,9,2020
4657827,40 - 49,FR,0,0,2,9,2020
4658028,40 - 49,GE,0,0,2,9,2020
4658237,40 - 49,GL,0,0,2,9,2020
4236501,40 - 49,GR,1,0,2,9,2020
4658650,40 - 49,JU,0,0,2,9,2020
4658859,40 - 49,LU,0,0,2,9,2020
4659068,40 - 49,NE,0,0,2,9,2020
4659278,40 - 49,NW,0,0,2,9,2020
4659488,40 - 49,OW,0,0,2,9,2020
4659698,40 - 49,SG,0,0,2,9,2020
4659908,40 - 49,SH,0,0,2,9,2020
4660118,40 - 49,SO,0,0,2,9,2020
4660328,40 - 49,SZ,0,0,2,9,2020
4660538,40 - 49,TG,0,0,2,9,2020
4660748,40 - 49,TI,0,0,2,9,2020
4660953,40 - 49,UR,0,0,2,9,2020
4661162,40 - 49,VD,0,0,2,9,2020
4661371,40 - 49,VS,0,0,2,9,2020
4661579,40 - 49,ZG,0,0,2,9,2020
4661782,40 - 49,ZH,0,0,2,9,2020
4656391,50 - 59,AG,0,0,2,9,2020
4656599,50 - 59,AI,0,0,2,9,2020
4656809,50 - 59,AR,0,0,2,9,2020
4657017,50 - 59,BE,0,0,2,9,2020
4657224,50 - 59,BL,0,0,2,9,2020
4432137,50 - 59,BS,1,0,2,9,2020
4657639,50 - 59,FL,0,0,2,9,2020
4657848,50 - 59,FR,0,0,2,9,2020
4658048,50 - 59,GE,0,0,2,9,2020
4658258,50 - 59,GL,0,0,2,9,2020
4087166,50 - 59,GR,1,0,2,9,2020
4658670,50 - 59,JU,0,0,2,9,2020
4658880,50 - 59,LU,0,0,2,9,2020
4659089,50 - 59,NE,0,0,2,9,2020
4659299,50 - 59,NW,0,0,2,9,2020
4659509,50 - 59,OW,0,0,2,9,2020
4659719,50 - 59,SG,0,0,2,9,2020
4659929,50 - 59,SH,0,0,2,9,2020
4660139,50 - 59,SO,0,0,2,9,2020
4660349,50 - 59,SZ,0,0,2,9,2020
4660559,50 - 59,TG,0,0,2,9,2020
4380772,50 - 59,TI,2,0,2,9,2020
4660974,50 - 59,UR,0,0,2,9,2020
4661183,50 - 59,VD,0,0,2,9,2020
4661391,50 - 59,VS,0,0,2,9,2020
4661600,50 - 59,ZG,0,0,2,9,2020
4661803,50 - 59,ZH,0,0,2,9,2020
4651532,60 - 69,AG,1,0,2,9,2020
4656620,60 - 69,AI,0,0,2,9,2020
4656830,60 - 69,AR,0,0,2,9,2020
4657038,60 - 69,BE,0,0,2,9,2020
4657244,60 - 69,BL,0,0,2,9,2020
4657450,60 - 69,BS,0,0,2,9,2020
4657660,60 - 69,FL,0,0,2,9,2020
4657869,60 - 69,FR,0,0,2,9,2020
4658069,60 - 69,GE,0,0,2,9,2020
4658279,60 - 69,GL,0,0,2,9,2020
4658482,60 - 69,GR,0,0,2,9,2020
4658691,60 - 69,JU,0,0,2,9,2020
4658901,60 - 69,LU,0,0,2,9,2020
4659110,60 - 69,NE,0,0,2,9,2020
4659320,60 - 69,NW,0,0,2,9,2020
4659530,60 - 69,OW,0,0,2,9,2020
4659740,60 - 69,SG,0,0,2,9,2020
4659950,60 - 69,SH,0,0,2,9,2020
4660160,60 - 69,SO,0,0,2,9,2020
4660370,60 - 69,SZ,0,0,2,9,2020
4660580,60 - 69,TG,0,0,2,9,2020
4660788,60 - 69,TI,0,0,2,9,2020
4660995,60 - 69,UR,0,0,2,9,2020
4661204,60 - 69,VD,0,0,2,9,2020
4661412,60 - 69,VS,0,0,2,9,2020
4661621,60 - 69,ZG,0,0,2,9,2020
4661824,60 - 69,ZH,0,0,2,9,2020
4656431,70 - 79,AG,0,0,2,9,2020
4656641,70 - 79,AI,0,0,2,9,2020
4656851,70 - 79,AR,0,0,2,9,2020
4657059,70 - 79,BE,0,0,2,9,2020
4657265,70 - 79,BL,0,0,2,9,2020
4657471,70 - 79,BS,0,0,2,9,2020
4657681,70 - 79,FL,0,0,2,9,2020
4657890,70 - 79,FR,0,0,2,9,2020
4658090,70 - 79,GE,0,0,2,9,2020
4658300,70 - 79,GL,0,0,2,9,2020
4658503,70 - 79,GR,0,0,2,9,2020
4658712,70 - 79,JU,0,0,2,9,2020
4658922,70 - 79,LU,0,0,2,9,2020
4659131,70 - 79,NE,0,0,2,9,2020
4659341,70 - 79,NW,0,0,2,9,2020
4659551,70 - 79,OW,0,0,2,9,2020
4659761,70 - 79,SG,0,0,2,9,2020
4659971,70 - 79,SH,0,0,2,9,2020
4660181,70 - 79,SO,0,0,2,9,2020
4660391,70 - 79,SZ,0,0,2,9,2020
4660601,70 - 79,TG,0,0,2,9,2020
4660807,70 - 79,TI,0,0,2,9,2020
4661016,70 - 79,UR,0,0,2,9,2020
4661225,70 - 79,VD,0,0,2,9,2020
4661433,70 - 79,VS,0,0,2,9,2020
4661642,70 - 79,ZG,0,0,2,9,2020
4661845,70 - 79,ZH,0,0,2,9,2020
4656452,80+,AG,0,0,2,9,2020
4656662,80+,AI,0,0,2,9,2020
4656872,80+,AR,0,0,2,9,2020
4657080,80+,BE,0,0,2,9,2020
4657286,80+,BL,0,0,2,9,2020
4657492,80+,BS,0,0,2,9,2020
4657702,80+,FL,0,0,2,9,2020
4657911,80+,FR,0,0,2,9,2020
4658111,80+,GE,0,0,2,9,2020
4658321,80+,GL,0,0,2,9,2020
4658524,80+,GR,0,0,2,9,2020
4658733,80+,JU,0,0,2,9,2020
4658943,80+,LU,0,0,2,9,2020
4659152,80+,NE,0,0,2,9,2020
4659362,80+,NW,0,0,2,9,2020
4659572,80+,OW,0,0,2,9,2020
4659782,80+,SG,0,0,2,9,2020
4659992,80+,SH,0,0,2,9,2020
4660202,80+,SO,0,0,2,9,2020
4660412,80+,SZ,0,0,2,9,2020
4660622,80+,TG,0,0,2,9,2020
4660827,80+,TI,0,0,2,9,2020
4661037,80+,UR,0,0,2,9,2020
4661246,80+,VD,0,0,2,9,2020
4661454,80+,VS,0,0,2,9,2020
4661663,80+,ZG,0,0,2,9,2020
4661866,80+,ZH,0,0,2,9,2020
4656473,Unbekannt,AG,0,0,2,9,2020
4656683,Unbekannt,AI,0,0,2,9,2020
4656893,Unbekannt,AR,0,0,2,9,2020
4657101,Unbekannt,BE,0,0,2,9,2020
4657307,Unbekannt,BL,0,0,2,9,2020
4657513,Unbekannt,BS,0,0,2,9,2020
4657723,Unbekannt,FL,0,0,2,9,2020
4657932,Unbekannt,FR,0,0,2,9,2020
4658132,Unbekannt,GE,0,0,2,9,2020
4658342,Unbekannt,GL,0,0,2,9,2020
4658545,Unbekannt,GR,0,0,2,9,2020
4658754,Unbekannt,JU,0,0,2,9,2020
4658964,Unbekannt,LU,0,0,2,9,2020
4659173,Unbekannt,NE,0,0,2,9,2020
4659383,Unbekannt,NW,0,0,2,9,2020
4659593,Unbekannt,OW,0,0,2,9,2020
4659803,Unbekannt,SG,0,0,2,9,2020
4660013,Unbekannt,SH,0,0,2,9,2020
4660223,Unbekannt,SO,0,0,2,9,2020
4660433,Unbekannt,SZ,0,0,2,9,2020
4660643,Unbekannt,TG,0,0,2,9,2020
4660848,Unbekannt,TI,0,0,2,9,2020
4661058,Unbekannt,UR,0,0,2,9,2020
4661267,Unbekannt,VD,0,0,2,9,2020
4661475,Unbekannt,VS,0,0,2,9,2020
4661684,Unbekannt,ZG,0,0,2,9,2020
4661887,Unbekannt,ZH,0,0,2,9,2020
4656296,0 - 9,AG,0,0,9,9,2020
4656501,0 - 9,AI,0,0,9,9,2020
4656711,0 - 9,AR,0,0,9,9,2020
4656921,0 - 9,BE,0,0,9,9,2020
4657129,0 - 9,BL,0,0,9,9,2020
4657335,0 - 9,BS,0,0,9,9,2020
4657541,0 - 9,FL,0,0,9,9,2020
4657751,0 - 9,FR,0,0,9,9,2020
4657960,0 - 9,GE,0,0,9,9,2020
4658160,0 - 9,GL,0,0,9,9,2020
4658369,0 - 9,GR,0,0,9,9,2020
4658573,0 - 9,JU,0,0,9,9,2020
4658782,0 - 9,LU,0,0,9,9,2020
4658992,0 - 9,NE,0,0,9,9,2020
4659201,0 - 9,NW,0,0,9,9,2020
4659411,0 - 9,OW,0,0,9,9,2020
4659621,0 - 9,SG,0,0,9,9,2020
4659831,0 - 9,SH,0,0,9,9,2020
4660041,0 - 9,SO,0,0,9,9,2020
4660251,0 - 9,SZ,0,0,9,9,2020
4660461,0 - 9,TG,0,0,9,9,2020
4660671,0 - 9,TI,0,0,9,9,2020
4660876,0 - 9,UR,0,0,9,9,2020
4661086,0 - 9,VD,0,0,9,9,2020
4661295,0 - 9,VS,0,0,9,9,2020
4661503,0 - 9,ZG,0,0,9,9,2020
4661712,0 - 9,ZH,0,0,9,9,2020
4656317,10 - 19,AG,0,0,9,9,2020
4656522,10 - 19,AI,0,0,9,9,2020
4656732,10 - 19,AR,0,0,9,9,2020
4656941,10 - 19,BE,0,0,9,9,2020
4657150,10 - 19,BL,0,0,9,9,2020
4657356,10 - 19,BS,0,0,9,9,2020
4657562,10 - 19,FL,0,0,9,9,2020
4657772,10 - 19,FR,0,0,9,9,2020
4657981,10 - 19,GE,0,0,9,9,2020
4658181,10 - 19,GL,0,0,9,9,2020
4658390,10 - 19,GR,0,0,9,9,2020
4658594,10 - 19,JU,0,0,9,9,2020
4658803,10 - 19,LU,0,0,9,9,2020
4659013,10 - 19,NE,0,0,9,9,2020
4659222,10 - 19,NW,0,0,9,9,2020
