Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4631915,30 - 39,SH,0,0,1,9,2020
4632125,30 - 39,SO,0,0,1,9,2020
4632335,30 - 39,SZ,0,0,1,9,2020
4632545,30 - 39,TG,0,0,1,9,2020
4632755,30 - 39,TI,0,0,1,9,2020
4632960,30 - 39,UR,0,0,1,9,2020
4633170,30 - 39,VD,0,0,1,9,2020
4629401,30 - 39,VS,1,0,1,9,2020
4112137,30 - 39,ZG,1,0,1,9,2020
3509828,30 - 39,ZH,3,0,1,9,2020
4628398,40 - 49,AG,0,0,1,9,2020
4628606,40 - 49,AI,0,0,1,9,2020
4628816,40 - 49,AR,0,0,1,9,2020
4629024,40 - 49,BE,0,0,1,9,2020
4629232,40 - 49,BL,0,0,1,9,2020
4629438,40 - 49,BS,0,0,1,9,2020
4629646,40 - 49,FL,0,0,1,9,2020
4629855,40 - 49,FR,0,0,1,9,2020
4496782,40 - 49,GE,1,0,1,9,2020
4630265,40 - 49,GL,0,0,1,9,2020
4419555,40 - 49,GR,3,0,1,9,2020
4630678,40 - 49,JU,0,0,1,9,2020
4630887,40 - 49,LU,0,0,1,9,2020
4631096,40 - 49,NE,0,0,1,9,2020
4631306,40 - 49,NW,0,0,1,9,2020
4631516,40 - 49,OW,0,0,1,9,2020
4631726,40 - 49,SG,0,0,1,9,2020
4631936,40 - 49,SH,0,0,1,9,2020
4632146,40 - 49,SO,0,0,1,9,2020
4632356,40 - 49,SZ,0,0,1,9,2020
4632566,40 - 49,TG,0,0,1,9,2020
4632776,40 - 49,TI,0,0,1,9,2020
4632981,40 - 49,UR,0,0,1,9,2020
4132897,40 - 49,VD,1,0,1,9,2020
4633399,40 - 49,VS,0,0,1,9,2020
4633607,40 - 49,ZG,0,0,1,9,2020
4633810,40 - 49,ZH,0,0,1,9,2020
4628419,50 - 59,AG,0,0,1,9,2020
4628627,50 - 59,AI,0,0,1,9,2020
4628837,50 - 59,AR,0,0,1,9,2020
4629045,50 - 59,BE,0,0,1,9,2020
4629252,50 - 59,BL,0,0,1,9,2020
4626015,50 - 59,BS,1,0,1,9,2020
4629667,50 - 59,FL,0,0,1,9,2020
4629876,50 - 59,FR,0,0,1,9,2020
4135935,50 - 59,GE,1,0,1,9,2020
4630286,50 - 59,GL,0,0,1,9,2020
4630491,50 - 59,GR,0,0,1,9,2020
4499261,50 - 59,JU,1,0,1,9,2020
4630908,50 - 59,LU,0,0,1,9,2020
4631117,50 - 59,NE,0,0,1,9,2020
4631327,50 - 59,NW,0,0,1,9,2020
4631537,50 - 59,OW,0,0,1,9,2020
4631747,50 - 59,SG,0,0,1,9,2020
4631957,50 - 59,SH,0,0,1,9,2020
4632167,50 - 59,SO,0,0,1,9,2020
4632377,50 - 59,SZ,0,0,1,9,2020
4632587,50 - 59,TG,0,0,1,9,2020
4632797,50 - 59,TI,0,0,1,9,2020
4633002,50 - 59,UR,0,0,1,9,2020
4633211,50 - 59,VD,0,0,1,9,2020
4345303,50 - 59,VS,1,0,1,9,2020
4633628,50 - 59,ZG,0,0,1,9,2020
4633831,50 - 59,ZH,0,0,1,9,2020
4623575,60 - 69,AG,1,0,1,9,2020
4628648,60 - 69,AI,0,0,1,9,2020
4628858,60 - 69,AR,0,0,1,9,2020
4629066,60 - 69,BE,0,0,1,9,2020
4625057,60 - 69,BL,1,0,1,9,2020
4629478,60 - 69,BS,0,0,1,9,2020
4629688,60 - 69,FL,0,0,1,9,2020
4629897,60 - 69,FR,0,0,1,9,2020
4630097,60 - 69,GE,0,0,1,9,2020
4630307,60 - 69,GL,0,0,1,9,2020
4304177,60 - 69,GR,1,0,1,9,2020
4630719,60 - 69,JU,0,0,1,9,2020
4630929,60 - 69,LU,0,0,1,9,2020
4631138,60 - 69,NE,0,0,1,9,2020
4631348,60 - 69,NW,0,0,1,9,2020
4631558,60 - 69,OW,0,0,1,9,2020
4631768,60 - 69,SG,0,0,1,9,2020
4631978,60 - 69,SH,0,0,1,9,2020
4632188,60 - 69,SO,0,0,1,9,2020
4632398,60 - 69,SZ,0,0,1,9,2020
4632608,60 - 69,TG,0,0,1,9,2020
4632816,60 - 69,TI,0,0,1,9,2020
4633023,60 - 69,UR,0,0,1,9,2020
4633232,60 - 69,VD,0,0,1,9,2020
4633440,60 - 69,VS,0,0,1,9,2020
4633649,60 - 69,ZG,0,0,1,9,2020
4633852,60 - 69,ZH,0,0,1,9,2020
4628459,70 - 79,AG,0,0,1,9,2020
4628669,70 - 79,AI,0,0,1,9,2020
4628879,70 - 79,AR,0,0,1,9,2020
4629087,70 - 79,BE,0,0,1,9,2020
4629293,70 - 79,BL,0,0,1,9,2020
4629499,70 - 79,BS,0,0,1,9,2020
4629709,70 - 79,FL,0,0,1,9,2020
4629918,70 - 79,FR,0,0,1,9,2020
4630118,70 - 79,GE,0,0,1,9,2020
4630328,70 - 79,GL,0,0,1,9,2020
4630531,70 - 79,GR,0,0,1,9,2020
4630740,70 - 79,JU,0,0,1,9,2020
4630950,70 - 79,LU,0,0,1,9,2020
4631159,70 - 79,NE,0,0,1,9,2020
4631369,70 - 79,NW,0,0,1,9,2020
4631579,70 - 79,OW,0,0,1,9,2020
4631789,70 - 79,SG,0,0,1,9,2020
4631999,70 - 79,SH,0,0,1,9,2020
4632209,70 - 79,SO,0,0,1,9,2020
4632419,70 - 79,SZ,0,0,1,9,2020
4632629,70 - 79,TG,0,0,1,9,2020
3918153,70 - 79,TI,3,0,1,9,2020
4633044,70 - 79,UR,0,0,1,9,2020
4633253,70 - 79,VD,0,0,1,9,2020
4633461,70 - 79,VS,0,0,1,9,2020
4633670,70 - 79,ZG,0,0,1,9,2020
4633873,70 - 79,ZH,0,0,1,9,2020
4628480,80+,AG,0,0,1,9,2020
4628690,80+,AI,0,0,1,9,2020
4628900,80+,AR,0,0,1,9,2020
4629108,80+,BE,0,0,1,9,2020
4629314,80+,BL,0,0,1,9,2020
4629520,80+,BS,0,0,1,9,2020
4629730,80+,FL,0,0,1,9,2020
4629939,80+,FR,0,0,1,9,2020
4630139,80+,GE,0,0,1,9,2020
4630349,80+,GL,0,0,1,9,2020
4630552,80+,GR,0,0,1,9,2020
4630761,80+,JU,0,0,1,9,2020
4630971,80+,LU,0,0,1,9,2020
4631180,80+,NE,0,0,1,9,2020
4631390,80+,NW,0,0,1,9,2020
4631600,80+,OW,0,0,1,9,2020
4631810,80+,SG,0,0,1,9,2020
4632020,80+,SH,0,0,1,9,2020
4632230,80+,SO,0,0,1,9,2020
4632440,80+,SZ,0,0,1,9,2020
4632650,80+,TG,0,0,1,9,2020
4307191,80+,TI,1,0,1,9,2020
4633065,80+,UR,0,0,1,9,2020
4633274,80+,VD,0,0,1,9,2020
4633482,80+,VS,0,0,1,9,2020
4633691,80+,ZG,0,0,1,9,2020
4633894,80+,ZH,0,0,1,9,2020
4628501,Unbekannt,AG,0,0,1,9,2020
4628711,Unbekannt,AI,0,0,1,9,2020
4628921,Unbekannt,AR,0,0,1,9,2020
4629129,Unbekannt,BE,0,0,1,9,2020
4629335,Unbekannt,BL,0,0,1,9,2020
4629541,Unbekannt,BS,0,0,1,9,2020
4629751,Unbekannt,FL,0,0,1,9,2020
4629960,Unbekannt,FR,0,0,1,9,2020
4630160,Unbekannt,GE,0,0,1,9,2020
4630370,Unbekannt,GL,0,0,1,9,2020
4630573,Unbekannt,GR,0,0,1,9,2020
4630782,Unbekannt,JU,0,0,1,9,2020
4630992,Unbekannt,LU,0,0,1,9,2020
4631201,Unbekannt,NE,0,0,1,9,2020
4631411,Unbekannt,NW,0,0,1,9,2020
4631621,Unbekannt,OW,0,0,1,9,2020
4631831,Unbekannt,SG,0,0,1,9,2020
4632041,Unbekannt,SH,0,0,1,9,2020
4632251,Unbekannt,SO,0,0,1,9,2020
4632461,Unbekannt,SZ,0,0,1,9,2020
4632671,Unbekannt,TG,0,0,1,9,2020
4632876,Unbekannt,TI,0,0,1,9,2020
4633086,Unbekannt,UR,0,0,1,9,2020
4633295,Unbekannt,VD,0,0,1,9,2020
4633503,Unbekannt,VS,0,0,1,9,2020
4633712,Unbekannt,ZG,0,0,1,9,2020
4633915,Unbekannt,ZH,0,0,1,9,2020
4628324,0 - 9,AG,0,0,2,9,2020
4628529,0 - 9,AI,0,0,2,9,2020
4628739,0 - 9,AR,0,0,2,9,2020
4628949,0 - 9,BE,0,0,2,9,2020
4629157,0 - 9,BL,0,0,2,9,2020
4629363,0 - 9,BS,0,0,2,9,2020
4629569,0 - 9,FL,0,0,2,9,2020
4629779,0 - 9,FR,0,0,2,9,2020
4629988,0 - 9,GE,0,0,2,9,2020
4630188,0 - 9,GL,0,0,2,9,2020
4630397,0 - 9,GR,0,0,2,9,2020
4630601,0 - 9,JU,0,0,2,9,2020
4630810,0 - 9,LU,0,0,2,9,2020
4631020,0 - 9,NE,0,0,2,9,2020
4631229,0 - 9,NW,0,0,2,9,2020
4631439,0 - 9,OW,0,0,2,9,2020
4631649,0 - 9,SG,0,0,2,9,2020
4631859,0 - 9,SH,0,0,2,9,2020
4632069,0 - 9,SO,0,0,2,9,2020
4632279,0 - 9,SZ,0,0,2,9,2020
4632489,0 - 9,TG,0,0,2,9,2020
4632699,0 - 9,TI,0,0,2,9,2020
4632904,0 - 9,UR,0,0,2,9,2020
4633114,0 - 9,VD,0,0,2,9,2020
4633323,0 - 9,VS,0,0,2,9,2020
4633531,0 - 9,ZG,0,0,2,9,2020
4633740,0 - 9,ZH,0,0,2,9,2020
4628345,10 - 19,AG,0,0,2,9,2020
4628550,10 - 19,AI,0,0,2,9,2020
4628760,10 - 19,AR,0,0,2,9,2020
4628969,10 - 19,BE,0,0,2,9,2020
4629178,10 - 19,BL,0,0,2,9,2020
4629384,10 - 19,BS,0,0,2,9,2020
4629590,10 - 19,FL,0,0,2,9,2020
4629800,10 - 19,FR,0,0,2,9,2020
4630009,10 - 19,GE,0,0,2,9,2020
4630209,10 - 19,GL,0,0,2,9,2020
4630418,10 - 19,GR,0,0,2,9,2020
4630622,10 - 19,JU,0,0,2,9,2020
4630831,10 - 19,LU,0,0,2,9,2020
4631041,10 - 19,NE,0,0,2,9,2020
4631250,10 - 19,NW,0,0,2,9,2020
4631460,10 - 19,OW,0,0,2,9,2020
4631670,10 - 19,SG,0,0,2,9,2020
4631880,10 - 19,SH,0,0,2,9,2020
4632090,10 - 19,SO,0,0,2,9,2020
4632300,10 - 19,SZ,0,0,2,9,2020
4632510,10 - 19,TG,0,0,2,9,2020
4632720,10 - 19,TI,0,0,2,9,2020
4632925,10 - 19,UR,0,0,2,9,2020
4633135,10 - 19,VD,0,0,2,9,2020
4633344,10 - 19,VS,0,0,2,9,2020
4633552,10 - 19,ZG,0,0,2,9,2020
4633761,10 - 19,ZH,0,0,2,9,2020
4628365,20 - 29,AG,0,0,2,9,2020
4628571,20 - 29,AI,0,0,2,9,2020
4628781,20 - 29,AR,0,0,2,9,2020
4626425,20 - 29,BE,1,0,2,9,2020
4629197,20 - 29,BL,0,0,2,9,2020
4173664,20 - 29,BS,2,0,2,9,2020
4629611,20 - 29,FL,0,0,2,9,2020
4629821,20 - 29,FR,0,0,2,9,2020
4203460,20 - 29,GE,2,0,2,9,2020
4630230,20 - 29,GL,0,0,2,9,2020
4630439,20 - 29,GR,0,0,2,9,2020
4630643,20 - 29,JU,0,0,2,9,2020
4630852,20 - 29,LU,0,0,2,9,2020
4631061,20 - 29,NE,0,0,2,9,2020
4631271,20 - 29,NW,0,0,2,9,2020
4631481,20 - 29,OW,0,0,2,9,2020
4631691,20 - 29,SG,0,0,2,9,2020
4631901,20 - 29,SH,0,0,2,9,2020
4632111,20 - 29,SO,0,0,2,9,2020
4632321,20 - 29,SZ,0,0,2,9,2020
4632531,20 - 29,TG,0,0,2,9,2020
4632741,20 - 29,TI,0,0,2,9,2020
4632946,20 - 29,UR,0,0,2,9,2020
4633156,20 - 29,VD,0,0,2,9,2020
4633365,20 - 29,VS,0,0,2,9,2020
4633573,20 - 29,ZG,0,0,2,9,2020
4163887,20 - 29,ZH,1,0,2,9,2020
4624261,30 - 39,AG,1,0,2,9,2020
4628592,30 - 39,AI,0,0,2,9,2020
4628802,30 - 39,AR,0,0,2,9,2020
4629010,30 - 39,BE,0,0,2,9,2020
4629218,30 - 39,BL,0,0,2,9,2020
4629424,30 - 39,BS,0,0,2,9,2020
4629632,30 - 39,FL,0,0,2,9,2020
4629841,30 - 39,FR,0,0,2,9,2020
4454432,30 - 39,GE,1,0,2,9,2020
4630251,30 - 39,GL,0,0,2,9,2020
4019645,30 - 39,GR,1,0,2,9,2020
4630664,30 - 39,JU,0,0,2,9,2020
4630873,30 - 39,LU,0,0,2,9,2020
4631082,30 - 39,NE,0,0,2,9,2020
4631292,30 - 39,NW,0,0,2,9,2020
4631502,30 - 39,OW,0,0,2,9,2020
4631712,30 - 39,SG,0,0,2,9,2020
4631922,30 - 39,SH,0,0,2,9,2020
4632132,30 - 39,SO,0,0,2,9,2020
4632342,30 - 39,SZ,0,0,2,9,2020
4632552,30 - 39,TG,0,0,2,9,2020
4632762,30 - 39,TI,0,0,2,9,2020
4632967,30 - 39,UR,0,0,2,9,2020
4633177,30 - 39,VD,0,0,2,9,2020
4633385,30 - 39,VS,0,0,2,9,2020
4633593,30 - 39,ZG,0,0,2,9,2020
4502901,30 - 39,ZH,1,0,2,9,2020
4628405,40 - 49,AG,0,0,2,9,2020
4628613,40 - 49,AI,0,0,2,9,2020
4628823,40 - 49,AR,0,0,2,9,2020
4629031,40 - 49,BE,0,0,2,9,2020
4207935,40 - 49,BL,1,0,2,9,2020
4629445,40 - 49,BS,0,0,2,9,2020
4629653,40 - 49,FL,0,0,2,9,2020
4629862,40 - 49,FR,0,0,2,9,2020
4630063,40 - 49,GE,0,0,2,9,2020
4630272,40 - 49,GL,0,0,2,9,2020
4402765,40 - 49,GR,1,0,2,9,2020
4630685,40 - 49,JU,0,0,2,9,2020
4630894,40 - 49,LU,0,0,2,9,2020
4631103,40 - 49,NE,0,0,2,9,2020
4631313,40 - 49,NW,0,0,2,9,2020
4631523,40 - 49,OW,0,0,2,9,2020
4631733,40 - 49,SG,0,0,2,9,2020
4631943,40 - 49,SH,0,0,2,9,2020
4632153,40 - 49,SO,0,0,2,9,2020
4632363,40 - 49,SZ,0,0,2,9,2020
4632573,40 - 49,TG,0,0,2,9,2020
4632783,40 - 49,TI,0,0,2,9,2020
4632988,40 - 49,UR,0,0,2,9,2020
4633197,40 - 49,VD,0,0,2,9,2020
4633406,40 - 49,VS,0,0,2,9,2020
4633614,40 - 49,ZG,0,0,2,9,2020
4633817,40 - 49,ZH,0,0,2,9,2020
4628426,50 - 59,AG,0,0,2,9,2020
4628634,50 - 59,AI,0,0,2,9,2020
4628844,50 - 59,AR,0,0,2,9,2020
4629052,50 - 59,BE,0,0,2,9,2020
4629259,50 - 59,BL,0,0,2,9,2020
4529788,50 - 59,BS,1,0,2,9,2020
4629674,50 - 59,FL,0,0,2,9,2020
4629883,50 - 59,FR,0,0,2,9,2020
4630083,50 - 59,GE,0,0,2,9,2020
4630293,50 - 59,GL,0,0,2,9,2020
4219326,50 - 59,GR,1,0,2,9,2020
4630705,50 - 59,JU,0,0,2,9,2020
4630915,50 - 59,LU,0,0,2,9,2020
4631124,50 - 59,NE,0,0,2,9,2020
4631334,50 - 59,NW,0,0,2,9,2020
4631544,50 - 59,OW,0,0,2,9,2020
4631754,50 - 59,SG,0,0,2,9,2020
4631964,50 - 59,SH,0,0,2,9,2020
4632174,50 - 59,SO,0,0,2,9,2020
4632384,50 - 59,SZ,0,0,2,9,2020
4632594,50 - 59,TG,0,0,2,9,2020
3856695,50 - 59,TI,2,0,2,9,2020
4633009,50 - 59,UR,0,0,2,9,2020
4633218,50 - 59,VD,0,0,2,9,2020
4633426,50 - 59,VS,0,0,2,9,2020
4633635,50 - 59,ZG,0,0,2,9,2020
4633838,50 - 59,ZH,0,0,2,9,2020
4623582,60 - 69,AG,1,0,2,9,2020
4628655,60 - 69,AI,0,0,2,9,2020
4628865,60 - 69,AR,0,0,2,9,2020
4629073,60 - 69,BE,0,0,2,9,2020
4629279,60 - 69,BL,0,0,2,9,2020
4629485,60 - 69,BS,0,0,2,9,2020
4629695,60 - 69,FL,0,0,2,9,2020
4629904,60 - 69,FR,0,0,2,9,2020
4630104,60 - 69,GE,0,0,2,9,2020
4630314,60 - 69,GL,0,0,2,9,2020
4630517,60 - 69,GR,0,0,2,9,2020
4630726,60 - 69,JU,0,0,2,9,2020
4630936,60 - 69,LU,0,0,2,9,2020
4631145,60 - 69,NE,0,0,2,9,2020
4631355,60 - 69,NW,0,0,2,9,2020
4631565,60 - 69,OW,0,0,2,9,2020
4631775,60 - 69,SG,0,0,2,9,2020
4631985,60 - 69,SH,0,0,2,9,2020
4632195,60 - 69,SO,0,0,2,9,2020
4632405,60 - 69,SZ,0,0,2,9,2020
4632615,60 - 69,TG,0,0,2,9,2020
4632823,60 - 69,TI,0,0,2,9,2020
4633030,60 - 69,UR,0,0,2,9,2020
4633239,60 - 69,VD,0,0,2,9,2020
4633447,60 - 69,VS,0,0,2,9,2020
4633656,60 - 69,ZG,0,0,2,9,2020
4633859,60 - 69,ZH,0,0,2,9,2020
4628466,70 - 79,AG,0,0,2,9,2020
4628676,70 - 79,AI,0,0,2,9,2020
4628886,70 - 79,AR,0,0,2,9,2020
4629094,70 - 79,BE,0,0,2,9,2020
4629300,70 - 79,BL,0,0,2,9,2020
4629506,70 - 79,BS,0,0,2,9,2020
4629716,70 - 79,FL,0,0,2,9,2020
4629925,70 - 79,FR,0,0,2,9,2020
4630125,70 - 79,GE,0,0,2,9,2020
4630335,70 - 79,GL,0,0,2,9,2020
4630538,70 - 79,GR,0,0,2,9,2020
4630747,70 - 79,JU,0,0,2,9,2020
4630957,70 - 79,LU,0,0,2,9,2020
4631166,70 - 79,NE,0,0,2,9,2020
4631376,70 - 79,NW,0,0,2,9,2020
4631586,70 - 79,OW,0,0,2,9,2020
4631796,70 - 79,SG,0,0,2,9,2020
4632006,70 - 79,SH,0,0,2,9,2020
4632216,70 - 79,SO,0,0,2,9,2020
4632426,70 - 79,SZ,0,0,2,9,2020
4632636,70 - 79,TG,0,0,2,9,2020
4632842,70 - 79,TI,0,0,2,9,2020
4633051,70 - 79,UR,0,0,2,9,2020
4633260,70 - 79,VD,0,0,2,9,2020
4633468,70 - 79,VS,0,0,2,9,2020
4633677,70 - 79,ZG,0,0,2,9,2020
4633880,70 - 79,ZH,0,0,2,9,2020
4628487,80+,AG,0,0,2,9,2020
4628697,80+,AI,0,0,2,9,2020
4628907,80+,AR,0,0,2,9,2020
4629115,80+,BE,0,0,2,9,2020
4629321,80+,BL,0,0,2,9,2020
4629527,80+,BS,0,0,2,9,2020
4629737,80+,FL,0,0,2,9,2020
4629946,80+,FR,0,0,2,9,2020
4630146,80+,GE,0,0,2,9,2020
4630356,80+,GL,0,0,2,9,2020
4630559,80+,GR,0,0,2,9,2020
4630768,80+,JU,0,0,2,9,2020
4630978,80+,LU,0,0,2,9,2020
4631187,80+,NE,0,0,2,9,2020
4631397,80+,NW,0,0,2,9,2020
4631607,80+,OW,0,0,2,9,2020
4631817,80+,SG,0,0,2,9,2020
4632027,80+,SH,0,0,2,9,2020
4632237,80+,SO,0,0,2,9,2020
4632447,80+,SZ,0,0,2,9,2020
4632657,80+,TG,0,0,2,9,2020
4632862,80+,TI,0,0,2,9,2020
4633072,80+,UR,0,0,2,9,2020
4633281,80+,VD,0,0,2,9,2020
4633489,80+,VS,0,0,2,9,2020
4633698,80+,ZG,0,0,2,9,2020
4633901,80+,ZH,0,0,2,9,2020
4628508,Unbekannt,AG,0,0,2,9,2020
4628718,Unbekannt,AI,0,0,2,9,2020
4628928,Unbekannt,AR,0,0,2,9,2020
4629136,Unbekannt,BE,0,0,2,9,2020
4629342,Unbekannt,BL,0,0,2,9,2020
4629548,Unbekannt,BS,0,0,2,9,2020
4629758,Unbekannt,FL,0,0,2,9,2020
4629967,Unbekannt,FR,0,0,2,9,2020
4630167,Unbekannt,GE,0,0,2,9,2020
4630377,Unbekannt,GL,0,0,2,9,2020
4630580,Unbekannt,GR,0,0,2,9,2020
4630789,Unbekannt,JU,0,0,2,9,2020
4630999,Unbekannt,LU,0,0,2,9,2020
4631208,Unbekannt,NE,0,0,2,9,2020
4631418,Unbekannt,NW,0,0,2,9,2020
4631628,Unbekannt,OW,0,0,2,9,2020
4631838,Unbekannt,SG,0,0,2,9,2020
4632048,Unbekannt,SH,0,0,2,9,2020
4632258,Unbekannt,SO,0,0,2,9,2020
4632468,Unbekannt,SZ,0,0,2,9,2020
4632678,Unbekannt,TG,0,0,2,9,2020
4632883,Unbekannt,TI,0,0,2,9,2020
4633093,Unbekannt,UR,0,0,2,9,2020
4633302,Unbekannt,VD,0,0,2,9,2020
4633510,Unbekannt,VS,0,0,2,9,2020
4633719,Unbekannt,ZG,0,0,2,9,2020
4633922,Unbekannt,ZH,0,0,2,9,2020
4628331,0 - 9,AG,0,0,9,9,2020
4628536,0 - 9,AI,0,0,9,9,2020
4628746,0 - 9,AR,0,0,9,9,2020
4628956,0 - 9,BE,0,0,9,9,2020
4629164,0 - 9,BL,0,0,9,9,2020
4629370,0 - 9,BS,0,0,9,9,2020
4629576,0 - 9,FL,0,0,9,9,2020
4629786,0 - 9,FR,0,0,9,9,2020
4629995,0 - 9,GE,0,0,9,9,2020
4630195,0 - 9,GL,0,0,9,9,2020
4630404,0 - 9,GR,0,0,9,9,2020
4630608,0 - 9,JU,0,0,9,9,2020
4630817,0 - 9,LU,0,0,9,9,2020
4631027,0 - 9,NE,0,0,9,9,2020
4631236,0 - 9,NW,0,0,9,9,2020
4631446,0 - 9,OW,0,0,9,9,2020
4631656,0 - 9,SG,0,0,9,9,2020
4631866,0 - 9,SH,0,0,9,9,2020
4632076,0 - 9,SO,0,0,9,9,2020
4632286,0 - 9,SZ,0,0,9,9,2020
4632496,0 - 9,TG,0,0,9,9,2020
4632706,0 - 9,TI,0,0,9,9,2020
4632911,0 - 9,UR,0,0,9,9,2020
4633121,0 - 9,VD,0,0,9,9,2020
4633330,0 - 9,VS,0,0,9,9,2020
4633538,0 - 9,ZG,0,0,9,9,2020
4633747,0 - 9,ZH,0,0,9,9,2020
4628352,10 - 19,AG,0,0,9,9,2020
4628557,10 - 19,AI,0,0,9,9,2020
4628767,10 - 19,AR,0,0,9,9,2020
4628976,10 - 19,BE,0,0,9,9,2020
4629185,10 - 19,BL,0,0,9,9,2020
4629391,10 - 19,BS,0,0,9,9,2020
4629597,10 - 19,FL,0,0,9,9,2020
4629807,10 - 19,FR,0,0,9,9,2020
4630016,10 - 19,GE,0,0,9,9,2020
4630216,10 - 19,GL,0,0,9,9,2020
4630425,10 - 19,GR,0,0,9,9,2020
4630629,10 - 19,JU,0,0,9,9,2020
4630838,10 - 19,LU,0,0,9,9,2020
4631048,10 - 19,NE,0,0,9,9,2020
4631257,10 - 19,NW,0,0,9,9,2020
