Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3701454,40 - 49,BE,0,0,1,9,2020
3701662,40 - 49,BL,0,0,1,9,2020
3701868,40 - 49,BS,0,0,1,9,2020
3702076,40 - 49,FL,0,0,1,9,2020
3702285,40 - 49,FR,0,0,1,9,2020
3677738,40 - 49,GE,1,0,1,9,2020
3702695,40 - 49,GL,0,0,1,9,2020
3329898,40 - 49,GR,3,0,1,9,2020
3703108,40 - 49,JU,0,0,1,9,2020
3703317,40 - 49,LU,0,0,1,9,2020
3703526,40 - 49,NE,0,0,1,9,2020
3703736,40 - 49,NW,0,0,1,9,2020
3703946,40 - 49,OW,0,0,1,9,2020
3704156,40 - 49,SG,0,0,1,9,2020
3704366,40 - 49,SH,0,0,1,9,2020
3704576,40 - 49,SO,0,0,1,9,2020
3704786,40 - 49,SZ,0,0,1,9,2020
3704996,40 - 49,TG,0,0,1,9,2020
3705206,40 - 49,TI,0,0,1,9,2020
3705411,40 - 49,UR,0,0,1,9,2020
3311664,40 - 49,VD,1,0,1,9,2020
3705829,40 - 49,VS,0,0,1,9,2020
3706037,40 - 49,ZG,0,0,1,9,2020
3706240,40 - 49,ZH,0,0,1,9,2020
3700849,50 - 59,AG,0,0,1,9,2020
3701057,50 - 59,AI,0,0,1,9,2020
3701267,50 - 59,AR,0,0,1,9,2020
3701475,50 - 59,BE,0,0,1,9,2020
3701682,50 - 59,BL,0,0,1,9,2020
3698489,50 - 59,BS,1,0,1,9,2020
3702097,50 - 59,FL,0,0,1,9,2020
3702306,50 - 59,FR,0,0,1,9,2020
3266736,50 - 59,GE,1,0,1,9,2020
3702716,50 - 59,GL,0,0,1,9,2020
3702921,50 - 59,GR,0,0,1,9,2020
3680004,50 - 59,JU,1,0,1,9,2020
3703338,50 - 59,LU,0,0,1,9,2020
3703547,50 - 59,NE,0,0,1,9,2020
3703757,50 - 59,NW,0,0,1,9,2020
3703967,50 - 59,OW,0,0,1,9,2020
3704177,50 - 59,SG,0,0,1,9,2020
3704387,50 - 59,SH,0,0,1,9,2020
3704597,50 - 59,SO,0,0,1,9,2020
3704807,50 - 59,SZ,0,0,1,9,2020
3705017,50 - 59,TG,0,0,1,9,2020
3705227,50 - 59,TI,0,0,1,9,2020
3705432,50 - 59,UR,0,0,1,9,2020
3705641,50 - 59,VD,0,0,1,9,2020
3468914,50 - 59,VS,1,0,1,9,2020
3706058,50 - 59,ZG,0,0,1,9,2020
3706261,50 - 59,ZH,0,0,1,9,2020
3696028,60 - 69,AG,1,0,1,9,2020
3701078,60 - 69,AI,0,0,1,9,2020
3701288,60 - 69,AR,0,0,1,9,2020
3701496,60 - 69,BE,0,0,1,9,2020
3697532,60 - 69,BL,1,0,1,9,2020
3701908,60 - 69,BS,0,0,1,9,2020
3702118,60 - 69,FL,0,0,1,9,2020
3702327,60 - 69,FR,0,0,1,9,2020
3702527,60 - 69,GE,0,0,1,9,2020
3702737,60 - 69,GL,0,0,1,9,2020
3357328,60 - 69,GR,1,0,1,9,2020
3703149,60 - 69,JU,0,0,1,9,2020
3703359,60 - 69,LU,0,0,1,9,2020
3703568,60 - 69,NE,0,0,1,9,2020
3703778,60 - 69,NW,0,0,1,9,2020
3703988,60 - 69,OW,0,0,1,9,2020
3704198,60 - 69,SG,0,0,1,9,2020
3704408,60 - 69,SH,0,0,1,9,2020
3704618,60 - 69,SO,0,0,1,9,2020
3704828,60 - 69,SZ,0,0,1,9,2020
3705038,60 - 69,TG,0,0,1,9,2020
3705246,60 - 69,TI,0,0,1,9,2020
3705453,60 - 69,UR,0,0,1,9,2020
3705662,60 - 69,VD,0,0,1,9,2020
3705870,60 - 69,VS,0,0,1,9,2020
3706079,60 - 69,ZG,0,0,1,9,2020
3706282,60 - 69,ZH,0,0,1,9,2020
3700889,70 - 79,AG,0,0,1,9,2020
3701099,70 - 79,AI,0,0,1,9,2020
3701309,70 - 79,AR,0,0,1,9,2020
3701517,70 - 79,BE,0,0,1,9,2020
3701723,70 - 79,BL,0,0,1,9,2020
3701929,70 - 79,BS,0,0,1,9,2020
3702139,70 - 79,FL,0,0,1,9,2020
3702348,70 - 79,FR,0,0,1,9,2020
3702548,70 - 79,GE,0,0,1,9,2020
3702758,70 - 79,GL,0,0,1,9,2020
3702961,70 - 79,GR,0,0,1,9,2020
3703170,70 - 79,JU,0,0,1,9,2020
3703380,70 - 79,LU,0,0,1,9,2020
3703589,70 - 79,NE,0,0,1,9,2020
3703799,70 - 79,NW,0,0,1,9,2020
3704009,70 - 79,OW,0,0,1,9,2020
3704219,70 - 79,SG,0,0,1,9,2020
3704429,70 - 79,SH,0,0,1,9,2020
3704639,70 - 79,SO,0,0,1,9,2020
3704849,70 - 79,SZ,0,0,1,9,2020
3705059,70 - 79,TG,0,0,1,9,2020
3023869,70 - 79,TI,3,0,1,9,2020
3705474,70 - 79,UR,0,0,1,9,2020
3705683,70 - 79,VD,0,0,1,9,2020
3705891,70 - 79,VS,0,0,1,9,2020
3706100,70 - 79,ZG,0,0,1,9,2020
3706303,70 - 79,ZH,0,0,1,9,2020
3700910,80+,AG,0,0,1,9,2020
3701120,80+,AI,0,0,1,9,2020
3701330,80+,AR,0,0,1,9,2020
3701538,80+,BE,0,0,1,9,2020
3701744,80+,BL,0,0,1,9,2020
3701950,80+,BS,0,0,1,9,2020
3702160,80+,FL,0,0,1,9,2020
3702369,80+,FR,0,0,1,9,2020
3702569,80+,GE,0,0,1,9,2020
3702779,80+,GL,0,0,1,9,2020
3702982,80+,GR,0,0,1,9,2020
3703191,80+,JU,0,0,1,9,2020
3703401,80+,LU,0,0,1,9,2020
3703610,80+,NE,0,0,1,9,2020
3703820,80+,NW,0,0,1,9,2020
3704030,80+,OW,0,0,1,9,2020
3704240,80+,SG,0,0,1,9,2020
3704450,80+,SH,0,0,1,9,2020
3704660,80+,SO,0,0,1,9,2020
3704870,80+,SZ,0,0,1,9,2020
3705080,80+,TG,0,0,1,9,2020
3357308,80+,TI,1,0,1,9,2020
3705495,80+,UR,0,0,1,9,2020
3705704,80+,VD,0,0,1,9,2020
3705912,80+,VS,0,0,1,9,2020
3706121,80+,ZG,0,0,1,9,2020
3706324,80+,ZH,0,0,1,9,2020
3700931,Unbekannt,AG,0,0,1,9,2020
3701141,Unbekannt,AI,0,0,1,9,2020
3701351,Unbekannt,AR,0,0,1,9,2020
3701559,Unbekannt,BE,0,0,1,9,2020
3701765,Unbekannt,BL,0,0,1,9,2020
3701971,Unbekannt,BS,0,0,1,9,2020
3702181,Unbekannt,FL,0,0,1,9,2020
3702390,Unbekannt,FR,0,0,1,9,2020
3702590,Unbekannt,GE,0,0,1,9,2020
3702800,Unbekannt,GL,0,0,1,9,2020
3703003,Unbekannt,GR,0,0,1,9,2020
3703212,Unbekannt,JU,0,0,1,9,2020
3703422,Unbekannt,LU,0,0,1,9,2020
3703631,Unbekannt,NE,0,0,1,9,2020
3703841,Unbekannt,NW,0,0,1,9,2020
3704051,Unbekannt,OW,0,0,1,9,2020
3704261,Unbekannt,SG,0,0,1,9,2020
3704471,Unbekannt,SH,0,0,1,9,2020
3704681,Unbekannt,SO,0,0,1,9,2020
3704891,Unbekannt,SZ,0,0,1,9,2020
3705101,Unbekannt,TG,0,0,1,9,2020
3705306,Unbekannt,TI,0,0,1,9,2020
3705516,Unbekannt,UR,0,0,1,9,2020
3705725,Unbekannt,VD,0,0,1,9,2020
3705933,Unbekannt,VS,0,0,1,9,2020
3706142,Unbekannt,ZG,0,0,1,9,2020
3706345,Unbekannt,ZH,0,0,1,9,2020
3700754,0 - 9,AG,0,0,2,9,2020
3700959,0 - 9,AI,0,0,2,9,2020
3701169,0 - 9,AR,0,0,2,9,2020
3701379,0 - 9,BE,0,0,2,9,2020
3701587,0 - 9,BL,0,0,2,9,2020
3701793,0 - 9,BS,0,0,2,9,2020
3701999,0 - 9,FL,0,0,2,9,2020
3702209,0 - 9,FR,0,0,2,9,2020
3702418,0 - 9,GE,0,0,2,9,2020
3702618,0 - 9,GL,0,0,2,9,2020
3702827,0 - 9,GR,0,0,2,9,2020
3703031,0 - 9,JU,0,0,2,9,2020
3703240,0 - 9,LU,0,0,2,9,2020
3703450,0 - 9,NE,0,0,2,9,2020
3703659,0 - 9,NW,0,0,2,9,2020
3703869,0 - 9,OW,0,0,2,9,2020
3704079,0 - 9,SG,0,0,2,9,2020
3704289,0 - 9,SH,0,0,2,9,2020
3704499,0 - 9,SO,0,0,2,9,2020
3704709,0 - 9,SZ,0,0,2,9,2020
3704919,0 - 9,TG,0,0,2,9,2020
3705129,0 - 9,TI,0,0,2,9,2020
3705334,0 - 9,UR,0,0,2,9,2020
3705544,0 - 9,VD,0,0,2,9,2020
3705753,0 - 9,VS,0,0,2,9,2020
3705961,0 - 9,ZG,0,0,2,9,2020
3706170,0 - 9,ZH,0,0,2,9,2020
3700775,10 - 19,AG,0,0,2,9,2020
3700980,10 - 19,AI,0,0,2,9,2020
3701190,10 - 19,AR,0,0,2,9,2020
3701399,10 - 19,BE,0,0,2,9,2020
3701608,10 - 19,BL,0,0,2,9,2020
3701814,10 - 19,BS,0,0,2,9,2020
3702020,10 - 19,FL,0,0,2,9,2020
3702230,10 - 19,FR,0,0,2,9,2020
3702439,10 - 19,GE,0,0,2,9,2020
3702639,10 - 19,GL,0,0,2,9,2020
3702848,10 - 19,GR,0,0,2,9,2020
3703052,10 - 19,JU,0,0,2,9,2020
3703261,10 - 19,LU,0,0,2,9,2020
3703471,10 - 19,NE,0,0,2,9,2020
3703680,10 - 19,NW,0,0,2,9,2020
3703890,10 - 19,OW,0,0,2,9,2020
3704100,10 - 19,SG,0,0,2,9,2020
3704310,10 - 19,SH,0,0,2,9,2020
3704520,10 - 19,SO,0,0,2,9,2020
3704730,10 - 19,SZ,0,0,2,9,2020
3704940,10 - 19,TG,0,0,2,9,2020
3705150,10 - 19,TI,0,0,2,9,2020
3705355,10 - 19,UR,0,0,2,9,2020
3705565,10 - 19,VD,0,0,2,9,2020
3705774,10 - 19,VS,0,0,2,9,2020
3705982,10 - 19,ZG,0,0,2,9,2020
3706191,10 - 19,ZH,0,0,2,9,2020
3700795,20 - 29,AG,0,0,2,9,2020
3701001,20 - 29,AI,0,0,2,9,2020
3701211,20 - 29,AR,0,0,2,9,2020
3698894,20 - 29,BE,1,0,2,9,2020
3701627,20 - 29,BL,0,0,2,9,2020
3349645,20 - 29,BS,2,0,2,9,2020
3702041,20 - 29,FL,0,0,2,9,2020
3702251,20 - 29,FR,0,0,2,9,2020
3449503,20 - 29,GE,2,0,2,9,2020
3702660,20 - 29,GL,0,0,2,9,2020
3702869,20 - 29,GR,0,0,2,9,2020
3703073,20 - 29,JU,0,0,2,9,2020
3703282,20 - 29,LU,0,0,2,9,2020
3703491,20 - 29,NE,0,0,2,9,2020
3703701,20 - 29,NW,0,0,2,9,2020
3703911,20 - 29,OW,0,0,2,9,2020
3704121,20 - 29,SG,0,0,2,9,2020
3704331,20 - 29,SH,0,0,2,9,2020
3704541,20 - 29,SO,0,0,2,9,2020
3704751,20 - 29,SZ,0,0,2,9,2020
3704961,20 - 29,TG,0,0,2,9,2020
3705171,20 - 29,TI,0,0,2,9,2020
3705376,20 - 29,UR,0,0,2,9,2020
3705586,20 - 29,VD,0,0,2,9,2020
3705795,20 - 29,VS,0,0,2,9,2020
3706003,20 - 29,ZG,0,0,2,9,2020
3340818,20 - 29,ZH,1,0,2,9,2020
3696769,30 - 39,AG,1,0,2,9,2020
3701022,30 - 39,AI,0,0,2,9,2020
3701232,30 - 39,AR,0,0,2,9,2020
3701440,30 - 39,BE,0,0,2,9,2020
3701648,30 - 39,BL,0,0,2,9,2020
3701854,30 - 39,BS,0,0,2,9,2020
3702062,30 - 39,FL,0,0,2,9,2020
3702271,30 - 39,FR,0,0,2,9,2020
3663663,30 - 39,GE,1,0,2,9,2020
3702681,30 - 39,GL,0,0,2,9,2020
3223213,30 - 39,GR,1,0,2,9,2020
3703094,30 - 39,JU,0,0,2,9,2020
3703303,30 - 39,LU,0,0,2,9,2020
3703512,30 - 39,NE,0,0,2,9,2020
3703722,30 - 39,NW,0,0,2,9,2020
3703932,30 - 39,OW,0,0,2,9,2020
3704142,30 - 39,SG,0,0,2,9,2020
3704352,30 - 39,SH,0,0,2,9,2020
3704562,30 - 39,SO,0,0,2,9,2020
3704772,30 - 39,SZ,0,0,2,9,2020
3704982,30 - 39,TG,0,0,2,9,2020
3705192,30 - 39,TI,0,0,2,9,2020
3705397,30 - 39,UR,0,0,2,9,2020
3705607,30 - 39,VD,0,0,2,9,2020
3705815,30 - 39,VS,0,0,2,9,2020
3706023,30 - 39,ZG,0,0,2,9,2020
3682832,30 - 39,ZH,1,0,2,9,2020
3700835,40 - 49,AG,0,0,2,9,2020
3701043,40 - 49,AI,0,0,2,9,2020
3701253,40 - 49,AR,0,0,2,9,2020
3701461,40 - 49,BE,0,0,2,9,2020
3375158,40 - 49,BL,1,0,2,9,2020
3701875,40 - 49,BS,0,0,2,9,2020
3702083,40 - 49,FL,0,0,2,9,2020
3702292,40 - 49,FR,0,0,2,9,2020
3702493,40 - 49,GE,0,0,2,9,2020
3702702,40 - 49,GL,0,0,2,9,2020
3510923,40 - 49,GR,1,0,2,9,2020
3703115,40 - 49,JU,0,0,2,9,2020
3703324,40 - 49,LU,0,0,2,9,2020
3703533,40 - 49,NE,0,0,2,9,2020
3703743,40 - 49,NW,0,0,2,9,2020
3703953,40 - 49,OW,0,0,2,9,2020
3704163,40 - 49,SG,0,0,2,9,2020
3704373,40 - 49,SH,0,0,2,9,2020
3704583,40 - 49,SO,0,0,2,9,2020
3704793,40 - 49,SZ,0,0,2,9,2020
3705003,40 - 49,TG,0,0,2,9,2020
3705213,40 - 49,TI,0,0,2,9,2020
3705418,40 - 49,UR,0,0,2,9,2020
3705627,40 - 49,VD,0,0,2,9,2020
3705836,40 - 49,VS,0,0,2,9,2020
3706044,40 - 49,ZG,0,0,2,9,2020
3706247,40 - 49,ZH,0,0,2,9,2020
3700856,50 - 59,AG,0,0,2,9,2020
3701064,50 - 59,AI,0,0,2,9,2020
3701274,50 - 59,AR,0,0,2,9,2020
3701482,50 - 59,BE,0,0,2,9,2020
3701689,50 - 59,BL,0,0,2,9,2020
3542224,50 - 59,BS,1,0,2,9,2020
3702104,50 - 59,FL,0,0,2,9,2020
3702313,50 - 59,FR,0,0,2,9,2020
3702513,50 - 59,GE,0,0,2,9,2020
3702723,50 - 59,GL,0,0,2,9,2020
3360860,50 - 59,GR,1,0,2,9,2020
3703135,50 - 59,JU,0,0,2,9,2020
3703345,50 - 59,LU,0,0,2,9,2020
3703554,50 - 59,NE,0,0,2,9,2020
3703764,50 - 59,NW,0,0,2,9,2020
3703974,50 - 59,OW,0,0,2,9,2020
3704184,50 - 59,SG,0,0,2,9,2020
3704394,50 - 59,SH,0,0,2,9,2020
3704604,50 - 59,SO,0,0,2,9,2020
3704814,50 - 59,SZ,0,0,2,9,2020
3705024,50 - 59,TG,0,0,2,9,2020
3092791,50 - 59,TI,2,0,2,9,2020
3705439,50 - 59,UR,0,0,2,9,2020
3705648,50 - 59,VD,0,0,2,9,2020
3705856,50 - 59,VS,0,0,2,9,2020
3706065,50 - 59,ZG,0,0,2,9,2020
3706268,50 - 59,ZH,0,0,2,9,2020
3696023,60 - 69,AG,1,0,2,9,2020
3701085,60 - 69,AI,0,0,2,9,2020
3701295,60 - 69,AR,0,0,2,9,2020
3701503,60 - 69,BE,0,0,2,9,2020
3701709,60 - 69,BL,0,0,2,9,2020
3701915,60 - 69,BS,0,0,2,9,2020
3702125,60 - 69,FL,0,0,2,9,2020
3702334,60 - 69,FR,0,0,2,9,2020
3702534,60 - 69,GE,0,0,2,9,2020
3702744,60 - 69,GL,0,0,2,9,2020
3702947,60 - 69,GR,0,0,2,9,2020
3703156,60 - 69,JU,0,0,2,9,2020
3703366,60 - 69,LU,0,0,2,9,2020
3703575,60 - 69,NE,0,0,2,9,2020
3703785,60 - 69,NW,0,0,2,9,2020
3703995,60 - 69,OW,0,0,2,9,2020
3704205,60 - 69,SG,0,0,2,9,2020
3704415,60 - 69,SH,0,0,2,9,2020
3704625,60 - 69,SO,0,0,2,9,2020
3704835,60 - 69,SZ,0,0,2,9,2020
3705045,60 - 69,TG,0,0,2,9,2020
3705253,60 - 69,TI,0,0,2,9,2020
3705460,60 - 69,UR,0,0,2,9,2020
3705669,60 - 69,VD,0,0,2,9,2020
3705877,60 - 69,VS,0,0,2,9,2020
3706086,60 - 69,ZG,0,0,2,9,2020
3706289,60 - 69,ZH,0,0,2,9,2020
3700896,70 - 79,AG,0,0,2,9,2020
3701106,70 - 79,AI,0,0,2,9,2020
3701316,70 - 79,AR,0,0,2,9,2020
3701524,70 - 79,BE,0,0,2,9,2020
3701730,70 - 79,BL,0,0,2,9,2020
3701936,70 - 79,BS,0,0,2,9,2020
3702146,70 - 79,FL,0,0,2,9,2020
3702355,70 - 79,FR,0,0,2,9,2020
3702555,70 - 79,GE,0,0,2,9,2020
3702765,70 - 79,GL,0,0,2,9,2020
3702968,70 - 79,GR,0,0,2,9,2020
3703177,70 - 79,JU,0,0,2,9,2020
3703387,70 - 79,LU,0,0,2,9,2020
3703596,70 - 79,NE,0,0,2,9,2020
3703806,70 - 79,NW,0,0,2,9,2020
3704016,70 - 79,OW,0,0,2,9,2020
3704226,70 - 79,SG,0,0,2,9,2020
3704436,70 - 79,SH,0,0,2,9,2020
3704646,70 - 79,SO,0,0,2,9,2020
3704856,70 - 79,SZ,0,0,2,9,2020
3705066,70 - 79,TG,0,0,2,9,2020
3705272,70 - 79,TI,0,0,2,9,2020
3705481,70 - 79,UR,0,0,2,9,2020
3705690,70 - 79,VD,0,0,2,9,2020
3705898,70 - 79,VS,0,0,2,9,2020
3706107,70 - 79,ZG,0,0,2,9,2020
3706310,70 - 79,ZH,0,0,2,9,2020
3700917,80+,AG,0,0,2,9,2020
3701127,80+,AI,0,0,2,9,2020
3701337,80+,AR,0,0,2,9,2020
3701545,80+,BE,0,0,2,9,2020
3701751,80+,BL,0,0,2,9,2020
3701957,80+,BS,0,0,2,9,2020
3702167,80+,FL,0,0,2,9,2020
3702376,80+,FR,0,0,2,9,2020
3702576,80+,GE,0,0,2,9,2020
3702786,80+,GL,0,0,2,9,2020
3702989,80+,GR,0,0,2,9,2020
3703198,80+,JU,0,0,2,9,2020
3703408,80+,LU,0,0,2,9,2020
3703617,80+,NE,0,0,2,9,2020
3703827,80+,NW,0,0,2,9,2020
3704037,80+,OW,0,0,2,9,2020
3704247,80+,SG,0,0,2,9,2020
3704457,80+,SH,0,0,2,9,2020
3704667,80+,SO,0,0,2,9,2020
3704877,80+,SZ,0,0,2,9,2020
3705087,80+,TG,0,0,2,9,2020
3705292,80+,TI,0,0,2,9,2020
3705502,80+,UR,0,0,2,9,2020
3705711,80+,VD,0,0,2,9,2020
3705919,80+,VS,0,0,2,9,2020
3706128,80+,ZG,0,0,2,9,2020
3706331,80+,ZH,0,0,2,9,2020
3700938,Unbekannt,AG,0,0,2,9,2020
3701148,Unbekannt,AI,0,0,2,9,2020
3701358,Unbekannt,AR,0,0,2,9,2020
3701566,Unbekannt,BE,0,0,2,9,2020
3701772,Unbekannt,BL,0,0,2,9,2020
3701978,Unbekannt,BS,0,0,2,9,2020
3702188,Unbekannt,FL,0,0,2,9,2020
3702397,Unbekannt,FR,0,0,2,9,2020
3702597,Unbekannt,GE,0,0,2,9,2020
3702807,Unbekannt,GL,0,0,2,9,2020
3703010,Unbekannt,GR,0,0,2,9,2020
3703219,Unbekannt,JU,0,0,2,9,2020
3703429,Unbekannt,LU,0,0,2,9,2020
3703638,Unbekannt,NE,0,0,2,9,2020
3703848,Unbekannt,NW,0,0,2,9,2020
3704058,Unbekannt,OW,0,0,2,9,2020
3704268,Unbekannt,SG,0,0,2,9,2020
3704478,Unbekannt,SH,0,0,2,9,2020
3704688,Unbekannt,SO,0,0,2,9,2020
3704898,Unbekannt,SZ,0,0,2,9,2020
3705108,Unbekannt,TG,0,0,2,9,2020
3705313,Unbekannt,TI,0,0,2,9,2020
3705523,Unbekannt,UR,0,0,2,9,2020
3705732,Unbekannt,VD,0,0,2,9,2020
3705940,Unbekannt,VS,0,0,2,9,2020
3706149,Unbekannt,ZG,0,0,2,9,2020
3706352,Unbekannt,ZH,0,0,2,9,2020
3700761,0 - 9,AG,0,0,9,9,2020
3700966,0 - 9,AI,0,0,9,9,2020
3701176,0 - 9,AR,0,0,9,9,2020
3701386,0 - 9,BE,0,0,9,9,2020
3701594,0 - 9,BL,0,0,9,9,2020
3701800,0 - 9,BS,0,0,9,9,2020
3702006,0 - 9,FL,0,0,9,9,2020
3702216,0 - 9,FR,0,0,9,9,2020
3702425,0 - 9,GE,0,0,9,9,2020
3702625,0 - 9,GL,0,0,9,9,2020
3702834,0 - 9,GR,0,0,9,9,2020
3703038,0 - 9,JU,0,0,9,9,2020
3703247,0 - 9,LU,0,0,9,9,2020
3703457,0 - 9,NE,0,0,9,9,2020
3703666,0 - 9,NW,0,0,9,9,2020
3703876,0 - 9,OW,0,0,9,9,2020
3704086,0 - 9,SG,0,0,9,9,2020
3704296,0 - 9,SH,0,0,9,9,2020
3704506,0 - 9,SO,0,0,9,9,2020
3704716,0 - 9,SZ,0,0,9,9,2020
3704926,0 - 9,TG,0,0,9,9,2020
3705136,0 - 9,TI,0,0,9,9,2020
3705341,0 - 9,UR,0,0,9,9,2020
3705551,0 - 9,VD,0,0,9,9,2020
3705760,0 - 9,VS,0,0,9,9,2020
3705968,0 - 9,ZG,0,0,9,9,2020
3706177,0 - 9,ZH,0,0,9,9,2020
3700782,10 - 19,AG,0,0,9,9,2020
3700987,10 - 19,AI,0,0,9,9,2020
3701197,10 - 19,AR,0,0,9,9,2020
3701406,10 - 19,BE,0,0,9,9,2020
3701615,10 - 19,BL,0,0,9,9,2020
3701821,10 - 19,BS,0,0,9,9,2020
3702027,10 - 19,FL,0,0,9,9,2020
3702237,10 - 19,FR,0,0,9,9,2020
3702446,10 - 19,GE,0,0,9,9,2020
3702646,10 - 19,GL,0,0,9,9,2020
3702855,10 - 19,GR,0,0,9,9,2020
3703059,10 - 19,JU,0,0,9,9,2020
3703268,10 - 19,LU,0,0,9,9,2020
3703478,10 - 19,NE,0,0,9,9,2020
3703687,10 - 19,NW,0,0,9,9,2020
