Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4479619,40 - 49,GR,3,0,1,9,2020
4841294,40 - 49,JU,0,0,1,9,2020
4841503,40 - 49,LU,0,0,1,9,2020
4841712,40 - 49,NE,0,0,1,9,2020
4841922,40 - 49,NW,0,0,1,9,2020
4842132,40 - 49,OW,0,0,1,9,2020
4842342,40 - 49,SG,0,0,1,9,2020
4842552,40 - 49,SH,0,0,1,9,2020
4842762,40 - 49,SO,0,0,1,9,2020
4842972,40 - 49,SZ,0,0,1,9,2020
4843182,40 - 49,TG,0,0,1,9,2020
4843392,40 - 49,TI,0,0,1,9,2020
4843597,40 - 49,UR,0,0,1,9,2020
4321790,40 - 49,VD,1,0,1,9,2020
4844015,40 - 49,VS,0,0,1,9,2020
4844223,40 - 49,ZG,0,0,1,9,2020
4844426,40 - 49,ZH,0,0,1,9,2020
4839035,50 - 59,AG,0,0,1,9,2020
4839243,50 - 59,AI,0,0,1,9,2020
4839453,50 - 59,AR,0,0,1,9,2020
4839661,50 - 59,BE,0,0,1,9,2020
4839868,50 - 59,BL,0,0,1,9,2020
4836668,50 - 59,BS,1,0,1,9,2020
4840283,50 - 59,FL,0,0,1,9,2020
4840492,50 - 59,FR,0,0,1,9,2020
4289671,50 - 59,GE,1,0,1,9,2020
4840902,50 - 59,GL,0,0,1,9,2020
4841107,50 - 59,GR,0,0,1,9,2020
4427873,50 - 59,JU,1,0,1,9,2020
4841524,50 - 59,LU,0,0,1,9,2020
4841733,50 - 59,NE,0,0,1,9,2020
4841943,50 - 59,NW,0,0,1,9,2020
4842153,50 - 59,OW,0,0,1,9,2020
4842363,50 - 59,SG,0,0,1,9,2020
4842573,50 - 59,SH,0,0,1,9,2020
4842783,50 - 59,SO,0,0,1,9,2020
4842993,50 - 59,SZ,0,0,1,9,2020
4843203,50 - 59,TG,0,0,1,9,2020
4843413,50 - 59,TI,0,0,1,9,2020
4843618,50 - 59,UR,0,0,1,9,2020
4843827,50 - 59,VD,0,0,1,9,2020
4633008,50 - 59,VS,1,0,1,9,2020
4844244,50 - 59,ZG,0,0,1,9,2020
4844447,50 - 59,ZH,0,0,1,9,2020
4834160,60 - 69,AG,1,0,1,9,2020
4839264,60 - 69,AI,0,0,1,9,2020
4839474,60 - 69,AR,0,0,1,9,2020
4839682,60 - 69,BE,0,0,1,9,2020
4835698,60 - 69,BL,1,0,1,9,2020
4840094,60 - 69,BS,0,0,1,9,2020
4840304,60 - 69,FL,0,0,1,9,2020
4840513,60 - 69,FR,0,0,1,9,2020
4840713,60 - 69,GE,0,0,1,9,2020
4840923,60 - 69,GL,0,0,1,9,2020
4584495,60 - 69,GR,1,0,1,9,2020
4841335,60 - 69,JU,0,0,1,9,2020
4841545,60 - 69,LU,0,0,1,9,2020
4841754,60 - 69,NE,0,0,1,9,2020
4841964,60 - 69,NW,0,0,1,9,2020
4842174,60 - 69,OW,0,0,1,9,2020
4842384,60 - 69,SG,0,0,1,9,2020
4842594,60 - 69,SH,0,0,1,9,2020
4842804,60 - 69,SO,0,0,1,9,2020
4843014,60 - 69,SZ,0,0,1,9,2020
4843224,60 - 69,TG,0,0,1,9,2020
4843432,60 - 69,TI,0,0,1,9,2020
4843639,60 - 69,UR,0,0,1,9,2020
4843848,60 - 69,VD,0,0,1,9,2020
4844056,60 - 69,VS,0,0,1,9,2020
4844265,60 - 69,ZG,0,0,1,9,2020
4844468,60 - 69,ZH,0,0,1,9,2020
4839075,70 - 79,AG,0,0,1,9,2020
4839285,70 - 79,AI,0,0,1,9,2020
4839495,70 - 79,AR,0,0,1,9,2020
4839703,70 - 79,BE,0,0,1,9,2020
4839909,70 - 79,BL,0,0,1,9,2020
4840115,70 - 79,BS,0,0,1,9,2020
4840325,70 - 79,FL,0,0,1,9,2020
4840534,70 - 79,FR,0,0,1,9,2020
4840734,70 - 79,GE,0,0,1,9,2020
4840944,70 - 79,GL,0,0,1,9,2020
4841147,70 - 79,GR,0,0,1,9,2020
4841356,70 - 79,JU,0,0,1,9,2020
4841566,70 - 79,LU,0,0,1,9,2020
4841775,70 - 79,NE,0,0,1,9,2020
4841985,70 - 79,NW,0,0,1,9,2020
4842195,70 - 79,OW,0,0,1,9,2020
4842405,70 - 79,SG,0,0,1,9,2020
4842615,70 - 79,SH,0,0,1,9,2020
4842825,70 - 79,SO,0,0,1,9,2020
4843035,70 - 79,SZ,0,0,1,9,2020
4843245,70 - 79,TG,0,0,1,9,2020
4096412,70 - 79,TI,3,0,1,9,2020
4843660,70 - 79,UR,0,0,1,9,2020
4843869,70 - 79,VD,0,0,1,9,2020
4844077,70 - 79,VS,0,0,1,9,2020
4844286,70 - 79,ZG,0,0,1,9,2020
4844489,70 - 79,ZH,0,0,1,9,2020
4839096,80+,AG,0,0,1,9,2020
4839306,80+,AI,0,0,1,9,2020
4839516,80+,AR,0,0,1,9,2020
4839724,80+,BE,0,0,1,9,2020
4839930,80+,BL,0,0,1,9,2020
4840136,80+,BS,0,0,1,9,2020
4840346,80+,FL,0,0,1,9,2020
4840555,80+,FR,0,0,1,9,2020
4840755,80+,GE,0,0,1,9,2020
4840965,80+,GL,0,0,1,9,2020
4841168,80+,GR,0,0,1,9,2020
4841377,80+,JU,0,0,1,9,2020
4841587,80+,LU,0,0,1,9,2020
4841796,80+,NE,0,0,1,9,2020
4842006,80+,NW,0,0,1,9,2020
4842216,80+,OW,0,0,1,9,2020
4842426,80+,SG,0,0,1,9,2020
4842636,80+,SH,0,0,1,9,2020
4842846,80+,SO,0,0,1,9,2020
4843056,80+,SZ,0,0,1,9,2020
4843266,80+,TG,0,0,1,9,2020
4580201,80+,TI,1,0,1,9,2020
4843681,80+,UR,0,0,1,9,2020
4843890,80+,VD,0,0,1,9,2020
4844098,80+,VS,0,0,1,9,2020
4844307,80+,ZG,0,0,1,9,2020
4844510,80+,ZH,0,0,1,9,2020
4839117,Unbekannt,AG,0,0,1,9,2020
4839327,Unbekannt,AI,0,0,1,9,2020
4839537,Unbekannt,AR,0,0,1,9,2020
4839745,Unbekannt,BE,0,0,1,9,2020
4839951,Unbekannt,BL,0,0,1,9,2020
4840157,Unbekannt,BS,0,0,1,9,2020
4840367,Unbekannt,FL,0,0,1,9,2020
4840576,Unbekannt,FR,0,0,1,9,2020
4840776,Unbekannt,GE,0,0,1,9,2020
4840986,Unbekannt,GL,0,0,1,9,2020
4841189,Unbekannt,GR,0,0,1,9,2020
4841398,Unbekannt,JU,0,0,1,9,2020
4841608,Unbekannt,LU,0,0,1,9,2020
4841817,Unbekannt,NE,0,0,1,9,2020
4842027,Unbekannt,NW,0,0,1,9,2020
4842237,Unbekannt,OW,0,0,1,9,2020
4842447,Unbekannt,SG,0,0,1,9,2020
4842657,Unbekannt,SH,0,0,1,9,2020
4842867,Unbekannt,SO,0,0,1,9,2020
4843077,Unbekannt,SZ,0,0,1,9,2020
4843287,Unbekannt,TG,0,0,1,9,2020
4843492,Unbekannt,TI,0,0,1,9,2020
4843702,Unbekannt,UR,0,0,1,9,2020
4843911,Unbekannt,VD,0,0,1,9,2020
4844119,Unbekannt,VS,0,0,1,9,2020
4844328,Unbekannt,ZG,0,0,1,9,2020
4844531,Unbekannt,ZH,0,0,1,9,2020
4838940,0 - 9,AG,0,0,2,9,2020
4839145,0 - 9,AI,0,0,2,9,2020
4839355,0 - 9,AR,0,0,2,9,2020
4839565,0 - 9,BE,0,0,2,9,2020
4839773,0 - 9,BL,0,0,2,9,2020
4839979,0 - 9,BS,0,0,2,9,2020
4840185,0 - 9,FL,0,0,2,9,2020
4840395,0 - 9,FR,0,0,2,9,2020
4840604,0 - 9,GE,0,0,2,9,2020
4840804,0 - 9,GL,0,0,2,9,2020
4841013,0 - 9,GR,0,0,2,9,2020
4841217,0 - 9,JU,0,0,2,9,2020
4841426,0 - 9,LU,0,0,2,9,2020
4841636,0 - 9,NE,0,0,2,9,2020
4841845,0 - 9,NW,0,0,2,9,2020
4842055,0 - 9,OW,0,0,2,9,2020
4842265,0 - 9,SG,0,0,2,9,2020
4842475,0 - 9,SH,0,0,2,9,2020
4842685,0 - 9,SO,0,0,2,9,2020
4842895,0 - 9,SZ,0,0,2,9,2020
4843105,0 - 9,TG,0,0,2,9,2020
4843315,0 - 9,TI,0,0,2,9,2020
4843520,0 - 9,UR,0,0,2,9,2020
4843730,0 - 9,VD,0,0,2,9,2020
4843939,0 - 9,VS,0,0,2,9,2020
4844147,0 - 9,ZG,0,0,2,9,2020
4844356,0 - 9,ZH,0,0,2,9,2020
4838961,10 - 19,AG,0,0,2,9,2020
4839166,10 - 19,AI,0,0,2,9,2020
4839376,10 - 19,AR,0,0,2,9,2020
4839585,10 - 19,BE,0,0,2,9,2020
4839794,10 - 19,BL,0,0,2,9,2020
4840000,10 - 19,BS,0,0,2,9,2020
4840206,10 - 19,FL,0,0,2,9,2020
4840416,10 - 19,FR,0,0,2,9,2020
4840625,10 - 19,GE,0,0,2,9,2020
4840825,10 - 19,GL,0,0,2,9,2020
4841034,10 - 19,GR,0,0,2,9,2020
4841238,10 - 19,JU,0,0,2,9,2020
4841447,10 - 19,LU,0,0,2,9,2020
4841657,10 - 19,NE,0,0,2,9,2020
4841866,10 - 19,NW,0,0,2,9,2020
4842076,10 - 19,OW,0,0,2,9,2020
4842286,10 - 19,SG,0,0,2,9,2020
4842496,10 - 19,SH,0,0,2,9,2020
4842706,10 - 19,SO,0,0,2,9,2020
4842916,10 - 19,SZ,0,0,2,9,2020
4843126,10 - 19,TG,0,0,2,9,2020
4843336,10 - 19,TI,0,0,2,9,2020
4843541,10 - 19,UR,0,0,2,9,2020
4843751,10 - 19,VD,0,0,2,9,2020
4843960,10 - 19,VS,0,0,2,9,2020
4844168,10 - 19,ZG,0,0,2,9,2020
4844377,10 - 19,ZH,0,0,2,9,2020
4838981,20 - 29,AG,0,0,2,9,2020
4839187,20 - 29,AI,0,0,2,9,2020
4839397,20 - 29,AR,0,0,2,9,2020
4836833,20 - 29,BE,1,0,2,9,2020
4839813,20 - 29,BL,0,0,2,9,2020
4360367,20 - 29,BS,2,0,2,9,2020
4840227,20 - 29,FL,0,0,2,9,2020
4840437,20 - 29,FR,0,0,2,9,2020
4283493,20 - 29,GE,2,0,2,9,2020
4840846,20 - 29,GL,0,0,2,9,2020
4841055,20 - 29,GR,0,0,2,9,2020
4841259,20 - 29,JU,0,0,2,9,2020
4841468,20 - 29,LU,0,0,2,9,2020
4841677,20 - 29,NE,0,0,2,9,2020
4841887,20 - 29,NW,0,0,2,9,2020
4842097,20 - 29,OW,0,0,2,9,2020
4842307,20 - 29,SG,0,0,2,9,2020
4842517,20 - 29,SH,0,0,2,9,2020
4842727,20 - 29,SO,0,0,2,9,2020
4842937,20 - 29,SZ,0,0,2,9,2020
4843147,20 - 29,TG,0,0,2,9,2020
4843357,20 - 29,TI,0,0,2,9,2020
4843562,20 - 29,UR,0,0,2,9,2020
4843772,20 - 29,VD,0,0,2,9,2020
4843981,20 - 29,VS,0,0,2,9,2020
4844189,20 - 29,ZG,0,0,2,9,2020
4344597,20 - 29,ZH,1,0,2,9,2020
4834892,30 - 39,AG,1,0,2,9,2020
4839208,30 - 39,AI,0,0,2,9,2020
4839418,30 - 39,AR,0,0,2,9,2020
4839626,30 - 39,BE,0,0,2,9,2020
4839834,30 - 39,BL,0,0,2,9,2020
4840040,30 - 39,BS,0,0,2,9,2020
4840248,30 - 39,FL,0,0,2,9,2020
4840457,30 - 39,FR,0,0,2,9,2020
4458010,30 - 39,GE,1,0,2,9,2020
4840867,30 - 39,GL,0,0,2,9,2020
4151590,30 - 39,GR,1,0,2,9,2020
4841280,30 - 39,JU,0,0,2,9,2020
4841489,30 - 39,LU,0,0,2,9,2020
4841698,30 - 39,NE,0,0,2,9,2020
4841908,30 - 39,NW,0,0,2,9,2020
4842118,30 - 39,OW,0,0,2,9,2020
4842328,30 - 39,SG,0,0,2,9,2020
4842538,30 - 39,SH,0,0,2,9,2020
4842748,30 - 39,SO,0,0,2,9,2020
4842958,30 - 39,SZ,0,0,2,9,2020
4843168,30 - 39,TG,0,0,2,9,2020
4843378,30 - 39,TI,0,0,2,9,2020
4843583,30 - 39,UR,0,0,2,9,2020
4843793,30 - 39,VD,0,0,2,9,2020
4844001,30 - 39,VS,0,0,2,9,2020
4844209,30 - 39,ZG,0,0,2,9,2020
4433837,30 - 39,ZH,1,0,2,9,2020
4839021,40 - 49,AG,0,0,2,9,2020
4839229,40 - 49,AI,0,0,2,9,2020
4839439,40 - 49,AR,0,0,2,9,2020
4839647,40 - 49,BE,0,0,2,9,2020
4484077,40 - 49,BL,1,0,2,9,2020
4840061,40 - 49,BS,0,0,2,9,2020
4840269,40 - 49,FL,0,0,2,9,2020
4840478,40 - 49,FR,0,0,2,9,2020
4840679,40 - 49,GE,0,0,2,9,2020
4840888,40 - 49,GL,0,0,2,9,2020
4689814,40 - 49,GR,1,0,2,9,2020
4841301,40 - 49,JU,0,0,2,9,2020
4841510,40 - 49,LU,0,0,2,9,2020
4841719,40 - 49,NE,0,0,2,9,2020
4841929,40 - 49,NW,0,0,2,9,2020
4842139,40 - 49,OW,0,0,2,9,2020
4842349,40 - 49,SG,0,0,2,9,2020
4842559,40 - 49,SH,0,0,2,9,2020
4842769,40 - 49,SO,0,0,2,9,2020
4842979,40 - 49,SZ,0,0,2,9,2020
4843189,40 - 49,TG,0,0,2,9,2020
4843399,40 - 49,TI,0,0,2,9,2020
4843604,40 - 49,UR,0,0,2,9,2020
4843813,40 - 49,VD,0,0,2,9,2020
4844022,40 - 49,VS,0,0,2,9,2020
4844230,40 - 49,ZG,0,0,2,9,2020
4844433,40 - 49,ZH,0,0,2,9,2020
4839042,50 - 59,AG,0,0,2,9,2020
4839250,50 - 59,AI,0,0,2,9,2020
4839460,50 - 59,AR,0,0,2,9,2020
4839668,50 - 59,BE,0,0,2,9,2020
4839875,50 - 59,BL,0,0,2,9,2020
4738804,50 - 59,BS,1,0,2,9,2020
4840290,50 - 59,FL,0,0,2,9,2020
4840499,50 - 59,FR,0,0,2,9,2020
4840699,50 - 59,GE,0,0,2,9,2020
4840909,50 - 59,GL,0,0,2,9,2020
4598207,50 - 59,GR,1,0,2,9,2020
4841321,50 - 59,JU,0,0,2,9,2020
4841531,50 - 59,LU,0,0,2,9,2020
4841740,50 - 59,NE,0,0,2,9,2020
4841950,50 - 59,NW,0,0,2,9,2020
4842160,50 - 59,OW,0,0,2,9,2020
4842370,50 - 59,SG,0,0,2,9,2020
4842580,50 - 59,SH,0,0,2,9,2020
4842790,50 - 59,SO,0,0,2,9,2020
4843000,50 - 59,SZ,0,0,2,9,2020
4843210,50 - 59,TG,0,0,2,9,2020
4109419,50 - 59,TI,2,0,2,9,2020
4843625,50 - 59,UR,0,0,2,9,2020
4843834,50 - 59,VD,0,0,2,9,2020
4844042,50 - 59,VS,0,0,2,9,2020
4844251,50 - 59,ZG,0,0,2,9,2020
4844454,50 - 59,ZH,0,0,2,9,2020
4834167,60 - 69,AG,1,0,2,9,2020
4839271,60 - 69,AI,0,0,2,9,2020
4839481,60 - 69,AR,0,0,2,9,2020
4839689,60 - 69,BE,0,0,2,9,2020
4839895,60 - 69,BL,0,0,2,9,2020
4840101,60 - 69,BS,0,0,2,9,2020
4840311,60 - 69,FL,0,0,2,9,2020
4840520,60 - 69,FR,0,0,2,9,2020
4840720,60 - 69,GE,0,0,2,9,2020
4840930,60 - 69,GL,0,0,2,9,2020
4841133,60 - 69,GR,0,0,2,9,2020
4841342,60 - 69,JU,0,0,2,9,2020
4841552,60 - 69,LU,0,0,2,9,2020
4841761,60 - 69,NE,0,0,2,9,2020
4841971,60 - 69,NW,0,0,2,9,2020
4842181,60 - 69,OW,0,0,2,9,2020
4842391,60 - 69,SG,0,0,2,9,2020
4842601,60 - 69,SH,0,0,2,9,2020
4842811,60 - 69,SO,0,0,2,9,2020
4843021,60 - 69,SZ,0,0,2,9,2020
4843231,60 - 69,TG,0,0,2,9,2020
4843439,60 - 69,TI,0,0,2,9,2020
4843646,60 - 69,UR,0,0,2,9,2020
4843855,60 - 69,VD,0,0,2,9,2020
4844063,60 - 69,VS,0,0,2,9,2020
4844272,60 - 69,ZG,0,0,2,9,2020
4844475,60 - 69,ZH,0,0,2,9,2020
4839082,70 - 79,AG,0,0,2,9,2020
4839292,70 - 79,AI,0,0,2,9,2020
4839502,70 - 79,AR,0,0,2,9,2020
4839710,70 - 79,BE,0,0,2,9,2020
4839916,70 - 79,BL,0,0,2,9,2020
4840122,70 - 79,BS,0,0,2,9,2020
4840332,70 - 79,FL,0,0,2,9,2020
4840541,70 - 79,FR,0,0,2,9,2020
4840741,70 - 79,GE,0,0,2,9,2020
4840951,70 - 79,GL,0,0,2,9,2020
4841154,70 - 79,GR,0,0,2,9,2020
4841363,70 - 79,JU,0,0,2,9,2020
4841573,70 - 79,LU,0,0,2,9,2020
4841782,70 - 79,NE,0,0,2,9,2020
4841992,70 - 79,NW,0,0,2,9,2020
4842202,70 - 79,OW,0,0,2,9,2020
4842412,70 - 79,SG,0,0,2,9,2020
4842622,70 - 79,SH,0,0,2,9,2020
4842832,70 - 79,SO,0,0,2,9,2020
4843042,70 - 79,SZ,0,0,2,9,2020
4843252,70 - 79,TG,0,0,2,9,2020
4843458,70 - 79,TI,0,0,2,9,2020
4843667,70 - 79,UR,0,0,2,9,2020
4843876,70 - 79,VD,0,0,2,9,2020
4844084,70 - 79,VS,0,0,2,9,2020
4844293,70 - 79,ZG,0,0,2,9,2020
4844496,70 - 79,ZH,0,0,2,9,2020
4839103,80+,AG,0,0,2,9,2020
4839313,80+,AI,0,0,2,9,2020
4839523,80+,AR,0,0,2,9,2020
4839731,80+,BE,0,0,2,9,2020
4839937,80+,BL,0,0,2,9,2020
4840143,80+,BS,0,0,2,9,2020
4840353,80+,FL,0,0,2,9,2020
4840562,80+,FR,0,0,2,9,2020
4840762,80+,GE,0,0,2,9,2020
4840972,80+,GL,0,0,2,9,2020
4841175,80+,GR,0,0,2,9,2020
4841384,80+,JU,0,0,2,9,2020
4841594,80+,LU,0,0,2,9,2020
4841803,80+,NE,0,0,2,9,2020
4842013,80+,NW,0,0,2,9,2020
4842223,80+,OW,0,0,2,9,2020
4842433,80+,SG,0,0,2,9,2020
4842643,80+,SH,0,0,2,9,2020
4842853,80+,SO,0,0,2,9,2020
4843063,80+,SZ,0,0,2,9,2020
4843273,80+,TG,0,0,2,9,2020
4843478,80+,TI,0,0,2,9,2020
4843688,80+,UR,0,0,2,9,2020
4843897,80+,VD,0,0,2,9,2020
4844105,80+,VS,0,0,2,9,2020
4844314,80+,ZG,0,0,2,9,2020
4844517,80+,ZH,0,0,2,9,2020
4839124,Unbekannt,AG,0,0,2,9,2020
4839334,Unbekannt,AI,0,0,2,9,2020
4839544,Unbekannt,AR,0,0,2,9,2020
4839752,Unbekannt,BE,0,0,2,9,2020
4839958,Unbekannt,BL,0,0,2,9,2020
4840164,Unbekannt,BS,0,0,2,9,2020
4840374,Unbekannt,FL,0,0,2,9,2020
4840583,Unbekannt,FR,0,0,2,9,2020
4840783,Unbekannt,GE,0,0,2,9,2020
4840993,Unbekannt,GL,0,0,2,9,2020
4841196,Unbekannt,GR,0,0,2,9,2020
4841405,Unbekannt,JU,0,0,2,9,2020
4841615,Unbekannt,LU,0,0,2,9,2020
4841824,Unbekannt,NE,0,0,2,9,2020
4842034,Unbekannt,NW,0,0,2,9,2020
4842244,Unbekannt,OW,0,0,2,9,2020
4842454,Unbekannt,SG,0,0,2,9,2020
4842664,Unbekannt,SH,0,0,2,9,2020
4842874,Unbekannt,SO,0,0,2,9,2020
4843084,Unbekannt,SZ,0,0,2,9,2020
4843294,Unbekannt,TG,0,0,2,9,2020
4843499,Unbekannt,TI,0,0,2,9,2020
4843709,Unbekannt,UR,0,0,2,9,2020
4843918,Unbekannt,VD,0,0,2,9,2020
4844126,Unbekannt,VS,0,0,2,9,2020
4844335,Unbekannt,ZG,0,0,2,9,2020
4844538,Unbekannt,ZH,0,0,2,9,2020
4838947,0 - 9,AG,0,0,9,9,2020
4839152,0 - 9,AI,0,0,9,9,2020
4839362,0 - 9,AR,0,0,9,9,2020
4839572,0 - 9,BE,0,0,9,9,2020
4839780,0 - 9,BL,0,0,9,9,2020
4839986,0 - 9,BS,0,0,9,9,2020
4840192,0 - 9,FL,0,0,9,9,2020
4840402,0 - 9,FR,0,0,9,9,2020
4840611,0 - 9,GE,0,0,9,9,2020
4840811,0 - 9,GL,0,0,9,9,2020
4841020,0 - 9,GR,0,0,9,9,2020
4841224,0 - 9,JU,0,0,9,9,2020
4841433,0 - 9,LU,0,0,9,9,2020
4841643,0 - 9,NE,0,0,9,9,2020
4841852,0 - 9,NW,0,0,9,9,2020
4842062,0 - 9,OW,0,0,9,9,2020
4842272,0 - 9,SG,0,0,9,9,2020
4842482,0 - 9,SH,0,0,9,9,2020
4842692,0 - 9,SO,0,0,9,9,2020
4842902,0 - 9,SZ,0,0,9,9,2020
4843112,0 - 9,TG,0,0,9,9,2020
4843322,0 - 9,TI,0,0,9,9,2020
4843527,0 - 9,UR,0,0,9,9,2020
4843737,0 - 9,VD,0,0,9,9,2020
4843946,0 - 9,VS,0,0,9,9,2020
4844154,0 - 9,ZG,0,0,9,9,2020
4844363,0 - 9,ZH,0,0,9,9,2020
4838968,10 - 19,AG,0,0,9,9,2020
4839173,10 - 19,AI,0,0,9,9,2020
4839383,10 - 19,AR,0,0,9,9,2020
4839592,10 - 19,BE,0,0,9,9,2020
4839801,10 - 19,BL,0,0,9,9,2020
4840007,10 - 19,BS,0,0,9,9,2020
4840213,10 - 19,FL,0,0,9,9,2020
4840423,10 - 19,FR,0,0,9,9,2020
4840632,10 - 19,GE,0,0,9,9,2020
4840832,10 - 19,GL,0,0,9,9,2020
4841041,10 - 19,GR,0,0,9,9,2020
4841245,10 - 19,JU,0,0,9,9,2020
4841454,10 - 19,LU,0,0,9,9,2020
4841664,10 - 19,NE,0,0,9,9,2020
4841873,10 - 19,NW,0,0,9,9,2020
