Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4669653,40 - 49,LU,0,0,1,9,2020
4669862,40 - 49,NE,0,0,1,9,2020
4670072,40 - 49,NW,0,0,1,9,2020
4670282,40 - 49,OW,0,0,1,9,2020
4670492,40 - 49,SG,0,0,1,9,2020
4670702,40 - 49,SH,0,0,1,9,2020
4670912,40 - 49,SO,0,0,1,9,2020
4671122,40 - 49,SZ,0,0,1,9,2020
4671332,40 - 49,TG,0,0,1,9,2020
4671542,40 - 49,TI,0,0,1,9,2020
4671747,40 - 49,UR,0,0,1,9,2020
4375291,40 - 49,VD,1,0,1,9,2020
4672165,40 - 49,VS,0,0,1,9,2020
4672373,40 - 49,ZG,0,0,1,9,2020
4672576,40 - 49,ZH,0,0,1,9,2020
4667185,50 - 59,AG,0,0,1,9,2020
4667393,50 - 59,AI,0,0,1,9,2020
4667603,50 - 59,AR,0,0,1,9,2020
4667811,50 - 59,BE,0,0,1,9,2020
4668018,50 - 59,BL,0,0,1,9,2020
4664721,50 - 59,BS,1,0,1,9,2020
4668433,50 - 59,FL,0,0,1,9,2020
4668642,50 - 59,FR,0,0,1,9,2020
4390592,50 - 59,GE,1,0,1,9,2020
4669052,50 - 59,GL,0,0,1,9,2020
4669257,50 - 59,GR,0,0,1,9,2020
4568294,50 - 59,JU,1,0,1,9,2020
4669674,50 - 59,LU,0,0,1,9,2020
4669883,50 - 59,NE,0,0,1,9,2020
4670093,50 - 59,NW,0,0,1,9,2020
4670303,50 - 59,OW,0,0,1,9,2020
4670513,50 - 59,SG,0,0,1,9,2020
4670723,50 - 59,SH,0,0,1,9,2020
4670933,50 - 59,SO,0,0,1,9,2020
4671143,50 - 59,SZ,0,0,1,9,2020
4671353,50 - 59,TG,0,0,1,9,2020
4671563,50 - 59,TI,0,0,1,9,2020
4671768,50 - 59,UR,0,0,1,9,2020
4671977,50 - 59,VD,0,0,1,9,2020
4638536,50 - 59,VS,1,0,1,9,2020
4672394,50 - 59,ZG,0,0,1,9,2020
4672597,50 - 59,ZH,0,0,1,9,2020
4662274,60 - 69,AG,1,0,1,9,2020
4667414,60 - 69,AI,0,0,1,9,2020
4667624,60 - 69,AR,0,0,1,9,2020
4667832,60 - 69,BE,0,0,1,9,2020
4663737,60 - 69,BL,1,0,1,9,2020
4668244,60 - 69,BS,0,0,1,9,2020
4668454,60 - 69,FL,0,0,1,9,2020
4668663,60 - 69,FR,0,0,1,9,2020
4668863,60 - 69,GE,0,0,1,9,2020
4669073,60 - 69,GL,0,0,1,9,2020
4507396,60 - 69,GR,1,0,1,9,2020
4669485,60 - 69,JU,0,0,1,9,2020
4669695,60 - 69,LU,0,0,1,9,2020
4669904,60 - 69,NE,0,0,1,9,2020
4670114,60 - 69,NW,0,0,1,9,2020
4670324,60 - 69,OW,0,0,1,9,2020
4670534,60 - 69,SG,0,0,1,9,2020
4670744,60 - 69,SH,0,0,1,9,2020
4670954,60 - 69,SO,0,0,1,9,2020
4671164,60 - 69,SZ,0,0,1,9,2020
4671374,60 - 69,TG,0,0,1,9,2020
4671582,60 - 69,TI,0,0,1,9,2020
4671789,60 - 69,UR,0,0,1,9,2020
4671998,60 - 69,VD,0,0,1,9,2020
4672206,60 - 69,VS,0,0,1,9,2020
4672415,60 - 69,ZG,0,0,1,9,2020
4672618,60 - 69,ZH,0,0,1,9,2020
4667225,70 - 79,AG,0,0,1,9,2020
4667435,70 - 79,AI,0,0,1,9,2020
4667645,70 - 79,AR,0,0,1,9,2020
4667853,70 - 79,BE,0,0,1,9,2020
4668059,70 - 79,BL,0,0,1,9,2020
4668265,70 - 79,BS,0,0,1,9,2020
4668475,70 - 79,FL,0,0,1,9,2020
4668684,70 - 79,FR,0,0,1,9,2020
4668884,70 - 79,GE,0,0,1,9,2020
4669094,70 - 79,GL,0,0,1,9,2020
4669297,70 - 79,GR,0,0,1,9,2020
4669506,70 - 79,JU,0,0,1,9,2020
4669716,70 - 79,LU,0,0,1,9,2020
4669925,70 - 79,NE,0,0,1,9,2020
4670135,70 - 79,NW,0,0,1,9,2020
4670345,70 - 79,OW,0,0,1,9,2020
4670555,70 - 79,SG,0,0,1,9,2020
4670765,70 - 79,SH,0,0,1,9,2020
4670975,70 - 79,SO,0,0,1,9,2020
4671185,70 - 79,SZ,0,0,1,9,2020
4671395,70 - 79,TG,0,0,1,9,2020
4273136,70 - 79,TI,3,0,1,9,2020
4671810,70 - 79,UR,0,0,1,9,2020
4672019,70 - 79,VD,0,0,1,9,2020
4672227,70 - 79,VS,0,0,1,9,2020
4672436,70 - 79,ZG,0,0,1,9,2020
4672639,70 - 79,ZH,0,0,1,9,2020
4667246,80+,AG,0,0,1,9,2020
4667456,80+,AI,0,0,1,9,2020
4667666,80+,AR,0,0,1,9,2020
4667874,80+,BE,0,0,1,9,2020
4668080,80+,BL,0,0,1,9,2020
4668286,80+,BS,0,0,1,9,2020
4668496,80+,FL,0,0,1,9,2020
4668705,80+,FR,0,0,1,9,2020
4668905,80+,GE,0,0,1,9,2020
4669115,80+,GL,0,0,1,9,2020
4669318,80+,GR,0,0,1,9,2020
4669527,80+,JU,0,0,1,9,2020
4669737,80+,LU,0,0,1,9,2020
4669946,80+,NE,0,0,1,9,2020
4670156,80+,NW,0,0,1,9,2020
4670366,80+,OW,0,0,1,9,2020
4670576,80+,SG,0,0,1,9,2020
4670786,80+,SH,0,0,1,9,2020
4670996,80+,SO,0,0,1,9,2020
4671206,80+,SZ,0,0,1,9,2020
4671416,80+,TG,0,0,1,9,2020
4211744,80+,TI,1,0,1,9,2020
4671831,80+,UR,0,0,1,9,2020
4672040,80+,VD,0,0,1,9,2020
4672248,80+,VS,0,0,1,9,2020
4672457,80+,ZG,0,0,1,9,2020
4672660,80+,ZH,0,0,1,9,2020
4667267,Unbekannt,AG,0,0,1,9,2020
4667477,Unbekannt,AI,0,0,1,9,2020
4667687,Unbekannt,AR,0,0,1,9,2020
4667895,Unbekannt,BE,0,0,1,9,2020
4668101,Unbekannt,BL,0,0,1,9,2020
4668307,Unbekannt,BS,0,0,1,9,2020
4668517,Unbekannt,FL,0,0,1,9,2020
4668726,Unbekannt,FR,0,0,1,9,2020
4668926,Unbekannt,GE,0,0,1,9,2020
4669136,Unbekannt,GL,0,0,1,9,2020
4669339,Unbekannt,GR,0,0,1,9,2020
4669548,Unbekannt,JU,0,0,1,9,2020
4669758,Unbekannt,LU,0,0,1,9,2020
4669967,Unbekannt,NE,0,0,1,9,2020
4670177,Unbekannt,NW,0,0,1,9,2020
4670387,Unbekannt,OW,0,0,1,9,2020
4670597,Unbekannt,SG,0,0,1,9,2020
4670807,Unbekannt,SH,0,0,1,9,2020
4671017,Unbekannt,SO,0,0,1,9,2020
4671227,Unbekannt,SZ,0,0,1,9,2020
4671437,Unbekannt,TG,0,0,1,9,2020
4671642,Unbekannt,TI,0,0,1,9,2020
4671852,Unbekannt,UR,0,0,1,9,2020
4672061,Unbekannt,VD,0,0,1,9,2020
4672269,Unbekannt,VS,0,0,1,9,2020
4672478,Unbekannt,ZG,0,0,1,9,2020
4672681,Unbekannt,ZH,0,0,1,9,2020
4667090,0 - 9,AG,0,0,2,9,2020
4667295,0 - 9,AI,0,0,2,9,2020
4667505,0 - 9,AR,0,0,2,9,2020
4667715,0 - 9,BE,0,0,2,9,2020
4667923,0 - 9,BL,0,0,2,9,2020
4668129,0 - 9,BS,0,0,2,9,2020
4668335,0 - 9,FL,0,0,2,9,2020
4668545,0 - 9,FR,0,0,2,9,2020
4668754,0 - 9,GE,0,0,2,9,2020
4668954,0 - 9,GL,0,0,2,9,2020
4669163,0 - 9,GR,0,0,2,9,2020
4669367,0 - 9,JU,0,0,2,9,2020
4669576,0 - 9,LU,0,0,2,9,2020
4669786,0 - 9,NE,0,0,2,9,2020
4669995,0 - 9,NW,0,0,2,9,2020
4670205,0 - 9,OW,0,0,2,9,2020
4670415,0 - 9,SG,0,0,2,9,2020
4670625,0 - 9,SH,0,0,2,9,2020
4670835,0 - 9,SO,0,0,2,9,2020
4671045,0 - 9,SZ,0,0,2,9,2020
4671255,0 - 9,TG,0,0,2,9,2020
4671465,0 - 9,TI,0,0,2,9,2020
4671670,0 - 9,UR,0,0,2,9,2020
4671880,0 - 9,VD,0,0,2,9,2020
4672089,0 - 9,VS,0,0,2,9,2020
4672297,0 - 9,ZG,0,0,2,9,2020
4672506,0 - 9,ZH,0,0,2,9,2020
4667111,10 - 19,AG,0,0,2,9,2020
4667316,10 - 19,AI,0,0,2,9,2020
4667526,10 - 19,AR,0,0,2,9,2020
4667735,10 - 19,BE,0,0,2,9,2020
4667944,10 - 19,BL,0,0,2,9,2020
4668150,10 - 19,BS,0,0,2,9,2020
4668356,10 - 19,FL,0,0,2,9,2020
4668566,10 - 19,FR,0,0,2,9,2020
4668775,10 - 19,GE,0,0,2,9,2020
4668975,10 - 19,GL,0,0,2,9,2020
4669184,10 - 19,GR,0,0,2,9,2020
4669388,10 - 19,JU,0,0,2,9,2020
4669597,10 - 19,LU,0,0,2,9,2020
4669807,10 - 19,NE,0,0,2,9,2020
4670016,10 - 19,NW,0,0,2,9,2020
4670226,10 - 19,OW,0,0,2,9,2020
4670436,10 - 19,SG,0,0,2,9,2020
4670646,10 - 19,SH,0,0,2,9,2020
4670856,10 - 19,SO,0,0,2,9,2020
4671066,10 - 19,SZ,0,0,2,9,2020
4671276,10 - 19,TG,0,0,2,9,2020
4671486,10 - 19,TI,0,0,2,9,2020
4671691,10 - 19,UR,0,0,2,9,2020
4671901,10 - 19,VD,0,0,2,9,2020
4672110,10 - 19,VS,0,0,2,9,2020
4672318,10 - 19,ZG,0,0,2,9,2020
4672527,10 - 19,ZH,0,0,2,9,2020
4667131,20 - 29,AG,0,0,2,9,2020
4667337,20 - 29,AI,0,0,2,9,2020
4667547,20 - 29,AR,0,0,2,9,2020
4665011,20 - 29,BE,1,0,2,9,2020
4667963,20 - 29,BL,0,0,2,9,2020
4242628,20 - 29,BS,2,0,2,9,2020
4668377,20 - 29,FL,0,0,2,9,2020
4668587,20 - 29,FR,0,0,2,9,2020
4119140,20 - 29,GE,2,0,2,9,2020
4668996,20 - 29,GL,0,0,2,9,2020
4669205,20 - 29,GR,0,0,2,9,2020
4669409,20 - 29,JU,0,0,2,9,2020
4669618,20 - 29,LU,0,0,2,9,2020
4669827,20 - 29,NE,0,0,2,9,2020
4670037,20 - 29,NW,0,0,2,9,2020
4670247,20 - 29,OW,0,0,2,9,2020
4670457,20 - 29,SG,0,0,2,9,2020
4670667,20 - 29,SH,0,0,2,9,2020
4670877,20 - 29,SO,0,0,2,9,2020
4671087,20 - 29,SZ,0,0,2,9,2020
4671297,20 - 29,TG,0,0,2,9,2020
4671507,20 - 29,TI,0,0,2,9,2020
4671712,20 - 29,UR,0,0,2,9,2020
4671922,20 - 29,VD,0,0,2,9,2020
4672131,20 - 29,VS,0,0,2,9,2020
4672339,20 - 29,ZG,0,0,2,9,2020
4432543,20 - 29,ZH,1,0,2,9,2020
4663041,30 - 39,AG,1,0,2,9,2020
4667358,30 - 39,AI,0,0,2,9,2020
4667568,30 - 39,AR,0,0,2,9,2020
4667776,30 - 39,BE,0,0,2,9,2020
4667984,30 - 39,BL,0,0,2,9,2020
4668190,30 - 39,BS,0,0,2,9,2020
4668398,30 - 39,FL,0,0,2,9,2020
4668607,30 - 39,FR,0,0,2,9,2020
4650684,30 - 39,GE,1,0,2,9,2020
4669017,30 - 39,GL,0,0,2,9,2020
4378362,30 - 39,GR,1,0,2,9,2020
4669430,30 - 39,JU,0,0,2,9,2020
4669639,30 - 39,LU,0,0,2,9,2020
4669848,30 - 39,NE,0,0,2,9,2020
4670058,30 - 39,NW,0,0,2,9,2020
4670268,30 - 39,OW,0,0,2,9,2020
4670478,30 - 39,SG,0,0,2,9,2020
4670688,30 - 39,SH,0,0,2,9,2020
4670898,30 - 39,SO,0,0,2,9,2020
4671108,30 - 39,SZ,0,0,2,9,2020
4671318,30 - 39,TG,0,0,2,9,2020
4671528,30 - 39,TI,0,0,2,9,2020
4671733,30 - 39,UR,0,0,2,9,2020
4671943,30 - 39,VD,0,0,2,9,2020
4672151,30 - 39,VS,0,0,2,9,2020
4672359,30 - 39,ZG,0,0,2,9,2020
4587717,30 - 39,ZH,1,0,2,9,2020
4667171,40 - 49,AG,0,0,2,9,2020
4667379,40 - 49,AI,0,0,2,9,2020
4667589,40 - 49,AR,0,0,2,9,2020
4667797,40 - 49,BE,0,0,2,9,2020
4431568,40 - 49,BL,1,0,2,9,2020
4668211,40 - 49,BS,0,0,2,9,2020
4668419,40 - 49,FL,0,0,2,9,2020
4668628,40 - 49,FR,0,0,2,9,2020
4668829,40 - 49,GE,0,0,2,9,2020
4669038,40 - 49,GL,0,0,2,9,2020
4131053,40 - 49,GR,1,0,2,9,2020
4669451,40 - 49,JU,0,0,2,9,2020
4669660,40 - 49,LU,0,0,2,9,2020
4669869,40 - 49,NE,0,0,2,9,2020
4670079,40 - 49,NW,0,0,2,9,2020
4670289,40 - 49,OW,0,0,2,9,2020
4670499,40 - 49,SG,0,0,2,9,2020
4670709,40 - 49,SH,0,0,2,9,2020
4670919,40 - 49,SO,0,0,2,9,2020
4671129,40 - 49,SZ,0,0,2,9,2020
4671339,40 - 49,TG,0,0,2,9,2020
4671549,40 - 49,TI,0,0,2,9,2020
4671754,40 - 49,UR,0,0,2,9,2020
4671963,40 - 49,VD,0,0,2,9,2020
4672172,40 - 49,VS,0,0,2,9,2020
4672380,40 - 49,ZG,0,0,2,9,2020
4672583,40 - 49,ZH,0,0,2,9,2020
4667192,50 - 59,AG,0,0,2,9,2020
4667400,50 - 59,AI,0,0,2,9,2020
4667610,50 - 59,AR,0,0,2,9,2020
4667818,50 - 59,BE,0,0,2,9,2020
4668025,50 - 59,BL,0,0,2,9,2020
4354151,50 - 59,BS,1,0,2,9,2020
4668440,50 - 59,FL,0,0,2,9,2020
4668649,50 - 59,FR,0,0,2,9,2020
4668849,50 - 59,GE,0,0,2,9,2020
4669059,50 - 59,GL,0,0,2,9,2020
4294103,50 - 59,GR,1,0,2,9,2020
4669471,50 - 59,JU,0,0,2,9,2020
4669681,50 - 59,LU,0,0,2,9,2020
4669890,50 - 59,NE,0,0,2,9,2020
4670100,50 - 59,NW,0,0,2,9,2020
4670310,50 - 59,OW,0,0,2,9,2020
4670520,50 - 59,SG,0,0,2,9,2020
4670730,50 - 59,SH,0,0,2,9,2020
4670940,50 - 59,SO,0,0,2,9,2020
4671150,50 - 59,SZ,0,0,2,9,2020
4671360,50 - 59,TG,0,0,2,9,2020
4358540,50 - 59,TI,2,0,2,9,2020
4671775,50 - 59,UR,0,0,2,9,2020
4671984,50 - 59,VD,0,0,2,9,2020
4672192,50 - 59,VS,0,0,2,9,2020
4672401,50 - 59,ZG,0,0,2,9,2020
4672604,50 - 59,ZH,0,0,2,9,2020
4662254,60 - 69,AG,1,0,2,9,2020
4667421,60 - 69,AI,0,0,2,9,2020
4667631,60 - 69,AR,0,0,2,9,2020
4667839,60 - 69,BE,0,0,2,9,2020
4668045,60 - 69,BL,0,0,2,9,2020
4668251,60 - 69,BS,0,0,2,9,2020
4668461,60 - 69,FL,0,0,2,9,2020
4668670,60 - 69,FR,0,0,2,9,2020
4668870,60 - 69,GE,0,0,2,9,2020
4669080,60 - 69,GL,0,0,2,9,2020
4669283,60 - 69,GR,0,0,2,9,2020
4669492,60 - 69,JU,0,0,2,9,2020
4669702,60 - 69,LU,0,0,2,9,2020
4669911,60 - 69,NE,0,0,2,9,2020
4670121,60 - 69,NW,0,0,2,9,2020
4670331,60 - 69,OW,0,0,2,9,2020
4670541,60 - 69,SG,0,0,2,9,2020
4670751,60 - 69,SH,0,0,2,9,2020
4670961,60 - 69,SO,0,0,2,9,2020
4671171,60 - 69,SZ,0,0,2,9,2020
4671381,60 - 69,TG,0,0,2,9,2020
4671589,60 - 69,TI,0,0,2,9,2020
4671796,60 - 69,UR,0,0,2,9,2020
4672005,60 - 69,VD,0,0,2,9,2020
4672213,60 - 69,VS,0,0,2,9,2020
4672422,60 - 69,ZG,0,0,2,9,2020
4672625,60 - 69,ZH,0,0,2,9,2020
4667232,70 - 79,AG,0,0,2,9,2020
4667442,70 - 79,AI,0,0,2,9,2020
4667652,70 - 79,AR,0,0,2,9,2020
4667860,70 - 79,BE,0,0,2,9,2020
4668066,70 - 79,BL,0,0,2,9,2020
4668272,70 - 79,BS,0,0,2,9,2020
4668482,70 - 79,FL,0,0,2,9,2020
4668691,70 - 79,FR,0,0,2,9,2020
4668891,70 - 79,GE,0,0,2,9,2020
4669101,70 - 79,GL,0,0,2,9,2020
4669304,70 - 79,GR,0,0,2,9,2020
4669513,70 - 79,JU,0,0,2,9,2020
4669723,70 - 79,LU,0,0,2,9,2020
4669932,70 - 79,NE,0,0,2,9,2020
4670142,70 - 79,NW,0,0,2,9,2020
4670352,70 - 79,OW,0,0,2,9,2020
4670562,70 - 79,SG,0,0,2,9,2020
4670772,70 - 79,SH,0,0,2,9,2020
4670982,70 - 79,SO,0,0,2,9,2020
4671192,70 - 79,SZ,0,0,2,9,2020
4671402,70 - 79,TG,0,0,2,9,2020
4671608,70 - 79,TI,0,0,2,9,2020
4671817,70 - 79,UR,0,0,2,9,2020
4672026,70 - 79,VD,0,0,2,9,2020
4672234,70 - 79,VS,0,0,2,9,2020
4672443,70 - 79,ZG,0,0,2,9,2020
4672646,70 - 79,ZH,0,0,2,9,2020
4667253,80+,AG,0,0,2,9,2020
4667463,80+,AI,0,0,2,9,2020
4667673,80+,AR,0,0,2,9,2020
4667881,80+,BE,0,0,2,9,2020
4668087,80+,BL,0,0,2,9,2020
4668293,80+,BS,0,0,2,9,2020
4668503,80+,FL,0,0,2,9,2020
4668712,80+,FR,0,0,2,9,2020
4668912,80+,GE,0,0,2,9,2020
4669122,80+,GL,0,0,2,9,2020
4669325,80+,GR,0,0,2,9,2020
4669534,80+,JU,0,0,2,9,2020
4669744,80+,LU,0,0,2,9,2020
4669953,80+,NE,0,0,2,9,2020
4670163,80+,NW,0,0,2,9,2020
4670373,80+,OW,0,0,2,9,2020
4670583,80+,SG,0,0,2,9,2020
4670793,80+,SH,0,0,2,9,2020
4671003,80+,SO,0,0,2,9,2020
4671213,80+,SZ,0,0,2,9,2020
4671423,80+,TG,0,0,2,9,2020
4671628,80+,TI,0,0,2,9,2020
4671838,80+,UR,0,0,2,9,2020
4672047,80+,VD,0,0,2,9,2020
4672255,80+,VS,0,0,2,9,2020
4672464,80+,ZG,0,0,2,9,2020
4672667,80+,ZH,0,0,2,9,2020
4667274,Unbekannt,AG,0,0,2,9,2020
4667484,Unbekannt,AI,0,0,2,9,2020
4667694,Unbekannt,AR,0,0,2,9,2020
4667902,Unbekannt,BE,0,0,2,9,2020
4668108,Unbekannt,BL,0,0,2,9,2020
4668314,Unbekannt,BS,0,0,2,9,2020
4668524,Unbekannt,FL,0,0,2,9,2020
4668733,Unbekannt,FR,0,0,2,9,2020
4668933,Unbekannt,GE,0,0,2,9,2020
4669143,Unbekannt,GL,0,0,2,9,2020
4669346,Unbekannt,GR,0,0,2,9,2020
4669555,Unbekannt,JU,0,0,2,9,2020
4669765,Unbekannt,LU,0,0,2,9,2020
4669974,Unbekannt,NE,0,0,2,9,2020
4670184,Unbekannt,NW,0,0,2,9,2020
4670394,Unbekannt,OW,0,0,2,9,2020
4670604,Unbekannt,SG,0,0,2,9,2020
4670814,Unbekannt,SH,0,0,2,9,2020
4671024,Unbekannt,SO,0,0,2,9,2020
4671234,Unbekannt,SZ,0,0,2,9,2020
4671444,Unbekannt,TG,0,0,2,9,2020
4671649,Unbekannt,TI,0,0,2,9,2020
4671859,Unbekannt,UR,0,0,2,9,2020
4672068,Unbekannt,VD,0,0,2,9,2020
4672276,Unbekannt,VS,0,0,2,9,2020
4672485,Unbekannt,ZG,0,0,2,9,2020
4672688,Unbekannt,ZH,0,0,2,9,2020
4667097,0 - 9,AG,0,0,9,9,2020
4667302,0 - 9,AI,0,0,9,9,2020
4667512,0 - 9,AR,0,0,9,9,2020
4667722,0 - 9,BE,0,0,9,9,2020
4667930,0 - 9,BL,0,0,9,9,2020
4668136,0 - 9,BS,0,0,9,9,2020
4668342,0 - 9,FL,0,0,9,9,2020
4668552,0 - 9,FR,0,0,9,9,2020
4668761,0 - 9,GE,0,0,9,9,2020
4668961,0 - 9,GL,0,0,9,9,2020
4669170,0 - 9,GR,0,0,9,9,2020
4669374,0 - 9,JU,0,0,9,9,2020
4669583,0 - 9,LU,0,0,9,9,2020
4669793,0 - 9,NE,0,0,9,9,2020
4670002,0 - 9,NW,0,0,9,9,2020
4670212,0 - 9,OW,0,0,9,9,2020
4670422,0 - 9,SG,0,0,9,9,2020
4670632,0 - 9,SH,0,0,9,9,2020
4670842,0 - 9,SO,0,0,9,9,2020
4671052,0 - 9,SZ,0,0,9,9,2020
4671262,0 - 9,TG,0,0,9,9,2020
4671472,0 - 9,TI,0,0,9,9,2020
4671677,0 - 9,UR,0,0,9,9,2020
4671887,0 - 9,VD,0,0,9,9,2020
4672096,0 - 9,VS,0,0,9,9,2020
4672304,0 - 9,ZG,0,0,9,9,2020
4672513,0 - 9,ZH,0,0,9,9,2020
4667118,10 - 19,AG,0,0,9,9,2020
4667323,10 - 19,AI,0,0,9,9,2020
4667533,10 - 19,AR,0,0,9,9,2020
4667742,10 - 19,BE,0,0,9,9,2020
4667951,10 - 19,BL,0,0,9,9,2020
4668157,10 - 19,BS,0,0,9,9,2020
4668363,10 - 19,FL,0,0,9,9,2020
4668573,10 - 19,FR,0,0,9,9,2020
4668782,10 - 19,GE,0,0,9,9,2020
4668982,10 - 19,GL,0,0,9,9,2020
4669191,10 - 19,GR,0,0,9,9,2020
4669395,10 - 19,JU,0,0,9,9,2020
4669604,10 - 19,LU,0,0,9,9,2020
4669814,10 - 19,NE,0,0,9,9,2020
4670023,10 - 19,NW,0,0,9,9,2020
