Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4098764,20 - 29,BL,2,0,1,9,2020
4423171,20 - 29,BS,0,0,1,9,2020
4423377,20 - 29,FL,0,0,1,9,2020
4423587,20 - 29,FR,0,0,1,9,2020
4216512,20 - 29,GE,2,0,1,9,2020
4423996,20 - 29,GL,0,0,1,9,2020
4424205,20 - 29,GR,0,0,1,9,2020
4424409,20 - 29,JU,0,0,1,9,2020
4424618,20 - 29,LU,0,0,1,9,2020
4307907,20 - 29,NE,1,0,1,9,2020
4425037,20 - 29,NW,0,0,1,9,2020
4425247,20 - 29,OW,0,0,1,9,2020
4425457,20 - 29,SG,0,0,1,9,2020
4425667,20 - 29,SH,0,0,1,9,2020
4425877,20 - 29,SO,0,0,1,9,2020
4426087,20 - 29,SZ,0,0,1,9,2020
4426297,20 - 29,TG,0,0,1,9,2020
4426507,20 - 29,TI,0,0,1,9,2020
4426712,20 - 29,UR,0,0,1,9,2020
4426922,20 - 29,VD,0,0,1,9,2020
4427131,20 - 29,VS,0,0,1,9,2020
4427339,20 - 29,ZG,0,0,1,9,2020
5027648,20 - 29,ZH,3,0,1,9,2020
4417950,30 - 39,AG,1,0,1,9,2020
4422358,30 - 39,AI,0,0,1,9,2020
4422568,30 - 39,AR,0,0,1,9,2020
4422776,30 - 39,BE,0,0,1,9,2020
4422984,30 - 39,BL,0,0,1,9,2020
4423190,30 - 39,BS,0,0,1,9,2020
4423398,30 - 39,FL,0,0,1,9,2020
5048497,30 - 39,FR,2,0,1,9,2020
3798078,30 - 39,GE,3,0,1,9,2020
4424017,30 - 39,GL,0,0,1,9,2020
4424226,30 - 39,GR,0,0,1,9,2020
4424430,30 - 39,JU,0,0,1,9,2020
4424639,30 - 39,LU,0,0,1,9,2020
4424848,30 - 39,NE,0,0,1,9,2020
4425058,30 - 39,NW,0,0,1,9,2020
4425268,30 - 39,OW,0,0,1,9,2020
4425478,30 - 39,SG,0,0,1,9,2020
4425688,30 - 39,SH,0,0,1,9,2020
4425898,30 - 39,SO,0,0,1,9,2020
4426108,30 - 39,SZ,0,0,1,9,2020
4426318,30 - 39,TG,0,0,1,9,2020
4426528,30 - 39,TI,0,0,1,9,2020
4426733,30 - 39,UR,0,0,1,9,2020
4426943,30 - 39,VD,0,0,1,9,2020
4423008,30 - 39,VS,1,0,1,9,2020
4395806,30 - 39,ZG,1,0,1,9,2020
2900166,30 - 39,ZH,3,0,1,9,2020
4422171,40 - 49,AG,0,0,1,9,2020
4422379,40 - 49,AI,0,0,1,9,2020
4422589,40 - 49,AR,0,0,1,9,2020
4422797,40 - 49,BE,0,0,1,9,2020
4423005,40 - 49,BL,0,0,1,9,2020
4423211,40 - 49,BS,0,0,1,9,2020
4423419,40 - 49,FL,0,0,1,9,2020
4423628,40 - 49,FR,0,0,1,9,2020
3936895,40 - 49,GE,1,0,1,9,2020
4424038,40 - 49,GL,0,0,1,9,2020
4227834,40 - 49,GR,3,0,1,9,2020
4424451,40 - 49,JU,0,0,1,9,2020
4424660,40 - 49,LU,0,0,1,9,2020
4424869,40 - 49,NE,0,0,1,9,2020
4425079,40 - 49,NW,0,0,1,9,2020
4425289,40 - 49,OW,0,0,1,9,2020
4425499,40 - 49,SG,0,0,1,9,2020
4425709,40 - 49,SH,0,0,1,9,2020
4425919,40 - 49,SO,0,0,1,9,2020
4426129,40 - 49,SZ,0,0,1,9,2020
4426339,40 - 49,TG,0,0,1,9,2020
4426549,40 - 49,TI,0,0,1,9,2020
4426754,40 - 49,UR,0,0,1,9,2020
4107736,40 - 49,VD,1,0,1,9,2020
4427172,40 - 49,VS,0,0,1,9,2020
4427380,40 - 49,ZG,0,0,1,9,2020
4427583,40 - 49,ZH,0,0,1,9,2020
4422192,50 - 59,AG,0,0,1,9,2020
4422400,50 - 59,AI,0,0,1,9,2020
4422610,50 - 59,AR,0,0,1,9,2020
4422818,50 - 59,BE,0,0,1,9,2020
4423025,50 - 59,BL,0,0,1,9,2020
4419802,50 - 59,BS,1,0,1,9,2020
4423440,50 - 59,FL,0,0,1,9,2020
4423649,50 - 59,FR,0,0,1,9,2020
4129700,50 - 59,GE,1,0,1,9,2020
4424059,50 - 59,GL,0,0,1,9,2020
4424264,50 - 59,GR,0,0,1,9,2020
4290437,50 - 59,JU,1,0,1,9,2020
4424681,50 - 59,LU,0,0,1,9,2020
4424890,50 - 59,NE,0,0,1,9,2020
4425100,50 - 59,NW,0,0,1,9,2020
4425310,50 - 59,OW,0,0,1,9,2020
4425520,50 - 59,SG,0,0,1,9,2020
4425730,50 - 59,SH,0,0,1,9,2020
4425940,50 - 59,SO,0,0,1,9,2020
4426150,50 - 59,SZ,0,0,1,9,2020
4426360,50 - 59,TG,0,0,1,9,2020
4426570,50 - 59,TI,0,0,1,9,2020
4426775,50 - 59,UR,0,0,1,9,2020
4426984,50 - 59,VD,0,0,1,9,2020
4266421,50 - 59,VS,1,0,1,9,2020
4427401,50 - 59,ZG,0,0,1,9,2020
4427604,50 - 59,ZH,0,0,1,9,2020
4417347,60 - 69,AG,1,0,1,9,2020
4422421,60 - 69,AI,0,0,1,9,2020
4422631,60 - 69,AR,0,0,1,9,2020
4422839,60 - 69,BE,0,0,1,9,2020
4418877,60 - 69,BL,1,0,1,9,2020
4423251,60 - 69,BS,0,0,1,9,2020
4423461,60 - 69,FL,0,0,1,9,2020
4423670,60 - 69,FR,0,0,1,9,2020
4423870,60 - 69,GE,0,0,1,9,2020
4424080,60 - 69,GL,0,0,1,9,2020
4210411,60 - 69,GR,1,0,1,9,2020
4424492,60 - 69,JU,0,0,1,9,2020
4424702,60 - 69,LU,0,0,1,9,2020
4424911,60 - 69,NE,0,0,1,9,2020
4425121,60 - 69,NW,0,0,1,9,2020
4425331,60 - 69,OW,0,0,1,9,2020
4425541,60 - 69,SG,0,0,1,9,2020
4425751,60 - 69,SH,0,0,1,9,2020
4425961,60 - 69,SO,0,0,1,9,2020
4426171,60 - 69,SZ,0,0,1,9,2020
4426381,60 - 69,TG,0,0,1,9,2020
4426589,60 - 69,TI,0,0,1,9,2020
4426796,60 - 69,UR,0,0,1,9,2020
4427005,60 - 69,VD,0,0,1,9,2020
4427213,60 - 69,VS,0,0,1,9,2020
4427422,60 - 69,ZG,0,0,1,9,2020
4427625,60 - 69,ZH,0,0,1,9,2020
4422232,70 - 79,AG,0,0,1,9,2020
4422442,70 - 79,AI,0,0,1,9,2020
4422652,70 - 79,AR,0,0,1,9,2020
4422860,70 - 79,BE,0,0,1,9,2020
4423066,70 - 79,BL,0,0,1,9,2020
4423272,70 - 79,BS,0,0,1,9,2020
4423482,70 - 79,FL,0,0,1,9,2020
4423691,70 - 79,FR,0,0,1,9,2020
4423891,70 - 79,GE,0,0,1,9,2020
4424101,70 - 79,GL,0,0,1,9,2020
4424304,70 - 79,GR,0,0,1,9,2020
4424513,70 - 79,JU,0,0,1,9,2020
4424723,70 - 79,LU,0,0,1,9,2020
4424932,70 - 79,NE,0,0,1,9,2020
4425142,70 - 79,NW,0,0,1,9,2020
4425352,70 - 79,OW,0,0,1,9,2020
4425562,70 - 79,SG,0,0,1,9,2020
4425772,70 - 79,SH,0,0,1,9,2020
4425982,70 - 79,SO,0,0,1,9,2020
4426192,70 - 79,SZ,0,0,1,9,2020
4426402,70 - 79,TG,0,0,1,9,2020
3917728,70 - 79,TI,3,0,1,9,2020
4426817,70 - 79,UR,0,0,1,9,2020
4427026,70 - 79,VD,0,0,1,9,2020
4427234,70 - 79,VS,0,0,1,9,2020
4427443,70 - 79,ZG,0,0,1,9,2020
4427646,70 - 79,ZH,0,0,1,9,2020
4422253,80+,AG,0,0,1,9,2020
4422463,80+,AI,0,0,1,9,2020
4422673,80+,AR,0,0,1,9,2020
4422881,80+,BE,0,0,1,9,2020
4423087,80+,BL,0,0,1,9,2020
4423293,80+,BS,0,0,1,9,2020
4423503,80+,FL,0,0,1,9,2020
4423712,80+,FR,0,0,1,9,2020
4423912,80+,GE,0,0,1,9,2020
4424122,80+,GL,0,0,1,9,2020
4424325,80+,GR,0,0,1,9,2020
4424534,80+,JU,0,0,1,9,2020
4424744,80+,LU,0,0,1,9,2020
4424953,80+,NE,0,0,1,9,2020
4425163,80+,NW,0,0,1,9,2020
4425373,80+,OW,0,0,1,9,2020
4425583,80+,SG,0,0,1,9,2020
4425793,80+,SH,0,0,1,9,2020
4426003,80+,SO,0,0,1,9,2020
4426213,80+,SZ,0,0,1,9,2020
4426423,80+,TG,0,0,1,9,2020
3959672,80+,TI,1,0,1,9,2020
4426838,80+,UR,0,0,1,9,2020
4427047,80+,VD,0,0,1,9,2020
4427255,80+,VS,0,0,1,9,2020
4427464,80+,ZG,0,0,1,9,2020
4427667,80+,ZH,0,0,1,9,2020
4422274,Unbekannt,AG,0,0,1,9,2020
4422484,Unbekannt,AI,0,0,1,9,2020
4422694,Unbekannt,AR,0,0,1,9,2020
4422902,Unbekannt,BE,0,0,1,9,2020
4423108,Unbekannt,BL,0,0,1,9,2020
4423314,Unbekannt,BS,0,0,1,9,2020
4423524,Unbekannt,FL,0,0,1,9,2020
4423733,Unbekannt,FR,0,0,1,9,2020
4423933,Unbekannt,GE,0,0,1,9,2020
4424143,Unbekannt,GL,0,0,1,9,2020
4424346,Unbekannt,GR,0,0,1,9,2020
4424555,Unbekannt,JU,0,0,1,9,2020
4424765,Unbekannt,LU,0,0,1,9,2020
4424974,Unbekannt,NE,0,0,1,9,2020
4425184,Unbekannt,NW,0,0,1,9,2020
4425394,Unbekannt,OW,0,0,1,9,2020
4425604,Unbekannt,SG,0,0,1,9,2020
4425814,Unbekannt,SH,0,0,1,9,2020
4426024,Unbekannt,SO,0,0,1,9,2020
4426234,Unbekannt,SZ,0,0,1,9,2020
4426444,Unbekannt,TG,0,0,1,9,2020
4426649,Unbekannt,TI,0,0,1,9,2020
4426859,Unbekannt,UR,0,0,1,9,2020
4427068,Unbekannt,VD,0,0,1,9,2020
4427276,Unbekannt,VS,0,0,1,9,2020
4427485,Unbekannt,ZG,0,0,1,9,2020
4427688,Unbekannt,ZH,0,0,1,9,2020
4422097,0 - 9,AG,0,0,2,9,2020
4422302,0 - 9,AI,0,0,2,9,2020
4422512,0 - 9,AR,0,0,2,9,2020
4422722,0 - 9,BE,0,0,2,9,2020
4422930,0 - 9,BL,0,0,2,9,2020
4423136,0 - 9,BS,0,0,2,9,2020
4423342,0 - 9,FL,0,0,2,9,2020
4423552,0 - 9,FR,0,0,2,9,2020
4423761,0 - 9,GE,0,0,2,9,2020
4423961,0 - 9,GL,0,0,2,9,2020
4424170,0 - 9,GR,0,0,2,9,2020
4424374,0 - 9,JU,0,0,2,9,2020
4424583,0 - 9,LU,0,0,2,9,2020
4424793,0 - 9,NE,0,0,2,9,2020
4425002,0 - 9,NW,0,0,2,9,2020
4425212,0 - 9,OW,0,0,2,9,2020
4425422,0 - 9,SG,0,0,2,9,2020
4425632,0 - 9,SH,0,0,2,9,2020
4425842,0 - 9,SO,0,0,2,9,2020
4426052,0 - 9,SZ,0,0,2,9,2020
4426262,0 - 9,TG,0,0,2,9,2020
4426472,0 - 9,TI,0,0,2,9,2020
4426677,0 - 9,UR,0,0,2,9,2020
4426887,0 - 9,VD,0,0,2,9,2020
4427096,0 - 9,VS,0,0,2,9,2020
4427304,0 - 9,ZG,0,0,2,9,2020
4427513,0 - 9,ZH,0,0,2,9,2020
4422118,10 - 19,AG,0,0,2,9,2020
4422323,10 - 19,AI,0,0,2,9,2020
4422533,10 - 19,AR,0,0,2,9,2020
4422742,10 - 19,BE,0,0,2,9,2020
4422951,10 - 19,BL,0,0,2,9,2020
4423157,10 - 19,BS,0,0,2,9,2020
4423363,10 - 19,FL,0,0,2,9,2020
4423573,10 - 19,FR,0,0,2,9,2020
4423782,10 - 19,GE,0,0,2,9,2020
4423982,10 - 19,GL,0,0,2,9,2020
4424191,10 - 19,GR,0,0,2,9,2020
4424395,10 - 19,JU,0,0,2,9,2020
4424604,10 - 19,LU,0,0,2,9,2020
4424814,10 - 19,NE,0,0,2,9,2020
4425023,10 - 19,NW,0,0,2,9,2020
4425233,10 - 19,OW,0,0,2,9,2020
4425443,10 - 19,SG,0,0,2,9,2020
4425653,10 - 19,SH,0,0,2,9,2020
4425863,10 - 19,SO,0,0,2,9,2020
4426073,10 - 19,SZ,0,0,2,9,2020
4426283,10 - 19,TG,0,0,2,9,2020
4426493,10 - 19,TI,0,0,2,9,2020
4426698,10 - 19,UR,0,0,2,9,2020
4426908,10 - 19,VD,0,0,2,9,2020
4427117,10 - 19,VS,0,0,2,9,2020
4427325,10 - 19,ZG,0,0,2,9,2020
4427534,10 - 19,ZH,0,0,2,9,2020
4422138,20 - 29,AG,0,0,2,9,2020
4422344,20 - 29,AI,0,0,2,9,2020
4422554,20 - 29,AR,0,0,2,9,2020
4420059,20 - 29,BE,1,0,2,9,2020
4422970,20 - 29,BL,0,0,2,9,2020
4359629,20 - 29,BS,2,0,2,9,2020
4423384,20 - 29,FL,0,0,2,9,2020
4423594,20 - 29,FR,0,0,2,9,2020
3786295,20 - 29,GE,2,0,2,9,2020
4424003,20 - 29,GL,0,0,2,9,2020
4424212,20 - 29,GR,0,0,2,9,2020
4424416,20 - 29,JU,0,0,2,9,2020
4424625,20 - 29,LU,0,0,2,9,2020
4424834,20 - 29,NE,0,0,2,9,2020
4425044,20 - 29,NW,0,0,2,9,2020
4425254,20 - 29,OW,0,0,2,9,2020
4425464,20 - 29,SG,0,0,2,9,2020
4425674,20 - 29,SH,0,0,2,9,2020
4425884,20 - 29,SO,0,0,2,9,2020
4426094,20 - 29,SZ,0,0,2,9,2020
4426304,20 - 29,TG,0,0,2,9,2020
4426514,20 - 29,TI,0,0,2,9,2020
4426719,20 - 29,UR,0,0,2,9,2020
4426929,20 - 29,VD,0,0,2,9,2020
4427138,20 - 29,VS,0,0,2,9,2020
4427346,20 - 29,ZG,0,0,2,9,2020
4019180,20 - 29,ZH,1,0,2,9,2020
4417913,30 - 39,AG,1,0,2,9,2020
4422365,30 - 39,AI,0,0,2,9,2020
4422575,30 - 39,AR,0,0,2,9,2020
4422783,30 - 39,BE,0,0,2,9,2020
4422991,30 - 39,BL,0,0,2,9,2020
4423197,30 - 39,BS,0,0,2,9,2020
4423405,30 - 39,FL,0,0,2,9,2020
4423614,30 - 39,FR,0,0,2,9,2020
4224576,30 - 39,GE,1,0,2,9,2020
4424024,30 - 39,GL,0,0,2,9,2020
4089064,30 - 39,GR,1,0,2,9,2020
4424437,30 - 39,JU,0,0,2,9,2020
4424646,30 - 39,LU,0,0,2,9,2020
4424855,30 - 39,NE,0,0,2,9,2020
4425065,30 - 39,NW,0,0,2,9,2020
4425275,30 - 39,OW,0,0,2,9,2020
4425485,30 - 39,SG,0,0,2,9,2020
4425695,30 - 39,SH,0,0,2,9,2020
4425905,30 - 39,SO,0,0,2,9,2020
4426115,30 - 39,SZ,0,0,2,9,2020
4426325,30 - 39,TG,0,0,2,9,2020
4426535,30 - 39,TI,0,0,2,9,2020
4426740,30 - 39,UR,0,0,2,9,2020
4426950,30 - 39,VD,0,0,2,9,2020
4427158,30 - 39,VS,0,0,2,9,2020
4427366,30 - 39,ZG,0,0,2,9,2020
4215252,30 - 39,ZH,1,0,2,9,2020
4422178,40 - 49,AG,0,0,2,9,2020
4422386,40 - 49,AI,0,0,2,9,2020
4422596,40 - 49,AR,0,0,2,9,2020
4422804,40 - 49,BE,0,0,2,9,2020
4021370,40 - 49,BL,1,0,2,9,2020
4423218,40 - 49,BS,0,0,2,9,2020
4423426,40 - 49,FL,0,0,2,9,2020
4423635,40 - 49,FR,0,0,2,9,2020
4423836,40 - 49,GE,0,0,2,9,2020
4424045,40 - 49,GL,0,0,2,9,2020
3904465,40 - 49,GR,1,0,2,9,2020
4424458,40 - 49,JU,0,0,2,9,2020
4424667,40 - 49,LU,0,0,2,9,2020
4424876,40 - 49,NE,0,0,2,9,2020
4425086,40 - 49,NW,0,0,2,9,2020
4425296,40 - 49,OW,0,0,2,9,2020
4425506,40 - 49,SG,0,0,2,9,2020
4425716,40 - 49,SH,0,0,2,9,2020
4425926,40 - 49,SO,0,0,2,9,2020
4426136,40 - 49,SZ,0,0,2,9,2020
4426346,40 - 49,TG,0,0,2,9,2020
4426556,40 - 49,TI,0,0,2,9,2020
4426761,40 - 49,UR,0,0,2,9,2020
4426970,40 - 49,VD,0,0,2,9,2020
4427179,40 - 49,VS,0,0,2,9,2020
4427387,40 - 49,ZG,0,0,2,9,2020
4427590,40 - 49,ZH,0,0,2,9,2020
4422199,50 - 59,AG,0,0,2,9,2020
4422407,50 - 59,AI,0,0,2,9,2020
4422617,50 - 59,AR,0,0,2,9,2020
4422825,50 - 59,BE,0,0,2,9,2020
4423032,50 - 59,BL,0,0,2,9,2020
4295434,50 - 59,BS,1,0,2,9,2020
4423447,50 - 59,FL,0,0,2,9,2020
4423656,50 - 59,FR,0,0,2,9,2020
4423856,50 - 59,GE,0,0,2,9,2020
4424066,50 - 59,GL,0,0,2,9,2020
4392642,50 - 59,GR,1,0,2,9,2020
4424478,50 - 59,JU,0,0,2,9,2020
4424688,50 - 59,LU,0,0,2,9,2020
4424897,50 - 59,NE,0,0,2,9,2020
4425107,50 - 59,NW,0,0,2,9,2020
4425317,50 - 59,OW,0,0,2,9,2020
4425527,50 - 59,SG,0,0,2,9,2020
4425737,50 - 59,SH,0,0,2,9,2020
4425947,50 - 59,SO,0,0,2,9,2020
4426157,50 - 59,SZ,0,0,2,9,2020
4426367,50 - 59,TG,0,0,2,9,2020
3667889,50 - 59,TI,2,0,2,9,2020
4426782,50 - 59,UR,0,0,2,9,2020
4426991,50 - 59,VD,0,0,2,9,2020
4427199,50 - 59,VS,0,0,2,9,2020
4427408,50 - 59,ZG,0,0,2,9,2020
4427611,50 - 59,ZH,0,0,2,9,2020
4417354,60 - 69,AG,1,0,2,9,2020
4422428,60 - 69,AI,0,0,2,9,2020
4422638,60 - 69,AR,0,0,2,9,2020
4422846,60 - 69,BE,0,0,2,9,2020
4423052,60 - 69,BL,0,0,2,9,2020
4423258,60 - 69,BS,0,0,2,9,2020
4423468,60 - 69,FL,0,0,2,9,2020
4423677,60 - 69,FR,0,0,2,9,2020
4423877,60 - 69,GE,0,0,2,9,2020
4424087,60 - 69,GL,0,0,2,9,2020
4424290,60 - 69,GR,0,0,2,9,2020
4424499,60 - 69,JU,0,0,2,9,2020
4424709,60 - 69,LU,0,0,2,9,2020
4424918,60 - 69,NE,0,0,2,9,2020
4425128,60 - 69,NW,0,0,2,9,2020
4425338,60 - 69,OW,0,0,2,9,2020
4425548,60 - 69,SG,0,0,2,9,2020
4425758,60 - 69,SH,0,0,2,9,2020
4425968,60 - 69,SO,0,0,2,9,2020
4426178,60 - 69,SZ,0,0,2,9,2020
4426388,60 - 69,TG,0,0,2,9,2020
4426596,60 - 69,TI,0,0,2,9,2020
4426803,60 - 69,UR,0,0,2,9,2020
4427012,60 - 69,VD,0,0,2,9,2020
4427220,60 - 69,VS,0,0,2,9,2020
4427429,60 - 69,ZG,0,0,2,9,2020
4427632,60 - 69,ZH,0,0,2,9,2020
4422239,70 - 79,AG,0,0,2,9,2020
4422449,70 - 79,AI,0,0,2,9,2020
4422659,70 - 79,AR,0,0,2,9,2020
4422867,70 - 79,BE,0,0,2,9,2020
4423073,70 - 79,BL,0,0,2,9,2020
4423279,70 - 79,BS,0,0,2,9,2020
4423489,70 - 79,FL,0,0,2,9,2020
4423698,70 - 79,FR,0,0,2,9,2020
4423898,70 - 79,GE,0,0,2,9,2020
4424108,70 - 79,GL,0,0,2,9,2020
4424311,70 - 79,GR,0,0,2,9,2020
4424520,70 - 79,JU,0,0,2,9,2020
4424730,70 - 79,LU,0,0,2,9,2020
4424939,70 - 79,NE,0,0,2,9,2020
4425149,70 - 79,NW,0,0,2,9,2020
4425359,70 - 79,OW,0,0,2,9,2020
4425569,70 - 79,SG,0,0,2,9,2020
4425779,70 - 79,SH,0,0,2,9,2020
4425989,70 - 79,SO,0,0,2,9,2020
4426199,70 - 79,SZ,0,0,2,9,2020
4426409,70 - 79,TG,0,0,2,9,2020
4426615,70 - 79,TI,0,0,2,9,2020
4426824,70 - 79,UR,0,0,2,9,2020
4427033,70 - 79,VD,0,0,2,9,2020
4427241,70 - 79,VS,0,0,2,9,2020
4427450,70 - 79,ZG,0,0,2,9,2020
4427653,70 - 79,ZH,0,0,2,9,2020
4422260,80+,AG,0,0,2,9,2020
4422470,80+,AI,0,0,2,9,2020
4422680,80+,AR,0,0,2,9,2020
4422888,80+,BE,0,0,2,9,2020
4423094,80+,BL,0,0,2,9,2020
4423300,80+,BS,0,0,2,9,2020
4423510,80+,FL,0,0,2,9,2020
4423719,80+,FR,0,0,2,9,2020
4423919,80+,GE,0,0,2,9,2020
4424129,80+,GL,0,0,2,9,2020
4424332,80+,GR,0,0,2,9,2020
4424541,80+,JU,0,0,2,9,2020
4424751,80+,LU,0,0,2,9,2020
4424960,80+,NE,0,0,2,9,2020
4425170,80+,NW,0,0,2,9,2020
4425380,80+,OW,0,0,2,9,2020
4425590,80+,SG,0,0,2,9,2020
4425800,80+,SH,0,0,2,9,2020
4426010,80+,SO,0,0,2,9,2020
4426220,80+,SZ,0,0,2,9,2020
4426430,80+,TG,0,0,2,9,2020
4426635,80+,TI,0,0,2,9,2020
4426845,80+,UR,0,0,2,9,2020
4427054,80+,VD,0,0,2,9,2020
4427262,80+,VS,0,0,2,9,2020
4427471,80+,ZG,0,0,2,9,2020
4427674,80+,ZH,0,0,2,9,2020
4422281,Unbekannt,AG,0,0,2,9,2020
4422491,Unbekannt,AI,0,0,2,9,2020
4422701,Unbekannt,AR,0,0,2,9,2020
4422909,Unbekannt,BE,0,0,2,9,2020
4423115,Unbekannt,BL,0,0,2,9,2020
4423321,Unbekannt,BS,0,0,2,9,2020
4423531,Unbekannt,FL,0,0,2,9,2020
4423740,Unbekannt,FR,0,0,2,9,2020
4423940,Unbekannt,GE,0,0,2,9,2020
4424150,Unbekannt,GL,0,0,2,9,2020
4424353,Unbekannt,GR,0,0,2,9,2020
4424562,Unbekannt,JU,0,0,2,9,2020
4424772,Unbekannt,LU,0,0,2,9,2020
4424981,Unbekannt,NE,0,0,2,9,2020
4425191,Unbekannt,NW,0,0,2,9,2020
4425401,Unbekannt,OW,0,0,2,9,2020
4425611,Unbekannt,SG,0,0,2,9,2020
4425821,Unbekannt,SH,0,0,2,9,2020
4426031,Unbekannt,SO,0,0,2,9,2020
4426241,Unbekannt,SZ,0,0,2,9,2020
4426451,Unbekannt,TG,0,0,2,9,2020
4426656,Unbekannt,TI,0,0,2,9,2020
4426866,Unbekannt,UR,0,0,2,9,2020
4427075,Unbekannt,VD,0,0,2,9,2020
4427283,Unbekannt,VS,0,0,2,9,2020
4427492,Unbekannt,ZG,0,0,2,9,2020
4427695,Unbekannt,ZH,0,0,2,9,2020
4422104,0 - 9,AG,0,0,9,9,2020
4422309,0 - 9,AI,0,0,9,9,2020
4422519,0 - 9,AR,0,0,9,9,2020
4422729,0 - 9,BE,0,0,9,9,2020
4422937,0 - 9,BL,0,0,9,9,2020
4423143,0 - 9,BS,0,0,9,9,2020
4423349,0 - 9,FL,0,0,9,9,2020
4423559,0 - 9,FR,0,0,9,9,2020
4423768,0 - 9,GE,0,0,9,9,2020
4423968,0 - 9,GL,0,0,9,9,2020
4424177,0 - 9,GR,0,0,9,9,2020
4424381,0 - 9,JU,0,0,9,9,2020
4424590,0 - 9,LU,0,0,9,9,2020
4424800,0 - 9,NE,0,0,9,9,2020
4425009,0 - 9,NW,0,0,9,9,2020
4425219,0 - 9,OW,0,0,9,9,2020
4425429,0 - 9,SG,0,0,9,9,2020
4425639,0 - 9,SH,0,0,9,9,2020
4425849,0 - 9,SO,0,0,9,9,2020
4426059,0 - 9,SZ,0,0,9,9,2020
4426269,0 - 9,TG,0,0,9,9,2020
4426479,0 - 9,TI,0,0,9,9,2020
4426684,0 - 9,UR,0,0,9,9,2020
4426894,0 - 9,VD,0,0,9,9,2020
4427103,0 - 9,VS,0,0,9,9,2020
4427311,0 - 9,ZG,0,0,9,9,2020
4427520,0 - 9,ZH,0,0,9,9,2020
4422125,10 - 19,AG,0,0,9,9,2020
4422330,10 - 19,AI,0,0,9,9,2020
4422540,10 - 19,AR,0,0,9,9,2020
4422749,10 - 19,BE,0,0,9,9,2020
4422958,10 - 19,BL,0,0,9,9,2020
4423164,10 - 19,BS,0,0,9,9,2020
4423370,10 - 19,FL,0,0,9,9,2020
4423580,10 - 19,FR,0,0,9,9,2020
4423789,10 - 19,GE,0,0,9,9,2020
4423989,10 - 19,GL,0,0,9,9,2020
4424198,10 - 19,GR,0,0,9,9,2020
4424402,10 - 19,JU,0,0,9,9,2020
4424611,10 - 19,LU,0,0,9,9,2020
4424821,10 - 19,NE,0,0,9,9,2020
4425030,10 - 19,NW,0,0,9,9,2020
