,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,467,5133,0.0909799337619326
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,293,3431,0.08539784319440397
59,2020-04-21,4639,328,4967,0.06603583652103885
60,2020-04-22,4363,275,4638,0.059292798620094865
61,2020-04-23,4257,280,4537,0.06171478950848578
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,230,5593,0.04112283211156803
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,148,4446,0.033288349077822764
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5236,134,5370,0.02495344506517691
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,99,4355,0.02273249138920781
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5496,72,5568,0.01293103448275862
81,2020-05-13,6170,62,6232,0.00994865211810013
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3228,41,3269,0.012542061792597125
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,42,5693,0.007377481117161426
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11610,64,11674,0.005482268288504369
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11117,126,11243,0.011206973227786177
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9860,137,9997,0.01370411123337001
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,52,1946,0.02672147995889003
142,2020-07-13,6732,111,6843,0.016220955721174924
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,284,7333,0.038729033137869906
175,2020-08-15,4657,194,4851,0.039991754277468566
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,276,8235,0.03351548269581057
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12744,394,13138,0.029989343887958594
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16024,427,16451,0.025955868944137133
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15063,471,15534,0.030320587099266126
195,2020-09-04,14072,433,14505,0.029851775249913823
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12392,457,12849,0.03556697019223286
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,582,15449,0.03767234125186096
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12946,519,13465,0.03854437430375046
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,501,12461,0.040205440975844636
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14032,1351,15383,0.08782422154326204
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14320,1728,16048,0.10767696909272183
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2792,20409,0.13680239110196482
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18877,3282,22159,0.14811137686718714
237,2020-10-16,20628,3793,24421,0.15531714508005406
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23169,5942,29111,0.2041152828827591
242,2020-10-21,22267,6136,28403,0.21603351758617048
243,2020-10-22,23870,6819,30689,0.22219687836032453
244,2020-10-23,24980,7545,32525,0.23197540353574173
245,2020-10-24,17199,5904,23103,0.2555512271133619
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7551,28886,0.2614069099217614
248,2020-10-27,27888,10123,38011,0.266317644892268
249,2020-10-28,27821,9686,37507,0.2582451275761858
250,2020-10-29,28397,9754,38151,0.25566826557626277
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17742,6808,24550,0.27731160896130347
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22318,8075,30393,0.265686177738295
255,2020-11-03,27457,10904,38361,0.2842470217147624
256,2020-11-04,26723,9903,36626,0.27038169606290613
257,2020-11-05,26306,8922,35228,0.25326444873396164
258,2020-11-06,24534,8188,32722,0.2502292035939124
259,2020-11-07,17096,5669,22765,0.24902262244673842
260,2020-11-08,8435,3448,11883,0.2901624168980897
261,2020-11-09,20362,7244,27606,0.2624067231761211
262,2020-11-10,25694,8938,34632,0.25808500808500806
263,2020-11-11,24180,7327,31507,0.23255149649284287
264,2020-11-12,23898,6802,30700,0.22156351791530945
265,2020-11-13,22067,6240,28307,0.22044017380859857
266,2020-11-14,14299,4290,18589,0.2307816450589058
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19830,6041,25871,0.23350469637818408
269,2020-11-17,22963,6359,29322,0.2168678807721165
270,2020-11-18,20913,5513,26426,0.20862029819117536
271,2020-11-19,20496,5099,25595,0.19921859738230124
272,2020-11-20,20978,4667,25645,0.18198479235718465
273,2020-11-21,13325,3221,16546,0.19466940650308232
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21524,5038,26562,0.18966945260146073
276,2020-11-24,24586,5097,29683,0.17171444934811173
277,2020-11-25,23001,4728,27729,0.17050741101374012
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21661,4455,26116,0.17058508194210445
280,2020-11-28,13007,2818,15825,0.17807266982622433
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20459,4953,25412,0.19490791751928224
283,2020-12-01,22257,4942,27199,0.18169785653884335
284,2020-12-02,23142,4832,27974,0.17273182240652035
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23889,4764,28653,0.1662653125327191
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2054,10124,0.20288423548004741
289,2020-12-07,23815,5309,29124,0.1822895206702376
290,2020-12-08,26196,5293,31489,0.16809044428213027
291,2020-12-09,27704,5357,33061,0.16203381627899943
292,2020-12-10,29488,5264,34752,0.1514732965009208
293,2020-12-11,34565,5021,39586,0.12683777092911636
294,2020-12-12,23467,3538,27005,0.13101277541196074
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27054,5181,32235,0.16072591903210795
297,2020-12-15,33701,5852,39553,0.1479533790104417
298,2020-12-16,35951,5262,41213,0.12767815980394537
299,2020-12-17,39193,4793,43986,0.10896648933751649
300,2020-12-18,40191,4911,45102,0.10888652387920714
301,2020-12-19,23325,3183,26508,0.12007695789950204
302,2020-12-20,13137,2127,15264,0.13934748427672955
303,2020-12-21,33553,5188,38741,0.13391497380036654
304,2020-12-22,39971,5219,45190,0.11549015268864793
305,2020-12-23,41631,5129,46760,0.10968776732249787
306,2020-12-24,30837,4030,34867,0.11558206900507643
307,2020-12-25,11140,1914,13054,0.146621725141719
308,2020-12-26,12958,2357,15315,0.15390140385243226
309,2020-12-27,10652,2286,12938,0.1766888236203432
310,2020-12-28,24412,4789,29201,0.16400123283449197
311,2020-12-29,24644,5019,29663,0.16920068772544922
312,2020-12-30,23870,4678,28548,0.16386436878240157
313,2020-12-31,20022,3709,23731,0.1562934558172854
314,2021-01-01,8384,1725,10109,0.1706400237412207
315,2021-01-02,13242,2768,16010,0.17289194253591506
316,2021-01-03,10040,2378,12418,0.1914962151715252
317,2021-01-04,24897,4805,29702,0.16177361793818598
318,2021-01-05,26500,5015,31515,0.1591305727431382
319,2021-01-06,23386,3706,27092,0.13679314926915695
320,2021-01-07,24022,3709,27731,0.1337492337095669
321,2021-01-08,23403,3275,26678,0.12276032686108404
322,2021-01-09,13621,2228,15849,0.14057669253580668
323,2021-01-10,7540,1416,8956,0.15810629745422064
324,2021-01-11,24420,3323,27743,0.11977796200843456
325,2021-01-12,22847,3079,25926,0.1187610892540307
326,2021-01-13,21875,2779,24654,0.11272004542873368
327,2021-01-14,21305,2625,23930,0.10969494358545759
328,2021-01-15,20554,2324,22878,0.1015823061456421
329,2021-01-16,12772,1733,14505,0.11947604274388142
330,2021-01-17,6907,1045,7952,0.13141348088531188
331,2021-01-18,25047,2780,27827,0.09990297193373343
332,2021-01-19,28673,2856,31529,0.09058327254273843
333,2021-01-20,24418,2457,26875,0.09142325581395348
334,2021-01-21,23897,2210,26107,0.08465162600068947
335,2021-01-22,24431,2224,26655,0.08343650347026824
336,2021-01-23,14654,1406,16060,0.087546699875467
337,2021-01-24,7373,752,8125,0.09255384615384615
338,2021-01-25,23687,2162,25849,0.08363959921080119
339,2021-01-26,25883,2106,27989,0.07524384579656293
340,2021-01-27,23831,2091,25922,0.0806650721394954
341,2021-01-28,26973,2019,28992,0.06963990066225166
342,2021-01-29,27430,1985,29415,0.06748257691653918
343,2021-01-30,17562,1344,18906,0.07108854331958109
344,2021-01-31,10083,878,10961,0.0801021804579874
345,2021-02-01,26731,2066,28797,0.0717435844011529
346,2021-02-02,28507,2006,30513,0.0657424704224429
347,2021-02-03,29391,1868,31259,0.059758789468633035
348,2021-02-04,32876,1809,34685,0.05215511027821825
349,2021-02-05,29875,1699,31574,0.05381009691518338
350,2021-02-06,17311,1143,18454,0.061937791264766444
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31839,1718,33557,0.05119647167506035
353,2021-02-09,31862,1766,33628,0.05251576067562745
354,2021-02-10,30672,1447,32119,0.04505121579127619
355,2021-02-11,32915,1426,34341,0.041524708074895895
356,2021-02-12,31258,1265,32523,0.03889555084094333
357,2021-02-13,17622,951,18573,0.051203359715716365
358,2021-02-14,8843,603,9446,0.0638365445691298
359,2021-02-15,29695,1333,31028,0.042961196338790766
360,2021-02-16,29698,1349,31047,0.04345025284246465
361,2021-02-17,28209,1421,29630,0.04795815052311846
362,2021-02-18,29552,1143,30695,0.03723733507085845
363,2021-02-19,28882,1277,30159,0.04234225272721244
364,2021-02-20,14817,832,15649,0.05316633650712506
365,2021-02-21,8044,568,8612,0.06595448211797492
366,2021-02-22,25422,1428,26850,0.053184357541899444
367,2021-02-23,26224,1440,27664,0.05205320994794679
368,2021-02-24,25298,1265,26563,0.047622632985732036
369,2021-02-25,29645,1254,30899,0.04058383766464934
370,2021-02-26,29585,1261,30846,0.040880503144654086
371,2021-02-27,15528,900,16428,0.0547845142439737
372,2021-02-28,8326,609,8935,0.06815892557358702
373,2021-03-01,26563,1422,27985,0.05081293550116134
374,2021-03-02,28499,1434,29933,0.04790699228276484
375,2021-03-03,27376,1416,28792,0.04918032786885246
376,2021-03-04,29718,1211,30929,0.03915419185877332
377,2021-03-05,30238,1343,31581,0.042525569171337194
378,2021-03-06,15121,1024,16145,0.06342520904304738
379,2021-03-07,8528,594,9122,0.06511729883797412
380,2021-03-08,29881,1638,31519,0.05196865382784987
381,2021-03-09,31815,1676,33491,0.05004329521363948
382,2021-03-10,30376,1631,32007,0.050957603024338424
383,2021-03-11,33251,1463,34714,0.042144379789134066
384,2021-03-12,32856,1520,34376,0.0442168955084943
385,2021-03-13,16654,1135,17789,0.06380347405700151
386,2021-03-14,9666,750,10416,0.07200460829493087
387,2021-03-15,34048,1788,35836,0.04989396137961826
388,2021-03-16,35894,2009,37903,0.05300372002216183
389,2021-03-17,36133,1961,38094,0.051477923032498554
390,2021-03-18,39615,1912,41527,0.04604233390324367
391,2021-03-19,38273,1757,40030,0.04389208093929553
392,2021-03-20,21253,1345,22598,0.05951854146384636
393,2021-03-21,12514,864,13378,0.06458364478995365
394,2021-03-22,39438,2157,41595,0.05185719437432384
395,2021-03-23,40251,2299,42550,0.054030552291421854
396,2021-03-24,37745,2222,39967,0.0555958665899367
397,2021-03-25,41712,2251,43963,0.051202147260196076
398,2021-03-26,42109,2304,44413,0.0518767027672078
399,2021-03-27,25406,1597,27003,0.059141576861830164
400,2021-03-28,14070,1045,15115,0.06913661925239828
401,2021-03-29,37091,2359,39450,0.05979721166032953
402,2021-03-30,45612,2536,48148,0.052670931295173216
403,2021-03-31,54914,2384,57298,0.041607036894830536
404,2021-04-01,55253,2461,57714,0.04264130020445646
405,2021-04-02,26884,1432,28316,0.050572114705466874
406,2021-04-03,27595,1614,29209,0.05525694135369236
407,2021-04-04,15993,1155,17148,0.06735479356193141
408,2021-04-05,16762,1310,18072,0.07248782647189021
409,2021-04-06,35715,2693,38408,0.07011560091647573
410,2021-04-07,36940,2663,39603,0.06724238062773022
411,2021-04-08,36127,2806,38933,0.07207253486759305
412,2021-04-09,33185,2663,35848,0.07428587368890872
413,2021-04-10,19638,2057,21695,0.09481447338096335
414,2021-04-11,10869,1254,12123,0.10343974263796091
415,2021-04-12,26546,2577,29123,0.08848676303952202
416,2021-04-13,29031,2874,31905,0.09007992477668077
417,2021-04-14,28554,2345,30899,0.07589242370303247
418,2021-04-15,31022,2421,33443,0.0723918308764166
419,2021-04-16,30191,2399,32590,0.07361153728137465
420,2021-04-17,17453,1751,19204,0.0911789210581129
421,2021-04-18,9897,1153,11050,0.10434389140271494
422,2021-04-19,24438,2539,26977,0.0941172109574823
423,2021-04-20,25904,2772,28676,0.09666620170177152
424,2021-04-21,26636,2528,29164,0.08668221094500068
425,2021-04-22,31266,2407,33673,0.07148160247082232
426,2021-04-23,30827,2517,33344,0.07548584452975048
427,2021-04-24,19245,1812,21057,0.08605214418008263
428,2021-04-25,10425,1209,11634,0.1039195461578133
429,2021-04-26,25015,2396,27411,0.08741016380285287
430,2021-04-27,27478,2385,29863,0.07986471553427318
431,2021-04-28,27801,2236,30037,0.07444152212271532
432,2021-04-29,31420,2055,33475,0.06138909634055265
433,2021-04-30,31445,1865,33310,0.055989192434704294
434,2021-05-01,17549,1383,18932,0.07305091907880837
435,2021-05-02,9504,935,10439,0.08956796628029505
436,2021-05-03,23717,1944,25661,0.07575698530844473
437,2021-05-04,25578,2000,27578,0.07252157516861266
438,2021-05-05,26899,1814,28713,0.06317695817225646
439,2021-05-06,31054,1727,32781,0.052682956590708034
440,2021-05-07,31826,1772,33598,0.05274123459729746
441,2021-05-08,17125,1233,18358,0.06716417910447761
442,2021-05-09,9592,858,10450,0.08210526315789474
443,2021-05-10,28551,1632,30183,0.0540701719510983
444,2021-05-11,36929,1668,38597,0.04321579397362489
445,2021-05-12,38880,1625,40505,0.04011850388840884
446,2021-05-13,15954,804,16758,0.047977085571070534
447,2021-05-14,26288,1253,27541,0.04549580625249628
448,2021-05-15,18214,989,19203,0.051502369421444566
449,2021-05-16,10115,688,10803,0.0636860131444969
450,2021-05-17,25281,1555,26836,0.057944552094201816
451,2021-05-18,27429,1576,29005,0.05433545940355111
452,2021-05-19,32311,1393,33704,0.04133040588654166
453,2021-05-20,39162,1269,40431,0.03138680715292721
454,2021-05-21,37996,1144,39140,0.02922841083290751
455,2021-05-22,19998,774,20772,0.03726169844020797
456,2021-05-23,9885,489,10374,0.04713707345286293
457,2021-05-24,11685,627,12312,0.05092592592592592
458,2021-05-25,24721,1146,25867,0.04430355278926818
459,2021-05-26,27917,1079,28996,0.03721202924541316
460,2021-05-27,29535,998,30533,0.032685946353126126
461,2021-05-28,30538,855,31393,0.027235370942566815
462,2021-05-29,17319,607,17926,0.03386143032466808
463,2021-05-30,8595,387,8982,0.04308617234468938
464,2021-05-31,23281,874,24155,0.036182984889256885
465,2021-06-01,26606,764,27370,0.027913774205334307
466,2021-06-02,30498,669,31167,0.02146501106940033
467,2021-06-03,26172,573,26745,0.02142456533931576
468,2021-06-04,28217,549,28766,0.019085030939303343
469,2021-06-05,15952,391,16343,0.023924616043566053
470,2021-06-06,8488,210,8698,0.024143481260059784
471,2021-06-07,19944,560,20504,0.027311744049941473
472,2021-06-08,20771,586,21357,0.027438310624151332
473,2021-06-09,22189,420,22609,0.018576673006324915
474,2021-06-10,26090,425,26515,0.016028663020931547
475,2021-06-11,27283,350,27633,0.012666015271595556
476,2021-06-12,14577,263,14840,0.017722371967654988
477,2021-06-13,6473,148,6621,0.022353118864219906
