,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,467,5133,0.0909799337619326
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,292,3430,0.08513119533527697
59,2020-04-21,4639,327,4966,0.06584776480064439
60,2020-04-22,4363,276,4639,0.059495580944169
61,2020-04-23,4258,280,4538,0.06170118995152049
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,231,5594,0.04129424383267787
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,149,4447,0.03350573420283337
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5237,134,5371,0.024948799106311675
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,99,4355,0.02273249138920781
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5497,72,5569,0.012928712515711977
81,2020-05-13,6170,62,6232,0.00994865211810013
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3228,41,3269,0.012542061792597125
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3978,24,4002,0.005997001499250375
94,2020-05-26,5651,42,5693,0.007377481117161426
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4247,34,4281,0.007942069609904227
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4794,26,4820,0.0053941908713692945
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4684,27,4711,0.0057312672468690295
108,2020-06-09,6437,55,6492,0.008471965495995071
109,2020-06-10,6576,23,6599,0.0034853765722079105
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10008,34,10042,0.0033857797251543517
116,2020-06-17,9583,31,9614,0.003224464322862492
117,2020-06-18,8411,21,8432,0.0024905123339658444
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8169,34,8203,0.004144825064000975
122,2020-06-23,11609,64,11673,0.0054827379422599165
123,2020-06-24,9091,57,9148,0.006230870135548754
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13972,115,14087,0.008163555050756017
129,2020-06-30,14853,179,15032,0.011907929749866951
130,2020-07-01,11116,126,11242,0.0112079701120797
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2482,36,2518,0.014297061159650517
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9860,137,9997,0.01370411123337001
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,52,1946,0.02672147995889003
142,2020-07-13,6731,111,6842,0.01622332651271558
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6586,133,6719,0.019794612293496057
147,2020-07-18,3680,85,3765,0.02257636122177955
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6680,141,6821,0.02067145579827005
151,2020-07-22,6586,135,6721,0.020086296682041364
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6576,275,6851,0.04014012552911984
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5497,213,5710,0.037302977232924694
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7105,211,7316,0.028840896664844178
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5956,208,6164,0.03374432186891629
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7074,293,7367,0.03977195602008959
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,284,7333,0.038729033137869906
175,2020-08-15,4655,194,4849,0.040008249123530626
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7958,276,8234,0.0335195530726257
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12802,396,13198,0.030004546143355054
186,2020-08-26,12458,419,12877,0.032538634775180555
187,2020-08-27,12743,394,13137,0.02999162670320469
188,2020-08-28,12167,374,12541,0.029822183238976157
189,2020-08-29,8059,307,8366,0.03669615108773607
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16023,427,16450,0.02595744680851064
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15062,471,15533,0.030322539110281335
195,2020-09-04,14072,433,14505,0.029851775249913823
196,2020-09-05,9089,440,9529,0.046174834715080285
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13040,387,13427,0.02882252178446414
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15921,509,16430,0.03097991479001826
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13634,543,14177,0.03830147421880511
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12390,457,12847,0.035572507200124545
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,583,15450,0.03773462783171521
208,2020-09-17,14705,561,15266,0.036748329621380846
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12946,519,13465,0.03854437430375046
214,2020-09-23,12506,442,12948,0.03413654618473896
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10823,422,11245,0.0375277901289462
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2657,163,2820,0.05780141843971631
219,2020-09-28,9072,316,9388,0.03365999147848317
220,2020-09-29,11958,501,12459,0.04021189501565134
221,2020-09-30,11326,597,11923,0.05007129078252118
222,2020-10-01,11461,592,12053,0.049116402555380405
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6975,625,7600,0.08223684210526316
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11027,853,11880,0.0718013468013468
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14031,1351,15382,0.087829931088285
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14319,1728,16047,0.1076836791923724
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2792,20409,0.13680239110196482
235,2020-10-14,17441,2914,20355,0.14315892901007124
236,2020-10-15,18874,3282,22156,0.14813143166636578
237,2020-10-16,20627,3793,24420,0.15532350532350533
238,2020-10-17,13150,2989,16139,0.1852035442096784
239,2020-10-18,6752,1766,8518,0.2073256633012444
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23168,5942,29110,0.2041222947440742
242,2020-10-21,22266,6137,28403,0.21606872513466888
243,2020-10-22,23869,6819,30688,0.2222041188738269
244,2020-10-23,24979,7544,32523,0.2319589213787166
245,2020-10-24,17198,5903,23101,0.2555300636336089
246,2020-10-25,9476,3686,13162,0.28004862482905335
247,2020-10-26,21334,7552,28886,0.26144152876826143
248,2020-10-27,27887,10122,38009,0.2663053487331948
249,2020-10-28,27816,9686,37502,0.25827955842355077
250,2020-10-29,28396,9755,38151,0.25569447720898536
251,2020-10-30,28432,9880,38312,0.2578826477343913
252,2020-10-31,17740,6809,24549,0.27736364006680514
253,2020-11-01,8930,3915,12845,0.30478785519657453
254,2020-11-02,22317,8075,30392,0.2656949197157147
255,2020-11-03,27458,10904,38362,0.2842396121161566
256,2020-11-04,26723,9903,36626,0.27038169606290613
257,2020-11-05,26303,8924,35227,0.25332841286513186
258,2020-11-06,24532,8190,32722,0.250290324552289
259,2020-11-07,17096,5669,22765,0.24902262244673842
260,2020-11-08,8434,3449,11883,0.29024657073129684
261,2020-11-09,20358,7244,27602,0.2624447503804072
262,2020-11-10,25693,8938,34631,0.2580924605122578
263,2020-11-11,24179,7328,31507,0.23258323547148252
264,2020-11-12,23898,6803,30701,0.22158887332660174
265,2020-11-13,22066,6240,28306,0.22044796156291951
266,2020-11-14,14299,4290,18589,0.2307816450589058
267,2020-11-15,6950,2489,9439,0.2636931878376947
268,2020-11-16,19829,6042,25871,0.23354334969657145
269,2020-11-17,22959,6359,29318,0.21689746913159152
270,2020-11-18,20914,5514,26428,0.20864234902376266
271,2020-11-19,20495,5099,25594,0.19922638118308977
272,2020-11-20,20975,4671,25646,0.18213366606878265
273,2020-11-21,13324,3221,16545,0.1946811725596857
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21523,5039,26562,0.1897071003689481
276,2020-11-24,24585,5098,29683,0.17174813866522926
277,2020-11-25,23000,4728,27728,0.1705135603000577
278,2020-11-26,21920,4310,26230,0.16431566908120473
279,2020-11-27,21661,4455,26116,0.17058508194210445
280,2020-11-28,13004,2818,15822,0.17810643407913032
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20457,4954,25411,0.1949549407736807
283,2020-12-01,22256,4942,27198,0.18170453709831605
284,2020-12-02,23141,4832,27973,0.17273799735459192
285,2020-12-03,22945,4502,27447,0.1640252122272015
286,2020-12-04,23886,4765,28651,0.1663118215769083
287,2020-12-05,15066,3246,18312,0.1772608125819135
288,2020-12-06,8067,2054,10121,0.20294437308566346
289,2020-12-07,23817,5310,29127,0.1823050777629004
290,2020-12-08,26195,5294,31489,0.16812220140366477
291,2020-12-09,27702,5357,33059,0.1620436189842403
292,2020-12-10,29488,5264,34752,0.1514732965009208
293,2020-12-11,34564,5021,39585,0.12684097511683717
294,2020-12-12,23467,3539,27006,0.13104495297341331
295,2020-12-13,13282,2289,15571,0.14700404598291697
296,2020-12-14,27054,5182,32236,0.16075195433676634
297,2020-12-15,33701,5852,39553,0.1479533790104417
298,2020-12-16,35929,5262,41191,0.1277463523585249
299,2020-12-17,39185,4795,43980,0.10902683037744429
300,2020-12-18,40188,4913,45101,0.10893328307576329
301,2020-12-19,23299,3183,26482,0.12019484933162147
302,2020-12-20,13131,2128,15259,0.13945868012320597
303,2020-12-21,33553,5188,38741,0.13391497380036654
304,2020-12-22,39938,5222,45160,0.11563330380868025
305,2020-12-23,41606,5130,46736,0.10976549127011298
306,2020-12-24,30828,4030,34858,0.1156119111825119
307,2020-12-25,11128,1914,13042,0.14675663241834075
308,2020-12-26,12949,2359,15308,0.1541024301019075
309,2020-12-27,10644,2286,12930,0.17679814385150813
310,2020-12-28,24387,4792,29179,0.16422769800198772
311,2020-12-29,24631,5018,29649,0.16924685486862964
312,2020-12-30,23846,4679,28525,0.16403155127081506
313,2020-12-31,20001,3709,23710,0.1564318852804724
314,2021-01-01,8380,1727,10107,0.17087167309785298
315,2021-01-02,13241,2774,16015,0.1732126131751483
316,2021-01-03,10040,2378,12418,0.1914962151715252
317,2021-01-04,24880,4808,29688,0.16195095661546752
318,2021-01-05,26483,5020,31503,0.15934990318382375
319,2021-01-06,23363,3711,27074,0.13706877446997118
320,2021-01-07,23993,3711,27704,0.1339517759168351
321,2021-01-08,23375,3278,26653,0.12298803136607511
322,2021-01-09,13608,2228,15836,0.140692093963122
323,2021-01-10,7528,1416,8944,0.15831842576028624
324,2021-01-11,24392,3328,27720,0.12005772005772006
325,2021-01-12,22825,3079,25904,0.11886195182211241
326,2021-01-13,21842,2779,24621,0.11287112627431867
327,2021-01-14,21280,2625,23905,0.10980966325036604
328,2021-01-15,20519,2324,22843,0.10173795035678326
329,2021-01-16,12765,1733,14498,0.11953372879017796
330,2021-01-17,6900,1045,7945,0.131529263687854
331,2021-01-18,25029,2780,27809,0.09996763637671258
332,2021-01-19,28649,2856,31505,0.09065227741628314
333,2021-01-20,24390,2457,26847,0.09151860543077439
334,2021-01-21,23856,2211,26067,0.0848198872137185
335,2021-01-22,24385,2224,26609,0.08358074335751062
336,2021-01-23,14654,1406,16060,0.087546699875467
337,2021-01-24,7373,753,8126,0.09266551809008122
338,2021-01-25,23675,2163,25838,0.08371390974533632
339,2021-01-26,25861,2107,27968,0.07533609839816933
340,2021-01-27,23815,2092,25907,0.08075037634616127
341,2021-01-28,26940,2019,28959,0.06971925826168031
342,2021-01-29,27404,1985,29389,0.06754227772295757
343,2021-01-30,17557,1344,18901,0.07110734881752288
344,2021-01-31,10076,878,10954,0.08015336863246303
345,2021-02-01,26701,2066,28767,0.07181840303125109
346,2021-02-02,28488,2006,30494,0.06578343280645373
347,2021-02-03,29374,1870,31244,0.059851491486365385
348,2021-02-04,32861,1809,34670,0.052177675223536196
349,2021-02-05,29855,1699,31554,0.05384420358750079
350,2021-02-06,17293,1143,18436,0.06199826426556737
351,2021-02-07,10177,723,10900,0.0663302752293578
352,2021-02-08,31817,1718,33535,0.05123005814820337
353,2021-02-09,31836,1767,33603,0.052584590661548074
354,2021-02-10,30659,1447,32106,0.04506945742228867
355,2021-02-11,32876,1426,34302,0.04157192000466445
356,2021-02-12,31252,1265,32517,0.03890272780391795
357,2021-02-13,17615,951,18566,0.051222665086717654
358,2021-02-14,8832,603,9435,0.06391096979332274
359,2021-02-15,29679,1333,31012,0.04298336127950471
360,2021-02-16,29684,1350,31034,0.043500676677192755
361,2021-02-17,28193,1421,29614,0.04798406159249004
362,2021-02-18,29536,1144,30680,0.03728813559322034
363,2021-02-19,28862,1277,30139,0.042370350708384484
364,2021-02-20,14813,832,15645,0.053179929689996804
365,2021-02-21,8034,568,8602,0.06603115554522204
366,2021-02-22,25414,1428,26842,0.05320020862826913
367,2021-02-23,26209,1440,27649,0.05208144960034721
368,2021-02-24,25293,1265,26558,0.04763159876496724
369,2021-02-25,29638,1254,30892,0.04059303379515732
370,2021-02-26,29564,1261,30825,0.040908353609083535
371,2021-02-27,15519,900,16419,0.05481454412570802
372,2021-02-28,8320,609,8929,0.06820472617314369
373,2021-03-01,26548,1423,27971,0.05087411962389618
374,2021-03-02,28489,1434,29923,0.04792300237275674
375,2021-03-03,27367,1416,28783,0.049195705798561654
376,2021-03-04,29696,1212,30908,0.03921314869936586
377,2021-03-05,30224,1344,31568,0.04257475924987329
378,2021-03-06,15105,1024,16129,0.06348812697625396
379,2021-03-07,8521,594,9115,0.06516730663741085
380,2021-03-08,29862,1638,31500,0.052
381,2021-03-09,31798,1676,33474,0.05006871004361594
382,2021-03-10,30364,1631,31995,0.05097671511173621
383,2021-03-11,33240,1463,34703,0.04215773852404691
384,2021-03-12,32843,1520,34363,0.04423362337397783
385,2021-03-13,16653,1136,17789,0.06385968857158919
386,2021-03-14,9651,750,10401,0.07210845111047015
387,2021-03-15,34036,1788,35824,0.049910674408217955
388,2021-03-16,35876,2009,37885,0.05302890325986538
389,2021-03-17,36119,1962,38081,0.05152175625640083
390,2021-03-18,39595,1912,41507,0.04606451923771894
391,2021-03-19,38246,1757,40003,0.0439217058720596
392,2021-03-20,21240,1345,22585,0.059552800531326104
393,2021-03-21,12491,864,13355,0.0646948708348933
394,2021-03-22,39412,2157,41569,0.05188962929105824
395,2021-03-23,40225,2299,42524,0.05406358762110808
396,2021-03-24,37716,2222,39938,0.05563623616605739
397,2021-03-25,41685,2251,43936,0.051233612527312455
398,2021-03-26,42068,2304,44372,0.05192463715856847
399,2021-03-27,25373,1598,26971,0.05924882280968448
400,2021-03-28,14052,1047,15099,0.06934234055235446
401,2021-03-29,37068,2359,39427,0.05983209475739975
402,2021-03-30,45581,2538,48119,0.05274423824269
403,2021-03-31,54870,2384,57254,0.04163901212142383
404,2021-04-01,55011,2461,57472,0.04282085189309577
405,2021-04-02,26673,1434,28107,0.05101931903084641
406,2021-04-03,27369,1614,28983,0.05568781699617017
407,2021-04-04,15862,1156,17018,0.06792807615465977
408,2021-04-05,16642,1311,17953,0.07302400712972762
409,2021-04-06,35580,2694,38274,0.07038720802633641
410,2021-04-07,36859,2665,39524,0.06742738589211618
411,2021-04-08,36035,2806,38841,0.07224324811410623
412,2021-04-09,33066,2663,35729,0.07453329228357916
413,2021-04-10,19541,2058,21599,0.09528218899023103
414,2021-04-11,10771,1254,12025,0.10428274428274428
415,2021-04-12,26480,2576,29056,0.08865638766519823
416,2021-04-13,28954,2877,31831,0.09038358832584588
417,2021-04-14,28451,2346,30797,0.07617625093353249
418,2021-04-15,30936,2422,33358,0.0726062713591942
419,2021-04-16,30088,2400,32488,0.07387343018960847
420,2021-04-17,17363,1753,19116,0.09170328520611007
421,2021-04-18,9788,1153,10941,0.1053834201626908
422,2021-04-19,24367,2541,26908,0.09443288241415193
423,2021-04-20,25847,2775,28622,0.09695339249528336
424,2021-04-21,26557,2528,29085,0.08691765514870207
425,2021-04-22,31172,2408,33580,0.07170935080405003
426,2021-04-23,30718,2517,33235,0.07573341357003159
427,2021-04-24,19205,1814,21019,0.08630286883296065
428,2021-04-25,10401,1210,11611,0.10421152355524933
429,2021-04-26,24994,2396,27390,0.08747718145308507
430,2021-04-27,27455,2386,29841,0.0799571059951074
431,2021-04-28,27785,2238,30023,0.07454285048129768
432,2021-04-29,31396,2058,33454,0.061517307347402406
433,2021-04-30,31419,1865,33284,0.0560329287345271
434,2021-05-01,17526,1384,18910,0.07318878900052882
435,2021-05-02,9492,935,10427,0.08967104632204853
436,2021-05-03,23712,1945,25657,0.07580777175819464
437,2021-05-04,25586,2000,27586,0.07250054375407816
438,2021-05-05,26909,1814,28723,0.06315496292170038
439,2021-05-06,31060,1727,32787,0.052673315643395245
440,2021-05-07,31843,1773,33616,0.052742741551642075
441,2021-05-08,17138,1233,18371,0.06711665124380818
442,2021-05-09,9584,858,10442,0.08216816701781268
443,2021-05-10,28540,1633,30173,0.05412123421602095
444,2021-05-11,36944,1668,38612,0.04319900549052108
445,2021-05-12,38899,1625,40524,0.0400996940084888
446,2021-05-13,15989,805,16794,0.04793378587590806
447,2021-05-14,26274,1253,27527,0.04551894503578305
448,2021-05-15,18226,989,19215,0.05147020556856623
449,2021-05-16,10112,689,10801,0.0637903897787242
450,2021-05-17,25273,1557,26830,0.05803205367126351
451,2021-05-18,27438,1576,29014,0.05431860481147033
452,2021-05-19,32302,1396,33698,0.041426790907472255
453,2021-05-20,39135,1270,40405,0.031431753495854475
454,2021-05-21,37950,1145,39095,0.02928763268960225
455,2021-05-22,19989,774,20763,0.03727785002167317
456,2021-05-23,9859,489,10348,0.04725550831078469
457,2021-05-24,11681,627,12308,0.050942476438089045
458,2021-05-25,24709,1148,25857,0.044398035348261596
459,2021-05-26,27923,1079,29002,0.03720433073581132
460,2021-05-27,29519,998,30517,0.03270308352721434
461,2021-05-28,30548,855,31403,0.02722669808617011
462,2021-05-29,17341,609,17950,0.03392757660167131
463,2021-05-30,8593,387,8980,0.04309576837416481
464,2021-05-31,23299,874,24173,0.03615604186489058
465,2021-06-01,26657,764,27421,0.027861857700302688
466,2021-06-02,30535,669,31204,0.021439559030893476
467,2021-06-03,26230,573,26803,0.021378203932395628
468,2021-06-04,28207,549,28756,0.01909166782584504
469,2021-06-05,16001,391,16392,0.0238530990727184
470,2021-06-06,8473,210,8683,0.024185189450650697
471,2021-06-07,20002,560,20562,0.02723470479525338
472,2021-06-08,20803,586,21389,0.0273972602739726
473,2021-06-09,22262,420,22682,0.018516885636187284
474,2021-06-10,26135,425,26560,0.016001506024096387
475,2021-06-11,27971,352,28323,0.012428061999082017
476,2021-06-12,15620,274,15894,0.01723920976469108
477,2021-06-13,7357,155,7512,0.020633652822151224
478,2021-06-14,18063,312,18375,0.016979591836734694
479,2021-06-15,19735,316,20051,0.01575981247818064
480,2021-06-16,21643,237,21880,0.01083180987202925
481,2021-06-17,26746,216,26962,0.008011275127957867
482,2021-06-18,30020,193,30213,0.006387978684672161
483,2021-06-19,16221,140,16361,0.008556934172727829
484,2021-06-20,7252,85,7337,0.01158511653264277
485,2021-06-21,17915,171,18086,0.009454826937963066
486,2021-06-22,18166,175,18341,0.009541464478490812
487,2021-06-23,20341,156,20497,0.0076108698833975705
488,2021-06-24,25017,148,25165,0.0058811841843830715
489,2021-06-25,26589,132,26721,0.004939934882676546
490,2021-06-26,16408,97,16505,0.00587700696758558
491,2021-06-27,6897,54,6951,0.007768666378938282
492,2021-06-28,17007,164,17171,0.009550987129462465
493,2021-06-29,17236,148,17384,0.008513575701794753
494,2021-06-30,22941,193,23134,0.008342699057664044
495,2021-07-01,31936,207,32143,0.006439971377904987
496,2021-07-02,39347,185,39532,0.00467975311140342
497,2021-07-03,26082,175,26257,0.006664889362836577
498,2021-07-04,11926,127,12053,0.010536795818468432
499,2021-07-05,21721,347,22068,0.015724125430487585
500,2021-07-06,20738,350,21088,0.01659711684370258
501,2021-07-07,24648,341,24989,0.01364600424186642
502,2021-07-08,34143,364,34507,0.01054858434520532
503,2021-07-09,43780,356,44136,0.008065977886532535
504,2021-07-10,28297,331,28628,0.011562107028084393
505,2021-07-11,12603,223,12826,0.017386558552939343
506,2021-07-12,22132,589,22721,0.025923154790722238
507,2021-07-13,21238,634,21872,0.028986832479882957
508,2021-07-14,27007,661,27668,0.023890414919762903
509,2021-07-15,37548,752,38300,0.019634464751958226
510,2021-07-16,39290,732,40022,0.01828994053270701
511,2021-07-17,24531,562,25093,0.022396684334276492
512,2021-07-18,12289,443,12732,0.03479421928997801
513,2021-07-19,19275,909,20184,0.04503567181926278
514,2021-07-20,18387,956,19343,0.04942356408002895
515,2021-07-21,21094,972,22066,0.04404966917429529
516,2021-07-22,28448,923,29371,0.03142555582036703
517,2021-07-23,34713,909,35622,0.025517938352703384
518,2021-07-24,22382,650,23032,0.028221604723862453
519,2021-07-25,10689,498,11187,0.0445159560203808
520,2021-07-26,18724,1072,19796,0.05415235401091129
521,2021-07-27,17008,913,17921,0.0509458177557056
522,2021-07-28,17700,973,18673,0.05210732073046645
523,2021-07-29,22604,937,23541,0.03980289707319146
524,2021-07-30,28541,952,29493,0.03227884582782355
525,2021-07-31,22632,807,23439,0.034429796493024446
526,2021-08-01,10676,554,11230,0.04933214603739982
527,2021-08-02,17072,1293,18365,0.07040566294582086
528,2021-08-03,15199,1272,16471,0.07722664076255237
