,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1897,298,2195,0.1357630979498861
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4665,467,5132,0.09099766173031956
55,2020-04-17,4211,386,4597,0.08396780509027627
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,292,3430,0.08513119533527697
59,2020-04-21,4638,327,4965,0.06586102719033232
60,2020-04-22,4362,275,4637,0.05930558550787147
61,2020-04-23,4255,280,4535,0.06174200661521499
62,2020-04-24,4551,233,4784,0.048704013377926424
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3545,203,3748,0.05416221985058698
66,2020-04-28,5362,230,5592,0.04113018597997139
67,2020-04-29,5624,188,5812,0.03234686854783207
68,2020-04-30,4642,206,4848,0.04249174917491749
69,2020-05-01,4297,149,4446,0.033513270355375616
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5772,119,5891,0.020200305550840264
74,2020-05-06,5231,134,5365,0.024976700838769805
75,2020-05-07,4589,86,4675,0.01839572192513369
76,2020-05-08,4255,100,4355,0.022962112514351322
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,28,1421,0.019704433497536946
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5494,72,5566,0.012935680919870643
81,2020-05-13,6170,62,6232,0.00994865211810013
82,2020-05-14,5640,65,5705,0.011393514460999123
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3228,42,3270,0.012844036697247707
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,42,5693,0.007377481117161426
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1557,14,1571,0.008911521323997454
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5186,30,5216,0.005751533742331288
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6478,26,6504,0.003997539975399754
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8169,34,8203,0.004144825064000975
122,2020-06-23,11610,64,11674,0.005482268288504369
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10101,89,10190,0.00873405299313052
126,2020-06-27,6393,53,6446,0.008222153273347813
127,2020-06-28,2503,32,2535,0.0126232741617357
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11115,126,11241,0.01120896717373899
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7718,106,7824,0.0135480572597137
136,2020-07-07,9858,137,9995,0.013706853426713357
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,52,1946,0.02672147995889003
142,2020-07-13,6731,111,6842,0.01622332651271558
143,2020-07-14,8635,175,8810,0.019863791146424517
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6680,141,6821,0.02067145579827005
151,2020-07-22,6586,135,6721,0.020086296682041364
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3513,117,3630,0.032231404958677684
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7140,197,7337,0.02685021125800736
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7105,211,7316,0.028840896664844178
165,2020-08-05,6589,203,6792,0.029888103651354535
166,2020-08-06,6426,193,6619,0.02915848315455507
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7057,280,7337,0.03816273681341147
174,2020-08-14,7048,285,7333,0.0388654029728624
175,2020-08-15,4656,194,4850,0.04
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7957,276,8233,0.033523624438236366
178,2020-08-18,10234,344,10578,0.032520325203252036
179,2020-08-19,9142,290,9432,0.030746395250212045
180,2020-08-20,9739,395,10134,0.03897769883560292
181,2020-08-21,9612,371,9983,0.03716317740158269
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3152,160,3312,0.04830917874396135
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12458,419,12877,0.032538634775180555
187,2020-08-27,12743,394,13137,0.02999162670320469
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16023,427,16450,0.02595744680851064
193,2020-09-02,15629,426,16055,0.026533790096543133
194,2020-09-03,15059,471,15530,0.030328396651641984
195,2020-09-04,14071,432,14503,0.029786940632972488
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13039,387,13426,0.02882466855355281
199,2020-09-08,17051,493,17544,0.02810077519379845
200,2020-09-09,15922,509,16431,0.03097802933479399
201,2020-09-10,15117,590,15707,0.03756287005793595
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9396,470,9866,0.04763835394283397
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12391,457,12848,0.03556973848069739
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,583,15450,0.03773462783171521
208,2020-09-17,14705,561,15266,0.036748329621380846
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7414,397,7811,0.05082575854564076
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12946,519,13465,0.03854437430375046
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11529,364,11893,0.030606238964096526
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2657,163,2820,0.05780141843971631
219,2020-09-28,9071,316,9387,0.03366357728773836
220,2020-09-29,11960,501,12461,0.040205440975844636
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11461,592,12053,0.049116402555380405
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14031,1351,15382,0.087829931088285
229,2020-10-08,14298,1522,15820,0.09620733249051833
230,2020-10-09,14319,1728,16047,0.1076836791923724
231,2020-10-10,9253,1565,10818,0.14466629691255314
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13109,1968,15077,0.13052994627578432
234,2020-10-13,17615,2792,20407,0.13681579850051453
235,2020-10-14,17442,2914,20356,0.14315189624680683
236,2020-10-15,18877,3282,22159,0.14811137686718714
237,2020-10-16,20625,3792,24417,0.1553016341073842
238,2020-10-17,13150,2989,16139,0.1852035442096784
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23168,5941,29109,0.20409495345082276
242,2020-10-21,22265,6137,28402,0.2160763326526301
243,2020-10-22,23869,6818,30687,0.22217877277022843
244,2020-10-23,24980,7545,32525,0.23197540353574173
245,2020-10-24,17198,5904,23102,0.25556228897930916
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21334,7552,28886,0.26144152876826143
248,2020-10-27,27887,10122,38009,0.2663053487331948
249,2020-10-28,27820,9686,37506,0.25825201301125156
250,2020-10-29,28397,9754,38151,0.25566826557626277
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17739,6808,24547,0.27734550046848905
253,2020-11-01,8930,3915,12845,0.30478785519657453
254,2020-11-02,22317,8075,30392,0.2656949197157147
255,2020-11-03,27455,10904,38359,0.28426184207096117
256,2020-11-04,26713,9902,36615,0.2704356138194729
257,2020-11-05,26305,8922,35227,0.2532716382320379
258,2020-11-06,24532,8189,32721,0.25026741236514777
259,2020-11-07,17095,5669,22764,0.24903356176418906
260,2020-11-08,8435,3448,11883,0.2901624168980897
261,2020-11-09,20362,7244,27606,0.2624067231761211
262,2020-11-10,25694,8938,34632,0.25808500808500806
263,2020-11-11,24180,7325,31505,0.23250277733693064
264,2020-11-12,23897,6802,30699,0.22157073520310108
265,2020-11-13,22066,6239,28305,0.22042042042042043
266,2020-11-14,14298,4290,18588,0.23079406068431246
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19828,6041,25869,0.23352274923653793
269,2020-11-17,22959,6357,29316,0.21684404420794107
270,2020-11-18,20913,5513,26426,0.20862029819117536
271,2020-11-19,20495,5099,25594,0.19922638118308977
272,2020-11-20,20978,4667,25645,0.18198479235718465
273,2020-11-21,13322,3221,16543,0.1947047089403373
274,2020-11-22,7365,2048,9413,0.21757144374800808
275,2020-11-23,21524,5038,26562,0.18966945260146073
276,2020-11-24,24586,5097,29683,0.17171444934811173
277,2020-11-25,23000,4728,27728,0.1705135603000577
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21661,4455,26116,0.17058508194210445
280,2020-11-28,13007,2818,15825,0.17807266982622433
281,2020-11-29,6949,1843,8792,0.2096223839854413
282,2020-11-30,20455,4953,25408,0.19493860201511334
283,2020-12-01,22257,4941,27198,0.1816677696889477
284,2020-12-02,23140,4831,27971,0.17271459726144936
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23888,4764,28652,0.16627111545441853
287,2020-12-05,15066,3246,18312,0.1772608125819135
288,2020-12-06,8070,2053,10123,0.2028054924429517
289,2020-12-07,23816,5309,29125,0.18228326180257512
290,2020-12-08,26193,5293,31486,0.16810646001397447
291,2020-12-09,27700,5357,33057,0.16205342287563904
292,2020-12-10,29485,5264,34749,0.15148637370859594
293,2020-12-11,34563,5021,39584,0.1268441794664511
294,2020-12-12,23466,3538,27004,0.13101762701821953
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27052,5181,32233,0.16073589178791922
297,2020-12-15,33700,5852,39552,0.14795711974110032
298,2020-12-16,35967,5262,41229,0.12762861092920033
299,2020-12-17,39200,4793,43993,0.10894915100129567
300,2020-12-18,40193,4911,45104,0.10888169563675063
301,2020-12-19,23365,3183,26548,0.11989603736627995
302,2020-12-20,13144,2127,15271,0.13928360945583132
303,2020-12-21,33551,5187,38738,0.1338995301770871
304,2020-12-22,40002,5217,45219,0.11537185696278113
305,2020-12-23,41651,5129,46780,0.109640872167593
306,2020-12-24,30843,4030,34873,0.11556218277750695
307,2020-12-25,11150,1914,13064,0.14650949173300673
308,2020-12-26,12966,2357,15323,0.15382105331854076
309,2020-12-27,10657,2286,12943,0.17662056710190838
310,2020-12-28,24426,4788,29214,0.16389402341343193
311,2020-12-29,24655,5019,29674,0.16913796589607064
312,2020-12-30,23874,4678,28552,0.16384141216026898
313,2020-12-31,20031,3708,23739,0.15619866043220018
314,2021-01-01,8387,1725,10112,0.17058939873417722
315,2021-01-02,13254,2768,16022,0.1727624516290101
316,2021-01-03,10040,2377,12417,0.1914311025207377
317,2021-01-04,24910,4805,29715,0.16170284368164226
318,2021-01-05,26510,5014,31524,0.1590534196167999
319,2021-01-06,23401,3706,27107,0.1367174530564061
320,2021-01-07,24036,3709,27745,0.13368174445846098
321,2021-01-08,23411,3274,26685,0.12269065017800262
322,2021-01-09,13625,2228,15853,0.14054122248154924
323,2021-01-10,7543,1416,8959,0.15805335416899208
324,2021-01-11,24434,3323,27757,0.11971754872644738
325,2021-01-12,22855,3079,25934,0.11872445438420606
326,2021-01-13,21878,2777,24655,0.11263435408639222
327,2021-01-14,21314,2625,23939,0.10965370316220394
328,2021-01-15,20560,2324,22884,0.10155567208529977
329,2021-01-16,12777,1733,14510,0.11943487250172295
330,2021-01-17,6911,1045,7956,0.13134741075917547
331,2021-01-18,25056,2780,27836,0.09987067107343009
332,2021-01-19,28676,2856,31532,0.09057465431942154
333,2021-01-20,24429,2456,26885,0.09135205504928398
334,2021-01-21,23907,2210,26117,0.08461921353907417
335,2021-01-22,24466,2224,26690,0.08332708879730236
336,2021-01-23,14654,1406,16060,0.087546699875467
337,2021-01-24,7371,751,8122,0.09246491012065994
338,2021-01-25,23697,2162,25859,0.083607254727561
339,2021-01-26,25890,2106,27996,0.07522503214744963
340,2021-01-27,23837,2091,25928,0.08064640543042272
341,2021-01-28,26992,2019,29011,0.069594291820344
342,2021-01-29,27439,1985,29424,0.06746193583469277
343,2021-01-30,17574,1344,18918,0.07104345068189026
344,2021-01-31,10091,878,10969,0.08004375968638891
345,2021-02-01,26756,2066,28822,0.07168135452085213
346,2021-02-02,28510,2006,30516,0.06573600734041159
347,2021-02-03,29395,1869,31264,0.05978121801432958
348,2021-02-04,32888,1809,34697,0.05213707236936911
349,2021-02-05,29892,1699,31591,0.053781140198157704
350,2021-02-06,17327,1143,18470,0.06188413643746616
351,2021-02-07,10177,723,10900,0.0663302752293578
352,2021-02-08,31845,1718,33563,0.05118731936954384
353,2021-02-09,31866,1765,33631,0.0524813416193393
354,2021-02-10,30682,1446,32128,0.045007470119521914
355,2021-02-11,32966,1426,34392,0.04146313096068853
356,2021-02-12,31257,1265,32522,0.038896746817538894
357,2021-02-13,17629,951,18580,0.051184068891280944
358,2021-02-14,8847,603,9450,0.06380952380952382
359,2021-02-15,29691,1333,31024,0.04296673543063435
360,2021-02-16,29694,1349,31043,0.04345585156073833
361,2021-02-17,28211,1421,29632,0.047954913606911446
362,2021-02-18,29569,1143,30712,0.03721672310497525
363,2021-02-19,28901,1277,30178,0.04231559414142753
364,2021-02-20,14829,832,15661,0.05312559862077773
365,2021-02-21,8053,568,8621,0.06588562811738777
366,2021-02-22,25434,1428,26862,0.05316059861514407
367,2021-02-23,26223,1440,27663,0.05205509163865091
368,2021-02-24,25297,1263,26560,0.047552710843373494
369,2021-02-25,29670,1254,30924,0.04055102832751261
370,2021-02-26,29610,1262,30872,0.04087846592381446
371,2021-02-27,15541,900,16441,0.05474119579101028
372,2021-02-28,8332,609,8941,0.0681131864444693
373,2021-03-01,26573,1421,27994,0.05076087733085661
374,2021-03-02,28503,1433,29936,0.04786878674505612
375,2021-03-03,27378,1415,28793,0.04914388913972146
376,2021-03-04,29730,1211,30941,0.03913900649623477
377,2021-03-05,30260,1342,31602,0.0424656667299538
378,2021-03-06,15127,1022,16149,0.06328565236237538
379,2021-03-07,8535,594,9129,0.06506736772921459
380,2021-03-08,29890,1638,31528,0.051953818827708706
381,2021-03-09,31837,1673,33510,0.049925395404356906
382,2021-03-10,30443,1630,32073,0.05082156330870202
383,2021-03-11,33280,1462,34742,0.0420816303033792
384,2021-03-12,32873,1519,34392,0.04416724819725518
385,2021-03-13,16661,1132,17793,0.06362052492553251
386,2021-03-14,9690,750,10440,0.07183908045977011
387,2021-03-15,34072,1787,35859,0.049834072338882845
388,2021-03-16,35935,2007,37942,0.052896526276949025
389,2021-03-17,36162,1960,38122,0.05141388174807198
390,2021-03-18,39658,1910,41568,0.04594880677444188
391,2021-03-19,37994,1756,39750,0.04417610062893082
392,2021-03-20,21045,1344,22389,0.060029478761892
393,2021-03-21,12493,864,13357,0.0646851837987572
394,2021-03-22,39417,2156,41573,0.05186058258966156
395,2021-03-23,39751,2298,42049,0.054650526766391594
396,2021-03-24,37176,2217,39393,0.05627903434620364
397,2021-03-25,41256,2249,43505,0.05169520744741984
398,2021-03-26,41446,2302,43748,0.05261954832220902
399,2021-03-27,24774,1597,26371,0.060558947328504795
400,2021-03-28,13968,1044,15012,0.06954436450839328
401,2021-03-29,37160,2359,39519,0.059692805992054454
402,2021-03-30,44893,2538,47431,0.05350930825831207
403,2021-03-31,54043,2383,56426,0.042232304256902845
404,2021-04-01,53899,2457,56356,0.043597842288310026
405,2021-04-02,26443,1423,27866,0.05106581497165004
406,2021-04-03,27478,1609,29087,0.05531680819610135
407,2021-04-04,15892,1151,17043,0.0675350583817403
408,2021-04-05,16764,1304,18068,0.07217179543945096
409,2021-04-06,35742,2687,38429,0.06992115329568815
410,2021-04-07,36957,2651,39608,0.06693092304584933
411,2021-04-08,35609,2792,38401,0.07270643993645999
412,2021-04-09,32316,2649,34965,0.07576147576147577
413,2021-04-10,18384,2022,20406,0.09908850338135843
414,2021-04-11,9334,1145,10479,0.10926615135031968
