,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,467,5133,0.0909799337619326
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,293,3431,0.08539784319440397
59,2020-04-21,4639,329,4968,0.06622383252818036
60,2020-04-22,4363,275,4638,0.059292798620094865
61,2020-04-23,4257,280,4537,0.06171478950848578
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,231,5594,0.04129424383267787
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,148,4446,0.033288349077822764
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5237,134,5371,0.024948799106311675
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,100,4356,0.02295684113865932
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5497,72,5569,0.012928712515711977
81,2020-05-13,6170,62,6232,0.00994865211810013
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3228,41,3269,0.012542061792597125
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,43,5694,0.007551808921671935
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11610,64,11674,0.005482268288504369
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11117,126,11243,0.011206973227786177
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9861,137,9998,0.013702740548109622
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,52,1946,0.02672147995889003
142,2020-07-13,6732,111,6843,0.016220955721174924
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,285,7334,0.038860103626943004
175,2020-08-15,4657,193,4850,0.03979381443298969
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,275,8234,0.03339810541656546
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,289,9432,0.030640373197625106
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12744,394,13138,0.029989343887958594
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16024,427,16451,0.025955868944137133
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15063,471,15534,0.030320587099266126
195,2020-09-04,14072,432,14504,0.02978488692774407
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12392,457,12849,0.03556697019223286
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,582,15449,0.03767234125186096
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12947,519,13466,0.03854151195603743
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,499,12459,0.04005136848864275
221,2020-09-30,11328,596,11924,0.04998322710499832
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14032,1350,15382,0.0877649200364062
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14320,1728,16048,0.10767696909272183
231,2020-10-10,9254,1564,10818,0.14457385838417453
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2792,20409,0.13680239110196482
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18877,3281,22158,0.1480729307699251
237,2020-10-16,20628,3793,24421,0.15531714508005406
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23169,5942,29111,0.2041152828827591
242,2020-10-21,22267,6137,28404,0.21606111815237292
243,2020-10-22,23870,6817,30687,0.2221461856812331
244,2020-10-23,24980,7545,32525,0.23197540353574173
245,2020-10-24,17199,5904,23103,0.2555512271133619
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7551,28886,0.2614069099217614
248,2020-10-27,27888,10123,38011,0.266317644892268
249,2020-10-28,27821,9685,37506,0.25822535061056895
250,2020-10-29,28396,9754,38150,0.25567496723460026
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17742,6808,24550,0.27731160896130347
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22318,8074,30392,0.26566201632008424
255,2020-11-03,27457,10903,38360,0.2842283628779979
256,2020-11-04,26723,9903,36626,0.27038169606290613
257,2020-11-05,26306,8919,35225,0.25320085166784956
258,2020-11-06,24533,8188,32721,0.250236850951988
259,2020-11-07,17096,5669,22765,0.24902262244673842
260,2020-11-08,8435,3448,11883,0.2901624168980897
261,2020-11-09,20361,7244,27605,0.2624162289440319
262,2020-11-10,25694,8938,34632,0.25808500808500806
263,2020-11-11,24181,7327,31508,0.23254411578011933
264,2020-11-12,23898,6800,30698,0.22151280213694705
265,2020-11-13,22067,6239,28306,0.22041263336395112
266,2020-11-14,14299,4290,18589,0.2307816450589058
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19832,6042,25874,0.23351627116023807
269,2020-11-17,22963,6359,29322,0.2168678807721165
270,2020-11-18,20914,5514,26428,0.20864234902376266
271,2020-11-19,20497,5099,25596,0.19921081418971714
272,2020-11-20,20978,4666,25644,0.18195289346435814
273,2020-11-21,13325,3221,16546,0.19466940650308232
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21524,5037,26561,0.18963894431685555
276,2020-11-24,24586,5096,29682,0.17168654403342093
277,2020-11-25,23001,4728,27729,0.17050741101374012
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21661,4454,26115,0.17055332184568256
280,2020-11-28,13006,2818,15824,0.17808392315470173
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20459,4953,25412,0.19490791751928224
283,2020-12-01,22257,4942,27199,0.18169785653884335
284,2020-12-02,23142,4831,27973,0.17270224859686126
285,2020-12-03,22947,4501,27448,0.16398280384727484
286,2020-12-04,23889,4764,28653,0.1662653125327191
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2054,10124,0.20288423548004741
289,2020-12-07,23818,5309,29127,0.18227074535654203
290,2020-12-08,26195,5293,31488,0.1680957825203252
291,2020-12-09,27704,5357,33061,0.16203381627899943
292,2020-12-10,29488,5264,34752,0.1514732965009208
293,2020-12-11,34565,5021,39586,0.12683777092911636
294,2020-12-12,23467,3537,27004,0.13098059546733817
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27054,5181,32235,0.16072591903210795
297,2020-12-15,33701,5852,39553,0.1479533790104417
298,2020-12-16,35948,5262,41210,0.12768745450133462
299,2020-12-17,39192,4794,43986,0.10898922384395035
300,2020-12-18,40191,4912,45103,0.10890628117863557
301,2020-12-19,23317,3183,26500,0.12011320754716981
302,2020-12-20,13136,2128,15264,0.13941299790356393
303,2020-12-21,33553,5188,38741,0.13391497380036654
304,2020-12-22,39961,5219,45180,0.11551571491810536
305,2020-12-23,41626,5130,46756,0.10971853879715972
306,2020-12-24,30837,4029,34866,0.11555670280502495
307,2020-12-25,11138,1913,13051,0.14657880622174546
308,2020-12-26,12957,2357,15314,0.153911453571895
309,2020-12-27,10650,2286,12936,0.1767161410018553
310,2020-12-28,24405,4789,29194,0.1640405562786874
311,2020-12-29,24641,5019,29660,0.16921780175320297
312,2020-12-30,23866,4678,28544,0.16388733183856502
313,2020-12-31,20018,3709,23727,0.15631980444219665
314,2021-01-01,8384,1726,10110,0.17072205736894164
315,2021-01-02,13242,2769,16011,0.17294360127412403
316,2021-01-03,10040,2378,12418,0.1914962151715252
317,2021-01-04,24893,4805,29698,0.1617954070981211
318,2021-01-05,26500,5013,31513,0.15907720623234856
319,2021-01-06,23383,3706,27089,0.13680829857137583
320,2021-01-07,24017,3709,27726,0.13377335353098174
321,2021-01-08,23401,3275,26676,0.1227695306642675
322,2021-01-09,13619,2228,15847,0.1405944342777813
323,2021-01-10,7538,1416,8954,0.15814161268706722
324,2021-01-11,24418,3323,27741,0.11978659745503047
325,2021-01-12,22845,3079,25924,0.11877025150439748
326,2021-01-13,21870,2778,24648,0.11270691333982473
327,2021-01-14,21305,2625,23930,0.10969494358545759
328,2021-01-15,20546,2324,22870,0.10161783996501968
329,2021-01-16,12771,1733,14504,0.11948428019856591
330,2021-01-17,6907,1045,7952,0.13141348088531188
331,2021-01-18,25046,2780,27826,0.0999065622080069
332,2021-01-19,28671,2856,31527,0.09058901893614997
333,2021-01-20,24415,2457,26872,0.09143346233998213
334,2021-01-21,23894,2210,26104,0.0846613545816733
335,2021-01-22,24422,2223,26645,0.08343028710827548
336,2021-01-23,14654,1406,16060,0.087546699875467
337,2021-01-24,7373,752,8125,0.09255384615384615
338,2021-01-25,23685,2162,25847,0.0836460711107672
339,2021-01-26,25880,2106,27986,0.07525191167012077
340,2021-01-27,23829,2091,25920,0.0806712962962963
341,2021-01-28,26967,2017,28984,0.06959011868617168
342,2021-01-29,27430,1985,29415,0.06748257691653918
343,2021-01-30,17562,1344,18906,0.07108854331958109
344,2021-01-31,10081,878,10959,0.08011679897800894
345,2021-02-01,26725,2066,28791,0.07175853565350283
346,2021-02-02,28507,2006,30513,0.0657424704224429
347,2021-02-03,29389,1870,31259,0.05982277104193992
348,2021-02-04,32873,1809,34682,0.05215962170578398
349,2021-02-05,29874,1699,31573,0.053811801222563585
350,2021-02-06,17310,1141,18451,0.061839466695572054
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31836,1718,33554,0.051201049055254216
353,2021-02-09,31862,1766,33628,0.05251576067562745
354,2021-02-10,30671,1446,32117,0.04502288507643927
355,2021-02-11,32907,1426,34333,0.041534383828969214
356,2021-02-12,31258,1265,32523,0.03889555084094333
357,2021-02-13,17621,951,18572,0.051206116734869696
358,2021-02-14,8842,603,9445,0.06384330333509794
359,2021-02-15,29694,1333,31027,0.042962580977857996
360,2021-02-16,29696,1350,31046,0.04348386265541455
361,2021-02-17,28206,1421,29627,0.04796300671684612
362,2021-02-18,29548,1143,30691,0.03724218826366036
363,2021-02-19,28876,1277,30153,0.04235067820780685
364,2021-02-20,14816,832,15648,0.053169734151329244
365,2021-02-21,8041,568,8609,0.0659774654431409
366,2021-02-22,25421,1428,26849,0.05318633841111401
367,2021-02-23,26219,1440,27659,0.05206261976210275
368,2021-02-24,25296,1265,26561,0.04762621889236098
369,2021-02-25,29644,1253,30897,0.04055409910347283
370,2021-02-26,29580,1261,30841,0.04088713076748484
371,2021-02-27,15526,900,16426,0.05479118470717156
372,2021-02-28,8323,609,8932,0.06818181818181818
373,2021-03-01,26557,1423,27980,0.050857755539671194
374,2021-03-02,28497,1434,29931,0.047910193444923324
375,2021-03-03,27375,1416,28791,0.049182036052933205
376,2021-03-04,29714,1211,30925,0.03915925626515764
377,2021-03-05,30234,1343,31577,0.04253095607562466
378,2021-03-06,15118,1024,16142,0.06343699665468963
379,2021-03-07,8525,594,9119,0.06513872135102533
380,2021-03-08,29878,1638,31516,0.05197360071075009
381,2021-03-09,31812,1676,33488,0.05004777830864787
382,2021-03-10,30375,1631,32006,0.05095919515090921
383,2021-03-11,33249,1462,34711,0.04211921292961885
384,2021-03-12,32849,1520,34369,0.04422590124821787
385,2021-03-13,16656,1135,17791,0.06379630150075881
386,2021-03-14,9664,750,10414,0.07201843671980027
387,2021-03-15,34045,1788,35833,0.049898138587335696
388,2021-03-16,35891,2009,37900,0.05300791556728232
389,2021-03-17,36129,1961,38090,0.05148332895773169
390,2021-03-18,39609,1912,41521,0.04604898725945907
391,2021-03-19,38267,1757,40024,0.04389866080351789
392,2021-03-20,21254,1345,22599,0.05951590778353025
393,2021-03-21,12507,864,13371,0.0646174556876823
394,2021-03-22,39435,2157,41592,0.05186093479515291
395,2021-03-23,40243,2299,42542,0.054040712707442054
396,2021-03-24,37733,2222,39955,0.05561256413465148
397,2021-03-25,41704,2251,43955,0.051211466272323966
398,2021-03-26,42101,2304,44405,0.05188604886837068
399,2021-03-27,25401,1597,26998,0.059152529817023486
400,2021-03-28,14069,1045,15114,0.06914119359534207
401,2021-03-29,37088,2360,39448,0.059825593185966336
402,2021-03-30,45602,2536,48138,0.052681872948606094
403,2021-03-31,54902,2384,57286,0.041615752539887585
404,2021-04-01,55225,2461,57686,0.04266199771174982
405,2021-04-02,26878,1432,28310,0.05058283292122925
406,2021-04-03,27586,1614,29200,0.055273972602739724
407,2021-04-04,15989,1155,17144,0.06737050863275781
408,2021-04-05,16757,1310,18067,0.07250788730835224
409,2021-04-06,35707,2693,38400,0.07013020833333333
410,2021-04-07,36940,2663,39603,0.06724238062773022
411,2021-04-08,36125,2806,38931,0.07207623744573732
412,2021-04-09,33177,2663,35840,0.07430245535714286
413,2021-04-10,19635,2058,21693,0.09486931268151017
414,2021-04-11,10860,1254,12114,0.10351659237246162
415,2021-04-12,26542,2575,29117,0.08843630868564756
416,2021-04-13,29026,2876,31902,0.09015108770609993
417,2021-04-14,28549,2344,30893,0.07587479364257275
418,2021-04-15,31017,2421,33438,0.07240265566122375
419,2021-04-16,30185,2401,32586,0.07368194930338182
420,2021-04-17,17451,1752,19203,0.09123574441493516
421,2021-04-18,9891,1153,11044,0.1044005795001811
422,2021-04-19,24438,2539,26977,0.0941172109574823
423,2021-04-20,25902,2772,28674,0.09667294413057125
424,2021-04-21,26634,2528,29162,0.0866881558192168
425,2021-04-22,31261,2407,33668,0.07149221812997505
426,2021-04-23,30822,2517,33339,0.07549716548186808
427,2021-04-24,19246,1813,21059,0.08609145733415642
428,2021-04-25,10426,1210,11636,0.10398762461326916
429,2021-04-26,25008,2396,27404,0.08743249160706466
430,2021-04-27,27472,2385,29857,0.07988076497973674
431,2021-04-28,27804,2238,30042,0.07449570601158378
432,2021-04-29,31414,2055,33469,0.06140010158654277
433,2021-04-30,31434,1865,33299,0.056007687918556114
434,2021-05-01,17538,1383,18921,0.07309338829871571
435,2021-05-02,9501,935,10436,0.08959371406669223
436,2021-05-03,23717,1945,25662,0.07579300132491622
437,2021-05-04,25587,2000,27587,0.07249791568492406
438,2021-05-05,26905,1814,28719,0.06316375918381559
439,2021-05-06,31065,1727,32792,0.052665284215662356
440,2021-05-07,31845,1773,33618,0.05273960378368731
441,2021-05-08,17125,1233,18358,0.06716417910447761
442,2021-05-09,9582,858,10440,0.08218390804597701
443,2021-05-10,28553,1632,30185,0.054066589365578926
444,2021-05-11,36948,1668,38616,0.04319453076444997
445,2021-05-12,38881,1625,40506,0.04011751345479682
446,2021-05-13,15951,805,16756,0.048042492241585105
447,2021-05-14,26295,1253,27548,0.04548424568026717
448,2021-05-15,18206,989,19195,0.051523834331857254
449,2021-05-16,10109,688,10797,0.06372140409372974
450,2021-05-17,25280,1556,26836,0.05798181547175436
451,2021-05-18,27440,1574,29014,0.05424967257186186
452,2021-05-19,32312,1394,33706,0.04135762178840562
453,2021-05-20,39141,1269,40410,0.031403118040089086
454,2021-05-21,37973,1144,39117,0.029245596543702228
455,2021-05-22,19986,774,20760,0.037283236994219655
456,2021-05-23,9875,489,10364,0.047182554998070246
457,2021-05-24,11675,627,12302,0.05096732238660381
458,2021-05-25,24725,1147,25872,0.044333642547928265
459,2021-05-26,27917,1079,28996,0.03721202924541316
460,2021-05-27,29532,998,30530,0.03268915820504422
461,2021-05-28,30522,855,31377,0.02724925901137776
462,2021-05-29,17309,609,17918,0.033988168322357404
463,2021-05-30,8591,387,8978,0.043105368678993096
464,2021-05-31,23306,874,24180,0.03614557485525227
465,2021-06-01,26634,764,27398,0.027885247098328344
466,2021-06-02,30513,669,31182,0.021454685395420434
467,2021-06-03,26185,573,26758,0.021414156513939755
468,2021-06-04,28236,549,28785,0.01907243355914539
469,2021-06-05,15969,391,16360,0.023899755501222492
470,2021-06-06,8468,210,8678,0.024199124222171006
471,2021-06-07,19973,560,20533,0.027273170018993816
472,2021-06-08,20815,586,21401,0.02738189804214756
473,2021-06-09,22228,420,22648,0.018544683857294242
474,2021-06-10,26154,425,26579,0.015990067346401293
475,2021-06-11,27980,352,28332,0.012424114075956515
476,2021-06-12,15616,273,15889,0.017181698030083705
477,2021-06-13,7365,155,7520,0.020611702127659573
478,2021-06-14,18048,312,18360,0.01699346405228758
479,2021-06-15,19729,316,20045,0.01576452980793215
480,2021-06-16,21623,237,21860,0.010841720036596524
481,2021-06-17,26757,216,26973,0.008008008008008008
482,2021-06-18,29997,193,30190,0.006392845313017556
483,2021-06-19,16202,139,16341,0.008506211370173183
484,2021-06-20,7259,85,7344,0.011574074074074073
485,2021-06-21,17902,171,18073,0.00946162784263819
486,2021-06-22,18142,174,18316,0.009499890805852807
487,2021-06-23,20344,154,20498,0.007512928090545419
488,2021-06-24,24992,147,25139,0.005847487966904014
489,2021-06-25,26595,132,26727,0.0049388259063868
490,2021-06-26,16398,96,16494,0.005820298290287377
491,2021-06-27,6905,54,6959,0.007759735594194568
492,2021-06-28,16962,162,17124,0.0094604064470918
493,2021-06-29,17173,148,17321,0.008544541308238554
494,2021-06-30,22611,193,22804,0.00846342746886511
495,2021-07-01,27386,183,27569,0.0066378903841270995
