,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1897,298,2195,0.1357630979498861
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,466,5132,0.09080280592361652
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,293,3431,0.08539784319440397
59,2020-04-21,4639,327,4966,0.06584776480064439
60,2020-04-22,4362,275,4637,0.05930558550787147
61,2020-04-23,4256,280,4536,0.06172839506172839
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5362,231,5593,0.04130162703379224
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,149,4447,0.03350573420283337
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5236,134,5370,0.02495344506517691
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,99,4355,0.02273249138920781
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5496,72,5568,0.01293103448275862
81,2020-05-13,6170,62,6232,0.00994865211810013
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3228,42,3270,0.012844036697247707
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,42,5693,0.007377481117161426
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11610,64,11674,0.005482268288504369
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11116,126,11242,0.0112079701120797
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9860,137,9997,0.01370411123337001
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,52,1946,0.02672147995889003
142,2020-07-13,6731,111,6842,0.01622332651271558
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7141,197,7338,0.026846552194058328
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,285,7334,0.038860103626943004
175,2020-08-15,4657,194,4851,0.039991754277468566
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,276,8235,0.03351548269581057
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9142,290,9432,0.030746395250212045
180,2020-08-20,9739,395,10134,0.03897769883560292
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12744,394,13138,0.029989343887958594
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16024,427,16451,0.025955868944137133
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15063,471,15534,0.030320587099266126
195,2020-09-04,14072,432,14504,0.02978488692774407
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12392,457,12849,0.03556697019223286
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,582,15449,0.03767234125186096
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12946,519,13465,0.03854437430375046
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,501,12461,0.040205440975844636
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14032,1351,15383,0.08782422154326204
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14320,1728,16048,0.10767696909272183
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2792,20409,0.13680239110196482
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18877,3282,22159,0.14811137686718714
237,2020-10-16,20628,3792,24420,0.15528255528255527
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23169,5941,29110,0.20408794228787358
242,2020-10-21,22267,6137,28404,0.21606111815237292
243,2020-10-22,23870,6818,30688,0.22217153284671534
244,2020-10-23,24980,7545,32525,0.23197540353574173
245,2020-10-24,17199,5905,23104,0.2555834487534626
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7553,28888,0.26145804486291885
248,2020-10-27,27888,10122,38010,0.2662983425414365
249,2020-10-28,27821,9686,37507,0.2582451275761858
250,2020-10-29,28397,9754,38151,0.25566826557626277
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17741,6808,24549,0.2773229052099882
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22318,8075,30393,0.265686177738295
255,2020-11-03,27457,10904,38361,0.2842470217147624
256,2020-11-04,26719,9902,36621,0.2703913055350755
257,2020-11-05,26306,8923,35229,0.2532856453490022
258,2020-11-06,24534,8188,32722,0.2502292035939124
259,2020-11-07,17095,5669,22764,0.24903356176418906
260,2020-11-08,8434,3448,11882,0.2901868372327891
261,2020-11-09,20362,7244,27606,0.2624067231761211
262,2020-11-10,25694,8938,34632,0.25808500808500806
263,2020-11-11,24181,7326,31507,0.2325197575142032
264,2020-11-12,23898,6802,30700,0.22156351791530945
265,2020-11-13,22067,6239,28306,0.22041263336395112
266,2020-11-14,14299,4290,18589,0.2307816450589058
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19830,6041,25871,0.23350469637818408
269,2020-11-17,22960,6358,29318,0.21686336039293266
270,2020-11-18,20913,5513,26426,0.20862029819117536
271,2020-11-19,20496,5099,25595,0.19921859738230124
272,2020-11-20,20978,4667,25645,0.18198479235718465
273,2020-11-21,13324,3221,16545,0.1946811725596857
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21524,5038,26562,0.18966945260146073
276,2020-11-24,24586,5097,29683,0.17171444934811173
277,2020-11-25,23001,4728,27729,0.17050741101374012
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21661,4455,26116,0.17058508194210445
280,2020-11-28,13007,2818,15825,0.17807266982622433
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20458,4953,25411,0.19491558773759396
283,2020-12-01,22257,4942,27199,0.18169785653884335
284,2020-12-02,23142,4831,27973,0.17270224859686126
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23889,4764,28653,0.1662653125327191
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2053,10123,0.2028054924429517
289,2020-12-07,23815,5309,29124,0.1822895206702376
290,2020-12-08,26196,5293,31489,0.16809044428213027
291,2020-12-09,27704,5357,33061,0.16203381627899943
292,2020-12-10,29488,5264,34752,0.1514732965009208
293,2020-12-11,34565,5021,39586,0.12683777092911636
294,2020-12-12,23467,3538,27005,0.13101277541196074
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27054,5181,32235,0.16072591903210795
297,2020-12-15,33701,5852,39553,0.1479533790104417
298,2020-12-16,35962,5262,41224,0.12764409082088105
299,2020-12-17,39199,4793,43992,0.10895162756864885
300,2020-12-18,40191,4911,45102,0.10888652387920714
301,2020-12-19,23354,3183,26537,0.11994573614199043
302,2020-12-20,13144,2127,15271,0.13928360945583132
303,2020-12-21,33553,5187,38740,0.13389261744966444
304,2020-12-22,39986,5218,45204,0.11543226263162552
305,2020-12-23,41641,5129,46770,0.1096643147316656
306,2020-12-24,30839,4030,34869,0.11557543950213657
307,2020-12-25,11146,1914,13060,0.14655436447166922
308,2020-12-26,12961,2357,15318,0.15387126256691475
309,2020-12-27,10654,2286,12940,0.17666151468315303
310,2020-12-28,24420,4788,29208,0.1639276910435497
311,2020-12-29,24653,5019,29672,0.16914936640603936
312,2020-12-30,23873,4678,28551,0.16384715071275963
313,2020-12-31,20028,3708,23736,0.15621840242669363
314,2021-01-01,8385,1725,10110,0.17062314540059348
315,2021-01-02,13246,2768,16014,0.17284875733732985
316,2021-01-03,10040,2377,12417,0.1914311025207377
317,2021-01-04,24902,4805,29707,0.16174638973979197
318,2021-01-05,26508,5014,31522,0.15906351119852802
319,2021-01-06,23395,3706,27101,0.13674772148629202
320,2021-01-07,24034,3709,27743,0.13369138160977545
321,2021-01-08,23406,3274,26680,0.1227136431784108
322,2021-01-09,13626,2228,15854,0.140532357764602
323,2021-01-10,7543,1416,8959,0.15805335416899208
324,2021-01-11,24427,3323,27750,0.11974774774774775
325,2021-01-12,22853,3079,25932,0.11873361098256979
326,2021-01-13,21878,2779,24657,0.11270633085939084
327,2021-01-14,21312,2625,23937,0.10966286502067929
328,2021-01-15,20557,2324,22881,0.10156898736943315
329,2021-01-16,12773,1733,14506,0.11946780642492762
330,2021-01-17,6909,1045,7954,0.13138043751571538
331,2021-01-18,25051,2780,27831,0.09988861341669361
332,2021-01-19,28675,2856,31531,0.09057752687831024
333,2021-01-20,24423,2456,26879,0.09137244689162544
334,2021-01-21,23904,2210,26114,0.08462893467105767
335,2021-01-22,24461,2224,26685,0.08334270189244894
336,2021-01-23,14654,1406,16060,0.087546699875467
337,2021-01-24,7373,751,8124,0.09244214672575086
338,2021-01-25,23693,2162,25855,0.08362018951846838
339,2021-01-26,25886,2106,27992,0.07523578165190055
340,2021-01-27,23836,2091,25927,0.08064951594862499
341,2021-01-28,26985,2019,29004,0.06961108812577575
342,2021-01-29,27437,1985,29422,0.06746652165046564
343,2021-01-30,17573,1344,18917,0.07104720621663055
344,2021-01-31,10087,878,10965,0.08007295941632467
345,2021-02-01,26743,2066,28809,0.07171370057967996
346,2021-02-02,28508,2006,30514,0.06574031592056105
347,2021-02-03,29391,1869,31260,0.05978886756238004
348,2021-02-04,32880,1809,34689,0.05214909625529707
349,2021-02-05,29884,1699,31583,0.0537947630054143
350,2021-02-06,17323,1143,18466,0.06189754142748836
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31842,1718,33560,0.05119189511323004
353,2021-02-09,31869,1765,33634,0.05247666052209074
354,2021-02-10,30679,1447,32126,0.04504139948951005
355,2021-02-11,32942,1426,34368,0.04149208566108008
356,2021-02-12,31258,1265,32523,0.03889555084094333
357,2021-02-13,17623,951,18574,0.05120060299343168
358,2021-02-14,8848,603,9451,0.06380277219341869
359,2021-02-15,29695,1333,31028,0.042961196338790766
360,2021-02-16,29701,1349,31050,0.04344605475040258
361,2021-02-17,28217,1421,29638,0.04794520547945205
362,2021-02-18,29563,1143,30706,0.037223995310362794
363,2021-02-19,28895,1277,30172,0.042324009014980776
364,2021-02-20,14824,832,15656,0.05314256515074093
365,2021-02-21,8047,568,8615,0.06593151479976785
366,2021-02-22,25430,1428,26858,0.053168515898428775
367,2021-02-23,26224,1440,27664,0.05205320994794679
368,2021-02-24,25306,1264,26570,0.04757245013172751
369,2021-02-25,29660,1254,30914,0.04056414569450734
370,2021-02-26,29603,1262,30865,0.04088773691884011
371,2021-02-27,15533,900,16433,0.054767845189557594
372,2021-02-28,8328,609,8937,0.06814367237327962
373,2021-03-01,26569,1422,27991,0.050802043513986636
374,2021-03-02,28508,1434,29942,0.04789259234520072
375,2021-03-03,27380,1415,28795,0.049140475777044626
376,2021-03-04,29725,1211,30936,0.039145332298939746
377,2021-03-05,30248,1343,31591,0.04251210787882625
378,2021-03-06,15128,1024,16152,0.0633977216443784
379,2021-03-07,8534,594,9128,0.06507449605609114
380,2021-03-08,29889,1638,31527,0.05195546674279189
381,2021-03-09,31831,1676,33507,0.05001939893156654
382,2021-03-10,30395,1631,32026,0.0509273715106476
383,2021-03-11,33275,1463,34738,0.042115262824572515
384,2021-03-12,32873,1520,34393,0.044195039688308665
385,2021-03-13,16661,1135,17796,0.06377837716340751
386,2021-03-14,9681,750,10431,0.0719010641357492
387,2021-03-15,34072,1788,35860,0.049860568878973784
388,2021-03-16,35926,2009,37935,0.05295900883089495
389,2021-03-17,36155,1961,38116,0.05144821072515479
390,2021-03-18,39662,1912,41574,0.04599028238803098
391,2021-03-19,38336,1757,40093,0.043823111266305836
392,2021-03-20,21274,1345,22619,0.05946328308059596
393,2021-03-21,12523,864,13387,0.06454022559199223
394,2021-03-22,39469,2157,41626,0.051818574929130834
395,2021-03-23,40280,2299,42579,0.053993752788933515
396,2021-03-24,37785,2220,40005,0.05549306336707911
397,2021-03-25,41756,2249,44005,0.05110782865583456
398,2021-03-26,42195,2304,44499,0.051776444414481225
399,2021-03-27,25441,1597,27038,0.05906501960204157
400,2021-03-28,14094,1045,15139,0.06902701631547659
401,2021-03-29,37159,2359,39518,0.05969431651399362
402,2021-03-30,45720,2537,48257,0.05257268375572456
403,2021-03-31,55009,2384,57393,0.04153816667537853
404,2021-04-01,55382,2462,57844,0.04256275499619667
405,2021-04-02,26895,1432,28327,0.050552476435909204
406,2021-04-03,27623,1615,29238,0.055236336274710994
407,2021-04-04,16011,1154,17165,0.06722982813865423
408,2021-04-05,16770,1310,18080,0.07245575221238938
409,2021-04-06,35748,2693,38441,0.07005540958872038
410,2021-04-07,36991,2663,39654,0.06715589852221718
411,2021-04-08,36130,2805,38935,0.0720431488378066
412,2021-04-09,33207,2663,35870,0.07424031223863953
413,2021-04-10,19599,2059,21658,0.09506879674946901
414,2021-04-11,10844,1254,12098,0.10365349644569351
415,2021-04-12,26560,2576,29136,0.08841295991213619
416,2021-04-13,29063,2879,31942,0.09013211445745413
417,2021-04-14,28546,2344,30890,0.07588216251213985
418,2021-04-15,31049,2421,33470,0.07233343292500746
419,2021-04-16,30191,2399,32590,0.07361153728137465
420,2021-04-17,17482,1752,19234,0.09108869709888738
421,2021-04-18,9913,1154,11067,0.10427396765157676
422,2021-04-19,24411,2538,26949,0.09417789157297117
423,2021-04-20,25941,2770,28711,0.09647870154296263
424,2021-04-21,26621,2529,29150,0.0867581475128645
425,2021-04-22,31278,2419,33697,0.07178680594711695
426,2021-04-23,30871,2539,33410,0.07599521101466626
427,2021-04-24,19206,1811,21017,0.08616833991530666
428,2021-04-25,10430,1206,11636,0.10364386387074596
429,2021-04-26,24937,2394,27331,0.0875928432915005
430,2021-04-27,27431,2370,29801,0.07952753263313311
431,2021-04-28,27748,2233,29981,0.07448050431940229
432,2021-04-29,31391,2054,33445,0.06141426222155778
433,2021-04-30,31229,1853,33082,0.05601233299075026
434,2021-05-01,17032,1373,18405,0.07459929367019831
435,2021-05-02,8322,875,9197,0.09513971947374143
