,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,466,5132,0.09080280592361652
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,292,3430,0.08513119533527697
59,2020-04-21,4639,328,4967,0.06603583652103885
60,2020-04-22,4363,275,4638,0.059292798620094865
61,2020-04-23,4257,280,4537,0.06171478950848578
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,231,5594,0.04129424383267787
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,205,4850,0.042268041237113405
69,2020-05-01,4298,148,4446,0.033288349077822764
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5237,134,5371,0.024948799106311675
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,99,4355,0.02273249138920781
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5497,72,5569,0.012928712515711977
81,2020-05-13,6171,62,6233,0.009947055992299053
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3228,41,3269,0.012542061792597125
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,42,5693,0.007377481117161426
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11610,64,11674,0.005482268288504369
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11117,126,11243,0.011206973227786177
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9861,137,9998,0.013702740548109622
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,52,1946,0.02672147995889003
142,2020-07-13,6732,111,6843,0.016220955721174924
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,284,7333,0.038729033137869906
175,2020-08-15,4657,194,4851,0.039991754277468566
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,276,8235,0.03351548269581057
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12744,394,13138,0.029989343887958594
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16024,427,16451,0.025955868944137133
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15063,471,15534,0.030320587099266126
195,2020-09-04,14072,431,14503,0.029717989381507274
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12392,457,12849,0.03556697019223286
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,582,15449,0.03767234125186096
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12947,519,13466,0.03854151195603743
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,501,12461,0.040205440975844636
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14032,1351,15383,0.08782422154326204
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14320,1728,16048,0.10767696909272183
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2792,20409,0.13680239110196482
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18877,3282,22159,0.14811137686718714
237,2020-10-16,20628,3793,24421,0.15531714508005406
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23169,5942,29111,0.2041152828827591
242,2020-10-21,22267,6137,28404,0.21606111815237292
243,2020-10-22,23870,6819,30689,0.22219687836032453
244,2020-10-23,24980,7544,32524,0.2319517894477924
245,2020-10-24,17199,5904,23103,0.2555512271133619
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7552,28887,0.26143247827742583
248,2020-10-27,27888,10122,38010,0.2662983425414365
249,2020-10-28,27821,9686,37507,0.2582451275761858
250,2020-10-29,28396,9755,38151,0.25569447720898536
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17742,6809,24551,0.2773410451712761
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22318,8075,30393,0.265686177738295
255,2020-11-03,27458,10904,38362,0.2842396121161566
256,2020-11-04,26723,9903,36626,0.27038169606290613
257,2020-11-05,26306,8922,35228,0.25326444873396164
258,2020-11-06,24533,8189,32722,0.2502597640731007
259,2020-11-07,17096,5669,22765,0.24902262244673842
260,2020-11-08,8435,3449,11884,0.2902221474251094
261,2020-11-09,20361,7244,27605,0.2624162289440319
262,2020-11-10,25694,8938,34632,0.25808500808500806
263,2020-11-11,24181,7327,31508,0.23254411578011933
264,2020-11-12,23898,6802,30700,0.22156351791530945
265,2020-11-13,22067,6240,28307,0.22044017380859857
266,2020-11-14,14299,4290,18589,0.2307816450589058
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19832,6042,25874,0.23351627116023807
269,2020-11-17,22963,6359,29322,0.2168678807721165
270,2020-11-18,20914,5514,26428,0.20864234902376266
271,2020-11-19,20497,5099,25596,0.19921081418971714
272,2020-11-20,20978,4667,25645,0.18198479235718465
273,2020-11-21,13325,3221,16546,0.19466940650308232
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21524,5038,26562,0.18966945260146073
276,2020-11-24,24586,5098,29684,0.17174235278264385
277,2020-11-25,23001,4728,27729,0.17050741101374012
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21661,4454,26115,0.17055332184568256
280,2020-11-28,13006,2818,15824,0.17808392315470173
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20459,4953,25412,0.19490791751928224
283,2020-12-01,22257,4942,27199,0.18169785653884335
284,2020-12-02,23142,4832,27974,0.17273182240652035
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23889,4765,28654,0.1662944091575347
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2054,10124,0.20288423548004741
289,2020-12-07,23818,5309,29127,0.18227074535654203
290,2020-12-08,26195,5293,31488,0.1680957825203252
291,2020-12-09,27704,5357,33061,0.16203381627899943
292,2020-12-10,29488,5264,34752,0.1514732965009208
293,2020-12-11,34565,5021,39586,0.12683777092911636
294,2020-12-12,23467,3539,27006,0.13104495297341331
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27054,5182,32236,0.16075195433676634
297,2020-12-15,33701,5852,39553,0.1479533790104417
298,2020-12-16,35943,5262,41205,0.12770294867127777
299,2020-12-17,39191,4795,43986,0.10901195835038421
300,2020-12-18,40191,4912,45103,0.10890628117863557
301,2020-12-19,23310,3183,26493,0.12014494394745782
302,2020-12-20,13136,2128,15264,0.13941299790356393
303,2020-12-21,33553,5188,38741,0.13391497380036654
304,2020-12-22,39955,5219,45174,0.11553105768805065
305,2020-12-23,41625,5130,46755,0.109720885466795
306,2020-12-24,30837,4030,34867,0.11558206900507643
307,2020-12-25,11138,1914,13052,0.14664419246092553
308,2020-12-26,12956,2358,15314,0.15397675329763616
309,2020-12-27,10647,2286,12933,0.1767571329157968
310,2020-12-28,24403,4791,29194,0.16410906350619991
311,2020-12-29,24640,5019,29659,0.1692235071984895
312,2020-12-30,23864,4678,28542,0.16389881578025367
313,2020-12-31,20016,3709,23725,0.15633298208640675
314,2021-01-01,8383,1727,10110,0.17082096933728982
315,2021-01-02,13242,2773,16015,0.17315017171401811
316,2021-01-03,10040,2378,12418,0.1914962151715252
317,2021-01-04,24891,4807,29698,0.1618627517004512
318,2021-01-05,26500,5016,31516,0.15915725345856074
319,2021-01-06,23382,3707,27089,0.1368452139244712
320,2021-01-07,24017,3709,27726,0.13377335353098174
321,2021-01-08,23400,3275,26675,0.12277413308341144
322,2021-01-09,13618,2228,15846,0.14060330682822164
323,2021-01-10,7536,1416,8952,0.1581769436997319
324,2021-01-11,24415,3323,27738,0.11979955295983849
325,2021-01-12,22844,3079,25923,0.11877483315974231
326,2021-01-13,21867,2779,24646,0.11275663393654142
327,2021-01-14,21305,2625,23930,0.10969494358545759
328,2021-01-15,20545,2324,22869,0.10162228344046526
329,2021-01-16,12770,1733,14503,0.11949251878921602
330,2021-01-17,6906,1045,7951,0.13143000880392403
331,2021-01-18,25046,2780,27826,0.0999065622080069
332,2021-01-19,28669,2856,31525,0.09059476605868358
333,2021-01-20,24413,2457,26870,0.09144026795682918
334,2021-01-21,23893,2210,26103,0.08466459793893422
335,2021-01-22,24419,2224,26643,0.08347408324888339
336,2021-01-23,14654,1406,16060,0.087546699875467
337,2021-01-24,7373,752,8125,0.09255384615384615
338,2021-01-25,23685,2162,25847,0.0836460711107672
339,2021-01-26,25880,2106,27986,0.07525191167012077
340,2021-01-27,23827,2091,25918,0.08067752141368932
341,2021-01-28,26966,2019,28985,0.06965671899258237
342,2021-01-29,27430,1985,29415,0.06748257691653918
343,2021-01-30,17562,1344,18906,0.07108854331958109
344,2021-01-31,10081,878,10959,0.08011679897800894
345,2021-02-01,26719,2066,28785,0.07177349313878756
346,2021-02-02,28506,2006,30512,0.06574462506554798
347,2021-02-03,29388,1870,31258,0.059824684880670546
348,2021-02-04,32871,1809,34680,0.05216262975778547
349,2021-02-05,29874,1699,31573,0.053811801222563585
350,2021-02-06,17308,1143,18451,0.06194786190450382
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31835,1718,33553,0.05120257503054868
353,2021-02-09,31859,1767,33626,0.05254862308927616
354,2021-02-10,30671,1447,32118,0.04505261846939411
355,2021-02-11,32903,1426,34329,0.041539223397127796
356,2021-02-12,31258,1265,32523,0.03889555084094333
357,2021-02-13,17619,951,18570,0.051211631663974154
358,2021-02-14,8842,603,9445,0.06384330333509794
359,2021-02-15,29693,1333,31026,0.04296396570618191
360,2021-02-16,29696,1350,31046,0.04348386265541455
361,2021-02-17,28204,1421,29625,0.0479662447257384
362,2021-02-18,29543,1143,30686,0.037248256533924266
363,2021-02-19,28868,1277,30145,0.042361917399237024
364,2021-02-20,14815,832,15647,0.05317313222982041
365,2021-02-21,8038,568,8606,0.06600046479200558
366,2021-02-22,25420,1428,26848,0.053188319427890346
367,2021-02-23,26217,1440,27657,0.05206638464041653
368,2021-02-24,25296,1265,26561,0.04762621889236098
369,2021-02-25,29641,1254,30895,0.04058909208609807
370,2021-02-26,29576,1261,30837,0.04089243441320491
371,2021-02-27,15525,900,16425,0.0547945205479452
372,2021-02-28,8322,609,8931,0.06818945246892845
373,2021-03-01,26557,1423,27980,0.050857755539671194
374,2021-03-02,28495,1434,29929,0.04791339503491597
375,2021-03-03,27373,1416,28789,0.049185452777102366
376,2021-03-04,29711,1211,30922,0.03916305542979109
377,2021-03-05,30233,1343,31576,0.042532303014948064
378,2021-03-06,15118,1024,16142,0.06343699665468963
379,2021-03-07,8524,594,9118,0.0651458653213424
380,2021-03-08,29877,1638,31515,0.051975249881009045
381,2021-03-09,31809,1676,33485,0.05005226220695834
382,2021-03-10,30374,1631,32005,0.05096078737697235
383,2021-03-11,33249,1463,34712,0.04214680802028117
384,2021-03-12,32846,1520,34366,0.044229761974044116
385,2021-03-13,16656,1135,17791,0.06379630150075881
386,2021-03-14,9662,750,10412,0.07203227045716482
387,2021-03-15,34042,1788,35830,0.04990231649455763
388,2021-03-16,35890,2009,37899,0.05300931422992691
389,2021-03-17,36128,1961,38089,0.051484680616450944
390,2021-03-18,39608,1912,41520,0.04605009633911368
391,2021-03-19,38261,1757,40018,0.04390524264081164
392,2021-03-20,21248,1345,22593,0.059531713362545924
393,2021-03-21,12506,864,13370,0.06462228870605834
394,2021-03-22,39433,2157,41590,0.05186342870882424
395,2021-03-23,40235,2299,42534,0.054050876945502424
396,2021-03-24,37728,2222,39950,0.05561952440550688
397,2021-03-25,41699,2251,43950,0.05121729237770194
398,2021-03-26,42097,2304,44401,0.05189072318191032
399,2021-03-27,25397,1597,26994,0.0591612951026154
400,2021-03-28,14068,1045,15113,0.06914576854363792
401,2021-03-29,37084,2359,39443,0.05980782394848262
402,2021-03-30,45598,2537,48135,0.05270593123506804
403,2021-03-31,54898,2384,57282,0.04161865856639084
404,2021-04-01,55041,2461,57502,0.042798511356126744
405,2021-04-02,26711,1433,28144,0.05091671404206936
406,2021-04-03,27582,1614,29196,0.05528154541718044
407,2021-04-04,15991,1155,17146,0.06736265018080019
408,2021-04-05,16751,1310,18061,0.07253197497370024
409,2021-04-06,35697,2693,38390,0.07014847616566815
410,2021-04-07,36937,2663,39600,0.06724747474747475
411,2021-04-08,36123,2806,38929,0.07207994040432582
412,2021-04-09,33172,2663,35835,0.07431282265941119
413,2021-04-10,19627,2059,21686,0.09494604814165822
414,2021-04-11,10858,1254,12112,0.1035336856010568
415,2021-04-12,26542,2573,29115,0.08837369053752361
416,2021-04-13,29021,2879,31900,0.09025078369905956
417,2021-04-14,28544,2344,30888,0.07588707588707588
418,2021-04-15,31013,2422,33435,0.07243906086436369
419,2021-04-16,30179,2400,32579,0.07366708615979618
420,2021-04-17,17450,1752,19202,0.09124049578168941
421,2021-04-18,9887,1153,11040,0.10443840579710145
422,2021-04-19,24437,2540,26977,0.09415427957148682
423,2021-04-20,25899,2772,28671,0.09668305953751177
424,2021-04-21,26633,2528,29161,0.08669112856212063
425,2021-04-22,31256,2407,33663,0.07150283694263732
426,2021-04-23,30812,2517,33329,0.07551981757628491
427,2021-04-24,19237,1814,21051,0.08617167830506864
428,2021-04-25,10421,1210,11631,0.10403232740091135
429,2021-04-26,25004,2396,27400,0.08744525547445256
430,2021-04-27,27470,2385,29855,0.07988611622843744
431,2021-04-28,27800,2238,30038,0.07450562620680472
432,2021-04-29,31414,2055,33469,0.06140010158654277
433,2021-04-30,31430,1865,33295,0.056014416579065925
434,2021-05-01,17533,1384,18917,0.0731617064016493
435,2021-05-02,9498,935,10433,0.08961947666059618
436,2021-05-03,23714,1945,25659,0.07580186289411123
437,2021-05-04,25583,2000,27583,0.07250842910488345
438,2021-05-05,26903,1814,28717,0.0631681582337988
439,2021-05-06,31060,1727,32787,0.052673315643395245
440,2021-05-07,31841,1773,33614,0.05274587969298507
441,2021-05-08,17121,1233,18354,0.06717881660673422
442,2021-05-09,9580,858,10438,0.08219965510634221
443,2021-05-10,28551,1632,30183,0.0540701719510983
444,2021-05-11,36946,1668,38614,0.04319676801160201
445,2021-05-12,38878,1625,40503,0.04012048490235291
446,2021-05-13,15949,805,16754,0.04804822728900561
447,2021-05-14,26289,1253,27542,0.045494154382397796
448,2021-05-15,18199,989,19188,0.051542630810923494
449,2021-05-16,10108,689,10797,0.06381402241363342
450,2021-05-17,25278,1556,26834,0.05798613699038533
451,2021-05-18,27440,1575,29015,0.054282267792521106
452,2021-05-19,32307,1394,33701,0.04136375775199549
453,2021-05-20,39136,1269,40405,0.03140700408365301
454,2021-05-21,37948,1144,39092,0.02926429960094137
455,2021-05-22,19977,774,20751,0.03729940725748157
456,2021-05-23,9868,489,10357,0.04721444433716327
457,2021-05-24,11670,627,12297,0.05098804586484509
458,2021-05-25,24722,1147,25869,0.04433878387258881
459,2021-05-26,27916,1079,28995,0.037213312640110366
460,2021-05-27,29517,998,30515,0.032705226937571684
461,2021-05-28,30514,855,31369,0.027256208358570563
462,2021-05-29,17301,609,17910,0.0340033500837521
463,2021-05-30,8588,387,8975,0.043119777158774374
464,2021-05-31,23300,874,24174,0.036154546206668324
465,2021-06-01,26633,764,27397,0.027886264919516734
466,2021-06-02,30506,669,31175,0.021459502806736166
467,2021-06-03,26167,573,26740,0.02142857142857143
468,2021-06-04,28226,549,28775,0.019079061685490877
469,2021-06-05,15964,391,16355,0.023907062060531947
470,2021-06-06,8466,210,8676,0.024204702627939143
471,2021-06-07,19969,560,20529,0.02727848409566954
472,2021-06-08,20807,586,21393,0.027392137615107746
473,2021-06-09,22261,420,22681,0.0185177020413562
474,2021-06-10,26150,425,26575,0.01599247412982126
475,2021-06-11,27960,352,28312,0.012432890647075446
476,2021-06-12,15605,273,15878,0.017193601209220304
477,2021-06-13,7361,155,7516,0.020622671633847792
478,2021-06-14,18070,312,18382,0.016973125884016973
479,2021-06-15,19733,316,20049,0.015761384607711107
480,2021-06-16,21642,237,21879,0.010832304949952009
481,2021-06-17,26781,216,26997,0.008000888987665296
482,2021-06-18,30012,193,30205,0.006389670584340341
483,2021-06-19,16201,139,16340,0.00850673194614443
484,2021-06-20,7251,85,7336,0.01158669574700109
485,2021-06-21,17916,171,18087,0.009454304196384144
486,2021-06-22,18160,174,18334,0.009490563979491655
487,2021-06-23,20365,155,20520,0.007553606237816764
488,2021-06-24,25029,147,25176,0.005838894184938036
489,2021-06-25,26627,132,26759,0.004932919765312605
490,2021-06-26,16419,97,16516,0.005873092758537176
491,2021-06-27,6907,54,6961,0.00775750610544462
492,2021-06-28,17001,162,17163,0.009438909281594127
493,2021-06-29,17218,148,17366,0.008522400092134055
494,2021-06-30,22936,193,23129,0.008344502572527996
495,2021-07-01,31915,207,32122,0.006444181557810846
496,2021-07-02,39353,185,39538,0.004679042946026607
497,2021-07-03,26057,176,26233,0.0067091068501505735
498,2021-07-04,11936,128,12064,0.010610079575596816
499,2021-07-05,21697,347,22044,0.01574124478316095
500,2021-07-06,20716,350,21066,0.01661444982436153
501,2021-07-07,24643,341,24984,0.013648735190521934
502,2021-07-08,34082,363,34445,0.010538539700972564
503,2021-07-09,43713,354,44067,0.00803322213901559
504,2021-07-10,28158,330,28488,0.011583824768323505
505,2021-07-11,12588,223,12811,0.01740691593162126
506,2021-07-12,21905,582,22487,0.02588162049183973
507,2021-07-13,18374,544,18918,0.028755682418860343
