,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,467,5133,0.0909799337619326
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,292,3430,0.08513119533527697
59,2020-04-21,4639,328,4967,0.06603583652103885
60,2020-04-22,4362,275,4637,0.05930558550787147
61,2020-04-23,4257,280,4537,0.06171478950848578
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,230,5593,0.04112283211156803
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,148,4446,0.033288349077822764
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5236,134,5370,0.02495344506517691
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,99,4355,0.02273249138920781
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,28,1421,0.019704433497536946
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5496,72,5568,0.01293103448275862
81,2020-05-13,6170,62,6232,0.00994865211810013
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5524,70,5594,0.012513407222023596
84,2020-05-16,3228,41,3269,0.012542061792597125
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2510,15,2525,0.005940594059405941
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,43,5694,0.007551808921671935
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4155,36,4191,0.008589835361488905
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5186,30,5216,0.005751533742331288
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3105,15,3120,0.004807692307692308
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6576,23,6599,0.0034853765722079105
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9582,31,9613,0.0032247997503380837
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11610,64,11674,0.005482268288504369
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6393,53,6446,0.008222153273347813
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11116,126,11242,0.0112079701120797
131,2020-07-02,10763,128,10891,0.011752823432191717
132,2020-07-03,10269,108,10377,0.010407632263660017
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9860,137,9997,0.01370411123337001
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,52,1946,0.02672147995889003
142,2020-07-13,6732,111,6843,0.016220955721174924
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6681,141,6822,0.020668425681618294
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6576,275,6851,0.04014012552911984
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,284,7333,0.038729033137869906
175,2020-08-15,4657,193,4850,0.03979381443298969
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,276,8235,0.03351548269581057
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9612,371,9983,0.03716317740158269
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9715,273,9988,0.027332799359231077
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12744,394,13138,0.029989343887958594
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8059,307,8366,0.03669615108773607
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16023,427,16450,0.02595744680851064
193,2020-09-02,15629,426,16055,0.026533790096543133
194,2020-09-03,15063,471,15534,0.030320587099266126
195,2020-09-04,14071,433,14504,0.029853833425261996
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9397,470,9867,0.047633525894395456
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12391,457,12848,0.03556973848069739
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14866,583,15449,0.037737070360541136
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12945,519,13464,0.03854723707664884
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11530,364,11894,0.03060366571380528
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,501,12461,0.040205440975844636
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11460,592,12052,0.04912047792897444
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6976,625,7601,0.08222602289172477
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14031,1351,15382,0.087829931088285
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14319,1728,16047,0.1076836791923724
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2792,20409,0.13680239110196482
235,2020-10-14,17442,2914,20356,0.14315189624680683
236,2020-10-15,18877,3282,22159,0.14811137686718714
237,2020-10-16,20628,3793,24421,0.15531714508005406
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23169,5942,29111,0.2041152828827591
242,2020-10-21,22266,6137,28403,0.21606872513466888
243,2020-10-22,23869,6817,30686,0.22215342501466467
244,2020-10-23,24980,7545,32525,0.23197540353574173
245,2020-10-24,17199,5904,23103,0.2555512271133619
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7552,28887,0.26143247827742583
248,2020-10-27,27888,10122,38010,0.2662983425414365
249,2020-10-28,27820,9686,37506,0.25825201301125156
250,2020-10-29,28397,9754,38151,0.25566826557626277
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17742,6808,24550,0.27731160896130347
253,2020-11-01,8930,3915,12845,0.30478785519657453
254,2020-11-02,22318,8075,30393,0.265686177738295
255,2020-11-03,27457,10904,38361,0.2842470217147624
256,2020-11-04,26722,9902,36624,0.27036915683704676
257,2020-11-05,26306,8923,35229,0.2532856453490022
258,2020-11-06,24533,8188,32721,0.250236850951988
259,2020-11-07,17096,5669,22765,0.24902262244673842
260,2020-11-08,8435,3448,11883,0.2901624168980897
261,2020-11-09,20361,7244,27605,0.2624162289440319
262,2020-11-10,25694,8938,34632,0.25808500808500806
263,2020-11-11,24180,7327,31507,0.23255149649284287
264,2020-11-12,23898,6802,30700,0.22156351791530945
265,2020-11-13,22067,6240,28307,0.22044017380859857
266,2020-11-14,14299,4290,18589,0.2307816450589058
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19830,6041,25871,0.23350469637818408
269,2020-11-17,22961,6359,29320,0.21688267394270122
270,2020-11-18,20912,5513,26425,0.2086281929990539
271,2020-11-19,20496,5099,25595,0.19921859738230124
272,2020-11-20,20977,4667,25644,0.18199188894088286
273,2020-11-21,13325,3221,16546,0.19466940650308232
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21524,5038,26562,0.18966945260146073
276,2020-11-24,24585,5097,29682,0.1717202344855468
277,2020-11-25,23001,4728,27729,0.17050741101374012
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21661,4455,26116,0.17058508194210445
280,2020-11-28,13007,2818,15825,0.17807266982622433
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20458,4953,25411,0.19491558773759396
283,2020-12-01,22256,4942,27198,0.18170453709831605
284,2020-12-02,23142,4832,27974,0.17273182240652035
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23889,4764,28653,0.1662653125327191
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2054,10124,0.20288423548004741
289,2020-12-07,23815,5309,29124,0.1822895206702376
290,2020-12-08,26196,5293,31489,0.16809044428213027
291,2020-12-09,27703,5357,33060,0.16203871748336357
292,2020-12-10,29488,5264,34752,0.1514732965009208
293,2020-12-11,34565,5021,39586,0.12683777092911636
294,2020-12-12,23466,3538,27004,0.13101762701821953
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27054,5181,32235,0.16072591903210795
297,2020-12-15,33701,5852,39553,0.1479533790104417
298,2020-12-16,35951,5262,41213,0.12767815980394537
299,2020-12-17,39191,4793,43984,0.10897144416151328
300,2020-12-18,40191,4911,45102,0.10888652387920714
301,2020-12-19,23327,3183,26510,0.12006789890607318
302,2020-12-20,13140,2127,15267,0.13932010218117508
303,2020-12-21,33553,5188,38741,0.13391497380036654
304,2020-12-22,39975,5218,45193,0.11546035890514017
305,2020-12-23,41633,5129,46762,0.10968307600188187
306,2020-12-24,30837,4030,34867,0.11558206900507643
307,2020-12-25,11141,1914,13055,0.14661049406357718
308,2020-12-26,12959,2357,15316,0.15389135544528598
309,2020-12-27,10652,2286,12938,0.1766888236203432
310,2020-12-28,24413,4789,29202,0.16399561673857954
311,2020-12-29,24646,5019,29665,0.16918928029664587
312,2020-12-30,23872,4678,28550,0.16385288966725045
313,2020-12-31,20022,3709,23731,0.1562934558172854
314,2021-01-01,8385,1725,10110,0.17062314540059348
315,2021-01-02,13243,2768,16011,0.17288114421335332
316,2021-01-03,10040,2378,12418,0.1914962151715252
317,2021-01-04,24899,4806,29705,0.16179094428547383
318,2021-01-05,26501,5015,31516,0.1591255235435969
319,2021-01-06,23386,3706,27092,0.13679314926915695
320,2021-01-07,24025,3709,27734,0.13373476599120213
321,2021-01-08,23403,3275,26678,0.12276032686108404
322,2021-01-09,13622,2228,15850,0.14056782334384857
323,2021-01-10,7541,1416,8957,0.15808864575192585
324,2021-01-11,24421,3323,27744,0.11977364475201846
325,2021-01-12,22847,3079,25926,0.1187610892540307
326,2021-01-13,21875,2779,24654,0.11272004542873368
327,2021-01-14,21305,2625,23930,0.10969494358545759
328,2021-01-15,20555,2324,22879,0.10157786616547926
329,2021-01-16,12771,1733,14504,0.11948428019856591
330,2021-01-17,6907,1045,7952,0.13141348088531188
331,2021-01-18,25047,2780,27827,0.09990297193373343
332,2021-01-19,28673,2856,31529,0.09058327254273843
333,2021-01-20,24418,2457,26875,0.09142325581395348
334,2021-01-21,23900,2210,26110,0.08464189965530448
335,2021-01-22,24434,2224,26658,0.08342711381198889
336,2021-01-23,14654,1406,16060,0.087546699875467
337,2021-01-24,7373,752,8125,0.09255384615384615
338,2021-01-25,23687,2162,25849,0.08363959921080119
339,2021-01-26,25882,2106,27988,0.07524653422895526
340,2021-01-27,23831,2091,25922,0.0806650721394954
341,2021-01-28,26974,2019,28993,0.06963749870658435
342,2021-01-29,27433,1985,29418,0.06747569515262765
343,2021-01-30,17563,1344,18907,0.07108478341355054
344,2021-01-31,10083,878,10961,0.0801021804579874
345,2021-02-01,26731,2066,28797,0.0717435844011529
346,2021-02-02,28506,2006,30512,0.06574462506554798
347,2021-02-03,29391,1868,31259,0.059758789468633035
348,2021-02-04,32876,1809,34685,0.05215511027821825
349,2021-02-05,29877,1699,31576,0.0538066886242716
350,2021-02-06,17311,1143,18454,0.061937791264766444
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31839,1718,33557,0.05119647167506035
353,2021-02-09,31863,1766,33629,0.05251419905438758
354,2021-02-10,30671,1446,32117,0.04502288507643927
355,2021-02-11,32917,1426,34343,0.04152228984072446
356,2021-02-12,31258,1265,32523,0.03889555084094333
357,2021-02-13,17619,951,18570,0.051211631663974154
358,2021-02-14,8844,603,9447,0.06382978723404255
359,2021-02-15,29693,1333,31026,0.04296396570618191
360,2021-02-16,29698,1349,31047,0.04345025284246465
361,2021-02-17,28211,1421,29632,0.047954913606911446
362,2021-02-18,29552,1143,30695,0.03723733507085845
363,2021-02-19,28882,1277,30159,0.04234225272721244
364,2021-02-20,14820,832,15652,0.053156146179401995
365,2021-02-21,8044,568,8612,0.06595448211797492
366,2021-02-22,25425,1428,26853,0.05317841581946151
367,2021-02-23,26224,1440,27664,0.05205320994794679
368,2021-02-24,25300,1265,26565,0.047619047619047616
369,2021-02-25,29649,1254,30903,0.04057858460343656
370,2021-02-26,29588,1261,30849,0.04087652760219132
371,2021-02-27,15528,900,16428,0.0547845142439737
372,2021-02-28,8328,609,8937,0.06814367237327962
373,2021-03-01,26562,1422,27984,0.0508147512864494
374,2021-03-02,28498,1434,29932,0.047908592810370174
375,2021-03-03,27376,1416,28792,0.04918032786885246
376,2021-03-04,29720,1211,30931,0.03915166014677831
377,2021-03-05,30238,1343,31581,0.042525569171337194
378,2021-03-06,15120,1024,16144,0.06342913776015857
379,2021-03-07,8529,594,9123,0.06511016113120684
380,2021-03-08,29882,1638,31520,0.05196700507614213
381,2021-03-09,31813,1676,33489,0.05004628385439995
382,2021-03-10,30380,1631,32011,0.05095123551279248
383,2021-03-11,33255,1463,34718,0.0421395241661386
384,2021-03-12,32855,1520,34375,0.044218181818181816
385,2021-03-13,16654,1135,17789,0.06380347405700151
386,2021-03-14,9668,750,10418,0.07199078517949703
387,2021-03-15,34049,1788,35837,0.049892569132460866
388,2021-03-16,35895,2009,37904,0.05300232165470663
389,2021-03-17,36135,1961,38096,0.051475220495590085
390,2021-03-18,39617,1912,41529,0.046040116545064895
391,2021-03-19,38276,1757,40033,0.04388879174680888
392,2021-03-20,21253,1345,22598,0.05951854146384636
393,2021-03-21,12515,864,13379,0.06457881754989162
394,2021-03-22,39440,2157,41597,0.051854701060172606
395,2021-03-23,40256,2299,42555,0.05402420397133122
396,2021-03-24,37746,2222,39968,0.05559447558046437
397,2021-03-25,41713,2251,43964,0.05120098262214539
398,2021-03-26,42110,2304,44414,0.05187553474129779
399,2021-03-27,25408,1597,27005,0.05913719681540455
400,2021-03-28,14072,1045,15117,0.0691274723820864
401,2021-03-29,37092,2359,39451,0.05979569592659248
402,2021-03-30,45610,2536,48146,0.05267311926224401
403,2021-03-31,54919,2384,57303,0.04160340645341431
404,2021-04-01,55258,2461,57719,0.042637606334136074
405,2021-04-02,26885,1432,28317,0.05057032877776601
406,2021-04-03,27596,1614,29210,0.055255049640534064
407,2021-04-04,15992,1154,17146,0.06730432753995101
408,2021-04-05,16763,1310,18073,0.07248381563658496
409,2021-04-06,35716,2693,38409,0.07011377541721993
410,2021-04-07,36939,2663,39602,0.0672440785818898
411,2021-04-08,36127,2806,38933,0.07207253486759305
412,2021-04-09,33188,2663,35851,0.07427965747120024
413,2021-04-10,19633,2059,21692,0.09491978609625669
414,2021-04-11,10867,1254,12121,0.10345681049418365
415,2021-04-12,26547,2574,29121,0.08838982177809827
416,2021-04-13,29033,2877,31910,0.09015982450642432
417,2021-04-14,28558,2345,30903,0.07588260039478367
418,2021-04-15,31023,2421,33444,0.07238966630785791
419,2021-04-16,30193,2399,32592,0.07360702012763869
420,2021-04-17,17454,1751,19205,0.09117417339234574
421,2021-04-18,9898,1153,11051,0.10433444937109763
422,2021-04-19,24440,2539,26979,0.09411023388561474
423,2021-04-20,25907,2772,28679,0.09665608982182085
424,2021-04-21,26635,2528,29163,0.08668518328018379
425,2021-04-22,31272,2407,33679,0.07146886784049408
426,2021-04-23,30828,2517,33345,0.07548358074673864
427,2021-04-24,19248,1812,21060,0.08603988603988603
428,2021-04-25,10427,1209,11636,0.10390168442763836
429,2021-04-26,25018,2396,27414,0.08740059823447874
430,2021-04-27,27481,2385,29866,0.07985669322975959
431,2021-04-28,27804,2236,30040,0.07443408788282291
432,2021-04-29,31426,2055,33481,0.06137809503897733
433,2021-04-30,31451,1865,33316,0.05597910913675111
434,2021-05-01,17549,1383,18932,0.07305091907880837
435,2021-05-02,9509,935,10444,0.08952508617387973
436,2021-05-03,23715,1944,25659,0.07576289021396002
437,2021-05-04,25579,2000,27579,0.07251894557453134
438,2021-05-05,26900,1814,28714,0.06317475795779062
439,2021-05-06,31059,1727,32786,0.05267492222290002
440,2021-05-07,31831,1772,33603,0.05273338689997917
441,2021-05-08,17125,1233,18358,0.06716417910447761
442,2021-05-09,9592,856,10448,0.08192955589586524
443,2021-05-10,28551,1632,30183,0.0540701719510983
444,2021-05-11,36929,1668,38597,0.04321579397362489
445,2021-05-12,38882,1625,40507,0.04011652307008665
446,2021-05-13,15954,804,16758,0.047977085571070534
447,2021-05-14,26294,1253,27547,0.04548589683087088
448,2021-05-15,18215,989,19204,0.05149968756509061
449,2021-05-16,10119,688,10807,0.06366244101045619
450,2021-05-17,25284,1554,26838,0.057902973395931145
451,2021-05-18,27433,1576,29009,0.054327967182598504
452,2021-05-19,32322,1393,33715,0.041316921251668394
453,2021-05-20,39161,1268,40429,0.03136362512058176
454,2021-05-21,38002,1144,39146,0.029223930925254177
455,2021-05-22,20006,774,20780,0.03724735322425409
456,2021-05-23,9891,489,10380,0.04710982658959537
457,2021-05-24,11683,627,12310,0.05093419983753046
458,2021-05-25,24696,1146,25842,0.044346412816345486
459,2021-05-26,27901,1079,28980,0.03723257418909593
460,2021-05-27,29531,997,30528,0.0326585429769392
461,2021-05-28,30540,855,31395,0.027233635929288104
462,2021-05-29,17323,607,17930,0.03385387618516453
463,2021-05-30,8602,387,8989,0.043052619868728444
464,2021-05-31,23254,874,24128,0.03622347480106101
465,2021-06-01,26593,764,27357,0.02792703878349234
466,2021-06-02,30477,667,31144,0.021416645260724378
467,2021-06-03,26175,574,26749,0.02145874612135033
468,2021-06-04,28121,549,28670,0.019148936170212766
469,2021-06-05,15891,390,16281,0.023954302561267734
470,2021-06-06,8450,209,8659,0.02413673634368865
471,2021-06-07,15722,463,16185,0.028606734630831018
