,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1897,298,2195,0.1357630979498861
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,467,5133,0.0909799337619326
55,2020-04-17,4212,386,4598,0.08394954327968682
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,292,3430,0.08513119533527697
59,2020-04-21,4639,327,4966,0.06584776480064439
60,2020-04-22,4362,275,4637,0.05930558550787147
61,2020-04-23,4256,280,4536,0.06172839506172839
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3545,203,3748,0.05416221985058698
66,2020-04-28,5362,230,5592,0.04113018597997139
67,2020-04-29,5624,188,5812,0.03234686854783207
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4297,149,4446,0.033513270355375616
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5235,134,5369,0.024958092754702923
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,98,4354,0.022508038585209004
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5494,72,5566,0.012935680919870643
81,2020-05-13,6170,62,6232,0.00994865211810013
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5524,70,5594,0.012513407222023596
84,2020-05-16,3228,42,3270,0.012844036697247707
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,43,5694,0.007551808921671935
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4247,34,4281,0.007942069609904227
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4684,27,4711,0.0057312672468690295
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11609,64,11673,0.0054827379422599165
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10103,89,10192,0.008732339089481947
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13973,115,14088,0.00816297558205565
129,2020-06-30,14853,179,15032,0.011907929749866951
130,2020-07-01,11116,126,11242,0.0112079701120797
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9860,137,9997,0.01370411123337001
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1893,52,1945,0.02673521850899743
142,2020-07-13,6731,111,6842,0.01622332651271558
143,2020-07-14,8635,175,8810,0.019863791146424517
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5363,175,5538,0.03159985554351752
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7141,197,7338,0.026846552194058328
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5497,213,5710,0.037302977232924694
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6426,193,6619,0.02915848315455507
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6465,262,6727,0.038947524899658095
173,2020-08-13,7057,280,7337,0.03816273681341147
174,2020-08-14,7049,285,7334,0.038860103626943004
175,2020-08-15,4657,193,4850,0.03979381443298969
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,276,8235,0.03351548269581057
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9612,371,9983,0.03716317740158269
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12803,396,13199,0.03000227289946208
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12742,394,13136,0.029993909866017052
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16024,427,16451,0.025955868944137133
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15063,471,15534,0.030320587099266126
195,2020-09-04,14072,433,14505,0.029851775249913823
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12392,457,12849,0.03556697019223286
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14866,583,15449,0.037737070360541136
208,2020-09-17,14706,561,15267,0.03674592257810965
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12946,519,13465,0.03854437430375046
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,499,12459,0.04005136848864275
221,2020-09-30,11327,597,11924,0.05006709158000671
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14032,1351,15383,0.08782422154326204
229,2020-10-08,14298,1522,15820,0.09620733249051833
230,2020-10-09,14320,1728,16048,0.10767696909272183
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2792,20409,0.13680239110196482
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18877,3282,22159,0.14811137686718714
237,2020-10-16,20628,3792,24420,0.15528255528255527
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17315,4166,21481,0.1939388296634235
241,2020-10-20,23169,5941,29110,0.20408794228787358
242,2020-10-21,22267,6137,28404,0.21606111815237292
243,2020-10-22,23870,6817,30687,0.2221461856812331
244,2020-10-23,24980,7545,32525,0.23197540353574173
245,2020-10-24,17198,5903,23101,0.2555300636336089
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7552,28887,0.26143247827742583
248,2020-10-27,27888,10123,38011,0.266317644892268
249,2020-10-28,27821,9686,37507,0.2582451275761858
250,2020-10-29,28397,9754,38151,0.25566826557626277
251,2020-10-30,28433,9880,38313,0.2578759167906455
252,2020-10-31,17741,6808,24549,0.2773229052099882
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22318,8075,30393,0.265686177738295
255,2020-11-03,27457,10904,38361,0.2842470217147624
256,2020-11-04,26720,9902,36622,0.2703839222325378
257,2020-11-05,26306,8923,35229,0.2532856453490022
258,2020-11-06,24534,8189,32723,0.25025211624851024
259,2020-11-07,17093,5669,22762,0.2490554432826641
260,2020-11-08,8435,3448,11883,0.2901624168980897
261,2020-11-09,20362,7244,27606,0.2624067231761211
262,2020-11-10,25694,8938,34632,0.25808500808500806
263,2020-11-11,24181,7326,31507,0.2325197575142032
264,2020-11-12,23898,6802,30700,0.22156351791530945
265,2020-11-13,22066,6239,28305,0.22042042042042043
266,2020-11-14,14298,4290,18588,0.23079406068431246
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19830,6041,25871,0.23350469637818408
269,2020-11-17,22960,6358,29318,0.21686336039293266
270,2020-11-18,20913,5513,26426,0.20862029819117536
271,2020-11-19,20496,5099,25595,0.19921859738230124
272,2020-11-20,20976,4667,25643,0.181998986078072
273,2020-11-21,13324,3221,16545,0.1946811725596857
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21524,5038,26562,0.18966945260146073
276,2020-11-24,24586,5097,29683,0.17171444934811173
277,2020-11-25,23001,4728,27729,0.17050741101374012
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21661,4455,26116,0.17058508194210445
280,2020-11-28,13007,2818,15825,0.17807266982622433
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20458,4953,25411,0.19491558773759396
283,2020-12-01,22256,4941,27197,0.1816744493878001
284,2020-12-02,23142,4831,27973,0.17270224859686126
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23889,4764,28653,0.1662653125327191
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2053,10123,0.2028054924429517
289,2020-12-07,23813,5309,29122,0.18230203969507588
290,2020-12-08,26196,5293,31489,0.16809044428213027
291,2020-12-09,27704,5357,33061,0.16203381627899943
292,2020-12-10,29488,5264,34752,0.1514732965009208
293,2020-12-11,34561,5021,39582,0.1268505886514072
294,2020-12-12,23467,3538,27005,0.13101277541196074
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27054,5181,32235,0.16072591903210795
297,2020-12-15,33699,5852,39551,0.14796086066091882
298,2020-12-16,35962,5262,41224,0.12764409082088105
299,2020-12-17,39198,4793,43991,0.1089541042485963
300,2020-12-18,40191,4911,45102,0.10888652387920714
301,2020-12-19,23355,3183,26538,0.11994121636898034
302,2020-12-20,13143,2127,15270,0.1392927308447937
303,2020-12-21,33551,5187,38738,0.1338995301770871
304,2020-12-22,39993,5218,45211,0.11541439030324478
305,2020-12-23,41645,5129,46774,0.10965493650318553
306,2020-12-24,30839,4030,34869,0.11557543950213657
307,2020-12-25,11149,1914,13063,0.14652070734134579
308,2020-12-26,12961,2357,15318,0.15387126256691475
309,2020-12-27,10656,2286,12942,0.17663421418636996
310,2020-12-28,24423,4788,29211,0.16391085549964055
311,2020-12-29,24652,5018,29670,0.16912706437478936
312,2020-12-30,23872,4678,28550,0.16385288966725045
313,2020-12-31,20030,3708,23738,0.15620524054258994
314,2021-01-01,8385,1725,10110,0.17062314540059348
315,2021-01-02,13248,2768,16016,0.17282717282717283
316,2021-01-03,10040,2377,12417,0.1914311025207377
317,2021-01-04,24902,4804,29706,0.1617181714131825
318,2021-01-05,26508,5014,31522,0.15906351119852802
319,2021-01-06,23398,3706,27104,0.13673258559622195
320,2021-01-07,24037,3709,27746,0.13367692640380596
321,2021-01-08,23405,3274,26679,0.12271824281269912
322,2021-01-09,13625,2228,15853,0.14054122248154924
323,2021-01-10,7543,1416,8959,0.15805335416899208
324,2021-01-11,24425,3323,27748,0.11975637883811446
325,2021-01-12,22852,3079,25931,0.11873818981142262
326,2021-01-13,21878,2777,24655,0.11263435408639222
327,2021-01-14,21312,2625,23937,0.10966286502067929
328,2021-01-15,20562,2324,22886,0.10154679716857468
329,2021-01-16,12772,1733,14505,0.11947604274388142
330,2021-01-17,6910,1045,7955,0.13136392206159647
331,2021-01-18,25054,2780,27834,0.09987784723719192
332,2021-01-19,28675,2856,31531,0.09057752687831024
333,2021-01-20,24425,2456,26881,0.09136564859938247
334,2021-01-21,23907,2210,26117,0.08461921353907417
335,2021-01-22,24463,2224,26687,0.08333645595233634
336,2021-01-23,14653,1406,16059,0.08755215144155926
337,2021-01-24,7373,751,8124,0.09244214672575086
338,2021-01-25,23694,2162,25856,0.08361695544554455
339,2021-01-26,25889,2106,27995,0.07522771923557778
340,2021-01-27,23836,2091,25927,0.08064951594862499
341,2021-01-28,26984,2019,29003,0.0696134882598352
342,2021-01-29,27440,1985,29425,0.06745964316057775
343,2021-01-30,17573,1344,18917,0.07104720621663055
344,2021-01-31,10088,878,10966,0.08006565748677731
345,2021-02-01,26747,2066,28813,0.07170374483739979
346,2021-02-02,28508,2006,30514,0.06574031592056105
347,2021-02-03,29392,1869,31261,0.05978695499184287
348,2021-02-04,32880,1809,34689,0.05214909625529707
349,2021-02-05,29887,1699,31586,0.053789653644019504
350,2021-02-06,17324,1143,18467,0.061894189635566144
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31843,1718,33561,0.051190369774440574
353,2021-02-09,31870,1765,33635,0.05247510034190575
354,2021-02-10,30682,1446,32128,0.045007470119521914
355,2021-02-11,32956,1426,34382,0.04147519050666046
356,2021-02-12,31258,1265,32523,0.03889555084094333
357,2021-02-13,17625,951,18576,0.05119509043927649
358,2021-02-14,8848,603,9451,0.06380277219341869
359,2021-02-15,29696,1333,31029,0.042959811788971604
360,2021-02-16,29702,1349,31051,0.043444655566648414
361,2021-02-17,28217,1421,29638,0.04794520547945205
362,2021-02-18,29563,1143,30706,0.037223995310362794
363,2021-02-19,28895,1277,30172,0.042324009014980776
364,2021-02-20,14824,832,15656,0.05314256515074093
365,2021-02-21,8046,568,8614,0.0659391687949849
366,2021-02-22,25431,1428,26859,0.053166536356528536
367,2021-02-23,26222,1440,27662,0.052056973465403805
368,2021-02-24,25307,1264,26571,0.04757065974182379
369,2021-02-25,29666,1254,30920,0.04055627425614489
370,2021-02-26,29607,1262,30869,0.04088243869253944
371,2021-02-27,15536,900,16436,0.05475784862496958
372,2021-02-28,8327,609,8936,0.06815129811996419
373,2021-03-01,26572,1422,27994,0.05079659927127241
374,2021-03-02,28507,1434,29941,0.047894191910757826
375,2021-03-03,27382,1415,28797,0.04913706288849533
376,2021-03-04,29728,1211,30939,0.03914153657196419
377,2021-03-05,30251,1343,31594,0.04250807115275052
378,2021-03-06,15127,1024,16151,0.06340164695684478
379,2021-03-07,8533,594,9127,0.06508162594499836
380,2021-03-08,29891,1638,31529,0.05195217101715881
381,2021-03-09,31831,1676,33507,0.05001939893156654
382,2021-03-10,30444,1631,32075,0.050849571317225256
383,2021-03-11,33280,1463,34743,0.0421092018536108
384,2021-03-12,32874,1520,34394,0.04419375472466128
385,2021-03-13,16661,1135,17796,0.06377837716340751
386,2021-03-14,9685,750,10435,0.07187350263536177
387,2021-03-15,34073,1788,35861,0.04985917849474359
388,2021-03-16,35932,2009,37941,0.05295063387891727
389,2021-03-17,36161,1961,38122,0.051440113320392424
390,2021-03-18,39669,1912,41581,0.04598254010245064
391,2021-03-19,38343,1757,40100,0.043815461346633416
392,2021-03-20,21276,1345,22621,0.05945802572830556
393,2021-03-21,12526,864,13390,0.06452576549663928
394,2021-03-22,39469,2156,41625,0.051795795795795796
395,2021-03-23,40281,2299,42580,0.053992484734617194
396,2021-03-24,37788,2220,40008,0.05548890221955609
397,2021-03-25,41767,2249,44016,0.05109505634314795
398,2021-03-26,42196,2304,44500,0.051775280898876404
399,2021-03-27,25434,1597,27031,0.05908031519366653
400,2021-03-28,14099,1045,15144,0.06900422609614369
401,2021-03-29,37165,2359,39524,0.05968525452889384
402,2021-03-30,45724,2537,48261,0.052568326391910655
403,2021-03-31,55023,2384,57407,0.04152803665058268
404,2021-04-01,55398,2459,57857,0.04250133950948027
405,2021-04-02,26899,1427,28326,0.05037774482807315
406,2021-04-03,27630,1611,29241,0.05509387503847338
407,2021-04-04,16013,1151,17164,0.0670589606152412
408,2021-04-05,16769,1306,18075,0.07225449515905948
409,2021-04-06,35745,2690,38435,0.06998829192142578
410,2021-04-07,36991,2659,39650,0.06706179066834804
411,2021-04-08,36133,2799,38932,0.0718945854310079
412,2021-04-09,33212,2660,35872,0.07415254237288135
413,2021-04-10,19603,2057,21660,0.09496768236380425
414,2021-04-11,10849,1252,12101,0.10346252375836708
415,2021-04-12,26560,2575,29135,0.08838167152908873
416,2021-04-13,29064,2874,31938,0.08998684952094683
417,2021-04-14,28556,2342,30898,0.07579778626448314
418,2021-04-15,31054,2418,33472,0.07223948374760994
419,2021-04-16,30190,2392,32582,0.0734147688907986
420,2021-04-17,17488,1748,19236,0.090871283011021
421,2021-04-18,9922,1153,11075,0.10410835214446952
422,2021-04-19,24394,2529,26923,0.093934554098726
423,2021-04-20,25921,2769,28690,0.09651446497037296
424,2021-04-21,26574,2520,29094,0.08661579707156114
425,2021-04-22,30955,2407,33362,0.07214795276062586
426,2021-04-23,30617,2507,33124,0.07568530370728173
427,2021-04-24,18396,1777,20173,0.08808803846725821
428,2021-04-25,8899,1097,9996,0.10974389755902361
