,date,n_negative,n_positive,n_tests,frac_negative
159,2020-07-03,10270,108,10378,0.010406629408363847
160,2020-07-04,6155,61,6216,0.009813384813384814
161,2020-07-05,2483,36,2519,0.014291385470424772
162,2020-07-06,7720,106,7826,0.013544594939943777
163,2020-07-07,9860,137,9997,0.01370411123337001
164,2020-07-08,8753,113,8866,0.0127453191969321
165,2020-07-09,8409,123,8532,0.014416315049226441
166,2020-07-10,7572,126,7698,0.01636788776305534
167,2020-07-11,4637,108,4745,0.022760800842992625
168,2020-07-12,1894,52,1946,0.02672147995889003
169,2020-07-13,6731,111,6842,0.01622332651271558
170,2020-07-14,8636,175,8811,0.0198615367154693
171,2020-07-15,7613,154,7767,0.01982747521565598
172,2020-07-16,7162,122,7284,0.016749038989566173
173,2020-07-17,6587,133,6720,0.019791666666666666
174,2020-07-18,3681,85,3766,0.02257036643653744
175,2020-07-19,1713,63,1776,0.03547297297297297
176,2020-07-20,5563,121,5684,0.021287825475017595
177,2020-07-21,6682,141,6823,0.020665396453173092
178,2020-07-22,6587,135,6722,0.02008330853912526
179,2020-07-23,5334,176,5510,0.031941923774954625
180,2020-07-24,5364,175,5539,0.03159415056869471
181,2020-07-25,3515,117,3632,0.0322136563876652
182,2020-07-26,1731,56,1787,0.03133743704532736
183,2020-07-27,5339,191,5530,0.03453887884267631
184,2020-07-28,7142,197,7339,0.026842894127265295
185,2020-07-29,6577,275,6852,0.04013426736719206
186,2020-07-30,6844,245,7089,0.03456058682465792
187,2020-07-31,5498,213,5711,0.03729644545613728
188,2020-08-01,2935,119,3054,0.0389652914210871
189,2020-08-02,2059,73,2132,0.03424015009380863
190,2020-08-03,6044,189,6233,0.030322477137814857
191,2020-08-04,7106,211,7317,0.02883695503621703
192,2020-08-05,6590,203,6793,0.029883703812748418
193,2020-08-06,6426,193,6619,0.02915848315455507
194,2020-08-07,5958,208,6166,0.03373337658125203
195,2020-08-08,3584,142,3726,0.0381105743424584
196,2020-08-09,1905,121,2026,0.05972359328726555
197,2020-08-10,5801,254,6055,0.04194880264244426
198,2020-08-11,7075,293,7368,0.039766558089033656
199,2020-08-12,6466,262,6728,0.038941736028537455
200,2020-08-13,7058,280,7338,0.03815753611338239
201,2020-08-14,7049,285,7334,0.038860103626943004
202,2020-08-15,4657,193,4850,0.03979381443298969
203,2020-08-16,2313,133,2446,0.05437448896156991
204,2020-08-17,7959,276,8235,0.03351548269581057
205,2020-08-18,10235,344,10579,0.03251725115795444
206,2020-08-19,9143,290,9433,0.030743135799851586
207,2020-08-20,9740,395,10135,0.038973852984706465
208,2020-08-21,9613,371,9984,0.03715945512820513
209,2020-08-22,5888,251,6139,0.0408861378074605
210,2020-08-23,3153,160,3313,0.04829459704195593
211,2020-08-24,9716,273,9989,0.027330063069376315
212,2020-08-25,12805,396,13201,0.02999772744489054
213,2020-08-26,12459,419,12878,0.03253610809131853
214,2020-08-27,12744,394,13138,0.029989343887958594
215,2020-08-28,12168,374,12542,0.02981980545367565
216,2020-08-29,8060,307,8367,0.036691765268316
217,2020-08-30,3726,138,3864,0.03571428571428571
218,2020-08-31,11099,309,11408,0.02708625525946704
219,2020-09-01,16024,427,16451,0.025955868944137133
220,2020-09-02,15630,426,16056,0.026532137518684603
221,2020-09-03,15063,471,15534,0.030320587099266126
222,2020-09-04,14072,433,14505,0.029851775249913823
223,2020-09-05,9090,440,9530,0.046169989506820566
224,2020-09-06,4148,196,4344,0.04511970534069982
225,2020-09-07,13041,387,13428,0.028820375335120642
226,2020-09-08,17054,493,17547,0.028095970821223
227,2020-09-09,15923,509,16432,0.0309761441090555
228,2020-09-10,15120,590,15710,0.037555697008274984
229,2020-09-11,13635,543,14178,0.038298772746508676
230,2020-09-12,9398,470,9868,0.04762869882448318
231,2020-09-13,3912,247,4159,0.059389276268333735
232,2020-09-14,12392,457,12849,0.03556697019223286
233,2020-09-15,16295,519,16814,0.030867134530748186
234,2020-09-16,14867,582,15449,0.03767234125186096
235,2020-09-17,14707,561,15268,0.03674351585014409
236,2020-09-18,12960,471,13431,0.03506812597721689
237,2020-09-19,7417,397,7814,0.050806245200921425
238,2020-09-20,3363,219,3582,0.06113902847571189
239,2020-09-21,10037,332,10369,0.03201851673256823
240,2020-09-22,12946,519,13465,0.03854437430375046
241,2020-09-23,12508,442,12950,0.034131274131274134
242,2020-09-24,11531,364,11895,0.030601092896174863
243,2020-09-25,10824,422,11246,0.037524453138893826
244,2020-09-26,5728,270,5998,0.045015005001667226
245,2020-09-27,2658,163,2821,0.05778092874867068
246,2020-09-28,9073,316,9389,0.03365640643305996
247,2020-09-29,11960,500,12460,0.04012841091492777
248,2020-09-30,11328,597,11925,0.050062893081761005
249,2020-10-01,11462,592,12054,0.049112327857972454
250,2020-10-02,10592,657,11249,0.05840519157258423
251,2020-10-03,6977,625,7602,0.0822152065245988
252,2020-10-04,3216,342,3558,0.09612141652613827
253,2020-10-05,11030,853,11883,0.0717832197256585
254,2020-10-06,13748,1113,14861,0.07489401789919925
255,2020-10-07,14032,1351,15383,0.08782422154326204
256,2020-10-08,14300,1522,15822,0.09619517128049551
257,2020-10-09,14320,1728,16048,0.10767696909272183
258,2020-10-10,9254,1565,10819,0.14465292540900268
259,2020-10-11,4309,829,5138,0.1613468275593616
260,2020-10-12,13110,1968,15078,0.13052128929566256
261,2020-10-13,17617,2792,20409,0.13680239110196482
262,2020-10-14,17443,2914,20357,0.14314486417448544
263,2020-10-15,18877,3282,22159,0.14811137686718714
264,2020-10-16,20628,3792,24420,0.15528255528255527
265,2020-10-17,13151,2989,16140,0.18519206939281288
266,2020-10-18,6753,1766,8519,0.20730132644676605
267,2020-10-19,17316,4166,21482,0.19392980169444185
268,2020-10-20,23169,5941,29110,0.20408794228787358
269,2020-10-21,22267,6136,28403,0.21603351758617048
270,2020-10-22,23869,6818,30687,0.22217877277022843
271,2020-10-23,24980,7546,32526,0.23199901617167804
272,2020-10-24,17198,5905,23103,0.25559451153529844
273,2020-10-25,9478,3686,13164,0.2800060771801884
274,2020-10-26,21332,7553,28885,0.2614851999307599
275,2020-10-27,27888,10122,38010,0.2662983425414365
276,2020-10-28,27821,9686,37507,0.2582451275761858
277,2020-10-29,28397,9754,38151,0.25566826557626277
278,2020-10-30,28434,9880,38314,0.2578691861982565
279,2020-10-31,17740,6808,24548,0.2773342023790126
280,2020-11-01,8931,3915,12846,0.3047641289117235
281,2020-11-02,22317,8075,30392,0.2656949197157147
282,2020-11-03,27456,10904,38360,0.28425443169968717
283,2020-11-04,26717,9902,36619,0.2704060733499003
284,2020-11-05,26306,8922,35228,0.25326444873396164
285,2020-11-06,24534,8188,32722,0.2502292035939124
286,2020-11-07,17076,5666,22742,0.24914255562395568
287,2020-11-08,8427,3447,11874,0.29029813036887314
288,2020-11-09,20362,7243,27605,0.26238000362253217
289,2020-11-10,25694,8938,34632,0.25808500808500806
290,2020-11-11,24180,7325,31505,0.23250277733693064
291,2020-11-12,23895,6802,30697,0.22158517118936705
292,2020-11-13,22067,6239,28306,0.22041263336395112
293,2020-11-14,14299,4289,18588,0.2307402625349688
294,2020-11-15,6951,2489,9440,0.26366525423728815
295,2020-11-16,19829,6041,25870,0.23351372245844607
296,2020-11-17,22960,6358,29318,0.21686336039293266
297,2020-11-18,20913,5513,26426,0.20862029819117536
298,2020-11-19,20495,5099,25594,0.19922638118308977
299,2020-11-20,20978,4666,25644,0.18195289346435814
300,2020-11-21,13325,3221,16546,0.19466940650308232
301,2020-11-22,7366,2048,9414,0.2175483322710856
302,2020-11-23,21523,5038,26561,0.18967659350175067
303,2020-11-24,24584,5096,29680,0.17169811320754716
304,2020-11-25,22998,4728,27726,0.17052586020341917
305,2020-11-26,21920,4310,26230,0.16431566908120473
306,2020-11-27,21661,4455,26116,0.17058508194210445
307,2020-11-28,13007,2818,15825,0.17807266982622433
308,2020-11-29,6949,1844,8793,0.20971227112475832
309,2020-11-30,20458,4953,25411,0.19491558773759396
310,2020-12-01,22257,4941,27198,0.1816677696889477
311,2020-12-02,23136,4831,27967,0.17273929988915507
312,2020-12-03,22946,4502,27448,0.1640192363742349
313,2020-12-04,23865,4764,28629,0.16640469454050089
314,2020-12-05,15066,3246,18312,0.1772608125819135
315,2020-12-06,8069,2053,10122,0.20282552855166963
316,2020-12-07,23796,5309,29105,0.1824085208727023
317,2020-12-08,26195,5293,31488,0.1680957825203252
318,2020-12-09,27703,5356,33059,0.16201337003539126
319,2020-12-10,29477,5264,34741,0.15152125730404997
320,2020-12-11,34561,5021,39582,0.1268505886514072
321,2020-12-12,23466,3538,27004,0.13101762701821953
322,2020-12-13,13286,2289,15575,0.14696629213483145
323,2020-12-14,27053,5181,32234,0.16073090525532047
324,2020-12-15,33700,5852,39552,0.14795711974110032
325,2020-12-16,35984,5262,41246,0.12757600737041166
326,2020-12-17,39197,4793,43990,0.10895658104114571
327,2020-12-18,40202,4911,45113,0.10885997384345976
328,2020-12-19,23458,3183,26641,0.11947749709095004
329,2020-12-20,13160,2127,15287,0.13913782952835743
330,2020-12-21,33552,5187,38739,0.13389607372415396
331,2020-12-22,40068,5217,45285,0.1152037098376946
332,2020-12-23,41717,5130,46847,0.10950541123230943
333,2020-12-24,30873,4030,34903,0.11546285419591439
334,2020-12-25,11169,1914,13083,0.14629672093556523
335,2020-12-26,12993,2357,15350,0.15355048859934853
336,2020-12-27,10669,2286,12955,0.1764569664222308
337,2020-12-28,24462,4790,29252,0.16374948721454943
338,2020-12-29,24679,5019,29698,0.16900127954744426
339,2020-12-30,23884,4678,28562,0.1637840487360829
340,2020-12-31,20048,3708,23756,0.15608688331368917
341,2021-01-01,8402,1725,10127,0.1703367236101511
342,2021-01-02,13268,2768,16036,0.17261162384634574
343,2021-01-03,10037,2377,12414,0.1914773642661511
344,2021-01-04,24893,4805,29698,0.1617954070981211
345,2021-01-05,26495,5014,31509,0.159129137706687
346,2021-01-06,23394,3709,27103,0.13684831937423902
347,2021-01-07,24055,3709,27764,0.1335902607693416
348,2021-01-08,23390,3275,26665,0.12282017626101631
349,2021-01-09,13640,2229,15869,0.14046253702186653
350,2021-01-10,7550,1416,8966,0.15792995761766673
351,2021-01-11,24441,3324,27765,0.11971907077255538
352,2021-01-12,22860,3082,25942,0.11880348469663095
353,2021-01-13,21883,2778,24661,0.11264750010137464
354,2021-01-14,21320,2627,23947,0.10970058880026726
355,2021-01-15,20570,2324,22894,0.10151131300777497
356,2021-01-16,12778,1733,14511,0.1194266418579009
357,2021-01-17,6927,1045,7972,0.13108379327646763
358,2021-01-18,25062,2780,27842,0.09984914876804828
359,2021-01-19,28655,2857,31512,0.09066387407971567
360,2021-01-20,24416,2457,26873,0.09143005991143527
361,2021-01-21,23913,2210,26123,0.08459977797343338
362,2021-01-22,24516,2224,26740,0.0831712789827973
363,2021-01-23,14673,1406,16079,0.08744324895826855
364,2021-01-24,7405,751,8156,0.09207945071113291
365,2021-01-25,23643,2160,25803,0.08371119637251483
366,2021-01-26,25900,2105,28005,0.07516514908052134
367,2021-01-27,23853,2088,25941,0.0804903434717243
368,2021-01-28,27058,2017,29075,0.06937231298366293
369,2021-01-29,27458,1984,29442,0.06738672644521432
370,2021-01-30,17601,1341,18942,0.07079505859993665
371,2021-01-31,10155,879,11034,0.07966286025013594
372,2021-02-01,26733,2066,28799,0.07173860203479288
373,2021-02-02,28506,1996,30502,0.06543833191266146
374,2021-02-03,29408,1867,31275,0.05969624300559553
375,2021-02-04,32903,1804,34707,0.05197798714956637
376,2021-02-05,29913,1696,31609,0.053655604416463665
377,2021-02-06,17367,1143,18510,0.061750405186385735
378,2021-02-07,10223,722,10945,0.0659661946094107
379,2021-02-08,31807,1715,33522,0.05116043195513394
380,2021-02-09,31890,1750,33640,0.05202140309155767
381,2021-02-10,30705,1440,32145,0.04479701353243117
382,2021-02-11,33053,1409,34462,0.040885613139109746
383,2021-02-12,31288,1258,32546,0.03865298346955079
384,2021-02-13,17691,946,18637,0.0507592423673338
385,2021-02-14,8860,601,9461,0.06352394038685129
386,2021-02-15,29765,1328,31093,0.04271057794358859
387,2021-02-16,29738,1336,31074,0.04299414301345176
388,2021-02-17,28248,1415,29663,0.04770252503118363
389,2021-02-18,29611,1133,30744,0.03685271922976841
390,2021-02-19,28918,1268,30186,0.04200622805273968
391,2021-02-20,14856,822,15678,0.052430156907768845
392,2021-02-21,8063,567,8630,0.06570104287369641
393,2021-02-22,25494,1416,26910,0.05261984392419175
394,2021-02-23,26286,1428,27714,0.05152630439489067
395,2021-02-24,25346,1255,26601,0.04717867749332732
396,2021-02-25,29712,1245,30957,0.04021707529799399
397,2021-02-26,29653,1247,30900,0.04035598705501618
398,2021-02-27,15568,894,16462,0.05430688859190864
399,2021-02-28,8320,601,8921,0.06736912902141015
400,2021-03-01,26615,1384,27999,0.04943033679774278
401,2021-03-02,28362,1412,29774,0.0474239269161013
402,2021-03-03,27466,1388,28854,0.048104248977611425
403,2021-03-04,29896,1200,31096,0.038590172369436584
404,2021-03-05,30065,1316,31381,0.041936203435199645
405,2021-03-06,14700,1007,15707,0.06411154262430763
406,2021-03-07,7078,544,7622,0.0713723432170034
