,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1897,298,2195,0.1357630979498861
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4665,467,5132,0.09099766173031956
55,2020-04-17,4211,386,4597,0.08396780509027627
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,292,3430,0.08513119533527697
59,2020-04-21,4638,327,4965,0.06586102719033232
60,2020-04-22,4362,275,4637,0.05930558550787147
61,2020-04-23,4255,280,4535,0.06174200661521499
62,2020-04-24,4551,233,4784,0.048704013377926424
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3545,203,3748,0.05416221985058698
66,2020-04-28,5362,230,5592,0.04113018597997139
67,2020-04-29,5624,188,5812,0.03234686854783207
68,2020-04-30,4643,206,4849,0.042482986182718084
69,2020-05-01,4297,149,4446,0.033513270355375616
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5231,134,5365,0.024976700838769805
75,2020-05-07,4589,86,4675,0.01839572192513369
76,2020-05-08,4255,98,4353,0.022513209280955664
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5494,72,5566,0.012935680919870643
81,2020-05-13,6170,62,6232,0.00994865211810013
82,2020-05-14,5640,65,5705,0.011393514460999123
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3228,42,3270,0.012844036697247707
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3528,36,3564,0.010101010101010102
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,43,5694,0.007551808921671935
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4247,34,4281,0.007942069609904227
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4684,27,4711,0.0057312672468690295
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5573,35,5608,0.006241084165477888
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4331,26,4357,0.005967408767500574
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10008,34,10042,0.0033857797251543517
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8411,21,8432,0.0024905123339658444
118,2020-06-19,7546,38,7584,0.0050105485232067514
119,2020-06-20,4657,39,4696,0.008304940374787052
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11609,64,11673,0.0054827379422599165
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10103,89,10192,0.008732339089481947
126,2020-06-27,6393,53,6446,0.008222153273347813
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11115,126,11241,0.01120896717373899
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6154,61,6215,0.009814963797264683
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9860,137,9997,0.01370411123337001
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1893,52,1945,0.02673521850899743
142,2020-07-13,6731,111,6842,0.01622332651271558
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7612,154,7766,0.019830028328611898
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6681,141,6822,0.020668425681618294
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2933,119,3052,0.0389908256880734
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5957,208,6165,0.03373884833738848
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5800,254,6054,0.04195573174760489
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,284,7333,0.038729033137869906
175,2020-08-15,4657,194,4851,0.039991754277468566
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7958,276,8234,0.0335195530726257
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9612,371,9983,0.03716317740158269
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12804,396,13200,0.03
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12743,394,13137,0.02999162670320469
188,2020-08-28,12167,374,12541,0.029822183238976157
189,2020-08-29,8059,307,8366,0.03669615108773607
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16023,427,16450,0.02595744680851064
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15061,471,15532,0.030324491372650014
195,2020-09-04,14072,432,14504,0.02978488692774407
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4147,196,4343,0.045130094404789316
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12392,457,12849,0.03556697019223286
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,582,15449,0.03767234125186096
208,2020-09-17,14705,561,15266,0.036748329621380846
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3362,219,3581,0.06115610164758448
212,2020-09-21,10036,332,10368,0.03202160493827161
213,2020-09-22,12946,519,13465,0.03854437430375046
214,2020-09-23,12506,442,12948,0.03413654618473896
215,2020-09-24,11530,364,11894,0.03060366571380528
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,499,12459,0.04005136848864275
221,2020-09-30,11327,597,11924,0.05006709158000671
222,2020-10-01,11461,592,12053,0.049116402555380405
223,2020-10-02,10591,657,11248,0.0584103840682788
224,2020-10-03,6976,625,7601,0.08222602289172477
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11028,853,11881,0.07179530342563757
227,2020-10-06,13747,1113,14860,0.07489905787348587
228,2020-10-07,14032,1351,15383,0.08782422154326204
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14320,1728,16048,0.10767696909272183
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17612,2792,20404,0.1368359145265634
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18876,3282,22158,0.1481180611968589
237,2020-10-16,20627,3792,24419,0.15528891436995781
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6752,1766,8518,0.2073256633012444
240,2020-10-19,17315,4166,21481,0.1939388296634235
241,2020-10-20,23166,5941,29107,0.2041089772219741
242,2020-10-21,22265,6137,28402,0.2160763326526301
243,2020-10-22,23869,6818,30687,0.22217877277022843
244,2020-10-23,24979,7545,32524,0.231982535973435
245,2020-10-24,17199,5904,23103,0.2555512271133619
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7552,28887,0.26143247827742583
248,2020-10-27,27888,10121,38009,0.26627903917493223
249,2020-10-28,27819,9686,37505,0.2582588988134915
250,2020-10-29,28397,9754,38151,0.25566826557626277
251,2020-10-30,28433,9880,38313,0.2578759167906455
252,2020-10-31,17741,6808,24549,0.2773229052099882
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22318,8075,30393,0.265686177738295
255,2020-11-03,27455,10904,38359,0.28426184207096117
256,2020-11-04,26718,9902,36620,0.270398689240852
257,2020-11-05,26305,8923,35228,0.2532928352446917
258,2020-11-06,24534,8188,32722,0.2502292035939124
259,2020-11-07,17093,5669,22762,0.2490554432826641
260,2020-11-08,8435,3448,11883,0.2901624168980897
261,2020-11-09,20361,7244,27605,0.2624162289440319
262,2020-11-10,25693,8938,34631,0.2580924605122578
263,2020-11-11,24181,7326,31507,0.2325197575142032
264,2020-11-12,23897,6802,30699,0.22157073520310108
265,2020-11-13,22066,6239,28305,0.22042042042042043
266,2020-11-14,14299,4290,18589,0.2307816450589058
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19830,6041,25871,0.23350469637818408
269,2020-11-17,22957,6357,29314,0.21685883878010506
270,2020-11-18,20912,5513,26425,0.2086281929990539
271,2020-11-19,20495,5099,25594,0.19922638118308977
272,2020-11-20,20976,4667,25643,0.181998986078072
273,2020-11-21,13323,3221,16544,0.19469294003868473
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21523,5038,26561,0.18967659350175067
276,2020-11-24,24585,5097,29682,0.1717202344855468
277,2020-11-25,23000,4728,27728,0.1705135603000577
278,2020-11-26,21920,4310,26230,0.16431566908120473
279,2020-11-27,21661,4455,26116,0.17058508194210445
280,2020-11-28,13006,2818,15824,0.17808392315470173
281,2020-11-29,6949,1843,8792,0.2096223839854413
282,2020-11-30,20458,4953,25411,0.19491558773759396
283,2020-12-01,22257,4941,27198,0.1816677696889477
284,2020-12-02,23142,4831,27973,0.17270224859686126
285,2020-12-03,22946,4502,27448,0.1640192363742349
286,2020-12-04,23886,4764,28650,0.166282722513089
287,2020-12-05,15065,3246,18311,0.17727049314619628
288,2020-12-06,8070,2053,10123,0.2028054924429517
289,2020-12-07,23815,5309,29124,0.1822895206702376
290,2020-12-08,26194,5293,31487,0.16810112109759584
291,2020-12-09,27704,5357,33061,0.16203381627899943
292,2020-12-10,29488,5264,34752,0.1514732965009208
293,2020-12-11,34563,5021,39584,0.1268441794664511
294,2020-12-12,23467,3538,27005,0.13101277541196074
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27052,5181,32233,0.16073589178791922
297,2020-12-15,33700,5852,39552,0.14795711974110032
298,2020-12-16,35967,5262,41229,0.12762861092920033
299,2020-12-17,39201,4793,43994,0.10894667454652907
300,2020-12-18,40194,4911,45105,0.10887928167608912
301,2020-12-19,23363,3183,26546,0.119905070443758
302,2020-12-20,13144,2127,15271,0.13928360945583132
303,2020-12-21,33553,5187,38740,0.13389261744966444
304,2020-12-22,40000,5218,45218,0.11539652350833739
305,2020-12-23,41653,5129,46782,0.1096361848574238
306,2020-12-24,30844,4030,34874,0.1155588690715146
307,2020-12-25,11150,1914,13064,0.14650949173300673
308,2020-12-26,12966,2357,15323,0.15382105331854076
309,2020-12-27,10657,2286,12943,0.17662056710190838
310,2020-12-28,24424,4788,29212,0.16390524442010132
311,2020-12-29,24653,5019,29672,0.16914936640603936
312,2020-12-30,23875,4678,28553,0.16383567400973628
313,2020-12-31,20031,3708,23739,0.15619866043220018
314,2021-01-01,8388,1725,10113,0.1705725304064076
315,2021-01-02,13253,2768,16021,0.17277323512889334
316,2021-01-03,10040,2377,12417,0.1914311025207377
317,2021-01-04,24907,4805,29712,0.16171917070543887
318,2021-01-05,26508,5014,31522,0.15906351119852802
319,2021-01-06,23398,3706,27104,0.13673258559622195
320,2021-01-07,24036,3709,27745,0.13368174445846098
321,2021-01-08,23411,3274,26685,0.12269065017800262
322,2021-01-09,13627,2228,15855,0.14052349416587828
323,2021-01-10,7543,1416,8959,0.15805335416899208
324,2021-01-11,24435,3323,27758,0.11971323582390662
325,2021-01-12,22853,3079,25932,0.11873361098256979
326,2021-01-13,21878,2777,24655,0.11263435408639222
327,2021-01-14,21315,2625,23940,0.10964912280701754
328,2021-01-15,20562,2324,22886,0.10154679716857468
329,2021-01-16,12777,1733,14510,0.11943487250172295
330,2021-01-17,6912,1045,7957,0.131330903606887
331,2021-01-18,25053,2780,27833,0.09988143570581684
332,2021-01-19,28674,2856,31530,0.09058039961941008
333,2021-01-20,24427,2456,26883,0.09135885131867723
334,2021-01-21,23905,2210,26115,0.08462569404556768
335,2021-01-22,24463,2224,26687,0.08333645595233634
336,2021-01-23,14654,1406,16060,0.087546699875467
337,2021-01-24,7373,751,8124,0.09244214672575086
338,2021-01-25,23697,2162,25859,0.083607254727561
339,2021-01-26,25889,2106,27995,0.07522771923557778
340,2021-01-27,23838,2091,25929,0.08064329515214624
341,2021-01-28,26988,2019,29007,0.06960388871651671
342,2021-01-29,27440,1985,29425,0.06745964316057775
343,2021-01-30,17573,1344,18917,0.07104720621663055
344,2021-01-31,10090,878,10968,0.0800510576221736
345,2021-02-01,26755,2066,28821,0.07168384164324625
346,2021-02-02,28507,2006,30513,0.0657424704224429
347,2021-02-03,29392,1869,31261,0.05978695499184287
348,2021-02-04,32883,1809,34692,0.05214458664821861
349,2021-02-05,29890,1699,31589,0.05378454525309443
350,2021-02-06,17326,1143,18469,0.061887487140614005
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31842,1718,33560,0.05119189511323004
353,2021-02-09,31869,1765,33634,0.05247666052209074
354,2021-02-10,30684,1446,32130,0.0450046685340803
355,2021-02-11,32963,1426,34389,0.04146674808805141
356,2021-02-12,31257,1265,32522,0.038896746817538894
357,2021-02-13,17629,951,18580,0.051184068891280944
358,2021-02-14,8848,603,9451,0.06380277219341869
359,2021-02-15,29696,1333,31029,0.042959811788971604
360,2021-02-16,29702,1349,31051,0.043444655566648414
361,2021-02-17,28217,1421,29638,0.04794520547945205
362,2021-02-18,29566,1143,30709,0.03722035885245368
363,2021-02-19,28900,1277,30177,0.0423169963879776
364,2021-02-20,14827,832,15659,0.05313238393256274
365,2021-02-21,8050,568,8618,0.0659085634718032
366,2021-02-22,25435,1428,26863,0.05315861966273313
367,2021-02-23,26223,1440,27663,0.05205509163865091
368,2021-02-24,25308,1263,26571,0.04753302472620526
369,2021-02-25,29672,1254,30926,0.04054840587208174
370,2021-02-26,29613,1262,30875,0.040874493927125506
371,2021-02-27,15539,900,16439,0.05474785570898473
372,2021-02-28,8332,609,8941,0.0681131864444693
373,2021-03-01,26573,1421,27994,0.05076087733085661
374,2021-03-02,28505,1433,29938,0.04786558888369297
375,2021-03-03,27380,1415,28795,0.049140475777044626
376,2021-03-04,29731,1211,30942,0.03913774158102256
377,2021-03-05,30259,1342,31601,0.042467010537641216
378,2021-03-06,15125,1022,16147,0.06329349105096922
379,2021-03-07,8534,594,9128,0.06507449605609114
380,2021-03-08,29889,1638,31527,0.05195546674279189
381,2021-03-09,31832,1673,33505,0.049932845843903895
382,2021-03-10,30440,1630,32070,0.050826317430620514
383,2021-03-11,33279,1462,34741,0.04208284159926312
384,2021-03-12,32872,1519,34391,0.04416853246488907
385,2021-03-13,16660,1132,17792,0.06362410071942447
386,2021-03-14,9689,750,10439,0.07184596225692116
387,2021-03-15,34072,1787,35859,0.049834072338882845
388,2021-03-16,35931,2008,37939,0.05292706713408366
389,2021-03-17,36160,1960,38120,0.05141657922350472
390,2021-03-18,39666,1910,41576,0.04593996536463344
391,2021-03-19,37992,1756,39748,0.04417832343765724
392,2021-03-20,21053,1344,22397,0.0600080367906416
393,2021-03-21,12503,864,13367,0.06463679209994763
394,2021-03-22,39423,2156,41579,0.051853098920127946
395,2021-03-23,39744,2299,42043,0.05468211117189544
396,2021-03-24,37173,2220,39393,0.056355190008377125
397,2021-03-25,41264,2249,43513,0.05168570312320456
398,2021-03-26,41445,2303,43748,0.05264240651001189
399,2021-03-27,24769,1597,26366,0.06057043161647577
400,2021-03-28,13966,1044,15010,0.06955363091272485
401,2021-03-29,37171,2358,39529,0.059652407093526275
402,2021-03-30,45720,2538,48258,0.0525923162998881
403,2021-03-31,55026,2384,57410,0.04152586657376764
404,2021-04-01,55400,2458,57858,0.04248332123474714
405,2021-04-02,26914,1426,28340,0.05031757233592096
406,2021-04-03,27622,1610,29232,0.05507662835249042
407,2021-04-04,15992,1151,17143,0.06714110715744036
408,2021-04-05,16760,1306,18066,0.07229049042400089
409,2021-04-06,35754,2688,38442,0.06992352114874356
410,2021-04-07,36972,2657,39629,0.06704685962300336
411,2021-04-08,36099,2798,38897,0.07193356814150191
412,2021-04-09,33203,2658,35861,0.07411951702406513
413,2021-04-10,19536,2055,21591,0.09517854661664582
414,2021-04-11,10702,1250,11952,0.10458500669344042
415,2021-04-12,26444,2571,29015,0.0886093399965535
416,2021-04-13,28906,2867,31773,0.09023384634752778
417,2021-04-14,28350,2325,30675,0.07579462102689487
418,2021-04-15,24006,2158,26164,0.08247974315853845
