,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5124,464,5588,0.08303507516105942
54,2020-04-16,4666,467,5133,0.0909799337619326
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3427,268,3695,0.07253044654939107
57,2020-04-19,2016,104,2120,0.04905660377358491
58,2020-04-20,3138,293,3431,0.08539784319440397
59,2020-04-21,4639,328,4967,0.06603583652103885
60,2020-04-22,4363,276,4639,0.059495580944169
61,2020-04-23,4258,280,4538,0.06170118995152049
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3888,146,4034,0.03619236489836391
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,231,5594,0.04129424383267787
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,148,4446,0.033288349077822764
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5238,134,5372,0.02494415487714073
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,99,4355,0.02273249138920781
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5497,72,5569,0.012928712515711977
81,2020-05-13,6171,62,6233,0.009947055992299053
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3028,41,3069,0.01335940045617465
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5654,42,5696,0.007373595505617977
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11610,64,11674,0.005482268288504369
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11117,126,11243,0.011206973227786177
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9861,137,9998,0.013702740548109622
137,2020-07-08,8753,114,8867,0.012856659524078043
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,53,1947,0.027221366204417053
142,2020-07-13,6732,111,6843,0.016220955721174924
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,285,7334,0.038860103626943004
175,2020-08-15,4657,193,4850,0.03979381443298969
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,276,8235,0.03351548269581057
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12744,394,13138,0.029989343887958594
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16024,427,16451,0.025955868944137133
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15063,471,15534,0.030320587099266126
195,2020-09-04,14072,432,14504,0.02978488692774407
196,2020-09-05,9090,441,9531,0.04627006610009443
197,2020-09-06,4149,196,4345,0.045109321058688145
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15923,510,16433,0.03103511227408264
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12392,457,12849,0.03556697019223286
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,583,15450,0.03773462783171521
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12947,519,13466,0.03854151195603743
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,501,12461,0.040205440975844636
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14032,1351,15383,0.08782422154326204
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14320,1729,16049,0.10773256900741479
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2793,20410,0.13684468397844193
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18877,3282,22159,0.14811137686718714
237,2020-10-16,20628,3793,24421,0.15531714508005406
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23169,5941,29110,0.20408794228787358
242,2020-10-21,22267,6137,28404,0.21606111815237292
243,2020-10-22,23871,6818,30689,0.22216429339502752
244,2020-10-23,24980,7544,32524,0.2319517894477924
245,2020-10-24,17199,5904,23103,0.2555512271133619
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7555,28890,0.261509172724126
248,2020-10-27,27888,10122,38010,0.2662983425414365
249,2020-10-28,27821,9686,37507,0.2582451275761858
250,2020-10-29,28396,9755,38151,0.25569447720898536
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17742,6809,24551,0.2773410451712761
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22318,8075,30393,0.265686177738295
255,2020-11-03,27458,10904,38362,0.2842396121161566
256,2020-11-04,26724,9905,36629,0.270414152720522
257,2020-11-05,26306,8924,35230,0.2533068407607153
258,2020-11-06,24534,8190,32724,0.25027502750275027
259,2020-11-07,17096,5669,22765,0.24902262244673842
260,2020-11-08,8435,3449,11884,0.2902221474251094
261,2020-11-09,20361,7244,27605,0.2624162289440319
262,2020-11-10,25694,8939,34633,0.25810643028325586
263,2020-11-11,24181,7328,31509,0.23256847249992066
264,2020-11-12,23898,6803,30701,0.22158887332660174
265,2020-11-13,22068,6240,28308,0.22043238660449344
266,2020-11-14,14300,4290,18590,0.23076923076923078
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19832,6043,25875,0.23354589371980677
269,2020-11-17,22963,6361,29324,0.21692129313872596
270,2020-11-18,20914,5516,26430,0.20870223231176693
271,2020-11-19,20497,5099,25596,0.19921081418971714
272,2020-11-20,20978,4672,25650,0.18214424951267055
273,2020-11-21,13325,3222,16547,0.19471807578413006
274,2020-11-22,7366,2049,9415,0.21763143919277747
275,2020-11-23,21524,5040,26564,0.18973046227977713
276,2020-11-24,24586,5098,29684,0.17174235278264385
277,2020-11-25,23001,4727,27728,0.17047749567224466
278,2020-11-26,21921,4311,26232,0.16434126258005488
279,2020-11-27,21661,4455,26116,0.17058508194210445
280,2020-11-28,13006,2819,15825,0.17813586097946288
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20459,4960,25419,0.19512962744403792
283,2020-12-01,22257,4943,27200,0.1817279411764706
284,2020-12-02,23142,4834,27976,0.172790963683157
285,2020-12-03,22947,4503,27450,0.16404371584699454
286,2020-12-04,23890,4766,28656,0.1663176996091569
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2054,10124,0.20288423548004741
289,2020-12-07,23818,5311,29129,0.18232689072745373
290,2020-12-08,26196,5294,31490,0.16811686249603047
291,2020-12-09,27709,5357,33066,0.1620093147039255
292,2020-12-10,29496,5265,34761,0.15146284629325968
293,2020-12-11,34568,5023,39591,0.12687226895001388
294,2020-12-12,23467,3540,27007,0.1310771281519606
295,2020-12-13,13287,2291,15578,0.1470663756579792
296,2020-12-14,27059,5184,32243,0.16077908383214962
297,2020-12-15,33701,5853,39554,0.14797492036203672
298,2020-12-16,35932,5264,41196,0.1277793960578697
299,2020-12-17,39190,4798,43988,0.10907520232790761
300,2020-12-18,40190,4915,45105,0.10896796364039464
301,2020-12-19,23299,3185,26484,0.1202612898353723
302,2020-12-20,13133,2129,15262,0.13949678941161053
303,2020-12-21,33555,5196,38751,0.13408686227452193
304,2020-12-22,39940,5225,45165,0.11568692571681612
305,2020-12-23,41612,5134,46746,0.10982757883027425
306,2020-12-24,30831,4038,34869,0.11580486965499441
307,2020-12-25,11130,1915,13045,0.14679954005366042
308,2020-12-26,12950,2373,15323,0.15486523526724533
309,2020-12-27,10645,2288,12933,0.176911776076703
310,2020-12-28,24387,4806,29193,0.16462850683383004
311,2020-12-29,24631,5032,29663,0.16963894413916328
312,2020-12-30,23847,4694,28541,0.16446515539049086
313,2020-12-31,20002,3721,23723,0.15685200016861273
314,2021-01-01,8380,1733,10113,0.17136359141698804
315,2021-01-02,13241,2783,16024,0.17367698452321517
316,2021-01-03,10040,2389,12429,0.19221176281277658
317,2021-01-04,24882,4835,29717,0.1627014839990578
318,2021-01-05,26484,5057,31541,0.16033099774896167
319,2021-01-06,23366,3729,27095,0.13762686842590885
320,2021-01-07,23994,3731,27725,0.1345716862037872
321,2021-01-08,23385,3286,26671,0.12320497919088148
322,2021-01-09,13614,2254,15868,0.14204688681623392
323,2021-01-10,7529,1429,8958,0.15952221478008485
324,2021-01-11,24395,3383,27778,0.12178702570379436
325,2021-01-12,22825,3116,25941,0.12011873096642381
326,2021-01-13,21844,2808,24652,0.11390556547136135
327,2021-01-14,21282,2658,23940,0.11102756892230577
328,2021-01-15,20520,2384,22904,0.10408662242403073
329,2021-01-16,12765,1794,14559,0.12322274881516587
330,2021-01-17,6902,1077,7979,0.13497932071688182
331,2021-01-18,25033,2854,27887,0.10234159285688672
332,2021-01-19,28652,2987,31639,0.09440879926672777
333,2021-01-20,24392,2545,26937,0.09447971192040687
334,2021-01-21,23856,2307,26163,0.08817796124297672
335,2021-01-22,24387,2343,26730,0.08765432098765433
336,2021-01-23,14654,1513,16167,0.0935856992639327
337,2021-01-24,7373,846,8219,0.10293223019832097
338,2021-01-25,23676,2335,26011,0.08976971281380955
339,2021-01-26,25865,2277,28142,0.0809110937388956
340,2021-01-27,23817,2128,25945,0.08201965696666025
341,2021-01-28,26940,2062,29002,0.071098544927936
342,2021-01-29,27406,2325,29731,0.07820120413036898
343,2021-01-30,17558,1609,19167,0.08394636615015391
344,2021-01-31,10076,988,11064,0.08929862617498192
345,2021-02-01,26703,2207,28910,0.07634036665513663
346,2021-02-02,28489,2309,30798,0.0749724008052471
347,2021-02-03,29378,2268,31646,0.07166782531757568
348,2021-02-04,32861,2034,34895,0.05828915317380714
349,2021-02-05,29856,2075,31931,0.06498387147286336
350,2021-02-06,17295,1408,18703,0.07528204031438807
351,2021-02-07,10178,789,10967,0.07194310203337284
352,2021-02-08,31817,1947,33764,0.05766496860561545
353,2021-02-09,31839,2123,33962,0.06251104175254696
354,2021-02-10,30660,1811,32471,0.05577284346031844
355,2021-02-11,32878,1676,34554,0.04850379116744805
356,2021-02-12,31254,1676,32930,0.050895839659884604
357,2021-02-13,17616,1113,18729,0.059426557744674036
358,2021-02-14,8835,717,9552,0.07506281407035176
359,2021-02-15,29683,1604,31287,0.05126729951737143
360,2021-02-16,29686,1640,31326,0.05235267828640746
361,2021-02-17,28198,1787,29985,0.05959646489911623
362,2021-02-18,29538,1499,31037,0.04829719367206882
363,2021-02-19,28863,1593,30456,0.05230496453900709
364,2021-02-20,14813,968,15781,0.06133958557759331
365,2021-02-21,8034,677,8711,0.07771782803352084
366,2021-02-22,25415,1821,27236,0.06686003818475547
367,2021-02-23,26217,1931,28148,0.0686016768509308
368,2021-02-24,25296,1610,26906,0.059837954359622386
369,2021-02-25,29638,1558,31196,0.049942300294909606
370,2021-02-26,29566,1764,31330,0.056303862112990745
371,2021-02-27,15520,1103,16623,0.0663538470793479
372,2021-02-28,8320,755,9075,0.08319559228650138
373,2021-03-01,26550,1882,28432,0.06619302194710186
374,2021-03-02,28489,1903,30392,0.0626151618847065
375,2021-03-03,27367,1761,29128,0.06045729195276023
376,2021-03-04,29700,1618,31318,0.05166358004981161
377,2021-03-05,30225,1698,31923,0.053190489615637625
378,2021-03-06,15105,1177,16282,0.07228841665643042
379,2021-03-07,8521,669,9190,0.07279651795429815
380,2021-03-08,29863,2227,32090,0.06939856653162979
381,2021-03-09,31798,2182,33980,0.06421424367274868
382,2021-03-10,30364,2095,32459,0.06454296189038479
383,2021-03-11,33246,1933,35179,0.05494755393842918
384,2021-03-12,32845,2153,34998,0.06151780101720098
385,2021-03-13,16656,1349,18005,0.07492363232435435
386,2021-03-14,9651,865,10516,0.08225561049828832
387,2021-03-15,34038,2454,36492,0.06724761591581717
388,2021-03-16,35880,2507,38387,0.06530856800479329
389,2021-03-17,36113,2627,38740,0.0678110480123903
390,2021-03-18,39598,2356,41954,0.05615674309958526
391,2021-03-19,38249,2367,40616,0.05827752609808942
392,2021-03-20,21241,1582,22823,0.06931604083599878
393,2021-03-21,12492,983,13475,0.07294990723562152
394,2021-03-22,39421,3066,42487,0.07216324993527432
395,2021-03-23,40226,2937,43163,0.06804438987095429
396,2021-03-24,37720,2904,40624,0.07148483654982277
397,2021-03-25,41687,2856,44543,0.06411781873695081
398,2021-03-26,42069,2972,45041,0.06598432539242025
399,2021-03-27,25374,1909,27283,0.06997031118278782
400,2021-03-28,14053,1182,15235,0.07758450935346242
401,2021-03-29,37069,3172,40241,0.07882507889962972
402,2021-03-30,45583,3158,48741,0.0647914486777046
403,2021-03-31,54871,3016,57887,0.05210150811062933
404,2021-04-01,55022,3144,58166,0.05405219544063542
405,2021-04-02,26681,1673,28354,0.0590040205967412
406,2021-04-03,27371,1846,29217,0.06318239381182189
407,2021-04-04,15863,1304,17167,0.0759596901031048
408,2021-04-05,16644,1548,18192,0.08509234828496043
409,2021-04-06,35583,2914,38497,0.07569420993843676
410,2021-04-07,36862,2738,39600,0.06914141414141414
411,2021-04-08,36048,2855,38903,0.07338765647893479
412,2021-04-09,33075,2819,35894,0.07853680280826879
413,2021-04-10,19551,2107,21658,0.09728506787330317
414,2021-04-11,10778,1262,12040,0.1048172757475083
415,2021-04-12,26498,2746,29244,0.09389960333743674
416,2021-04-13,28960,3026,31986,0.09460388920152567
417,2021-04-14,28457,2400,30857,0.07777813786174936
418,2021-04-15,30941,2433,33374,0.07290106070593876
419,2021-04-16,30102,2528,32630,0.07747471651854122
420,2021-04-17,17376,1764,19140,0.09216300940438872
421,2021-04-18,9792,1156,10948,0.10559006211180125
422,2021-04-19,24390,2555,26945,0.09482278715902764
423,2021-04-20,25849,2829,28678,0.09864704651649348
424,2021-04-21,26561,2547,29108,0.08750171774082727
425,2021-04-22,31186,2413,33599,0.07181761361945296
426,2021-04-23,30727,2615,33342,0.07842960830184152
427,2021-04-24,19214,1824,21038,0.08670025667839149
428,2021-04-25,10402,1214,11616,0.10451101928374655
429,2021-04-26,25000,2455,27455,0.08941904935348753
430,2021-04-27,27457,2394,29851,0.08019831831429433
431,2021-04-28,27790,2286,30076,0.07600744779890943
432,2021-04-29,31398,2083,33481,0.06221439025118724
433,2021-04-30,31428,2026,33454,0.060560770012554554
434,2021-05-01,17532,1389,18921,0.07341049627398129
435,2021-05-02,9498,939,10437,0.08996838171888474
436,2021-05-03,23715,1969,25684,0.07666251362716088
437,2021-05-04,25585,2027,27612,0.07341011154570476
438,2021-05-05,26912,1892,28804,0.06568532148312735
439,2021-05-06,31071,1750,32821,0.05331952103835959
440,2021-05-07,31847,1871,33718,0.05548964944540008
441,2021-05-08,17139,1239,18378,0.0674175644792687
442,2021-05-09,9586,865,10451,0.08276719931107071
443,2021-05-10,28547,1697,30244,0.05611030286999074
444,2021-05-11,36950,1746,38696,0.04512094273309903
445,2021-05-12,38915,1695,40610,0.041738488057128785
446,2021-05-13,15992,811,16803,0.04826519073974885
447,2021-05-14,26280,1345,27625,0.04868778280542987
448,2021-05-15,18240,996,19236,0.051777916406737366
449,2021-05-16,10118,695,10813,0.06427448441690557
450,2021-05-17,25277,1595,26872,0.05935546293539744
451,2021-05-18,27441,1587,29028,0.05467135179826375
452,2021-05-19,32309,1470,33779,0.04351816217176352
453,2021-05-20,39151,1363,40514,0.033642691415313224
454,2021-05-21,37960,1201,39161,0.030668266898189526
455,2021-05-22,19996,775,20771,0.03731163641615714
456,2021-05-23,9864,495,10359,0.04778453518679409
457,2021-05-24,11687,640,12327,0.051918552770341526
458,2021-05-25,24717,1204,25921,0.046448825276802594
459,2021-05-26,27934,1125,29059,0.03871433979145875
460,2021-05-27,29521,1026,30547,0.03358758634235768
461,2021-05-28,30560,966,31526,0.03064137537270824
462,2021-05-29,17346,612,17958,0.03407951887738055
463,2021-05-30,8596,389,8985,0.0432943795214246
464,2021-05-31,23302,895,24197,0.03698805637062446
465,2021-06-01,26675,819,27494,0.029788317451080237
466,2021-06-02,30547,675,31222,0.021619370956376914
467,2021-06-03,26233,634,26867,0.023597722112628877
468,2021-06-04,28218,583,28801,0.02024235269608694
469,2021-06-05,16008,402,16410,0.024497257769652652
470,2021-06-06,8482,212,8694,0.024384633080285253
471,2021-06-07,20008,582,20590,0.028266148615832928
472,2021-06-08,20822,615,21437,0.028688715771796425
473,2021-06-09,22275,434,22709,0.019111365537892465
474,2021-06-10,26151,433,26584,0.01628799277761059
475,2021-06-11,27980,406,28386,0.014302825336433454
476,2021-06-12,15641,278,15919,0.017463408505559396
477,2021-06-13,7368,156,7524,0.02073365231259968
478,2021-06-14,18066,325,18391,0.017671687238323092
479,2021-06-15,19744,323,20067,0.016096078138236908
480,2021-06-16,21652,250,21902,0.011414482695644233
481,2021-06-17,26762,254,27016,0.00940183594906722
482,2021-06-18,30025,199,30224,0.006584171519322393
483,2021-06-19,16225,140,16365,0.008554842652001222
484,2021-06-20,7268,86,7354,0.011694316018493337
485,2021-06-21,17917,186,18103,0.010274540131469922
486,2021-06-22,18190,183,18373,0.009960267784248626
487,2021-06-23,20352,159,20511,0.007751937984496124
488,2021-06-24,25053,157,25210,0.0062276874256247524
489,2021-06-25,26632,170,26802,0.006342810238041937
490,2021-06-26,16416,97,16513,0.00587415975292194
491,2021-06-27,6904,54,6958,0.0077608508192009195
492,2021-06-28,17009,171,17180,0.009953434225844004
493,2021-06-29,17250,158,17408,0.009076286764705883
494,2021-06-30,22945,199,23144,0.008598340822675424
495,2021-07-01,31947,229,32176,0.007117105917454003
496,2021-07-02,39370,209,39579,0.005280578084337654
497,2021-07-03,26097,176,26273,0.00669889239904084
498,2021-07-04,11936,131,12067,0.010856053700174029
499,2021-07-05,21719,382,22101,0.01728428577892403
500,2021-07-06,20753,360,21113,0.017051105953677828
501,2021-07-07,24640,392,25032,0.015659955257270694
502,2021-07-08,34167,377,34544,0.010913617415470126
503,2021-07-09,43795,386,44181,0.008736787306760824
504,2021-07-10,28316,333,28649,0.011623442354008865
505,2021-07-11,12617,225,12842,0.017520635415044384
506,2021-07-12,22137,648,22785,0.028439763001974983
507,2021-07-13,21254,663,21917,0.0302504904868367
508,2021-07-14,27016,735,27751,0.026485532052898993
509,2021-07-15,37871,780,38651,0.0201805904116323
510,2021-07-16,39302,870,40172,0.021656875435626805
511,2021-07-17,24538,567,25105,0.022585142401911968
512,2021-07-18,12291,449,12740,0.035243328100470955
513,2021-07-19,19278,1044,20322,0.05137289636846767
514,2021-07-20,18401,1008,19409,0.05193466948322943
515,2021-07-21,21093,1067,22160,0.048149819494584835
516,2021-07-22,28452,936,29388,0.031849734585545124
517,2021-07-23,34713,1078,35791,0.030119303735575982
518,2021-07-24,22384,653,23037,0.028345704735859702
519,2021-07-25,10690,501,11191,0.0447681172370655
520,2021-07-26,18719,1188,19907,0.059677500376751895
521,2021-07-27,17011,964,17975,0.05363004172461752
522,2021-07-28,17715,1024,18739,0.05464539196328513
523,2021-07-29,22607,973,23580,0.0412637828668363
524,2021-07-30,28535,1111,29646,0.037475544761519264
525,2021-07-31,22655,807,23462,0.034396044667973746
526,2021-08-01,10694,555,11249,0.04933771890834741
527,2021-08-02,17088,1316,18404,0.07150619430558575
528,2021-08-03,15218,1296,16514,0.07847886641637399
