,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,466,5132,0.09080280592361652
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,293,3431,0.08539784319440397
59,2020-04-21,4639,328,4967,0.06603583652103885
60,2020-04-22,4363,275,4638,0.059292798620094865
61,2020-04-23,4257,280,4537,0.06171478950848578
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,231,5594,0.04129424383267787
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,149,4447,0.03350573420283337
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5237,134,5371,0.024948799106311675
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,100,4356,0.02295684113865932
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5497,72,5569,0.012928712515711977
81,2020-05-13,6171,62,6233,0.009947055992299053
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3228,41,3269,0.012542061792597125
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5923,68,5991,0.011350358871640794
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,43,5694,0.007551808921671935
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3671,40,3711,0.010778765831312315
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3105,15,3120,0.004807692307692308
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6437,55,6492,0.008471965495995071
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6412,43,6455,0.006661502711076685
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9583,31,9614,0.003224464322862492
117,2020-06-18,8411,21,8432,0.0024905123339658444
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11610,64,11674,0.005482268288504369
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6393,53,6446,0.008222153273347813
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13973,115,14088,0.00816297558205565
129,2020-06-30,14853,179,15032,0.011907929749866951
130,2020-07-01,11117,126,11243,0.011206973227786177
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10268,108,10376,0.01040863531225906
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9861,137,9998,0.013702740548109622
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,52,1946,0.02672147995889003
142,2020-07-13,6731,111,6842,0.01622332651271558
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1730,56,1786,0.03135498320268757
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7141,197,7338,0.026846552194058328
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6043,189,6232,0.030327342747111682
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,285,7334,0.038860103626943004
175,2020-08-15,4657,193,4850,0.03979381443298969
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,276,8235,0.03351548269581057
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5887,251,6138,0.04089279895731509
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12743,394,13137,0.02999162670320469
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16024,427,16451,0.025955868944137133
193,2020-09-02,15629,426,16055,0.026533790096543133
194,2020-09-03,15062,471,15533,0.030322539110281335
195,2020-09-04,14072,432,14504,0.02978488692774407
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15118,590,15708,0.03756047873694932
202,2020-09-11,13634,543,14177,0.03830147421880511
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12391,457,12848,0.03556973848069739
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,583,15450,0.03773462783171521
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10036,332,10368,0.03202160493827161
213,2020-09-22,12947,519,13466,0.03854151195603743
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2657,163,2820,0.05780141843971631
219,2020-09-28,9072,316,9388,0.03365999147848317
220,2020-09-29,11960,501,12461,0.040205440975844636
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11029,853,11882,0.07178926106716041
227,2020-10-06,13747,1113,14860,0.07489905787348587
228,2020-10-07,14032,1351,15383,0.08782422154326204
229,2020-10-08,14298,1522,15820,0.09620733249051833
230,2020-10-09,14320,1728,16048,0.10767696909272183
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17616,2792,20408,0.13680909447275577
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18877,3282,22159,0.14811137686718714
237,2020-10-16,20628,3793,24421,0.15531714508005406
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23168,5942,29110,0.2041222947440742
242,2020-10-21,22267,6136,28403,0.21603351758617048
243,2020-10-22,23869,6817,30686,0.22215342501466467
244,2020-10-23,24979,7544,32523,0.2319589213787166
245,2020-10-24,17198,5904,23102,0.25556228897930916
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7552,28887,0.26143247827742583
248,2020-10-27,27886,10122,38008,0.2663123552936224
249,2020-10-28,27821,9686,37507,0.2582451275761858
250,2020-10-29,28396,9755,38151,0.25569447720898536
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17742,6809,24551,0.2773410451712761
253,2020-11-01,8930,3915,12845,0.30478785519657453
254,2020-11-02,22317,8075,30392,0.2656949197157147
255,2020-11-03,27457,10904,38361,0.2842470217147624
256,2020-11-04,26722,9903,36625,0.2703890784982935
257,2020-11-05,26306,8923,35229,0.2532856453490022
258,2020-11-06,24532,8188,32720,0.2502444987775061
259,2020-11-07,17096,5669,22765,0.24902262244673842
260,2020-11-08,8435,3449,11884,0.2902221474251094
261,2020-11-09,20361,7244,27605,0.2624162289440319
262,2020-11-10,25693,8938,34631,0.2580924605122578
263,2020-11-11,24181,7327,31508,0.23254411578011933
264,2020-11-12,23898,6802,30700,0.22156351791530945
265,2020-11-13,22067,6240,28307,0.22044017380859857
266,2020-11-14,14299,4290,18589,0.2307816450589058
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19832,6042,25874,0.23351627116023807
269,2020-11-17,22963,6359,29322,0.2168678807721165
270,2020-11-18,20914,5514,26428,0.20864234902376266
271,2020-11-19,20496,5099,25595,0.19921859738230124
272,2020-11-20,20978,4667,25645,0.18198479235718465
273,2020-11-21,13325,3221,16546,0.19466940650308232
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21524,5038,26562,0.18966945260146073
276,2020-11-24,24586,5098,29684,0.17174235278264385
277,2020-11-25,23000,4728,27728,0.1705135603000577
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21661,4454,26115,0.17055332184568256
280,2020-11-28,13005,2818,15823,0.1780951779055805
281,2020-11-29,6948,1844,8792,0.2097361237488626
282,2020-11-30,20459,4953,25412,0.19490791751928224
283,2020-12-01,22257,4942,27199,0.18169785653884335
284,2020-12-02,23142,4832,27974,0.17273182240652035
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23889,4765,28654,0.1662944091575347
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2054,10124,0.20288423548004741
289,2020-12-07,23818,5309,29127,0.18227074535654203
290,2020-12-08,26194,5293,31487,0.16810112109759584
291,2020-12-09,27704,5357,33061,0.16203381627899943
292,2020-12-10,29487,5264,34751,0.15147765531927138
293,2020-12-11,34565,5021,39586,0.12683777092911636
294,2020-12-12,23467,3539,27006,0.13104495297341331
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27053,5181,32234,0.16073090525532047
297,2020-12-15,33700,5852,39552,0.14795711974110032
298,2020-12-16,35943,5262,41205,0.12770294867127777
299,2020-12-17,39191,4795,43986,0.10901195835038421
300,2020-12-18,40191,4912,45103,0.10890628117863557
301,2020-12-19,23310,3183,26493,0.12014494394745782
302,2020-12-20,13136,2128,15264,0.13941299790356393
303,2020-12-21,33553,5188,38741,0.13391497380036654
304,2020-12-22,39957,5219,45176,0.11552594297857269
305,2020-12-23,41625,5130,46755,0.109720885466795
306,2020-12-24,30836,4030,34866,0.11558538404175989
307,2020-12-25,11138,1914,13052,0.14664419246092553
308,2020-12-26,12956,2358,15314,0.15397675329763616
309,2020-12-27,10647,2286,12933,0.1767571329157968
310,2020-12-28,24405,4791,29196,0.16409782161939993
311,2020-12-29,24640,5019,29659,0.1692235071984895
312,2020-12-30,23864,4678,28542,0.16389881578025367
313,2020-12-31,20016,3709,23725,0.15633298208640675
314,2021-01-01,8384,1727,10111,0.1708040747700524
315,2021-01-02,13242,2773,16015,0.17315017171401811
316,2021-01-03,10040,2378,12418,0.1914962151715252
317,2021-01-04,24891,4807,29698,0.1618627517004512
318,2021-01-05,26496,5016,31512,0.15917745620715917
319,2021-01-06,23383,3706,27089,0.13680829857137583
320,2021-01-07,24016,3709,27725,0.13377817853922452
321,2021-01-08,23401,3275,26676,0.1227695306642675
322,2021-01-09,13619,2228,15847,0.1405944342777813
323,2021-01-10,7536,1416,8952,0.1581769436997319
324,2021-01-11,24417,3323,27740,0.11979091564527758
325,2021-01-12,22844,3079,25923,0.11877483315974231
326,2021-01-13,21868,2779,24647,0.11275205907412666
327,2021-01-14,21305,2625,23930,0.10969494358545759
328,2021-01-15,20546,2324,22870,0.10161783996501968
329,2021-01-16,12770,1733,14503,0.11949251878921602
330,2021-01-17,6906,1045,7951,0.13143000880392403
331,2021-01-18,25046,2780,27826,0.0999065622080069
332,2021-01-19,28670,2856,31526,0.09059189240626785
333,2021-01-20,24412,2457,26869,0.0914436711451859
334,2021-01-21,23894,2210,26104,0.0846613545816733
335,2021-01-22,24421,2224,26645,0.08346781760180147
336,2021-01-23,14652,1406,16058,0.08755760368663594
337,2021-01-24,7373,752,8125,0.09255384615384615
338,2021-01-25,23684,2162,25846,0.08364930743635379
339,2021-01-26,25878,2106,27984,0.07525728987993138
340,2021-01-27,23827,2091,25918,0.08067752141368932
341,2021-01-28,26967,2019,28986,0.0696543158766301
342,2021-01-29,27430,1985,29415,0.06748257691653918
343,2021-01-30,17562,1344,18906,0.07108854331958109
344,2021-01-31,10081,878,10959,0.08011679897800894
345,2021-02-01,26719,2066,28785,0.07177349313878756
346,2021-02-02,28506,2006,30512,0.06574462506554798
347,2021-02-03,29387,1870,31257,0.059826598841859424
348,2021-02-04,32871,1809,34680,0.05216262975778547
349,2021-02-05,29874,1699,31573,0.053811801222563585
350,2021-02-06,17308,1143,18451,0.06194786190450382
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31835,1718,33553,0.05120257503054868
353,2021-02-09,31860,1767,33627,0.05254706039789455
354,2021-02-10,30671,1447,32118,0.04505261846939411
355,2021-02-11,32905,1426,34331,0.04153680347208063
356,2021-02-12,31258,1265,32523,0.03889555084094333
357,2021-02-13,17621,951,18572,0.051206116734869696
358,2021-02-14,8842,603,9445,0.06384330333509794
359,2021-02-15,29693,1333,31026,0.04296396570618191
360,2021-02-16,29696,1350,31046,0.04348386265541455
361,2021-02-17,28204,1421,29625,0.0479662447257384
362,2021-02-18,29543,1143,30686,0.037248256533924266
363,2021-02-19,28870,1277,30147,0.04235910704216008
364,2021-02-20,14815,832,15647,0.05317313222982041
365,2021-02-21,8038,568,8606,0.06600046479200558
366,2021-02-22,25420,1428,26848,0.053188319427890346
367,2021-02-23,26216,1440,27656,0.052068267283772056
368,2021-02-24,25296,1265,26561,0.04762621889236098
369,2021-02-25,29642,1254,30896,0.040587778353184875
370,2021-02-26,29577,1261,30838,0.040891108372786825
371,2021-02-27,15524,900,16424,0.05479785679493424
372,2021-02-28,8322,609,8931,0.06818945246892845
373,2021-03-01,26557,1423,27980,0.050857755539671194
374,2021-03-02,28497,1434,29931,0.047910193444923324
375,2021-03-03,27373,1416,28789,0.049185452777102366
376,2021-03-04,29714,1211,30925,0.03915925626515764
377,2021-03-05,30233,1343,31576,0.042532303014948064
378,2021-03-06,15118,1024,16142,0.06343699665468963
379,2021-03-07,8524,594,9118,0.0651458653213424
380,2021-03-08,29877,1638,31515,0.051975249881009045
381,2021-03-09,31809,1676,33485,0.05005226220695834
382,2021-03-10,30373,1631,32004,0.05096237970253718
383,2021-03-11,33249,1463,34712,0.04214680802028117
384,2021-03-12,32847,1520,34367,0.044228474990543255
385,2021-03-13,16656,1135,17791,0.06379630150075881
386,2021-03-14,9662,750,10412,0.07203227045716482
387,2021-03-15,34044,1788,35832,0.04989953114534494
388,2021-03-16,35889,2009,37898,0.05301071296638345
389,2021-03-17,36127,1961,38088,0.051486032346145766
390,2021-03-18,39609,1912,41521,0.04604898725945907
391,2021-03-19,38263,1757,40020,0.04390304847576212
392,2021-03-20,21249,1345,22594,0.05952907851642029
393,2021-03-21,12507,864,13371,0.0646174556876823
394,2021-03-22,39433,2157,41590,0.05186342870882424
395,2021-03-23,40239,2299,42538,0.05404579434858244
396,2021-03-24,37729,2222,39951,0.05561813221195965
397,2021-03-25,41700,2251,43951,0.051216127050579055
398,2021-03-26,42098,2304,44402,0.05188955452457097
399,2021-03-27,25399,1597,26996,0.05915691213513113
400,2021-03-28,14068,1045,15113,0.06914576854363792
401,2021-03-29,37084,2359,39443,0.05980782394848262
402,2021-03-30,45597,2537,48134,0.05270702621847343
403,2021-03-31,54899,2384,57283,0.04161793202171674
404,2021-04-01,55115,2461,57576,0.04274350423787689
405,2021-04-02,26872,1433,28305,0.05062709768592122
406,2021-04-03,27582,1614,29196,0.05528154541718044
407,2021-04-04,15987,1155,17142,0.06737836891844592
408,2021-04-05,16756,1310,18066,0.0725119008081479
409,2021-04-06,35702,2693,38395,0.07013934106003386
410,2021-04-07,36937,2663,39600,0.06724747474747475
411,2021-04-08,36123,2806,38929,0.07207994040432582
412,2021-04-09,33174,2663,35837,0.0743086753913553
413,2021-04-10,19631,2058,21689,0.09488680898151136
414,2021-04-11,10859,1255,12114,0.10359914148918607
415,2021-04-12,26541,2574,29115,0.0884080370942813
416,2021-04-13,29022,2877,31899,0.0901909150757077
417,2021-04-14,28546,2345,30891,0.07591207795150691
418,2021-04-15,31015,2421,33436,0.07240698648163656
419,2021-04-16,30179,2400,32579,0.07366708615979618
420,2021-04-17,17450,1752,19202,0.09124049578168941
421,2021-04-18,9888,1153,11041,0.10442894665338284
422,2021-04-19,24438,2540,26978,0.09415078953221143
423,2021-04-20,25899,2772,28671,0.09668305953751177
424,2021-04-21,26633,2528,29161,0.08669112856212063
425,2021-04-22,31259,2407,33666,0.07149646527654013
426,2021-04-23,30817,2517,33334,0.07550848983020339
427,2021-04-24,19241,1814,21055,0.08615530752790311
428,2021-04-25,10422,1210,11632,0.10402338376891335
429,2021-04-26,25004,2396,27400,0.08744525547445256
430,2021-04-27,27469,2385,29854,0.07988879212165874
431,2021-04-28,27799,2238,30037,0.07450810666844225
432,2021-04-29,31414,2055,33469,0.06140010158654277
433,2021-04-30,31433,1865,33298,0.05600936993212806
434,2021-05-01,17534,1384,18918,0.07315783909504175
435,2021-05-02,9498,935,10433,0.08961947666059618
436,2021-05-03,23712,1945,25657,0.07580777175819464
437,2021-05-04,25585,2000,27585,0.0725031720137756
438,2021-05-05,26902,1814,28716,0.0631703579885778
439,2021-05-06,31060,1727,32787,0.052673315643395245
440,2021-05-07,31843,1773,33616,0.052742741551642075
441,2021-05-08,17123,1233,18356,0.06717149705818261
442,2021-05-09,9581,858,10439,0.0821917808219178
443,2021-05-10,28550,1632,30182,0.0540719634219071
444,2021-05-11,36946,1668,38614,0.04319676801160201
445,2021-05-12,38878,1625,40503,0.04012048490235291
446,2021-05-13,15951,805,16756,0.048042492241585105
447,2021-05-14,26291,1253,27544,0.04549085100203311
448,2021-05-15,18204,989,19193,0.051529203355389984
449,2021-05-16,10109,689,10798,0.06380811261344693
450,2021-05-17,25279,1556,26835,0.057983976150549656
451,2021-05-18,27439,1575,29014,0.054284138691666095
452,2021-05-19,32311,1394,33705,0.04135884883548435
453,2021-05-20,39136,1269,40405,0.03140700408365301
454,2021-05-21,37955,1144,39099,0.02925906033402389
455,2021-05-22,19981,774,20755,0.03729221874247169
456,2021-05-23,9871,489,10360,0.0472007722007722
457,2021-05-24,11670,627,12297,0.05098804586484509
458,2021-05-25,24724,1147,25871,0.04433535619032894
459,2021-05-26,27916,1079,28995,0.037213312640110366
460,2021-05-27,29520,998,30518,0.032702011927387115
461,2021-05-28,30519,855,31374,0.02725186460126219
462,2021-05-29,17304,609,17913,0.03399765533411489
463,2021-05-30,8590,387,8977,0.04311017043555754
464,2021-05-31,23303,874,24177,0.036150059974355796
465,2021-06-01,26633,764,27397,0.027886264919516734
466,2021-06-02,30508,669,31177,0.021458126182762934
467,2021-06-03,26175,573,26748,0.021422162404665768
468,2021-06-04,28228,549,28777,0.019077735691698232
469,2021-06-05,15968,391,16359,0.02390121645577358
470,2021-06-06,8468,210,8678,0.024199124222171006
471,2021-06-07,19971,560,20531,0.02727582679849983
472,2021-06-08,20808,586,21394,0.027390857249696178
473,2021-06-09,22262,420,22682,0.018516885636187284
474,2021-06-10,26149,425,26574,0.015993075938887633
475,2021-06-11,27965,352,28317,0.012430695342020695
476,2021-06-12,15611,273,15884,0.01718710652228658
477,2021-06-13,7360,155,7515,0.020625415834996674
478,2021-06-14,18064,312,18376,0.01697866782760122
479,2021-06-15,19734,316,20050,0.015760598503740647
480,2021-06-16,21640,237,21877,0.010833295241577914
481,2021-06-17,26795,216,27011,0.007996742068046351
482,2021-06-18,30015,193,30208,0.006389036016949153
483,2021-06-19,16209,139,16348,0.008502569121605089
484,2021-06-20,7256,85,7341,0.01157880397765972
485,2021-06-21,17915,171,18086,0.009454826937963066
486,2021-06-22,18160,174,18334,0.009490563979491655
487,2021-06-23,20373,155,20528,0.00755066250974279
488,2021-06-24,25033,147,25180,0.005837966640190627
489,2021-06-25,26626,132,26758,0.004933104118394499
490,2021-06-26,16429,97,16526,0.005869538908386785
491,2021-06-27,6909,54,6963,0.007755277897457992
492,2021-06-28,16987,162,17149,0.009446614962971603
493,2021-06-29,17220,148,17368,0.00852141870105942
494,2021-06-30,22935,193,23128,0.008344863369076444
495,2021-07-01,31918,207,32125,0.006443579766536965
496,2021-07-02,39360,186,39546,0.004703383401608254
497,2021-07-03,26077,176,26253,0.006703995733820896
498,2021-07-04,11938,128,12066,0.010608320901707277
499,2021-07-05,21687,347,22034,0.015748388853589906
500,2021-07-06,20685,350,21035,0.016638935108153077
501,2021-07-07,24508,339,24847,0.013643498209039321
502,2021-07-08,29636,311,29947,0.01038501352389221
