,date,n_negative,n_positive,n_tests,frac_negative
159,2020-07-03,10270,108,10378,0.010406629408363847
160,2020-07-04,6155,61,6216,0.009813384813384814
161,2020-07-05,2483,36,2519,0.014291385470424772
162,2020-07-06,7720,106,7826,0.013544594939943777
163,2020-07-07,9860,137,9997,0.01370411123337001
164,2020-07-08,8753,113,8866,0.0127453191969321
165,2020-07-09,8409,123,8532,0.014416315049226441
166,2020-07-10,7572,126,7698,0.01636788776305534
167,2020-07-11,4637,108,4745,0.022760800842992625
168,2020-07-12,1894,52,1946,0.02672147995889003
169,2020-07-13,6731,111,6842,0.01622332651271558
170,2020-07-14,8636,175,8811,0.0198615367154693
171,2020-07-15,7613,154,7767,0.01982747521565598
172,2020-07-16,7162,122,7284,0.016749038989566173
173,2020-07-17,6587,133,6720,0.019791666666666666
174,2020-07-18,3681,85,3766,0.02257036643653744
175,2020-07-19,1713,63,1776,0.03547297297297297
176,2020-07-20,5563,121,5684,0.021287825475017595
177,2020-07-21,6682,141,6823,0.020665396453173092
178,2020-07-22,6587,135,6722,0.02008330853912526
179,2020-07-23,5334,176,5510,0.031941923774954625
180,2020-07-24,5364,175,5539,0.03159415056869471
181,2020-07-25,3515,117,3632,0.0322136563876652
182,2020-07-26,1731,56,1787,0.03133743704532736
183,2020-07-27,5339,191,5530,0.03453887884267631
184,2020-07-28,7142,197,7339,0.026842894127265295
185,2020-07-29,6577,275,6852,0.04013426736719206
186,2020-07-30,6844,245,7089,0.03456058682465792
187,2020-07-31,5498,213,5711,0.03729644545613728
188,2020-08-01,2935,119,3054,0.0389652914210871
189,2020-08-02,2059,73,2132,0.03424015009380863
190,2020-08-03,6044,189,6233,0.030322477137814857
191,2020-08-04,7106,211,7317,0.02883695503621703
192,2020-08-05,6590,203,6793,0.029883703812748418
193,2020-08-06,6425,193,6618,0.029162889090359627
194,2020-08-07,5958,208,6166,0.03373337658125203
195,2020-08-08,3584,142,3726,0.0381105743424584
196,2020-08-09,1905,121,2026,0.05972359328726555
197,2020-08-10,5801,254,6055,0.04194880264244426
198,2020-08-11,7075,293,7368,0.039766558089033656
199,2020-08-12,6466,262,6728,0.038941736028537455
200,2020-08-13,7058,280,7338,0.03815753611338239
201,2020-08-14,7049,285,7334,0.038860103626943004
202,2020-08-15,4657,193,4850,0.03979381443298969
203,2020-08-16,2313,133,2446,0.05437448896156991
204,2020-08-17,7959,276,8235,0.03351548269581057
205,2020-08-18,10234,344,10578,0.032520325203252036
206,2020-08-19,9143,290,9433,0.030743135799851586
207,2020-08-20,9740,395,10135,0.038973852984706465
208,2020-08-21,9613,371,9984,0.03715945512820513
209,2020-08-22,5888,251,6139,0.0408861378074605
210,2020-08-23,3153,160,3313,0.04829459704195593
211,2020-08-24,9716,273,9989,0.027330063069376315
212,2020-08-25,12805,396,13201,0.02999772744489054
213,2020-08-26,12459,419,12878,0.03253610809131853
214,2020-08-27,12744,394,13138,0.029989343887958594
215,2020-08-28,12168,374,12542,0.02981980545367565
216,2020-08-29,8060,307,8367,0.036691765268316
217,2020-08-30,3726,138,3864,0.03571428571428571
218,2020-08-31,11099,309,11408,0.02708625525946704
219,2020-09-01,16024,427,16451,0.025955868944137133
220,2020-09-02,15630,426,16056,0.026532137518684603
221,2020-09-03,15063,471,15534,0.030320587099266126
222,2020-09-04,14072,433,14505,0.029851775249913823
223,2020-09-05,9090,440,9530,0.046169989506820566
224,2020-09-06,4148,196,4344,0.04511970534069982
225,2020-09-07,13041,387,13428,0.028820375335120642
226,2020-09-08,17054,493,17547,0.028095970821223
227,2020-09-09,15923,509,16432,0.0309761441090555
228,2020-09-10,15120,590,15710,0.037555697008274984
229,2020-09-11,13635,543,14178,0.038298772746508676
230,2020-09-12,9398,470,9868,0.04762869882448318
231,2020-09-13,3912,247,4159,0.059389276268333735
232,2020-09-14,12392,457,12849,0.03556697019223286
233,2020-09-15,16295,519,16814,0.030867134530748186
234,2020-09-16,14867,582,15449,0.03767234125186096
235,2020-09-17,14707,561,15268,0.03674351585014409
236,2020-09-18,12960,471,13431,0.03506812597721689
237,2020-09-19,7417,397,7814,0.050806245200921425
238,2020-09-20,3363,219,3582,0.06113902847571189
239,2020-09-21,10037,332,10369,0.03201851673256823
240,2020-09-22,12946,519,13465,0.03854437430375046
241,2020-09-23,12508,442,12950,0.034131274131274134
242,2020-09-24,11531,364,11895,0.030601092896174863
243,2020-09-25,10824,422,11246,0.037524453138893826
244,2020-09-26,5728,270,5998,0.045015005001667226
245,2020-09-27,2658,163,2821,0.05778092874867068
246,2020-09-28,9073,316,9389,0.03365640643305996
247,2020-09-29,11960,499,12459,0.04005136848864275
248,2020-09-30,11328,597,11925,0.050062893081761005
249,2020-10-01,11462,592,12054,0.049112327857972454
250,2020-10-02,10592,657,11249,0.05840519157258423
251,2020-10-03,6977,625,7602,0.0822152065245988
252,2020-10-04,3216,342,3558,0.09612141652613827
253,2020-10-05,11029,853,11882,0.07178926106716041
254,2020-10-06,13748,1113,14861,0.07489401789919925
255,2020-10-07,14032,1351,15383,0.08782422154326204
256,2020-10-08,14300,1522,15822,0.09619517128049551
257,2020-10-09,14320,1728,16048,0.10767696909272183
258,2020-10-10,9254,1565,10819,0.14465292540900268
259,2020-10-11,4309,829,5138,0.1613468275593616
260,2020-10-12,13110,1968,15078,0.13052128929566256
261,2020-10-13,17617,2792,20409,0.13680239110196482
262,2020-10-14,17443,2914,20357,0.14314486417448544
263,2020-10-15,18877,3282,22159,0.14811137686718714
264,2020-10-16,20628,3792,24420,0.15528255528255527
265,2020-10-17,13151,2989,16140,0.18519206939281288
266,2020-10-18,6752,1766,8518,0.2073256633012444
267,2020-10-19,17316,4166,21482,0.19392980169444185
268,2020-10-20,23169,5941,29110,0.20408794228787358
269,2020-10-21,22267,6137,28404,0.21606111815237292
270,2020-10-22,23869,6819,30688,0.2222041188738269
271,2020-10-23,24980,7546,32526,0.23199901617167804
272,2020-10-24,17198,5904,23102,0.25556228897930916
273,2020-10-25,9478,3686,13164,0.2800060771801884
274,2020-10-26,21332,7552,28884,0.26145963162996816
275,2020-10-27,27888,10122,38010,0.2662983425414365
276,2020-10-28,27821,9686,37507,0.2582451275761858
277,2020-10-29,28397,9754,38151,0.25566826557626277
278,2020-10-30,28434,9880,38314,0.2578691861982565
279,2020-10-31,17740,6808,24548,0.2773342023790126
280,2020-11-01,8930,3915,12845,0.30478785519657453
281,2020-11-02,22317,8075,30392,0.2656949197157147
282,2020-11-03,27427,10904,38331,0.28446948944718375
283,2020-11-04,26716,9902,36618,0.2704134578622535
284,2020-11-05,26306,8923,35229,0.2532856453490022
285,2020-11-06,24533,8189,32722,0.2502597640731007
286,2020-11-07,17075,5664,22739,0.24908747086503363
287,2020-11-08,8427,3444,11871,0.29011877685114984
288,2020-11-09,20362,7242,27604,0.2623532821330242
289,2020-11-10,25694,8937,34631,0.2580635846495914
290,2020-11-11,24180,7325,31505,0.23250277733693064
291,2020-11-12,23895,6802,30697,0.22158517118936705
292,2020-11-13,22067,6239,28306,0.22041263336395112
293,2020-11-14,14299,4289,18588,0.2307402625349688
294,2020-11-15,6951,2489,9440,0.26366525423728815
295,2020-11-16,19828,6041,25869,0.23352274923653793
296,2020-11-17,22960,6358,29318,0.21686336039293266
297,2020-11-18,20913,5513,26426,0.20862029819117536
298,2020-11-19,20495,5099,25594,0.19922638118308977
299,2020-11-20,20978,4665,25643,0.18192099208360957
300,2020-11-21,13325,3220,16545,0.19462073133877306
301,2020-11-22,7366,2048,9414,0.2175483322710856
302,2020-11-23,21521,5037,26558,0.189660365991415
303,2020-11-24,24584,5095,29679,0.1716702045217157
304,2020-11-25,22998,4726,27724,0.17046602221901602
305,2020-11-26,21920,4310,26230,0.16431566908120473
306,2020-11-27,21661,4456,26117,0.17061683960638666
307,2020-11-28,13007,2818,15825,0.17807266982622433
308,2020-11-29,6947,1844,8791,0.20975998179956773
309,2020-11-30,20458,4953,25411,0.19491558773759396
310,2020-12-01,22257,4941,27198,0.1816677696889477
311,2020-12-02,23136,4829,27965,0.17268013588414088
312,2020-12-03,22945,4500,27445,0.16396429222080525
313,2020-12-04,23865,4758,28623,0.16622995493134893
314,2020-12-05,15065,3246,18311,0.17727049314619628
315,2020-12-06,8069,2053,10122,0.20282552855166963
316,2020-12-07,23796,5308,29104,0.18238042880703684
317,2020-12-08,26195,5293,31488,0.1680957825203252
318,2020-12-09,27703,5356,33059,0.16201337003539126
319,2020-12-10,29477,5263,34740,0.15149683362118596
320,2020-12-11,34561,5021,39582,0.1268505886514072
321,2020-12-12,23465,3539,27004,0.13105465856910087
322,2020-12-13,13286,2289,15575,0.14696629213483145
323,2020-12-14,27054,5181,32235,0.16072591903210795
324,2020-12-15,33699,5852,39551,0.14796086066091882
325,2020-12-16,35984,5258,41242,0.127491392270016
326,2020-12-17,39198,4792,43990,0.10893384860195499
327,2020-12-18,40203,4911,45114,0.10885756084585717
328,2020-12-19,23459,3181,26640,0.1194069069069069
329,2020-12-20,13161,2120,15281,0.13873437602251162
330,2020-12-21,33552,5187,38739,0.13389607372415396
331,2020-12-22,40069,5218,45287,0.11522070351314948
332,2020-12-23,41718,5130,46848,0.1095030737704918
333,2020-12-24,30875,4030,34905,0.1154562383612663
334,2020-12-25,11171,1914,13085,0.14627435995414598
335,2020-12-26,12993,2357,15350,0.15355048859934853
336,2020-12-27,10668,2286,12954,0.17647058823529413
337,2020-12-28,24464,4790,29254,0.16373829219935734
338,2020-12-29,24680,5019,29699,0.1689955890770733
339,2020-12-30,23884,4672,28556,0.16360834850819442
340,2020-12-31,20048,3708,23756,0.15608688331368917
341,2021-01-01,8405,1725,10130,0.1702862783810464
342,2021-01-02,13271,2768,16039,0.1725793378639566
343,2021-01-03,9990,2376,12366,0.19213973799126638
344,2021-01-04,24893,4803,29696,0.1617389547413793
345,2021-01-05,26496,5014,31510,0.1591240875912409
346,2021-01-06,23394,3708,27102,0.13681647110914325
347,2021-01-07,24056,3709,27765,0.13358544930668106
348,2021-01-08,23392,3274,26666,0.12277806945173629
349,2021-01-09,13639,2228,15867,0.14041721812566962
350,2021-01-10,7550,1416,8966,0.15792995761766673
351,2021-01-11,24442,3323,27765,0.11968305420493427
352,2021-01-12,22861,3082,25943,0.11879890529237173
353,2021-01-13,21882,2777,24659,0.1126160833772659
354,2021-01-14,21320,2626,23946,0.10966340933767643
355,2021-01-15,20569,2324,22893,0.10151574717162451
356,2021-01-16,12776,1732,14508,0.11938240970499035
357,2021-01-17,6930,1045,7975,0.1310344827586207
358,2021-01-18,25041,2778,27819,0.09985980804486143
359,2021-01-19,28638,2857,31495,0.09071281155739006
360,2021-01-20,24413,2456,26869,0.0914064535338122
361,2021-01-21,23910,2207,26117,0.08450434582838764
362,2021-01-22,24515,2223,26738,0.08314010023187972
363,2021-01-23,14666,1406,16072,0.08748133399701344
364,2021-01-24,7387,750,8137,0.09217156200073737
365,2021-01-25,23632,2160,25792,0.0837468982630273
366,2021-01-26,25870,2102,27972,0.07514657514657515
367,2021-01-27,23813,2076,25889,0.08018849704507706
368,2021-01-28,27011,1993,29004,0.06871466004689009
369,2021-01-29,27380,1972,29352,0.06718451894249114
370,2021-01-30,17498,1335,18833,0.07088621037540488
371,2021-01-31,9850,861,10711,0.0803846512930632
372,2021-02-01,17324,2037,19361,0.10521150767005837
373,2021-02-02,28493,1938,30431,0.06368505800006573
374,2021-02-03,29367,1893,31260,0.06055662188099808
375,2021-02-04,32633,1734,34367,0.050455378706317104
376,2021-02-05,29497,1684,31181,0.05400724800359193
377,2021-02-06,16609,1094,17703,0.06179743546291589
378,2021-02-07,8183,637,8820,0.07222222222222222
