,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,466,5132,0.09080280592361652
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,293,3431,0.08539784319440397
59,2020-04-21,4639,329,4968,0.06622383252818036
60,2020-04-22,4363,275,4638,0.059292798620094865
61,2020-04-23,4258,280,4538,0.06170118995152049
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,230,5593,0.04112283211156803
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,149,4447,0.03350573420283337
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5237,134,5371,0.024948799106311675
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,100,4356,0.02295684113865932
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5497,72,5569,0.012928712515711977
81,2020-05-13,6171,62,6233,0.009947055992299053
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3228,41,3269,0.012542061792597125
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,42,5693,0.007377481117161426
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11610,64,11674,0.005482268288504369
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11117,126,11243,0.011206973227786177
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9861,137,9998,0.013702740548109622
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,52,1946,0.02672147995889003
142,2020-07-13,6732,111,6843,0.016220955721174924
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,285,7334,0.038860103626943004
175,2020-08-15,4657,194,4851,0.039991754277468566
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,276,8235,0.03351548269581057
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12744,394,13138,0.029989343887958594
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16024,427,16451,0.025955868944137133
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15063,471,15534,0.030320587099266126
195,2020-09-04,14072,432,14504,0.02978488692774407
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12392,457,12849,0.03556697019223286
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,583,15450,0.03773462783171521
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12947,519,13466,0.03854151195603743
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,501,12461,0.040205440975844636
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14032,1351,15383,0.08782422154326204
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14320,1728,16048,0.10767696909272183
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2792,20409,0.13680239110196482
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18877,3282,22159,0.14811137686718714
237,2020-10-16,20628,3793,24421,0.15531714508005406
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23169,5942,29111,0.2041152828827591
242,2020-10-21,22267,6137,28404,0.21606111815237292
243,2020-10-22,23870,6818,30688,0.22217153284671534
244,2020-10-23,24980,7544,32524,0.2319517894477924
245,2020-10-24,17199,5902,23101,0.2554867754642656
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7552,28887,0.26143247827742583
248,2020-10-27,27888,10123,38011,0.266317644892268
249,2020-10-28,27821,9686,37507,0.2582451275761858
250,2020-10-29,28396,9755,38151,0.25569447720898536
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17742,6809,24551,0.2773410451712761
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22318,8075,30393,0.265686177738295
255,2020-11-03,27458,10904,38362,0.2842396121161566
256,2020-11-04,26724,9903,36627,0.27037431403063317
257,2020-11-05,26306,8923,35229,0.2532856453490022
258,2020-11-06,24533,8189,32722,0.2502597640731007
259,2020-11-07,17096,5669,22765,0.24902262244673842
260,2020-11-08,8435,3449,11884,0.2902221474251094
261,2020-11-09,20361,7244,27605,0.2624162289440319
262,2020-11-10,25694,8938,34632,0.25808500808500806
263,2020-11-11,24181,7327,31508,0.23254411578011933
264,2020-11-12,23898,6802,30700,0.22156351791530945
265,2020-11-13,22067,6240,28307,0.22044017380859857
266,2020-11-14,14299,4290,18589,0.2307816450589058
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19832,6042,25874,0.23351627116023807
269,2020-11-17,22963,6359,29322,0.2168678807721165
270,2020-11-18,20914,5514,26428,0.20864234902376266
271,2020-11-19,20497,5099,25596,0.19921081418971714
272,2020-11-20,20978,4667,25645,0.18198479235718465
273,2020-11-21,13325,3221,16546,0.19466940650308232
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21524,5038,26562,0.18966945260146073
276,2020-11-24,24586,5098,29684,0.17174235278264385
277,2020-11-25,23001,4728,27729,0.17050741101374012
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21661,4455,26116,0.17058508194210445
280,2020-11-28,13006,2818,15824,0.17808392315470173
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20459,4953,25412,0.19490791751928224
283,2020-12-01,22257,4942,27199,0.18169785653884335
284,2020-12-02,23142,4832,27974,0.17273182240652035
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23889,4765,28654,0.1662944091575347
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2054,10124,0.20288423548004741
289,2020-12-07,23818,5309,29127,0.18227074535654203
290,2020-12-08,26195,5293,31488,0.1680957825203252
291,2020-12-09,27704,5357,33061,0.16203381627899943
292,2020-12-10,29488,5264,34752,0.1514732965009208
293,2020-12-11,34565,5021,39586,0.12683777092911636
294,2020-12-12,23467,3539,27006,0.13104495297341331
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27054,5182,32236,0.16075195433676634
297,2020-12-15,33701,5852,39553,0.1479533790104417
298,2020-12-16,35937,5262,41199,0.12772154663948154
299,2020-12-17,39189,4795,43984,0.10901691524190615
300,2020-12-18,40191,4913,45104,0.10892603760198652
301,2020-12-19,23304,3183,26487,0.12017215992751161
302,2020-12-20,13134,2128,15262,0.13943126719958066
303,2020-12-21,33553,5188,38741,0.13391497380036654
304,2020-12-22,39943,5221,45164,0.11560092108759189
305,2020-12-23,41618,5130,46748,0.10973731496534611
306,2020-12-24,30833,4030,34863,0.11559533029286062
307,2020-12-25,11131,1914,13045,0.1467228823303948
308,2020-12-26,12953,2359,15312,0.1540621734587252
309,2020-12-27,10646,2286,12932,0.17677080111351687
310,2020-12-28,24394,4792,29186,0.16418830946344137
311,2020-12-29,24634,5019,29653,0.1692577479513034
312,2020-12-30,23861,4678,28539,0.1639160447107467
313,2020-12-31,20013,3709,23722,0.15635275271899501
314,2021-01-01,8381,1727,10108,0.17085476850019787
315,2021-01-02,13243,2774,16017,0.17319098457888493
316,2021-01-03,10040,2378,12418,0.1914962151715252
317,2021-01-04,24887,4808,29695,0.16191277992928102
318,2021-01-05,26501,5020,31521,0.1592589067605723
319,2021-01-06,23379,3711,27090,0.13698781838316723
320,2021-01-07,24016,3710,27726,0.1338094207602972
321,2021-01-08,23393,3278,26671,0.12290502793296089
322,2021-01-09,13616,2228,15844,0.14062105528906843
323,2021-01-10,7531,1416,8947,0.1582653403375433
324,2021-01-11,24411,3327,27738,0.1199437594635518
325,2021-01-12,22839,3079,25918,0.11879774673971757
326,2021-01-13,21862,2779,24641,0.1127795138184327
327,2021-01-14,21300,2625,23925,0.109717868338558
328,2021-01-15,20541,2324,22865,0.10164006122895254
329,2021-01-16,12767,1733,14500,0.11951724137931034
330,2021-01-17,6904,1045,7949,0.13146307711661845
331,2021-01-18,25045,2780,27825,0.09991015274034142
332,2021-01-19,28665,2856,31521,0.09060626249167222
333,2021-01-20,24405,2457,26862,0.09146750055840965
334,2021-01-21,23885,2211,26096,0.08472562844880441
335,2021-01-22,24408,2224,26632,0.0835085611294683
336,2021-01-23,14654,1406,16060,0.087546699875467
337,2021-01-24,7373,752,8125,0.09255384615384615
338,2021-01-25,23681,2163,25844,0.08369447453954496
339,2021-01-26,25872,2106,27978,0.07527342912288226
340,2021-01-27,23825,2092,25917,0.08071921904541421
341,2021-01-28,26956,2019,28975,0.06968075927523727
342,2021-01-29,27423,1985,29408,0.06749863982589771
343,2021-01-30,17560,1344,18904,0.07109606432501057
344,2021-01-31,10076,878,10954,0.08015336863246303
345,2021-02-01,26714,2066,28780,0.07178596247394024
346,2021-02-02,28501,2006,30507,0.06575540039990822
347,2021-02-03,29383,1870,31253,0.0598342559114325
348,2021-02-04,32869,1809,34678,0.05216563815675645
349,2021-02-05,29873,1699,31572,0.05381350563790701
350,2021-02-06,17301,1143,18444,0.061971372804163954
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31834,1718,33552,0.05120410109680496
353,2021-02-09,31856,1767,33623,0.05255331172114327
354,2021-02-10,30670,1447,32117,0.04505402123486004
355,2021-02-11,32887,1426,34313,0.04155859295310815
356,2021-02-12,31258,1265,32523,0.03889555084094333
357,2021-02-13,17617,951,18568,0.051217147781128826
358,2021-02-14,8837,603,9440,0.0638771186440678
359,2021-02-15,29693,1333,31026,0.04296396570618191
360,2021-02-16,29694,1350,31044,0.04348666408967917
361,2021-02-17,28203,1421,29624,0.04796786389413989
362,2021-02-18,29541,1143,30684,0.0372506843957763
363,2021-02-19,28864,1277,30141,0.04236753923227497
364,2021-02-20,14814,832,15646,0.05317653074268183
365,2021-02-21,8036,568,8604,0.06601580660158066
366,2021-02-22,25417,1428,26845,0.053194263363754886
367,2021-02-23,26212,1440,27652,0.05207579921886301
368,2021-02-24,25296,1265,26561,0.04762621889236098
369,2021-02-25,29640,1254,30894,0.04059040590405904
370,2021-02-26,29573,1261,30834,0.040896413050528636
371,2021-02-27,15524,900,16424,0.05479785679493424
372,2021-02-28,8321,609,8930,0.06819708846584546
373,2021-03-01,26553,1423,27976,0.050865027166142406
374,2021-03-02,28494,1434,29928,0.04791499599037691
375,2021-03-03,27371,1416,28787,0.04918886997603085
376,2021-03-04,29710,1212,30922,0.039195394864497766
377,2021-03-05,30233,1343,31576,0.042532303014948064
378,2021-03-06,15118,1024,16142,0.06343699665468963
379,2021-03-07,8522,594,9116,0.0651601579640193
380,2021-03-08,29873,1638,31511,0.05198184760877154
381,2021-03-09,31806,1676,33482,0.05005674690878681
382,2021-03-10,30369,1631,32000,0.05096875
383,2021-03-11,33248,1463,34711,0.04214802224078822
384,2021-03-12,32845,1520,34365,0.044231049032445804
385,2021-03-13,16655,1135,17790,0.06379988757729062
386,2021-03-14,9653,750,10403,0.07209458809958666
387,2021-03-15,34042,1788,35830,0.04990231649455763
388,2021-03-16,35887,2009,37896,0.053013510660755755
389,2021-03-17,36124,1961,38085,0.051490087961139554
390,2021-03-18,39604,1912,41516,0.04605453319202235
391,2021-03-19,38251,1757,40008,0.04391621675664867
392,2021-03-20,21244,1345,22589,0.059542255079906146
393,2021-03-21,12502,864,13366,0.06464162801137213
394,2021-03-22,39425,2157,41582,0.051873406762541485
395,2021-03-23,40228,2299,42527,0.05405977379076822
396,2021-03-24,37721,2222,39943,0.05562927171218987
397,2021-03-25,41690,2251,43941,0.05122778270863203
398,2021-03-26,42077,2304,44381,0.05191410738829679
399,2021-03-27,25379,1597,26976,0.05920077105575326
400,2021-03-28,14062,1046,15108,0.06923484246756685
401,2021-03-29,37077,2360,39437,0.05984228009229911
402,2021-03-30,45592,2537,48129,0.05271250181803071
403,2021-03-31,54873,2384,57257,0.04163683043121365
404,2021-04-01,55027,2461,57488,0.04280893403840801
405,2021-04-02,26681,1434,28115,0.0510048017072737
406,2021-04-03,27380,1614,28994,0.055666689659929644
407,2021-04-04,15871,1156,17027,0.06789217125741469
408,2021-04-05,16649,1311,17960,0.07299554565701559
409,2021-04-06,35587,2694,38281,0.07037433713852825
410,2021-04-07,36871,2664,39535,0.06738333122549639
411,2021-04-08,36044,2806,38850,0.07222651222651223
412,2021-04-09,33071,2663,35734,0.07452286337941456
413,2021-04-10,19550,2058,21608,0.09524250277674935
414,2021-04-11,10848,1254,12102,0.1036192364898364
415,2021-04-12,26533,2577,29110,0.08852627962899347
416,2021-04-13,29016,2875,31891,0.0901508262519206
417,2021-04-14,28531,2347,30878,0.0760088088606775
418,2021-04-15,31009,2422,33431,0.07244772815650145
419,2021-04-16,30171,2400,32571,0.07368518006815879
420,2021-04-17,17443,1752,19195,0.09127376921073196
421,2021-04-18,9874,1153,11027,0.10456153078806565
422,2021-04-19,24441,2540,26981,0.09414032096660613
423,2021-04-20,25891,2773,28664,0.09674155735417247
424,2021-04-21,26629,2528,29157,0.08670302157286415
425,2021-04-22,31245,2408,33653,0.07155379906694796
426,2021-04-23,30805,2517,33322,0.07553568213192485
427,2021-04-24,19222,1814,21036,0.0862331241680928
428,2021-04-25,10409,1210,11619,0.10413977106463551
429,2021-04-26,25001,2396,27397,0.0874548308208928
430,2021-04-27,27457,2385,29842,0.07992091682863078
431,2021-04-28,27787,2238,30025,0.07453788509575354
432,2021-04-29,31403,2056,33459,0.06144833975910816
433,2021-04-30,31409,1865,33274,0.056049768588086794
434,2021-05-01,17529,1384,18913,0.07317717971765453
435,2021-05-02,9492,935,10427,0.08967104632204853
436,2021-05-03,23706,1945,25651,0.07582550387899108
437,2021-05-04,25576,2000,27576,0.0725268349289237
438,2021-05-05,26901,1814,28715,0.06317255789656974
439,2021-05-06,31055,1727,32782,0.05268134952107864
440,2021-05-07,31830,1773,33603,0.052763146147665384
441,2021-05-08,17113,1233,18346,0.06720811075983865
442,2021-05-09,9573,858,10431,0.0822548173712971
443,2021-05-10,28545,1632,30177,0.054080922556914206
444,2021-05-11,36932,1668,38600,0.04321243523316062
445,2021-05-12,38868,1625,40493,0.040130392907416094
446,2021-05-13,15943,805,16748,0.04806544064962981
447,2021-05-14,26281,1253,27534,0.045507372702840124
448,2021-05-15,18189,989,19178,0.0515695067264574
449,2021-05-16,10100,689,10789,0.06386134025396237
450,2021-05-17,25267,1556,26823,0.05800991686239421
451,2021-05-18,27430,1576,29006,0.054333586154588706
452,2021-05-19,32283,1394,33677,0.04139323573952549
453,2021-05-20,39092,1269,40361,0.03144124278387552
454,2021-05-21,37913,1145,39058,0.029315377131445542
455,2021-05-22,19961,774,20735,0.03732818905232698
456,2021-05-23,9852,489,10341,0.047287496373658255
457,2021-05-24,11663,627,12290,0.051017087062652566
458,2021-05-25,24716,1148,25864,0.04438601917723477
459,2021-05-26,27905,1079,28984,0.037227435826662984
460,2021-05-27,29501,998,30499,0.03272238434047018
461,2021-05-28,30494,855,31349,0.027273597243931226
462,2021-05-29,17297,609,17906,0.03401094605160281
463,2021-05-30,8574,387,8961,0.043187144291931705
464,2021-05-31,23295,874,24169,0.03616202573544623
465,2021-06-01,26631,764,27395,0.027888300784814746
466,2021-06-02,30491,669,31160,0.021469833119383826
467,2021-06-03,26158,573,26731,0.021435786165874826
468,2021-06-04,28218,549,28767,0.01908436750443216
469,2021-06-05,15959,391,16350,0.023914373088685017
470,2021-06-06,8460,210,8670,0.02422145328719723
471,2021-06-07,19971,560,20531,0.02727582679849983
472,2021-06-08,20800,586,21386,0.027401103525671
473,2021-06-09,22250,420,22670,0.018526687251874726
474,2021-06-10,26132,425,26557,0.01600331362729224
475,2021-06-11,27942,352,28294,0.012440800169647276
476,2021-06-12,15585,273,15858,0.017215285660234583
477,2021-06-13,7355,155,7510,0.020639147802929428
478,2021-06-14,18062,312,18374,0.016980515946446065
479,2021-06-15,19720,316,20036,0.015771611100019962
480,2021-06-16,21638,237,21875,0.010834285714285715
481,2021-06-17,26752,216,26968,0.008009492732126965
482,2021-06-18,29994,193,30187,0.0063934806373604535
483,2021-06-19,16195,139,16334,0.008509856740541203
484,2021-06-20,7242,85,7327,0.01160092807424594
485,2021-06-21,17917,171,18088,0.009453781512605041
486,2021-06-22,18149,174,18323,0.009496261529225563
487,2021-06-23,20346,156,20502,0.007609013754755633
488,2021-06-24,25010,147,25157,0.005843304050562468
489,2021-06-25,26594,132,26726,0.0049390107011898525
490,2021-06-26,16399,97,16496,0.005880213385063045
491,2021-06-27,6897,54,6951,0.007768666378938282
492,2021-06-28,17005,162,17167,0.00943670996679676
493,2021-06-29,17220,148,17368,0.00852141870105942
494,2021-06-30,22939,193,23132,0.008343420370050147
495,2021-07-01,31944,207,32151,0.006438368946533545
496,2021-07-02,39343,185,39528,0.004680226674762194
497,2021-07-03,26046,175,26221,0.006674039891689867
498,2021-07-04,11930,127,12057,0.010533300157584805
499,2021-07-05,21726,347,22073,0.015720563584469716
500,2021-07-06,20735,350,21085,0.016599478302110504
501,2021-07-07,24659,341,25000,0.01364
502,2021-07-08,34134,364,34498,0.010551336309351267
503,2021-07-09,43763,356,44119,0.008069085881366305
504,2021-07-10,28273,331,28604,0.011571808138721856
505,2021-07-11,12603,223,12826,0.017386558552939343
506,2021-07-12,22104,588,22692,0.025912215758857746
507,2021-07-13,21192,632,21824,0.028958944281524925
508,2021-07-14,27016,660,27676,0.02384737678855326
509,2021-07-15,37553,750,38303,0.019580711693601024
510,2021-07-16,39271,732,40003,0.01829862760292978
511,2021-07-17,24476,561,25037,0.02240683787993769
512,2021-07-18,12332,442,12774,0.03460153436668233
513,2021-07-19,19268,904,20172,0.04481459448740829
514,2021-07-20,18384,955,19339,0.04938207766689074
515,2021-07-21,21061,972,22033,0.04411564471474606
516,2021-07-22,28392,922,29314,0.03145254827045098
517,2021-07-23,34667,908,35575,0.025523541813070975
518,2021-07-24,22368,650,23018,0.028238769658528107
519,2021-07-25,10737,498,11235,0.04432576769025367
520,2021-07-26,18679,1071,19750,0.054227848101265824
521,2021-07-27,16933,909,17842,0.05094720322833763
522,2021-07-28,17636,970,18606,0.05213372030527787
523,2021-07-29,22519,935,23454,0.03986526818453142
524,2021-07-30,28146,951,29097,0.03268378183317868
525,2021-07-31,20750,801,21551,0.03716764883300079
526,2021-08-01,9522,551,10073,0.054700684999503625
527,2021-08-02,14575,1150,15725,0.07313195548489666
