,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5124,464,5588,0.08303507516105942
54,2020-04-16,4666,466,5132,0.09080280592361652
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3427,267,3694,0.07227937195452085
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,293,3431,0.08539784319440397
59,2020-04-21,4639,329,4968,0.06622383252818036
60,2020-04-22,4363,276,4639,0.059495580944169
61,2020-04-23,4258,280,4538,0.06170118995152049
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3888,145,4033,0.03595338457723779
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,230,5593,0.04112283211156803
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,148,4446,0.033288349077822764
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5238,134,5372,0.02494415487714073
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,99,4355,0.02273249138920781
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5497,72,5569,0.012928712515711977
81,2020-05-13,6171,62,6233,0.009947055992299053
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3028,41,3069,0.01335940045617465
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5654,42,5696,0.007373595505617977
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11610,64,11674,0.005482268288504369
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11117,126,11243,0.011206973227786177
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9861,137,9998,0.013702740548109622
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,53,1947,0.027221366204417053
142,2020-07-13,6732,111,6843,0.016220955721174924
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,285,7334,0.038860103626943004
175,2020-08-15,4657,194,4851,0.039991754277468566
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,276,8235,0.03351548269581057
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12744,394,13138,0.029989343887958594
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16024,427,16451,0.025955868944137133
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15063,471,15534,0.030320587099266126
195,2020-09-04,14072,433,14505,0.029851775249913823
196,2020-09-05,9090,441,9531,0.04627006610009443
197,2020-09-06,4149,196,4345,0.045109321058688145
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12392,457,12849,0.03556697019223286
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,582,15449,0.03767234125186096
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12947,519,13466,0.03854151195603743
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,499,12459,0.04005136848864275
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14032,1351,15383,0.08782422154326204
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14320,1729,16049,0.10773256900741479
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2793,20410,0.13684468397844193
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18877,3282,22159,0.14811137686718714
237,2020-10-16,20628,3793,24421,0.15531714508005406
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23169,5942,29111,0.2041152828827591
242,2020-10-21,22267,6138,28405,0.21608871677521563
243,2020-10-22,23870,6817,30687,0.2221461856812331
244,2020-10-23,24980,7544,32524,0.2319517894477924
245,2020-10-24,17199,5903,23102,0.25551900268375033
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7552,28887,0.26143247827742583
248,2020-10-27,27888,10121,38009,0.26627903917493223
249,2020-10-28,27821,9686,37507,0.2582451275761858
250,2020-10-29,28396,9755,38151,0.25569447720898536
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17742,6809,24551,0.2773410451712761
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22318,8075,30393,0.265686177738295
255,2020-11-03,27458,10904,38362,0.2842396121161566
256,2020-11-04,26724,9904,36628,0.2703942339194059
257,2020-11-05,26306,8923,35229,0.2532856453490022
258,2020-11-06,24534,8189,32723,0.25025211624851024
259,2020-11-07,17096,5669,22765,0.24902262244673842
260,2020-11-08,8435,3449,11884,0.2902221474251094
261,2020-11-09,20361,7244,27605,0.2624162289440319
262,2020-11-10,25694,8938,34632,0.25808500808500806
263,2020-11-11,24181,7328,31509,0.23256847249992066
264,2020-11-12,23898,6803,30701,0.22158887332660174
265,2020-11-13,22068,6240,28308,0.22043238660449344
266,2020-11-14,14300,4290,18590,0.23076923076923078
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19832,6042,25874,0.23351627116023807
269,2020-11-17,22963,6360,29323,0.21689458786618013
270,2020-11-18,20914,5514,26428,0.20864234902376266
271,2020-11-19,20497,5099,25596,0.19921081418971714
272,2020-11-20,20978,4671,25649,0.18211236305508988
273,2020-11-21,13325,3221,16546,0.19466940650308232
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21524,5039,26563,0.18969995858901478
276,2020-11-24,24586,5098,29684,0.17174235278264385
277,2020-11-25,23001,4726,27727,0.17044757817290007
278,2020-11-26,21921,4311,26232,0.16434126258005488
279,2020-11-27,21661,4455,26116,0.17058508194210445
280,2020-11-28,13006,2818,15824,0.17808392315470173
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20459,4956,25415,0.19500295101318119
283,2020-12-01,22257,4942,27199,0.18169785653884335
284,2020-12-02,23142,4832,27974,0.17273182240652035
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23889,4765,28654,0.1662944091575347
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2054,10124,0.20288423548004741
289,2020-12-07,23817,5310,29127,0.1823050777629004
290,2020-12-08,26195,5294,31489,0.16812220140366477
291,2020-12-09,27709,5357,33066,0.1620093147039255
292,2020-12-10,29496,5264,34760,0.1514384349827388
293,2020-12-11,34567,5021,39588,0.12683136303930484
294,2020-12-12,23467,3539,27006,0.13104495297341331
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27059,5182,32241,0.1607270245960113
297,2020-12-15,33701,5852,39553,0.1479533790104417
298,2020-12-16,35932,5263,41195,0.1277582230853259
299,2020-12-17,39190,4795,43985,0.10901443673979766
300,2020-12-18,40189,4913,45102,0.1089308678107401
301,2020-12-19,23299,3183,26482,0.12019484933162147
302,2020-12-20,13133,2128,15261,0.1394404036432737
303,2020-12-21,33555,5188,38743,0.13390806081098522
304,2020-12-22,39940,5222,45162,0.11562818298569594
305,2020-12-23,41612,5130,46742,0.10975140130931496
306,2020-12-24,30831,4030,34861,0.11560196207796679
307,2020-12-25,11129,1914,13043,0.14674538066395768
308,2020-12-26,12950,2358,15308,0.15403710478181343
309,2020-12-27,10644,2286,12930,0.17679814385150813
310,2020-12-28,24387,4792,29179,0.16422769800198772
311,2020-12-29,24631,5019,29650,0.16927487352445195
312,2020-12-30,23846,4679,28525,0.16403155127081506
313,2020-12-31,20002,3709,23711,0.15642528784108642
314,2021-01-01,8380,1729,10109,0.17103571075279453
315,2021-01-02,13241,2775,16016,0.17326423576423577
316,2021-01-03,10040,2378,12418,0.1914962151715252
317,2021-01-04,24882,4808,29690,0.16194004715392388
318,2021-01-05,26484,5020,31504,0.15934484509903504
319,2021-01-06,23366,3712,27078,0.1370854568284216
320,2021-01-07,23994,3711,27705,0.1339469409853817
321,2021-01-08,23385,3278,26663,0.12294190451187038
322,2021-01-09,13613,2228,15841,0.1406476863834354
323,2021-01-10,7529,1416,8945,0.15830072666294018
324,2021-01-11,24395,3328,27723,0.12004472820401832
325,2021-01-12,22825,3079,25904,0.11886195182211241
326,2021-01-13,21844,2779,24623,0.11286195833164114
327,2021-01-14,21281,2625,23906,0.10980506985693968
328,2021-01-15,20520,2324,22844,0.10173349676063737
329,2021-01-16,12765,1733,14498,0.11953372879017796
330,2021-01-17,6901,1046,7947,0.13162199572165598
331,2021-01-18,25032,2780,27812,0.09995685315691069
332,2021-01-19,28651,2856,31507,0.09064652299489002
333,2021-01-20,24392,2457,26849,0.09151178814853439
334,2021-01-21,23856,2211,26067,0.0848198872137185
335,2021-01-22,24387,2224,26611,0.08357446168877532
336,2021-01-23,14654,1408,16062,0.08766031627443656
337,2021-01-24,7373,753,8126,0.09266551809008122
338,2021-01-25,23675,2163,25838,0.08371390974533632
339,2021-01-26,25864,2108,27972,0.07536107536107536
340,2021-01-27,23817,2093,25910,0.08077962176765728
341,2021-01-28,26940,2021,28961,0.06978350195089948
342,2021-01-29,27406,1987,29393,0.06760112952063417
343,2021-01-30,17558,1346,18904,0.07120186203977993
344,2021-01-31,10076,879,10955,0.0802373345504336
345,2021-02-01,26702,2068,28770,0.0718804310045186
346,2021-02-02,28489,2010,30499,0.06590380012459425
347,2021-02-03,29378,1872,31250,0.059904
348,2021-02-04,32861,1810,34671,0.052205012834934096
349,2021-02-05,29856,1699,31555,0.05384249722706386
350,2021-02-06,17295,1143,18438,0.06199153921249593
351,2021-02-07,10178,724,10902,0.06640983305815447
352,2021-02-08,31816,1718,33534,0.05123158585316395
353,2021-02-09,31839,1768,33607,0.05260808760079745
354,2021-02-10,30660,1448,32108,0.045097794942070515
355,2021-02-11,32878,1426,34304,0.04156949626865672
356,2021-02-12,31254,1265,32519,0.03890033518865894
357,2021-02-13,17616,952,18568,0.05127100387763895
358,2021-02-14,8835,606,9441,0.06418811566571338
359,2021-02-15,29683,1335,31018,0.043039525436843126
360,2021-02-16,29686,1351,31037,0.04352869156168444
361,2021-02-17,28198,1423,29621,0.04804024172040107
362,2021-02-18,29538,1145,30683,0.03731708111983835
363,2021-02-19,28863,1277,30140,0.04236894492368945
364,2021-02-20,14813,832,15645,0.053179929689996804
365,2021-02-21,8034,569,8603,0.0661397187027781
366,2021-02-22,25415,1431,26846,0.05330403039558966
367,2021-02-23,26217,1441,27658,0.05210065803745752
368,2021-02-24,25296,1266,26562,0.04766207363903321
369,2021-02-25,29638,1254,30892,0.04059303379515732
370,2021-02-26,29566,1261,30827,0.04090569954909657
371,2021-02-27,15520,900,16420,0.05481120584652863
372,2021-02-28,8320,611,8931,0.06841339155749636
373,2021-03-01,26550,1424,27974,0.05090441123900765
374,2021-03-02,28489,1437,29926,0.04801844549889728
375,2021-03-03,27367,1418,28785,0.04926176828209137
376,2021-03-04,29700,1213,30913,0.039239155048038044
377,2021-03-05,30225,1346,31571,0.0426340629058313
378,2021-03-06,15105,1025,16130,0.06354618722876627
379,2021-03-07,8521,594,9115,0.06516730663741085
380,2021-03-08,29863,1640,31503,0.05205853410786274
381,2021-03-09,31798,1677,33475,0.05009708737864078
382,2021-03-10,30364,1632,31996,0.051006375796974625
383,2021-03-11,33246,1464,34710,0.04217804667242869
384,2021-03-12,32845,1521,34366,0.044258860501658615
385,2021-03-13,16656,1137,17793,0.063901534311246
386,2021-03-14,9651,749,10400,0.07201923076923077
387,2021-03-15,34038,1790,35828,0.049960924416657365
388,2021-03-16,35880,2010,37890,0.05304829770387965
389,2021-03-17,36113,1962,38075,0.05152987524622456
390,2021-03-18,39598,1915,41513,0.04613012791173849
391,2021-03-19,38249,1758,40007,0.043942310095733246
392,2021-03-20,21241,1346,22587,0.059591800593261614
393,2021-03-21,12492,864,13356,0.0646900269541779
394,2021-03-22,39420,2158,41578,0.05190244841021694
395,2021-03-23,40226,2301,42527,0.054106802737084674
396,2021-03-24,37719,2227,39946,0.05575026285485405
397,2021-03-25,41686,2251,43937,0.05123244645742768
398,2021-03-26,42069,2310,44379,0.05205164604880687
399,2021-03-27,25374,1601,26975,0.05935125115848008
400,2021-03-28,14053,1048,15101,0.06939937752466724
401,2021-03-29,37069,2362,39431,0.05990210747888717
402,2021-03-30,45583,2540,48123,0.05278141429254203
403,2021-03-31,54871,2386,57257,0.04167176065808548
404,2021-04-01,55022,2461,57483,0.042812657655306785
405,2021-04-02,26681,1434,28115,0.0510048017072737
406,2021-04-03,27371,1615,28986,0.055716552818602084
407,2021-04-04,15863,1158,17021,0.06803360554609013
408,2021-04-05,16644,1312,17956,0.07306749832924928
409,2021-04-06,35583,2695,38278,0.07040597732378912
410,2021-04-07,36862,2666,39528,0.06744586116170816
411,2021-04-08,36048,2809,38857,0.07229070695112849
412,2021-04-09,33075,2665,35740,0.07456631225517628
413,2021-04-10,19551,2059,21610,0.0952799629801018
414,2021-04-11,10778,1259,12037,0.10459416798205533
415,2021-04-12,26498,2578,29076,0.08866419039757877
416,2021-04-13,28960,2881,31841,0.09048082660720455
417,2021-04-14,28457,2353,30810,0.07637130801687764
418,2021-04-15,30941,2424,33365,0.07265098156751086
419,2021-04-16,30102,2406,32508,0.07401255075673681
420,2021-04-17,17376,1756,19132,0.09178339954003763
421,2021-04-18,9792,1156,10948,0.10559006211180125
422,2021-04-19,24390,2543,26933,0.09441948538967067
423,2021-04-20,25849,2776,28625,0.09697816593886463
424,2021-04-21,26561,2534,29095,0.08709400240591167
425,2021-04-22,31186,2410,33596,0.0717347303250387
426,2021-04-23,30727,2518,33245,0.07574071288915626
427,2021-04-24,19214,1817,21031,0.08639627216965431
428,2021-04-25,10402,1212,11614,0.1043568107456518
429,2021-04-26,25000,2401,27401,0.08762453925039232
430,2021-04-27,27457,2387,29844,0.07998257606219006
431,2021-04-28,27790,2244,30034,0.07471532263434774
432,2021-04-29,31398,2060,33458,0.06156972921274434
433,2021-04-30,31428,1869,33297,0.05613118298945851
434,2021-05-01,17532,1386,18918,0.07326355851569934
435,2021-05-02,9498,937,10435,0.08979396262577863
436,2021-05-03,23715,1952,25667,0.07605096037713796
437,2021-05-04,25585,2004,27589,0.07263764543839936
438,2021-05-05,26912,1817,28729,0.06324619722231892
439,2021-05-06,31071,1734,32805,0.05285779606767261
440,2021-05-07,31847,1777,33624,0.052849155365215325
441,2021-05-08,17139,1234,18373,0.0671637729276656
442,2021-05-09,9586,864,10450,0.08267942583732057
443,2021-05-10,28547,1641,30188,0.05435934808533192
444,2021-05-11,36950,1675,38625,0.04336569579288026
445,2021-05-12,38915,1627,40542,0.04013122194267673
446,2021-05-13,15992,805,16797,0.047925224742513546
447,2021-05-14,26280,1255,27535,0.045578354821136736
448,2021-05-15,18240,991,19231,0.05153138162342052
449,2021-05-16,10118,693,10811,0.06410137822588105
450,2021-05-17,25277,1565,26842,0.05830415021235377
451,2021-05-18,27441,1582,29023,0.054508493263963065
452,2021-05-19,32309,1396,33705,0.041418187212579734
453,2021-05-20,39151,1273,40424,0.03149119335048486
454,2021-05-21,37960,1147,39107,0.029329787506073082
455,2021-05-22,19996,774,20770,0.03726528647087145
456,2021-05-23,9864,491,10355,0.04741670690487687
457,2021-05-24,11687,630,12317,0.0511488187058537
458,2021-05-25,24717,1148,25865,0.044384303112313936
459,2021-05-26,27934,1080,29014,0.037223409388571035
460,2021-05-27,29521,998,30519,0.03270094039778498
461,2021-05-28,30560,855,31415,0.027216297946840683
462,2021-05-29,17346,609,17955,0.03391812865497076
463,2021-05-30,8596,387,8983,0.0430813759323166
464,2021-05-31,23302,875,24177,0.03619142159904041
465,2021-06-01,26675,764,27439,0.027843580305404715
466,2021-06-02,30547,669,31216,0.021431317273193234
467,2021-06-03,26233,573,26806,0.021375811385510708
468,2021-06-04,28218,549,28767,0.01908436750443216
469,2021-06-05,16008,391,16399,0.023842917251051893
470,2021-06-06,8482,210,8692,0.024160147261849976
471,2021-06-07,20008,565,20573,0.02746317989598017
472,2021-06-08,20822,586,21408,0.027372944693572498
473,2021-06-09,22275,420,22695,0.018506278916060808
474,2021-06-10,26151,425,26576,0.015991872366044553
475,2021-06-11,27979,352,28331,0.012424552610214959
476,2021-06-12,15641,274,15915,0.017216462456801758
477,2021-06-13,7368,156,7524,0.02073365231259968
478,2021-06-14,18066,312,18378,0.016976820111002284
479,2021-06-15,19743,316,20059,0.015753527095069546
480,2021-06-16,21652,237,21889,0.010827356206313674
481,2021-06-17,26762,216,26978,0.008006523834235302
482,2021-06-18,30025,193,30218,0.006386921702296645
483,2021-06-19,16225,140,16365,0.008554842652001222
484,2021-06-20,7268,86,7354,0.011694316018493337
485,2021-06-21,17918,171,18089,0.009453258886616175
486,2021-06-22,18189,175,18364,0.009529514267044218
487,2021-06-23,20352,156,20508,0.0076067875950848445
488,2021-06-24,25053,148,25201,0.00587278282607833
489,2021-06-25,26632,132,26764,0.0049319982065461065
490,2021-06-26,16416,97,16513,0.00587415975292194
491,2021-06-27,6904,54,6958,0.0077608508192009195
492,2021-06-28,17009,164,17173,0.009549874803470564
493,2021-06-29,17249,148,17397,0.00850721388745186
494,2021-06-30,22945,193,23138,0.008341256806984183
495,2021-07-01,31947,207,32154,0.006437768240343348
496,2021-07-02,39370,185,39555,0.004677031980786247
497,2021-07-03,26097,175,26272,0.006661084043848965
498,2021-07-04,11936,127,12063,0.010528061013015004
499,2021-07-05,21719,348,22067,0.015770154529387775
500,2021-07-06,20752,350,21102,0.01658610558240925
501,2021-07-07,24641,341,24982,0.013649827876070771
502,2021-07-08,34167,365,34532,0.010569906173983552
503,2021-07-09,43795,356,44151,0.008063237525763855
504,2021-07-10,28316,330,28646,0.011519932974935419
505,2021-07-11,12618,223,12841,0.017366248734522232
506,2021-07-12,22137,589,22726,0.025917451377277127
507,2021-07-13,21253,634,21887,0.028966966692557227
508,2021-07-14,27016,662,27678,0.023917913144013297
509,2021-07-15,37871,753,38624,0.019495650372825187
510,2021-07-16,39302,732,40034,0.018284458210521055
511,2021-07-17,24538,561,25099,0.0223514881070959
512,2021-07-18,12291,443,12734,0.034788754515470394
513,2021-07-19,19278,911,20189,0.04512358214869484
514,2021-07-20,18400,956,19356,0.04939036991113867
515,2021-07-21,21094,973,22067,0.044092989531880185
516,2021-07-22,28452,923,29375,0.03142127659574468
517,2021-07-23,34713,909,35622,0.025517938352703384
518,2021-07-24,22384,648,23032,0.0281347690170198
519,2021-07-25,10690,498,11188,0.04451197711834108
520,2021-07-26,18720,1072,19792,0.054163298302344384
521,2021-07-27,17010,914,17924,0.0509930819013613
522,2021-07-28,17715,975,18690,0.0521669341894061
523,2021-07-29,22607,938,23545,0.03983860692291357
524,2021-07-30,28535,954,29489,0.03235104615280274
525,2021-07-31,22655,808,23463,0.03443719899416102
526,2021-08-01,10694,553,11247,0.04916866720014226
527,2021-08-02,17087,1293,18380,0.07034820457018498
528,2021-08-03,15218,1272,16490,0.0771376591873863
