,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,467,5133,0.0909799337619326
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,293,3431,0.08539784319440397
59,2020-04-21,4639,329,4968,0.06622383252818036
60,2020-04-22,4363,275,4638,0.059292798620094865
61,2020-04-23,4257,280,4537,0.06171478950848578
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,230,5593,0.04112283211156803
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,149,4447,0.03350573420283337
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5237,134,5371,0.024948799106311675
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,98,4354,0.022508038585209004
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5497,72,5569,0.012928712515711977
81,2020-05-13,6171,62,6233,0.009947055992299053
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3228,41,3269,0.012542061792597125
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,43,5694,0.007551808921671935
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11610,64,11674,0.005482268288504369
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11117,126,11243,0.011206973227786177
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9861,137,9998,0.013702740548109622
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,52,1946,0.02672147995889003
142,2020-07-13,6732,111,6843,0.016220955721174924
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,285,7334,0.038860103626943004
175,2020-08-15,4657,194,4851,0.039991754277468566
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,276,8235,0.03351548269581057
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12744,394,13138,0.029989343887958594
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16024,427,16451,0.025955868944137133
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15063,471,15534,0.030320587099266126
195,2020-09-04,14072,432,14504,0.02978488692774407
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12392,457,12849,0.03556697019223286
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,582,15449,0.03767234125186096
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12947,519,13466,0.03854151195603743
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,500,12460,0.04012841091492777
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14032,1351,15383,0.08782422154326204
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14320,1728,16048,0.10767696909272183
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2792,20409,0.13680239110196482
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18877,3282,22159,0.14811137686718714
237,2020-10-16,20628,3793,24421,0.15531714508005406
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23169,5942,29111,0.2041152828827591
242,2020-10-21,22267,6136,28403,0.21603351758617048
243,2020-10-22,23870,6818,30688,0.22217153284671534
244,2020-10-23,24980,7544,32524,0.2319517894477924
245,2020-10-24,17199,5904,23103,0.2555512271133619
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7552,28887,0.26143247827742583
248,2020-10-27,27888,10122,38010,0.2662983425414365
249,2020-10-28,27821,9686,37507,0.2582451275761858
250,2020-10-29,28396,9755,38151,0.25569447720898536
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17742,6809,24551,0.2773410451712761
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22318,8075,30393,0.265686177738295
255,2020-11-03,27458,10904,38362,0.2842396121161566
256,2020-11-04,26724,9903,36627,0.27037431403063317
257,2020-11-05,26306,8923,35229,0.2532856453490022
258,2020-11-06,24533,8188,32721,0.250236850951988
259,2020-11-07,17096,5669,22765,0.24902262244673842
260,2020-11-08,8435,3449,11884,0.2902221474251094
261,2020-11-09,20361,7244,27605,0.2624162289440319
262,2020-11-10,25694,8938,34632,0.25808500808500806
263,2020-11-11,24181,7327,31508,0.23254411578011933
264,2020-11-12,23898,6802,30700,0.22156351791530945
265,2020-11-13,22067,6240,28307,0.22044017380859857
266,2020-11-14,14299,4290,18589,0.2307816450589058
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19832,6042,25874,0.23351627116023807
269,2020-11-17,22963,6359,29322,0.2168678807721165
270,2020-11-18,20914,5514,26428,0.20864234902376266
271,2020-11-19,20497,5099,25596,0.19921081418971714
272,2020-11-20,20978,4667,25645,0.18198479235718465
273,2020-11-21,13325,3221,16546,0.19466940650308232
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21524,5038,26562,0.18966945260146073
276,2020-11-24,24586,5098,29684,0.17174235278264385
277,2020-11-25,23001,4728,27729,0.17050741101374012
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21661,4455,26116,0.17058508194210445
280,2020-11-28,13006,2818,15824,0.17808392315470173
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20459,4953,25412,0.19490791751928224
283,2020-12-01,22257,4942,27199,0.18169785653884335
284,2020-12-02,23142,4832,27974,0.17273182240652035
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23889,4765,28654,0.1662944091575347
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2054,10124,0.20288423548004741
289,2020-12-07,23818,5309,29127,0.18227074535654203
290,2020-12-08,26195,5293,31488,0.1680957825203252
291,2020-12-09,27704,5357,33061,0.16203381627899943
292,2020-12-10,29488,5264,34752,0.1514732965009208
293,2020-12-11,34565,5021,39586,0.12683777092911636
294,2020-12-12,23467,3539,27006,0.13104495297341331
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27054,5182,32236,0.16075195433676634
297,2020-12-15,33701,5852,39553,0.1479533790104417
298,2020-12-16,35942,5262,41204,0.12770604795650908
299,2020-12-17,39190,4795,43985,0.10901443673979766
300,2020-12-18,40191,4912,45103,0.10890628117863557
301,2020-12-19,23305,3183,26488,0.12016762307459981
302,2020-12-20,13134,2128,15262,0.13943126719958066
303,2020-12-21,33553,5188,38741,0.13391497380036654
304,2020-12-22,39950,5221,45171,0.11558300679639592
305,2020-12-23,41624,5130,46754,0.10972323223681396
306,2020-12-24,30836,4030,34866,0.11558538404175989
307,2020-12-25,11134,1914,13048,0.14668914776210915
308,2020-12-26,12955,2359,15314,0.1540420530233773
309,2020-12-27,10646,2286,12932,0.17677080111351687
310,2020-12-28,24403,4791,29194,0.16410906350619991
311,2020-12-29,24639,5020,29659,0.16925722377693111
312,2020-12-30,23861,4678,28539,0.1639160447107467
313,2020-12-31,20015,3709,23724,0.15633957174169616
314,2021-01-01,8382,1727,10109,0.1708378672470076
315,2021-01-02,13242,2774,16016,0.1732017982017982
316,2021-01-03,10040,2378,12418,0.1914962151715252
317,2021-01-04,24889,4808,29697,0.161901875610331
318,2021-01-05,26500,5017,31517,0.15918393248088333
319,2021-01-06,23381,3709,27090,0.1369139904023625
320,2021-01-07,24016,3709,27725,0.13377817853922452
321,2021-01-08,23397,3278,26675,0.12288659793814433
322,2021-01-09,13617,2228,15845,0.14061218049858
323,2021-01-10,7533,1416,8949,0.15822996982903118
324,2021-01-11,24413,3324,27737,0.11983992500991456
325,2021-01-12,22843,3079,25922,0.11877941516858267
326,2021-01-13,21862,2779,24641,0.1127795138184327
327,2021-01-14,21303,2625,23928,0.10970411233701104
328,2021-01-15,20541,2324,22865,0.10164006122895254
329,2021-01-16,12768,1733,14501,0.11950899937935315
330,2021-01-17,6906,1045,7951,0.13143000880392403
331,2021-01-18,25045,2780,27825,0.09991015274034142
332,2021-01-19,28666,2856,31522,0.0906033881098915
333,2021-01-20,24412,2457,26869,0.0914436711451859
334,2021-01-21,23889,2210,26099,0.08467757385340434
335,2021-01-22,24413,2224,26637,0.08349288583549198
336,2021-01-23,14654,1406,16060,0.087546699875467
337,2021-01-24,7373,752,8125,0.09255384615384615
338,2021-01-25,23684,2163,25847,0.08368476032034665
339,2021-01-26,25875,2106,27981,0.07526535863621743
340,2021-01-27,23826,2091,25917,0.08068063433267739
341,2021-01-28,26962,2019,28981,0.06966633311479935
342,2021-01-29,27427,1985,29412,0.06748946008431933
343,2021-01-30,17562,1344,18906,0.07108854331958109
344,2021-01-31,10080,878,10958,0.08012411023909473
345,2021-02-01,26716,2066,28782,0.07178097421999861
346,2021-02-02,28503,2006,30509,0.0657510898423416
347,2021-02-03,29388,1870,31258,0.059824684880670546
348,2021-02-04,32870,1809,34679,0.052164133913896016
349,2021-02-05,29874,1699,31573,0.053811801222563585
350,2021-02-06,17304,1143,18447,0.06196129451943405
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31835,1718,33553,0.05120257503054868
353,2021-02-09,31857,1767,33624,0.05255174875089222
354,2021-02-10,30671,1447,32118,0.04505261846939411
355,2021-02-11,32898,1426,34324,0.04154527444353805
356,2021-02-12,31258,1265,32523,0.03889555084094333
357,2021-02-13,17617,951,18568,0.051217147781128826
358,2021-02-14,8841,603,9444,0.06385006353240152
359,2021-02-15,29693,1333,31026,0.04296396570618191
360,2021-02-16,29694,1350,31044,0.04348666408967917
361,2021-02-17,28204,1421,29625,0.0479662447257384
362,2021-02-18,29543,1143,30686,0.037248256533924266
363,2021-02-19,28868,1277,30145,0.042361917399237024
364,2021-02-20,14815,832,15647,0.05317313222982041
365,2021-02-21,8038,568,8606,0.06600046479200558
366,2021-02-22,25418,1428,26846,0.0531922819041943
367,2021-02-23,26214,1440,27654,0.05207203297895422
368,2021-02-24,25296,1265,26561,0.04762621889236098
369,2021-02-25,29639,1254,30893,0.040591719807076036
370,2021-02-26,29573,1261,30834,0.040896413050528636
371,2021-02-27,15525,900,16425,0.0547945205479452
372,2021-02-28,8322,609,8931,0.06818945246892845
373,2021-03-01,26553,1423,27976,0.050865027166142406
374,2021-03-02,28495,1434,29929,0.04791339503491597
375,2021-03-03,27372,1416,28788,0.049187161317215504
376,2021-03-04,29711,1212,30923,0.0391941273485755
377,2021-03-05,30233,1343,31576,0.042532303014948064
378,2021-03-06,15118,1024,16142,0.06343699665468963
379,2021-03-07,8524,594,9118,0.0651458653213424
380,2021-03-08,29875,1638,31513,0.05197854853552502
381,2021-03-09,31808,1676,33484,0.050053757018277384
382,2021-03-10,30372,1631,32003,0.050963972127613034
383,2021-03-11,33248,1463,34711,0.04214802224078822
384,2021-03-12,32846,1520,34366,0.044229761974044116
385,2021-03-13,16656,1135,17791,0.06379630150075881
386,2021-03-14,9658,750,10408,0.07205995388162952
387,2021-03-15,34042,1788,35830,0.04990231649455763
388,2021-03-16,35888,2009,37897,0.05301211177665778
389,2021-03-17,36126,1961,38087,0.05148738414682175
390,2021-03-18,39608,1912,41520,0.04605009633911368
391,2021-03-19,38255,1757,40012,0.04391182645206438
392,2021-03-20,21247,1345,22592,0.059534348441926344
393,2021-03-21,12505,864,13369,0.06462712244745307
394,2021-03-22,39432,2157,41589,0.05186467575560846
395,2021-03-23,40233,2299,42532,0.05405341860246403
396,2021-03-24,37725,2222,39947,0.05562370140436078
397,2021-03-25,41697,2251,43948,0.051219623191043964
398,2021-03-26,42090,2304,44394,0.05189890525746722
399,2021-03-27,25388,1597,26985,0.05918102649620159
400,2021-03-28,14067,1045,15112,0.06915034409740603
401,2021-03-29,37083,2359,39442,0.05980934029714517
402,2021-03-30,45592,2536,48128,0.05269281914893617
403,2021-03-31,54887,2384,57271,0.041626652232368916
404,2021-04-01,55035,2461,57496,0.04280297759844163
405,2021-04-02,26681,1434,28115,0.0510048017072737
406,2021-04-03,27391,1614,29005,0.05564557834856059
407,2021-04-04,15925,1156,17081,0.06767753644400211
408,2021-04-05,16749,1311,18060,0.07259136212624585
409,2021-04-06,35694,2694,38388,0.07017818068146296
410,2021-04-07,36935,2664,39599,0.06727442612187176
411,2021-04-08,36118,2806,38924,0.07208919946562532
412,2021-04-09,33165,2663,35828,0.07432734174388746
413,2021-04-10,19626,2059,21685,0.09495042656213973
414,2021-04-11,10853,1255,12108,0.10365047902213413
415,2021-04-12,26542,2576,29118,0.08846761453396525
416,2021-04-13,29018,2875,31893,0.0901451729219578
417,2021-04-14,28541,2345,30886,0.07592436702713204
418,2021-04-15,31012,2422,33434,0.07244122749297123
419,2021-04-16,30174,2401,32575,0.07370683039140445
420,2021-04-17,17446,1752,19198,0.09125950619856235
421,2021-04-18,9879,1153,11032,0.10451414068165338
422,2021-04-19,24436,2540,26976,0.09415776986951364
423,2021-04-20,25895,2773,28668,0.09672805916003907
424,2021-04-21,26632,2528,29160,0.08669410150891632
425,2021-04-22,31249,2407,33656,0.07151770858093653
426,2021-04-23,30810,2517,33327,0.07552434962642902
427,2021-04-24,19231,1814,21045,0.08619624613922547
428,2021-04-25,10418,1210,11628,0.1040591675266598
429,2021-04-26,25002,2396,27398,0.08745163880575224
430,2021-04-27,27461,2385,29846,0.07991020572270992
431,2021-04-28,27791,2238,30029,0.0745279563089014
432,2021-04-29,31405,2055,33460,0.0614166168559474
433,2021-04-30,31419,1865,33284,0.0560329287345271
434,2021-05-01,17531,1384,18915,0.0731694422416072
435,2021-05-02,9496,935,10431,0.08963665995590069
436,2021-05-03,23712,1945,25657,0.07580777175819464
437,2021-05-04,25576,2000,27576,0.0725268349289237
438,2021-05-05,26902,1814,28716,0.0631703579885778
439,2021-05-06,31058,1727,32785,0.05267652890041177
440,2021-05-07,31837,1773,33610,0.05275215709610235
441,2021-05-08,17115,1233,18348,0.06720078482668411
442,2021-05-09,9579,858,10437,0.08220753089968381
443,2021-05-10,28550,1632,30182,0.0540719634219071
444,2021-05-11,36941,1668,38609,0.04320236214354166
445,2021-05-12,38875,1625,40500,0.040123456790123455
446,2021-05-13,15946,805,16751,0.04805683242791475
447,2021-05-14,26285,1253,27538,0.04550076258261312
448,2021-05-15,18196,989,19185,0.051550690643732085
449,2021-05-16,10103,689,10792,0.06384358784284655
450,2021-05-17,25274,1556,26830,0.05799478196049199
451,2021-05-18,27435,1576,29011,0.054324221846885665
452,2021-05-19,32302,1394,33696,0.0413698955365622
453,2021-05-20,39120,1269,40389,0.03141944588873208
454,2021-05-21,37930,1145,39075,0.02930262316058861
455,2021-05-22,19969,774,20743,0.03731379260473413
456,2021-05-23,9861,489,10350,0.0472463768115942
457,2021-05-24,11667,627,12294,0.05100048804294778
458,2021-05-25,24719,1148,25867,0.04438087138052345
459,2021-05-26,27911,1079,28990,0.037219730941704034
460,2021-05-27,29506,998,30504,0.03271702071859428
461,2021-05-28,30505,855,31360,0.0272640306122449
462,2021-05-29,17300,609,17909,0.03400524875760791
463,2021-05-30,8579,387,8966,0.04316306045059112
464,2021-05-31,23299,874,24173,0.03615604186489058
465,2021-06-01,26634,764,27398,0.027885247098328344
466,2021-06-02,30497,669,31166,0.021465699801065264
467,2021-06-03,26163,573,26736,0.02143177737881508
468,2021-06-04,28219,549,28768,0.019083704115684094
469,2021-06-05,15962,391,16353,0.02390998593530239
470,2021-06-06,8467,210,8677,0.024201913103607236
471,2021-06-07,19972,560,20532,0.027274498344048315
472,2021-06-08,20804,586,21390,0.02739597942964002
473,2021-06-09,22258,420,22678,0.018520151688861453
474,2021-06-10,26142,425,26567,0.01599728987089246
475,2021-06-11,27957,352,28309,0.01243420820233848
476,2021-06-12,15601,273,15874,0.017197933728108857
477,2021-06-13,7357,155,7512,0.020633652822151224
478,2021-06-14,18067,312,18379,0.016975896403504
479,2021-06-15,19730,316,20046,0.015763743390202534
480,2021-06-16,21642,237,21879,0.010832304949952009
481,2021-06-17,26762,216,26978,0.008006523834235302
482,2021-06-18,29998,193,30191,0.006392633566294591
483,2021-06-19,16208,139,16347,0.008503089251850492
484,2021-06-20,7249,85,7334,0.011589855467684755
485,2021-06-21,17925,171,18096,0.009449602122015914
486,2021-06-22,18152,174,18326,0.00949470697369857
487,2021-06-23,20356,155,20511,0.007556920676710058
488,2021-06-24,25018,147,25165,0.0058414464534075105
489,2021-06-25,26616,132,26748,0.00493494840735756
490,2021-06-26,16408,97,16505,0.00587700696758558
491,2021-06-27,6904,54,6958,0.0077608508192009195
492,2021-06-28,17001,162,17163,0.009438909281594127
493,2021-06-29,17224,148,17372,0.008519456596822473
494,2021-06-30,22951,193,23144,0.008339094365710335
495,2021-07-01,31939,207,32146,0.006439370372674672
496,2021-07-02,39371,185,39556,0.004676913742542218
497,2021-07-03,26048,176,26224,0.006711409395973154
498,2021-07-04,11935,128,12063,0.010610959131227721
499,2021-07-05,21718,347,22065,0.015726263312939043
500,2021-07-06,20715,350,21065,0.01661523854735343
501,2021-07-07,24644,341,24985,0.013648188913348009
502,2021-07-08,34104,364,34468,0.010560519902518278
503,2021-07-09,43738,356,44094,0.008073660815530457
504,2021-07-10,28282,331,28613,0.011568168315101527
505,2021-07-11,12619,223,12842,0.017364896433577325
506,2021-07-12,22109,587,22696,0.025863588297497356
507,2021-07-13,21195,630,21825,0.0288659793814433
508,2021-07-14,27008,658,27666,0.023783705631461
509,2021-07-15,37550,750,38300,0.0195822454308094
510,2021-07-16,39106,729,39835,0.018300489519266976
511,2021-07-17,24222,558,24780,0.022518159806295398
512,2021-07-18,12244,439,12683,0.03461326184656627
513,2021-07-19,19156,898,20054,0.044779096439613045
514,2021-07-20,15711,833,16544,0.05035058027079304
