,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,466,5132,0.09080280592361652
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,292,3430,0.08513119533527697
59,2020-04-21,4639,328,4967,0.06603583652103885
60,2020-04-22,4363,275,4638,0.059292798620094865
61,2020-04-23,4257,280,4537,0.06171478950848578
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,231,5594,0.04129424383267787
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,148,4446,0.033288349077822764
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5237,134,5371,0.024948799106311675
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,99,4355,0.02273249138920781
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5497,72,5569,0.012928712515711977
81,2020-05-13,6170,62,6232,0.00994865211810013
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3228,41,3269,0.012542061792597125
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2093,23,2116,0.010869565217391304
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5650,42,5692,0.007378777231201687
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4247,34,4281,0.007942069609904227
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11609,64,11673,0.0054827379422599165
123,2020-06-24,9093,57,9150,0.006229508196721312
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13973,115,14088,0.00816297558205565
129,2020-06-30,14853,179,15032,0.011907929749866951
130,2020-07-01,11116,126,11242,0.0112079701120797
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10269,108,10377,0.010407632263660017
133,2020-07-04,6154,61,6215,0.009814963797264683
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9860,137,9997,0.01370411123337001
137,2020-07-08,8752,113,8865,0.012746756909193458
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7571,126,7697,0.016370014291282316
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1893,52,1945,0.02673521850899743
142,2020-07-13,6732,111,6843,0.016220955721174924
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7161,122,7283,0.01675133873403817
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5333,176,5509,0.03194772190960247
153,2020-07-24,5363,175,5538,0.03159985554351752
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5338,191,5529,0.03454512570085006
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6576,275,6851,0.04014012552911984
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2933,119,3052,0.0389908256880734
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6589,203,6792,0.029888103651354535
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7074,293,7367,0.03977195602008959
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,285,7334,0.038860103626943004
175,2020-08-15,4656,194,4850,0.04
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7958,276,8234,0.0335195530726257
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9142,290,9432,0.030746395250212045
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12804,396,13200,0.03
186,2020-08-26,12458,419,12877,0.032538634775180555
187,2020-08-27,12743,394,13137,0.02999162670320469
188,2020-08-28,12165,374,12539,0.029826939947364222
189,2020-08-29,8059,307,8366,0.03669615108773607
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16022,427,16449,0.025959024864733417
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15063,471,15534,0.030320587099266126
195,2020-09-04,14072,431,14503,0.029717989381507274
196,2020-09-05,9089,440,9529,0.046174834715080285
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17053,493,17546,0.028097572096204265
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13632,543,14175,0.03830687830687831
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12391,457,12848,0.03556973848069739
206,2020-09-15,16294,519,16813,0.03086897043954083
207,2020-09-16,14866,582,15448,0.03767477990678405
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12947,519,13466,0.03854151195603743
214,2020-09-23,12507,442,12949,0.03413390995443664
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9070,316,9386,0.03366716386106968
220,2020-09-29,11960,501,12461,0.040205440975844636
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6976,625,7601,0.08222602289172477
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13746,1113,14859,0.07490409852614577
228,2020-10-07,14031,1351,15382,0.087829931088285
229,2020-10-08,14296,1522,15818,0.096219496775825
230,2020-10-09,14320,1728,16048,0.10767696909272183
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13109,1968,15077,0.13052994627578432
234,2020-10-13,17617,2792,20409,0.13680239110196482
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18877,3282,22159,0.14811137686718714
237,2020-10-16,20626,3793,24419,0.15532986608788238
238,2020-10-17,13150,2989,16139,0.1852035442096784
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17312,4166,21478,0.19396591861439613
241,2020-10-20,23167,5942,29109,0.20412930708715518
242,2020-10-21,22266,6137,28403,0.21606872513466888
243,2020-10-22,23868,6817,30685,0.2221606648199446
244,2020-10-23,24979,7545,32524,0.231982535973435
245,2020-10-24,17199,5904,23103,0.2555512271133619
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7551,28886,0.2614069099217614
248,2020-10-27,27887,10122,38009,0.2663053487331948
249,2020-10-28,27817,9686,37503,0.25827267151961175
250,2020-10-29,28394,9755,38149,0.255707882251173
251,2020-10-30,28431,9880,38311,0.2578893790295215
252,2020-10-31,17741,6809,24550,0.27735234215885946
253,2020-11-01,8930,3915,12845,0.30478785519657453
254,2020-11-02,22317,8075,30392,0.2656949197157147
255,2020-11-03,27454,10904,38358,0.28426925282861465
256,2020-11-04,26722,9903,36625,0.2703890784982935
257,2020-11-05,26302,8922,35224,0.25329320917556214
258,2020-11-06,24532,8188,32720,0.2502444987775061
259,2020-11-07,17096,5669,22765,0.24902262244673842
260,2020-11-08,8435,3449,11884,0.2902221474251094
261,2020-11-09,20361,7244,27605,0.2624162289440319
262,2020-11-10,25694,8938,34632,0.25808500808500806
263,2020-11-11,24180,7327,31507,0.23255149649284287
264,2020-11-12,23898,6802,30700,0.22156351791530945
265,2020-11-13,22064,6240,28304,0.22046353872244207
266,2020-11-14,14297,4290,18587,0.23080647764566634
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19832,6042,25874,0.23351627116023807
269,2020-11-17,22960,6359,29319,0.21689007128483237
270,2020-11-18,20914,5514,26428,0.20864234902376266
271,2020-11-19,20495,5099,25594,0.19922638118308977
272,2020-11-20,20978,4667,25645,0.18198479235718465
273,2020-11-21,13325,3221,16546,0.19466940650308232
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21523,5038,26561,0.18967659350175067
276,2020-11-24,24585,5098,29683,0.17174813866522926
277,2020-11-25,22998,4728,27726,0.17052586020341917
278,2020-11-26,21920,4310,26230,0.16431566908120473
279,2020-11-27,21661,4454,26115,0.17055332184568256
280,2020-11-28,13006,2818,15824,0.17808392315470173
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20459,4953,25412,0.19490791751928224
283,2020-12-01,22256,4942,27198,0.18170453709831605
284,2020-12-02,23141,4832,27973,0.17273799735459192
285,2020-12-03,22944,4502,27446,0.1640311885156307
286,2020-12-04,23888,4765,28653,0.1663002128921928
287,2020-12-05,15066,3246,18312,0.1772608125819135
288,2020-12-06,8070,2054,10124,0.20288423548004741
289,2020-12-07,23818,5309,29127,0.18227074535654203
290,2020-12-08,26192,5293,31485,0.1681117992694934
291,2020-12-09,27704,5357,33061,0.16203381627899943
292,2020-12-10,29487,5264,34751,0.15147765531927138
293,2020-12-11,34565,5021,39586,0.12683777092911636
294,2020-12-12,23465,3538,27003,0.1310224789838166
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27053,5181,32234,0.16073090525532047
297,2020-12-15,33700,5852,39552,0.14795711974110032
298,2020-12-16,35947,5262,41209,0.12769055303453128
299,2020-12-17,39188,4795,43983,0.10901939385671737
300,2020-12-18,40191,4912,45103,0.10890628117863557
301,2020-12-19,23312,3183,26495,0.12013587469333836
302,2020-12-20,13134,2128,15262,0.13943126719958066
303,2020-12-21,33550,5188,38738,0.13392534462285094
304,2020-12-22,39954,5219,45173,0.115533615212627
305,2020-12-23,41625,5130,46755,0.109720885466795
306,2020-12-24,30837,4030,34867,0.11558206900507643
307,2020-12-25,11136,1914,13050,0.14666666666666667
308,2020-12-26,12956,2358,15314,0.15397675329763616
309,2020-12-27,10647,2286,12933,0.1767571329157968
310,2020-12-28,24404,4789,29193,0.16404617545301955
311,2020-12-29,24638,5018,29656,0.16920690585379014
312,2020-12-30,23863,4678,28541,0.1639045583546477
313,2020-12-31,20018,3709,23727,0.15631980444219665
314,2021-01-01,8383,1726,10109,0.17073894549411417
315,2021-01-02,13241,2773,16014,0.17316098413887848
316,2021-01-03,10038,2378,12416,0.19152706185567012
317,2021-01-04,24893,4806,29699,0.16182363042526685
318,2021-01-05,26499,5015,31514,0.15913562226312114
319,2021-01-06,23383,3706,27089,0.13680829857137583
320,2021-01-07,24017,3709,27726,0.13377335353098174
321,2021-01-08,23399,3275,26674,0.1227787358476419
322,2021-01-09,13618,2228,15846,0.14060330682822164
323,2021-01-10,7537,1416,8953,0.15815927622026135
324,2021-01-11,24416,3323,27739,0.11979523414686903
325,2021-01-12,22845,3079,25924,0.11877025150439748
326,2021-01-13,21868,2779,24647,0.11275205907412666
327,2021-01-14,21305,2625,23930,0.10969494358545759
328,2021-01-15,20545,2324,22869,0.10162228344046526
329,2021-01-16,12771,1733,14504,0.11948428019856591
330,2021-01-17,6907,1045,7952,0.13141348088531188
331,2021-01-18,25046,2780,27826,0.0999065622080069
332,2021-01-19,28670,2856,31526,0.09059189240626785
333,2021-01-20,24415,2457,26872,0.09143346233998213
334,2021-01-21,23893,2210,26103,0.08466459793893422
335,2021-01-22,24418,2224,26642,0.0834772164251933
336,2021-01-23,14653,1406,16059,0.08755215144155926
337,2021-01-24,7372,752,8124,0.09256523879862137
338,2021-01-25,23684,2162,25846,0.08364930743635379
339,2021-01-26,25878,2106,27984,0.07525728987993138
340,2021-01-27,23825,2091,25916,0.0806837474918969
341,2021-01-28,26964,2019,28983,0.06966152572197495
342,2021-01-29,27429,1985,29414,0.06748487114979261
343,2021-01-30,17561,1344,18905,0.07109230362338005
344,2021-01-31,10081,878,10959,0.08011679897800894
345,2021-02-01,26724,2066,28790,0.07176102813476902
346,2021-02-02,28506,2006,30512,0.06574462506554798
347,2021-02-03,29386,1870,31256,0.0598285129255183
348,2021-02-04,32870,1809,34679,0.052164133913896016
349,2021-02-05,29874,1699,31573,0.053811801222563585
350,2021-02-06,17306,1143,18449,0.061954577483874465
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31834,1718,33552,0.05120410109680496
353,2021-02-09,31859,1766,33625,0.05252044609665427
354,2021-02-10,30670,1447,32117,0.04505402123486004
355,2021-02-11,32903,1426,34329,0.041539223397127796
356,2021-02-12,31257,1265,32522,0.038896746817538894
357,2021-02-13,17621,951,18572,0.051206116734869696
358,2021-02-14,8842,603,9445,0.06384330333509794
359,2021-02-15,29691,1333,31024,0.04296673543063435
360,2021-02-16,29694,1350,31044,0.04348666408967917
361,2021-02-17,28205,1421,29626,0.04796462566664417
362,2021-02-18,29543,1143,30686,0.037248256533924266
363,2021-02-19,28874,1277,30151,0.042353487446519185
364,2021-02-20,14816,832,15648,0.053169734151329244
365,2021-02-21,8038,568,8606,0.06600046479200558
366,2021-02-22,25419,1428,26847,0.05319030059224494
367,2021-02-23,26217,1440,27657,0.05206638464041653
368,2021-02-24,25293,1265,26558,0.04763159876496724
369,2021-02-25,29642,1254,30896,0.040587778353184875
370,2021-02-26,29580,1261,30841,0.04088713076748484
371,2021-02-27,15525,900,16425,0.0547945205479452
372,2021-02-28,8321,609,8930,0.06819708846584546
373,2021-03-01,26556,1423,27979,0.0508595732513671
374,2021-03-02,28496,1434,29930,0.047911794186435014
375,2021-03-03,27372,1416,28788,0.049187161317215504
376,2021-03-04,29713,1211,30924,0.03916052257146553
377,2021-03-05,30233,1343,31576,0.042532303014948064
378,2021-03-06,15117,1024,16141,0.06344092683229044
379,2021-03-07,8523,594,9117,0.06515301085883514
380,2021-03-08,29875,1638,31513,0.05197854853552502
381,2021-03-09,31812,1676,33488,0.05004777830864787
382,2021-03-10,30373,1631,32004,0.05096237970253718
383,2021-03-11,33249,1463,34712,0.04214680802028117
384,2021-03-12,32845,1520,34365,0.044231049032445804
385,2021-03-13,16655,1135,17790,0.06379988757729062
386,2021-03-14,9664,750,10414,0.07201843671980027
387,2021-03-15,34041,1788,35829,0.049903709285774096
388,2021-03-16,35887,2009,37896,0.053013510660755755
389,2021-03-17,36128,1961,38089,0.051484680616450944
390,2021-03-18,39609,1912,41521,0.04604898725945907
391,2021-03-19,38260,1757,40017,0.043906339805582624
392,2021-03-20,21251,1345,22596,0.05952380952380952
393,2021-03-21,12507,864,13371,0.0646174556876823
394,2021-03-22,39432,2157,41589,0.05186467575560846
395,2021-03-23,40239,2299,42538,0.05404579434858244
396,2021-03-24,37728,2222,39950,0.05561952440550688
397,2021-03-25,41701,2251,43952,0.051214961776483436
398,2021-03-26,42098,2304,44402,0.05188955452457097
399,2021-03-27,25397,1597,26994,0.0591612951026154
400,2021-03-28,14067,1045,15112,0.06915034409740603
401,2021-03-29,37085,2358,39443,0.05978247090738534
402,2021-03-30,45598,2537,48135,0.05270593123506804
403,2021-03-31,54898,2384,57282,0.04161865856639084
404,2021-04-01,55178,2461,57639,0.04269678516282378
405,2021-04-02,26872,1433,28305,0.05062709768592122
406,2021-04-03,27582,1614,29196,0.05528154541718044
407,2021-04-04,15987,1155,17142,0.06737836891844592
408,2021-04-05,16756,1310,18066,0.0725119008081479
409,2021-04-06,35705,2693,38398,0.07013386113860097
410,2021-04-07,36938,2663,39601,0.06724577662180248
411,2021-04-08,36123,2806,38929,0.07207994040432582
412,2021-04-09,33175,2663,35838,0.07430660193091132
413,2021-04-10,19630,2059,21689,0.09493291530268799
414,2021-04-11,10858,1253,12111,0.10345966476756667
415,2021-04-12,26541,2574,29115,0.0884080370942813
416,2021-04-13,29026,2875,31901,0.09012256669069935
417,2021-04-14,28547,2345,30892,0.07590962061375113
418,2021-04-15,31014,2421,33435,0.07240915208613728
419,2021-04-16,30182,2400,32582,0.07366030323491499
420,2021-04-17,17451,1752,19203,0.09123574441493516
421,2021-04-18,9890,1153,11043,0.10441003350538802
422,2021-04-19,24438,2540,26978,0.09415078953221143
423,2021-04-20,25902,2772,28674,0.09667294413057125
424,2021-04-21,26631,2528,29159,0.08669707465962481
425,2021-04-22,31260,2407,33667,0.07149434164018179
426,2021-04-23,30817,2517,33334,0.07550848983020339
427,2021-04-24,19242,1813,21055,0.086107812871052
428,2021-04-25,10423,1210,11633,0.10401444167454654
429,2021-04-26,25002,2396,27398,0.08745163880575224
430,2021-04-27,27471,2385,29856,0.07988344051446945
431,2021-04-28,27801,2238,30039,0.07450314591031659
432,2021-04-29,31412,2055,33467,0.06140377087877611
433,2021-04-30,31432,1865,33297,0.05601105204673094
434,2021-05-01,17537,1384,18921,0.07314623962792664
435,2021-05-02,9500,935,10435,0.08960229995208434
436,2021-05-03,23716,1945,25661,0.07579595495109309
437,2021-05-04,25585,2000,27585,0.0725031720137756
438,2021-05-05,26898,1814,28712,0.06317915853998328
439,2021-05-06,31060,1727,32787,0.052673315643395245
440,2021-05-07,31842,1773,33615,0.052744310575635875
441,2021-05-08,17123,1233,18356,0.06717149705818261
442,2021-05-09,9581,858,10439,0.0821917808219178
443,2021-05-10,28551,1632,30183,0.0540701719510983
444,2021-05-11,36943,1668,38611,0.04320012431690451
445,2021-05-12,38877,1625,40502,0.04012147548269221
446,2021-05-13,15950,805,16755,0.048045359594151
447,2021-05-14,26293,1253,27546,0.04548754810135773
448,2021-05-15,18205,989,19194,0.05152651870376159
449,2021-05-16,10109,688,10797,0.06372140409372974
450,2021-05-17,25277,1556,26833,0.05798829799127939
451,2021-05-18,27439,1575,29014,0.054284138691666095
452,2021-05-19,32312,1394,33706,0.04135762178840562
453,2021-05-20,39138,1269,40407,0.031405449550820405
454,2021-05-21,37959,1144,39103,0.0292560673094136
455,2021-05-22,19984,774,20758,0.037286829174294246
456,2021-05-23,9873,489,10362,0.04719166184134337
457,2021-05-24,11671,627,12298,0.050983899821109124
458,2021-05-25,24723,1147,25870,0.04433706996521067
459,2021-05-26,27916,1079,28995,0.037213312640110366
460,2021-05-27,29528,998,30526,0.032693441656292996
461,2021-05-28,30518,855,31373,0.027252733241959648
462,2021-05-29,17304,609,17913,0.03399765533411489
463,2021-05-30,8590,387,8977,0.04311017043555754
464,2021-05-31,23302,874,24176,0.03615155526141628
465,2021-06-01,26633,764,27397,0.027886264919516734
466,2021-06-02,30509,669,31178,0.021457437937006864
467,2021-06-03,26179,573,26752,0.021418959330143542
468,2021-06-04,28232,549,28781,0.019075084256975086
469,2021-06-05,15969,391,16360,0.023899755501222492
470,2021-06-06,8467,210,8677,0.024201913103607236
471,2021-06-07,19974,560,20534,0.027271841823317426
472,2021-06-08,20813,586,21399,0.02738445721762699
473,2021-06-09,22236,420,22656,0.018538135593220338
474,2021-06-10,26154,425,26579,0.015990067346401293
475,2021-06-11,27969,352,28321,0.01242893965608559
476,2021-06-12,15611,273,15884,0.01718710652228658
477,2021-06-13,7363,155,7518,0.020617185421654697
478,2021-06-14,18061,312,18373,0.016981440156751754
479,2021-06-15,19737,316,20053,0.01575824066224505
480,2021-06-16,21637,237,21874,0.010834781018560849
481,2021-06-17,26771,216,26987,0.008003853707340572
482,2021-06-18,30014,193,30207,0.006389247525408018
483,2021-06-19,16213,139,16352,0.008500489236790606
484,2021-06-20,7259,85,7344,0.011574074074074073
485,2021-06-21,17897,171,18068,0.009464246181093646
486,2021-06-22,18144,174,18318,0.009498853586636095
487,2021-06-23,20342,154,20496,0.007513661202185792
488,2021-06-24,24988,147,25135,0.005848418539884623
489,2021-06-25,26590,132,26722,0.004939750018711175
490,2021-06-26,16384,97,16481,0.005885565196286633
491,2021-06-27,6903,54,6957,0.007761966364812419
492,2021-06-28,16969,162,17131,0.009456540774035375
493,2021-06-29,17181,148,17329,0.008540596687633446
494,2021-06-30,22689,193,22882,0.008434577397080674
495,2021-07-01,31483,208,31691,0.006563377615095768
496,2021-07-02,38530,186,38716,0.004804215311499122
497,2021-07-03,24728,175,24903,0.007027265791270128
498,2021-07-04,10242,118,10360,0.01138996138996139
