,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,467,5133,0.0909799337619326
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,293,3431,0.08539784319440397
59,2020-04-21,4639,328,4967,0.06603583652103885
60,2020-04-22,4363,276,4639,0.059495580944169
61,2020-04-23,4258,280,4538,0.06170118995152049
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,231,5594,0.04129424383267787
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,149,4447,0.03350573420283337
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5237,134,5371,0.024948799106311675
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,100,4356,0.02295684113865932
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5497,72,5569,0.012928712515711977
81,2020-05-13,6171,62,6233,0.009947055992299053
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3228,41,3269,0.012542061792597125
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,43,5694,0.007551808921671935
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5573,35,5608,0.006241084165477888
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1781,12,1793,0.006692693809258227
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11610,64,11674,0.005482268288504369
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11116,126,11242,0.0112079701120797
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9861,137,9998,0.013702740548109622
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,52,1946,0.02672147995889003
142,2020-07-13,6732,111,6843,0.016220955721174924
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,284,7333,0.038729033137869906
175,2020-08-15,4656,193,4849,0.039802021035265006
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,276,8235,0.03351548269581057
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12743,394,13137,0.02999162670320469
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16024,427,16451,0.025955868944137133
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15063,471,15534,0.030320587099266126
195,2020-09-04,14072,432,14504,0.02978488692774407
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12392,457,12849,0.03556697019223286
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,583,15450,0.03773462783171521
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12947,519,13466,0.03854151195603743
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,501,12461,0.040205440975844636
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13747,1113,14860,0.07489905787348587
228,2020-10-07,14032,1351,15383,0.08782422154326204
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14320,1728,16048,0.10767696909272183
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2792,20409,0.13680239110196482
235,2020-10-14,17442,2914,20356,0.14315189624680683
236,2020-10-15,18877,3282,22159,0.14811137686718714
237,2020-10-16,20628,3793,24421,0.15531714508005406
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23169,5942,29111,0.2041152828827591
242,2020-10-21,22266,6136,28402,0.21604112386451657
243,2020-10-22,23870,6818,30688,0.22217153284671534
244,2020-10-23,24978,7544,32522,0.23196605374823195
245,2020-10-24,17199,5903,23102,0.25551900268375033
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7552,28887,0.26143247827742583
248,2020-10-27,27886,10122,38008,0.2663123552936224
249,2020-10-28,27821,9686,37507,0.2582451275761858
250,2020-10-29,28396,9755,38151,0.25569447720898536
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17741,6809,24550,0.27735234215885946
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22318,8075,30393,0.265686177738295
255,2020-11-03,27457,10904,38361,0.2842470217147624
256,2020-11-04,26724,9903,36627,0.27037431403063317
257,2020-11-05,26305,8923,35228,0.2532928352446917
258,2020-11-06,24533,8190,32723,0.2502826757937842
259,2020-11-07,17096,5669,22765,0.24902262244673842
260,2020-11-08,8435,3449,11884,0.2902221474251094
261,2020-11-09,20361,7244,27605,0.2624162289440319
262,2020-11-10,25694,8938,34632,0.25808500808500806
263,2020-11-11,24181,7327,31508,0.23254411578011933
264,2020-11-12,23897,6802,30699,0.22157073520310108
265,2020-11-13,22067,6240,28307,0.22044017380859857
266,2020-11-14,14299,4290,18589,0.2307816450589058
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19832,6042,25874,0.23351627116023807
269,2020-11-17,22963,6359,29322,0.2168678807721165
270,2020-11-18,20913,5514,26427,0.20865024406856625
271,2020-11-19,20497,5099,25596,0.19921081418971714
272,2020-11-20,20978,4667,25645,0.18198479235718465
273,2020-11-21,13325,3221,16546,0.19466940650308232
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21523,5038,26561,0.18967659350175067
276,2020-11-24,24585,5098,29683,0.17174813866522926
277,2020-11-25,23001,4728,27729,0.17050741101374012
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21661,4455,26116,0.17058508194210445
280,2020-11-28,13006,2818,15824,0.17808392315470173
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20459,4954,25413,0.19493959784362333
283,2020-12-01,22257,4942,27199,0.18169785653884335
284,2020-12-02,23141,4832,27973,0.17273799735459192
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23889,4765,28654,0.1662944091575347
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2054,10124,0.20288423548004741
289,2020-12-07,23818,5309,29127,0.18227074535654203
290,2020-12-08,26195,5293,31488,0.1680957825203252
291,2020-12-09,27704,5357,33061,0.16203381627899943
292,2020-12-10,29487,5264,34751,0.15147765531927138
293,2020-12-11,34565,5021,39586,0.12683777092911636
294,2020-12-12,23467,3539,27006,0.13104495297341331
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27054,5182,32236,0.16075195433676634
297,2020-12-15,33701,5852,39553,0.1479533790104417
298,2020-12-16,35932,5262,41194,0.12773704908481817
299,2020-12-17,39188,4795,43983,0.10901939385671737
300,2020-12-18,40190,4913,45103,0.10892845265281688
301,2020-12-19,23299,3183,26482,0.12019484933162147
302,2020-12-20,13133,2128,15261,0.1394404036432737
303,2020-12-21,33552,5188,38740,0.13391843056272587
304,2020-12-22,39940,5221,45161,0.11560860034100219
305,2020-12-23,41615,5130,46745,0.10974435768531393
306,2020-12-24,30831,4030,34861,0.11560196207796679
307,2020-12-25,11129,1914,13043,0.14674538066395768
308,2020-12-26,12952,2359,15311,0.15407223564757364
309,2020-12-27,10645,2286,12931,0.17678447142525713
310,2020-12-28,24389,4792,29181,0.1642164422055447
311,2020-12-29,24631,5019,29650,0.16927487352445195
312,2020-12-30,23846,4679,28525,0.16403155127081506
313,2020-12-31,20002,3709,23711,0.15642528784108642
314,2021-01-01,8379,1727,10106,0.17088858104096577
315,2021-01-02,13241,2774,16015,0.1732126131751483
316,2021-01-03,10040,2378,12418,0.1914962151715252
317,2021-01-04,24882,4808,29690,0.16194004715392388
318,2021-01-05,26485,5020,31505,0.1593397873353436
319,2021-01-06,23367,3711,27078,0.1370485264790605
320,2021-01-07,23994,3711,27705,0.1339469409853817
321,2021-01-08,23375,3278,26653,0.12298803136607511
322,2021-01-09,13613,2228,15841,0.1406476863834354
323,2021-01-10,7530,1416,8946,0.15828303152246814
324,2021-01-11,24392,3327,27719,0.12002597496302175
325,2021-01-12,22826,3079,25905,0.11885736344335071
326,2021-01-13,21844,2779,24623,0.11286195833164114
327,2021-01-14,21280,2625,23905,0.10980966325036604
328,2021-01-15,20520,2324,22844,0.10173349676063737
329,2021-01-16,12765,1733,14498,0.11953372879017796
330,2021-01-17,6903,1045,7948,0.13147961751383996
331,2021-01-18,25031,2780,27811,0.0999604473050232
332,2021-01-19,28650,2856,31506,0.09064940011426395
333,2021-01-20,24392,2457,26849,0.09151178814853439
334,2021-01-21,23864,2211,26075,0.08479386385426654
335,2021-01-22,24389,2224,26613,0.08356818096419043
336,2021-01-23,14653,1406,16059,0.08755215144155926
337,2021-01-24,7372,753,8125,0.09267692307692307
338,2021-01-25,23675,2163,25838,0.08371390974533632
339,2021-01-26,25868,2106,27974,0.07528419246443126
340,2021-01-27,23823,2092,25915,0.08072544858190238
341,2021-01-28,26956,2019,28975,0.06968075927523727
342,2021-01-29,27421,1985,29406,0.06750323063320411
343,2021-01-30,17559,1344,18903,0.07109982542453579
344,2021-01-31,10076,878,10954,0.08015336863246303
345,2021-02-01,26710,2066,28776,0.0717959410619961
346,2021-02-02,28501,2006,30507,0.06575540039990822
347,2021-02-03,29381,1870,31251,0.059838085181274196
348,2021-02-04,32868,1809,34677,0.05216714248637425
349,2021-02-05,29866,1699,31565,0.05382543956914304
350,2021-02-06,17296,1143,18439,0.06198817723303867
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31830,1718,33548,0.051210206271610825
353,2021-02-09,31854,1767,33621,0.05255643794057285
354,2021-02-10,30668,1447,32115,0.0450568270278686
355,2021-02-11,32880,1426,34306,0.041567072815250974
356,2021-02-12,31258,1265,32523,0.03889555084094333
357,2021-02-13,17615,951,18566,0.051222665086717654
358,2021-02-14,8835,603,9438,0.0638906547997457
359,2021-02-15,29691,1333,31024,0.04296673543063435
360,2021-02-16,29693,1350,31043,0.04348806494217698
361,2021-02-17,28199,1421,29620,0.04797434166103984
362,2021-02-18,29538,1144,30682,0.037285704973600155
363,2021-02-19,28863,1277,30140,0.04236894492368945
364,2021-02-20,14813,832,15645,0.053179929689996804
365,2021-02-21,8035,568,8603,0.0660234801813321
366,2021-02-22,25415,1428,26843,0.05319822672577581
367,2021-02-23,26212,1440,27652,0.05207579921886301
368,2021-02-24,25294,1265,26559,0.04762980533905644
369,2021-02-25,29638,1254,30892,0.04059303379515732
370,2021-02-26,29567,1261,30828,0.04090437264824186
371,2021-02-27,15520,900,16420,0.05481120584652863
372,2021-02-28,8320,609,8929,0.06820472617314369
373,2021-03-01,26550,1423,27973,0.05087048225074179
374,2021-03-02,28489,1434,29923,0.04792300237275674
375,2021-03-03,27368,1416,28784,0.049193996664813784
376,2021-03-04,29700,1212,30912,0.03920807453416149
377,2021-03-05,30224,1343,31567,0.042544429309088604
378,2021-03-06,15113,1024,16137,0.06345665241370763
379,2021-03-07,8521,594,9115,0.06516730663741085
380,2021-03-08,29869,1638,31507,0.051988447011775164
381,2021-03-09,31805,1676,33481,0.05005824198799319
382,2021-03-10,30368,1631,31999,0.05097034282321323
383,2021-03-11,33247,1463,34710,0.042149236531259
384,2021-03-12,32843,1520,34363,0.04423362337397783
385,2021-03-13,16655,1135,17790,0.06379988757729062
386,2021-03-14,9651,750,10401,0.07210845111047015
387,2021-03-15,34038,1788,35826,0.04990788812594205
388,2021-03-16,35881,2009,37890,0.05302190551596728
389,2021-03-17,36121,1961,38082,0.05149414421511475
390,2021-03-18,39600,1912,41512,0.046058970899980727
391,2021-03-19,38249,1757,40006,0.04391841223816428
392,2021-03-20,21240,1345,22585,0.059552800531326104
393,2021-03-21,12492,864,13356,0.0646900269541779
394,2021-03-22,39420,2157,41577,0.05187964499603146
395,2021-03-23,40225,2299,42524,0.05406358762110808
396,2021-03-24,37719,2222,39941,0.05563205728449463
397,2021-03-25,41687,2251,43938,0.05123128044062088
398,2021-03-26,42072,2304,44376,0.05191995673336939
399,2021-03-27,25374,1598,26972,0.05924662613080231
400,2021-03-28,14055,1047,15102,0.06932856575288042
401,2021-03-29,37070,2360,39430,0.05985290388029419
402,2021-03-30,45582,2538,48120,0.052743142144638405
403,2021-03-31,54870,2384,57254,0.04163901212142383
404,2021-04-01,55018,2461,57479,0.04281563701525774
405,2021-04-02,26678,1434,28112,0.05101024473534434
406,2021-04-03,27371,1614,28985,0.05568397446955322
407,2021-04-04,15863,1156,17019,0.0679240848463482
408,2021-04-05,16643,1311,17954,0.07301993984627381
409,2021-04-06,35582,2694,38276,0.0703835301494409
410,2021-04-07,36862,2664,39526,0.06739867429034054
411,2021-04-08,36042,2806,38848,0.07223023064250411
412,2021-04-09,33065,2663,35728,0.07453537841468875
413,2021-04-10,19543,2060,21603,0.09535712632504745
414,2021-04-11,10771,1253,12024,0.104208250166334
415,2021-04-12,26482,2576,29058,0.0886502856356253
416,2021-04-13,28955,2875,31830,0.09032359409362237
417,2021-04-14,28456,2346,30802,0.076163885461983
418,2021-04-15,30936,2422,33358,0.0726062713591942
419,2021-04-16,30095,2400,32495,0.07385751654100631
420,2021-04-17,17365,1752,19117,0.09164617879374379
421,2021-04-18,9852,1153,11005,0.10477055883689232
422,2021-04-19,24439,2541,26980,0.0941808747220163
423,2021-04-20,25887,2775,28662,0.09681808666527109
424,2021-04-21,26621,2528,29149,0.08672681738653128
425,2021-04-22,31240,2408,33648,0.07156443176414645
426,2021-04-23,30795,2517,33312,0.07555835734870317
427,2021-04-24,19216,1814,21030,0.08625772705658583
428,2021-04-25,10402,1210,11612,0.10420254908715122
429,2021-04-26,24997,2396,27393,0.08746760121198846
430,2021-04-27,27456,2385,29841,0.07992359505378506
431,2021-04-28,27784,2238,30022,0.07454533342215708
432,2021-04-29,31398,2057,33455,0.06148557764160813
433,2021-04-30,31420,1865,33285,0.056031245305693256
434,2021-05-01,17529,1384,18913,0.07317717971765453
435,2021-05-02,9493,935,10428,0.08966244725738397
436,2021-05-03,23713,1945,25658,0.07580481721100632
437,2021-05-04,25584,2000,27584,0.07250580046403712
438,2021-05-05,26909,1814,28723,0.06315496292170038
439,2021-05-06,31063,1727,32790,0.05266849649283318
440,2021-05-07,31846,1773,33619,0.05273803503970969
441,2021-05-08,17140,1233,18373,0.0671093452348555
442,2021-05-09,9584,858,10442,0.08216816701781268
443,2021-05-10,28543,1632,30175,0.054084507042253524
444,2021-05-11,36945,1668,38613,0.043197886722088415
445,2021-05-12,38902,1625,40527,0.04009672563969699
446,2021-05-13,15992,805,16797,0.047925224742513546
447,2021-05-14,26277,1253,27530,0.04551398474391573
448,2021-05-15,18227,989,19216,0.05146752706078268
449,2021-05-16,10113,689,10802,0.06378448435474912
450,2021-05-17,25271,1556,26827,0.05800126737987848
451,2021-05-18,27443,1576,29019,0.05430924566663221
452,2021-05-19,32301,1395,33696,0.04139957264957265
453,2021-05-20,39138,1270,40408,0.031429419916848146
454,2021-05-21,37955,1145,39100,0.029283887468030692
455,2021-05-22,19989,774,20763,0.03727785002167317
456,2021-05-23,9859,489,10348,0.04725550831078469
457,2021-05-24,11682,627,12309,0.05093833780160858
458,2021-05-25,24712,1148,25860,0.04439288476411446
459,2021-05-26,27925,1079,29004,0.03720176527375534
460,2021-05-27,29518,998,30516,0.032704155197273564
461,2021-05-28,30550,855,31405,0.027224964177678713
462,2021-05-29,17345,609,17954,0.03392001782332628
463,2021-05-30,8594,387,8981,0.0430909698251865
464,2021-05-31,23298,874,24172,0.03615753764686414
465,2021-06-01,26656,764,27420,0.02786287381473377
466,2021-06-02,30537,669,31206,0.021438184964429917
467,2021-06-03,26233,573,26806,0.021375811385510708
468,2021-06-04,28211,549,28760,0.01908901251738526
469,2021-06-05,16003,391,16394,0.02385018909357082
470,2021-06-06,8474,210,8684,0.02418240442192538
471,2021-06-07,20001,560,20561,0.027236029376003112
472,2021-06-08,20802,586,21388,0.027398541238077428
473,2021-06-09,22262,420,22682,0.018516885636187284
474,2021-06-10,26143,425,26568,0.015996687744655225
475,2021-06-11,27977,352,28329,0.012425429771612128
476,2021-06-12,15624,274,15898,0.017234872310982512
477,2021-06-13,7360,155,7515,0.020625415834996674
478,2021-06-14,18064,312,18376,0.01697866782760122
479,2021-06-15,19734,316,20050,0.015760598503740647
480,2021-06-16,21647,237,21884,0.010829830012794736
481,2021-06-17,26757,216,26973,0.008008008008008008
482,2021-06-18,30026,193,30219,0.006386710347794434
483,2021-06-19,16226,140,16366,0.00855431993156544
484,2021-06-20,7253,85,7338,0.01158353774870537
485,2021-06-21,17919,171,18090,0.00945273631840796
486,2021-06-22,18163,174,18337,0.00948901128865136
487,2021-06-23,20344,156,20500,0.007609756097560975
488,2021-06-24,25021,148,25169,0.005880249513290158
489,2021-06-25,26602,132,26734,0.004937532729857111
490,2021-06-26,16415,97,16512,0.005874515503875969
491,2021-06-27,6894,54,6948,0.007772020725388601
492,2021-06-28,17009,164,17173,0.009549874803470564
493,2021-06-29,17237,148,17385,0.008513085993672707
494,2021-06-30,22943,193,23136,0.008341977869986169
495,2021-07-01,31945,207,32152,0.006438168698681264
496,2021-07-02,39361,185,39546,0.0046780963940727255
497,2021-07-03,26091,176,26267,0.006700422583469753
498,2021-07-04,11929,127,12056,0.01053417385534174
499,2021-07-05,21726,347,22073,0.015720563584469716
500,2021-07-06,20739,350,21089,0.01659632984020105
501,2021-07-07,24655,341,24996,0.013642182749239878
502,2021-07-08,34156,364,34520,0.010544611819235225
503,2021-07-09,43799,356,44155,0.008062507077341184
504,2021-07-10,28316,331,28647,0.011554438510140678
505,2021-07-11,12607,223,12830,0.017381137957911144
506,2021-07-12,22134,589,22723,0.02592087312414734
507,2021-07-13,21242,634,21876,0.028981532272810386
508,2021-07-14,27028,661,27689,0.023872295857560764
509,2021-07-15,37580,752,38332,0.019618073672127725
510,2021-07-16,39316,733,40049,0.01830257934030812
511,2021-07-17,24540,562,25102,0.022388654290494782
512,2021-07-18,12309,443,12752,0.0347396486825596
513,2021-07-19,19283,908,20191,0.04497053142489228
514,2021-07-20,18396,956,19352,0.049400578751550225
515,2021-07-21,21089,972,22061,0.044059652780925614
516,2021-07-22,28460,923,29383,0.031412721641765645
517,2021-07-23,34727,909,35636,0.025507913346054553
518,2021-07-24,22402,651,23053,0.028239274714787665
519,2021-07-25,10701,498,11199,0.04446825609429413
520,2021-07-26,18732,1072,19804,0.0541304786911735
521,2021-07-27,17005,913,17918,0.05095434758343565
522,2021-07-28,17708,973,18681,0.052085006155987365
523,2021-07-29,22617,936,23553,0.039740160489109666
524,2021-07-30,28530,953,29483,0.032323711969609606
525,2021-07-31,22647,806,23453,0.03436660555152859
526,2021-08-01,10686,557,11243,0.049541937205372234
527,2021-08-02,17055,1293,18348,0.07047089601046436
528,2021-08-03,15212,1275,16487,0.07733365682052526
