,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,467,5133,0.0909799337619326
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,293,3431,0.08539784319440397
59,2020-04-21,4639,328,4967,0.06603583652103885
60,2020-04-22,4363,276,4639,0.059495580944169
61,2020-04-23,4258,280,4538,0.06170118995152049
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,230,5593,0.04112283211156803
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,149,4447,0.03350573420283337
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5238,134,5372,0.02494415487714073
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,99,4355,0.02273249138920781
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5497,72,5569,0.012928712515711977
81,2020-05-13,6171,62,6233,0.009947055992299053
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3028,41,3069,0.01335940045617465
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,42,5693,0.007377481117161426
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11610,64,11674,0.005482268288504369
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11117,126,11243,0.011206973227786177
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9861,137,9998,0.013702740548109622
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,53,1947,0.027221366204417053
142,2020-07-13,6732,111,6843,0.016220955721174924
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,284,7333,0.038729033137869906
175,2020-08-15,4657,194,4851,0.039991754277468566
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,276,8235,0.03351548269581057
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12744,394,13138,0.029989343887958594
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16024,427,16451,0.025955868944137133
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15063,471,15534,0.030320587099266126
195,2020-09-04,14072,433,14505,0.029851775249913823
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4149,196,4345,0.045109321058688145
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12392,457,12849,0.03556697019223286
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,582,15449,0.03767234125186096
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12947,519,13466,0.03854151195603743
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,501,12461,0.040205440975844636
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14032,1351,15383,0.08782422154326204
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14320,1728,16048,0.10767696909272183
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2793,20410,0.13684468397844193
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18877,3282,22159,0.14811137686718714
237,2020-10-16,20628,3793,24421,0.15531714508005406
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23169,5942,29111,0.2041152828827591
242,2020-10-21,22267,6137,28404,0.21606111815237292
243,2020-10-22,23870,6819,30689,0.22219687836032453
244,2020-10-23,24980,7544,32524,0.2319517894477924
245,2020-10-24,17199,5904,23103,0.2555512271133619
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7552,28887,0.26143247827742583
248,2020-10-27,27888,10123,38011,0.266317644892268
249,2020-10-28,27821,9686,37507,0.2582451275761858
250,2020-10-29,28396,9755,38151,0.25569447720898536
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17742,6809,24551,0.2773410451712761
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22318,8075,30393,0.265686177738295
255,2020-11-03,27458,10904,38362,0.2842396121161566
256,2020-11-04,26724,9904,36628,0.2703942339194059
257,2020-11-05,26306,8924,35230,0.2533068407607153
258,2020-11-06,24534,8189,32723,0.25025211624851024
259,2020-11-07,17096,5669,22765,0.24902262244673842
260,2020-11-08,8435,3449,11884,0.2902221474251094
261,2020-11-09,20361,7244,27605,0.2624162289440319
262,2020-11-10,25694,8938,34632,0.25808500808500806
263,2020-11-11,24181,7328,31509,0.23256847249992066
264,2020-11-12,23898,6803,30701,0.22158887332660174
265,2020-11-13,22067,6240,28307,0.22044017380859857
266,2020-11-14,14300,4290,18590,0.23076923076923078
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19832,6042,25874,0.23351627116023807
269,2020-11-17,22963,6359,29322,0.2168678807721165
270,2020-11-18,20914,5514,26428,0.20864234902376266
271,2020-11-19,20497,5099,25596,0.19921081418971714
272,2020-11-20,20978,4671,25649,0.18211236305508988
273,2020-11-21,13325,3221,16546,0.19466940650308232
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21524,5039,26563,0.18969995858901478
276,2020-11-24,24586,5098,29684,0.17174235278264385
277,2020-11-25,23001,4728,27729,0.17050741101374012
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21661,4455,26116,0.17058508194210445
280,2020-11-28,13006,2818,15824,0.17808392315470173
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20459,4954,25413,0.19493959784362333
283,2020-12-01,22257,4942,27199,0.18169785653884335
284,2020-12-02,23142,4832,27974,0.17273182240652035
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23889,4765,28654,0.1662944091575347
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2054,10124,0.20288423548004741
289,2020-12-07,23817,5310,29127,0.1823050777629004
290,2020-12-08,26195,5294,31489,0.16812220140366477
291,2020-12-09,27709,5357,33066,0.1620093147039255
292,2020-12-10,29488,5264,34752,0.1514732965009208
293,2020-12-11,34566,5021,39587,0.12683456690327632
294,2020-12-12,23467,3539,27006,0.13104495297341331
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27054,5182,32236,0.16075195433676634
297,2020-12-15,33701,5852,39553,0.1479533790104417
298,2020-12-16,35931,5262,41193,0.12774015002548977
299,2020-12-17,39188,4795,43983,0.10901939385671737
300,2020-12-18,40189,4913,45102,0.1089308678107401
301,2020-12-19,23299,3183,26482,0.12019484933162147
302,2020-12-20,13132,2128,15260,0.13944954128440368
303,2020-12-21,33553,5192,38745,0.13400438766292425
304,2020-12-22,39940,5222,45162,0.11562818298569594
305,2020-12-23,41613,5130,46743,0.10974905333418908
306,2020-12-24,30831,4030,34861,0.11560196207796679
307,2020-12-25,11129,1914,13043,0.14674538066395768
308,2020-12-26,12950,2359,15309,0.1540923639689072
309,2020-12-27,10644,2286,12930,0.17679814385150813
310,2020-12-28,24387,4792,29179,0.16422769800198772
311,2020-12-29,24631,5019,29650,0.16927487352445195
312,2020-12-30,23846,4679,28525,0.16403155127081506
313,2020-12-31,20002,3709,23711,0.15642528784108642
314,2021-01-01,8380,1727,10107,0.17087167309785298
315,2021-01-02,13241,2774,16015,0.1732126131751483
316,2021-01-03,10040,2378,12418,0.1914962151715252
317,2021-01-04,24882,4809,29691,0.16196827321410528
318,2021-01-05,26484,5020,31504,0.15934484509903504
319,2021-01-06,23365,3711,27076,0.13705864972669524
320,2021-01-07,23994,3711,27705,0.1339469409853817
321,2021-01-08,23375,3278,26653,0.12298803136607511
322,2021-01-09,13612,2227,15839,0.1406023107519414
323,2021-01-10,7528,1416,8944,0.15831842576028624
324,2021-01-11,24394,3328,27722,0.12004905850948705
325,2021-01-12,22825,3079,25904,0.11886195182211241
326,2021-01-13,21844,2779,24623,0.11286195833164114
327,2021-01-14,21281,2625,23906,0.10980506985693968
328,2021-01-15,20521,2324,22845,0.10172904355438826
329,2021-01-16,12765,1733,14498,0.11953372879017796
330,2021-01-17,6901,1045,7946,0.13151271079788573
331,2021-01-18,25032,2780,27812,0.09995685315691069
332,2021-01-19,28652,2856,31508,0.09064364605814397
333,2021-01-20,24392,2457,26849,0.09151178814853439
334,2021-01-21,23856,2211,26067,0.0848198872137185
335,2021-01-22,24387,2224,26611,0.08357446168877532
336,2021-01-23,14655,1406,16061,0.08754124898823236
337,2021-01-24,7373,753,8126,0.09266551809008122
338,2021-01-25,23675,2163,25838,0.08371390974533632
339,2021-01-26,25863,2107,27970,0.07533071147658205
340,2021-01-27,23816,2092,25908,0.08074725953373475
341,2021-01-28,26940,2019,28959,0.06971925826168031
342,2021-01-29,27407,1985,29392,0.06753538377789875
343,2021-01-30,17558,1344,18902,0.07110358692201883
344,2021-01-31,10076,878,10954,0.08015336863246303
345,2021-02-01,26702,2066,28768,0.07181590656284761
346,2021-02-02,28489,2006,30495,0.06578127561895393
347,2021-02-03,29376,1870,31246,0.05984766050054407
348,2021-02-04,32861,1809,34670,0.052177675223536196
349,2021-02-05,29856,1699,31555,0.05384249722706386
350,2021-02-06,17295,1143,18438,0.06199153921249593
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31816,1718,33534,0.05123158585316395
353,2021-02-09,31839,1767,33606,0.052579896447063026
354,2021-02-10,30660,1447,32107,0.04506805369545582
355,2021-02-11,32878,1426,34304,0.04156949626865672
356,2021-02-12,31254,1265,32519,0.03890033518865894
357,2021-02-13,17616,952,18568,0.05127100387763895
358,2021-02-14,8835,604,9439,0.0639898294310838
359,2021-02-15,29683,1333,31016,0.04297781790043848
360,2021-02-16,29686,1350,31036,0.04349787343729862
361,2021-02-17,28198,1421,29619,0.04797596137614369
362,2021-02-18,29538,1144,30682,0.037285704973600155
363,2021-02-19,28863,1277,30140,0.04236894492368945
364,2021-02-20,14813,832,15645,0.053179929689996804
365,2021-02-21,8035,568,8603,0.0660234801813321
366,2021-02-22,25415,1428,26843,0.05319822672577581
367,2021-02-23,26216,1440,27656,0.052068267283772056
368,2021-02-24,25296,1265,26561,0.04762621889236098
369,2021-02-25,29638,1254,30892,0.04059303379515732
370,2021-02-26,29566,1261,30827,0.04090569954909657
371,2021-02-27,15520,900,16420,0.05481120584652863
372,2021-02-28,8320,610,8930,0.0683090705487122
373,2021-03-01,26550,1423,27973,0.05087048225074179
374,2021-03-02,28489,1434,29923,0.04792300237275674
375,2021-03-03,27367,1416,28783,0.049195705798561654
376,2021-03-04,29699,1212,30911,0.039209342952347064
377,2021-03-05,30225,1345,31570,0.04260373772568894
378,2021-03-06,15105,1024,16129,0.06348812697625396
379,2021-03-07,8521,594,9115,0.06516730663741085
380,2021-03-08,29863,1638,31501,0.05199834925875369
381,2021-03-09,31798,1676,33474,0.05006871004361594
382,2021-03-10,30364,1631,31995,0.05097671511173621
383,2021-03-11,33246,1463,34709,0.04215045089169956
384,2021-03-12,32845,1520,34365,0.044231049032445804
385,2021-03-13,16656,1136,17792,0.06384892086330936
386,2021-03-14,9651,749,10400,0.07201923076923077
387,2021-03-15,34038,1789,35827,0.049934407011471796
388,2021-03-16,35880,2009,37889,0.05302330491699438
389,2021-03-17,36112,1962,38074,0.05153122865997794
390,2021-03-18,39598,1912,41510,0.0460611900746808
391,2021-03-19,38249,1757,40006,0.04391841223816428
392,2021-03-20,21240,1345,22585,0.059552800531326104
393,2021-03-21,12492,864,13356,0.0646900269541779
394,2021-03-22,39419,2157,41576,0.051880892822782375
395,2021-03-23,40226,2299,42525,0.05406231628453851
396,2021-03-24,37719,2222,39941,0.05563205728449463
397,2021-03-25,41686,2251,43937,0.05123244645742768
398,2021-03-26,42069,2305,44374,0.051944832559606975
399,2021-03-27,25374,1598,26972,0.05924662613080231
400,2021-03-28,14053,1047,15100,0.06933774834437086
401,2021-03-29,37069,2360,39429,0.059854421872226025
402,2021-03-30,45584,2539,48123,0.05276063420817489
403,2021-03-31,54871,2384,57255,0.04163828486595057
404,2021-04-01,55022,2461,57483,0.042812657655306785
405,2021-04-02,26681,1434,28115,0.0510048017072737
406,2021-04-03,27370,1614,28984,0.05568589566657466
407,2021-04-04,15863,1156,17019,0.0679240848463482
408,2021-04-05,16644,1311,17955,0.07301587301587302
409,2021-04-06,35583,2694,38277,0.07038169135512187
410,2021-04-07,36862,2665,39527,0.0674222683229185
411,2021-04-08,36048,2806,38854,0.07221907654295567
412,2021-04-09,33074,2664,35738,0.07454250377749175
413,2021-04-10,19551,2060,21611,0.0953218268474388
414,2021-04-11,10778,1254,12032,0.10422207446808511
415,2021-04-12,26498,2574,29072,0.0885388002201431
416,2021-04-13,28960,2876,31836,0.09033798215856263
417,2021-04-14,28457,2347,30804,0.0761914037138034
418,2021-04-15,30941,2422,33363,0.0725953901028085
419,2021-04-16,30102,2400,32502,0.07384160974709249
420,2021-04-17,17376,1753,19129,0.09164096398138952
421,2021-04-18,9792,1153,10945,0.10534490634993147
422,2021-04-19,24390,2541,26931,0.09435223348557424
423,2021-04-20,25849,2775,28624,0.09694661822247065
424,2021-04-21,26561,2528,29089,0.08690570318677163
425,2021-04-22,31186,2408,33594,0.07167946657141157
426,2021-04-23,30727,2517,33244,0.07571291060040909
427,2021-04-24,19214,1814,21028,0.08626593113943314
428,2021-04-25,10402,1210,11612,0.10420254908715122
429,2021-04-26,24999,2396,27395,0.0874612155502829
430,2021-04-27,27457,2386,29843,0.07995174747847067
431,2021-04-28,27790,2238,30028,0.07453043825762622
432,2021-04-29,31398,2058,33456,0.06151362984218078
433,2021-04-30,31428,1865,33293,0.05601778151563392
434,2021-05-01,17531,1384,18915,0.0731694422416072
435,2021-05-02,9498,935,10433,0.08961947666059618
436,2021-05-03,23715,1945,25660,0.07579890880748247
437,2021-05-04,25585,2000,27585,0.0725031720137756
438,2021-05-05,26912,1814,28726,0.06314836733272994
439,2021-05-06,31070,1728,32798,0.05268613939874382
440,2021-05-07,31847,1773,33620,0.05273646638905413
441,2021-05-08,17139,1233,18372,0.0671129980404964
442,2021-05-09,9586,858,10444,0.08215243201838376
443,2021-05-10,28547,1633,30180,0.05410868124585819
444,2021-05-11,36950,1668,38618,0.04319229374902895
445,2021-05-12,38914,1625,40539,0.040084856557882534
446,2021-05-13,15992,805,16797,0.047925224742513546
447,2021-05-14,26280,1253,27533,0.045509025532996766
448,2021-05-15,18240,989,19229,0.05143273181132664
449,2021-05-16,10118,689,10807,0.06375497362820394
450,2021-05-17,25276,1557,26833,0.05802556553497559
451,2021-05-18,27441,1576,29017,0.05431298893751939
452,2021-05-19,32309,1396,33705,0.041418187212579734
453,2021-05-20,39151,1269,40420,0.031395348837209305
454,2021-05-21,37960,1145,39105,0.029280143204193837
455,2021-05-22,19996,774,20770,0.03726528647087145
456,2021-05-23,9864,489,10353,0.047232686177919446
457,2021-05-24,11687,627,12314,0.05091765470196524
458,2021-05-25,24716,1148,25864,0.04438601917723477
459,2021-05-26,27934,1079,29013,0.037190225071519666
460,2021-05-27,29521,998,30519,0.03270094039778498
461,2021-05-28,30560,855,31415,0.027216297946840683
462,2021-05-29,17346,609,17955,0.03391812865497076
463,2021-05-30,8596,387,8983,0.0430813759323166
464,2021-05-31,23302,874,24176,0.03615155526141628
465,2021-06-01,26673,764,27437,0.027845609942778002
466,2021-06-02,30547,669,31216,0.021431317273193234
467,2021-06-03,26233,573,26806,0.021375811385510708
468,2021-06-04,28216,549,28765,0.01908569442030245
469,2021-06-05,16007,391,16398,0.02384437126478839
470,2021-06-06,8482,210,8692,0.024160147261849976
471,2021-06-07,20008,560,20568,0.027226760015558148
472,2021-06-08,20815,586,21401,0.02738189804214756
473,2021-06-09,22274,420,22694,0.01850709438618137
474,2021-06-10,26151,425,26576,0.015991872366044553
475,2021-06-11,27976,352,28328,0.012425868398757414
476,2021-06-12,15641,274,15915,0.017216462456801758
477,2021-06-13,7369,156,7525,0.02073089700996678
478,2021-06-14,18069,312,18381,0.016974049290027746
479,2021-06-15,19739,316,20055,0.01575666915981052
480,2021-06-16,21653,237,21890,0.010826861580630424
481,2021-06-17,26764,216,26980,0.008005930318754633
482,2021-06-18,30026,193,30219,0.006386710347794434
483,2021-06-19,16231,140,16371,0.008551707287276281
484,2021-06-20,7272,85,7357,0.01155362240043496
485,2021-06-21,17919,171,18090,0.00945273631840796
486,2021-06-22,18185,175,18360,0.009531590413943355
487,2021-06-23,20356,156,20512,0.007605304212168487
488,2021-06-24,25057,148,25205,0.0058718508232493555
489,2021-06-25,26632,132,26764,0.0049319982065461065
490,2021-06-26,16416,97,16513,0.00587415975292194
491,2021-06-27,6904,54,6958,0.0077608508192009195
492,2021-06-28,17012,164,17176,0.009548206800186306
493,2021-06-29,17247,148,17395,0.008508192009198045
494,2021-06-30,22944,193,23137,0.00834161732290271
495,2021-07-01,31947,207,32154,0.006437768240343348
496,2021-07-02,39370,185,39555,0.004677031980786247
497,2021-07-03,26099,176,26275,0.006698382492863939
498,2021-07-04,11936,127,12063,0.010528061013015004
499,2021-07-05,21720,348,22068,0.015769439912996192
500,2021-07-06,20748,350,21098,0.0165892501658925
501,2021-07-07,24649,341,24990,0.013645458183273309
502,2021-07-08,34170,365,34535,0.010568987983205444
503,2021-07-09,43804,356,44160,0.00806159420289855
504,2021-07-10,28322,331,28653,0.011552018985795554
505,2021-07-11,12621,223,12844,0.017362192463407037
506,2021-07-12,22138,589,22727,0.02591631099573195
507,2021-07-13,21255,634,21889,0.02896431997807118
508,2021-07-14,27019,662,27681,0.023915320978288357
509,2021-07-15,37548,752,38300,0.019634464751958226
510,2021-07-16,39309,733,40042,0.018305778932121274
511,2021-07-17,24542,562,25104,0.02238687061822817
512,2021-07-18,12296,443,12739,0.03477510008634901
513,2021-07-19,19283,911,20194,0.04511240962662177
514,2021-07-20,18402,956,19358,0.049385267073044734
515,2021-07-21,21095,973,22068,0.044090991480877285
516,2021-07-22,28457,923,29380,0.031415929203539826
517,2021-07-23,34716,908,35624,0.025488434763081068
518,2021-07-24,22387,649,23036,0.028173293974648378
519,2021-07-25,10696,498,11194,0.044488118634983025
520,2021-07-26,18726,1072,19798,0.05414688352358824
521,2021-07-27,17009,914,17923,0.05099592702114601
522,2021-07-28,17719,974,18693,0.052105066067511904
523,2021-07-29,22608,938,23546,0.03983691497494266
524,2021-07-30,28535,954,29489,0.03235104615280274
525,2021-07-31,22652,808,23460,0.03444160272804774
526,2021-08-01,10695,555,11250,0.04933333333333333
527,2021-08-02,17089,1293,18382,0.07034055053857034
528,2021-08-03,15217,1274,16491,0.07725425989933904
