,date,n_negative,n_positive,n_tests,frac_negative
159,2020-07-03,10270,108,10378,0.010406629408363847
160,2020-07-04,6155,61,6216,0.009813384813384814
161,2020-07-05,2483,36,2519,0.014291385470424772
162,2020-07-06,7720,106,7826,0.013544594939943777
163,2020-07-07,9860,137,9997,0.01370411123337001
164,2020-07-08,8753,113,8866,0.0127453191969321
165,2020-07-09,8409,123,8532,0.014416315049226441
166,2020-07-10,7572,126,7698,0.01636788776305534
167,2020-07-11,4637,108,4745,0.022760800842992625
168,2020-07-12,1894,52,1946,0.02672147995889003
169,2020-07-13,6731,111,6842,0.01622332651271558
170,2020-07-14,8637,175,8812,0.019859282796187018
171,2020-07-15,7615,154,7769,0.019822370961513708
172,2020-07-16,7162,122,7284,0.016749038989566173
173,2020-07-17,6587,133,6720,0.019791666666666666
174,2020-07-18,3681,85,3766,0.02257036643653744
175,2020-07-19,1713,63,1776,0.03547297297297297
176,2020-07-20,5563,121,5684,0.021287825475017595
177,2020-07-21,6682,141,6823,0.020665396453173092
178,2020-07-22,6586,135,6721,0.020086296682041364
179,2020-07-23,5334,176,5510,0.031941923774954625
180,2020-07-24,5364,175,5539,0.03159415056869471
181,2020-07-25,3515,117,3632,0.0322136563876652
182,2020-07-26,1733,56,1789,0.03130240357741755
183,2020-07-27,5339,191,5530,0.03453887884267631
184,2020-07-28,7142,197,7339,0.026842894127265295
185,2020-07-29,6578,275,6853,0.04012841091492777
186,2020-07-30,6844,245,7089,0.03456058682465792
187,2020-07-31,5498,213,5711,0.03729644545613728
188,2020-08-01,2936,119,3055,0.03895253682487725
189,2020-08-02,2059,73,2132,0.03424015009380863
190,2020-08-03,6044,189,6233,0.030322477137814857
191,2020-08-04,7111,211,7322,0.02881726304288446
192,2020-08-05,6590,203,6793,0.029883703812748418
193,2020-08-06,6426,193,6619,0.02915848315455507
194,2020-08-07,5958,208,6166,0.03373337658125203
195,2020-08-08,3584,142,3726,0.0381105743424584
196,2020-08-09,1905,121,2026,0.05972359328726555
197,2020-08-10,5801,254,6055,0.04194880264244426
198,2020-08-11,7075,293,7368,0.039766558089033656
199,2020-08-12,6466,262,6728,0.038941736028537455
200,2020-08-13,7065,280,7345,0.0381211708645337
201,2020-08-14,7049,285,7334,0.038860103626943004
202,2020-08-15,4657,193,4850,0.03979381443298969
203,2020-08-16,2313,133,2446,0.05437448896156991
204,2020-08-17,7969,276,8245,0.033474833232261976
205,2020-08-18,10235,344,10579,0.03251725115795444
206,2020-08-19,9143,290,9433,0.030743135799851586
207,2020-08-20,9740,395,10135,0.038973852984706465
208,2020-08-21,9613,371,9984,0.03715945512820513
209,2020-08-22,5888,251,6139,0.0408861378074605
210,2020-08-23,3153,160,3313,0.04829459704195593
211,2020-08-24,9716,273,9989,0.027330063069376315
212,2020-08-25,12805,396,13201,0.02999772744489054
213,2020-08-26,12459,419,12878,0.03253610809131853
214,2020-08-27,12745,394,13139,0.029987061420199405
215,2020-08-28,12193,374,12567,0.029760483806795576
216,2020-08-29,8093,307,8400,0.03654761904761905
217,2020-08-30,3726,138,3864,0.03571428571428571
218,2020-08-31,11100,309,11409,0.027083881146463318
219,2020-09-01,16024,427,16451,0.025955868944137133
220,2020-09-02,15630,426,16056,0.026532137518684603
221,2020-09-03,15064,471,15535,0.030318635339555842
222,2020-09-04,14072,432,14504,0.02978488692774407
223,2020-09-05,9090,440,9530,0.046169989506820566
224,2020-09-06,4148,196,4344,0.04511970534069982
225,2020-09-07,13041,387,13428,0.028820375335120642
226,2020-09-08,17062,493,17555,0.02808316718883509
227,2020-09-09,15923,509,16432,0.0309761441090555
228,2020-09-10,15120,590,15710,0.037555697008274984
229,2020-09-11,13635,543,14178,0.038298772746508676
230,2020-09-12,9398,470,9868,0.04762869882448318
231,2020-09-13,3912,247,4159,0.059389276268333735
232,2020-09-14,12392,457,12849,0.03556697019223286
233,2020-09-15,16295,519,16814,0.030867134530748186
234,2020-09-16,14867,582,15449,0.03767234125186096
235,2020-09-17,14712,561,15273,0.03673148693773325
236,2020-09-18,12960,471,13431,0.03506812597721689
237,2020-09-19,7417,397,7814,0.050806245200921425
238,2020-09-20,3363,219,3582,0.06113902847571189
239,2020-09-21,10037,332,10369,0.03201851673256823
240,2020-09-22,12946,519,13465,0.03854437430375046
241,2020-09-23,12507,442,12949,0.03413390995443664
242,2020-09-24,11531,364,11895,0.030601092896174863
243,2020-09-25,10824,422,11246,0.037524453138893826
244,2020-09-26,5728,270,5998,0.045015005001667226
245,2020-09-27,2658,163,2821,0.05778092874867068
246,2020-09-28,9074,316,9390,0.033652822151224705
247,2020-09-29,11961,500,12461,0.04012519059465532
248,2020-09-30,11328,597,11925,0.050062893081761005
249,2020-10-01,11463,592,12055,0.04910825383658233
250,2020-10-02,10592,657,11249,0.05840519157258423
251,2020-10-03,6977,625,7602,0.0822152065245988
252,2020-10-04,3216,342,3558,0.09612141652613827
253,2020-10-05,11031,853,11884,0.07177717940087512
254,2020-10-06,13749,1113,14862,0.07488897860314897
255,2020-10-07,14032,1351,15383,0.08782422154326204
256,2020-10-08,14300,1522,15822,0.09619517128049551
257,2020-10-09,14319,1728,16047,0.1076836791923724
258,2020-10-10,9255,1565,10820,0.14463955637707948
259,2020-10-11,4308,829,5137,0.16137823632470313
260,2020-10-12,13112,1968,15080,0.13050397877984085
261,2020-10-13,17619,2792,20411,0.1367889863309
262,2020-10-14,17441,2914,20355,0.14315892901007124
263,2020-10-15,18876,3282,22158,0.1481180611968589
264,2020-10-16,20627,3792,24419,0.15528891436995781
265,2020-10-17,13151,2989,16140,0.18519206939281288
266,2020-10-18,6753,1766,8519,0.20730132644676605
267,2020-10-19,17316,4166,21482,0.19392980169444185
268,2020-10-20,23170,5941,29111,0.20408093160660917
269,2020-10-21,22265,6136,28401,0.21604873067849723
270,2020-10-22,23870,6819,30689,0.22219687836032453
271,2020-10-23,24979,7546,32525,0.23200614911606457
272,2020-10-24,17198,5904,23102,0.25556228897930916
273,2020-10-25,9478,3686,13164,0.2800060771801884
274,2020-10-26,21347,7553,28900,0.2613494809688581
275,2020-10-27,27888,10122,38010,0.2662983425414365
276,2020-10-28,27822,9686,37508,0.2582382425082649
277,2020-10-29,28398,9754,38152,0.25566156426923886
278,2020-10-30,28434,9880,38314,0.2578691861982565
279,2020-10-31,17739,6808,24547,0.27734550046848905
280,2020-11-01,8926,3914,12840,0.30482866043613704
281,2020-11-02,22318,8075,30393,0.265686177738295
282,2020-11-03,27419,10886,38305,0.28419266414306227
283,2020-11-04,26716,9900,36616,0.27037360716626613
284,2020-11-05,26306,8921,35227,0.25324325091549094
285,2020-11-06,24533,8188,32721,0.250236850951988
286,2020-11-07,17074,5663,22737,0.24906540000879623
287,2020-11-08,8427,3444,11871,0.29011877685114984
288,2020-11-09,20363,7242,27605,0.26234377830103245
289,2020-11-10,25691,8936,34627,0.25806451612903225
290,2020-11-11,24176,7325,31501,0.23253230056188692
291,2020-11-12,23892,6800,30692,0.22155610582562232
292,2020-11-13,22062,6238,28300,0.22042402826855123
293,2020-11-14,14273,4289,18562,0.23106346298890207
294,2020-11-15,6957,2489,9446,0.2634977768367563
295,2020-11-16,19851,6040,25891,0.23328569773280292
296,2020-11-17,22993,6357,29350,0.21659284497444634
297,2020-11-18,20888,5511,26399,0.2087579074964961
298,2020-11-19,20446,5099,25545,0.199608533959679
299,2020-11-20,20970,4665,25635,0.18197776477472205
300,2020-11-21,13324,3220,16544,0.19463249516441006
301,2020-11-22,7365,2048,9413,0.21757144374800808
302,2020-11-23,21525,5037,26562,0.18963180483397335
303,2020-11-24,24575,5095,29670,0.17172227839568588
304,2020-11-25,22958,4726,27684,0.17071232480855367
305,2020-11-26,21919,4311,26230,0.16435379336637437
306,2020-11-27,21642,4456,26098,0.17074105295424938
307,2020-11-28,13001,2819,15820,0.1781921618204804
308,2020-11-29,6943,1844,8787,0.20985546830545124
309,2020-11-30,20452,4953,25405,0.1949616217280063
310,2020-12-01,22217,4940,27157,0.18190521780756344
311,2020-12-02,23090,4829,27919,0.17296464773093592
312,2020-12-03,22844,4500,27344,0.16456992393212405
313,2020-12-04,23718,4757,28475,0.16705882352941176
314,2020-12-05,14959,3246,18205,0.17830266410326834
315,2020-12-06,8259,2053,10312,0.19908844065166795
316,2020-12-07,23586,5308,28894,0.18370595971481968
317,2020-12-08,26107,5293,31400,0.16856687898089173
318,2020-12-09,27601,5356,32957,0.1625147920016992
319,2020-12-10,29361,5263,34624,0.1520043900184843
320,2020-12-11,34452,5022,39474,0.12722298221614228
321,2020-12-12,23367,3538,26905,0.13149972124140494
322,2020-12-13,13197,2289,15486,0.1478109259976753
323,2020-12-14,26937,5183,32120,0.16136363636363638
324,2020-12-15,33507,5853,39360,0.14870426829268293
325,2020-12-16,35606,5258,40864,0.12867071260767424
326,2020-12-17,38248,4792,43040,0.11133828996282528
327,2020-12-18,40149,4911,45060,0.10898801597869508
328,2020-12-19,23338,3182,26520,0.11998491704374058
329,2020-12-20,13237,2120,15357,0.13804779579344925
330,2020-12-21,33418,5195,38613,0.1345401807681351
331,2020-12-22,39728,5219,44947,0.11611453489665606
332,2020-12-23,41716,5131,46847,0.10952675731637031
333,2020-12-24,30847,4034,34881,0.11565035406095009
334,2020-12-25,11176,1915,13091,0.14628370636315025
335,2020-12-26,12914,2372,15286,0.15517466963234333
336,2020-12-27,10583,2284,12867,0.17750835470583665
337,2020-12-28,24544,4802,29346,0.16363388536768214
338,2020-12-29,24653,5030,29683,0.1694572651012364
339,2020-12-30,23792,4686,28478,0.1645480721960812
340,2020-12-31,20046,3720,23766,0.1565261297652108
341,2021-01-01,8331,1729,10060,0.17186878727634194
342,2021-01-02,13304,2776,16080,0.172636815920398
343,2021-01-03,9961,2386,12347,0.1932453227504657
344,2021-01-04,24722,4829,29551,0.16341240567155088
345,2021-01-05,26497,5049,31546,0.1600519875737019
346,2021-01-06,23388,3723,27111,0.13732433329644794
347,2021-01-07,24039,3727,27766,0.13422891305913706
348,2021-01-08,23369,3281,26650,0.12311444652908067
349,2021-01-09,13637,2252,15889,0.14173327459248536
350,2021-01-10,7550,1428,8978,0.15905546892403655
351,2021-01-11,24430,3376,27806,0.12141264475293102
352,2021-01-12,22852,3115,25967,0.11995994916624947
353,2021-01-13,21871,2805,24676,0.11367320473334414
354,2021-01-14,21263,2658,23921,0.1111157560302663
355,2021-01-15,20563,2382,22945,0.10381346698627152
356,2021-01-16,12755,1791,14546,0.12312663275127182
357,2021-01-17,6929,1075,8004,0.13430784607696153
358,2021-01-18,24976,2844,27820,0.10222861250898634
359,2021-01-19,28633,2982,31615,0.0943223153566345
360,2021-01-20,24300,2540,26840,0.09463487332339791
361,2021-01-21,23905,2296,26201,0.08763024312049159
362,2021-01-22,24536,2338,26874,0.08699858599389745
363,2021-01-23,14654,1511,16165,0.09347355397463657
364,2021-01-24,7377,844,8221,0.10266390950006082
365,2021-01-25,23244,2313,25557,0.09050358023242165
366,2021-01-26,19358,2010,21368,0.0940658929239985
