,date,n_negative,n_positive,n_tests,frac_negative
159,2020-07-03,10270,108,10378,0.010406629408363847
160,2020-07-04,6155,61,6216,0.009813384813384814
161,2020-07-05,2483,36,2519,0.014291385470424772
162,2020-07-06,7720,106,7826,0.013544594939943777
163,2020-07-07,9860,137,9997,0.01370411123337001
164,2020-07-08,8753,113,8866,0.0127453191969321
165,2020-07-09,8409,123,8532,0.014416315049226441
166,2020-07-10,7572,126,7698,0.01636788776305534
167,2020-07-11,4637,108,4745,0.022760800842992625
168,2020-07-12,1894,52,1946,0.02672147995889003
169,2020-07-13,6731,111,6842,0.01622332651271558
170,2020-07-14,8636,175,8811,0.0198615367154693
171,2020-07-15,7613,154,7767,0.01982747521565598
172,2020-07-16,7162,122,7284,0.016749038989566173
173,2020-07-17,6587,133,6720,0.019791666666666666
174,2020-07-18,3681,85,3766,0.02257036643653744
175,2020-07-19,1713,63,1776,0.03547297297297297
176,2020-07-20,5563,121,5684,0.021287825475017595
177,2020-07-21,6682,141,6823,0.020665396453173092
178,2020-07-22,6587,135,6722,0.02008330853912526
179,2020-07-23,5334,176,5510,0.031941923774954625
180,2020-07-24,5364,175,5539,0.03159415056869471
181,2020-07-25,3515,117,3632,0.0322136563876652
182,2020-07-26,1731,56,1787,0.03133743704532736
183,2020-07-27,5339,191,5530,0.03453887884267631
184,2020-07-28,7142,197,7339,0.026842894127265295
185,2020-07-29,6577,275,6852,0.04013426736719206
186,2020-07-30,6844,245,7089,0.03456058682465792
187,2020-07-31,5498,213,5711,0.03729644545613728
188,2020-08-01,2935,118,3053,0.038650507697346875
189,2020-08-02,2059,73,2132,0.03424015009380863
190,2020-08-03,6044,189,6233,0.030322477137814857
191,2020-08-04,7106,211,7317,0.02883695503621703
192,2020-08-05,6590,203,6793,0.029883703812748418
193,2020-08-06,6426,193,6619,0.02915848315455507
194,2020-08-07,5958,208,6166,0.03373337658125203
195,2020-08-08,3584,142,3726,0.0381105743424584
196,2020-08-09,1905,121,2026,0.05972359328726555
197,2020-08-10,5801,254,6055,0.04194880264244426
198,2020-08-11,7075,293,7368,0.039766558089033656
199,2020-08-12,6466,262,6728,0.038941736028537455
200,2020-08-13,7058,280,7338,0.03815753611338239
201,2020-08-14,7049,285,7334,0.038860103626943004
202,2020-08-15,4657,193,4850,0.03979381443298969
203,2020-08-16,2313,133,2446,0.05437448896156991
204,2020-08-17,7959,276,8235,0.03351548269581057
205,2020-08-18,10235,344,10579,0.03251725115795444
206,2020-08-19,9143,290,9433,0.030743135799851586
207,2020-08-20,9740,395,10135,0.038973852984706465
208,2020-08-21,9613,371,9984,0.03715945512820513
209,2020-08-22,5888,251,6139,0.0408861378074605
210,2020-08-23,3153,160,3313,0.04829459704195593
211,2020-08-24,9716,273,9989,0.027330063069376315
212,2020-08-25,12805,396,13201,0.02999772744489054
213,2020-08-26,12459,419,12878,0.03253610809131853
214,2020-08-27,12744,394,13138,0.029989343887958594
215,2020-08-28,12168,374,12542,0.02981980545367565
216,2020-08-29,8060,307,8367,0.036691765268316
217,2020-08-30,3726,138,3864,0.03571428571428571
218,2020-08-31,11099,309,11408,0.02708625525946704
219,2020-09-01,16024,427,16451,0.025955868944137133
220,2020-09-02,15630,426,16056,0.026532137518684603
221,2020-09-03,15063,471,15534,0.030320587099266126
222,2020-09-04,14072,432,14504,0.02978488692774407
223,2020-09-05,9090,440,9530,0.046169989506820566
224,2020-09-06,4148,196,4344,0.04511970534069982
225,2020-09-07,13041,387,13428,0.028820375335120642
226,2020-09-08,17054,493,17547,0.028095970821223
227,2020-09-09,15923,509,16432,0.0309761441090555
228,2020-09-10,15120,590,15710,0.037555697008274984
229,2020-09-11,13635,543,14178,0.038298772746508676
230,2020-09-12,9398,470,9868,0.04762869882448318
231,2020-09-13,3912,247,4159,0.059389276268333735
232,2020-09-14,12392,457,12849,0.03556697019223286
233,2020-09-15,16295,519,16814,0.030867134530748186
234,2020-09-16,14867,583,15450,0.03773462783171521
235,2020-09-17,14707,561,15268,0.03674351585014409
236,2020-09-18,12960,471,13431,0.03506812597721689
237,2020-09-19,7417,397,7814,0.050806245200921425
238,2020-09-20,3363,219,3582,0.06113902847571189
239,2020-09-21,10037,332,10369,0.03201851673256823
240,2020-09-22,12946,519,13465,0.03854437430375046
241,2020-09-23,12508,442,12950,0.034131274131274134
242,2020-09-24,11531,364,11895,0.030601092896174863
243,2020-09-25,10824,422,11246,0.037524453138893826
244,2020-09-26,5728,270,5998,0.045015005001667226
245,2020-09-27,2658,163,2821,0.05778092874867068
246,2020-09-28,9073,316,9389,0.03365640643305996
247,2020-09-29,11960,500,12460,0.04012841091492777
248,2020-09-30,11328,597,11925,0.050062893081761005
249,2020-10-01,11462,592,12054,0.049112327857972454
250,2020-10-02,10592,657,11249,0.05840519157258423
251,2020-10-03,6977,625,7602,0.0822152065245988
252,2020-10-04,3216,342,3558,0.09612141652613827
253,2020-10-05,11030,853,11883,0.0717832197256585
254,2020-10-06,13748,1113,14861,0.07489401789919925
255,2020-10-07,14032,1351,15383,0.08782422154326204
256,2020-10-08,14300,1522,15822,0.09619517128049551
257,2020-10-09,14320,1728,16048,0.10767696909272183
258,2020-10-10,9254,1565,10819,0.14465292540900268
259,2020-10-11,4309,829,5138,0.1613468275593616
260,2020-10-12,13110,1968,15078,0.13052128929566256
261,2020-10-13,17617,2792,20409,0.13680239110196482
262,2020-10-14,17443,2914,20357,0.14314486417448544
263,2020-10-15,18877,3282,22159,0.14811137686718714
264,2020-10-16,20628,3792,24420,0.15528255528255527
265,2020-10-17,13151,2989,16140,0.18519206939281288
266,2020-10-18,6753,1766,8519,0.20730132644676605
267,2020-10-19,17316,4166,21482,0.19392980169444185
268,2020-10-20,23169,5941,29110,0.20408794228787358
269,2020-10-21,22267,6136,28403,0.21603351758617048
270,2020-10-22,23869,6818,30687,0.22217877277022843
271,2020-10-23,24980,7546,32526,0.23199901617167804
272,2020-10-24,17198,5905,23103,0.25559451153529844
273,2020-10-25,9478,3686,13164,0.2800060771801884
274,2020-10-26,21332,7552,28884,0.26145963162996816
275,2020-10-27,27888,10123,38011,0.266317644892268
276,2020-10-28,27821,9686,37507,0.2582451275761858
277,2020-10-29,28397,9754,38151,0.25566826557626277
278,2020-10-30,28434,9878,38312,0.25783044476926287
279,2020-10-31,17740,6809,24549,0.27736364006680514
280,2020-11-01,8931,3909,12840,0.3044392523364486
281,2020-11-02,22317,8082,30399,0.2658640086844962
282,2020-11-03,27456,10898,38354,0.28414246232465973
283,2020-11-04,26717,9907,36624,0.27050567933595454
284,2020-11-05,26306,8918,35224,0.2531796502384738
285,2020-11-06,24534,8191,32725,0.25029793735676087
286,2020-11-07,17076,5664,22740,0.24907651715039578
287,2020-11-08,8427,3440,11867,0.2898794977669167
288,2020-11-09,20362,7244,27606,0.2624067231761211
289,2020-11-10,25694,8937,34631,0.2580635846495914
290,2020-11-11,24180,7327,31507,0.23255149649284287
291,2020-11-12,23895,6800,30695,0.2215344518651246
292,2020-11-13,22067,6241,28308,0.22046771230747492
293,2020-11-14,14299,4289,18588,0.2307402625349688
294,2020-11-15,6951,2487,9438,0.2635092180546726
295,2020-11-16,19829,6043,25872,0.23357297464440321
296,2020-11-17,22960,6361,29321,0.21694348760274207
297,2020-11-18,20913,5513,26426,0.20862029819117536
298,2020-11-19,20495,5098,25593,0.19919509240808034
299,2020-11-20,20978,4668,25646,0.18201668876238009
300,2020-11-21,13325,3221,16546,0.19466940650308232
301,2020-11-22,7366,2045,9411,0.2172989055360748
302,2020-11-23,21523,5042,26565,0.18979860718991154
303,2020-11-24,24584,5095,29679,0.1716702045217157
304,2020-11-25,22998,4729,27727,0.17055577595845206
305,2020-11-26,21920,4315,26235,0.16447493805984373
306,2020-11-27,21661,4456,26117,0.17061683960638666
307,2020-11-28,13007,2820,15827,0.1781765337714033
308,2020-11-29,6949,1843,8792,0.2096223839854413
309,2020-11-30,20458,4956,25414,0.19501062406547573
310,2020-12-01,22257,4937,27194,0.1815474001618004
311,2020-12-02,23136,4837,27973,0.17291674114324526
312,2020-12-03,22946,4501,27447,0.16398877837286407
313,2020-12-04,23865,4762,28627,0.16634645614280225
314,2020-12-05,15066,3248,18314,0.17735066069673475
315,2020-12-06,8069,2050,10119,0.20258918865500544
316,2020-12-07,23796,5307,29103,0.18235233481084423
317,2020-12-08,26195,5300,31495,0.1682806794729322
318,2020-12-09,27703,5358,33061,0.16206406339796134
319,2020-12-10,29477,5262,34739,0.15147240853219723
320,2020-12-11,34561,5023,39584,0.12689470493128538
321,2020-12-12,23466,3538,27004,0.13101762701821953
322,2020-12-13,13286,2285,15571,0.14674715817866546
323,2020-12-14,27053,5186,32239,0.160861068891715
324,2020-12-15,33700,5850,39550,0.14791403286978508
325,2020-12-16,35984,5263,41247,0.12759715858123016
326,2020-12-17,39197,4792,43989,0.10893632499033849
327,2020-12-18,40202,4910,45112,0.10884021989714489
328,2020-12-19,23458,3180,26638,0.11937833170658457
329,2020-12-20,13160,2124,15284,0.13896885632033498
330,2020-12-21,33552,5191,38743,0.1339854941537826
331,2020-12-22,40068,5223,45291,0.11532092468702392
332,2020-12-23,41717,5130,46847,0.10950541123230943
333,2020-12-24,30873,4028,34901,0.11541216584052033
334,2020-12-25,11169,1912,13081,0.14616619524501184
335,2020-12-26,12993,2355,15348,0.15344018764659892
336,2020-12-27,10669,2275,12944,0.17575710754017304
337,2020-12-28,24462,4807,29269,0.16423519764939015
338,2020-12-29,24679,5018,29697,0.1689732969660235
339,2020-12-30,23884,4678,28562,0.1637840487360829
340,2020-12-31,20048,3709,23757,0.15612240602769709
341,2021-01-01,8402,1722,10124,0.17009087317265903
342,2021-01-02,13268,2770,16038,0.17271480234443198
343,2021-01-03,10037,2372,12409,0.19115158352808445
344,2021-01-04,24893,4812,29705,0.16199293048308366
345,2021-01-05,26495,5015,31510,0.15915582354807997
346,2021-01-06,23394,3710,27104,0.1368801652892562
347,2021-01-07,24055,3707,27762,0.1335278438152871
348,2021-01-08,23390,3275,26665,0.12282017626101631
349,2021-01-09,13640,2228,15868,0.1404083690446181
350,2021-01-10,7550,1411,8961,0.1574601048990068
351,2021-01-11,24441,3330,27771,0.11990925785891758
352,2021-01-12,22860,3076,25936,0.11859962985811227
353,2021-01-13,21883,2785,24668,0.11289930274039241
354,2021-01-14,21320,2627,23947,0.10970058880026726
355,2021-01-15,20570,2323,22893,0.10147206569693792
356,2021-01-16,12778,1734,14512,0.11948732083792724
357,2021-01-17,6927,1045,7972,0.13108379327646763
358,2021-01-18,25062,2780,27842,0.09984914876804828
359,2021-01-19,28655,2853,31508,0.09054843214421734
360,2021-01-20,24416,2462,26878,0.09159907731230002
361,2021-01-21,23913,2205,26118,0.08442453480358374
362,2021-01-22,24516,2216,26732,0.08289690258865778
363,2021-01-23,14673,1406,16079,0.08744324895826855
364,2021-01-24,7405,749,8154,0.09185675741967132
365,2021-01-25,23643,2160,25803,0.08371119637251483
366,2021-01-26,25900,2104,28004,0.07513212398228825
367,2021-01-27,23853,2089,25942,0.08052578829697016
368,2021-01-28,27058,2015,29073,0.06930829291782754
369,2021-01-29,27458,2002,29460,0.06795655125594026
370,2021-01-30,17601,1342,18943,0.07084411128121205
371,2021-01-31,10155,878,11033,0.07957944348771866
372,2021-02-01,26733,2066,28799,0.07173860203479288
373,2021-02-02,28506,2004,30510,0.06568338249754178
374,2021-02-03,29408,1869,31277,0.05975637049589155
375,2021-02-04,32903,1810,34713,0.052141848875061216
376,2021-02-05,29913,1695,31608,0.05362566438876234
377,2021-02-06,17367,1145,18512,0.061851771823681935
378,2021-02-07,10223,718,10941,0.0656247143771136
379,2021-02-08,31807,1715,33522,0.05116043195513394
380,2021-02-09,31890,1754,33644,0.05213411009392462
381,2021-02-10,30705,1441,32146,0.04482672805325701
382,2021-02-11,33055,1419,34474,0.04116145500957243
383,2021-02-12,31286,1260,32546,0.03871443495360413
384,2021-02-13,17690,954,18644,0.051169276979189014
385,2021-02-14,8859,598,9457,0.06323358358887597
386,2021-02-15,29755,1327,31082,0.04269352036548485
387,2021-02-16,29727,1343,31070,0.04322497586095912
388,2021-02-17,28252,1415,29667,0.04769609330232245
389,2021-02-18,29615,1135,30750,0.03691056910569106
390,2021-02-19,28915,1269,30184,0.04204214153193745
391,2021-02-20,14855,826,15681,0.052675212040048464
392,2021-02-21,8043,568,8611,0.06596214144698641
393,2021-02-22,25442,1408,26850,0.052439478584729984
394,2021-02-23,26277,1421,27698,0.05130334320167521
395,2021-02-24,25339,1254,26593,0.04715526642349491
396,2021-02-25,29700,1247,30947,0.040294697385853236
397,2021-02-26,29570,1256,30826,0.040744825796405634
398,2021-02-27,15561,904,16465,0.054904342544791984
399,2021-02-28,8222,606,8828,0.06864521975532396
400,2021-03-01,18208,1212,19420,0.06240988671472709
