,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,467,5133,0.0909799337619326
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,293,3431,0.08539784319440397
59,2020-04-21,4639,329,4968,0.06622383252818036
60,2020-04-22,4362,275,4637,0.05930558550787147
61,2020-04-23,4257,280,4537,0.06171478950848578
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5362,230,5592,0.04113018597997139
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,149,4447,0.03350573420283337
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5236,134,5370,0.02495344506517691
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,99,4355,0.02273249138920781
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5496,72,5568,0.01293103448275862
81,2020-05-13,6170,62,6232,0.00994865211810013
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3228,42,3270,0.012844036697247707
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,42,5693,0.007377481117161426
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11610,64,11674,0.005482268288504369
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11116,126,11242,0.0112079701120797
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9860,137,9997,0.01370411123337001
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,52,1946,0.02672147995889003
142,2020-07-13,6731,111,6842,0.01622332651271558
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,284,7333,0.038729033137869906
175,2020-08-15,4657,193,4850,0.03979381443298969
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,276,8235,0.03351548269581057
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12744,394,13138,0.029989343887958594
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16024,427,16451,0.025955868944137133
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15063,471,15534,0.030320587099266126
195,2020-09-04,14072,432,14504,0.02978488692774407
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12392,457,12849,0.03556697019223286
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,582,15449,0.03767234125186096
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12946,519,13465,0.03854437430375046
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,499,12459,0.04005136848864275
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14032,1351,15383,0.08782422154326204
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14320,1728,16048,0.10767696909272183
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2792,20409,0.13680239110196482
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18877,3282,22159,0.14811137686718714
237,2020-10-16,20628,3793,24421,0.15531714508005406
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23169,5941,29110,0.20408794228787358
242,2020-10-21,22267,6137,28404,0.21606111815237292
243,2020-10-22,23870,6818,30688,0.22217153284671534
244,2020-10-23,24980,7545,32525,0.23197540353574173
245,2020-10-24,17199,5903,23102,0.25551900268375033
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7551,28886,0.2614069099217614
248,2020-10-27,27888,10122,38010,0.2662983425414365
249,2020-10-28,27821,9686,37507,0.2582451275761858
250,2020-10-29,28397,9754,38151,0.25566826557626277
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17741,6808,24549,0.2773229052099882
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22318,8075,30393,0.265686177738295
255,2020-11-03,27457,10904,38361,0.2842470217147624
256,2020-11-04,26721,9902,36623,0.27037653933320593
257,2020-11-05,26306,8922,35228,0.25326444873396164
258,2020-11-06,24534,8189,32723,0.25025211624851024
259,2020-11-07,17095,5669,22764,0.24903356176418906
260,2020-11-08,8435,3448,11883,0.2901624168980897
261,2020-11-09,20362,7244,27606,0.2624067231761211
262,2020-11-10,25694,8938,34632,0.25808500808500806
263,2020-11-11,24181,7326,31507,0.2325197575142032
264,2020-11-12,23898,6802,30700,0.22156351791530945
265,2020-11-13,22067,6240,28307,0.22044017380859857
266,2020-11-14,14299,4290,18589,0.2307816450589058
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19830,6041,25871,0.23350469637818408
269,2020-11-17,22962,6359,29321,0.21687527710514648
270,2020-11-18,20913,5513,26426,0.20862029819117536
271,2020-11-19,20496,5099,25595,0.19921859738230124
272,2020-11-20,20978,4667,25645,0.18198479235718465
273,2020-11-21,13324,3221,16545,0.1946811725596857
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21524,5038,26562,0.18966945260146073
276,2020-11-24,24586,5097,29683,0.17171444934811173
277,2020-11-25,23001,4728,27729,0.17050741101374012
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21661,4455,26116,0.17058508194210445
280,2020-11-28,13007,2818,15825,0.17807266982622433
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20458,4953,25411,0.19491558773759396
283,2020-12-01,22257,4942,27199,0.18169785653884335
284,2020-12-02,23142,4831,27973,0.17270224859686126
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23889,4764,28653,0.1662653125327191
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2053,10123,0.2028054924429517
289,2020-12-07,23815,5309,29124,0.1822895206702376
290,2020-12-08,26196,5293,31489,0.16809044428213027
291,2020-12-09,27704,5357,33061,0.16203381627899943
292,2020-12-10,29488,5264,34752,0.1514732965009208
293,2020-12-11,34565,5021,39586,0.12683777092911636
294,2020-12-12,23467,3538,27005,0.13101277541196074
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27054,5181,32235,0.16072591903210795
297,2020-12-15,33701,5852,39553,0.1479533790104417
298,2020-12-16,35961,5262,41223,0.12764718724983626
299,2020-12-17,39196,4793,43989,0.10895905794630475
300,2020-12-18,40191,4911,45102,0.10888652387920714
301,2020-12-19,23344,3183,26527,0.11999095261431748
302,2020-12-20,13142,2127,15269,0.13930185342851528
303,2020-12-21,33553,5187,38740,0.13389261744966444
304,2020-12-22,39984,5218,45202,0.11543737002787487
305,2020-12-23,41639,5129,46768,0.10966900444748547
306,2020-12-24,30839,4030,34869,0.11557543950213657
307,2020-12-25,11146,1914,13060,0.14655436447166922
308,2020-12-26,12961,2357,15318,0.15387126256691475
309,2020-12-27,10655,2286,12941,0.1766478633799552
310,2020-12-28,24418,4788,29206,0.16393891666096008
311,2020-12-29,24650,5019,29669,0.16916647005291718
312,2020-12-30,23873,4678,28551,0.16384715071275963
313,2020-12-31,20027,3708,23735,0.1562249842005477
314,2021-01-01,8386,1725,10111,0.17060627039857582
315,2021-01-02,13245,2768,16013,0.17285955161431338
316,2021-01-03,10040,2377,12417,0.1914311025207377
317,2021-01-04,24902,4804,29706,0.1617181714131825
318,2021-01-05,26507,5014,31521,0.15906855746962342
319,2021-01-06,23390,3706,27096,0.13677295541777384
320,2021-01-07,24032,3709,27741,0.1337010201506795
321,2021-01-08,23405,3274,26679,0.12271824281269912
322,2021-01-09,13624,2228,15852,0.1405500883169316
323,2021-01-10,7542,1416,8958,0.1580709979906229
324,2021-01-11,24426,3323,27749,0.11975206313741035
325,2021-01-12,22851,3079,25930,0.11874276899344388
326,2021-01-13,21877,2779,24656,0.11271090201168073
327,2021-01-14,21311,2625,23936,0.10966744652406417
328,2021-01-15,20557,2324,22881,0.10156898736943315
329,2021-01-16,12773,1733,14506,0.11946780642492762
330,2021-01-17,6909,1045,7954,0.13138043751571538
331,2021-01-18,25050,2780,27830,0.09989220265900108
332,2021-01-19,28675,2856,31531,0.09057752687831024
333,2021-01-20,24422,2457,26879,0.09140965065664645
334,2021-01-21,23903,2210,26113,0.08463217554474782
335,2021-01-22,24458,2224,26682,0.08335207255827899
336,2021-01-23,14654,1406,16060,0.087546699875467
337,2021-01-24,7373,751,8124,0.09244214672575086
338,2021-01-25,23689,2162,25851,0.08363312831225098
339,2021-01-26,25885,2106,27991,0.07523846950805615
340,2021-01-27,23835,2091,25926,0.08065262670678083
341,2021-01-28,26982,2019,29001,0.0696182890245164
342,2021-01-29,27436,1985,29421,0.06746881479215526
343,2021-01-30,17571,1344,18915,0.07105471847739889
344,2021-01-31,10086,878,10964,0.0800802626778548
345,2021-02-01,26739,2066,28805,0.07172365908696407
346,2021-02-02,28508,2006,30514,0.06574031592056105
347,2021-02-03,29390,1868,31258,0.05976070126047732
348,2021-02-04,32879,1809,34688,0.05215059963099631
349,2021-02-05,29881,1699,31580,0.05379987333755541
350,2021-02-06,17319,1143,18462,0.061910952226194346
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31843,1718,33561,0.051190369774440574
353,2021-02-09,31868,1765,33633,0.05247822079505248
354,2021-02-10,30679,1446,32125,0.045011673151750975
355,2021-02-11,32940,1426,34366,0.04149450037828086
356,2021-02-12,31258,1265,32523,0.03889555084094333
357,2021-02-13,17624,951,18575,0.0511978465679677
358,2021-02-14,8847,603,9450,0.06380952380952382
359,2021-02-15,29695,1333,31028,0.042961196338790766
360,2021-02-16,29700,1349,31049,0.043447454024284196
361,2021-02-17,28215,1421,29636,0.04794844108516669
362,2021-02-18,29559,1143,30702,0.03722884502638265
363,2021-02-19,28892,1277,30169,0.0423282177069177
364,2021-02-20,14822,832,15654,0.05314935479749585
365,2021-02-21,8047,568,8615,0.06593151479976785
366,2021-02-22,25427,1428,26855,0.05317445540867623
367,2021-02-23,26223,1440,27663,0.05205509163865091
368,2021-02-24,25304,1264,26568,0.04757603131586871
369,2021-02-25,29653,1254,30907,0.0405733329019316
370,2021-02-26,29594,1261,30855,0.04086857883649327
371,2021-02-27,15529,900,16429,0.05478117962140118
372,2021-02-28,8330,609,8939,0.06812842599843383
373,2021-03-01,26566,1422,27988,0.050807488923824494
374,2021-03-02,28508,1434,29942,0.04789259234520072
375,2021-03-03,27379,1416,28795,0.049175204028477165
376,2021-03-04,29725,1211,30936,0.039145332298939746
377,2021-03-05,30244,1343,31587,0.04251749137303321
378,2021-03-06,15127,1024,16151,0.06340164695684478
379,2021-03-07,8532,594,9126,0.0650887573964497
380,2021-03-08,29883,1638,31521,0.0519653564290473
381,2021-03-09,31818,1676,33494,0.05003881292171732
382,2021-03-10,30385,1631,32016,0.05094327836081959
383,2021-03-11,33261,1463,34724,0.042132242829167145
384,2021-03-12,32860,1520,34380,0.04421175101803374
385,2021-03-13,16654,1135,17789,0.06380347405700151
386,2021-03-14,9678,750,10428,0.07192174913693901
387,2021-03-15,34054,1788,35842,0.04988560906199431
388,2021-03-16,35903,2009,37912,0.052991137370753325
389,2021-03-17,36145,1961,38106,0.05146171206634126
390,2021-03-18,39637,1912,41549,0.04601795470408433
391,2021-03-19,38290,1757,40047,0.04387344869778011
392,2021-03-20,21265,1345,22610,0.05948695267580716
393,2021-03-21,12519,864,13383,0.06455951580363148
394,2021-03-22,39456,2157,41613,0.05183476317496936
395,2021-03-23,40264,2299,42563,0.054014049761529966
396,2021-03-24,37759,2220,39979,0.05552915280522274
397,2021-03-25,41716,2251,43967,0.051197489025860306
398,2021-03-26,42126,2304,44430,0.05185685347738015
399,2021-03-27,25423,1597,27020,0.05910436713545522
400,2021-03-28,14089,1045,15134,0.06904982159376238
401,2021-03-29,37096,2359,39455,0.05978963375997973
402,2021-03-30,45625,2538,48163,0.05269605298673256
403,2021-03-31,54938,2384,57322,0.04158961655210914
404,2021-04-01,55273,2461,57734,0.04262652856202584
405,2021-04-02,26903,1432,28335,0.05053820363508029
406,2021-04-03,27613,1614,29227,0.05522291032264687
407,2021-04-04,16007,1154,17161,0.0672454985140726
408,2021-04-05,16762,1310,18072,0.07248782647189021
409,2021-04-06,35722,2693,38415,0.07010282441754523
410,2021-04-07,36956,2663,39619,0.0672152250182993
411,2021-04-08,36130,2806,38936,0.07206698171358127
412,2021-04-09,33191,2663,35854,0.07427344229374687
413,2021-04-10,19611,2058,21669,0.09497438737366745
414,2021-04-11,10877,1254,12131,0.10337152749155057
415,2021-04-12,26555,2576,29131,0.08842813497648554
416,2021-04-13,29038,2877,31915,0.09014569951433495
417,2021-04-14,28560,2344,30904,0.07584778669427905
418,2021-04-15,31026,2421,33447,0.07238317337877836
419,2021-04-16,30203,2398,32601,0.07355602588877642
420,2021-04-17,17460,1751,19211,0.09114569777731509
421,2021-04-18,9907,1153,11060,0.10424954792043399
422,2021-04-19,24449,2539,26988,0.09407884985919668
423,2021-04-20,25912,2771,28683,0.09660774674894537
424,2021-04-21,26642,2528,29170,0.08666438121357559
425,2021-04-22,31274,2407,33681,0.07146462397197233
426,2021-04-23,30856,2517,33373,0.0754202499026159
427,2021-04-24,19247,1811,21058,0.08600056985468706
428,2021-04-25,10422,1209,11631,0.10394635027082796
429,2021-04-26,25012,2396,27408,0.08741973146526562
430,2021-04-27,27489,2385,29874,0.07983530829483831
431,2021-04-28,27816,2236,30052,0.07440436576600559
432,2021-04-29,31443,2055,33498,0.06134694608633351
433,2021-04-30,31479,1864,33343,0.055903787901508566
434,2021-05-01,17558,1383,18941,0.07301620822554247
435,2021-05-02,9537,934,10471,0.08919873937541782
436,2021-05-03,23709,1943,25652,0.07574458131919538
437,2021-05-04,25595,2000,27595,0.07247689798876608
438,2021-05-05,26910,1815,28725,0.06318537859007833
439,2021-05-06,31043,1726,32769,0.052671732430040585
440,2021-05-07,31814,1772,33586,0.05276007860418031
441,2021-05-08,17110,1233,18343,0.06721910265496375
442,2021-05-09,9616,856,10472,0.08174178762414057
443,2021-05-10,28217,1625,29842,0.054453454862274646
444,2021-05-11,28076,1467,29543,0.04965643299597197
