,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,467,5133,0.0909799337619326
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,292,3430,0.08513119533527697
59,2020-04-21,4639,329,4968,0.06622383252818036
60,2020-04-22,4363,276,4639,0.059495580944169
61,2020-04-23,4258,280,4538,0.06170118995152049
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,230,5593,0.04112283211156803
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,149,4447,0.03350573420283337
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5237,134,5371,0.024948799106311675
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,99,4355,0.02273249138920781
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5497,72,5569,0.012928712515711977
81,2020-05-13,6171,62,6233,0.009947055992299053
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3228,41,3269,0.012542061792597125
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,42,5693,0.007377481117161426
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11610,64,11674,0.005482268288504369
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11117,126,11243,0.011206973227786177
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9861,137,9998,0.013702740548109622
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,52,1946,0.02672147995889003
142,2020-07-13,6732,111,6843,0.016220955721174924
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,285,7334,0.038860103626943004
175,2020-08-15,4657,193,4850,0.03979381443298969
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,276,8235,0.03351548269581057
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12744,394,13138,0.029989343887958594
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16024,427,16451,0.025955868944137133
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15063,471,15534,0.030320587099266126
195,2020-09-04,14072,432,14504,0.02978488692774407
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4149,196,4345,0.045109321058688145
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12392,457,12849,0.03556697019223286
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,582,15449,0.03767234125186096
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12947,519,13466,0.03854151195603743
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,499,12459,0.04005136848864275
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14032,1351,15383,0.08782422154326204
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14320,1728,16048,0.10767696909272183
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2792,20409,0.13680239110196482
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18877,3282,22159,0.14811137686718714
237,2020-10-16,20628,3793,24421,0.15531714508005406
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23169,5942,29111,0.2041152828827591
242,2020-10-21,22267,6137,28404,0.21606111815237292
243,2020-10-22,23870,6818,30688,0.22217153284671534
244,2020-10-23,24980,7544,32524,0.2319517894477924
245,2020-10-24,17199,5902,23101,0.2554867754642656
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7551,28886,0.2614069099217614
248,2020-10-27,27888,10123,38011,0.266317644892268
249,2020-10-28,27821,9686,37507,0.2582451275761858
250,2020-10-29,28396,9755,38151,0.25569447720898536
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17742,6809,24551,0.2773410451712761
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22318,8075,30393,0.265686177738295
255,2020-11-03,27458,10904,38362,0.2842396121161566
256,2020-11-04,26724,9903,36627,0.27037431403063317
257,2020-11-05,26306,8924,35230,0.2533068407607153
258,2020-11-06,24534,8190,32724,0.25027502750275027
259,2020-11-07,17096,5669,22765,0.24902262244673842
260,2020-11-08,8435,3449,11884,0.2902221474251094
261,2020-11-09,20361,7244,27605,0.2624162289440319
262,2020-11-10,25694,8938,34632,0.25808500808500806
263,2020-11-11,24181,7328,31509,0.23256847249992066
264,2020-11-12,23898,6803,30701,0.22158887332660174
265,2020-11-13,22067,6240,28307,0.22044017380859857
266,2020-11-14,14299,4290,18589,0.2307816450589058
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19832,6042,25874,0.23351627116023807
269,2020-11-17,22963,6359,29322,0.2168678807721165
270,2020-11-18,20914,5514,26428,0.20864234902376266
271,2020-11-19,20497,5099,25596,0.19921081418971714
272,2020-11-20,20978,4671,25649,0.18211236305508988
273,2020-11-21,13325,3221,16546,0.19466940650308232
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21524,5039,26563,0.18969995858901478
276,2020-11-24,24586,5098,29684,0.17174235278264385
277,2020-11-25,23001,4728,27729,0.17050741101374012
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21661,4455,26116,0.17058508194210445
280,2020-11-28,13006,2818,15824,0.17808392315470173
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20459,4954,25413,0.19493959784362333
283,2020-12-01,22257,4942,27199,0.18169785653884335
284,2020-12-02,23142,4832,27974,0.17273182240652035
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23889,4765,28654,0.1662944091575347
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2054,10124,0.20288423548004741
289,2020-12-07,23817,5310,29127,0.1823050777629004
290,2020-12-08,26195,5294,31489,0.16812220140366477
291,2020-12-09,27704,5357,33061,0.16203381627899943
292,2020-12-10,29488,5264,34752,0.1514732965009208
293,2020-12-11,34566,5021,39587,0.12683456690327632
294,2020-12-12,23468,3539,27007,0.13104010071462954
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27054,5182,32236,0.16075195433676634
297,2020-12-15,33701,5852,39553,0.1479533790104417
298,2020-12-16,35931,5262,41193,0.12774015002548977
299,2020-12-17,39188,4795,43983,0.10901939385671737
300,2020-12-18,40189,4913,45102,0.1089308678107401
301,2020-12-19,23299,3183,26482,0.12019484933162147
302,2020-12-20,13132,2128,15260,0.13944954128440368
303,2020-12-21,33553,5188,38741,0.13391497380036654
304,2020-12-22,39940,5222,45162,0.11562818298569594
305,2020-12-23,41612,5130,46742,0.10975140130931496
306,2020-12-24,30831,4030,34861,0.11560196207796679
307,2020-12-25,11129,1914,13043,0.14674538066395768
308,2020-12-26,12950,2359,15309,0.1540923639689072
309,2020-12-27,10644,2286,12930,0.17679814385150813
310,2020-12-28,24388,4792,29180,0.16422206991089788
311,2020-12-29,24631,5018,29649,0.16924685486862964
312,2020-12-30,23846,4679,28525,0.16403155127081506
313,2020-12-31,20002,3709,23711,0.15642528784108642
314,2021-01-01,8380,1727,10107,0.17087167309785298
315,2021-01-02,13241,2774,16015,0.1732126131751483
316,2021-01-03,10040,2378,12418,0.1914962151715252
317,2021-01-04,24882,4808,29690,0.16194004715392388
318,2021-01-05,26484,5020,31504,0.15934484509903504
319,2021-01-06,23365,3711,27076,0.13705864972669524
320,2021-01-07,23994,3711,27705,0.1339469409853817
321,2021-01-08,23375,3278,26653,0.12298803136607511
322,2021-01-09,13612,2228,15840,0.14065656565656565
323,2021-01-10,7528,1416,8944,0.15831842576028624
324,2021-01-11,24394,3328,27722,0.12004905850948705
325,2021-01-12,22825,3079,25904,0.11886195182211241
326,2021-01-13,21844,2779,24623,0.11286195833164114
327,2021-01-14,21281,2625,23906,0.10980506985693968
328,2021-01-15,20520,2324,22844,0.10173349676063737
329,2021-01-16,12765,1733,14498,0.11953372879017796
330,2021-01-17,6901,1045,7946,0.13151271079788573
331,2021-01-18,25032,2780,27812,0.09995685315691069
332,2021-01-19,28650,2856,31506,0.09064940011426395
333,2021-01-20,24392,2457,26849,0.09151178814853439
334,2021-01-21,23856,2211,26067,0.0848198872137185
335,2021-01-22,24387,2224,26611,0.08357446168877532
336,2021-01-23,14654,1406,16060,0.087546699875467
337,2021-01-24,7373,753,8126,0.09266551809008122
338,2021-01-25,23675,2163,25838,0.08371390974533632
339,2021-01-26,25863,2107,27970,0.07533071147658205
340,2021-01-27,23817,2092,25909,0.08074414296190513
341,2021-01-28,26940,2019,28959,0.06971925826168031
342,2021-01-29,27405,1985,29390,0.06753997958489281
343,2021-01-30,17557,1344,18901,0.07110734881752288
344,2021-01-31,10076,878,10954,0.08015336863246303
345,2021-02-01,26701,2066,28767,0.07181840303125109
346,2021-02-02,28489,2006,30495,0.06578127561895393
347,2021-02-03,29376,1870,31246,0.05984766050054407
348,2021-02-04,32862,1809,34671,0.052176170286406504
349,2021-02-05,29856,1699,31555,0.05384249722706386
350,2021-02-06,17295,1143,18438,0.06199153921249593
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31817,1718,33535,0.05123005814820337
353,2021-02-09,31839,1767,33606,0.052579896447063026
354,2021-02-10,30660,1446,32106,0.04503831059615025
355,2021-02-11,32877,1426,34303,0.041570708101332246
356,2021-02-12,31254,1265,32519,0.03890033518865894
357,2021-02-13,17616,951,18567,0.051219906285344965
358,2021-02-14,8835,603,9438,0.0638906547997457
359,2021-02-15,29683,1333,31016,0.04297781790043848
360,2021-02-16,29686,1350,31036,0.04349787343729862
361,2021-02-17,28197,1421,29618,0.04797758120062125
362,2021-02-18,29538,1144,30682,0.037285704973600155
363,2021-02-19,28863,1277,30140,0.04236894492368945
364,2021-02-20,14813,832,15645,0.053179929689996804
365,2021-02-21,8035,568,8603,0.0660234801813321
366,2021-02-22,25415,1428,26843,0.05319822672577581
367,2021-02-23,26211,1440,27651,0.05207768254312683
368,2021-02-24,25295,1265,26560,0.047628012048192774
369,2021-02-25,29638,1254,30892,0.04059303379515732
370,2021-02-26,29566,1261,30827,0.04090569954909657
371,2021-02-27,15520,900,16420,0.05481120584652863
372,2021-02-28,8320,609,8929,0.06820472617314369
373,2021-03-01,26550,1423,27973,0.05087048225074179
374,2021-03-02,28489,1434,29923,0.04792300237275674
375,2021-03-03,27367,1416,28783,0.049195705798561654
376,2021-03-04,29699,1212,30911,0.039209342952347064
377,2021-03-05,30225,1344,31569,0.04257341062434667
378,2021-03-06,15105,1024,16129,0.06348812697625396
379,2021-03-07,8521,594,9115,0.06516730663741085
380,2021-03-08,29863,1638,31501,0.05199834925875369
381,2021-03-09,31798,1676,33474,0.05006871004361594
382,2021-03-10,30365,1631,31996,0.05097512189023628
383,2021-03-11,33245,1463,34708,0.042151665322115936
384,2021-03-12,32843,1520,34363,0.04423362337397783
385,2021-03-13,16655,1136,17791,0.06385250969591366
386,2021-03-14,9651,750,10401,0.07210845111047015
387,2021-03-15,34038,1789,35827,0.049934407011471796
388,2021-03-16,35880,2009,37889,0.05302330491699438
389,2021-03-17,36121,1962,38083,0.05151905049497151
390,2021-03-18,39598,1912,41510,0.0460611900746808
391,2021-03-19,38248,1757,40005,0.043919510061242346
392,2021-03-20,21240,1345,22585,0.059552800531326104
393,2021-03-21,12492,864,13356,0.0646900269541779
394,2021-03-22,39419,2157,41576,0.051880892822782375
395,2021-03-23,40226,2299,42525,0.05406231628453851
396,2021-03-24,37718,2222,39940,0.055633450175262895
397,2021-03-25,41685,2251,43936,0.051233612527312455
398,2021-03-26,42068,2305,44373,0.05194600320014423
399,2021-03-27,25374,1598,26972,0.05924662613080231
400,2021-03-28,14053,1047,15100,0.06933774834437086
401,2021-03-29,37069,2358,39427,0.05980673142770183
402,2021-03-30,45583,2538,48121,0.052742046092142725
403,2021-03-31,54871,2384,57255,0.04163828486595057
404,2021-04-01,55017,2461,57478,0.04281638192003897
405,2021-04-02,26674,1434,28108,0.05101750391347659
406,2021-04-03,27370,1614,28984,0.05568589566657466
407,2021-04-04,15862,1156,17018,0.06792807615465977
408,2021-04-05,16642,1311,17953,0.07302400712972762
409,2021-04-06,35582,2694,38276,0.0703835301494409
410,2021-04-07,36861,2665,39526,0.06742397409300208
411,2021-04-08,36039,2806,38845,0.07223580898442528
412,2021-04-09,33066,2663,35729,0.07453329228357916
413,2021-04-10,19542,2058,21600,0.09527777777777778
414,2021-04-11,10771,1255,12026,0.104357226010311
415,2021-04-12,26481,2575,29056,0.08862197136563876
416,2021-04-13,28954,2876,31830,0.09035501099591581
417,2021-04-14,28455,2346,30801,0.07616635823512223
418,2021-04-15,30936,2422,33358,0.0726062713591942
419,2021-04-16,30092,2400,32492,0.0738643358365136
420,2021-04-17,17365,1753,19118,0.0916936918087666
421,2021-04-18,9788,1153,10941,0.1053834201626908
422,2021-04-19,24370,2541,26911,0.09442235517074803
423,2021-04-20,25848,2775,28623,0.09695000524054083
424,2021-04-21,26559,2528,29087,0.08691167875683295
425,2021-04-22,31174,2408,33582,0.07170508010243583
426,2021-04-23,30720,2517,33237,0.0757288563949815
427,2021-04-24,19207,1814,21021,0.08629465772322915
428,2021-04-25,10401,1210,11611,0.10421152355524933
429,2021-04-26,24995,2396,27391,0.08747398780621372
430,2021-04-27,27455,2386,29841,0.0799571059951074
431,2021-04-28,27786,2238,30024,0.07454036770583533
432,2021-04-29,31396,2058,33454,0.061517307347402406
433,2021-04-30,31421,1865,33286,0.05602956197800877
434,2021-05-01,17529,1384,18913,0.07317717971765453
435,2021-05-02,9493,935,10428,0.08966244725738397
436,2021-05-03,23712,1945,25657,0.07580777175819464
437,2021-05-04,25587,2000,27587,0.07249791568492406
438,2021-05-05,26909,1814,28723,0.06315496292170038
439,2021-05-06,31061,1727,32788,0.05267170916188849
440,2021-05-07,31844,1773,33617,0.05274117262099533
441,2021-05-08,17139,1233,18372,0.0671129980404964
442,2021-05-09,9584,858,10442,0.08216816701781268
443,2021-05-10,28541,1633,30174,0.05411944057798104
444,2021-05-11,36944,1668,38612,0.04319900549052108
445,2021-05-12,38903,1625,40528,0.04009573628108962
446,2021-05-13,15991,805,16796,0.04792807811383663
447,2021-05-14,26276,1253,27529,0.045515638054415344
448,2021-05-15,18226,989,19215,0.05147020556856623
449,2021-05-16,10112,689,10801,0.0637903897787242
450,2021-05-17,25274,1557,26831,0.05802989079795759
451,2021-05-18,27439,1576,29015,0.05431673272445287
452,2021-05-19,32303,1396,33699,0.04142556158936467
453,2021-05-20,39136,1270,40406,0.031430975597683514
454,2021-05-21,37954,1145,39099,0.029284636435714467
455,2021-05-22,19989,774,20763,0.03727785002167317
456,2021-05-23,9859,489,10348,0.04725550831078469
457,2021-05-24,11682,627,12309,0.05093833780160858
458,2021-05-25,24710,1148,25858,0.04439631835408771
459,2021-05-26,27925,1079,29004,0.03720176527375534
460,2021-05-27,29519,998,30517,0.03270308352721434
461,2021-05-28,30551,855,31406,0.027224097306247214
462,2021-05-29,17342,609,17951,0.033925686591276254
463,2021-05-30,8593,387,8980,0.04309576837416481
464,2021-05-31,23299,874,24173,0.03615604186489058
465,2021-06-01,26658,764,27422,0.027860841659981036
466,2021-06-02,30537,669,31206,0.021438184964429917
467,2021-06-03,26231,573,26804,0.021377406357260112
468,2021-06-04,28209,549,28758,0.019090340079282286
469,2021-06-05,16001,391,16392,0.0238530990727184
470,2021-06-06,8473,210,8683,0.024185189450650697
471,2021-06-07,20002,560,20562,0.02723470479525338
472,2021-06-08,20804,586,21390,0.02739597942964002
473,2021-06-09,22264,420,22684,0.018515253041791573
474,2021-06-10,26136,425,26561,0.016000903580437483
475,2021-06-11,27973,352,28325,0.012427184466019418
476,2021-06-12,15623,274,15897,0.01723595646977417
477,2021-06-13,7358,155,7513,0.02063090642885665
478,2021-06-14,18063,312,18375,0.016979591836734694
479,2021-06-15,19735,316,20051,0.01575981247818064
480,2021-06-16,21646,237,21883,0.010830324909747292
481,2021-06-17,26746,216,26962,0.008011275127957867
482,2021-06-18,30023,193,30216,0.006387344453269791
483,2021-06-19,16221,140,16361,0.008556934172727829
484,2021-06-20,7252,85,7337,0.01158511653264277
485,2021-06-21,17915,171,18086,0.009454826937963066
486,2021-06-22,18167,175,18342,0.009540944280885399
487,2021-06-23,20343,156,20499,0.007610127323284062
488,2021-06-24,25017,148,25165,0.0058811841843830715
489,2021-06-25,26592,132,26724,0.004939380332285586
490,2021-06-26,16408,97,16505,0.00587700696758558
491,2021-06-27,6897,54,6951,0.007768666378938282
492,2021-06-28,17007,164,17171,0.009550987129462465
493,2021-06-29,17239,148,17387,0.008512106746419739
494,2021-06-30,22941,193,23134,0.008342699057664044
495,2021-07-01,31939,207,32146,0.006439370372674672
496,2021-07-02,39348,185,39533,0.0046796347355373994
497,2021-07-03,26084,175,26259,0.006664381735785826
498,2021-07-04,11926,128,12054,0.010618881699021072
499,2021-07-05,21722,347,22069,0.015723412932167294
500,2021-07-06,20739,350,21089,0.01659632984020105
501,2021-07-07,24649,341,24990,0.013645458183273309
502,2021-07-08,34144,364,34508,0.010548278660020866
503,2021-07-09,43783,356,44139,0.008065429665375292
504,2021-07-10,28296,330,28626,0.011527981555229511
505,2021-07-11,12603,223,12826,0.017386558552939343
506,2021-07-12,22132,589,22721,0.025923154790722238
507,2021-07-13,21237,634,21871,0.028988157834575465
508,2021-07-14,27009,661,27670,0.02388868810986628
509,2021-07-15,37541,752,38293,0.019638053952419503
510,2021-07-16,39291,732,40023,0.018289483546960496
511,2021-07-17,24533,562,25095,0.02239489938234708
512,2021-07-18,12290,443,12733,0.0347914866881332
513,2021-07-19,19276,909,20185,0.04503344067376765
514,2021-07-20,18388,956,19344,0.049421009098428455
515,2021-07-21,21096,972,22068,0.04404567699836868
516,2021-07-22,28447,923,29370,0.03142662580864828
517,2021-07-23,34715,909,35624,0.025516505726476534
518,2021-07-24,22384,647,23031,0.028092570882723288
519,2021-07-25,10688,498,11186,0.044519935633828
520,2021-07-26,18723,1072,19795,0.05415508966910836
521,2021-07-27,17009,912,17921,0.05089001729814185
522,2021-07-28,17702,973,18675,0.05210174029451138
523,2021-07-29,22606,937,23543,0.03979951577963726
524,2021-07-30,28541,954,29495,0.03234446516358705
525,2021-07-31,22632,808,23440,0.03447098976109215
526,2021-08-01,10676,553,11229,0.04924748419271529
527,2021-08-02,17072,1293,18365,0.07040566294582086
528,2021-08-03,15200,1273,16473,0.07727797001153403
