,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,467,5133,0.0909799337619326
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,293,3431,0.08539784319440397
59,2020-04-21,4639,327,4966,0.06584776480064439
60,2020-04-22,4363,276,4639,0.059495580944169
61,2020-04-23,4258,280,4538,0.06170118995152049
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,231,5594,0.04129424383267787
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,149,4447,0.03350573420283337
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5237,134,5371,0.024948799106311675
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,99,4355,0.02273249138920781
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5497,72,5569,0.012928712515711977
81,2020-05-13,6171,62,6233,0.009947055992299053
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3228,41,3269,0.012542061792597125
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,42,5693,0.007377481117161426
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11610,64,11674,0.005482268288504369
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11117,126,11243,0.011206973227786177
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9861,137,9998,0.013702740548109622
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,52,1946,0.02672147995889003
142,2020-07-13,6732,111,6843,0.016220955721174924
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,284,7333,0.038729033137869906
175,2020-08-15,4657,193,4850,0.03979381443298969
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,276,8235,0.03351548269581057
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12744,394,13138,0.029989343887958594
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16024,427,16451,0.025955868944137133
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15063,471,15534,0.030320587099266126
195,2020-09-04,14072,432,14504,0.02978488692774407
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12392,457,12849,0.03556697019223286
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,583,15450,0.03773462783171521
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12947,519,13466,0.03854151195603743
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,500,12460,0.04012841091492777
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14032,1351,15383,0.08782422154326204
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14320,1728,16048,0.10767696909272183
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2792,20409,0.13680239110196482
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18877,3282,22159,0.14811137686718714
237,2020-10-16,20628,3793,24421,0.15531714508005406
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23169,5942,29111,0.2041152828827591
242,2020-10-21,22267,6137,28404,0.21606111815237292
243,2020-10-22,23870,6818,30688,0.22217153284671534
244,2020-10-23,24980,7544,32524,0.2319517894477924
245,2020-10-24,17199,5903,23102,0.25551900268375033
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7552,28887,0.26143247827742583
248,2020-10-27,27888,10123,38011,0.266317644892268
249,2020-10-28,27821,9686,37507,0.2582451275761858
250,2020-10-29,28396,9755,38151,0.25569447720898536
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17742,6809,24551,0.2773410451712761
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22318,8075,30393,0.265686177738295
255,2020-11-03,27458,10904,38362,0.2842396121161566
256,2020-11-04,26724,9903,36627,0.27037431403063317
257,2020-11-05,26306,8924,35230,0.2533068407607153
258,2020-11-06,24534,8188,32722,0.2502292035939124
259,2020-11-07,17096,5669,22765,0.24902262244673842
260,2020-11-08,8435,3449,11884,0.2902221474251094
261,2020-11-09,20361,7244,27605,0.2624162289440319
262,2020-11-10,25694,8938,34632,0.25808500808500806
263,2020-11-11,24181,7327,31508,0.23254411578011933
264,2020-11-12,23898,6802,30700,0.22156351791530945
265,2020-11-13,22067,6240,28307,0.22044017380859857
266,2020-11-14,14299,4290,18589,0.2307816450589058
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19832,6042,25874,0.23351627116023807
269,2020-11-17,22963,6359,29322,0.2168678807721165
270,2020-11-18,20914,5514,26428,0.20864234902376266
271,2020-11-19,20497,5099,25596,0.19921081418971714
272,2020-11-20,20978,4667,25645,0.18198479235718465
273,2020-11-21,13325,3221,16546,0.19466940650308232
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21524,5038,26562,0.18966945260146073
276,2020-11-24,24586,5098,29684,0.17174235278264385
277,2020-11-25,23001,4728,27729,0.17050741101374012
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21661,4455,26116,0.17058508194210445
280,2020-11-28,13006,2818,15824,0.17808392315470173
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20459,4953,25412,0.19490791751928224
283,2020-12-01,22257,4942,27199,0.18169785653884335
284,2020-12-02,23142,4832,27974,0.17273182240652035
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23889,4765,28654,0.1662944091575347
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2054,10124,0.20288423548004741
289,2020-12-07,23818,5309,29127,0.18227074535654203
290,2020-12-08,26195,5293,31488,0.1680957825203252
291,2020-12-09,27704,5357,33061,0.16203381627899943
292,2020-12-10,29488,5264,34752,0.1514732965009208
293,2020-12-11,34565,5021,39586,0.12683777092911636
294,2020-12-12,23467,3539,27006,0.13104495297341331
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27054,5182,32236,0.16075195433676634
297,2020-12-15,33701,5852,39553,0.1479533790104417
298,2020-12-16,35934,5262,41196,0.12773084765511214
299,2020-12-17,39188,4795,43983,0.10901939385671737
300,2020-12-18,40191,4913,45104,0.10892603760198652
301,2020-12-19,23303,3183,26486,0.12017669712300838
302,2020-12-20,13134,2128,15262,0.13943126719958066
303,2020-12-21,33553,5188,38741,0.13391497380036654
304,2020-12-22,39942,5221,45163,0.11560348072537253
305,2020-12-23,41616,5130,46746,0.10974201001155179
306,2020-12-24,30831,4030,34861,0.11560196207796679
307,2020-12-25,11130,1914,13044,0.1467341306347746
308,2020-12-26,12953,2359,15312,0.1540621734587252
309,2020-12-27,10646,2286,12932,0.17677080111351687
310,2020-12-28,24391,4792,29183,0.1642051879518898
311,2020-12-29,24634,5018,29652,0.16922973155267773
312,2020-12-30,23860,4678,28538,0.16392178849253627
313,2020-12-31,20012,3709,23721,0.156359344041145
314,2021-01-01,8381,1727,10108,0.17085476850019787
315,2021-01-02,13243,2774,16017,0.17319098457888493
316,2021-01-03,10040,2378,12418,0.1914962151715252
317,2021-01-04,24885,4808,29693,0.1619236857171724
318,2021-01-05,26500,5020,31520,0.15926395939086294
319,2021-01-06,23378,3711,27089,0.1369928753368526
320,2021-01-07,24015,3711,27726,0.13384548798961263
321,2021-01-08,23392,3278,26670,0.12290963629546307
322,2021-01-09,13616,2228,15844,0.14062105528906843
323,2021-01-10,7531,1416,8947,0.1582653403375433
324,2021-01-11,24409,3327,27736,0.11995240842226709
325,2021-01-12,22838,3079,25917,0.1188023305166493
326,2021-01-13,21862,2779,24641,0.1127795138184327
327,2021-01-14,21299,2625,23924,0.10972245443905701
328,2021-01-15,20540,2324,22864,0.1016445066480056
329,2021-01-16,12767,1733,14500,0.11951724137931034
330,2021-01-17,6903,1045,7948,0.13147961751383996
331,2021-01-18,25041,2780,27821,0.09992451745084649
332,2021-01-19,28664,2856,31520,0.09060913705583756
333,2021-01-20,24403,2457,26860,0.09147431124348473
334,2021-01-21,23885,2211,26096,0.08472562844880441
335,2021-01-22,24406,2224,26630,0.08351483289523094
336,2021-01-23,14654,1406,16060,0.087546699875467
337,2021-01-24,7373,753,8126,0.09266551809008122
338,2021-01-25,23681,2163,25844,0.08369447453954496
339,2021-01-26,25872,2106,27978,0.07527342912288226
340,2021-01-27,23824,2092,25916,0.08072233369347122
341,2021-01-28,26956,2019,28975,0.06968075927523727
342,2021-01-29,27422,1985,29407,0.06750093515149454
343,2021-01-30,17559,1344,18903,0.07109982542453579
344,2021-01-31,10076,878,10954,0.08015336863246303
345,2021-02-01,26714,2066,28780,0.07178596247394024
346,2021-02-02,28501,2006,30507,0.06575540039990822
347,2021-02-03,29383,1870,31253,0.0598342559114325
348,2021-02-04,32869,1809,34678,0.05216563815675645
349,2021-02-05,29871,1699,31570,0.053816914792524546
350,2021-02-06,17299,1143,18442,0.06197809348226874
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31834,1718,33552,0.05120410109680496
353,2021-02-09,31854,1767,33621,0.05255643794057285
354,2021-02-10,30669,1447,32116,0.04505542408768215
355,2021-02-11,32886,1426,34312,0.04155980415015155
356,2021-02-12,31258,1265,32523,0.03889555084094333
357,2021-02-13,17617,951,18568,0.051217147781128826
358,2021-02-14,8836,603,9439,0.0638838860048734
359,2021-02-15,29692,1333,31025,0.04296535052377115
360,2021-02-16,29694,1350,31044,0.04348666408967917
361,2021-02-17,28201,1421,29622,0.04797110255890892
362,2021-02-18,29539,1144,30683,0.03728448978261578
363,2021-02-19,28864,1277,30141,0.04236753923227497
364,2021-02-20,14813,832,15645,0.053179929689996804
365,2021-02-21,8036,568,8604,0.06601580660158066
366,2021-02-22,25416,1428,26844,0.053196244970943225
367,2021-02-23,26212,1440,27652,0.05207579921886301
368,2021-02-24,25296,1265,26561,0.04762621889236098
369,2021-02-25,29639,1254,30893,0.040591719807076036
370,2021-02-26,29573,1261,30834,0.040896413050528636
371,2021-02-27,15524,900,16424,0.05479785679493424
372,2021-02-28,8321,609,8930,0.06819708846584546
373,2021-03-01,26553,1423,27976,0.050865027166142406
374,2021-03-02,28493,1434,29927,0.04791659705282855
375,2021-03-03,27370,1416,28786,0.04919057875356076
376,2021-03-04,29709,1212,30921,0.03919666246240419
377,2021-03-05,30233,1343,31576,0.042532303014948064
378,2021-03-06,15117,1024,16141,0.06344092683229044
379,2021-03-07,8521,594,9115,0.06516730663741085
380,2021-03-08,29870,1638,31508,0.051986797003935506
381,2021-03-09,31805,1676,33481,0.05005824198799319
382,2021-03-10,30369,1631,32000,0.05096875
383,2021-03-11,33248,1463,34711,0.04214802224078822
384,2021-03-12,32844,1520,34364,0.04423233616575486
385,2021-03-13,16655,1135,17790,0.06379988757729062
386,2021-03-14,9651,750,10401,0.07210845111047015
387,2021-03-15,34041,1788,35829,0.049903709285774096
388,2021-03-16,35885,2009,37894,0.05301630865044598
389,2021-03-17,36122,1961,38083,0.0514927920594491
390,2021-03-18,39601,1912,41513,0.04605786139281671
391,2021-03-19,38250,1757,40007,0.04391731446996776
392,2021-03-20,21243,1345,22588,0.05954489109261555
393,2021-03-21,12497,864,13361,0.06466581842676446
394,2021-03-22,39423,2157,41580,0.051875901875901874
395,2021-03-23,40228,2299,42527,0.05405977379076822
396,2021-03-24,37720,2222,39942,0.055630664463472035
397,2021-03-25,41687,2251,43938,0.05123128044062088
398,2021-03-26,42074,2304,44378,0.051917616837171575
399,2021-03-27,25377,1597,26974,0.05920516052494995
400,2021-03-28,14060,1046,15106,0.06924400900304514
401,2021-03-29,37077,2360,39437,0.05984228009229911
402,2021-03-30,45590,2538,48128,0.052734375
403,2021-03-31,54871,2384,57255,0.04163828486595057
404,2021-04-01,55022,2461,57483,0.042812657655306785
405,2021-04-02,26679,1434,28113,0.051008430263579124
406,2021-04-03,27375,1614,28989,0.055676291006933665
407,2021-04-04,15871,1156,17027,0.06789217125741469
408,2021-04-05,16645,1311,17956,0.07301180663844954
409,2021-04-06,35586,2694,38280,0.07037617554858934
410,2021-04-07,36866,2664,39530,0.06739185428788262
411,2021-04-08,36044,2806,38850,0.07222651222651223
412,2021-04-09,33069,2663,35732,0.07452703459084294
413,2021-04-10,19547,2058,21605,0.0952557278407776
414,2021-04-11,10773,1255,12028,0.10433987362820087
415,2021-04-12,26485,2575,29060,0.08860977288368892
416,2021-04-13,28962,2877,31839,0.09036087816828418
417,2021-04-14,28531,2346,30877,0.07597888395893383
418,2021-04-15,31008,2422,33430,0.0724498953036195
419,2021-04-16,30170,2401,32571,0.07371588222652052
420,2021-04-17,17441,1752,19193,0.09128328036263221
421,2021-04-18,9872,1153,11025,0.10458049886621315
422,2021-04-19,24441,2540,26981,0.09414032096660613
423,2021-04-20,25890,2775,28665,0.0968079539508111
424,2021-04-21,26627,2528,29155,0.08670896930200651
425,2021-04-22,31242,2408,33650,0.07156017830609213
426,2021-04-23,30801,2517,33318,0.07554475058526923
427,2021-04-24,19217,1814,21031,0.0862536256003043
428,2021-04-25,10405,1210,11615,0.10417563495479983
429,2021-04-26,25000,2396,27396,0.08745802306906118
430,2021-04-27,27458,2385,29843,0.07991823878296418
431,2021-04-28,27787,2238,30025,0.07453788509575354
432,2021-04-29,31403,2057,33460,0.06147638971906754
433,2021-04-30,31422,1865,33287,0.05602787875146453
434,2021-05-01,17531,1384,18915,0.0731694422416072
435,2021-05-02,9498,935,10433,0.08961947666059618
436,2021-05-03,23713,1945,25658,0.07580481721100632
437,2021-05-04,25585,2000,27585,0.0725031720137756
438,2021-05-05,26910,1814,28724,0.06315276423896393
439,2021-05-06,31067,1727,32794,0.05266207233030432
440,2021-05-07,31846,1773,33619,0.05273803503970969
441,2021-05-08,17143,1233,18376,0.06709838920330867
442,2021-05-09,9586,858,10444,0.08215243201838376
443,2021-05-10,28543,1632,30175,0.054084507042253524
444,2021-05-11,36955,1668,38623,0.04318670222406338
445,2021-05-12,38904,1625,40529,0.040094746971304496
446,2021-05-13,15996,805,16801,0.04791381465388965
447,2021-05-14,26280,1253,27533,0.045509025532996766
448,2021-05-15,18228,989,19217,0.05146484883176354
449,2021-05-16,10116,689,10805,0.06376677464136973
450,2021-05-17,25266,1556,26822,0.0580120796361196
451,2021-05-18,27446,1575,29021,0.054271045105268596
452,2021-05-19,32306,1394,33700,0.04136498516320475
453,2021-05-20,39148,1269,40417,0.0313976791943984
454,2021-05-21,37960,1145,39105,0.029280143204193837
455,2021-05-22,19995,774,20769,0.037267080745341616
456,2021-05-23,9863,489,10352,0.04723724884080371
457,2021-05-24,11685,627,12312,0.05092592592592592
458,2021-05-25,24715,1148,25863,0.044387735374859835
459,2021-05-26,27927,1079,29006,0.037199200165483004
460,2021-05-27,29516,998,30514,0.03270629874811562
461,2021-05-28,30559,855,31414,0.027217164321640033
462,2021-05-29,17353,609,17962,0.033904910366328915
463,2021-05-30,8598,387,8985,0.04307178631051753
464,2021-05-31,23294,874,24168,0.036163522012578615
465,2021-06-01,26659,764,27423,0.027859825693760713
466,2021-06-02,30539,669,31208,0.02143681107408357
467,2021-06-03,26237,573,26810,0.02137262215591197
468,2021-06-04,28216,549,28765,0.01908569442030245
469,2021-06-05,16005,391,16396,0.023847279824347402
470,2021-06-06,8476,210,8686,0.02417683628827999
471,2021-06-07,20000,560,20560,0.027237354085603113
472,2021-06-08,20800,586,21386,0.027401103525671
473,2021-06-09,22264,420,22684,0.018515253041791573
474,2021-06-10,26151,425,26576,0.015991872366044553
475,2021-06-11,27984,352,28336,0.012422360248447204
476,2021-06-12,15630,274,15904,0.017228370221327966
477,2021-06-13,7365,155,7520,0.020611702127659573
478,2021-06-14,18062,312,18374,0.016980515946446065
479,2021-06-15,19734,316,20050,0.015760598503740647
480,2021-06-16,21654,237,21891,0.010826367000137043
481,2021-06-17,26770,216,26986,0.008004150300155636
482,2021-06-18,30035,193,30228,0.006384808786555511
483,2021-06-19,16238,139,16377,0.008487512975514441
484,2021-06-20,7254,85,7339,0.011581959395012945
485,2021-06-21,17916,171,18087,0.009454304196384144
486,2021-06-22,18167,174,18341,0.009486941824328009
487,2021-06-23,20356,156,20512,0.007605304212168487
488,2021-06-24,25028,147,25175,0.005839126117179742
489,2021-06-25,26619,132,26751,0.004934394975888752
490,2021-06-26,16423,97,16520,0.005871670702179177
491,2021-06-27,6903,54,6957,0.007761966364812419
492,2021-06-28,17006,162,17168,0.009436160298229263
493,2021-06-29,17237,148,17385,0.008513085993672707
494,2021-06-30,22949,193,23142,0.008339815054878576
495,2021-07-01,31957,207,32164,0.006435766695684617
496,2021-07-02,39373,185,39558,0.004676677283988068
497,2021-07-03,26105,176,26281,0.006696853239983258
498,2021-07-04,11941,128,12069,0.010605683983760047
499,2021-07-05,21724,346,22070,0.015677390122338014
500,2021-07-06,20743,350,21093,0.01659318257241739
501,2021-07-07,24668,341,25009,0.013635091367107841
502,2021-07-08,34175,364,34539,0.010538811198934538
503,2021-07-09,43829,356,44185,0.008057032929727283
504,2021-07-10,28341,330,28671,0.011509888040179973
505,2021-07-11,12624,223,12847,0.01735813808671285
506,2021-07-12,22139,588,22727,0.025872310467725614
507,2021-07-13,21250,632,21882,0.02888218627182159
508,2021-07-14,27056,660,27716,0.023812960023091356
509,2021-07-15,37618,751,38369,0.019573092861424588
510,2021-07-16,39303,731,40034,0.018259479442473896
511,2021-07-17,24532,562,25094,0.022395791822746473
512,2021-07-18,12336,442,12778,0.0345907027703866
513,2021-07-19,19259,906,20165,0.0449293330027275
514,2021-07-20,18383,955,19338,0.04938463129589409
515,2021-07-21,21065,972,22037,0.0441076371556927
516,2021-07-22,28423,923,29346,0.03145232740407551
517,2021-07-23,34715,908,35623,0.025489150268085226
518,2021-07-24,22406,651,23057,0.028234375677668386
519,2021-07-25,10740,498,11238,0.04431393486385478
520,2021-07-26,18698,1072,19770,0.05422357106727365
521,2021-07-27,16965,911,17876,0.05096218393376594
522,2021-07-28,17677,971,18648,0.05206992706992707
523,2021-07-29,22583,934,23517,0.03971595016371136
524,2021-07-30,28485,953,29438,0.03237312317412868
525,2021-07-31,22593,805,23398,0.03440464997008291
526,2021-08-01,10679,557,11236,0.04957280170879316
527,2021-08-02,16995,1291,18286,0.07060045936782237
528,2021-08-03,15189,1271,16460,0.07721749696233293
