,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,466,5132,0.09080280592361652
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,292,3430,0.08513119533527697
59,2020-04-21,4639,327,4966,0.06584776480064439
60,2020-04-22,4363,276,4639,0.059495580944169
61,2020-04-23,4258,280,4538,0.06170118995152049
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,230,5593,0.04112283211156803
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,148,4446,0.033288349077822764
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5238,134,5372,0.02494415487714073
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,100,4356,0.02295684113865932
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5497,72,5569,0.012928712515711977
81,2020-05-13,6171,62,6233,0.009947055992299053
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3028,41,3069,0.01335940045617465
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,42,5693,0.007377481117161426
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6437,55,6492,0.008471965495995071
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5573,35,5608,0.006241084165477888
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9583,31,9614,0.003224464322862492
117,2020-06-18,8411,21,8432,0.0024905123339658444
118,2020-06-19,7547,38,7585,0.005009887936717205
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1764,14,1778,0.007874015748031496
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11609,64,11673,0.0054827379422599165
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9197,64,9261,0.006910700788251809
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2503,32,2535,0.0126232741617357
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11116,126,11242,0.0112079701120797
131,2020-07-02,10763,128,10891,0.011752823432191717
132,2020-07-03,10268,108,10376,0.01040863531225906
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7719,106,7825,0.013546325878594249
136,2020-07-07,9861,137,9998,0.013702740548109622
137,2020-07-08,8752,113,8865,0.012746756909193458
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7571,126,7697,0.016370014291282316
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,52,1946,0.02672147995889003
142,2020-07-13,6730,111,6841,0.016225697997368806
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6586,133,6719,0.019794612293496057
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5561,121,5682,0.021295318549806406
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5333,176,5509,0.03194772190960247
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1730,56,1786,0.03135498320268757
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6576,275,6851,0.04014012552911984
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5497,213,5710,0.037302977232924694
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7057,280,7337,0.03816273681341147
174,2020-08-14,7049,284,7333,0.038729033137869906
175,2020-08-15,4657,194,4851,0.039991754277468566
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7958,276,8234,0.0335195530726257
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3152,160,3312,0.04830917874396135
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12744,394,13138,0.029989343887958594
188,2020-08-28,12167,374,12541,0.029822183238976157
189,2020-08-29,8059,307,8366,0.03669615108773607
190,2020-08-30,3725,138,3863,0.03572353093450686
191,2020-08-31,11098,309,11407,0.02708862978872622
192,2020-09-01,16023,427,16450,0.02595744680851064
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15062,471,15533,0.030322539110281335
195,2020-09-04,14072,431,14503,0.029717989381507274
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17053,493,17546,0.028097572096204265
200,2020-09-09,15922,509,16431,0.03097802933479399
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9397,470,9867,0.047633525894395456
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12392,457,12849,0.03556697019223286
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,582,15449,0.03767234125186096
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12947,519,13466,0.03854151195603743
214,2020-09-23,12507,442,12949,0.03413390995443664
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11959,501,12460,0.040208667736757624
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10590,657,11247,0.05841557748732996
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13746,1113,14859,0.07490409852614577
228,2020-10-07,14028,1351,15379,0.08784706417842512
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14319,1728,16047,0.1076836791923724
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2792,20409,0.13680239110196482
235,2020-10-14,17442,2914,20356,0.14315189624680683
236,2020-10-15,18875,3282,22157,0.14812474612989124
237,2020-10-16,20628,3793,24421,0.15531714508005406
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17314,4166,21480,0.19394785847299814
241,2020-10-20,23169,5942,29111,0.2041152828827591
242,2020-10-21,22267,6138,28405,0.21608871677521563
243,2020-10-22,23870,6818,30688,0.22217153284671534
244,2020-10-23,24979,7544,32523,0.2319589213787166
245,2020-10-24,17197,5903,23100,0.25554112554112557
246,2020-10-25,9477,3686,13163,0.28002734938843726
247,2020-10-26,21335,7552,28887,0.26143247827742583
248,2020-10-27,27886,10122,38008,0.2663123552936224
249,2020-10-28,27820,9686,37506,0.25825201301125156
250,2020-10-29,28395,9755,38150,0.2557011795543906
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17741,6809,24550,0.27735234215885946
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22317,8075,30392,0.2656949197157147
255,2020-11-03,27457,10904,38361,0.2842470217147624
256,2020-11-04,26723,9904,36627,0.2704016162939908
257,2020-11-05,26306,8924,35230,0.2533068407607153
258,2020-11-06,24533,8189,32722,0.2502597640731007
259,2020-11-07,17094,5669,22763,0.24904450204278875
260,2020-11-08,8434,3449,11883,0.29024657073129684
261,2020-11-09,20360,7244,27604,0.26242573540066655
262,2020-11-10,25693,8938,34631,0.2580924605122578
263,2020-11-11,24179,7328,31507,0.23258323547148252
264,2020-11-12,23896,6803,30699,0.22160330955405713
265,2020-11-13,22066,6240,28306,0.22044796156291951
266,2020-11-14,14298,4290,18588,0.23079406068431246
267,2020-11-15,6950,2489,9439,0.2636931878376947
268,2020-11-16,19832,6042,25874,0.23351627116023807
269,2020-11-17,22962,6359,29321,0.21687527710514648
270,2020-11-18,20914,5514,26428,0.20864234902376266
271,2020-11-19,20497,5099,25596,0.19921081418971714
272,2020-11-20,20975,4671,25646,0.18213366606878265
273,2020-11-21,13325,3221,16546,0.19466940650308232
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21524,5039,26563,0.18969995858901478
276,2020-11-24,24584,5098,29682,0.17175392493767266
277,2020-11-25,23001,4728,27729,0.17050741101374012
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21660,4455,26115,0.17059161401493395
280,2020-11-28,13005,2818,15823,0.1780951779055805
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20458,4954,25412,0.19494726900676845
283,2020-12-01,22255,4942,27197,0.18171121814906055
284,2020-12-02,23139,4832,27971,0.17275034857531013
285,2020-12-03,22946,4502,27448,0.1640192363742349
286,2020-12-04,23888,4765,28653,0.1663002128921928
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2054,10124,0.20288423548004741
289,2020-12-07,23817,5310,29127,0.1823050777629004
290,2020-12-08,26195,5294,31489,0.16812220140366477
291,2020-12-09,27704,5357,33061,0.16203381627899943
292,2020-12-10,29488,5264,34752,0.1514732965009208
293,2020-12-11,34566,5021,39587,0.12683456690327632
294,2020-12-12,23466,3539,27005,0.13104980559155713
295,2020-12-13,13283,2289,15572,0.14699460570254302
296,2020-12-14,27054,5182,32236,0.16075195433676634
297,2020-12-15,33700,5852,39552,0.14795711974110032
298,2020-12-16,35930,5262,41192,0.1277432511167217
299,2020-12-17,39187,4795,43982,0.10902187258423901
300,2020-12-18,40187,4913,45100,0.10893569844789357
301,2020-12-19,23299,3183,26482,0.12019484933162147
302,2020-12-20,13132,2128,15260,0.13944954128440368
303,2020-12-21,33553,5188,38741,0.13391497380036654
304,2020-12-22,39938,5222,45160,0.11563330380868025
305,2020-12-23,41610,5130,46740,0.10975609756097561
306,2020-12-24,30831,4030,34861,0.11560196207796679
307,2020-12-25,11129,1914,13043,0.14674538066395768
308,2020-12-26,12950,2359,15309,0.1540923639689072
309,2020-12-27,10644,2286,12930,0.17679814385150813
310,2020-12-28,24386,4792,29178,0.16423332647885394
311,2020-12-29,24629,5019,29648,0.16928629249865085
312,2020-12-30,23845,4679,28524,0.16403730192118918
313,2020-12-31,20000,3709,23709,0.15643848327639293
314,2021-01-01,8380,1727,10107,0.17087167309785298
315,2021-01-02,13241,2774,16015,0.1732126131751483
316,2021-01-03,10040,2378,12418,0.1914962151715252
317,2021-01-04,24882,4808,29690,0.16194004715392388
318,2021-01-05,26483,5020,31503,0.15934990318382375
319,2021-01-06,23365,3711,27076,0.13705864972669524
320,2021-01-07,23993,3711,27704,0.1339517759168351
321,2021-01-08,23374,3278,26652,0.1229926459552754
322,2021-01-09,13611,2227,15838,0.14061118828134866
323,2021-01-10,7527,1416,8943,0.15833612881583362
324,2021-01-11,24394,3328,27722,0.12004905850948705
325,2021-01-12,22823,3079,25902,0.11887112964249864
326,2021-01-13,21844,2779,24623,0.11286195833164114
327,2021-01-14,21280,2625,23905,0.10980966325036604
328,2021-01-15,20520,2324,22844,0.10173349676063737
329,2021-01-16,12765,1733,14498,0.11953372879017796
330,2021-01-17,6901,1045,7946,0.13151271079788573
331,2021-01-18,25030,2780,27810,0.09996404171161452
332,2021-01-19,28651,2856,31507,0.09064652299489002
333,2021-01-20,24391,2457,26848,0.09151519666269368
334,2021-01-21,23856,2211,26067,0.0848198872137185
335,2021-01-22,24387,2224,26611,0.08357446168877532
336,2021-01-23,14654,1406,16060,0.087546699875467
337,2021-01-24,7373,753,8126,0.09266551809008122
338,2021-01-25,23673,2163,25836,0.0837203901532745
339,2021-01-26,25863,2107,27970,0.07533071147658205
340,2021-01-27,23815,2092,25907,0.08075037634616127
341,2021-01-28,26938,2019,28957,0.06972407362641157
342,2021-01-29,27406,1985,29391,0.06753768160321187
343,2021-01-30,17555,1344,18899,0.07111487380284671
344,2021-01-31,10076,878,10954,0.08015336863246303
345,2021-02-01,26700,2066,28766,0.07182089967322533
346,2021-02-02,28488,2006,30494,0.06578343280645373
347,2021-02-03,29376,1870,31246,0.05984766050054407
348,2021-02-04,32861,1809,34670,0.052177675223536196
349,2021-02-05,29854,1699,31553,0.05384591005609609
350,2021-02-06,17294,1143,18437,0.06199490155665238
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31816,1718,33534,0.05123158585316395
353,2021-02-09,31837,1767,33604,0.052583025830258305
354,2021-02-10,30660,1447,32107,0.04506805369545582
355,2021-02-11,32877,1426,34303,0.041570708101332246
356,2021-02-12,31252,1265,32517,0.03890272780391795
357,2021-02-13,17615,952,18567,0.05127376528249044
358,2021-02-14,8835,604,9439,0.0639898294310838
359,2021-02-15,29681,1333,31014,0.04298058941123364
360,2021-02-16,29686,1350,31036,0.04349787343729862
361,2021-02-17,28198,1421,29619,0.04797596137614369
362,2021-02-18,29537,1144,30681,0.03728692024379909
363,2021-02-19,28861,1277,30138,0.042371756586369366
364,2021-02-20,14813,832,15645,0.053179929689996804
365,2021-02-21,8035,568,8603,0.0660234801813321
366,2021-02-22,25414,1428,26842,0.05320020862826913
367,2021-02-23,26215,1440,27655,0.052070150063279697
368,2021-02-24,25295,1265,26560,0.047628012048192774
369,2021-02-25,29636,1254,30890,0.040595662026545805
370,2021-02-26,29564,1261,30825,0.040908353609083535
371,2021-02-27,15517,900,16417,0.05482122190412377
372,2021-02-28,8320,610,8930,0.0683090705487122
373,2021-03-01,26549,1423,27972,0.05087230087230087
374,2021-03-02,28488,1434,29922,0.04792460397032284
375,2021-03-03,27366,1416,28782,0.04919741505107359
376,2021-03-04,29698,1212,30910,0.039210611452604335
377,2021-03-05,30225,1345,31570,0.04260373772568894
378,2021-03-06,15104,1024,16128,0.06349206349206349
379,2021-03-07,8521,594,9115,0.06516730663741085
380,2021-03-08,29863,1638,31501,0.05199834925875369
381,2021-03-09,31798,1676,33474,0.05006871004361594
382,2021-03-10,30363,1631,31994,0.05097830843283115
383,2021-03-11,33245,1463,34708,0.042151665322115936
384,2021-03-12,32843,1520,34363,0.04423362337397783
385,2021-03-13,16655,1136,17791,0.06385250969591366
386,2021-03-14,9651,750,10401,0.07210845111047015
387,2021-03-15,34036,1789,35825,0.049937194696441034
388,2021-03-16,35879,2009,37888,0.05302470439189189
389,2021-03-17,36112,1962,38074,0.05153122865997794
390,2021-03-18,39595,1912,41507,0.04606451923771894
391,2021-03-19,38246,1757,40003,0.0439217058720596
392,2021-03-20,21238,1345,22583,0.059558074657928534
393,2021-03-21,12492,864,13356,0.0646900269541779
394,2021-03-22,39417,2157,41574,0.05188338865637177
395,2021-03-23,40225,2299,42524,0.05406358762110808
396,2021-03-24,37718,2222,39940,0.055633450175262895
397,2021-03-25,41684,2251,43935,0.05123477865027882
398,2021-03-26,42067,2305,44372,0.051947173893446316
399,2021-03-27,25372,1598,26970,0.05925101965146459
400,2021-03-28,14052,1047,15099,0.06934234055235446
401,2021-03-29,37069,2359,39428,0.05983057725474282
402,2021-03-30,45583,2538,48121,0.052742046092142725
403,2021-03-31,54869,2384,57253,0.04163973940230206
404,2021-04-01,55020,2461,57481,0.042814147283450184
405,2021-04-02,26680,1434,28114,0.051006615920893505
406,2021-04-03,27370,1614,28984,0.05568589566657466
407,2021-04-04,15861,1156,17017,0.06793206793206794
408,2021-04-05,16644,1311,17955,0.07301587301587302
409,2021-04-06,35582,2694,38276,0.0703835301494409
410,2021-04-07,36859,2665,39524,0.06742738589211618
411,2021-04-08,36048,2806,38854,0.07221907654295567
412,2021-04-09,33074,2664,35738,0.07454250377749175
413,2021-04-10,19551,2060,21611,0.0953218268474388
414,2021-04-11,10778,1254,12032,0.10422207446808511
415,2021-04-12,26498,2574,29072,0.0885388002201431
416,2021-04-13,28960,2878,31838,0.09039512532194233
417,2021-04-14,28456,2346,30802,0.076163885461983
418,2021-04-15,30941,2422,33363,0.0725953901028085
419,2021-04-16,30098,2401,32499,0.07387919628296255
420,2021-04-17,17374,1753,19127,0.09165054634809432
421,2021-04-18,9792,1153,10945,0.10534490634993147
422,2021-04-19,24390,2541,26931,0.09435223348557424
423,2021-04-20,25845,2775,28620,0.09696016771488469
424,2021-04-21,26561,2528,29089,0.08690570318677163
425,2021-04-22,31186,2408,33594,0.07167946657141157
426,2021-04-23,30726,2517,33243,0.07571518815991336
427,2021-04-24,19214,1814,21028,0.08626593113943314
428,2021-04-25,10402,1210,11612,0.10420254908715122
429,2021-04-26,24998,2396,27394,0.08746440826458349
430,2021-04-27,27457,2386,29843,0.07995174747847067
431,2021-04-28,27790,2238,30028,0.07453043825762622
432,2021-04-29,31397,2058,33455,0.06151546853982962
433,2021-04-30,31426,1865,33291,0.05602114685650777
434,2021-05-01,17531,1384,18915,0.0731694422416072
435,2021-05-02,9498,935,10433,0.08961947666059618
436,2021-05-03,23715,1945,25660,0.07579890880748247
437,2021-05-04,25585,2000,27585,0.0725031720137756
438,2021-05-05,26912,1814,28726,0.06314836733272994
439,2021-05-06,31070,1728,32798,0.05268613939874382
440,2021-05-07,31847,1773,33620,0.05273646638905413
441,2021-05-08,17139,1233,18372,0.0671129980404964
442,2021-05-09,9586,858,10444,0.08215243201838376
443,2021-05-10,28544,1633,30177,0.05411406037710839
444,2021-05-11,36949,1668,38617,0.043193412227775334
445,2021-05-12,38914,1625,40539,0.040084856557882534
446,2021-05-13,15991,805,16796,0.04792807811383663
447,2021-05-14,26280,1253,27533,0.045509025532996766
448,2021-05-15,18240,989,19229,0.05143273181132664
449,2021-05-16,10116,689,10805,0.06376677464136973
450,2021-05-17,25275,1557,26832,0.05802772808586762
451,2021-05-18,27440,1577,29017,0.05434745149395182
452,2021-05-19,32309,1396,33705,0.041418187212579734
453,2021-05-20,39149,1269,40418,0.031396902370231086
454,2021-05-21,37958,1145,39103,0.029281640794823927
455,2021-05-22,19996,774,20770,0.03726528647087145
456,2021-05-23,9864,489,10353,0.047232686177919446
457,2021-05-24,11687,627,12314,0.05091765470196524
458,2021-05-25,24716,1148,25864,0.04438601917723477
459,2021-05-26,27933,1079,29012,0.03719150696263615
460,2021-05-27,29520,998,30518,0.032702011927387115
461,2021-05-28,30558,855,31413,0.027218030751599655
462,2021-05-29,17343,609,17952,0.03392379679144385
463,2021-05-30,8596,387,8983,0.0430813759323166
464,2021-05-31,23302,874,24176,0.03615155526141628
465,2021-06-01,26673,764,27437,0.027845609942778002
466,2021-06-02,30546,669,31215,0.021432003844305623
467,2021-06-03,26232,573,26805,0.021376608841634025
468,2021-06-04,28215,549,28764,0.019086357947434292
469,2021-06-05,16007,391,16398,0.02384437126478839
470,2021-06-06,8482,210,8692,0.024160147261849976
471,2021-06-07,20007,560,20567,0.027228083823600913
472,2021-06-08,20812,586,21398,0.02738573698476493
473,2021-06-09,22274,420,22694,0.01850709438618137
474,2021-06-10,26150,425,26575,0.01599247412982126
475,2021-06-11,27975,352,28327,0.012426307056871536
476,2021-06-12,15641,274,15915,0.017216462456801758
477,2021-06-13,7369,156,7525,0.02073089700996678
478,2021-06-14,18069,312,18381,0.016974049290027746
479,2021-06-15,19738,316,20054,0.015757454871846016
480,2021-06-16,21653,237,21890,0.010826861580630424
481,2021-06-17,26764,216,26980,0.008005930318754633
482,2021-06-18,30026,193,30219,0.006386710347794434
483,2021-06-19,16231,140,16371,0.008551707287276281
484,2021-06-20,7272,85,7357,0.01155362240043496
485,2021-06-21,17919,171,18090,0.00945273631840796
486,2021-06-22,18185,175,18360,0.009531590413943355
487,2021-06-23,20356,156,20512,0.007605304212168487
488,2021-06-24,25056,148,25204,0.005872083796222821
489,2021-06-25,26630,132,26762,0.004932366788730289
490,2021-06-26,16416,97,16513,0.00587415975292194
491,2021-06-27,6904,54,6958,0.0077608508192009195
492,2021-06-28,17012,164,17176,0.009548206800186306
493,2021-06-29,17247,148,17395,0.008508192009198045
494,2021-06-30,22944,193,23137,0.00834161732290271
495,2021-07-01,31946,207,32153,0.006437968463284919
496,2021-07-02,39369,185,39554,0.004677150225008849
497,2021-07-03,26098,176,26274,0.006698637436248763
498,2021-07-04,11936,127,12063,0.010528061013015004
499,2021-07-05,21720,348,22068,0.015769439912996192
500,2021-07-06,20747,350,21097,0.016590036498080295
501,2021-07-07,24648,341,24989,0.01364600424186642
502,2021-07-08,34168,365,34533,0.010569600092664987
503,2021-07-09,43805,356,44161,0.008061411652815834
504,2021-07-10,28322,330,28652,0.011517520591930756
505,2021-07-11,12620,223,12843,0.017363544343221987
506,2021-07-12,22137,589,22726,0.025917451377277127
507,2021-07-13,21254,634,21888,0.028965643274853802
508,2021-07-14,27017,662,27679,0.023917049026337657
509,2021-07-15,37551,752,38303,0.01963292692478396
510,2021-07-16,39308,732,40040,0.018281718281718283
511,2021-07-17,24543,561,25104,0.022347036328871892
512,2021-07-18,12297,443,12740,0.0347723704866562
513,2021-07-19,19285,911,20196,0.0451079421667657
514,2021-07-20,18401,956,19357,0.0493878183602831
515,2021-07-21,21095,973,22068,0.044090991480877285
516,2021-07-22,28456,923,29379,0.03141699853636951
517,2021-07-23,34715,908,35623,0.025489150268085226
518,2021-07-24,22387,648,23035,0.02813110484046017
519,2021-07-25,10695,498,11193,0.04449209327258108
520,2021-07-26,18726,1072,19798,0.05414688352358824
521,2021-07-27,17009,914,17923,0.05099592702114601
522,2021-07-28,17718,974,18692,0.0521078536272202
523,2021-07-29,22608,938,23546,0.03983691497494266
524,2021-07-30,28534,953,29487,0.03231932716112185
525,2021-07-31,22652,807,23459,0.03440044332665502
526,2021-08-01,10695,555,11250,0.04933333333333333
527,2021-08-02,17088,1293,18381,0.07034437734617267
528,2021-08-03,15217,1274,16491,0.07725425989933904
