,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,466,5132,0.09080280592361652
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,292,3430,0.08513119533527697
59,2020-04-21,4639,329,4968,0.06622383252818036
60,2020-04-22,4363,275,4638,0.059292798620094865
61,2020-04-23,4257,280,4537,0.06171478950848578
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,230,5593,0.04112283211156803
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,149,4447,0.03350573420283337
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5237,134,5371,0.024948799106311675
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,100,4356,0.02295684113865932
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,28,1421,0.019704433497536946
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5497,72,5569,0.012928712515711977
81,2020-05-13,6171,62,6233,0.009947055992299053
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3228,41,3269,0.012542061792597125
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,43,5694,0.007551808921671935
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11610,64,11674,0.005482268288504369
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11117,126,11243,0.011206973227786177
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9861,137,9998,0.013702740548109622
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,52,1946,0.02672147995889003
142,2020-07-13,6732,111,6843,0.016220955721174924
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,285,7334,0.038860103626943004
175,2020-08-15,4657,193,4850,0.03979381443298969
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,276,8235,0.03351548269581057
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12744,394,13138,0.029989343887958594
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16024,427,16451,0.025955868944137133
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15063,471,15534,0.030320587099266126
195,2020-09-04,14072,433,14505,0.029851775249913823
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12392,457,12849,0.03556697019223286
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,583,15450,0.03773462783171521
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12947,519,13466,0.03854151195603743
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,500,12460,0.04012841091492777
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14032,1351,15383,0.08782422154326204
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14320,1728,16048,0.10767696909272183
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2792,20409,0.13680239110196482
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18877,3282,22159,0.14811137686718714
237,2020-10-16,20628,3793,24421,0.15531714508005406
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23169,5942,29111,0.2041152828827591
242,2020-10-21,22267,6137,28404,0.21606111815237292
243,2020-10-22,23870,6817,30687,0.2221461856812331
244,2020-10-23,24980,7544,32524,0.2319517894477924
245,2020-10-24,17199,5903,23102,0.25551900268375033
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7553,28888,0.26145804486291885
248,2020-10-27,27888,10122,38010,0.2662983425414365
249,2020-10-28,27821,9686,37507,0.2582451275761858
250,2020-10-29,28396,9755,38151,0.25569447720898536
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17742,6809,24551,0.2773410451712761
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22318,8075,30393,0.265686177738295
255,2020-11-03,27457,10904,38361,0.2842470217147624
256,2020-11-04,26723,9903,36626,0.27038169606290613
257,2020-11-05,26306,8923,35229,0.2532856453490022
258,2020-11-06,24533,8189,32722,0.2502597640731007
259,2020-11-07,17096,5669,22765,0.24902262244673842
260,2020-11-08,8435,3449,11884,0.2902221474251094
261,2020-11-09,20361,7244,27605,0.2624162289440319
262,2020-11-10,25694,8938,34632,0.25808500808500806
263,2020-11-11,24181,7327,31508,0.23254411578011933
264,2020-11-12,23898,6802,30700,0.22156351791530945
265,2020-11-13,22067,6240,28307,0.22044017380859857
266,2020-11-14,14299,4290,18589,0.2307816450589058
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19832,6042,25874,0.23351627116023807
269,2020-11-17,22963,6359,29322,0.2168678807721165
270,2020-11-18,20914,5514,26428,0.20864234902376266
271,2020-11-19,20497,5099,25596,0.19921081418971714
272,2020-11-20,20978,4667,25645,0.18198479235718465
273,2020-11-21,13325,3221,16546,0.19466940650308232
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21524,5038,26562,0.18966945260146073
276,2020-11-24,24586,5098,29684,0.17174235278264385
277,2020-11-25,23001,4728,27729,0.17050741101374012
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21661,4454,26115,0.17055332184568256
280,2020-11-28,13006,2818,15824,0.17808392315470173
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20459,4953,25412,0.19490791751928224
283,2020-12-01,22257,4942,27199,0.18169785653884335
284,2020-12-02,23142,4832,27974,0.17273182240652035
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23889,4765,28654,0.1662944091575347
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2054,10124,0.20288423548004741
289,2020-12-07,23818,5309,29127,0.18227074535654203
290,2020-12-08,26195,5293,31488,0.1680957825203252
291,2020-12-09,27704,5357,33061,0.16203381627899943
292,2020-12-10,29488,5264,34752,0.1514732965009208
293,2020-12-11,34565,5021,39586,0.12683777092911636
294,2020-12-12,23467,3539,27006,0.13104495297341331
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27055,5181,32236,0.1607209331182529
297,2020-12-15,33701,5852,39553,0.1479533790104417
298,2020-12-16,35944,5262,41206,0.12769984953647526
299,2020-12-17,39192,4795,43987,0.10900948007365813
300,2020-12-18,40191,4912,45103,0.10890628117863557
301,2020-12-19,23313,3183,26496,0.12013134057971014
302,2020-12-20,13136,2128,15264,0.13941299790356393
303,2020-12-21,33553,5188,38741,0.13391497380036654
304,2020-12-22,39958,5219,45177,0.11552338579365606
305,2020-12-23,41625,5130,46755,0.109720885466795
306,2020-12-24,30837,4030,34867,0.11558206900507643
307,2020-12-25,11138,1914,13052,0.14664419246092553
308,2020-12-26,12956,2358,15314,0.15397675329763616
309,2020-12-27,10647,2286,12933,0.1767571329157968
310,2020-12-28,24405,4791,29196,0.16409782161939993
311,2020-12-29,24640,5019,29659,0.1692235071984895
312,2020-12-30,23865,4678,28543,0.1638930736082402
313,2020-12-31,20017,3709,23726,0.15632639298659698
314,2021-01-01,8384,1727,10111,0.1708040747700524
315,2021-01-02,13244,2773,16017,0.17312855091465318
316,2021-01-03,10040,2378,12418,0.1914962151715252
317,2021-01-04,24892,4807,29699,0.16185730159264622
318,2021-01-05,26500,5016,31516,0.15915725345856074
319,2021-01-06,23383,3706,27089,0.13680829857137583
320,2021-01-07,24017,3709,27726,0.13377335353098174
321,2021-01-08,23401,3275,26676,0.1227695306642675
322,2021-01-09,13619,2228,15847,0.1405944342777813
323,2021-01-10,7537,1416,8953,0.15815927622026135
324,2021-01-11,24417,3323,27740,0.11979091564527758
325,2021-01-12,22845,3079,25924,0.11877025150439748
326,2021-01-13,21868,2779,24647,0.11275205907412666
327,2021-01-14,21305,2625,23930,0.10969494358545759
328,2021-01-15,20546,2324,22870,0.10161783996501968
329,2021-01-16,12771,1733,14504,0.11948428019856591
330,2021-01-17,6906,1045,7951,0.13143000880392403
331,2021-01-18,25046,2780,27826,0.0999065622080069
332,2021-01-19,28670,2856,31526,0.09059189240626785
333,2021-01-20,24415,2457,26872,0.09143346233998213
334,2021-01-21,23894,2210,26104,0.0846613545816733
335,2021-01-22,24421,2224,26645,0.08346781760180147
336,2021-01-23,14654,1406,16060,0.087546699875467
337,2021-01-24,7373,752,8125,0.09255384615384615
338,2021-01-25,23685,2162,25847,0.0836460711107672
339,2021-01-26,25880,2106,27986,0.07525191167012077
340,2021-01-27,23827,2091,25918,0.08067752141368932
341,2021-01-28,26968,2019,28987,0.06965191292648429
342,2021-01-29,27430,1985,29415,0.06748257691653918
343,2021-01-30,17562,1344,18906,0.07108854331958109
344,2021-01-31,10081,878,10959,0.08011679897800894
345,2021-02-01,26723,2066,28789,0.07176352078919032
346,2021-02-02,28507,2006,30513,0.0657424704224429
347,2021-02-03,29388,1870,31258,0.059824684880670546
348,2021-02-04,32872,1809,34681,0.05216112568841729
349,2021-02-05,29875,1699,31574,0.05381009691518338
350,2021-02-06,17308,1143,18451,0.06194786190450382
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31836,1718,33554,0.051201049055254216
353,2021-02-09,31860,1767,33627,0.05254706039789455
354,2021-02-10,30671,1447,32118,0.04505261846939411
355,2021-02-11,32905,1426,34331,0.04153680347208063
356,2021-02-12,31258,1265,32523,0.03889555084094333
357,2021-02-13,17621,951,18572,0.051206116734869696
358,2021-02-14,8842,603,9445,0.06384330333509794
359,2021-02-15,29693,1333,31026,0.04296396570618191
360,2021-02-16,29696,1350,31046,0.04348386265541455
361,2021-02-17,28205,1421,29626,0.04796462566664417
362,2021-02-18,29546,1143,30689,0.03724461533448467
363,2021-02-19,28872,1277,30149,0.04235629705794554
364,2021-02-20,14815,832,15647,0.05317313222982041
365,2021-02-21,8038,568,8606,0.06600046479200558
366,2021-02-22,25420,1428,26848,0.053188319427890346
367,2021-02-23,26217,1440,27657,0.05206638464041653
368,2021-02-24,25296,1265,26561,0.04762621889236098
369,2021-02-25,29643,1254,30897,0.040586464705311194
370,2021-02-26,29580,1261,30841,0.04088713076748484
371,2021-02-27,15525,900,16425,0.0547945205479452
372,2021-02-28,8322,609,8931,0.06818945246892845
373,2021-03-01,26557,1423,27980,0.050857755539671194
374,2021-03-02,28497,1434,29931,0.047910193444923324
375,2021-03-03,27374,1416,28790,0.04918374435567906
376,2021-03-04,29714,1211,30925,0.03915925626515764
377,2021-03-05,30233,1343,31576,0.042532303014948064
378,2021-03-06,15118,1024,16142,0.06343699665468963
379,2021-03-07,8524,594,9118,0.0651458653213424
380,2021-03-08,29877,1638,31515,0.051975249881009045
381,2021-03-09,31811,1676,33487,0.050049272852151584
382,2021-03-10,30374,1631,32005,0.05096078737697235
383,2021-03-11,33249,1463,34712,0.04214680802028117
384,2021-03-12,32847,1520,34367,0.044228474990543255
385,2021-03-13,16656,1135,17791,0.06379630150075881
386,2021-03-14,9663,750,10413,0.07202535292422933
387,2021-03-15,34045,1788,35833,0.049898138587335696
388,2021-03-16,35890,2009,37899,0.05300931422992691
389,2021-03-17,36129,1961,38090,0.05148332895773169
390,2021-03-18,39609,1912,41521,0.04604898725945907
391,2021-03-19,38263,1757,40020,0.04390304847576212
392,2021-03-20,21250,1345,22595,0.05952644390351848
393,2021-03-21,12507,864,13371,0.0646174556876823
394,2021-03-22,39434,2157,41591,0.05186218172200716
395,2021-03-23,40239,2299,42538,0.05404579434858244
396,2021-03-24,37729,2222,39951,0.05561813221195965
397,2021-03-25,41702,2251,43953,0.05121379655541146
398,2021-03-26,42099,2304,44403,0.05188838591987028
399,2021-03-27,25399,1597,26996,0.05915691213513113
400,2021-03-28,14068,1045,15113,0.06914576854363792
401,2021-03-29,37086,2359,39445,0.059804791481810116
402,2021-03-30,45598,2536,48134,0.05268625088295176
403,2021-03-31,54899,2384,57283,0.04161793202171674
404,2021-04-01,55155,2461,57616,0.04271382949180783
405,2021-04-02,26872,1433,28305,0.05062709768592122
406,2021-04-03,27583,1614,29197,0.05527965201904305
407,2021-04-04,15988,1155,17143,0.06737443854634545
408,2021-04-05,16756,1310,18066,0.0725119008081479
409,2021-04-06,35704,2693,38397,0.07013568768393363
410,2021-04-07,36940,2663,39603,0.06724238062773022
411,2021-04-08,36124,2806,38930,0.07207808887747238
412,2021-04-09,33176,2663,35839,0.07430452858617707
413,2021-04-10,19631,2058,21689,0.09488680898151136
414,2021-04-11,10859,1254,12113,0.10352513828118551
415,2021-04-12,26542,2575,29117,0.08843630868564756
416,2021-04-13,29024,2876,31900,0.09015673981191223
417,2021-04-14,28547,2344,30891,0.07587970606325467
418,2021-04-15,31015,2421,33436,0.07240698648163656
419,2021-04-16,30180,2401,32581,0.073693256806114
420,2021-04-17,17451,1752,19203,0.09123574441493516
421,2021-04-18,9889,1153,11042,0.10441948922296686
422,2021-04-19,24438,2540,26978,0.09415078953221143
423,2021-04-20,25900,2772,28672,0.0966796875
424,2021-04-21,26634,2528,29162,0.0866881558192168
425,2021-04-22,31260,2407,33667,0.07149434164018179
426,2021-04-23,30817,2517,33334,0.07550848983020339
427,2021-04-24,19243,1814,21057,0.08614712447167212
428,2021-04-25,10422,1210,11632,0.10402338376891335
429,2021-04-26,25004,2396,27400,0.08744525547445256
430,2021-04-27,27471,2385,29856,0.07988344051446945
431,2021-04-28,27800,2238,30038,0.07450562620680472
432,2021-04-29,31414,2055,33469,0.06140010158654277
433,2021-04-30,31434,1865,33299,0.056007687918556114
434,2021-05-01,17536,1384,18920,0.07315010570824525
435,2021-05-02,9500,935,10435,0.08960229995208434
436,2021-05-03,23715,1945,25660,0.07579890880748247
437,2021-05-04,25587,2000,27587,0.07249791568492406
438,2021-05-05,26904,1814,28718,0.06316595863221673
439,2021-05-06,31062,1727,32789,0.052670102778370795
440,2021-05-07,31844,1773,33617,0.05274117262099533
441,2021-05-08,17124,1233,18357,0.06716783788200686
442,2021-05-09,9581,858,10439,0.0821917808219178
443,2021-05-10,28551,1632,30183,0.0540701719510983
444,2021-05-11,36949,1668,38617,0.043193412227775334
445,2021-05-12,38878,1625,40503,0.04012048490235291
446,2021-05-13,15951,805,16756,0.048042492241585105
447,2021-05-14,26293,1253,27546,0.04548754810135773
448,2021-05-15,18205,989,19194,0.05152651870376159
449,2021-05-16,10109,689,10798,0.06380811261344693
450,2021-05-17,25279,1556,26835,0.057983976150549656
451,2021-05-18,27440,1576,29016,0.05431486076647367
452,2021-05-19,32312,1394,33706,0.04135762178840562
453,2021-05-20,39138,1269,40407,0.031405449550820405
454,2021-05-21,37960,1144,39104,0.02925531914893617
455,2021-05-22,19984,774,20758,0.037286829174294246
456,2021-05-23,9871,489,10360,0.0472007722007722
457,2021-05-24,11671,627,12298,0.050983899821109124
458,2021-05-25,24724,1147,25871,0.04433535619032894
459,2021-05-26,27916,1079,28995,0.037213312640110366
460,2021-05-27,29525,998,30523,0.03269665498148937
461,2021-05-28,30518,855,31373,0.027252733241959648
462,2021-05-29,17305,609,17914,0.03399575750809423
463,2021-05-30,8590,387,8977,0.04311017043555754
464,2021-05-31,23303,874,24177,0.036150059974355796
465,2021-06-01,26633,764,27397,0.027886264919516734
466,2021-06-02,30509,669,31178,0.021457437937006864
467,2021-06-03,26177,573,26750,0.02142056074766355
468,2021-06-04,28231,549,28780,0.01907574704656011
469,2021-06-05,15968,391,16359,0.02390121645577358
470,2021-06-06,8468,210,8678,0.024199124222171006
471,2021-06-07,19974,560,20534,0.027271841823317426
472,2021-06-08,20814,586,21400,0.027383177570093457
473,2021-06-09,22262,420,22682,0.018516885636187284
474,2021-06-10,26152,425,26577,0.015991270647552396
475,2021-06-11,27967,352,28319,0.012429817437056394
476,2021-06-12,15611,273,15884,0.01718710652228658
477,2021-06-13,7360,155,7515,0.020625415834996674
478,2021-06-14,18064,312,18376,0.01697866782760122
479,2021-06-15,19736,316,20052,0.01575902653101935
480,2021-06-16,21642,237,21879,0.010832304949952009
481,2021-06-17,26797,216,27013,0.00799615000185096
482,2021-06-18,30020,193,30213,0.006387978684672161
483,2021-06-19,16211,139,16350,0.008501529051987767
484,2021-06-20,7256,85,7341,0.01157880397765972
485,2021-06-21,17917,171,18088,0.009453781512605041
486,2021-06-22,18159,174,18333,0.009491081656030109
487,2021-06-23,20373,155,20528,0.00755066250974279
488,2021-06-24,25038,147,25185,0.005836807623585467
489,2021-06-25,26626,132,26758,0.004933104118394499
490,2021-06-26,16416,97,16513,0.00587415975292194
491,2021-06-27,6911,54,6965,0.0077530509691313716
492,2021-06-28,16984,162,17146,0.00944826781756678
493,2021-06-29,17220,148,17368,0.00852141870105942
494,2021-06-30,22936,193,23129,0.008344502572527996
495,2021-07-01,31916,207,32123,0.00644398094823024
496,2021-07-02,39364,186,39550,0.0047029077117572695
497,2021-07-03,26077,176,26253,0.006703995733820896
498,2021-07-04,11939,128,12067,0.010607441783376149
499,2021-07-05,21674,347,22021,0.01575768584532946
500,2021-07-06,20629,349,20978,0.01663647630851368
501,2021-07-07,20553,279,20832,0.013392857142857142
