,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,466,5132,0.09080280592361652
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,292,3430,0.08513119533527697
59,2020-04-21,4639,329,4968,0.06622383252818036
60,2020-04-22,4362,275,4637,0.05930558550787147
61,2020-04-23,4257,280,4537,0.06171478950848578
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,230,5593,0.04112283211156803
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,149,4447,0.03350573420283337
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5236,134,5370,0.02495344506517691
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,100,4356,0.02295684113865932
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5496,72,5568,0.01293103448275862
81,2020-05-13,6170,62,6232,0.00994865211810013
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3228,41,3269,0.012542061792597125
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,43,5694,0.007551808921671935
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11610,64,11674,0.005482268288504369
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11117,126,11243,0.011206973227786177
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9860,137,9997,0.01370411123337001
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,52,1946,0.02672147995889003
142,2020-07-13,6732,111,6843,0.016220955721174924
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,285,7334,0.038860103626943004
175,2020-08-15,4657,194,4851,0.039991754277468566
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,276,8235,0.03351548269581057
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12744,394,13138,0.029989343887958594
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16024,427,16451,0.025955868944137133
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15063,471,15534,0.030320587099266126
195,2020-09-04,14072,433,14505,0.029851775249913823
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12392,457,12849,0.03556697019223286
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,582,15449,0.03767234125186096
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12946,519,13465,0.03854437430375046
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,501,12461,0.040205440975844636
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14032,1351,15383,0.08782422154326204
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14320,1728,16048,0.10767696909272183
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2792,20409,0.13680239110196482
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18877,3282,22159,0.14811137686718714
237,2020-10-16,20628,3793,24421,0.15531714508005406
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23169,5942,29111,0.2041152828827591
242,2020-10-21,22267,6137,28404,0.21606111815237292
243,2020-10-22,23870,6818,30688,0.22217153284671534
244,2020-10-23,24980,7545,32525,0.23197540353574173
245,2020-10-24,17199,5904,23103,0.2555512271133619
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7553,28888,0.26145804486291885
248,2020-10-27,27888,10122,38010,0.2662983425414365
249,2020-10-28,27821,9686,37507,0.2582451275761858
250,2020-10-29,28397,9754,38151,0.25566826557626277
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17742,6808,24550,0.27731160896130347
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22318,8075,30393,0.265686177738295
255,2020-11-03,27457,10904,38361,0.2842470217147624
256,2020-11-04,26722,9902,36624,0.27036915683704676
257,2020-11-05,26306,8922,35228,0.25326444873396164
258,2020-11-06,24534,8189,32723,0.25025211624851024
259,2020-11-07,17096,5669,22765,0.24902262244673842
260,2020-11-08,8435,3448,11883,0.2901624168980897
261,2020-11-09,20362,7244,27606,0.2624067231761211
262,2020-11-10,25694,8938,34632,0.25808500808500806
263,2020-11-11,24180,7327,31507,0.23255149649284287
264,2020-11-12,23898,6802,30700,0.22156351791530945
265,2020-11-13,22067,6240,28307,0.22044017380859857
266,2020-11-14,14299,4290,18589,0.2307816450589058
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19830,6041,25871,0.23350469637818408
269,2020-11-17,22962,6359,29321,0.21687527710514648
270,2020-11-18,20913,5513,26426,0.20862029819117536
271,2020-11-19,20496,5099,25595,0.19921859738230124
272,2020-11-20,20978,4667,25645,0.18198479235718465
273,2020-11-21,13325,3221,16546,0.19466940650308232
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21524,5038,26562,0.18966945260146073
276,2020-11-24,24586,5097,29683,0.17171444934811173
277,2020-11-25,23001,4728,27729,0.17050741101374012
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21661,4455,26116,0.17058508194210445
280,2020-11-28,13007,2818,15825,0.17807266982622433
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20458,4953,25411,0.19491558773759396
283,2020-12-01,22257,4942,27199,0.18169785653884335
284,2020-12-02,23142,4832,27974,0.17273182240652035
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23889,4764,28653,0.1662653125327191
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2054,10124,0.20288423548004741
289,2020-12-07,23815,5309,29124,0.1822895206702376
290,2020-12-08,26196,5293,31489,0.16809044428213027
291,2020-12-09,27704,5357,33061,0.16203381627899943
292,2020-12-10,29488,5264,34752,0.1514732965009208
293,2020-12-11,34565,5021,39586,0.12683777092911636
294,2020-12-12,23467,3538,27005,0.13101277541196074
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27054,5181,32235,0.16072591903210795
297,2020-12-15,33701,5852,39553,0.1479533790104417
298,2020-12-16,35958,5262,41220,0.12765647743813682
299,2020-12-17,39193,4793,43986,0.10896648933751649
300,2020-12-18,40191,4911,45102,0.10888652387920714
301,2020-12-19,23330,3183,26513,0.12005431297853883
302,2020-12-20,13141,2127,15268,0.13931097720723082
303,2020-12-21,33553,5187,38740,0.13389261744966444
304,2020-12-22,39977,5218,45195,0.1154552494744994
305,2020-12-23,41633,5129,46762,0.10968307600188187
306,2020-12-24,30837,4030,34867,0.11558206900507643
307,2020-12-25,11141,1914,13055,0.14661049406357718
308,2020-12-26,12961,2357,15318,0.15387126256691475
309,2020-12-27,10652,2286,12938,0.1766888236203432
310,2020-12-28,24413,4789,29202,0.16399561673857954
311,2020-12-29,24646,5019,29665,0.16918928029664587
312,2020-12-30,23872,4678,28550,0.16385288966725045
313,2020-12-31,20023,3709,23732,0.15628687004887915
314,2021-01-01,8386,1725,10111,0.17060627039857582
315,2021-01-02,13243,2768,16011,0.17288114421335332
316,2021-01-03,10040,2378,12418,0.1914962151715252
317,2021-01-04,24901,4805,29706,0.1617518346461994
318,2021-01-05,26501,5015,31516,0.1591255235435969
319,2021-01-06,23387,3706,27093,0.13678810024729635
320,2021-01-07,24029,3709,27738,0.13371548056817362
321,2021-01-08,23404,3275,26679,0.1227557254769669
322,2021-01-09,13623,2228,15851,0.14055895527096082
323,2021-01-10,7541,1416,8957,0.15808864575192585
324,2021-01-11,24422,3323,27745,0.11976932780681204
325,2021-01-12,22849,3079,25928,0.1187519284171552
326,2021-01-13,21876,2779,24655,0.11271547353477997
327,2021-01-14,21307,2625,23932,0.10968577636637139
328,2021-01-15,20556,2324,22880,0.10157342657342658
329,2021-01-16,12772,1733,14505,0.11947604274388142
330,2021-01-17,6908,1045,7953,0.1313969571230982
331,2021-01-18,25049,2780,27829,0.09989579215925833
332,2021-01-19,28673,2856,31529,0.09058327254273843
333,2021-01-20,24419,2457,26876,0.09141985414496205
334,2021-01-21,23900,2210,26110,0.08464189965530448
335,2021-01-22,24448,2224,26672,0.08338332333533294
336,2021-01-23,14654,1406,16060,0.087546699875467
337,2021-01-24,7373,752,8125,0.09255384615384615
338,2021-01-25,23687,2162,25849,0.08363959921080119
339,2021-01-26,25883,2106,27989,0.07524384579656293
340,2021-01-27,23834,2091,25925,0.08065573770491803
341,2021-01-28,26975,2019,28994,0.06963509691660344
342,2021-01-29,27433,1985,29418,0.06747569515262765
343,2021-01-30,17564,1344,18908,0.0710810239052253
344,2021-01-31,10083,878,10961,0.0801021804579874
345,2021-02-01,26732,2066,28798,0.07174109313146747
346,2021-02-02,28507,2006,30513,0.0657424704224429
347,2021-02-03,29391,1868,31259,0.059758789468633035
348,2021-02-04,32878,1809,34687,0.05215210309337792
349,2021-02-05,29879,1699,31578,0.05380328076508962
350,2021-02-06,17313,1143,18456,0.06193107932379714
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31839,1718,33557,0.05119647167506035
353,2021-02-09,31864,1765,33629,0.05248446281483243
354,2021-02-10,30673,1446,32119,0.04502008157165541
355,2021-02-11,32920,1426,34346,0.04151866301752751
356,2021-02-12,31259,1265,32524,0.03889435493789202
357,2021-02-13,17622,951,18573,0.051203359715716365
358,2021-02-14,8846,603,9449,0.06381627685469361
359,2021-02-15,29695,1333,31028,0.042961196338790766
360,2021-02-16,29699,1349,31048,0.04344885338830198
361,2021-02-17,28212,1421,29633,0.047953295312658184
362,2021-02-18,29555,1143,30698,0.03723369600625448
363,2021-02-19,28886,1277,30163,0.042336637602360505
364,2021-02-20,14820,832,15652,0.053156146179401995
365,2021-02-21,8045,568,8613,0.06594682456751422
366,2021-02-22,25425,1428,26853,0.05317841581946151
367,2021-02-23,26224,1440,27664,0.05205320994794679
368,2021-02-24,25300,1265,26565,0.047619047619047616
369,2021-02-25,29651,1254,30905,0.0405759585827536
370,2021-02-26,29590,1261,30851,0.04087387767009173
371,2021-02-27,15528,900,16428,0.0547845142439737
372,2021-02-28,8328,609,8937,0.06814367237327962
373,2021-03-01,26563,1422,27985,0.05081293550116134
374,2021-03-02,28499,1434,29933,0.04790699228276484
375,2021-03-03,27376,1416,28792,0.04918032786885246
376,2021-03-04,29722,1211,30933,0.039149128762163386
377,2021-03-05,30239,1343,31582,0.04252422265847635
378,2021-03-06,15122,1024,16146,0.06342128081258516
379,2021-03-07,8529,594,9123,0.06511016113120684
380,2021-03-08,29882,1638,31520,0.05196700507614213
381,2021-03-09,31815,1676,33491,0.05004329521363948
382,2021-03-10,30380,1631,32011,0.05095123551279248
383,2021-03-11,33256,1463,34719,0.04213831043520839
384,2021-03-12,32858,1520,34378,0.044214323113619176
385,2021-03-13,16654,1135,17789,0.06380347405700151
386,2021-03-14,9668,750,10418,0.07199078517949703
387,2021-03-15,34050,1788,35838,0.04989117696300017
388,2021-03-16,35899,2009,37908,0.05299672892265485
389,2021-03-17,36135,1961,38096,0.051475220495590085
390,2021-03-18,39622,1912,41534,0.04603457408388308
391,2021-03-19,38279,1757,40036,0.04388550304725747
392,2021-03-20,21256,1345,22601,0.05951064112207424
393,2021-03-21,12515,864,13379,0.06457881754989162
394,2021-03-22,39440,2157,41597,0.051854701060172606
395,2021-03-23,40258,2299,42557,0.05402166506097704
396,2021-03-24,37752,2222,39974,0.05558613098514034
397,2021-03-25,41711,2251,43962,0.05120331195123061
398,2021-03-26,42112,2304,44416,0.05187319884726225
399,2021-03-27,25404,1597,27001,0.05914595755712752
400,2021-03-28,14074,1045,15119,0.06911832793174151
401,2021-03-29,37087,2359,39446,0.05980327536378847
402,2021-03-30,45608,2537,48145,0.052694983902793646
403,2021-03-31,54913,2384,57297,0.04160776305914795
404,2021-04-01,55249,2461,57710,0.042644255761566455
405,2021-04-02,26888,1432,28320,0.05056497175141243
406,2021-04-03,27597,1614,29211,0.05525315805689637
407,2021-04-04,15995,1154,17149,0.06729255350166191
408,2021-04-05,16767,1310,18077,0.07246777673286496
409,2021-04-06,35720,2693,38413,0.07010647437065577
410,2021-04-07,36944,2663,39607,0.06723558966849294
411,2021-04-08,36131,2806,38937,0.0720651308524026
412,2021-04-09,33189,2663,35852,0.07427758562981145
413,2021-04-10,19633,2058,21691,0.09487806002489511
414,2021-04-11,10872,1254,12126,0.10341415141019297
415,2021-04-12,26546,2575,29121,0.08842416125819855
416,2021-04-13,29038,2874,31912,0.09006016545500126
417,2021-04-14,28558,2345,30903,0.07588260039478367
418,2021-04-15,31021,2421,33442,0.07239399557442737
419,2021-04-16,30196,2399,32595,0.07360024543641663
420,2021-04-17,17451,1751,19202,0.09118841787313821
421,2021-04-18,9900,1153,11053,0.1043155704333665
422,2021-04-19,24440,2539,26979,0.09411023388561474
423,2021-04-20,25905,2772,28677,0.09666283084004602
424,2021-04-21,26633,2528,29161,0.08669112856212063
425,2021-04-22,31263,2407,33670,0.0714879714879715
426,2021-04-23,30827,2517,33344,0.07548584452975048
427,2021-04-24,19249,1811,21060,0.08599240265906932
428,2021-04-25,10430,1209,11639,0.10387490334221153
429,2021-04-26,25012,2396,27408,0.08741973146526562
430,2021-04-27,27480,2385,29865,0.07985936715218483
431,2021-04-28,27807,2236,30043,0.07442665512765037
432,2021-04-29,31429,2055,33484,0.061372595866682596
433,2021-04-30,31448,1864,33312,0.05595581171950048
434,2021-05-01,17550,1383,18933,0.07304706068768817
435,2021-05-02,9510,935,10445,0.08951651507898516
436,2021-05-03,23711,1944,25655,0.07577470278698109
437,2021-05-04,25579,2000,27579,0.07251894557453134
438,2021-05-05,26902,1814,28716,0.0631703579885778
439,2021-05-06,31061,1727,32788,0.05267170916188849
440,2021-05-07,31840,1772,33612,0.05271926692847793
441,2021-05-08,17125,1233,18358,0.06716417910447761
442,2021-05-09,9596,856,10452,0.08189820130118637
443,2021-05-10,28551,1632,30183,0.0540701719510983
444,2021-05-11,36932,1668,38600,0.04321243523316062
445,2021-05-12,38892,1625,40517,0.04010662191179011
446,2021-05-13,15958,804,16762,0.04796563655888319
447,2021-05-14,26295,1253,27548,0.04548424568026717
448,2021-05-15,18214,989,19203,0.051502369421444566
449,2021-05-16,10110,688,10798,0.06371550287090202
450,2021-05-17,25259,1554,26813,0.057956961175549174
451,2021-05-18,27432,1575,29007,0.05429723859757989
452,2021-05-19,32326,1393,33719,0.041312019929416646
453,2021-05-20,39161,1268,40429,0.03136362512058176
454,2021-05-21,38011,1144,39155,0.029217213638104967
455,2021-05-22,19993,774,20767,0.037270669812683586
456,2021-05-23,9866,489,10355,0.0472235634958957
457,2021-05-24,11684,627,12311,0.050930062545690845
458,2021-05-25,24685,1146,25831,0.044365297510742904
459,2021-05-26,27894,1079,28973,0.03724156973734166
460,2021-05-27,29519,997,30516,0.03267138550268712
461,2021-05-28,30523,855,31378,0.027248390592134616
462,2021-05-29,17290,607,17897,0.033916298821031456
463,2021-05-30,8604,387,8991,0.043043043043043044
464,2021-05-31,23210,875,24085,0.03632966576707494
465,2021-06-01,26550,764,27314,0.02797100388079373
466,2021-06-02,25185,569,25754,0.022093655354508038
