,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,466,5132,0.09080280592361652
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,292,3430,0.08513119533527697
59,2020-04-21,4639,329,4968,0.06622383252818036
60,2020-04-22,4363,276,4639,0.059495580944169
61,2020-04-23,4258,280,4538,0.06170118995152049
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,231,5594,0.04129424383267787
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,149,4447,0.03350573420283337
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5238,134,5372,0.02494415487714073
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,99,4355,0.02273249138920781
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5497,72,5569,0.012928712515711977
81,2020-05-13,6171,62,6233,0.009947055992299053
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3028,41,3069,0.01335940045617465
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5923,68,5991,0.011350358871640794
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,42,5693,0.007377481117161426
95,2020-05-27,4968,32,5000,0.0064
96,2020-05-28,4155,36,4191,0.008589835361488905
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6576,23,6599,0.0034853765722079105
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11610,64,11674,0.005482268288504369
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9198,64,9262,0.006909954653422587
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6393,53,6446,0.008222153273347813
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11116,126,11242,0.0112079701120797
131,2020-07-02,10762,128,10890,0.011753902662993572
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6154,61,6215,0.009814963797264683
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9860,137,9997,0.01370411123337001
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,53,1947,0.027221366204417053
142,2020-07-13,6732,111,6843,0.016220955721174924
143,2020-07-14,8635,175,8810,0.019863791146424517
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5363,175,5538,0.03159985554351752
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6843,245,7088,0.03456546275395034
160,2020-07-31,5497,213,5710,0.037302977232924694
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7074,293,7367,0.03977195602008959
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7048,284,7332,0.03873431533006001
175,2020-08-15,4657,193,4850,0.03979381443298969
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,276,8235,0.03351548269581057
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9142,290,9432,0.030746395250212045
180,2020-08-20,9739,395,10134,0.03897769883560292
181,2020-08-21,9612,371,9983,0.03716317740158269
182,2020-08-22,5887,251,6138,0.04089279895731509
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9715,273,9988,0.027332799359231077
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12744,394,13138,0.029989343887958594
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16024,427,16451,0.025955868944137133
193,2020-09-02,15628,426,16054,0.026535442880279057
194,2020-09-03,15063,471,15534,0.030320587099266126
195,2020-09-04,14071,432,14503,0.029786940632972488
196,2020-09-05,9089,440,9529,0.046174834715080285
197,2020-09-06,4149,196,4345,0.045109321058688145
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17052,493,17545,0.02809917355371901
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9397,470,9867,0.047633525894395456
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12392,457,12849,0.03556697019223286
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,582,15449,0.03767234125186096
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10036,332,10368,0.03202160493827161
213,2020-09-22,12947,519,13466,0.03854151195603743
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10823,422,11245,0.0375277901289462
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,501,12461,0.040205440975844636
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11461,592,12053,0.049116402555380405
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14032,1351,15383,0.08782422154326204
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14320,1728,16048,0.10767696909272183
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4307,829,5136,0.16140965732087229
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2793,20410,0.13684468397844193
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18876,3282,22158,0.1481180611968589
237,2020-10-16,20627,3793,24420,0.15532350532350533
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6752,1766,8518,0.2073256633012444
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23169,5942,29111,0.2041152828827591
242,2020-10-21,22266,6137,28403,0.21606872513466888
243,2020-10-22,23870,6818,30688,0.22217153284671534
244,2020-10-23,24980,7544,32524,0.2319517894477924
245,2020-10-24,17199,5904,23103,0.2555512271133619
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7552,28887,0.26143247827742583
248,2020-10-27,27888,10121,38009,0.26627903917493223
249,2020-10-28,27821,9686,37507,0.2582451275761858
250,2020-10-29,28396,9755,38151,0.25569447720898536
251,2020-10-30,28433,9880,38313,0.2578759167906455
252,2020-10-31,17742,6809,24551,0.2773410451712761
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22317,8075,30392,0.2656949197157147
255,2020-11-03,27458,10904,38362,0.2842396121161566
256,2020-11-04,26723,9904,36627,0.2704016162939908
257,2020-11-05,26306,8924,35230,0.2533068407607153
258,2020-11-06,24534,8190,32724,0.25027502750275027
259,2020-11-07,17094,5669,22763,0.24904450204278875
260,2020-11-08,8434,3449,11883,0.29024657073129684
261,2020-11-09,20361,7244,27605,0.2624162289440319
262,2020-11-10,25693,8938,34631,0.2580924605122578
263,2020-11-11,24181,7328,31509,0.23256847249992066
264,2020-11-12,23898,6803,30701,0.22158887332660174
265,2020-11-13,22066,6240,28306,0.22044796156291951
266,2020-11-14,14300,4290,18590,0.23076923076923078
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19832,6042,25874,0.23351627116023807
269,2020-11-17,22962,6359,29321,0.21687527710514648
270,2020-11-18,20914,5514,26428,0.20864234902376266
271,2020-11-19,20497,5099,25596,0.19921081418971714
272,2020-11-20,20977,4671,25648,0.1821194635059264
273,2020-11-21,13325,3221,16546,0.19466940650308232
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21524,5039,26563,0.18969995858901478
276,2020-11-24,24586,5098,29684,0.17174235278264385
277,2020-11-25,23001,4727,27728,0.17047749567224466
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21660,4455,26115,0.17059161401493395
280,2020-11-28,13005,2818,15823,0.1780951779055805
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20458,4956,25414,0.19501062406547573
283,2020-12-01,22257,4942,27199,0.18169785653884335
284,2020-12-02,23141,4832,27973,0.17273799735459192
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23889,4765,28654,0.1662944091575347
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2054,10124,0.20288423548004741
289,2020-12-07,23817,5310,29127,0.1823050777629004
290,2020-12-08,26194,5294,31488,0.1681275406504065
291,2020-12-09,27708,5357,33065,0.16201421442613034
292,2020-12-10,29491,5264,34755,0.151460221550856
293,2020-12-11,34567,5021,39588,0.12683136303930484
294,2020-12-12,23467,3539,27006,0.13104495297341331
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27057,5182,32239,0.16073699556437854
297,2020-12-15,33701,5852,39553,0.1479533790104417
298,2020-12-16,35930,5263,41193,0.12776442599470783
299,2020-12-17,39187,4795,43982,0.10902187258423901
300,2020-12-18,40187,4913,45100,0.10893569844789357
301,2020-12-19,23299,3183,26482,0.12019484933162147
302,2020-12-20,13131,2128,15259,0.13945868012320597
303,2020-12-21,33553,5188,38741,0.13391497380036654
304,2020-12-22,39939,5222,45161,0.1156307433404929
305,2020-12-23,41612,5130,46742,0.10975140130931496
306,2020-12-24,30831,4030,34861,0.11560196207796679
307,2020-12-25,11129,1914,13043,0.14674538066395768
308,2020-12-26,12950,2359,15309,0.1540923639689072
309,2020-12-27,10642,2286,12928,0.17682549504950495
310,2020-12-28,24385,4792,29177,0.16423895534153615
311,2020-12-29,24631,5020,29651,0.16930289029037807
312,2020-12-30,23846,4679,28525,0.16403155127081506
313,2020-12-31,20002,3709,23711,0.15642528784108642
314,2021-01-01,8380,1727,10107,0.17087167309785298
315,2021-01-02,13240,2774,16014,0.1732234294991882
316,2021-01-03,10040,2378,12418,0.1914962151715252
317,2021-01-04,24881,4808,29689,0.1619455017009667
318,2021-01-05,26484,5020,31504,0.15934484509903504
319,2021-01-06,23364,3711,27075,0.13706371191135733
320,2021-01-07,23994,3711,27705,0.1339469409853817
321,2021-01-08,23374,3278,26652,0.1229926459552754
322,2021-01-09,13612,2227,15839,0.1406023107519414
323,2021-01-10,7528,1416,8944,0.15831842576028624
324,2021-01-11,24395,3328,27723,0.12004472820401832
325,2021-01-12,22825,3079,25904,0.11886195182211241
326,2021-01-13,21843,2779,24622,0.1128665421168061
327,2021-01-14,21279,2625,23904,0.10981425702811246
328,2021-01-15,20519,2324,22843,0.10173795035678326
329,2021-01-16,12763,1733,14496,0.11955022075055188
330,2021-01-17,6901,1045,7946,0.13151271079788573
331,2021-01-18,25032,2780,27812,0.09995685315691069
332,2021-01-19,28651,2856,31507,0.09064652299489002
333,2021-01-20,24392,2457,26849,0.09151178814853439
334,2021-01-21,23855,2211,26066,0.08482314125680963
335,2021-01-22,24386,2224,26610,0.08357760240511086
336,2021-01-23,14654,1406,16060,0.087546699875467
337,2021-01-24,7373,753,8126,0.09266551809008122
338,2021-01-25,23673,2163,25836,0.0837203901532745
339,2021-01-26,25863,2107,27970,0.07533071147658205
340,2021-01-27,23817,2092,25909,0.08074414296190513
341,2021-01-28,26939,2019,28958,0.06972166586090199
342,2021-01-29,27406,1985,29391,0.06753768160321187
343,2021-01-30,17558,1344,18902,0.07110358692201883
344,2021-01-31,10076,878,10954,0.08015336863246303
345,2021-02-01,26701,2066,28767,0.07181840303125109
346,2021-02-02,28487,2006,30493,0.06578559013544093
347,2021-02-03,29377,1870,31247,0.05984574519153839
348,2021-02-04,32860,1809,34669,0.052179180247483345
349,2021-02-05,29856,1699,31555,0.05384249722706386
350,2021-02-06,17295,1143,18438,0.06199153921249593
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31815,1718,33533,0.05123311364924105
353,2021-02-09,31839,1767,33606,0.052579896447063026
354,2021-02-10,30659,1446,32105,0.045039713440274104
355,2021-02-11,32877,1426,34303,0.041570708101332246
356,2021-02-12,31254,1265,32519,0.03890033518865894
357,2021-02-13,17616,952,18568,0.05127100387763895
358,2021-02-14,8835,604,9439,0.0639898294310838
359,2021-02-15,29683,1333,31016,0.04297781790043848
360,2021-02-16,29686,1350,31036,0.04349787343729862
361,2021-02-17,28198,1421,29619,0.04797596137614369
362,2021-02-18,29537,1144,30681,0.03728692024379909
363,2021-02-19,28862,1277,30139,0.042370350708384484
364,2021-02-20,14812,832,15644,0.05318332907184863
365,2021-02-21,8035,568,8603,0.0660234801813321
366,2021-02-22,25413,1428,26841,0.053202190678439704
367,2021-02-23,26216,1440,27656,0.052068267283772056
368,2021-02-24,25294,1265,26559,0.04762980533905644
369,2021-02-25,29637,1254,30891,0.04059434786831116
370,2021-02-26,29565,1261,30826,0.040907026536041
371,2021-02-27,15519,900,16419,0.05481454412570802
372,2021-02-28,8320,610,8930,0.0683090705487122
373,2021-03-01,26549,1423,27972,0.05087230087230087
374,2021-03-02,28488,1435,29923,0.0479564214818033
375,2021-03-03,27365,1416,28781,0.049199124422361976
376,2021-03-04,29698,1212,30910,0.039210611452604335
377,2021-03-05,30224,1345,31569,0.042605087269156454
378,2021-03-06,15105,1024,16129,0.06348812697625396
379,2021-03-07,8521,594,9115,0.06516730663741085
380,2021-03-08,29863,1638,31501,0.05199834925875369
381,2021-03-09,31798,1676,33474,0.05006871004361594
382,2021-03-10,30362,1631,31993,0.05097990185353046
383,2021-03-11,33246,1463,34709,0.04215045089169956
384,2021-03-12,32841,1520,34361,0.044236198015191644
385,2021-03-13,16656,1136,17792,0.06384892086330936
386,2021-03-14,9651,749,10400,0.07201923076923077
387,2021-03-15,34039,1789,35828,0.04993301328569834
388,2021-03-16,35880,2009,37889,0.05302330491699438
389,2021-03-17,36112,1962,38074,0.05153122865997794
390,2021-03-18,39599,1912,41511,0.046060080460600804
391,2021-03-19,38249,1757,40006,0.04391841223816428
392,2021-03-20,21241,1345,22586,0.05955016381829452
393,2021-03-21,12492,864,13356,0.0646900269541779
394,2021-03-22,39420,2157,41577,0.05187964499603146
395,2021-03-23,40226,2299,42525,0.05406231628453851
396,2021-03-24,37718,2222,39940,0.055633450175262895
397,2021-03-25,41684,2251,43935,0.05123477865027882
398,2021-03-26,42067,2305,44372,0.051947173893446316
399,2021-03-27,25374,1598,26972,0.05924662613080231
400,2021-03-28,14053,1047,15100,0.06933774834437086
401,2021-03-29,37067,2359,39426,0.059833612337036476
402,2021-03-30,45583,2539,48122,0.05276173060138814
403,2021-03-31,54868,2384,57252,0.0416404667085866
404,2021-04-01,55022,2461,57483,0.042812657655306785
405,2021-04-02,26680,1434,28114,0.051006615920893505
406,2021-04-03,27370,1614,28984,0.05568589566657466
407,2021-04-04,15863,1156,17019,0.0679240848463482
408,2021-04-05,16644,1312,17956,0.07306749832924928
409,2021-04-06,35583,2694,38277,0.07038169135512187
410,2021-04-07,36860,2665,39525,0.06742567994939912
411,2021-04-08,36048,2806,38854,0.07221907654295567
412,2021-04-09,33074,2664,35738,0.07454250377749175
413,2021-04-10,19551,2059,21610,0.0952799629801018
414,2021-04-11,10778,1254,12032,0.10422207446808511
415,2021-04-12,26498,2578,29076,0.08866419039757877
416,2021-04-13,28960,2877,31837,0.09036655463768571
417,2021-04-14,28457,2346,30803,0.07616141284939779
418,2021-04-15,30940,2422,33362,0.07259756609315988
419,2021-04-16,30102,2400,32502,0.07384160974709249
420,2021-04-17,17376,1753,19129,0.09164096398138952
421,2021-04-18,9792,1153,10945,0.10534490634993147
422,2021-04-19,24389,2541,26930,0.09435573709617527
423,2021-04-20,25849,2775,28624,0.09694661822247065
424,2021-04-21,26561,2528,29089,0.08690570318677163
425,2021-04-22,31185,2408,33593,0.07168160033340279
426,2021-04-23,30727,2517,33244,0.07571291060040909
427,2021-04-24,19213,1814,21027,0.08627003376611024
428,2021-04-25,10402,1210,11612,0.10420254908715122
429,2021-04-26,25000,2397,27397,0.0874913311676461
430,2021-04-27,27457,2386,29843,0.07995174747847067
431,2021-04-28,27790,2238,30028,0.07453043825762622
432,2021-04-29,31396,2058,33454,0.061517307347402406
433,2021-04-30,31427,1865,33292,0.05601946413552805
434,2021-05-01,17532,1384,18916,0.07316557411714951
435,2021-05-02,9498,935,10433,0.08961947666059618
436,2021-05-03,23713,1945,25658,0.07580481721100632
437,2021-05-04,25585,2000,27585,0.0725031720137756
438,2021-05-05,26912,1814,28726,0.06314836733272994
439,2021-05-06,31071,1728,32799,0.05268453306503247
440,2021-05-07,31847,1773,33620,0.05273646638905413
441,2021-05-08,17138,1233,18371,0.06711665124380818
442,2021-05-09,9586,858,10444,0.08215243201838376
443,2021-05-10,28547,1633,30180,0.05410868124585819
444,2021-05-11,36949,1668,38617,0.043193412227775334
445,2021-05-12,38912,1625,40537,0.04008683425019118
446,2021-05-13,15991,805,16796,0.04792807811383663
447,2021-05-14,26280,1253,27533,0.045509025532996766
448,2021-05-15,18240,989,19229,0.05143273181132664
449,2021-05-16,10118,689,10807,0.06375497362820394
450,2021-05-17,25276,1557,26833,0.05802556553497559
451,2021-05-18,27440,1577,29017,0.05434745149395182
452,2021-05-19,32309,1396,33705,0.041418187212579734
453,2021-05-20,39149,1269,40418,0.031396902370231086
454,2021-05-21,37960,1145,39105,0.029280143204193837
455,2021-05-22,19996,774,20770,0.03726528647087145
456,2021-05-23,9864,489,10353,0.047232686177919446
457,2021-05-24,11687,627,12314,0.05091765470196524
458,2021-05-25,24716,1148,25864,0.04438601917723477
459,2021-05-26,27934,1079,29013,0.037190225071519666
460,2021-05-27,29521,998,30519,0.03270094039778498
461,2021-05-28,30559,855,31414,0.027217164321640033
462,2021-05-29,17345,609,17954,0.03392001782332628
463,2021-05-30,8596,387,8983,0.0430813759323166
464,2021-05-31,23302,874,24176,0.03615155526141628
465,2021-06-01,26673,764,27437,0.027845609942778002
466,2021-06-02,30547,669,31216,0.021431317273193234
467,2021-06-03,26233,573,26806,0.021375811385510708
468,2021-06-04,28216,549,28765,0.01908569442030245
469,2021-06-05,16008,391,16399,0.023842917251051893
470,2021-06-06,8482,210,8692,0.024160147261849976
471,2021-06-07,20008,560,20568,0.027226760015558148
472,2021-06-08,20816,586,21402,0.027380618633772544
473,2021-06-09,22275,420,22695,0.018506278916060808
474,2021-06-10,26148,425,26573,0.015993677793248787
475,2021-06-11,27977,352,28329,0.012425429771612128
476,2021-06-12,15640,274,15914,0.01721754430061581
477,2021-06-13,7368,156,7524,0.02073365231259968
478,2021-06-14,18069,312,18381,0.016974049290027746
479,2021-06-15,19738,316,20054,0.015757454871846016
480,2021-06-16,21652,237,21889,0.010827356206313674
481,2021-06-17,26763,216,26979,0.008006227065495385
482,2021-06-18,30025,193,30218,0.006386921702296645
483,2021-06-19,16231,140,16371,0.008551707287276281
484,2021-06-20,7272,86,7358,0.011687958684425116
485,2021-06-21,17918,171,18089,0.009453258886616175
486,2021-06-22,18184,175,18359,0.00953210959202571
487,2021-06-23,20356,156,20512,0.007605304212168487
488,2021-06-24,25057,148,25205,0.0058718508232493555
489,2021-06-25,26633,132,26765,0.004931813936110592
490,2021-06-26,16417,97,16514,0.005873804045052683
491,2021-06-27,6904,54,6958,0.0077608508192009195
492,2021-06-28,17012,164,17176,0.009548206800186306
493,2021-06-29,17246,148,17394,0.008508681154421065
494,2021-06-30,22944,193,23137,0.00834161732290271
495,2021-07-01,31947,207,32154,0.006437768240343348
496,2021-07-02,39370,185,39555,0.004677031980786247
497,2021-07-03,26097,175,26272,0.006661084043848965
498,2021-07-04,11937,127,12064,0.010527188328912467
499,2021-07-05,21717,348,22065,0.015771583956492183
500,2021-07-06,20748,350,21098,0.0165892501658925
501,2021-07-07,24648,341,24989,0.01364600424186642
502,2021-07-08,34168,365,34533,0.010569600092664987
503,2021-07-09,43801,356,44157,0.008062141902756075
504,2021-07-10,28321,331,28652,0.01155242216948206
505,2021-07-11,12620,223,12843,0.017363544343221987
506,2021-07-12,22138,589,22727,0.02591631099573195
507,2021-07-13,21254,634,21888,0.028965643274853802
508,2021-07-14,27017,662,27679,0.023917049026337657
509,2021-07-15,37542,752,38294,0.019637541129158616
510,2021-07-16,39307,732,40039,0.018282174879492494
511,2021-07-17,24540,561,25101,0.02234970718298076
512,2021-07-18,12296,443,12739,0.03477510008634901
513,2021-07-19,19281,911,20192,0.04511687797147385
514,2021-07-20,18401,956,19357,0.0493878183602831
515,2021-07-21,21094,973,22067,0.044092989531880185
516,2021-07-22,28456,923,29379,0.03141699853636951
517,2021-07-23,34715,908,35623,0.025489150268085226
518,2021-07-24,22387,648,23035,0.02813110484046017
519,2021-07-25,10696,498,11194,0.044488118634983025
520,2021-07-26,18723,1072,19795,0.05415508966910836
521,2021-07-27,17007,914,17921,0.05100161821326935
522,2021-07-28,17717,974,18691,0.052110641485206784
523,2021-07-29,22608,938,23546,0.03983691497494266
524,2021-07-30,28536,954,29490,0.0323499491353001
525,2021-07-31,22655,807,23462,0.034396044667973746
526,2021-08-01,10695,555,11250,0.04933333333333333
527,2021-08-02,17089,1293,18382,0.07034055053857034
528,2021-08-03,15216,1271,16487,0.07709104142657852
