,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1897,298,2195,0.1357630979498861
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4665,467,5132,0.09099766173031956
55,2020-04-17,4211,386,4597,0.08396780509027627
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,292,3430,0.08513119533527697
59,2020-04-21,4638,329,4967,0.06623716529092007
60,2020-04-22,4362,275,4637,0.05930558550787147
61,2020-04-23,4255,280,4535,0.06174200661521499
62,2020-04-24,4551,233,4784,0.048704013377926424
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3545,203,3748,0.05416221985058698
66,2020-04-28,5362,230,5592,0.04113018597997139
67,2020-04-29,5624,188,5812,0.03234686854783207
68,2020-04-30,4643,205,4848,0.042285478547854784
69,2020-05-01,4297,148,4445,0.03329583802024747
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5231,134,5365,0.024976700838769805
75,2020-05-07,4589,86,4675,0.01839572192513369
76,2020-05-08,4255,99,4354,0.022737712448323382
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5494,72,5566,0.012935680919870643
81,2020-05-13,6170,62,6232,0.00994865211810013
82,2020-05-14,5640,65,5705,0.011393514460999123
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3227,42,3269,0.01284796573875803
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4801,60,4861,0.012343139271754783
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,43,5694,0.007551808921671935
95,2020-05-27,4969,32,5001,0.00639872025594881
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5186,30,5216,0.005751533742331288
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6412,43,6455,0.006661502711076685
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10009,34,10043,0.0033854425968336153
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11609,64,11673,0.0054827379422599165
123,2020-06-24,9093,57,9150,0.006229508196721312
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10103,89,10192,0.008732339089481947
126,2020-06-27,6393,53,6446,0.008222153273347813
127,2020-06-28,2503,32,2535,0.0126232741617357
128,2020-06-29,13973,115,14088,0.00816297558205565
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11115,126,11241,0.01120896717373899
131,2020-07-02,10762,128,10890,0.011753902662993572
132,2020-07-03,10269,108,10377,0.010407632263660017
133,2020-07-04,6154,61,6215,0.009814963797264683
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9860,137,9997,0.01370411123337001
137,2020-07-08,8751,113,8864,0.012748194945848376
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7569,126,7695,0.016374269005847954
140,2020-07-11,4636,108,4744,0.022765598650927487
141,2020-07-12,1894,52,1946,0.02672147995889003
142,2020-07-13,6731,111,6842,0.01622332651271558
143,2020-07-14,8635,175,8810,0.019863791146424517
144,2020-07-15,7611,154,7765,0.019832582099162912
145,2020-07-16,7161,122,7283,0.01675133873403817
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6586,135,6721,0.020086296682041364
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6843,245,7088,0.03456546275395034
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2933,119,3052,0.0389908256880734
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6426,193,6619,0.02915848315455507
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3583,142,3725,0.038120805369127514
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,284,7333,0.038729033137869906
175,2020-08-15,4657,194,4851,0.039991754277468566
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,276,8235,0.03351548269581057
178,2020-08-18,10232,344,10576,0.03252647503782148
179,2020-08-19,9142,290,9432,0.030746395250212045
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9612,371,9983,0.03716317740158269
182,2020-08-22,5887,251,6138,0.04089279895731509
183,2020-08-23,3152,160,3312,0.04830917874396135
184,2020-08-24,9714,273,9987,0.027335536197056174
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12742,394,13136,0.029993909866017052
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8055,307,8362,0.03671370485529778
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11097,309,11406,0.027091004734350343
192,2020-09-01,16022,427,16449,0.025959024864733417
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15061,471,15532,0.030324491372650014
195,2020-09-04,14072,432,14504,0.02978488692774407
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17053,493,17546,0.028097572096204265
200,2020-09-09,15922,509,16431,0.03097802933479399
201,2020-09-10,15118,590,15708,0.03756047873694932
202,2020-09-11,13633,543,14176,0.03830417607223476
203,2020-09-12,9396,470,9866,0.04763835394283397
204,2020-09-13,3911,247,4158,0.0594035594035594
205,2020-09-14,12391,457,12848,0.03556973848069739
206,2020-09-15,16294,519,16813,0.03086897043954083
207,2020-09-16,14867,582,15449,0.03767234125186096
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7414,397,7811,0.05082575854564076
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10036,332,10368,0.03202160493827161
213,2020-09-22,12944,519,13463,0.038550100274827304
214,2020-09-23,12507,442,12949,0.03413390995443664
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,500,12460,0.04012841091492777
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10591,657,11248,0.0584103840682788
224,2020-10-03,6976,625,7601,0.08222602289172477
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14032,1351,15383,0.08782422154326204
229,2020-10-08,14297,1522,15819,0.09621341424868829
230,2020-10-09,14319,1728,16047,0.1076836791923724
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13109,1968,15077,0.13052994627578432
234,2020-10-13,17616,2792,20408,0.13680909447275577
235,2020-10-14,17442,2914,20356,0.14315189624680683
236,2020-10-15,18876,3282,22158,0.1481180611968589
237,2020-10-16,20628,3792,24420,0.15528255528255527
238,2020-10-17,13150,2989,16139,0.1852035442096784
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17314,4166,21480,0.19394785847299814
241,2020-10-20,23169,5941,29110,0.20408794228787358
242,2020-10-21,22265,6137,28402,0.2160763326526301
243,2020-10-22,23867,6819,30686,0.2222186013165613
244,2020-10-23,24979,7545,32524,0.231982535973435
245,2020-10-24,17196,5905,23101,0.25561663997229556
246,2020-10-25,9477,3686,13163,0.28002734938843726
247,2020-10-26,21333,7551,28884,0.26142501038637306
248,2020-10-27,27886,10121,38007,0.26629305128002734
249,2020-10-28,27819,9686,37505,0.2582588988134915
250,2020-10-29,28395,9754,38149,0.255681669244279
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17738,6808,24546,0.2773567994785301
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22318,8075,30393,0.265686177738295
255,2020-11-03,27457,10904,38361,0.2842470217147624
256,2020-11-04,26719,9902,36621,0.2703913055350755
257,2020-11-05,26305,8923,35228,0.2532928352446917
258,2020-11-06,24532,8189,32721,0.25026741236514777
259,2020-11-07,17093,5669,22762,0.2490554432826641
260,2020-11-08,8435,3448,11883,0.2901624168980897
261,2020-11-09,20361,7244,27605,0.2624162289440319
262,2020-11-10,25693,8938,34631,0.2580924605122578
263,2020-11-11,24179,7326,31505,0.23253451833042374
264,2020-11-12,23897,6802,30699,0.22157073520310108
265,2020-11-13,22066,6239,28305,0.22042042042042043
266,2020-11-14,14298,4290,18588,0.23079406068431246
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19829,6041,25870,0.23351372245844607
269,2020-11-17,22958,6357,29315,0.21685144124168515
270,2020-11-18,20912,5513,26425,0.2086281929990539
271,2020-11-19,20495,5099,25594,0.19922638118308977
272,2020-11-20,20977,4667,25644,0.18199188894088286
273,2020-11-21,13323,3221,16544,0.19469294003868473
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21523,5038,26561,0.18967659350175067
276,2020-11-24,24583,5097,29680,0.17173180592991913
277,2020-11-25,22998,4728,27726,0.17052586020341917
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21658,4455,26113,0.1706046796614713
280,2020-11-28,13005,2818,15823,0.1780951779055805
281,2020-11-29,6949,1843,8792,0.2096223839854413
282,2020-11-30,20455,4953,25408,0.19493860201511334
283,2020-12-01,22255,4941,27196,0.1816811295778791
284,2020-12-02,23140,4831,27971,0.17271459726144936
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23886,4764,28650,0.166282722513089
287,2020-12-05,15065,3246,18311,0.17727049314619628
288,2020-12-06,8070,2053,10123,0.2028054924429517
289,2020-12-07,23813,5309,29122,0.18230203969507588
290,2020-12-08,26196,5293,31489,0.16809044428213027
291,2020-12-09,27704,5357,33061,0.16203381627899943
292,2020-12-10,29487,5264,34751,0.15147765531927138
293,2020-12-11,34560,5021,39581,0.12685379348677395
294,2020-12-12,23465,3538,27003,0.1310224789838166
295,2020-12-13,13285,2289,15574,0.1469757287787338
296,2020-12-14,27053,5181,32234,0.16073090525532047
297,2020-12-15,33699,5852,39551,0.14796086066091882
298,2020-12-16,35964,5262,41226,0.12763789841362247
299,2020-12-17,39200,4793,43993,0.10894915100129567
300,2020-12-18,40193,4911,45104,0.10888169563675063
301,2020-12-19,23365,3183,26548,0.11989603736627995
302,2020-12-20,13144,2127,15271,0.13928360945583132
303,2020-12-21,33552,5187,38739,0.13389607372415396
304,2020-12-22,40001,5217,45218,0.1153744084214251
305,2020-12-23,41651,5129,46780,0.109640872167593
306,2020-12-24,30841,4030,34871,0.11556881075965703
307,2020-12-25,11149,1914,13063,0.14652070734134579
308,2020-12-26,12967,2357,15324,0.15381101540067868
309,2020-12-27,10656,2286,12942,0.17663421418636996
310,2020-12-28,24425,4788,29213,0.1638996337247116
311,2020-12-29,24654,5018,29672,0.16911566459962254
312,2020-12-30,23875,4678,28553,0.16383567400973628
313,2020-12-31,20030,3708,23738,0.15620524054258994
314,2021-01-01,8385,1725,10110,0.17062314540059348
315,2021-01-02,13255,2768,16023,0.1727516694751295
316,2021-01-03,10040,2377,12417,0.1914311025207377
317,2021-01-04,24908,4804,29712,0.16168551427032848
318,2021-01-05,26509,5014,31523,0.15905846524759698
319,2021-01-06,23399,3706,27105,0.1367275410440878
320,2021-01-07,24036,3709,27745,0.13368174445846098
321,2021-01-08,23411,3274,26685,0.12269065017800262
322,2021-01-09,13626,2228,15854,0.140532357764602
323,2021-01-10,7543,1416,8959,0.15805335416899208
324,2021-01-11,24435,3323,27758,0.11971323582390662
325,2021-01-12,22855,3079,25934,0.11872445438420606
326,2021-01-13,21878,2777,24655,0.11263435408639222
327,2021-01-14,21314,2625,23939,0.10965370316220394
328,2021-01-15,20563,2324,22887,0.10154236029186875
329,2021-01-16,12776,1733,14509,0.119443104280102
330,2021-01-17,6911,1045,7956,0.13134741075917547
331,2021-01-18,25054,2780,27834,0.09987784723719192
332,2021-01-19,28675,2856,31531,0.09057752687831024
333,2021-01-20,24429,2456,26885,0.09135205504928398
334,2021-01-21,23905,2210,26115,0.08462569404556768
335,2021-01-22,24465,2224,26689,0.08333021094833078
336,2021-01-23,14654,1406,16060,0.087546699875467
337,2021-01-24,7372,751,8123,0.0924535270220362
338,2021-01-25,23695,2162,25857,0.08361372162277139
339,2021-01-26,25887,2106,27993,0.07523309398778266
340,2021-01-27,23832,2091,25923,0.08066196042124754
341,2021-01-28,26988,2019,29007,0.06960388871651671
342,2021-01-29,27440,1985,29425,0.06745964316057775
343,2021-01-30,17573,1344,18917,0.07104720621663055
344,2021-01-31,10091,878,10969,0.08004375968638891
345,2021-02-01,26753,2066,28819,0.07168881640584336
346,2021-02-02,28508,2006,30514,0.06574031592056105
347,2021-02-03,29396,1869,31265,0.05977930593315209
348,2021-02-04,32887,1809,34696,0.05213857505187918
349,2021-02-05,29892,1699,31591,0.053781140198157704
350,2021-02-06,17327,1143,18470,0.06188413643746616
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31844,1718,33562,0.05118884452654788
353,2021-02-09,31869,1765,33634,0.05247666052209074
354,2021-02-10,30685,1446,32131,0.045003267872148395
355,2021-02-11,32963,1426,34389,0.04146674808805141
356,2021-02-12,31256,1265,32521,0.0388979428676855
357,2021-02-13,17627,951,18578,0.051189579072020666
358,2021-02-14,8847,603,9450,0.06380952380952382
359,2021-02-15,29697,1333,31030,0.04295842732839188
360,2021-02-16,29700,1349,31049,0.043447454024284196
361,2021-02-17,28219,1421,29640,0.047941970310391366
362,2021-02-18,29566,1143,30709,0.03722035885245368
363,2021-02-19,28900,1277,30177,0.0423169963879776
364,2021-02-20,14827,832,15659,0.05313238393256274
365,2021-02-21,8049,568,8617,0.06591621213879541
366,2021-02-22,25434,1428,26862,0.05316059861514407
367,2021-02-23,26223,1440,27663,0.05205509163865091
368,2021-02-24,25306,1263,26569,0.047536602807783504
369,2021-02-25,29673,1254,30927,0.04054709477155883
370,2021-02-26,29614,1262,30876,0.04087317009975385
371,2021-02-27,15541,900,16441,0.05474119579101028
372,2021-02-28,8332,609,8941,0.0681131864444693
373,2021-03-01,26571,1421,27992,0.050764504144041156
374,2021-03-02,28505,1433,29938,0.04786558888369297
375,2021-03-03,27379,1415,28794,0.049142182399110924
376,2021-03-04,29728,1211,30939,0.03914153657196419
377,2021-03-05,30256,1342,31598,0.04247104247104247
378,2021-03-06,15125,1022,16147,0.06329349105096922
379,2021-03-07,8534,594,9128,0.06507449605609114
380,2021-03-08,29890,1638,31528,0.051953818827708706
381,2021-03-09,31833,1673,33506,0.049931355578105414
382,2021-03-10,30441,1630,32071,0.050824732624489416
383,2021-03-11,33278,1462,34740,0.042084052964881984
384,2021-03-12,32874,1519,34393,0.0441659640043032
385,2021-03-13,16660,1132,17792,0.06362410071942447
386,2021-03-14,9688,750,10438,0.07185284537267676
387,2021-03-15,34069,1787,35856,0.04983824185631414
388,2021-03-16,35931,2008,37939,0.05292706713408366
389,2021-03-17,36157,1960,38117,0.05142062596741611
390,2021-03-18,39666,1910,41576,0.04593996536463344
391,2021-03-19,37991,1756,39747,0.044179434925906355
392,2021-03-20,21052,1344,22396,0.06001071619932131
393,2021-03-21,12505,864,13369,0.06462712244745307
394,2021-03-22,39422,2156,41578,0.051854346048390974
395,2021-03-23,39742,2299,42041,0.05468471254251802
396,2021-03-24,37173,2220,39393,0.056355190008377125
397,2021-03-25,41263,2249,43512,0.05168689097260526
398,2021-03-26,41448,2303,43751,0.05263879682750108
399,2021-03-27,24771,1597,26368,0.060565837378640776
400,2021-03-28,13965,1044,15009,0.06955826504097541
401,2021-03-29,37172,2359,39531,0.05967468568971187
402,2021-03-30,45723,2537,48260,0.05256941566514712
403,2021-03-31,55027,2384,57411,0.041525143265227916
404,2021-04-01,55398,2458,57856,0.04248478982300885
405,2021-04-02,26917,1426,28343,0.050312246410048334
406,2021-04-03,27614,1610,29224,0.055091705447577334
407,2021-04-04,15990,1151,17141,0.06714894113528966
408,2021-04-05,16762,1306,18068,0.07228248837724154
409,2021-04-06,35752,2688,38440,0.06992715920915712
410,2021-04-07,36971,2656,39627,0.06702500820147879
411,2021-04-08,36096,2797,38893,0.07191525467307741
412,2021-04-09,33203,2659,35862,0.07414533489487479
413,2021-04-10,19535,2055,21590,0.0951829550717925
414,2021-04-11,10704,1249,11953,0.10449259600100393
415,2021-04-12,26440,2572,29012,0.08865297118433751
416,2021-04-13,28808,2868,31676,0.09054173506755904
417,2021-04-14,22622,2082,24704,0.08427784974093264
