,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,467,5133,0.0909799337619326
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,293,3431,0.08539784319440397
59,2020-04-21,4639,327,4966,0.06584776480064439
60,2020-04-22,4362,275,4637,0.05930558550787147
61,2020-04-23,4257,280,4537,0.06171478950848578
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,230,5593,0.04112283211156803
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,205,4850,0.042268041237113405
69,2020-05-01,4298,149,4447,0.03350573420283337
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5236,134,5370,0.02495344506517691
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,99,4355,0.02273249138920781
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,28,1421,0.019704433497536946
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5496,72,5568,0.01293103448275862
81,2020-05-13,6170,62,6232,0.00994865211810013
82,2020-05-14,5642,65,5707,0.011389521640091117
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3228,42,3270,0.012844036697247707
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,42,5693,0.007377481117161426
95,2020-05-27,4970,32,5002,0.006397441023590564
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3106,15,3121,0.004806151874399231
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10010,34,10044,0.0033851055356431702
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11610,64,11674,0.005482268288504369
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11117,126,11243,0.011206973227786177
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9860,137,9997,0.01370411123337001
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8409,123,8532,0.014416315049226441
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,52,1946,0.02672147995889003
142,2020-07-13,6731,111,6842,0.01622332651271558
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6682,141,6823,0.020665396453173092
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,285,7334,0.038860103626943004
175,2020-08-15,4657,193,4850,0.03979381443298969
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7959,276,8235,0.03351548269581057
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12805,396,13201,0.02999772744489054
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12744,394,13138,0.029989343887958594
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16024,427,16451,0.025955868944137133
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15063,471,15534,0.030320587099266126
195,2020-09-04,14072,432,14504,0.02978488692774407
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13041,387,13428,0.028820375335120642
199,2020-09-08,17054,493,17547,0.028095970821223
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13635,543,14178,0.038298772746508676
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12392,457,12849,0.03556697019223286
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14867,583,15450,0.03773462783171521
208,2020-09-17,14707,561,15268,0.03674351585014409
209,2020-09-18,12960,471,13431,0.03506812597721689
210,2020-09-19,7415,397,7812,0.05081925243215566
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12946,519,13465,0.03854437430375046
214,2020-09-23,12508,442,12950,0.034131274131274134
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10824,422,11246,0.037524453138893826
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11960,499,12459,0.04005136848864275
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13748,1113,14861,0.07489401789919925
228,2020-10-07,14032,1351,15383,0.08782422154326204
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14320,1728,16048,0.10767696909272183
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4309,829,5138,0.1613468275593616
233,2020-10-12,13110,1968,15078,0.13052128929566256
234,2020-10-13,17617,2792,20409,0.13680239110196482
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18877,3282,22159,0.14811137686718714
237,2020-10-16,20628,3793,24421,0.15531714508005406
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6753,1766,8519,0.20730132644676605
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23169,5942,29111,0.2041152828827591
242,2020-10-21,22267,6137,28404,0.21606111815237292
243,2020-10-22,23870,6819,30689,0.22219687836032453
244,2020-10-23,24980,7545,32525,0.23197540353574173
245,2020-10-24,17199,5904,23103,0.2555512271133619
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21335,7551,28886,0.2614069099217614
248,2020-10-27,27888,10123,38011,0.266317644892268
249,2020-10-28,27821,9686,37507,0.2582451275761858
250,2020-10-29,28397,9754,38151,0.25566826557626277
251,2020-10-30,28434,9880,38314,0.2578691861982565
252,2020-10-31,17741,6808,24549,0.2773229052099882
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22318,8075,30393,0.265686177738295
255,2020-11-03,27457,10904,38361,0.2842470217147624
256,2020-11-04,26722,9902,36624,0.27036915683704676
257,2020-11-05,26306,8923,35229,0.2532856453490022
258,2020-11-06,24534,8188,32722,0.2502292035939124
259,2020-11-07,17095,5669,22764,0.24903356176418906
260,2020-11-08,8435,3448,11883,0.2901624168980897
261,2020-11-09,20362,7244,27606,0.2624067231761211
262,2020-11-10,25694,8938,34632,0.25808500808500806
263,2020-11-11,24180,7327,31507,0.23255149649284287
264,2020-11-12,23898,6802,30700,0.22156351791530945
265,2020-11-13,22067,6240,28307,0.22044017380859857
266,2020-11-14,14299,4290,18589,0.2307816450589058
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19830,6041,25871,0.23350469637818408
269,2020-11-17,22962,6359,29321,0.21687527710514648
270,2020-11-18,20913,5513,26426,0.20862029819117536
271,2020-11-19,20496,5099,25595,0.19921859738230124
272,2020-11-20,20978,4667,25645,0.18198479235718465
273,2020-11-21,13325,3221,16546,0.19466940650308232
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21524,5038,26562,0.18966945260146073
276,2020-11-24,24586,5097,29683,0.17171444934811173
277,2020-11-25,23001,4728,27729,0.17050741101374012
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21661,4455,26116,0.17058508194210445
280,2020-11-28,13007,2818,15825,0.17807266982622433
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20458,4953,25411,0.19491558773759396
283,2020-12-01,22257,4942,27199,0.18169785653884335
284,2020-12-02,23142,4831,27973,0.17270224859686126
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23889,4764,28653,0.1662653125327191
287,2020-12-05,15067,3246,18313,0.17725113307486484
288,2020-12-06,8070,2054,10124,0.20288423548004741
289,2020-12-07,23815,5309,29124,0.1822895206702376
290,2020-12-08,26196,5293,31489,0.16809044428213027
291,2020-12-09,27704,5357,33061,0.16203381627899943
292,2020-12-10,29488,5264,34752,0.1514732965009208
293,2020-12-11,34565,5021,39586,0.12683777092911636
294,2020-12-12,23467,3538,27005,0.13101277541196074
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27054,5181,32235,0.16072591903210795
297,2020-12-15,33701,5852,39553,0.1479533790104417
298,2020-12-16,35958,5262,41220,0.12765647743813682
299,2020-12-17,39193,4793,43986,0.10896648933751649
300,2020-12-18,40191,4911,45102,0.10888652387920714
301,2020-12-19,23332,3183,26515,0.12004525740147086
302,2020-12-20,13141,2127,15268,0.13931097720723082
303,2020-12-21,33553,5187,38740,0.13389261744966444
304,2020-12-22,39978,5218,45196,0.11545269492875476
305,2020-12-23,41634,5129,46763,0.10968073049205569
306,2020-12-24,30839,4030,34869,0.11557543950213657
307,2020-12-25,11141,1914,13055,0.14661049406357718
308,2020-12-26,12961,2357,15318,0.15387126256691475
309,2020-12-27,10654,2286,12940,0.17666151468315303
310,2020-12-28,24413,4788,29201,0.16396698743193727
311,2020-12-29,24647,5018,29665,0.16915557053767066
312,2020-12-30,23873,4678,28551,0.16384715071275963
313,2020-12-31,20023,3708,23731,0.15625131684294805
314,2021-01-01,8386,1725,10111,0.17060627039857582
315,2021-01-02,13243,2768,16011,0.17288114421335332
316,2021-01-03,10040,2377,12417,0.1914311025207377
317,2021-01-04,24903,4804,29707,0.16171272763995018
318,2021-01-05,26505,5015,31520,0.15910532994923857
319,2021-01-06,23387,3706,27093,0.13678810024729635
320,2021-01-07,24029,3709,27738,0.13371548056817362
321,2021-01-08,23404,3275,26679,0.1227557254769669
322,2021-01-09,13623,2228,15851,0.14055895527096082
323,2021-01-10,7541,1416,8957,0.15808864575192585
324,2021-01-11,24423,3323,27746,0.11976501117278167
325,2021-01-12,22849,3079,25928,0.1187519284171552
326,2021-01-13,21876,2779,24655,0.11271547353477997
327,2021-01-14,21308,2625,23933,0.10968119333138344
328,2021-01-15,20556,2324,22880,0.10157342657342658
329,2021-01-16,12772,1733,14505,0.11947604274388142
330,2021-01-17,6908,1045,7953,0.1313969571230982
331,2021-01-18,25049,2780,27829,0.09989579215925833
332,2021-01-19,28673,2856,31529,0.09058327254273843
333,2021-01-20,24422,2457,26879,0.09140965065664645
334,2021-01-21,23902,2210,26112,0.08463541666666667
335,2021-01-22,24449,2224,26673,0.08338019720316425
336,2021-01-23,14654,1406,16060,0.087546699875467
337,2021-01-24,7373,752,8125,0.09255384615384615
338,2021-01-25,23687,2162,25849,0.08363959921080119
339,2021-01-26,25884,2106,27990,0.0752411575562701
340,2021-01-27,23834,2091,25925,0.08065573770491803
341,2021-01-28,26975,2019,28994,0.06963509691660344
342,2021-01-29,27433,1985,29418,0.06747569515262765
343,2021-01-30,17566,1344,18910,0.07107350608143839
344,2021-01-31,10084,878,10962,0.08009487319832147
345,2021-02-01,26733,2066,28799,0.07173860203479288
346,2021-02-02,28508,2006,30514,0.06574031592056105
347,2021-02-03,29391,1868,31259,0.059758789468633035
348,2021-02-04,32878,1809,34687,0.05215210309337792
349,2021-02-05,29882,1699,31581,0.0537981697856306
350,2021-02-06,17314,1143,18457,0.06192772389879179
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31839,1718,33557,0.05119647167506035
353,2021-02-09,31865,1765,33630,0.05248290217068094
354,2021-02-10,30674,1446,32120,0.045018679950186796
355,2021-02-11,32927,1426,34353,0.041510202893488196
356,2021-02-12,31259,1265,32524,0.03889435493789202
357,2021-02-13,17622,951,18573,0.051203359715716365
358,2021-02-14,8846,603,9449,0.06381627685469361
359,2021-02-15,29695,1333,31028,0.042961196338790766
360,2021-02-16,29700,1349,31049,0.043447454024284196
361,2021-02-17,28212,1421,29633,0.047953295312658184
362,2021-02-18,29555,1143,30698,0.03723369600625448
363,2021-02-19,28888,1277,30165,0.0423338305983756
364,2021-02-20,14821,832,15653,0.05315275027151345
365,2021-02-21,8046,568,8614,0.0659391687949849
366,2021-02-22,25426,1428,26854,0.053176435540329185
367,2021-02-23,26224,1440,27664,0.05205320994794679
368,2021-02-24,25300,1265,26565,0.047619047619047616
369,2021-02-25,29653,1254,30907,0.0405733329019316
370,2021-02-26,29591,1261,30852,0.040872552832879556
371,2021-02-27,15528,900,16428,0.0547845142439737
372,2021-02-28,8329,609,8938,0.0681360483329604
373,2021-03-01,26563,1422,27985,0.05081293550116134
374,2021-03-02,28502,1434,29936,0.047902191341528594
375,2021-03-03,27378,1416,28794,0.0491769118566368
376,2021-03-04,29723,1211,30934,0.039147863192603605
377,2021-03-05,30238,1343,31581,0.042525569171337194
378,2021-03-06,15124,1024,16148,0.06341342581124597
379,2021-03-07,8530,594,9124,0.0651030249890399
380,2021-03-08,29882,1638,31520,0.05196700507614213
381,2021-03-09,31816,1676,33492,0.05004180102711095
382,2021-03-10,30381,1631,32012,0.05094964388354367
383,2021-03-11,33256,1463,34719,0.04213831043520839
384,2021-03-12,32858,1520,34378,0.044214323113619176
385,2021-03-13,16654,1135,17789,0.06380347405700151
386,2021-03-14,9671,750,10421,0.07197006045485078
387,2021-03-15,34052,1788,35840,0.04988839285714286
388,2021-03-16,35900,2009,37909,0.05299533092405497
389,2021-03-17,36139,1961,38100,0.05146981627296588
390,2021-03-18,39631,1912,41543,0.04602460101581494
391,2021-03-19,38284,1757,40041,0.04388002297644914
392,2021-03-20,21257,1345,22602,0.05950800814087249
393,2021-03-21,12516,864,13380,0.06457399103139014
394,2021-03-22,39446,2157,41603,0.05184722255606567
395,2021-03-23,40259,2299,42558,0.05402039569528643
396,2021-03-24,37753,2221,39974,0.055561114724570974
397,2021-03-25,41711,2251,43962,0.05120331195123061
398,2021-03-26,42119,2304,44423,0.051865024874501946
399,2021-03-27,25405,1597,27002,0.059143767128360863
400,2021-03-28,14080,1045,15125,0.06909090909090909
401,2021-03-29,37090,2359,39449,0.05979872747091181
402,2021-03-30,45608,2537,48145,0.052694983902793646
403,2021-03-31,54917,2384,57301,0.04160485855395194
404,2021-04-01,55256,2461,57717,0.04263908380546459
405,2021-04-02,26890,1432,28322,0.05056140103100064
406,2021-04-03,27596,1614,29210,0.055255049640534064
407,2021-04-04,15999,1154,17153,0.0672768611904623
408,2021-04-05,16769,1310,18079,0.0724597599424747
409,2021-04-06,35724,2693,38417,0.0700991748444699
410,2021-04-07,36947,2663,39610,0.06723049734915425
411,2021-04-08,36133,2806,38939,0.07206142941523921
412,2021-04-09,33189,2663,35852,0.07427758562981145
413,2021-04-10,19634,2059,21693,0.0949154105010833
414,2021-04-11,10879,1254,12133,0.10335448776065277
415,2021-04-12,26551,2575,29126,0.08840898166586555
416,2021-04-13,29039,2878,31917,0.09017138202211987
417,2021-04-14,28559,2344,30903,0.0758502410769181
418,2021-04-15,31022,2421,33443,0.0723918308764166
419,2021-04-16,30200,2398,32598,0.0735627952635131
420,2021-04-17,17452,1751,19203,0.0911836692183513
421,2021-04-18,9903,1153,11056,0.10428726483357453
422,2021-04-19,24441,2539,26980,0.09410674573758339
423,2021-04-20,25906,2772,28678,0.096659460213404
424,2021-04-21,26629,2528,29157,0.08670302157286415
425,2021-04-22,31267,2407,33674,0.07147947971728931
426,2021-04-23,30830,2517,33347,0.07547905358802891
427,2021-04-24,19231,1811,21042,0.08606596331147229
428,2021-04-25,10418,1209,11627,0.10398211060462716
429,2021-04-26,25011,2396,27407,0.08742292115153064
430,2021-04-27,27482,2385,29867,0.07985401948638966
431,2021-04-28,27810,2236,30046,0.07441922385675298
432,2021-04-29,31435,2055,33490,0.06136160047775455
433,2021-04-30,31455,1864,33319,0.055944055944055944
434,2021-05-01,17551,1383,18934,0.07304320270413013
435,2021-05-02,9518,935,10453,0.08944800535731369
436,2021-05-03,23703,1944,25647,0.07579833898701603
437,2021-05-04,25580,2001,27581,0.07254994380189261
438,2021-05-05,26906,1814,28720,0.06316155988857938
439,2021-05-06,31064,1726,32790,0.05263799939005794
440,2021-05-07,31841,1772,33613,0.05271769850950525
441,2021-05-08,17130,1233,18363,0.06714589119424931
442,2021-05-09,9601,856,10457,0.0818590417901884
443,2021-05-10,28550,1632,30182,0.0540719634219071
444,2021-05-11,36931,1669,38600,0.043238341968911916
445,2021-05-12,38912,1624,40536,0.04006315373988553
446,2021-05-13,15958,804,16762,0.04796563655888319
447,2021-05-14,26272,1253,27525,0.045522252497729336
448,2021-05-15,18176,980,19156,0.051158905825850906
449,2021-05-16,10068,676,10744,0.06291883842144452
450,2021-05-17,25241,1555,26796,0.058031049410359754
451,2021-05-18,27410,1576,28986,0.05437107569171324
452,2021-05-19,32304,1393,33697,0.041338991601626254
453,2021-05-20,39128,1268,40396,0.031389246460045546
454,2021-05-21,37905,1144,39049,0.02929652487899818
455,2021-05-22,19807,773,20580,0.037560738581146745
456,2021-05-23,9830,489,10319,0.04738831282100979
457,2021-05-24,11580,621,12201,0.050897467420703224
458,2021-05-25,18601,988,19589,0.0504364694471387
