,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1897,298,2195,0.1357630979498861
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4665,467,5132,0.09099766173031956
55,2020-04-17,4211,386,4597,0.08396780509027627
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,292,3430,0.08513119533527697
59,2020-04-21,4638,329,4967,0.06623716529092007
60,2020-04-22,4362,275,4637,0.05930558550787147
61,2020-04-23,4255,280,4535,0.06174200661521499
62,2020-04-24,4551,233,4784,0.048704013377926424
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3545,203,3748,0.05416221985058698
66,2020-04-28,5362,230,5592,0.04113018597997139
67,2020-04-29,5623,188,5811,0.0323524350369988
68,2020-04-30,4642,206,4848,0.04249174917491749
69,2020-05-01,4297,148,4445,0.03329583802024747
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5772,119,5891,0.020200305550840264
74,2020-05-06,5231,134,5365,0.024976700838769805
75,2020-05-07,4589,86,4675,0.01839572192513369
76,2020-05-08,4255,100,4355,0.022962112514351322
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,28,1421,0.019704433497536946
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5494,72,5566,0.012935680919870643
81,2020-05-13,6170,62,6232,0.00994865211810013
82,2020-05-14,5640,65,5705,0.011393514460999123
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3228,42,3270,0.012844036697247707
85,2020-05-17,1722,20,1742,0.011481056257175661
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1645,13,1658,0.007840772014475271
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,43,5694,0.007551808921671935
95,2020-05-27,4968,32,5000,0.0064
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2570,17,2587,0.006571318129107074
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4247,34,4281,0.007942069609904227
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5185,30,5215,0.005752636625119847
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3105,15,3120,0.004807692307692308
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6437,55,6492,0.008471965495995071
109,2020-06-10,6576,23,6599,0.0034853765722079105
110,2020-06-11,5573,35,5608,0.006241084165477888
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6479,26,6505,0.003996925441967717
115,2020-06-16,10009,34,10043,0.0033854425968336153
116,2020-06-17,9584,31,9615,0.0032241289651586064
117,2020-06-18,8412,21,8433,0.0024902170046246885
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4659,39,4698,0.008301404853128991
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8170,34,8204,0.004144319843978547
122,2020-06-23,11609,64,11673,0.0054827379422599165
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9199,64,9263,0.006909208679693404
125,2020-06-26,10101,89,10190,0.00873405299313052
126,2020-06-27,6394,53,6447,0.008220877927718319
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13974,115,14089,0.008162396195613599
129,2020-06-30,14854,179,15033,0.011907137630546133
130,2020-07-01,11116,126,11242,0.0112079701120797
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10269,108,10377,0.010407632263660017
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7719,106,7825,0.013546325878594249
136,2020-07-07,9860,137,9997,0.01370411123337001
137,2020-07-08,8751,113,8864,0.012748194945848376
138,2020-07-09,8408,123,8531,0.014418004923221194
139,2020-07-10,7572,126,7698,0.01636788776305534
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1893,52,1945,0.02673521850899743
142,2020-07-13,6730,111,6841,0.016225697997368806
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7162,122,7284,0.016749038989566173
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5563,121,5684,0.021287825475017595
150,2020-07-21,6680,141,6821,0.02067145579827005
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5363,175,5538,0.03159985554351752
154,2020-07-25,3515,117,3632,0.0322136563876652
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6577,275,6852,0.04013426736719206
159,2020-07-30,6844,245,7089,0.03456058682465792
160,2020-07-31,5497,213,5710,0.037302977232924694
161,2020-08-01,2935,119,3054,0.0389652914210871
162,2020-08-02,2059,73,2132,0.03424015009380863
163,2020-08-03,6043,189,6232,0.030327342747111682
164,2020-08-04,7105,211,7316,0.028840896664844178
165,2020-08-05,6590,203,6793,0.029883703812748418
166,2020-08-06,6425,193,6618,0.029162889090359627
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7075,293,7368,0.039766558089033656
172,2020-08-12,6466,262,6728,0.038941736028537455
173,2020-08-13,7058,280,7338,0.03815753611338239
174,2020-08-14,7049,284,7333,0.038729033137869906
175,2020-08-15,4657,194,4851,0.039991754277468566
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7958,276,8234,0.0335195530726257
178,2020-08-18,10235,344,10579,0.03251725115795444
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9613,371,9984,0.03715945512820513
182,2020-08-22,5888,251,6139,0.0408861378074605
183,2020-08-23,3153,160,3313,0.04829459704195593
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12803,396,13199,0.03000227289946208
186,2020-08-26,12458,419,12877,0.032538634775180555
187,2020-08-27,12744,394,13138,0.029989343887958594
188,2020-08-28,12168,374,12542,0.02981980545367565
189,2020-08-29,8058,307,8365,0.03670053795576808
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16023,427,16450,0.02595744680851064
193,2020-09-02,15629,426,16055,0.026533790096543133
194,2020-09-03,15062,471,15533,0.030322539110281335
195,2020-09-04,14072,431,14503,0.029717989381507274
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4148,196,4344,0.04511970534069982
198,2020-09-07,13040,387,13427,0.02882252178446414
199,2020-09-08,17053,493,17546,0.028097572096204265
200,2020-09-09,15923,509,16432,0.0309761441090555
201,2020-09-10,15120,590,15710,0.037555697008274984
202,2020-09-11,13633,543,14176,0.03830417607223476
203,2020-09-12,9398,470,9868,0.04762869882448318
204,2020-09-13,3911,247,4158,0.0594035594035594
205,2020-09-14,12391,457,12848,0.03556973848069739
206,2020-09-15,16295,519,16814,0.030867134530748186
207,2020-09-16,14865,583,15448,0.037739513205592955
208,2020-09-17,14703,561,15264,0.03675314465408805
209,2020-09-18,12959,471,13430,0.03507073715562174
210,2020-09-19,7416,397,7813,0.05081274798412901
211,2020-09-20,3363,219,3582,0.06113902847571189
212,2020-09-21,10036,332,10368,0.03202160493827161
213,2020-09-22,12946,519,13465,0.03854437430375046
214,2020-09-23,12507,442,12949,0.03413390995443664
215,2020-09-24,11531,364,11895,0.030601092896174863
216,2020-09-25,10823,422,11245,0.0375277901289462
217,2020-09-26,5728,270,5998,0.045015005001667226
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9072,316,9388,0.03365999147848317
220,2020-09-29,11960,501,12461,0.040205440975844636
221,2020-09-30,11327,597,11924,0.05006709158000671
222,2020-10-01,11461,592,12053,0.049116402555380405
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6976,625,7601,0.08222602289172477
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11030,853,11883,0.0717832197256585
227,2020-10-06,13747,1113,14860,0.07489905787348587
228,2020-10-07,14028,1351,15379,0.08784706417842512
229,2020-10-08,14300,1522,15822,0.09619517128049551
230,2020-10-09,14319,1728,16047,0.1076836791923724
231,2020-10-10,9252,1565,10817,0.14467967088841638
232,2020-10-11,4307,829,5136,0.16140965732087229
233,2020-10-12,13107,1968,15075,0.13054726368159203
234,2020-10-13,17614,2792,20406,0.13682250318533765
235,2020-10-14,17443,2914,20357,0.14314486417448544
236,2020-10-15,18876,3282,22158,0.1481180611968589
237,2020-10-16,20627,3792,24419,0.15528891436995781
238,2020-10-17,13149,2989,16138,0.18521502044863056
239,2020-10-18,6752,1766,8518,0.2073256633012444
240,2020-10-19,17316,4166,21482,0.19392980169444185
241,2020-10-20,23169,5941,29110,0.20408794228787358
242,2020-10-21,22267,6136,28403,0.21603351758617048
243,2020-10-22,23870,6819,30689,0.22219687836032453
244,2020-10-23,24979,7545,32524,0.231982535973435
245,2020-10-24,17195,5905,23100,0.25562770562770565
246,2020-10-25,9478,3686,13164,0.2800060771801884
247,2020-10-26,21333,7552,28885,0.2614505798857539
248,2020-10-27,27886,10122,38008,0.2663123552936224
249,2020-10-28,27821,9686,37507,0.2582451275761858
250,2020-10-29,28396,9754,38150,0.25567496723460026
251,2020-10-30,28433,9880,38313,0.2578759167906455
252,2020-10-31,17740,6808,24548,0.2773342023790126
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22314,8075,30389,0.2657211491000033
255,2020-11-03,27456,10904,38360,0.28425443169968717
256,2020-11-04,26718,9902,36620,0.270398689240852
257,2020-11-05,26304,8923,35227,0.2533000255485849
258,2020-11-06,24533,8188,32721,0.250236850951988
259,2020-11-07,17093,5669,22762,0.2490554432826641
260,2020-11-08,8433,3448,11881,0.2902112616783099
261,2020-11-09,20359,7244,27603,0.26243524254610007
262,2020-11-10,25694,8938,34632,0.25808500808500806
263,2020-11-11,24179,7325,31504,0.23251015744032505
264,2020-11-12,23898,6802,30700,0.22156351791530945
265,2020-11-13,22064,6239,28303,0.22043599618415008
266,2020-11-14,14298,4290,18588,0.23079406068431246
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19827,6041,25868,0.23353177671254058
269,2020-11-17,22959,6357,29316,0.21684404420794107
270,2020-11-18,20913,5513,26426,0.20862029819117536
271,2020-11-19,20496,5099,25595,0.19921859738230124
272,2020-11-20,20978,4667,25645,0.18198479235718465
273,2020-11-21,13324,3221,16545,0.1946811725596857
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21522,5038,26560,0.18968373493975904
276,2020-11-24,24585,5097,29682,0.1717202344855468
277,2020-11-25,23000,4728,27728,0.1705135603000577
278,2020-11-26,21921,4310,26231,0.16430940490259616
279,2020-11-27,21659,4455,26114,0.17059814658803707
280,2020-11-28,13006,2818,15824,0.17808392315470173
281,2020-11-29,6948,1843,8791,0.2096462290979411
282,2020-11-30,20458,4953,25411,0.19491558773759396
283,2020-12-01,22257,4941,27198,0.1816677696889477
284,2020-12-02,23141,4831,27972,0.1727084227084227
285,2020-12-03,22946,4502,27448,0.1640192363742349
286,2020-12-04,23887,4764,28651,0.16627691878119438
287,2020-12-05,15066,3246,18312,0.1772608125819135
288,2020-12-06,8070,2053,10123,0.2028054924429517
289,2020-12-07,23814,5309,29123,0.18229577996772311
290,2020-12-08,26194,5293,31487,0.16810112109759584
291,2020-12-09,27702,5356,33058,0.16201827091778087
292,2020-12-10,29486,5264,34750,0.1514820143884892
293,2020-12-11,34565,5021,39586,0.12683777092911636
294,2020-12-12,23465,3538,27003,0.1310224789838166
295,2020-12-13,13286,2289,15575,0.14696629213483145
296,2020-12-14,27053,5181,32234,0.16073090525532047
297,2020-12-15,33701,5852,39553,0.1479533790104417
298,2020-12-16,35973,5262,41235,0.12761004001455076
299,2020-12-17,39202,4793,43995,0.1089441982043414
300,2020-12-18,40195,4911,45106,0.10887686782246264
301,2020-12-19,23388,3183,26571,0.11979225471378571
302,2020-12-20,13144,2127,15271,0.13928360945583132
303,2020-12-21,33551,5187,38738,0.1338995301770871
304,2020-12-22,40030,5217,45247,0.11530046190907685
305,2020-12-23,41672,5129,46801,0.10959167539155146
306,2020-12-24,30852,4030,34882,0.11553236626340233
307,2020-12-25,11153,1914,13067,0.1464758552077753
308,2020-12-26,12974,2357,15331,0.15374078664144544
309,2020-12-27,10660,2286,12946,0.17657963849837788
310,2020-12-28,24437,4788,29225,0.16383233532934133
311,2020-12-29,24668,5019,29687,0.16906390002357935
312,2020-12-30,23877,4678,28555,0.16382419891437577
313,2020-12-31,20033,3708,23741,0.1561855018743945
314,2021-01-01,8392,1725,10117,0.17050509044183057
315,2021-01-02,13257,2768,16025,0.17273010920436818
316,2021-01-03,10039,2377,12416,0.19144652061855671
317,2021-01-04,24915,4804,29719,0.16164743093643796
318,2021-01-05,26506,5014,31520,0.1590736040609137
319,2021-01-06,23404,3706,27110,0.1367023238657322
320,2021-01-07,24041,3709,27750,0.13365765765765766
321,2021-01-08,23414,3274,26688,0.12267685851318945
322,2021-01-09,13630,2228,15858,0.14049691007693277
323,2021-01-10,7546,1416,8962,0.15800044632894444
324,2021-01-11,24441,3323,27764,0.11968736493300677
325,2021-01-12,22858,3079,25937,0.11871072213440259
326,2021-01-13,21880,2777,24657,0.11262521799083425
327,2021-01-14,21318,2625,23943,0.10963538403708808
328,2021-01-15,20568,2324,22892,0.10152018172287262
329,2021-01-16,12777,1733,14510,0.11943487250172295
330,2021-01-17,6918,1045,7963,0.1312319477583825
331,2021-01-18,25061,2780,27841,0.09985273517474229
332,2021-01-19,28680,2856,31536,0.09056316590563165
333,2021-01-20,24433,2456,26889,0.09133846554353081
334,2021-01-21,23910,2210,26120,0.08460949464012252
335,2021-01-22,24476,2224,26700,0.08329588014981273
336,2021-01-23,14653,1406,16059,0.08755215144155926
337,2021-01-24,7372,751,8123,0.0924535270220362
338,2021-01-25,23699,2162,25861,0.08360078883260508
339,2021-01-26,25891,2106,27997,0.07522234525127693
340,2021-01-27,23845,2091,25936,0.08062152991980259
341,2021-01-28,27014,2019,29033,0.06954155616023146
342,2021-01-29,27442,1985,29427,0.06745505827981106
343,2021-01-30,17578,1344,18922,0.0710284325124194
344,2021-01-31,10093,878,10971,0.08002916780603408
345,2021-02-01,26773,2066,28839,0.0716390998300912
346,2021-02-02,28508,2006,30514,0.06574031592056105
347,2021-02-03,29397,1869,31266,0.059777393974285165
348,2021-02-04,32898,1809,34707,0.052122050306854524
349,2021-02-05,29902,1699,31601,0.05376412138856365
350,2021-02-06,17341,1143,18484,0.06183726466132872
351,2021-02-07,10177,723,10900,0.0663302752293578
352,2021-02-08,31851,1718,33569,0.051178170335726414
353,2021-02-09,31874,1765,33639,0.0524688605487678
354,2021-02-10,30689,1447,32136,0.045027383619616626
355,2021-02-11,32979,1426,34405,0.04144746403139079
356,2021-02-12,31256,1265,32521,0.0388979428676855
357,2021-02-13,17636,951,18587,0.05116479259697638
358,2021-02-14,8851,603,9454,0.06378252591495663
359,2021-02-15,29692,1333,31025,0.04296535052377115
360,2021-02-16,29698,1349,31047,0.04345025284246465
361,2021-02-17,28221,1421,29642,0.04793873557789623
362,2021-02-18,29575,1143,30718,0.0372094537404779
363,2021-02-19,28910,1277,30187,0.04230297810315699
364,2021-02-20,14831,832,15663,0.0531188150418183
365,2021-02-21,8059,568,8627,0.06583980526254782
366,2021-02-22,25436,1428,26864,0.05315664085765336
367,2021-02-23,26226,1440,27666,0.05204944697462589
368,2021-02-24,25305,1263,26568,0.04753839205058717
369,2021-02-25,29676,1254,30930,0.04054316197866149
370,2021-02-26,29626,1262,30888,0.040857290857290854
371,2021-02-27,15549,900,16449,0.05471457231442641
372,2021-02-28,8341,609,8950,0.06804469273743016
373,2021-03-01,26578,1421,27999,0.050751812564734454
374,2021-03-02,28507,1433,29940,0.0478623914495658
375,2021-03-03,27381,1415,28796,0.049138769273510206
376,2021-03-04,29737,1211,30948,0.039130153806384904
377,2021-03-05,30266,1342,31608,0.042457605669450775
378,2021-03-06,15128,1022,16150,0.06328173374613003
379,2021-03-07,8538,594,9132,0.06504599211563732
380,2021-03-08,29899,1638,31537,0.05193899229476488
381,2021-03-09,31840,1673,33513,0.04992092620774028
382,2021-03-10,30455,1630,32085,0.05080255571139162
383,2021-03-11,33288,1462,34750,0.04207194244604317
384,2021-03-12,32876,1519,34395,0.044163395842418955
385,2021-03-13,16662,1132,17794,0.06361694953355064
386,2021-03-14,9693,750,10443,0.07181844297615628
387,2021-03-15,34081,1788,35869,0.04984805821182637
388,2021-03-16,35934,2002,37936,0.05277309152256432
389,2021-03-17,36175,1960,38135,0.05139635505441196
390,2021-03-18,39674,1907,41581,0.04586229287414925
391,2021-03-19,38011,1756,39767,0.04415721578192974
392,2021-03-20,21064,1344,22408,0.05997857907890039
393,2021-03-21,12501,864,13365,0.06464646464646465
394,2021-03-22,39418,2156,41574,0.05185933516139895
395,2021-03-23,39744,2298,42042,0.054659626088197515
396,2021-03-24,37142,2215,39357,0.05627969611504942
397,2021-03-25,41268,2249,43517,0.05168095227152607
398,2021-03-26,41467,2302,43769,0.05259430190317348
399,2021-03-27,24790,1596,26386,0.060486621693322216
400,2021-03-28,13972,1044,15016,0.06952583910495472
401,2021-03-29,37150,2349,39499,0.059469859996455605
402,2021-03-30,44131,2532,46663,0.05426140625334848
403,2021-03-31,42504,2051,44555,0.04603299293008641
