,date,n_negative,n_positive,n_tests,frac_negative
48,2020-04-10,3550,429,3979,0.10781603417944208
49,2020-04-11,2415,376,2791,0.13471873880329632
50,2020-04-12,2020,279,2299,0.1213571117877338
51,2020-04-13,1898,298,2196,0.13570127504553733
52,2020-04-14,3462,460,3922,0.1172870984191739
53,2020-04-15,5123,464,5587,0.08304993735457311
54,2020-04-16,4666,466,5132,0.09080280592361652
55,2020-04-17,4213,386,4599,0.08393128941074146
56,2020-04-18,3426,267,3693,0.07229894394800974
57,2020-04-19,2016,103,2119,0.048607833883907506
58,2020-04-20,3138,292,3430,0.08513119533527697
59,2020-04-21,4639,327,4966,0.06584776480064439
60,2020-04-22,4363,276,4639,0.059495580944169
61,2020-04-23,4258,280,4538,0.06170118995152049
62,2020-04-24,4552,233,4785,0.04869383490073145
63,2020-04-25,3887,145,4032,0.035962301587301584
64,2020-04-26,2270,92,2362,0.03895004233700254
65,2020-04-27,3546,203,3749,0.05414777273939717
66,2020-04-28,5363,231,5594,0.04129424383267787
67,2020-04-29,5625,188,5813,0.03234130397385171
68,2020-04-30,4645,206,4851,0.042465471036899606
69,2020-05-01,4298,148,4446,0.033288349077822764
70,2020-05-02,3044,80,3124,0.02560819462227913
71,2020-05-03,2470,46,2516,0.018282988871224166
72,2020-05-04,3735,127,3862,0.03288451579492491
73,2020-05-05,5773,119,5892,0.020196877121520705
74,2020-05-06,5238,134,5372,0.02494415487714073
75,2020-05-07,4590,86,4676,0.018391787852865698
76,2020-05-08,4256,100,4356,0.02295684113865932
77,2020-05-09,3065,71,3136,0.02264030612244898
78,2020-05-10,1393,29,1422,0.020393811533052038
79,2020-05-11,5003,65,5068,0.012825572217837412
80,2020-05-12,5497,72,5569,0.012928712515711977
81,2020-05-13,6171,62,6233,0.009947055992299053
82,2020-05-14,5641,65,5706,0.011391517700665965
83,2020-05-15,5525,70,5595,0.012511170688114389
84,2020-05-16,3028,41,3069,0.01335940045617465
85,2020-05-17,1723,20,1743,0.011474469305794608
86,2020-05-18,4347,65,4412,0.01473254759746147
87,2020-05-19,5924,68,5992,0.011348464619492658
88,2020-05-20,4802,60,4862,0.012340600575894693
89,2020-05-21,2094,23,2117,0.01086443079829948
90,2020-05-22,3529,36,3565,0.010098176718092567
91,2020-05-23,2512,15,2527,0.00593589236248516
92,2020-05-24,1646,13,1659,0.007836045810729355
93,2020-05-25,3979,24,4003,0.005995503372470647
94,2020-05-26,5651,42,5693,0.007377481117161426
95,2020-05-27,4969,32,5001,0.00639872025594881
96,2020-05-28,4156,36,4192,0.008587786259541985
97,2020-05-29,3672,40,3712,0.010775862068965518
98,2020-05-30,2571,17,2588,0.006568778979907265
99,2020-05-31,1558,14,1572,0.008905852417302799
100,2020-06-01,1777,5,1782,0.0028058361391694723
101,2020-06-02,4248,34,4282,0.007940214852872489
102,2020-06-03,5232,35,5267,0.006645149041199924
103,2020-06-04,5187,30,5217,0.005750431282346176
104,2020-06-05,4795,26,4821,0.005393071976768305
105,2020-06-06,3105,15,3120,0.004807692307692308
106,2020-06-07,1532,9,1541,0.005840363400389357
107,2020-06-08,4685,27,4712,0.005730050933786078
108,2020-06-09,6438,55,6493,0.0084706607115355
109,2020-06-10,6577,23,6600,0.0034848484848484847
110,2020-06-11,5574,35,5609,0.006239971474416117
111,2020-06-12,6413,43,6456,0.006660470879801735
112,2020-06-13,4332,26,4358,0.005966039467645709
113,2020-06-14,1782,12,1794,0.006688963210702341
114,2020-06-15,6478,26,6504,0.003997539975399754
115,2020-06-16,10009,34,10043,0.0033854425968336153
116,2020-06-17,9583,31,9614,0.003224464322862492
117,2020-06-18,8411,21,8432,0.0024905123339658444
118,2020-06-19,7548,38,7586,0.005009227524387028
119,2020-06-20,4658,39,4697,0.008303172237598468
120,2020-06-21,1765,14,1779,0.007869589657110737
121,2020-06-22,8169,34,8203,0.004144825064000975
122,2020-06-23,11608,64,11672,0.0054832076764907475
123,2020-06-24,9094,57,9151,0.006228827450551852
124,2020-06-25,9197,64,9261,0.006910700788251809
125,2020-06-26,10104,89,10193,0.008731482389875405
126,2020-06-27,6391,53,6444,0.008224705152079454
127,2020-06-28,2504,32,2536,0.012618296529968454
128,2020-06-29,13971,115,14086,0.008164134601732216
129,2020-06-30,14852,179,15031,0.011908721974585855
130,2020-07-01,11116,126,11242,0.0112079701120797
131,2020-07-02,10764,128,10892,0.011751744399559309
132,2020-07-03,10270,108,10378,0.010406629408363847
133,2020-07-04,6155,61,6216,0.009813384813384814
134,2020-07-05,2483,36,2519,0.014291385470424772
135,2020-07-06,7720,106,7826,0.013544594939943777
136,2020-07-07,9860,137,9997,0.01370411123337001
137,2020-07-08,8753,113,8866,0.0127453191969321
138,2020-07-09,8408,123,8531,0.014418004923221194
139,2020-07-10,7571,126,7697,0.016370014291282316
140,2020-07-11,4637,108,4745,0.022760800842992625
141,2020-07-12,1894,52,1946,0.02672147995889003
142,2020-07-13,6731,111,6842,0.01622332651271558
143,2020-07-14,8636,175,8811,0.0198615367154693
144,2020-07-15,7613,154,7767,0.01982747521565598
145,2020-07-16,7159,122,7281,0.016755940118115643
146,2020-07-17,6587,133,6720,0.019791666666666666
147,2020-07-18,3681,85,3766,0.02257036643653744
148,2020-07-19,1713,63,1776,0.03547297297297297
149,2020-07-20,5562,121,5683,0.021291571353158543
150,2020-07-21,6681,141,6822,0.020668425681618294
151,2020-07-22,6587,135,6722,0.02008330853912526
152,2020-07-23,5334,176,5510,0.031941923774954625
153,2020-07-24,5364,175,5539,0.03159415056869471
154,2020-07-25,3514,117,3631,0.03222252822913798
155,2020-07-26,1731,56,1787,0.03133743704532736
156,2020-07-27,5339,191,5530,0.03453887884267631
157,2020-07-28,7142,197,7339,0.026842894127265295
158,2020-07-29,6576,275,6851,0.04014012552911984
159,2020-07-30,6841,245,7086,0.03457521874117979
160,2020-07-31,5498,213,5711,0.03729644545613728
161,2020-08-01,2934,119,3053,0.038978054372748115
162,2020-08-02,2058,73,2131,0.0342562177381511
163,2020-08-03,6044,189,6233,0.030322477137814857
164,2020-08-04,7106,211,7317,0.02883695503621703
165,2020-08-05,6589,203,6792,0.029888103651354535
166,2020-08-06,6424,193,6617,0.029167296357866104
167,2020-08-07,5958,208,6166,0.03373337658125203
168,2020-08-08,3584,142,3726,0.0381105743424584
169,2020-08-09,1905,121,2026,0.05972359328726555
170,2020-08-10,5801,254,6055,0.04194880264244426
171,2020-08-11,7074,293,7367,0.03977195602008959
172,2020-08-12,6465,262,6727,0.038947524899658095
173,2020-08-13,7057,280,7337,0.03816273681341147
174,2020-08-14,7048,285,7333,0.0388654029728624
175,2020-08-15,4657,193,4850,0.03979381443298969
176,2020-08-16,2313,133,2446,0.05437448896156991
177,2020-08-17,7958,276,8234,0.0335195530726257
178,2020-08-18,10231,344,10575,0.03252955082742317
179,2020-08-19,9143,290,9433,0.030743135799851586
180,2020-08-20,9740,395,10135,0.038973852984706465
181,2020-08-21,9612,371,9983,0.03716317740158269
182,2020-08-22,5887,251,6138,0.04089279895731509
183,2020-08-23,3152,160,3312,0.04830917874396135
184,2020-08-24,9716,273,9989,0.027330063069376315
185,2020-08-25,12804,396,13200,0.03
186,2020-08-26,12459,419,12878,0.03253610809131853
187,2020-08-27,12743,394,13137,0.02999162670320469
188,2020-08-28,12166,374,12540,0.02982456140350877
189,2020-08-29,8060,307,8367,0.036691765268316
190,2020-08-30,3726,138,3864,0.03571428571428571
191,2020-08-31,11099,309,11408,0.02708625525946704
192,2020-09-01,16024,427,16451,0.025955868944137133
193,2020-09-02,15630,426,16056,0.026532137518684603
194,2020-09-03,15062,471,15533,0.030322539110281335
195,2020-09-04,14069,432,14501,0.02979104889317978
196,2020-09-05,9090,440,9530,0.046169989506820566
197,2020-09-06,4149,196,4345,0.045109321058688145
198,2020-09-07,13039,387,13426,0.02882466855355281
199,2020-09-08,17051,493,17544,0.02810077519379845
200,2020-09-09,15921,509,16430,0.03097991479001826
201,2020-09-10,15119,590,15709,0.03755808772041505
202,2020-09-11,13633,543,14176,0.03830417607223476
203,2020-09-12,9397,470,9867,0.047633525894395456
204,2020-09-13,3912,247,4159,0.059389276268333735
205,2020-09-14,12390,457,12847,0.035572507200124545
206,2020-09-15,16294,519,16813,0.03086897043954083
207,2020-09-16,14867,583,15450,0.03773462783171521
208,2020-09-17,14706,561,15267,0.03674592257810965
209,2020-09-18,12958,471,13429,0.0350733487229131
210,2020-09-19,7414,397,7811,0.05082575854564076
211,2020-09-20,3362,219,3581,0.06115610164758448
212,2020-09-21,10037,332,10369,0.03201851673256823
213,2020-09-22,12946,519,13465,0.03854437430375046
214,2020-09-23,12507,442,12949,0.03413390995443664
215,2020-09-24,11530,364,11894,0.03060366571380528
216,2020-09-25,10823,422,11245,0.0375277901289462
217,2020-09-26,5727,270,5997,0.04502251125562781
218,2020-09-27,2658,163,2821,0.05778092874867068
219,2020-09-28,9073,316,9389,0.03365640643305996
220,2020-09-29,11957,501,12458,0.04021512281265051
221,2020-09-30,11328,597,11925,0.050062893081761005
222,2020-10-01,11462,592,12054,0.049112327857972454
223,2020-10-02,10592,657,11249,0.05840519157258423
224,2020-10-03,6977,625,7602,0.0822152065245988
225,2020-10-04,3216,342,3558,0.09612141652613827
226,2020-10-05,11027,853,11880,0.0718013468013468
227,2020-10-06,13747,1113,14860,0.07489905787348587
228,2020-10-07,14031,1351,15382,0.087829931088285
229,2020-10-08,14299,1522,15821,0.09620125150116933
230,2020-10-09,14320,1728,16048,0.10767696909272183
231,2020-10-10,9254,1565,10819,0.14465292540900268
232,2020-10-11,4308,829,5137,0.16137823632470313
233,2020-10-12,13109,1968,15077,0.13052994627578432
234,2020-10-13,17617,2792,20409,0.13680239110196482
235,2020-10-14,17442,2914,20356,0.14315189624680683
236,2020-10-15,18876,3282,22158,0.1481180611968589
237,2020-10-16,20627,3793,24420,0.15532350532350533
238,2020-10-17,13151,2989,16140,0.18519206939281288
239,2020-10-18,6752,1766,8518,0.2073256633012444
240,2020-10-19,17314,4166,21480,0.19394785847299814
241,2020-10-20,23168,5942,29110,0.2041222947440742
242,2020-10-21,22264,6138,28402,0.2161115414407436
243,2020-10-22,23868,6818,30686,0.22218601316561298
244,2020-10-23,24978,7544,32522,0.23196605374823195
245,2020-10-24,17199,5902,23101,0.2554867754642656
246,2020-10-25,9477,3686,13163,0.28002734938843726
247,2020-10-26,21333,7552,28885,0.2614505798857539
248,2020-10-27,27884,10123,38007,0.26634567316546953
249,2020-10-28,27817,9686,37503,0.25827267151961175
250,2020-10-29,28394,9755,38149,0.255707882251173
251,2020-10-30,28432,9880,38312,0.2578826477343913
252,2020-10-31,17738,6809,24547,0.2773862386442335
253,2020-11-01,8931,3915,12846,0.3047641289117235
254,2020-11-02,22317,8075,30392,0.2656949197157147
255,2020-11-03,27457,10904,38361,0.2842470217147624
256,2020-11-04,26718,9904,36622,0.27043853421440667
257,2020-11-05,26306,8923,35229,0.2532856453490022
258,2020-11-06,24529,8190,32719,0.2503132736330572
259,2020-11-07,17095,5669,22764,0.24903356176418906
260,2020-11-08,8434,3449,11883,0.29024657073129684
261,2020-11-09,20360,7244,27604,0.26242573540066655
262,2020-11-10,25691,8938,34629,0.25810736665800343
263,2020-11-11,24177,7328,31505,0.23259800031740993
264,2020-11-12,23895,6803,30698,0.22161052837318393
265,2020-11-13,22064,6240,28304,0.22046353872244207
266,2020-11-14,14297,4290,18587,0.23080647764566634
267,2020-11-15,6951,2489,9440,0.26366525423728815
268,2020-11-16,19832,6042,25874,0.23351627116023807
269,2020-11-17,22962,6359,29321,0.21687527710514648
270,2020-11-18,20912,5514,26426,0.20865813971089078
271,2020-11-19,20495,5099,25594,0.19922638118308977
272,2020-11-20,20977,4671,25648,0.1821194635059264
273,2020-11-21,13323,3221,16544,0.19469294003868473
274,2020-11-22,7366,2048,9414,0.2175483322710856
275,2020-11-23,21524,5039,26563,0.18969995858901478
276,2020-11-24,24582,5098,29680,0.1717654986522911
277,2020-11-25,23001,4728,27729,0.17050741101374012
278,2020-11-26,21920,4310,26230,0.16431566908120473
279,2020-11-27,21660,4455,26115,0.17059161401493395
280,2020-11-28,13004,2818,15822,0.17810643407913032
281,2020-11-29,6949,1844,8793,0.20971227112475832
282,2020-11-30,20458,4954,25412,0.19494726900676845
283,2020-12-01,22253,4942,27195,0.18172458172458172
284,2020-12-02,23142,4832,27974,0.17273182240652035
285,2020-12-03,22947,4502,27449,0.1640132609566833
286,2020-12-04,23886,4765,28651,0.1663118215769083
287,2020-12-05,15066,3246,18312,0.1772608125819135
288,2020-12-06,8070,2054,10124,0.20288423548004741
289,2020-12-07,23815,5310,29125,0.1823175965665236
290,2020-12-08,26191,5294,31485,0.1681435604255995
291,2020-12-09,27701,5357,33058,0.1620485207816565
292,2020-12-10,29486,5264,34750,0.1514820143884892
293,2020-12-11,34562,5021,39583,0.12684738397797035
294,2020-12-12,23465,3539,27004,0.13105465856910087
295,2020-12-13,13285,2289,15574,0.1469757287787338
296,2020-12-14,27052,5182,32234,0.16076192839858536
297,2020-12-15,33700,5852,39552,0.14795711974110032
298,2020-12-16,35929,5262,41191,0.1277463523585249
299,2020-12-17,39183,4795,43978,0.10903178862158353
300,2020-12-18,40185,4913,45098,0.10894052951350393
301,2020-12-19,23297,3183,26480,0.12020392749244713
302,2020-12-20,13132,2128,15260,0.13944954128440368
303,2020-12-21,33551,5188,38739,0.13392188750354939
304,2020-12-22,39938,5222,45160,0.11563330380868025
305,2020-12-23,41611,5130,46741,0.10975374938490833
306,2020-12-24,30831,4030,34861,0.11560196207796679
307,2020-12-25,11129,1914,13043,0.14674538066395768
308,2020-12-26,12950,2359,15309,0.1540923639689072
309,2020-12-27,10643,2286,12929,0.17681181839276047
310,2020-12-28,24386,4792,29178,0.16423332647885394
311,2020-12-29,24629,5020,29649,0.16931431076933454
312,2020-12-30,23845,4679,28524,0.16403730192118918
313,2020-12-31,19998,3709,23707,0.15645168093811954
314,2021-01-01,8380,1727,10107,0.17087167309785298
315,2021-01-02,13240,2774,16014,0.1732234294991882
316,2021-01-03,10038,2378,12416,0.19152706185567012
317,2021-01-04,24881,4809,29690,0.16197372852812394
318,2021-01-05,26483,5020,31503,0.15934990318382375
319,2021-01-06,23363,3711,27074,0.13706877446997118
320,2021-01-07,23993,3711,27704,0.1339517759168351
321,2021-01-08,23374,3278,26652,0.1229926459552754
322,2021-01-09,13612,2227,15839,0.1406023107519414
323,2021-01-10,7528,1416,8944,0.15831842576028624
324,2021-01-11,24393,3328,27721,0.12005338912737636
325,2021-01-12,22823,3079,25902,0.11887112964249864
326,2021-01-13,21841,2779,24620,0.1128757108042242
327,2021-01-14,21281,2625,23906,0.10980506985693968
328,2021-01-15,20518,2324,22842,0.10174240434287715
329,2021-01-16,12765,1733,14498,0.11953372879017796
330,2021-01-17,6901,1045,7946,0.13151271079788573
331,2021-01-18,25031,2780,27811,0.0999604473050232
332,2021-01-19,28649,2856,31505,0.09065227741628314
333,2021-01-20,24389,2457,26846,0.09152201445280489
334,2021-01-21,23855,2211,26066,0.08482314125680963
335,2021-01-22,24386,2224,26610,0.08357760240511086
336,2021-01-23,14653,1406,16059,0.08755215144155926
337,2021-01-24,7372,753,8125,0.09267692307692307
338,2021-01-25,23675,2163,25838,0.08371390974533632
339,2021-01-26,25863,2107,27970,0.07533071147658205
340,2021-01-27,23814,2092,25906,0.08075349339921253
341,2021-01-28,26938,2019,28957,0.06972407362641157
342,2021-01-29,27403,1985,29388,0.06754457601742207
343,2021-01-30,17554,1344,18898,0.0711186368927929
344,2021-01-31,10076,878,10954,0.08015336863246303
345,2021-02-01,26699,2066,28765,0.07182339648878845
346,2021-02-02,28486,2006,30492,0.06578774760592943
347,2021-02-03,29372,1870,31242,0.059855322962678446
348,2021-02-04,32860,1809,34669,0.052179180247483345
349,2021-02-05,29853,1699,31552,0.05384761663286004
350,2021-02-06,17295,1143,18438,0.06199153921249593
351,2021-02-07,10178,723,10901,0.06632419044124392
352,2021-02-08,31812,1718,33530,0.05123769758425291
353,2021-02-09,31835,1767,33602,0.052586155585977026
354,2021-02-10,30659,1446,32105,0.045039713440274104
355,2021-02-11,32873,1426,34299,0.041575556138662935
356,2021-02-12,31252,1265,32517,0.03890272780391795
357,2021-02-13,17614,952,18566,0.051276526984810944
358,2021-02-14,8835,604,9439,0.0639898294310838
359,2021-02-15,29683,1333,31016,0.04297781790043848
360,2021-02-16,29684,1350,31034,0.043500676677192755
361,2021-02-17,28198,1421,29619,0.04797596137614369
362,2021-02-18,29534,1144,30678,0.03729056652976074
363,2021-02-19,28861,1277,30138,0.042371756586369366
364,2021-02-20,14810,832,15642,0.05319012913949623
365,2021-02-21,8034,568,8602,0.06603115554522204
366,2021-02-22,25413,1428,26841,0.053202190678439704
367,2021-02-23,26215,1440,27655,0.052070150063279697
368,2021-02-24,25295,1265,26560,0.047628012048192774
369,2021-02-25,29636,1254,30890,0.040595662026545805
370,2021-02-26,29565,1261,30826,0.040907026536041
371,2021-02-27,15518,900,16418,0.0548178828115483
372,2021-02-28,8319,610,8929,0.06831672079740173
373,2021-03-01,26548,1423,27971,0.05087411962389618
374,2021-03-02,28489,1434,29923,0.04792300237275674
375,2021-03-03,27366,1416,28782,0.04919741505107359
376,2021-03-04,29697,1212,30909,0.03921188003494128
377,2021-03-05,30225,1345,31570,0.04260373772568894
378,2021-03-06,15105,1024,16129,0.06348812697625396
379,2021-03-07,8521,594,9115,0.06516730663741085
380,2021-03-08,29859,1638,31497,0.052004952852652636
381,2021-03-09,31795,1676,33471,0.05007319769352574
382,2021-03-10,30364,1631,31995,0.05097671511173621
383,2021-03-11,33245,1463,34708,0.042151665322115936
384,2021-03-12,32844,1520,34364,0.04423233616575486
385,2021-03-13,16655,1136,17791,0.06385250969591366
386,2021-03-14,9649,750,10399,0.07212231945379363
387,2021-03-15,34036,1789,35825,0.049937194696441034
388,2021-03-16,35879,2009,37888,0.05302470439189189
389,2021-03-17,36106,1962,38068,0.05153935063570453
390,2021-03-18,39596,1912,41508,0.046063409463236005
391,2021-03-19,38241,1757,39998,0.04392719635981799
392,2021-03-20,21237,1345,22582,0.05956071207156142
393,2021-03-21,12491,864,13355,0.0646948708348933
394,2021-03-22,39413,2157,41570,0.05188838104402213
395,2021-03-23,40224,2299,42523,0.0540648590174729
396,2021-03-24,37716,2222,39938,0.05563623616605739
397,2021-03-25,41686,2251,43937,0.05123244645742768
398,2021-03-26,42063,2305,44368,0.051951857194374326
399,2021-03-27,25373,1598,26971,0.05924882280968448
400,2021-03-28,14050,1047,15097,0.06935152679340266
401,2021-03-29,37068,2359,39427,0.05983209475739975
402,2021-03-30,45581,2539,48120,0.05276392352452203
403,2021-03-31,54867,2384,57251,0.04164119404027877
404,2021-04-01,55014,2461,57475,0.042818616789908656
405,2021-04-02,26670,1434,28104,0.051024765157984625
406,2021-04-03,27363,1614,28977,0.05569934775856714
407,2021-04-04,15860,1156,17016,0.06793606017865539
408,2021-04-05,16641,1311,17952,0.07302807486631016
409,2021-04-06,35582,2694,38276,0.0703835301494409
410,2021-04-07,36859,2665,39524,0.06742738589211618
411,2021-04-08,36043,2806,38849,0.07222837138665088
412,2021-04-09,33067,2664,35731,0.07455710727379586
413,2021-04-10,19543,2059,21602,0.09531524858809369
414,2021-04-11,10770,1254,12024,0.10429141716566866
415,2021-04-12,26493,2574,29067,0.08855403034368872
416,2021-04-13,28952,2876,31828,0.09036068870177202
417,2021-04-14,28455,2347,30802,0.07619635088630608
418,2021-04-15,30936,2422,33358,0.0726062713591942
419,2021-04-16,30090,2400,32490,0.07386888273314866
420,2021-04-17,17366,1753,19119,0.09168889586275433
421,2021-04-18,9787,1153,10940,0.10539305301645338
422,2021-04-19,24384,2541,26925,0.09437325905292479
423,2021-04-20,25846,2775,28621,0.09695677998672303
424,2021-04-21,26559,2528,29087,0.08691167875683295
425,2021-04-22,31173,2408,33581,0.07170721538965487
426,2021-04-23,30717,2517,33234,0.07573569236324246
427,2021-04-24,19206,1814,21020,0.08629876308277831
428,2021-04-25,10401,1210,11611,0.10421152355524933
429,2021-04-26,24993,2396,27389,0.08748037533316295
430,2021-04-27,27449,2386,29835,0.0799731858555388
431,2021-04-28,27785,2238,30023,0.07454285048129768
432,2021-04-29,31392,2058,33450,0.06152466367713005
433,2021-04-30,31419,1865,33284,0.0560329287345271
434,2021-05-01,17528,1384,18912,0.07318104906937395
435,2021-05-02,9492,935,10427,0.08967104632204853
436,2021-05-03,23709,1945,25654,0.07581663678178842
437,2021-05-04,25576,2000,27576,0.0725268349289237
438,2021-05-05,26907,1814,28721,0.06315936074649212
439,2021-05-06,31058,1728,32786,0.052705423046422256
440,2021-05-07,31844,1773,33617,0.05274117262099533
441,2021-05-08,17135,1233,18368,0.06712761324041812
442,2021-05-09,9583,858,10441,0.0821760367780864
443,2021-05-10,28538,1633,30171,0.0541248218487952
444,2021-05-11,36940,1668,38608,0.043203481143804394
445,2021-05-12,38899,1625,40524,0.0400996940084888
446,2021-05-13,15989,805,16794,0.04793378587590806
447,2021-05-14,26274,1253,27527,0.04551894503578305
448,2021-05-15,18226,989,19215,0.05147020556856623
449,2021-05-16,10111,689,10800,0.0637962962962963
450,2021-05-17,25269,1557,26826,0.05804070677700738
451,2021-05-18,27438,1577,29015,0.05435119765638463
452,2021-05-19,32301,1396,33697,0.041428020298542895
453,2021-05-20,39134,1270,40404,0.031432531432531434
454,2021-05-21,37952,1145,39097,0.029286134486021947
455,2021-05-22,19984,774,20758,0.037286829174294246
456,2021-05-23,9858,489,10347,0.04726007538416933
457,2021-05-24,11681,627,12308,0.050942476438089045
458,2021-05-25,24708,1148,25856,0.04439975247524752
459,2021-05-26,27923,1079,29002,0.03720433073581132
460,2021-05-27,29517,998,30515,0.032705226937571684
461,2021-05-28,30549,855,31404,0.02722583110431792
462,2021-05-29,17340,609,17949,0.03392946682266421
463,2021-05-30,8592,387,8979,0.04310056799198129
464,2021-05-31,23295,874,24169,0.03616202573544623
465,2021-06-01,26660,764,27424,0.027858809801633605
466,2021-06-02,30534,669,31203,0.02144024613017979
467,2021-06-03,26226,573,26799,0.02138139482816523
468,2021-06-04,28208,549,28757,0.01909100392947804
469,2021-06-05,15999,391,16390,0.02385600976205003
470,2021-06-06,8472,210,8682,0.024187975120939877
471,2021-06-07,20002,560,20562,0.02723470479525338
472,2021-06-08,20807,586,21393,0.027392137615107746
473,2021-06-09,22265,420,22685,0.018514436852545734
474,2021-06-10,26135,425,26560,0.016001506024096387
475,2021-06-11,27964,352,28316,0.012431134341008617
476,2021-06-12,15620,274,15894,0.01723920976469108
477,2021-06-13,7358,156,7514,0.020761245674740483
478,2021-06-14,18062,312,18374,0.016980515946446065
479,2021-06-15,19734,316,20050,0.015760598503740647
480,2021-06-16,21644,237,21881,0.010831314839358347
481,2021-06-17,26744,216,26960,0.008011869436201781
482,2021-06-18,30017,193,30210,0.00638861304203906
483,2021-06-19,16220,140,16360,0.008557457212713936
484,2021-06-20,7251,85,7336,0.01158669574700109
485,2021-06-21,17914,171,18085,0.009455349737351397
486,2021-06-22,18167,175,18342,0.009540944280885399
487,2021-06-23,20347,156,20503,0.007608642637662781
488,2021-06-24,25035,148,25183,0.005876980502720089
489,2021-06-25,26612,132,26744,0.004935686509123542
490,2021-06-26,16401,97,16498,0.005879500545520669
491,2021-06-27,6896,54,6950,0.00776978417266187
492,2021-06-28,17003,164,17167,0.009553212558979438
493,2021-06-29,17237,148,17385,0.008513085993672707
494,2021-06-30,22935,193,23128,0.008344863369076444
495,2021-07-01,31930,207,32137,0.006441173724989887
496,2021-07-02,39336,185,39521,0.004681055641304623
497,2021-07-03,26079,175,26254,0.006665650948426906
498,2021-07-04,11926,127,12053,0.010536795818468432
499,2021-07-05,21710,347,22057,0.015731967175953213
500,2021-07-06,20736,350,21086,0.016598691074646683
501,2021-07-07,24637,341,24978,0.013652013772119465
502,2021-07-08,34129,365,34494,0.010581550414564852
503,2021-07-09,43766,356,44122,0.008068537237659218
504,2021-07-10,28289,331,28620,0.01156533892382949
505,2021-07-11,12590,223,12813,0.017404198860532273
506,2021-07-12,22127,589,22716,0.025928860714914598
507,2021-07-13,21233,634,21867,0.028993460465541684
508,2021-07-14,27010,662,27672,0.0239230991616074
509,2021-07-15,37522,752,38274,0.019647802685896432
510,2021-07-16,39270,733,40003,0.018323625728070395
511,2021-07-17,24519,561,25080,0.02236842105263158
512,2021-07-18,12280,443,12723,0.034818832036469384
513,2021-07-19,19263,911,20174,0.045157132943392485
514,2021-07-20,18382,956,19338,0.049436342951701316
515,2021-07-21,21085,973,22058,0.044110980143258684
516,2021-07-22,28440,923,29363,0.031434117767258116
517,2021-07-23,34680,908,35588,0.02551421827582331
518,2021-07-24,22369,650,23019,0.02823754289934402
519,2021-07-25,10677,498,11175,0.04456375838926174
520,2021-07-26,18713,1072,19785,0.054182461460702554
521,2021-07-27,17001,914,17915,0.051018699413898964
522,2021-07-28,17698,974,18672,0.052163667523564695
523,2021-07-29,22594,938,23532,0.03986061533231344
524,2021-07-30,28519,954,29473,0.03236860855698436
525,2021-07-31,22622,808,23430,0.0344857020913359
526,2021-08-01,10675,555,11230,0.04942119323241318
527,2021-08-02,17071,1293,18364,0.0704094968416467
528,2021-08-03,15195,1275,16470,0.07741347905282331
