Date,Affoltern,Andelfingen,Bülach,Dielsdorf,Dietikon,Hinwil,Horgen,Meilen,Pfäffikon,Uster,Winterthur,Total
2020-06-12,1754.0,975.0,5812.5,3352.0,4020.5,3948.5,4463.0,3480.5,2202.5,5070.0,6015.5,16463.5
2020-06-19,1756.5,975.5,5826.5,3355.5,4025.0,3954.5,4467.5,3483.0,2205.0,5077.5,6028.0,16480.5
2020-06-26,1760.0,976.5,5841.5,3363.5,4035.0,3959.5,4476.0,3489.0,2208.5,5084.0,6038.0,16515.5
2020-07-03,1766.5,978.5,5867.0,3379.0,4064.5,3983.5,4500.5,3516.5,2215.5,5115.5,6062.0,16594.5
2020-07-10,1780.5,983.0,5933.0,3399.0,4099.5,4020.5,4540.0,3555.5,2227.0,5147.5,6112.0,16765.5
2020-07-17,1797.0,991.5,5983.0,3447.0,4138.0,4075.5,4583.5,3590.5,2250.0,5201.0,6155.5,16961.5
2020-07-24,1812.5,1002.0,6047.5,3478.5,4173.5,4112.5,4625.5,3621.0,2265.0,5251.5,6205.5,17106.5
2020-07-31,1826.5,1015.5,6113.0,3516.5,4221.5,4153.0,4670.0,3657.5,2293.0,5308.5,6291.5,17266.0
2020-08-07,1853.0,1037.0,6260.0,3609.5,4331.0,4242.5,4761.5,3699.5,2351.5,5412.0,6461.5,17538.0
2020-08-14,1897.5,1051.0,6464.5,3766.5,4479.0,4385.5,4874.5,3773.0,2425.0,5577.0,6730.0,17924.5
2020-08-21,1957.5,1070.5,6691.0,3904.5,4669.0,4512.0,5000.5,3862.0,2492.5,5746.5,6989.0,18376.5
2020-08-28,2023.5,1090.0,6889.5,4058.5,4827.0,4687.5,5116.5,3982.5,2556.0,5913.0,7265.0,18855.0
2020-09-04,2097.5,1112.0,7131.5,4207.5,4999.5,4868.5,5221.5,4078.5,2632.0,6114.0,7546.5,19440.0
2020-09-11,2165.5,1127.5,7281.0,4329.0,5114.0,4989.5,5311.0,4142.5,2696.5,6228.5,7775.0,19843.5
2020-09-18,2196.5,1144.0,7405.0,4410.5,5186.5,5078.5,5374.5,4191.5,2744.0,6313.0,7918.0,20119.0
2020-09-25,2222.0,1163.0,7491.5,4464.5,5238.0,5142.5,5446.5,4234.0,2781.5,6388.5,8035.5,20401.5
2020-10-02,2252.5,1174.5,7583.5,4511.0,5302.5,5204.0,5518.0,4283.0,2816.5,6464.5,8129.5,20726.0
2020-10-09,2279.0,1196.5,7686.5,4548.5,5366.5,5274.0,5601.0,4347.5,2855.0,6539.0,8219.0,21105.5
2020-10-16,2350.5,1241.5,7864.5,4628.0,5473.5,5412.0,5792.5,4450.0,2932.5,6679.0,8395.0,21784.0
2020-10-23,2446.5,1314.0,8181.0,4795.5,5704.0,5590.0,6044.0,4662.0,3047.5,6914.0,8714.5,22854.0
2020-10-30,2618.0,1417.5,8620.5,5037.5,6017.0,5888.5,6428.5,4944.0,3191.0,7292.5,9121.5,24288.5
2020-11-06,2819.0,1535.0,9148.0,5358.0,6329.5,6219.0,6856.5,5210.0,3371.0,7685.5,9710.0,25668.0
2020-11-13,2987.0,1660.5,9689.0,5676.5,6636.5,6616.5,7322.0,5468.0,3578.5,8047.5,10394.0,27121.5
2020-11-20,3267.5,1805.5,10311.5,6045.0,7013.5,7191.0,7862.5,5850.5,3885.5,8532.0,11220.0,28781.5
2020-11-27,3557.0,1977.0,10979.5,6442.0,7449.0,7752.5,8438.5,6266.5,4204.5,9006.5,12009.0,30547.5
2020-12-04,3838.0,2148.0,11753.0,6884.0,7873.0,8409.5,9032.5,6789.0,4593.5,9598.5,12965.0,32576.5
2020-12-11,4073.0,2302.5,12488.0,7266.5,8345.0,8985.5,9595.5,7263.0,4924.0,10279.5,13872.5,34617.5
2020-12-18,4345.5,2438.5,13174.5,7643.0,8821.5,9580.5,10178.0,7794.5,5225.0,10960.0,14740.0,37136.0
2020-12-25,4694.5,2634.5,14086.0,8121.5,9391.5,10234.5,10921.0,8443.5,5601.5,11865.5,15755.5,40027.0
2021-01-01,2208.0,1238.0,6799.0,3933.0,5042.0,4704.0,5503.0,4047.0,2482.0,5924.0,7206.0,21282.0
