Date,Affoltern,Andelfingen,Bülach,Dielsdorf,Dietikon,Hinwil,Horgen,Meilen,Pfäffikon,Uster,Winterthur,Total
2020-06-12,1754.0,975.0,5812.5,3352.0,4020.5,3948.5,4463.0,3480.5,2202.5,5070.0,6015.5,16464.5
2020-06-19,1756.5,975.5,5826.5,3355.5,4025.0,3954.5,4467.5,3483.0,2205.0,5077.5,6028.0,16481.5
2020-06-26,1760.0,976.5,5841.5,3363.5,4035.0,3959.5,4476.0,3489.0,2208.5,5084.0,6038.0,16516.5
2020-07-03,1766.5,978.5,5867.0,3379.0,4064.5,3983.5,4500.5,3516.5,2215.5,5115.5,6062.0,16595.5
2020-07-10,1780.5,983.0,5933.0,3399.0,4099.5,4020.5,4540.0,3555.5,2227.0,5147.5,6112.0,16766.5
2020-07-17,1797.0,991.5,5983.0,3447.0,4138.0,4075.5,4583.5,3590.5,2250.0,5201.0,6155.5,16962.5
2020-07-24,1812.5,1002.0,6047.5,3478.5,4173.5,4112.5,4625.5,3621.0,2265.0,5251.5,6205.5,17107.5
2020-07-31,1826.5,1015.5,6113.0,3516.5,4221.5,4153.0,4670.0,3657.5,2293.0,5308.5,6291.5,17267.0
2020-08-07,1853.0,1037.0,6260.0,3609.5,4331.0,4242.5,4761.5,3699.5,2351.5,5412.0,6461.5,17539.0
2020-08-14,1897.5,1051.0,6464.5,3766.5,4479.0,4385.5,4874.5,3773.0,2425.0,5577.0,6730.0,17925.5
2020-08-21,1957.5,1070.5,6691.0,3904.5,4669.0,4512.0,5000.5,3862.0,2492.5,5746.5,6989.0,18377.5
2020-08-28,2023.5,1090.0,6889.5,4058.5,4827.0,4687.5,5116.5,3982.5,2556.0,5913.0,7265.0,18856.0
2020-09-04,2097.5,1112.0,7131.5,4207.5,4999.5,4868.5,5221.5,4078.5,2632.0,6114.0,7546.5,19441.0
2020-09-11,2165.5,1127.5,7281.0,4329.0,5114.0,4989.5,5311.0,4142.5,2696.5,6228.5,7775.0,19844.5
2020-09-18,2196.5,1144.0,7405.0,4410.5,5186.5,5078.5,5374.5,4191.5,2744.0,6313.0,7918.0,20120.0
2020-09-25,207.0,114.0,720.0,407.0,528.0,387.0,511.0,501.0,246.0,552.0,827.0,2521.0
2020-10-02,231.0,122.0,766.0,430.0,598.0,406.0,560.0,542.0,265.0,602.0,883.0,2851.0
2020-10-09,251.0,149.0,869.0,464.0,691.0,448.0,666.0,610.0,298.0,687.0,979.0,3375.0
2020-10-16,348.0,201.0,1091.0,573.0,837.0,584.0,943.0,767.0,375.0,884.0,1184.0,4429.0
2020-10-23,490.0,303.0,1560.0,809.0,1191.0,801.0,1330.0,1100.0,507.0,1209.0,1536.0,6151.0
2020-10-30,707.0,423.0,2136.0,1147.0,1678.0,1193.0,1848.0,1524.0,680.0,1759.0,1943.0,8443.0
2020-11-06,921.0,530.0,2744.0,1503.0,2113.0,1592.0,2300.0,1871.0,923.0,2269.0,2485.0,10328.0
2020-11-13,1046.0,633.0,3317.0,1837.0,2495.0,1905.0,2738.0,2083.0,1109.0,2666.0,3016.0,11826.0
2020-11-20,1169.0,722.0,3858.0,2172.0,2835.0,2256.0,3126.0,2286.0,1279.0,3066.0,3609.0,13065.0
2020-11-27,1318.0,790.0,4310.0,2429.0,3159.0,2568.0,3585.0,2520.0,1470.0,3429.0,4058.0,14290.0
2020-12-04,1481.0,860.0,4820.0,2723.0,3477.0,2955.0,3981.0,2791.0,1682.0,3852.0,4691.0,15661.0
2020-12-11,1671.0,964.0,5410.0,3048.0,3956.0,3399.0,4437.0,3090.0,1887.0,4358.0,5516.0,17147.0
2020-12-18,1872.0,1067.0,5916.0,3387.0,4374.0,3916.0,4854.0,3374.0,2118.0,4881.0,6206.0,18640.0
2020-12-25,2055.0,1154.0,6374.0,3643.0,4727.0,4327.0,5199.0,3721.0,2308.0,5427.0,6761.0,19985.0
2021-01-01,2208.0,1238.0,6799.0,3933.0,5042.0,4704.0,5503.0,4047.0,2482.0,5924.0,7206.0,21282.0
