Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-05-04,42.0,0.0,3.0,88.0,32.0,50.0,79.0,263.0,12.0,45.0,7.0,20.0,81.0,3.0,0.0,33.0,6.0,15.0,21.0,17.0,326.0,6.0,297.0,142.0,8.0,126.0,1722.0,1.0,6.192799543502205e-05,1.4744760817862393e-06,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,8.502604405701769e-05,0.0,1.0,0.00011106020851554149,3.4706315161106715e-06,0.0,0.0002567183183923272,0.0,0.0,0.0002478711321121758,0.0,2.0,0.0005310459990832895,4.038372616602961e-06,1.0,0.0002970076479469346,2.475063732891122e-05,0.0,0.0002268385262552992,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.0004551482322267425,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,6.499939924797664e-05,0.0,0.0,7.317876352282568e-05,0.0,0.0,5.490603746787997e-05,0.0,0.0,0.00013193855433041182,0.0,0.0,6.148904771550103e-05,0.0,2.0,0.0009226162680454968,5.660222503346606e-06,0.0,0.00016468586171877145,0.0,0.0,0.0003716471979428014,0.0,0.0,0.00041284470352226306,0.0,0.0,6.307307804504994e-05,0.0,0.0,8.284197958142446e-05,0.0,7.0,0.00020160605801618233,8.195368212039933e-07
2020-05-05,42.0,0.0,3.0,88.0,32.0,50.0,80.0,264.0,12.0,45.0,7.0,20.0,81.0,3.0,0.0,33.0,6.0,15.0,22.0,17.0,329.0,7.0,297.0,146.0,8.0,127.0,1734.0,0.0,6.192799543502205e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,8.502604405701769e-05,0.0,0.0,0.00011106020851554149,0.0,0.0,0.0002567183183923272,0.0,1.0,0.0002510087413794185,3.1376092672427318e-06,1.0,0.0005330651853915909,2.0191863083014806e-06,0.0,0.0002970076479469346,0.0,0.0,0.0002268385262552992,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.0004551482322267425,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,6.499939924797664e-05,0.0,0.0,7.317876352282568e-05,0.0,0.0,5.490603746787997e-05,0.0,1.0,0.00013822134263186,6.282788301448183e-06,0.0,6.148904771550103e-05,0.0,3.0,0.0009311066018005168,8.49033375501991e-06,1.0,0.00019213350533856669,2.744764361979524e-05,0.0,0.0003716471979428014,0.0,4.0,0.0004244741317904959,1.1629428268232763e-05,0.0,6.307307804504994e-05,0.0,1.0,8.349945560984847e-05,6.574760284240036e-07,12.0,0.00020301097828110347,1.4049202649211313e-06
2020-05-06,42.0,0.0,3.0,88.0,32.0,50.0,80.0,265.0,12.0,45.0,7.0,20.0,81.0,3.0,0.0,33.0,6.0,15.0,23.0,17.0,331.0,7.0,297.0,146.0,8.0,128.0,1739.0,0.0,6.192799543502205e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,8.502604405701769e-05,0.0,0.0,0.00011106020851554149,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002510087413794185,0.0,1.0,0.0005350843716998923,2.0191863083014806e-06,0.0,0.0002970076479469346,0.0,0.0,0.0002268385262552992,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.0004551482322267425,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,6.499939924797664e-05,0.0,0.0,7.317876352282568e-05,0.0,0.0,5.490603746787997e-05,0.0,1.0,0.0001445041309333082,6.282788301448183e-06,0.0,6.148904771550103e-05,0.0,2.0,0.0009367668243038633,5.660222503346606e-06,0.0,0.00019213350533856669,0.0,0.0,0.0003716471979428014,0.0,0.0,0.0004244741317904959,0.0,0.0,6.307307804504994e-05,0.0,1.0,8.415693163827247e-05,6.574760284240036e-07,5.0,0.00020359636172482062,5.85383443717138e-07
2020-05-07,42.0,,3.0,89.0,33.0,50.0,80.0,270.0,12.0,46.0,7.0,20.0,82.0,3.0,0.0,33.0,6.0,15.0,23.0,17.0,332.0,7.0,298.0,146.0,8.0,128.0,1750.0,0.0,6.192799543502205e-05,0.0,,0.0,,0.0,5.4314371582720785e-05,0.0,1.0,8.599224910312017e-05,9.662050461024737e-07,1.0,0.00011453084003165217,3.4706315161106715e-06,0.0,0.0002567183183923272,0.0,0.0,0.0002510087413794185,0.0,5.0,0.0005451803032413998,1.0095931541507403e-05,0.0,0.0002970076479469346,0.0,1.0,0.00023187938239430586,5.040856139006649e-06,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,1.0,0.00046076734620485043,5.619113978107932e-06,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,6.499939924797664e-05,0.0,0.0,7.317876352282568e-05,0.0,0.0,5.490603746787997e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,1.0,0.0009395969355555367,2.830111251673303e-06,0.0,0.00019213350533856669,0.0,1.0,0.00037289853530961216,1.251337366810779e-06,0.0,0.0004244741317904959,0.0,0.0,6.307307804504994e-05,0.0,0.0,8.415693163827247e-05,0.0,11.0,0.0002048842053009983,1.2878435761777038e-06
2020-05-08,43.0,,3.0,89.0,33.0,50.0,81.0,270.0,12.0,46.0,7.0,20.0,82.0,3.0,0.0,35.0,6.0,15.0,23.0,17.0,334.0,7.0,298.0,148.0,8.0,128.0,1758.0,1.0,6.340247151680829e-05,1.4744760817862393e-06,,0.0,,0.0,5.4314371582720785e-05,0.0,0.0,8.599224910312017e-05,0.0,0.0,0.00011453084003165217,0.0,0.0,0.0002567183183923272,0.0,1.0,0.00025414635064666125,3.1376092672427318e-06,0.0,0.0005451803032413998,0.0,0.0,0.0002970076479469346,0.0,0.0,0.00023187938239430586,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046076734620485043,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,2.0,6.893875677815705e-05,3.939357530180403e-06,0.0,7.317876352282568e-05,0.0,0.0,5.490603746787997e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,2.0,0.0009452571580588833,5.660222503346606e-06,0.0,0.00019213350533856669,0.0,0.0,0.00037289853530961216,0.0,2.0,0.00043028884592461223,5.814714134116382e-06,0.0,6.307307804504994e-05,0.0,0.0,8.415693163827247e-05,0.0,8.0,0.00020582081881094573,9.366135099474209e-07
2020-05-09,43.0,0.0,,89.0,33.0,50.0,82.0,271.0,12.0,46.0,7.0,20.0,82.0,3.0,0.0,,6.0,,23.0,17.0,338.0,7.0,298.0,148.0,8.0,129.0,1765.0,0.0,6.340247151680829e-05,0.0,0.0,0.0,0.0,,5.4314371582720785e-05,,0.0,8.599224910312017e-05,0.0,0.0,0.00011453084003165217,0.0,0.0,0.0002567183183923272,0.0,1.0,0.000257283959913904,3.1376092672427318e-06,1.0,0.0005471994895497013,2.0191863083014806e-06,0.0,0.0002970076479469346,0.0,0.0,0.00023187938239430586,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046076734620485043,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,6.893875677815705e-05,,0.0,7.317876352282568e-05,0.0,,5.490603746787997e-05,,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,4.0,0.0009565776030655765,1.1320445006693213e-05,0.0,0.00019213350533856669,0.0,0.0,0.00037289853530961216,0.0,0.0,0.00043028884592461223,0.0,0.0,6.307307804504994e-05,0.0,1.0,8.481440766669647e-05,6.574760284240036e-07,7.0,0.00020664035563214972,8.195368212039933e-07
2020-05-10,44.0,,,90.0,33.0,50.0,83.0,273.0,12.0,47.0,7.0,20.0,82.0,3.0,0.0,,6.0,,,17.0,340.0,7.0,299.0,149.0,8.0,129.0,1775.0,1.0,6.487694759859453e-05,1.4744760817862393e-06,,0.0,,,5.4314371582720785e-05,,1.0,8.695845414922264e-05,9.662050461024737e-07,0.0,0.00011453084003165217,0.0,0.0,0.0002567183183923272,0.0,1.0,0.00026042156918114676,3.1376092672427318e-06,2.0,0.0005512378621663043,4.038372616602961e-06,0.0,0.0002970076479469346,0.0,1.0,0.0002369202385333125,5.040856139006649e-06,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046076734620485043,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,6.893875677815705e-05,,0.0,7.317876352282568e-05,0.0,,5.490603746787997e-05,,,0.0001445041309333082,,0.0,6.148904771550103e-05,0.0,2.0,0.0009622378255689231,5.660222503346606e-06,0.0,0.00019213350533856669,0.0,1.0,0.00037414987267642293,1.251337366810779e-06,1.0,0.0004331962029916704,2.907357067058191e-06,0.0,6.307307804504994e-05,0.0,0.0,8.481440766669647e-05,0.0,10.0,0.00020781112251958402,1.170766887434276e-06
2020-05-11,44.0,0.0,3.0,90.0,33.0,50.0,83.0,273.0,12.0,47.0,7.0,20.0,82.0,3.0,0.0,36.0,6.0,15.0,23.0,17.0,340.0,7.0,299.0,151.0,8.0,129.0,1778.0,0.0,6.487694759859453e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,8.695845414922264e-05,0.0,0.0,0.00011453084003165217,0.0,0.0,0.0002567183183923272,0.0,0.0,0.00026042156918114676,0.0,0.0,0.0005512378621663043,0.0,0.0,0.0002970076479469346,0.0,0.0,0.0002369202385333125,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046076734620485043,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,1.0,7.090843554324725e-05,1.9696787650902013e-06,0.0,7.317876352282568e-05,0.0,0.0,5.490603746787997e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,0.0,0.0009622378255689231,0.0,0.0,0.00019213350533856669,0.0,0.0,0.00037414987267642293,0.0,2.0,0.0004390109171257868,5.814714134116382e-06,0.0,6.307307804504994e-05,0.0,0.0,8.481440766669647e-05,0.0,3.0,0.0002081623525858143,3.512300662302828e-07
2020-05-12,44.0,0.0,3.0,90.0,33.0,50.0,83.0,274.0,12.0,47.0,7.0,20.0,82.0,3.0,0.0,36.0,6.0,15.0,23.0,17.0,340.0,7.0,299.0,151.0,8.0,129.0,1779.0,0.0,6.487694759859453e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,8.695845414922264e-05,0.0,0.0,0.00011453084003165217,0.0,0.0,0.0002567183183923272,0.0,0.0,0.00026042156918114676,0.0,1.0,0.0005532570484746057,2.0191863083014806e-06,0.0,0.0002970076479469346,0.0,0.0,0.0002369202385333125,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046076734620485043,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.090843554324725e-05,0.0,0.0,7.317876352282568e-05,0.0,0.0,5.490603746787997e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,0.0,0.0009622378255689231,0.0,0.0,0.00019213350533856669,0.0,0.0,0.00037414987267642293,0.0,0.0,0.0004390109171257868,0.0,0.0,6.307307804504994e-05,0.0,0.0,8.481440766669647e-05,0.0,1.0,0.0002082794292745577,1.1707668874342761e-07
2020-05-13,44.0,,,90.0,33.0,50.0,84.0,275.0,12.0,47.0,7.0,20.0,82.0,3.0,0.0,36.0,6.0,15.0,23.0,17.0,341.0,7.0,299.0,151.0,8.0,129.0,1782.0,0.0,6.487694759859453e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,8.695845414922264e-05,0.0,0.0,0.00011453084003165217,0.0,0.0,0.0002567183183923272,0.0,1.0,0.0002635591784483895,3.1376092672427318e-06,1.0,0.0005552762347829071,2.0191863083014806e-06,0.0,0.0002970076479469346,0.0,0.0,0.0002369202385333125,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046076734620485043,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.090843554324725e-05,0.0,0.0,7.317876352282568e-05,0.0,0.0,5.490603746787997e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,1.0,0.0009650679368205964,2.830111251673303e-06,0.0,0.00019213350533856669,0.0,0.0,0.00037414987267642293,0.0,0.0,0.0004390109171257868,0.0,0.0,6.307307804504994e-05,0.0,0.0,8.481440766669647e-05,0.0,3.0,0.000208630659340788,3.512300662302828e-07
2020-05-14,44.0,0.0,,90.0,33.0,50.0,84.0,275.0,12.0,48.0,7.0,20.0,82.0,3.0,0.0,36.0,6.0,15.0,23.0,17.0,341.0,7.0,300.0,151.0,8.0,129.0,1784.0,0.0,6.487694759859453e-05,0.0,0.0,0.0,0.0,,5.4314371582720785e-05,,0.0,8.695845414922264e-05,0.0,0.0,0.00011453084003165217,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,0.0,0.0005552762347829071,0.0,0.0,0.0002970076479469346,0.0,1.0,0.00024196109467231915,5.040856139006649e-06,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046076734620485043,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.090843554324725e-05,0.0,0.0,7.317876352282568e-05,0.0,0.0,5.490603746787997e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,0.0,0.0009650679368205964,0.0,0.0,0.00019213350533856669,0.0,1.0,0.0003754012100432337,1.251337366810779e-06,0.0,0.0004390109171257868,0.0,0.0,6.307307804504994e-05,0.0,0.0,8.481440766669647e-05,0.0,2.0,0.00020886481271827485,2.3415337748685523e-07
2020-05-15,45.0,,3.0,90.0,34.0,50.0,84.0,275.0,12.0,48.0,7.0,20.0,83.0,3.0,0.0,36.0,6.0,15.0,23.0,17.0,341.0,,300.0,151.0,8.0,130.0,1788.0,1.0,6.635142368038077e-05,1.4744760817862393e-06,,0.0,,0.0,5.4314371582720785e-05,0.0,0.0,8.695845414922264e-05,0.0,1.0,0.00011800147154776283,3.4706315161106715e-06,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,0.0,0.0005552762347829071,0.0,0.0,0.0002970076479469346,0.0,0.0,0.00024196109467231915,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,1.0,0.00046638646018295837,5.619113978107932e-06,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.090843554324725e-05,0.0,0.0,7.317876352282568e-05,0.0,0.0,5.490603746787997e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,0.0,0.0009650679368205964,0.0,,0.00019213350533856669,,0.0,0.0003754012100432337,0.0,0.0,0.0004390109171257868,0.0,0.0,6.307307804504994e-05,0.0,1.0,8.547188369512048e-05,6.574760284240036e-07,4.0,0.00020933311947324856,4.6830675497371045e-07
2020-05-16,46.0,0.0,,,34.0,50.0,84.0,275.0,,48.0,7.0,20.0,83.0,3.0,0.0,,,,23.0,17.0,341.0,7.0,300.0,151.0,8.0,130.0,1789.0,1.0,6.7825899762167e-05,1.4744760817862393e-06,0.0,0.0,0.0,,5.4314371582720785e-05,,,8.695845414922264e-05,,0.0,0.00011800147154776283,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,0.0,0.0005552762347829071,0.0,,0.0002970076479469346,,0.0,0.00024196109467231915,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,7.090843554324725e-05,,,7.317876352282568e-05,,,5.490603746787997e-05,,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,0.0,0.0009650679368205964,0.0,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,0.0,0.0004390109171257868,0.0,0.0,6.307307804504994e-05,0.0,0.0,8.547188369512048e-05,0.0,1.0,0.000209450196161992,1.1707668874342761e-07
2020-05-17,46.0,,,,34.0,50.0,84.0,277.0,,49.0,7.0,20.0,83.0,3.0,0.0,,,,23.0,17.0,342.0,7.0,300.0,151.0,8.0,130.0,1793.0,0.0,6.7825899762167e-05,0.0,,0.0,,,5.4314371582720785e-05,,,8.695845414922264e-05,,0.0,0.00011800147154776283,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,2.0,0.0005593146073995101,4.038372616602961e-06,,0.0002970076479469346,,1.0,0.0002470019508113258,5.040856139006649e-06,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,7.090843554324725e-05,,,7.317876352282568e-05,,,5.490603746787997e-05,,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,1.0,0.0009678980480722697,2.830111251673303e-06,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,0.0,0.0004390109171257868,0.0,0.0,6.307307804504994e-05,0.0,0.0,8.547188369512048e-05,0.0,4.0,0.0002099185029169657,4.6830675497371045e-07
2020-05-18,46.0,,3.0,90.0,34.0,50.0,84.0,278.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,36.0,6.0,16.0,23.0,18.0,343.0,7.0,300.0,153.0,8.0,130.0,1799.0,0.0,6.7825899762167e-05,0.0,,0.0,,0.0,5.4314371582720785e-05,0.0,0.0,8.695845414922264e-05,0.0,0.0,0.00011800147154776283,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,1.0,0.0005613337937078116,2.0191863083014806e-06,0.0,0.0002970076479469346,0.0,0.0,0.0002470019508113258,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.090843554324725e-05,0.0,0.0,7.317876352282568e-05,0.0,1.0,5.8566439965738634e-05,3.6604024978586646e-06,0.0,0.0001445041309333082,0.0,1.0,6.51060505222952e-05,3.617002806794178e-06,1.0,0.0009707281593239431,2.830111251673303e-06,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,2.0,0.00044482563125990317,5.814714134116382e-06,0.0,6.307307804504994e-05,0.0,0.0,8.547188369512048e-05,0.0,6.0,0.00021062096304942627,7.024601324605656e-07
2020-05-19,46.0,,,91.0,34.0,50.0,84.0,278.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,36.0,6.0,16.0,23.0,18.0,344.0,7.0,300.0,153.0,8.0,131.0,1802.0,0.0,6.7825899762167e-05,0.0,,0.0,,,5.4314371582720785e-05,,1.0,8.792465919532511e-05,9.662050461024737e-07,0.0,0.00011800147154776283,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,0.0,0.0005613337937078116,0.0,0.0,0.0002970076479469346,0.0,0.0,0.0002470019508113258,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.090843554324725e-05,0.0,0.0,7.317876352282568e-05,0.0,0.0,5.8566439965738634e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,1.0,0.0009735582705756163,2.830111251673303e-06,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,0.0,0.00044482563125990317,0.0,0.0,6.307307804504994e-05,0.0,1.0,8.612935972354448e-05,6.574760284240036e-07,3.0,0.00021097219311565655,3.512300662302828e-07
2020-05-20,46.0,0.0,3.0,91.0,34.0,50.0,84.0,278.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,36.0,6.0,16.0,23.0,18.0,344.0,7.0,300.0,153.0,8.0,131.0,1802.0,0.0,6.7825899762167e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,8.792465919532511e-05,0.0,0.0,0.00011800147154776283,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,0.0,0.0005613337937078116,0.0,0.0,0.0002970076479469346,0.0,0.0,0.0002470019508113258,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.090843554324725e-05,0.0,0.0,7.317876352282568e-05,0.0,0.0,5.8566439965738634e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009735582705756163,0.0,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,0.0,0.00044482563125990317,0.0,0.0,6.307307804504994e-05,0.0,0.0,8.612935972354448e-05,0.0,0.0,0.00021097219311565655,0.0
2020-05-21,46.0,,,91.0,34.0,50.0,84.0,281.0,12.0,49.0,7.0,,83.0,3.0,0.0,,,16.0,23.0,18.0,344.0,7.0,300.0,153.0,9.0,132.0,1807.0,0.0,6.7825899762167e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,8.792465919532511e-05,0.0,0.0,0.00011800147154776283,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,3.0,0.0005673913526327161,6.057558924904442e-06,0.0,0.0002970076479469346,0.0,0.0,0.0002470019508113258,0.0,0.0,9.534316730001771e-05,0.0,,4.883325153763701e-05,,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,7.090843554324725e-05,,,7.317876352282568e-05,,0.0,5.8566439965738634e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009735582705756163,0.0,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,0.0,0.00044482563125990317,0.0,1.0,7.095721280068119e-05,7.884134755631242e-06,1.0,8.678683575196848e-05,6.574760284240036e-07,5.0,0.0002115575765593737,5.85383443717138e-07
2020-05-22,46.0,,3.0,91.0,34.0,50.0,84.0,281.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,,6.0,,23.0,18.0,345.0,7.0,300.0,153.0,9.0,133.0,1809.0,0.0,6.7825899762167e-05,0.0,,0.0,,0.0,5.4314371582720785e-05,0.0,0.0,8.792465919532511e-05,0.0,0.0,0.00011800147154776283,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,0.0,0.0005673913526327161,0.0,0.0,0.0002970076479469346,0.0,0.0,0.0002470019508113258,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,7.090843554324725e-05,,0.0,7.317876352282568e-05,0.0,,5.8566439965738634e-05,,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,1.0,0.0009763883818272896,2.830111251673303e-06,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,0.0,0.00044482563125990317,0.0,0.0,7.095721280068119e-05,0.0,1.0,8.744431178039249e-05,6.574760284240036e-07,2.0,0.00021179172993686054,2.3415337748685523e-07
2020-05-23,46.0,,,,34.0,50.0,84.0,281.0,,49.0,7.0,,83.0,3.0,0.0,,,,23.0,18.0,346.0,7.0,300.0,153.0,9.0,133.0,1810.0,0.0,6.7825899762167e-05,0.0,,0.0,,,5.4314371582720785e-05,,,8.792465919532511e-05,,0.0,0.00011800147154776283,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,0.0,0.0005673913526327161,0.0,,0.0002970076479469346,,0.0,0.0002470019508113258,0.0,0.0,9.534316730001771e-05,0.0,,4.883325153763701e-05,,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,7.090843554324725e-05,,,7.317876352282568e-05,,,5.8566439965738634e-05,,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,1.0,0.0009792184930789629,2.830111251673303e-06,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,0.0,0.00044482563125990317,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.744431178039249e-05,0.0,1.0,0.00021190880662560398,1.1707668874342761e-07
2020-05-24,46.0,0.0,,91.0,34.0,50.0,84.0,281.0,,49.0,7.0,,83.0,3.0,0.0,,,,23.0,18.0,347.0,7.0,300.0,153.0,9.0,133.0,1811.0,0.0,6.7825899762167e-05,0.0,0.0,0.0,0.0,,5.4314371582720785e-05,,0.0,8.792465919532511e-05,0.0,0.0,0.00011800147154776283,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,0.0,0.0005673913526327161,0.0,,0.0002970076479469346,,0.0,0.0002470019508113258,0.0,0.0,9.534316730001771e-05,0.0,,4.883325153763701e-05,,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,7.090843554324725e-05,,,7.317876352282568e-05,,,5.8566439965738634e-05,,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,1.0,0.0009820486043306362,2.830111251673303e-06,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,0.0,0.00044482563125990317,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.744431178039249e-05,0.0,1.0,0.00021202588331434738,1.1707668874342761e-07
