Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-09-07,52.0,0.0,3.0,95.0,35.0,54.0,87.0,289.0,13.0,50.0,0.0,21.0,85.0,3.0,0.0,41.0,8.0,18.0,25.0,20.0,350.0,7.0,308.0,139.0,9.0,145.0,1857.0,0.0,7.667275625288444e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,9.1789479379735e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002772557838637134,0.0,0.0,0.0002729720062501177,0.0,0.0,0.0005835448430991279,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,0.0,5.127491411451886e-05,0.0,0.0,0.00047762468813917423,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,8.075682936869825e-05,0.0,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,0.0,0.0003854119089777199,0.0,0.0,0.00040412263232108853,0.0,0.0,7.095721280068119e-05,0.0,0.0,9.533402412148053e-05,0.0,0.0,0.00021741141099654507,0.0
2020-09-08,52.0,0.0,,95.0,35.0,54.0,88.0,289.0,13.0,50.0,0.0,21.0,85.0,3.0,0.0,41.0,8.0,18.0,25.0,20.0,350.0,7.0,308.0,139.0,9.0,146.0,1859.0,0.0,7.667275625288444e-05,0.0,0.0,0.0,0.0,,5.4314371582720785e-05,,0.0,9.1789479379735e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002772557838637134,0.0,1.0,0.0002761096155173604,3.1376092672427318e-06,0.0,0.0005835448430991279,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,0.0,5.127491411451886e-05,0.0,0.0,0.00047762468813917423,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,8.075682936869825e-05,0.0,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,0.0,0.0003854119089777199,0.0,0.0,0.00040412263232108853,0.0,0.0,7.095721280068119e-05,0.0,1.0,9.599150014990453e-05,6.574760284240036e-07,2.0,0.00021764556437403192,2.3415337748685523e-07
2020-09-09,52.0,,,95.0,35.0,54.0,88.0,290.0,13.0,50.0,0.0,21.0,85.0,3.0,0.0,,8.0,18.0,25.0,20.0,350.0,7.0,309.0,140.0,9.0,146.0,1862.0,0.0,7.667275625288444e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,9.1789479379735e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002772557838637134,0.0,0.0,0.0002761096155173604,0.0,1.0,0.0005855640294074294,2.0191863083014806e-06,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,0.0,5.127491411451886e-05,0.0,0.0,0.00047762468813917423,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,8.075682936869825e-05,,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,1.0,0.0003866632463445307,1.251337366810779e-06,1.0,0.0004070299893881467,2.907357067058191e-06,0.0,7.095721280068119e-05,0.0,0.0,9.599150014990453e-05,0.0,3.0,0.0002179967944402622,3.512300662302828e-07
2020-09-10,52.0,0.0,3.0,95.0,35.0,54.0,88.0,290.0,13.0,50.0,0.0,21.0,85.0,3.0,0.0,41.0,8.0,18.0,25.0,20.0,350.0,7.0,309.0,140.0,9.0,146.0,1862.0,0.0,7.667275625288444e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,9.1789479379735e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002772557838637134,0.0,0.0,0.0002761096155173604,0.0,0.0,0.0005855640294074294,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,0.0,5.127491411451886e-05,0.0,0.0,0.00047762468813917423,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,8.075682936869825e-05,0.0,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,0.0,0.0003866632463445307,0.0,0.0,0.0004070299893881467,0.0,0.0,7.095721280068119e-05,0.0,0.0,9.599150014990453e-05,0.0,0.0,0.0002179967944402622,0.0
2020-09-11,53.0,,,95.0,35.0,54.0,88.0,290.0,13.0,50.0,0.0,22.0,85.0,3.0,0.0,,8.0,18.0,25.0,20.0,350.0,7.0,309.0,140.0,9.0,148.0,1866.0,1.0,7.814723233467068e-05,1.4744760817862393e-06,,0.0,,,5.4314371582720785e-05,,0.0,9.1789479379735e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002772557838637134,0.0,0.0,0.0002761096155173604,0.0,0.0,0.0005855640294074294,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,1.0,5.371657669140071e-05,2.4416625768818503e-06,0.0,0.00047762468813917423,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,8.075682936869825e-05,,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,0.0,0.0003866632463445307,0.0,0.0,0.0004070299893881467,0.0,0.0,7.095721280068119e-05,0.0,2.0,9.730645220675255e-05,1.3149520568480073e-06,4.0,0.0002184651011952359,4.6830675497371045e-07
2020-09-12,53.0,,,95.0,35.0,54.0,88.0,291.0,,50.0,0.0,23.0,86.0,3.0,0.0,,8.0,,25.0,20.0,,,310.0,140.0,9.0,148.0,1870.0,0.0,7.814723233467068e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,9.1789479379735e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002772557838637134,0.0,0.0,0.0002761096155173604,0.0,1.0,0.0005875832157157309,2.0191863083014806e-06,,0.00032175828527584587,,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,1.0,5.615823926828256e-05,2.4416625768818503e-06,1.0,0.00048324380211728216,5.619113978107932e-06,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,8.075682936869825e-05,,0.0,9.75716846971009e-05,0.0,,6.588724496145596e-05,,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,,0.0009905389380856563,,,0.00019213350533856669,,1.0,0.0003879145837113415,1.251337366810779e-06,0.0,0.0004070299893881467,0.0,0.0,7.095721280068119e-05,0.0,0.0,9.730645220675255e-05,0.0,4.0,0.00021893340795020962,4.6830675497371045e-07
2020-09-13,53.0,,,95.0,35.0,54.0,88.0,291.0,,50.0,0.0,23.0,86.0,3.0,0.0,41.0,8.0,,25.0,20.0,,,310.0,140.0,9.0,148.0,1870.0,0.0,7.814723233467068e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,9.1789479379735e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002772557838637134,0.0,0.0,0.0002761096155173604,0.0,0.0,0.0005875832157157309,0.0,,0.00032175828527584587,,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,0.0,5.615823926828256e-05,0.0,0.0,0.00048324380211728216,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,8.075682936869825e-05,0.0,0.0,9.75716846971009e-05,0.0,,6.588724496145596e-05,,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,,0.0009905389380856563,,,0.00019213350533856669,,0.0,0.0003879145837113415,0.0,0.0,0.0004070299893881467,0.0,0.0,7.095721280068119e-05,0.0,0.0,9.730645220675255e-05,0.0,0.0,0.00021893340795020962,0.0
2020-09-14,53.0,0.0,3.0,95.0,35.0,54.0,88.0,291.0,13.0,50.0,0.0,23.0,86.0,3.0,0.0,41.0,8.0,18.0,25.0,20.0,350.0,7.0,310.0,140.0,9.0,148.0,1870.0,0.0,7.814723233467068e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,9.1789479379735e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002772557838637134,0.0,0.0,0.0002761096155173604,0.0,0.0,0.0005875832157157309,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,0.0,5.615823926828256e-05,0.0,0.0,0.00048324380211728216,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,8.075682936869825e-05,0.0,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,0.0,0.0003879145837113415,0.0,0.0,0.0004070299893881467,0.0,0.0,7.095721280068119e-05,0.0,0.0,9.730645220675255e-05,0.0,0.0,0.00021893340795020962,0.0
2020-09-15,53.0,,,95.0,35.0,54.0,88.0,292.0,13.0,50.0,0.0,23.0,86.0,3.0,0.0,41.0,8.0,18.0,25.0,20.0,350.0,7.0,310.0,140.0,9.0,148.0,1871.0,0.0,7.814723233467068e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,9.1789479379735e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002772557838637134,0.0,0.0,0.0002761096155173604,0.0,1.0,0.0005896024020240324,2.0191863083014806e-06,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,0.0,5.615823926828256e-05,0.0,0.0,0.00048324380211728216,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,8.075682936869825e-05,0.0,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,0.0,0.0003879145837113415,0.0,0.0,0.0004070299893881467,0.0,0.0,7.095721280068119e-05,0.0,0.0,9.730645220675255e-05,0.0,1.0,0.00021905048463895306,1.1707668874342761e-07
2020-09-16,53.0,0.0,,95.0,35.0,54.0,95.0,292.0,13.0,50.0,0.0,23.0,86.0,3.0,0.0,41.0,8.0,18.0,25.0,20.0,350.0,7.0,310.0,140.0,9.0,148.0,1878.0,0.0,7.814723233467068e-05,0.0,0.0,0.0,0.0,,5.4314371582720785e-05,,0.0,9.1789479379735e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002772557838637134,0.0,7.0,0.0002980728803880595,2.196326487069912e-05,0.0,0.0005896024020240324,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,0.0,5.615823926828256e-05,0.0,0.0,0.00048324380211728216,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,8.075682936869825e-05,0.0,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,0.0,0.0003879145837113415,0.0,0.0,0.0004070299893881467,0.0,0.0,7.095721280068119e-05,0.0,0.0,9.730645220675255e-05,0.0,7.0,0.00021987002146015705,8.195368212039933e-07
2020-09-17,54.0,0.0,3.0,96.0,35.0,54.0,97.0,292.0,13.0,50.0,0.0,23.0,86.0,3.0,0.0,41.0,8.0,18.0,25.0,20.0,350.0,,311.0,140.0,9.0,148.0,1883.0,1.0,7.962170841645693e-05,1.4744760817862393e-06,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,1.0,9.275568442583749e-05,9.662050461024737e-07,0.0,0.00012147210306387351,0.0,0.0,0.0002772557838637134,0.0,2.0,0.000304348098922545,6.2752185344854636e-06,0.0,0.0005896024020240324,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,0.0,5.615823926828256e-05,0.0,0.0,0.00048324380211728216,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,8.075682936869825e-05,0.0,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,0.0,0.0009905389380856563,0.0,,0.00019213350533856669,,1.0,0.0003891659210781523,1.251337366810779e-06,0.0,0.0004070299893881467,0.0,0.0,7.095721280068119e-05,0.0,0.0,9.730645220675255e-05,0.0,5.0,0.00022045540490387417,5.85383443717138e-07
2020-09-18,54.0,0.0,3.0,96.0,36.0,54.0,98.0,293.0,13.0,50.0,0.0,23.0,86.0,3.0,0.0,,8.0,18.0,25.0,20.0,350.0,7.0,311.0,140.0,9.0,148.0,1886.0,0.0,7.962170841645693e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,9.275568442583749e-05,0.0,1.0,0.00012494273457998417,3.4706315161106715e-06,0.0,0.0002772557838637134,0.0,1.0,0.0003074857081897877,3.1376092672427318e-06,1.0,0.0005916215883323339,2.0191863083014806e-06,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,0.0,5.615823926828256e-05,0.0,0.0,0.00048324380211728216,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,8.075682936869825e-05,,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,0.0,0.0003891659210781523,0.0,0.0,0.0004070299893881467,0.0,0.0,7.095721280068119e-05,0.0,0.0,9.730645220675255e-05,0.0,3.0,0.00022080663497010448,3.512300662302828e-07
2020-09-19,54.0,,,96.0,36.0,54.0,101.0,293.0,,50.0,0.0,23.0,86.0,3.0,0.0,,8.0,,25.0,20.0,,,312.0,140.0,9.0,148.0,1890.0,0.0,7.962170841645693e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,9.275568442583749e-05,0.0,0.0,0.00012494273457998417,0.0,0.0,0.0002772557838637134,0.0,3.0,0.0003168985359915159,9.412827801728195e-06,0.0,0.0005916215883323339,0.0,,0.00032175828527584587,,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,0.0,5.615823926828256e-05,0.0,0.0,0.00048324380211728216,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,8.075682936869825e-05,,0.0,9.75716846971009e-05,0.0,,6.588724496145596e-05,,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,,0.0009905389380856563,,,0.00019213350533856669,,1.0,0.0003904172584449631,1.251337366810779e-06,0.0,0.0004070299893881467,0.0,0.0,7.095721280068119e-05,0.0,0.0,9.730645220675255e-05,0.0,4.0,0.0002212749417250782,4.6830675497371045e-07
2020-09-20,54.0,,,96.0,36.0,54.0,101.0,293.0,,50.0,0.0,23.0,86.0,3.0,0.0,41.0,8.0,,25.0,20.0,,,312.0,140.0,9.0,148.0,1890.0,0.0,7.962170841645693e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,9.275568442583749e-05,0.0,0.0,0.00012494273457998417,0.0,0.0,0.0002772557838637134,0.0,0.0,0.0003168985359915159,0.0,0.0,0.0005916215883323339,0.0,,0.00032175828527584587,,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,0.0,5.615823926828256e-05,0.0,0.0,0.00048324380211728216,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,8.075682936869825e-05,0.0,0.0,9.75716846971009e-05,0.0,,6.588724496145596e-05,,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,,0.0009905389380856563,,,0.00019213350533856669,,0.0,0.0003904172584449631,0.0,0.0,0.0004070299893881467,0.0,0.0,7.095721280068119e-05,0.0,0.0,9.730645220675255e-05,0.0,0.0,0.0002212749417250782,0.0
2020-09-21,54.0,0.0,3.0,97.0,36.0,54.0,101.0,294.0,13.0,50.0,0.0,23.0,86.0,3.0,0.0,41.0,8.0,18.0,25.0,20.0,350.0,7.0,313.0,140.0,9.0,148.0,1893.0,0.0,7.962170841645693e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,1.0,9.372188947193996e-05,9.662050461024737e-07,0.0,0.00012494273457998417,0.0,0.0,0.0002772557838637134,0.0,0.0,0.0003168985359915159,0.0,1.0,0.0005936407746406354,2.0191863083014806e-06,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,0.0,5.615823926828256e-05,0.0,0.0,0.00048324380211728216,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,8.075682936869825e-05,0.0,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,1.0,0.00039166859581177385,1.251337366810779e-06,0.0,0.0004070299893881467,0.0,0.0,7.095721280068119e-05,0.0,0.0,9.730645220675255e-05,0.0,3.0,0.00022162617179130847,3.512300662302828e-07
2020-09-22,54.0,0.0,,97.0,36.0,54.0,101.0,294.0,13.0,50.0,0.0,23.0,86.0,3.0,0.0,41.0,8.0,18.0,25.0,20.0,350.0,7.0,314.0,140.0,9.0,148.0,1894.0,0.0,7.962170841645693e-05,0.0,0.0,0.0,0.0,,5.4314371582720785e-05,,0.0,9.372188947193996e-05,0.0,0.0,0.00012494273457998417,0.0,0.0,0.0002772557838637134,0.0,0.0,0.0003168985359915159,0.0,0.0,0.0005936407746406354,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,0.0,5.615823926828256e-05,0.0,0.0,0.00048324380211728216,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,8.075682936869825e-05,0.0,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,1.0,0.00039291993317858463,1.251337366810779e-06,0.0,0.0004070299893881467,0.0,0.0,7.095721280068119e-05,0.0,0.0,9.730645220675255e-05,0.0,1.0,0.00022174324848005188,1.1707668874342761e-07
2020-09-23,54.0,0.0,,97.0,36.0,54.0,102.0,295.0,13.0,50.0,0.0,23.0,87.0,3.0,0.0,41.0,8.0,18.0,25.0,20.0,350.0,7.0,314.0,140.0,9.0,148.0,1897.0,0.0,7.962170841645693e-05,0.0,0.0,0.0,0.0,,5.4314371582720785e-05,,0.0,9.372188947193996e-05,0.0,0.0,0.00012494273457998417,0.0,0.0,0.0002772557838637134,0.0,1.0,0.00032003614525875863,3.1376092672427318e-06,1.0,0.0005956599609489368,2.0191863083014806e-06,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,0.0,5.615823926828256e-05,0.0,1.0,0.00048886291609539,5.619113978107932e-06,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,8.075682936869825e-05,0.0,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,0.0,0.00039291993317858463,0.0,0.0,0.0004070299893881467,0.0,0.0,7.095721280068119e-05,0.0,0.0,9.730645220675255e-05,0.0,3.0,0.00022209447854628218,3.512300662302828e-07
2020-09-24,54.0,0.0,,97.0,36.0,54.0,102.0,295.0,13.0,50.0,0.0,23.0,88.0,3.0,0.0,41.0,8.0,18.0,25.0,20.0,350.0,7.0,316.0,140.0,9.0,149.0,1901.0,0.0,7.962170841645693e-05,0.0,0.0,0.0,0.0,,5.4314371582720785e-05,,0.0,9.372188947193996e-05,0.0,0.0,0.00012494273457998417,0.0,0.0,0.0002772557838637134,0.0,0.0,0.00032003614525875863,0.0,0.0,0.0005956599609489368,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,0.0,5.615823926828256e-05,0.0,1.0,0.000494482030073498,5.619113978107932e-06,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,8.075682936869825e-05,0.0,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,2.0,0.0003954226079122062,2.502674733621558e-06,0.0,0.0004070299893881467,0.0,0.0,7.095721280068119e-05,0.0,1.0,9.796392823517655e-05,6.574760284240036e-07,4.0,0.00022256278530125587,4.6830675497371045e-07
2020-09-25,54.0,0.0,3.0,97.0,36.0,54.0,102.0,295.0,13.0,50.0,0.0,23.0,88.0,3.0,0.0,,8.0,18.0,25.0,20.0,350.0,7.0,317.0,140.0,9.0,149.0,1902.0,0.0,7.962170841645693e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,9.372188947193996e-05,0.0,0.0,0.00012494273457998417,0.0,0.0,0.0002772557838637134,0.0,0.0,0.00032003614525875863,0.0,0.0,0.0005956599609489368,0.0,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,0.0,5.615823926828256e-05,0.0,0.0,0.000494482030073498,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,8.075682936869825e-05,,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,1.0,0.00039667394527901696,1.251337366810779e-06,0.0,0.0004070299893881467,0.0,0.0,7.095721280068119e-05,0.0,0.0,9.796392823517655e-05,0.0,1.0,0.0002226798619899993,1.1707668874342761e-07
2020-09-26,54.0,,,97.0,36.0,54.0,102.0,295.0,,50.0,0.0,24.0,88.0,3.0,0.0,,8.0,,25.0,20.0,,,317.0,140.0,9.0,149.0,1903.0,0.0,7.962170841645693e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,9.372188947193996e-05,0.0,0.0,0.00012494273457998417,0.0,0.0,0.0002772557838637134,0.0,0.0,0.00032003614525875863,0.0,0.0,0.0005956599609489368,0.0,,0.00032175828527584587,,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,1.0,5.859990184516441e-05,2.4416625768818503e-06,0.0,0.000494482030073498,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,,8.075682936869825e-05,,0.0,9.75716846971009e-05,0.0,,6.588724496145596e-05,,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,,0.0009905389380856563,,,0.00019213350533856669,,0.0,0.00039667394527901696,0.0,0.0,0.0004070299893881467,0.0,0.0,7.095721280068119e-05,0.0,0.0,9.796392823517655e-05,0.0,1.0,0.00022279693867874274,1.1707668874342761e-07
2020-09-27,54.0,,,97.0,36.0,54.0,102.0,295.0,,50.0,0.0,,88.0,3.0,0.0,41.0,8.0,,25.0,20.0,,,317.0,140.0,9.0,150.0,1904.0,0.0,7.962170841645693e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,9.372188947193996e-05,0.0,0.0,0.00012494273457998417,0.0,0.0,0.0002772557838637134,0.0,0.0,0.00032003614525875863,0.0,0.0,0.0005956599609489368,0.0,,0.00032175828527584587,,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,,5.859990184516441e-05,,0.0,0.000494482030073498,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,8.075682936869825e-05,0.0,0.0,9.75716846971009e-05,0.0,,6.588724496145596e-05,,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,,0.0009905389380856563,,,0.00019213350533856669,,0.0,0.00039667394527901696,0.0,0.0,0.0004070299893881467,0.0,0.0,7.095721280068119e-05,0.0,1.0,9.862140426360054e-05,6.574760284240036e-07,1.0,0.00022291401536748617,1.1707668874342761e-07
2020-09-28,55.0,0.0,3.0,98.0,36.0,54.0,102.0,296.0,13.0,50.0,0.0,24.0,89.0,3.0,0.0,41.0,8.0,18.0,25.0,20.0,350.0,7.0,317.0,140.0,9.0,150.0,1908.0,1.0,8.109618449824316e-05,1.4744760817862393e-06,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,1.0,9.468809451804243e-05,9.662050461024737e-07,0.0,0.00012494273457998417,0.0,0.0,0.0002772557838637134,0.0,0.0,0.00032003614525875863,0.0,1.0,0.0005976791472572382,2.0191863083014806e-06,0.0,0.00032175828527584587,0.0,0.0,0.00025204280695033247,0.0,0.0,0.0,0.0,0.0,5.859990184516441e-05,0.0,1.0,0.0005001011440516059,5.619113978107932e-06,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,8.075682936869825e-05,0.0,0.0,9.75716846971009e-05,0.0,0.0,6.588724496145596e-05,0.0,0.0,0.00015706970753620456,0.0,0.0,7.234005613588355e-05,0.0,0.0,0.0009905389380856563,0.0,0.0,0.00019213350533856669,0.0,0.0,0.00039667394527901696,0.0,0.0,0.0004070299893881467,0.0,0.0,7.095721280068119e-05,0.0,0.0,9.862140426360054e-05,0.0,4.0,0.0002233823221224599,4.6830675497371045e-07
