Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-03-09,0.0,,,0.0,1.0,,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,1.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,3.4706315161106715e-06,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.251337366810779e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.3415337748685523e-07,0.0
2020-03-10,0.0,,,0.0,1.0,,0.0,2.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,,2.0,0.0,0.0,,6.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,3.4706315161106715e-06,0.0,,,,0.0,0.0,0.0,2.0,4.038372616602961e-06,4.038372616602961e-06,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,2.830111251673303e-06,2.830111251673303e-06,,,,1.0,2.502674733621558e-06,1.251337366810779e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,7.024601324605656e-07,4.6830675497371045e-07
2020-03-11,0.0,,,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,1.0,,3.0,0.0,0.0,,8.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,6.941263032221343e-06,3.4706315161106715e-06,,,,0.0,0.0,0.0,0.0,4.038372616602961e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,2.830111251673303e-06,0.0,,,,1.0,3.754012100432337e-06,1.251337366810779e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,9.366135099474209e-07,2.3415337748685523e-07
2020-03-12,0.0,,,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,1.0,,4.0,0.0,0.0,,12.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,6.941263032221343e-06,0.0,,5.134366367846544e-06,,0.0,0.0,0.0,2.0,8.076745233205922e-06,4.038372616602961e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,2.830111251673303e-06,0.0,,,,1.0,5.005349467243116e-06,1.251337366810779e-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,1.4049202649211313e-06,4.6830675497371045e-07
2020-03-13,0.0,,,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,1.0,,4.0,1.0,0.0,,13.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,6.941263032221343e-06,0.0,0.0,5.134366367846544e-06,0.0,0.0,0.0,0.0,0.0,8.076745233205922e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,2.830111251673303e-06,0.0,,,,0.0,5.005349467243116e-06,0.0,1.0,2.907357067058191e-06,2.907357067058191e-06,0.0,0.0,0.0,,,,1.0,1.5219969536645588e-06,1.1707668874342761e-07
2020-03-14,0.0,0.0,,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,3.0,,5.0,1.0,0.0,,16.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,6.941263032221343e-06,0.0,0.0,5.134366367846544e-06,0.0,0.0,0.0,0.0,0.0,8.076745233205922e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,2.0,8.49033375501991e-06,5.660222503346606e-06,,,,1.0,6.256686834053895e-06,1.251337366810779e-06,0.0,2.907357067058191e-06,0.0,0.0,0.0,0.0,,,,3.0,1.8732270198948418e-06,3.512300662302828e-07
2020-03-15,0.0,,,0.0,2.0,,0.0,8.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,6.0,,6.0,3.0,0.0,1.0,27.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,6.941263032221343e-06,0.0,,5.134366367846544e-06,,0.0,0.0,0.0,4.0,1.6153490466411845e-05,8.076745233205922e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,3.0,1.698066751003982e-05,8.49033375501991e-06,,,,1.0,7.508024200864674e-06,1.251337366810779e-06,2.0,8.722071201174572e-06,5.814714134116382e-06,0.0,0.0,0.0,,6.574760284240036e-07,,11.0,3.1610705960725456e-06,1.2878435761777038e-06
2020-03-16,0.0,0.0,,1.0,2.0,4.0,0.0,8.0,0.0,1.0,0.0,,,,,,0.0,,,0.0,8.0,,8.0,4.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,9.662050461024737e-07,9.662050461024737e-07,0.0,6.941263032221343e-06,0.0,3.0,2.0537465471386177e-05,1.5403099103539633e-05,0.0,0.0,0.0,0.0,1.6153490466411845e-05,0.0,0.0,0.0,0.0,1.0,5.040856139006649e-06,5.040856139006649e-06,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,2.0,2.2640890013386425e-05,5.660222503346606e-06,,,,2.0,1.0010698934486233e-05,2.502674733621558e-06,1.0,1.1629428268232763e-05,2.907357067058191e-06,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,10.0,4.331837483506822e-06,1.170766887434276e-06
2020-03-17,0.0,0.0,,2.0,2.0,4.0,0.0,10.0,0.0,1.0,0.0,,1.0,,,,0.0,,,0.0,10.0,,10.0,4.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.9324100922049473e-06,9.662050461024737e-07,0.0,6.941263032221343e-06,0.0,0.0,2.0537465471386177e-05,0.0,0.0,0.0,0.0,2.0,2.0191863083014807e-05,4.038372616602961e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,0.0,0.0,,,,,5.619113978107932e-06,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,2.0,2.8301112516733034e-05,5.660222503346606e-06,,,,2.0,1.251337366810779e-05,2.502674733621558e-06,0.0,1.1629428268232763e-05,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,8.0,5.268450993454243e-06,9.366135099474209e-07
2020-03-18,0.0,,,2.0,2.0,4.0,0.0,12.0,0.0,1.0,0.0,,2.0,,,,0.0,,,0.0,12.0,,13.0,4.0,0.0,2.0,54.0,0.0,0.0,0.0,,0.0,,,,,0.0,1.9324100922049473e-06,0.0,0.0,6.941263032221343e-06,0.0,0.0,2.0537465471386177e-05,0.0,0.0,0.0,0.0,2.0,2.423023569961777e-05,4.038372616602961e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,0.0,0.0,,,,1.0,1.1238227956215864e-05,5.619113978107932e-06,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,2.0,3.396133502007964e-05,5.660222503346606e-06,,,,3.0,1.6267385768540127e-05,3.754012100432337e-06,0.0,1.1629428268232763e-05,0.0,0.0,0.0,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,9.0,6.322141192145091e-06,1.0536901986908485e-06
2020-03-19,1.0,0.0,,2.0,2.0,4.0,1.0,14.0,0.0,2.0,0.0,,3.0,,,,0.0,,,0.0,13.0,,14.0,6.0,0.0,3.0,65.0,1.0,1.4744760817862393e-06,1.4744760817862393e-06,0.0,0.0,0.0,,,,0.0,1.9324100922049473e-06,0.0,0.0,6.941263032221343e-06,0.0,0.0,2.0537465471386177e-05,0.0,1.0,3.1376092672427318e-06,3.1376092672427318e-06,2.0,2.826860831622073e-05,4.038372616602961e-06,0.0,0.0,0.0,1.0,1.0081712278013298e-05,5.040856139006649e-06,0.0,0.0,0.0,,,,1.0,1.6857341934323796e-05,5.619113978107932e-06,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,3.6791446271752944e-05,2.830111251673303e-06,,,,1.0,1.7518723135350907e-05,1.251337366810779e-06,2.0,1.7444142402349143e-05,5.814714134116382e-06,0.0,0.0,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,11.0,7.609984768322795e-06,1.2878435761777038e-06
2020-03-20,1.0,,,3.0,3.0,4.0,1.0,19.0,0.0,3.0,0.0,,3.0,,,,0.0,,,0.0,22.0,,19.0,6.0,0.0,4.0,88.0,0.0,1.4744760817862393e-06,0.0,,0.0,,,,,1.0,2.8986151383074214e-06,9.662050461024737e-07,1.0,1.0411894548332014e-05,3.4706315161106715e-06,0.0,2.0537465471386177e-05,0.0,0.0,3.1376092672427318e-06,0.0,5.0,3.8364539857728136e-05,1.0095931541507403e-05,0.0,0.0,0.0,1.0,1.5122568417019947e-05,5.040856139006649e-06,0.0,0.0,0.0,,,,0.0,1.6857341934323796e-05,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,9.0,6.226244753681267e-05,2.547100126505973e-05,,,,5.0,2.37754099694048e-05,6.256686834053895e-06,0.0,1.7444142402349143e-05,0.0,0.0,0.0,0.0,1.0,2.6299041136960146e-06,6.574760284240036e-07,23.0,1.030274860942163e-05,2.692763841098835e-06
2020-03-21,1.0,,1.0,5.0,3.0,5.0,2.0,20.0,0.0,4.0,0.0,1.0,4.0,,,,0.0,,,0.0,28.0,,22.0,8.0,0.0,5.0,109.0,0.0,1.4744760817862393e-06,0.0,,0.0,,,1.8104790527573596e-05,,2.0,4.831025230512369e-06,1.9324100922049473e-06,0.0,1.0411894548332014e-05,0.0,1.0,2.567183183923272e-05,5.134366367846544e-06,1.0,6.2752185344854636e-06,3.1376092672427318e-06,1.0,4.0383726166029614e-05,2.0191863083014806e-06,0.0,0.0,0.0,1.0,2.0163424556026596e-05,5.040856139006649e-06,0.0,0.0,0.0,,2.4416625768818503e-06,,1.0,2.247645591243173e-05,5.619113978107932e-06,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,6.0,7.92431150468525e-05,1.698066751003982e-05,,,,3.0,2.752942206983714e-05,3.754012100432337e-06,2.0,2.3258856536465527e-05,5.814714134116382e-06,0.0,0.0,0.0,1.0,3.2873801421200185e-06,6.574760284240036e-07,21.0,1.2761359073033609e-05,2.4586104636119796e-06
2020-03-22,1.0,,,6.0,3.0,5.0,3.0,23.0,0.0,4.0,0.0,1.0,4.0,,,,0.0,,,0.0,37.0,,24.0,8.0,0.0,6.0,126.0,0.0,1.4744760817862393e-06,0.0,,0.0,,,1.8104790527573596e-05,,1.0,5.797230276614843e-06,9.662050461024737e-07,0.0,1.0411894548332014e-05,0.0,0.0,2.567183183923272e-05,0.0,1.0,9.412827801728195e-06,3.1376092672427318e-06,3.0,4.644128509093405e-05,6.057558924904442e-06,0.0,0.0,0.0,0.0,2.0163424556026596e-05,0.0,0.0,0.0,0.0,0.0,2.4416625768818503e-06,0.0,0.0,2.247645591243173e-05,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,9.0,0.00010471411631191222,2.547100126505973e-05,,,,2.0,3.0032096803458695e-05,2.502674733621558e-06,0.0,2.3258856536465527e-05,0.0,0.0,0.0,0.0,1.0,3.944856170544022e-06,6.574760284240036e-07,17.0,1.475166278167188e-05,1.9903037086382695e-06
2020-03-23,2.0,,1.0,6.0,4.0,5.0,4.0,31.0,0.0,5.0,0.0,1.0,5.0,,0.0,1.0,0.0,1.0,,0.0,48.0,,28.0,10.0,0.0,6.0,158.0,1.0,2.9489521635724785e-06,1.4744760817862393e-06,,0.0,,0.0,1.8104790527573596e-05,0.0,0.0,5.797230276614843e-06,0.0,1.0,1.3882526064442686e-05,3.4706315161106715e-06,0.0,2.567183183923272e-05,0.0,1.0,1.2550437068970927e-05,3.1376092672427318e-06,8.0,6.25947755573459e-05,1.6153490466411845e-05,0.0,0.0,0.0,1.0,2.5204280695033245e-05,5.040856139006649e-06,0.0,0.0,0.0,0.0,2.4416625768818503e-06,0.0,1.0,2.809556989053966e-05,5.619113978107932e-06,,,,,0.0,,,1.9696787650902013e-06,,0.0,0.0,0.0,,3.6604024978586646e-06,,,,,0.0,0.0,0.0,11.0,0.00013584534008031856,3.1131223768406335e-05,,,,4.0,3.503744627070181e-05,5.005349467243116e-06,2.0,2.9073570670581907e-05,5.814714134116382e-06,0.0,0.0,0.0,0.0,3.944856170544022e-06,0.0,32.0,1.8498116821461563e-05,3.7464540397896836e-06
2020-03-24,2.0,0.0,2.0,6.0,5.0,5.0,6.0,33.0,0.0,6.0,0.0,2.0,6.0,,0.0,1.0,0.0,1.0,0.0,2.0,53.0,,30.0,11.0,0.0,8.0,179.0,0.0,2.9489521635724785e-06,0.0,0.0,0.0,0.0,1.0,3.620958105514719e-05,1.8104790527573596e-05,0.0,5.797230276614843e-06,0.0,1.0,1.7353157580553357e-05,3.4706315161106715e-06,0.0,2.567183183923272e-05,0.0,2.0,1.882565560345639e-05,6.2752185344854636e-06,2.0,6.663314817394886e-05,4.038372616602961e-06,0.0,0.0,0.0,1.0,3.0245136834039893e-05,5.040856139006649e-06,0.0,0.0,0.0,1.0,4.8833251537637006e-06,2.4416625768818503e-06,1.0,3.371468386864759e-05,5.619113978107932e-06,,,,0.0,0.0,0.0,0.0,1.9696787650902013e-06,0.0,0.0,0.0,0.0,0.0,3.6604024978586646e-06,0.0,,0.0,,2.0,7.234005613588356e-06,7.234005613588356e-06,5.0,0.00014999589633868507,1.4150556258366517e-05,,,,2.0,3.754012100432337e-05,2.502674733621558e-06,1.0,3.19809277376401e-05,2.907357067058191e-06,0.0,0.0,0.0,2.0,5.259808227392029e-06,1.3149520568480073e-06,21.0,2.0956727285073542e-05,2.4586104636119796e-06
2020-03-25,2.0,0.0,2.0,7.0,5.0,8.0,6.0,45.0,0.0,8.0,0.0,3.0,9.0,,0.0,1.0,0.0,1.0,0.0,2.0,60.0,,38.0,12.0,0.0,10.0,219.0,0.0,2.9489521635724785e-06,0.0,0.0,0.0,0.0,0.0,3.620958105514719e-05,0.0,1.0,6.763435322717316e-06,9.662050461024737e-07,0.0,1.7353157580553357e-05,0.0,3.0,4.1074930942772354e-05,1.5403099103539633e-05,0.0,1.882565560345639e-05,0.0,12.0,9.086338387356663e-05,2.423023569961777e-05,0.0,0.0,0.0,2.0,4.032684911205319e-05,1.0081712278013298e-05,0.0,0.0,0.0,1.0,7.324987730645551e-06,2.4416625768818503e-06,3.0,5.057202580297139e-05,1.6857341934323796e-05,,,,0.0,0.0,0.0,0.0,1.9696787650902013e-06,0.0,0.0,0.0,0.0,0.0,3.6604024978586646e-06,0.0,0.0,0.0,0.0,0.0,7.234005613588356e-06,0.0,7.0,0.00016980667510039819,1.9810778761713124e-05,,,,8.0,4.75508199388096e-05,1.0010698934486233e-05,1.0,3.488828480469829e-05,2.907357067058191e-06,0.0,0.0,0.0,2.0,6.574760284240037e-06,1.3149520568480073e-06,40.0,2.5639794834810646e-05,4.683067549737104e-06
2020-03-26,3.0,0.0,2.0,9.0,5.0,12.0,11.0,50.0,0.0,8.0,0.0,3.0,12.0,,0.0,1.0,0.0,1.0,0.0,2.0,67.0,,52.0,13.0,0.0,13.0,264.0,1.0,4.423428245358718e-06,1.4744760817862393e-06,0.0,0.0,0.0,0.0,3.620958105514719e-05,0.0,2.0,8.695845414922264e-06,1.9324100922049473e-06,0.0,1.7353157580553357e-05,0.0,4.0,6.161239641415853e-05,2.0537465471386177e-05,5.0,3.451370193967005e-05,1.5688046336213657e-05,5.0,0.00010095931541507403,1.0095931541507403e-05,0.0,0.0,0.0,0.0,4.032684911205319e-05,0.0,0.0,0.0,0.0,0.0,7.324987730645551e-06,0.0,3.0,6.742936773729519e-05,1.6857341934323796e-05,,,,0.0,0.0,0.0,0.0,1.9696787650902013e-06,0.0,0.0,0.0,0.0,0.0,3.6604024978586646e-06,0.0,0.0,0.0,0.0,0.0,7.234005613588356e-06,0.0,7.0,0.00018961745386211133,1.9810778761713124e-05,,,,14.0,6.506954307416051e-05,1.7518723135350907e-05,1.0,3.779564187175648e-05,2.907357067058191e-06,0.0,0.0,0.0,3.0,8.547188369512047e-06,1.972428085272011e-06,45.0,3.0908245828264886e-05,5.268450993454243e-06
2020-03-27,5.0,0.0,2.0,9.0,6.0,13.0,14.0,63.0,0.0,9.0,0.0,3.0,13.0,,0.0,2.0,0.0,1.0,1.0,2.0,76.0,,54.0,16.0,0.0,15.0,304.0,2.0,7.372380408931197e-06,2.9489521635724785e-06,0.0,0.0,0.0,0.0,3.620958105514719e-05,0.0,0.0,8.695845414922264e-06,0.0,1.0,2.082378909666403e-05,3.4706315161106715e-06,1.0,6.674676278200507e-05,5.134366367846544e-06,3.0,4.392652974139824e-05,9.412827801728195e-06,13.0,0.0001272087374229933,2.624942200791925e-05,0.0,0.0,0.0,1.0,4.536770525105984e-05,5.040856139006649e-06,0.0,0.0,0.0,0.0,7.324987730645551e-06,0.0,1.0,7.304848171540312e-05,5.619113978107932e-06,,,,0.0,0.0,0.0,1.0,3.939357530180403e-06,1.9696787650902013e-06,0.0,0.0,0.0,0.0,3.6604024978586646e-06,0.0,1.0,6.282788301448183e-06,6.282788301448183e-06,0.0,7.234005613588356e-06,0.0,9.0,0.00021508845512717106,2.547100126505973e-05,,,,2.0,6.757221780778207e-05,2.502674733621558e-06,3.0,4.6517713072931054e-05,8.722071201174572e-06,0.0,0.0,0.0,2.0,9.862140426360054e-06,1.3149520568480073e-06,40.0,3.559131337800199e-05,4.683067549737104e-06
